#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T21:59:50Z,0.46764718587067505,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:00:00Z,0.4729299903669153,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:00:10Z,0.4807729031992595,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:00:20Z,0.4718990758531893,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:00:30Z,0.48694575454705313,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:00:40Z,0.4980470995086157,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:00:50Z,0.5109530452403211,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:01:00Z,0.5025090827186469,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:01:10Z,0.49617549986297604,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:01:20Z,0.5042489611815152,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:01:30Z,0.5181866089150671,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:01:40Z,0.5232368527941748,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:01:50Z,0.5142321705278601,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:02:00Z,0.5163177800308217,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:02:10Z,0.5060022657960808,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:02:20Z,0.48775101958097067,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:02:30Z,0.5050941910010065,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:02:40Z,0.5126619147769261,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:02:50Z,0.4972763251120533,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:03:00Z,0.4950636166364204,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:03:10Z,0.5080719384861478,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:03:20Z,0.48892062888718824,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:03:30Z,0.4828825860902347,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:03:40Z,0.4951765833771555,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:03:50Z,0.4983356669742001,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:04:00Z,0.5067168732011198,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:04:10Z,0.49065626140487595,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:04:20Z,0.49579554686653643,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:04:30Z,0.5100876491418668,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:04:40Z,0.500076961026506,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:04:50Z,0.4978099323791083,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:05:00Z,0.4907541906214685,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:05:10Z,0.481518397123837,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:05:20Z,0.4732246355301786,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:05:30Z,0.4533183056569331,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:05:40Z,0.4472436779784465,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:05:50Z,0.4518403992326477,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:06:00Z,0.4707240713350234,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:06:10Z,0.4571506564226215,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:06:20Z,0.4673158648931783,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:06:30Z,0.4751268954948892,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:06:40Z,0.4680320251137128,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:06:50Z,0.48585106800941613,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:07:00Z,0.478017003882717,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:07:10Z,0.4850137223730131,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:07:20Z,0.49096729679814194,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:07:30Z,0.5107711570088175,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:07:40Z,0.5178232475383624,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:07:50Z,0.5028949450882287,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:08:00Z,0.49741526530465896,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:08:10Z,0.5112928184528885,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:08:20Z,0.5247288773318759,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:08:30Z,0.5415569464034591,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:08:40Z,0.5342511793849901,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:08:50Z,0.5302162161500648,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:09:00Z,0.5293999744787486,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:09:10Z,0.5311571139961215,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:09:20Z,0.5133331171374332,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:09:30Z,0.4957848767836104,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:09:40Z,0.5096632091694846,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:09:50Z,0.5278303571529402,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:10:00Z,0.5438955106983138,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:10:10Z,0.5364053889795999,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:10:20Z,0.5231708456180489,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:10:30Z,0.5109100796191407,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:10:40Z,0.5083283128124352,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:10:50Z,0.5282486882171079,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:11:00Z,0.5355342141802214,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:11:10Z,0.5400728115450578,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:11:20Z,0.5324334844535862,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:11:30Z,0.5305174216032302,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:11:40Z,0.5157316351631942,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:11:50Z,0.5076478038845976,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:12:00Z,0.5145423115257935,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:12:10Z,0.5088700927800678,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:12:20Z,0.5128382186157553,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:12:30Z,0.5281430157172041,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:12:40Z,0.5264803739078017,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:12:50Z,0.5125002750912927,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:13:00Z,0.5216611564490835,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:13:10Z,0.5383893116770389,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:13:20Z,0.5318558661042162,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:13:30Z,0.5463968027460578,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:13:40Z,0.5376064056869925,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:13:50Z,0.5535801804414369,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:14:00Z,0.5478256409221601,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:14:10Z,0.5577028925105384,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:14:20Z,0.573150547652411,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:14:30Z,0.5636871494495086,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:14:40Z,0.548403957608833,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:14:50Z,0.5379634143133325,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:15:00Z,0.5207043390566448,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:15:10Z,0.5348561168685722,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:15:20Z,0.5363083674823423,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:15:30Z,0.5498869217250623,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:15:40Z,0.5571803040745679,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:15:50Z,0.5607842998694094,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:16:00Z,0.5527409723780812,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:16:10Z,0.5331383365671125,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:16:20Z,0.5134137942039196,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:16:30Z,0.5170699097724832,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:16:40Z,0.531601457788002,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:16:50Z,0.5414827286187205,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:17:00Z,0.54959267034449,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:17:10Z,0.5520740876566647,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:17:20Z,0.5472339242228653,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:17:30Z,0.533624201407118,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:17:40Z,0.5186570637906343,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:17:50Z,0.5242059552880801,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:18:00Z,0.5267786539167816,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:18:10Z,0.5227484366737188,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:18:20Z,0.5365558667118363,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:18:30Z,0.517444784908214,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:18:40Z,0.5128318440269114,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:18:50Z,0.5137957276004865,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:19:00Z,0.5132059487956084,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:19:10Z,0.5078700053769968,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:19:20Z,0.5191445580133618,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:19:30Z,0.5386117131024847,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:19:40Z,0.5262536076723676,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:19:50Z,0.5230624891503491,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:20:00Z,0.5323733313310227,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:20:10Z,0.525844760942436,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:20:20Z,0.5109588436604852,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:20:30Z,0.493488997403159,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:20:40Z,0.5015288406453899,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:20:50Z,0.5014122063286807,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:21:00Z,0.4984788738283498,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:21:10Z,0.49433279576749367,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:21:20Z,0.5085351089086788,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:21:30Z,0.5178911262988668,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:21:40Z,0.49983613675352667,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:21:50Z,0.48776578899739814,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:22:00Z,0.47683811912781837,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:22:10Z,0.48520558315832,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:22:20Z,0.49520716715241286,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:22:30Z,0.48273176970722786,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:22:40Z,0.48926717990315255,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:22:50Z,0.48512555063563295,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:23:00Z,0.4714192728304064,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:23:10Z,0.47189874350547756,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:23:20Z,0.4679422719226599,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:23:30Z,0.4574910182737504,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:23:40Z,0.44809909914157753,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:23:50Z,0.45688631647381195,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:24:00Z,0.47052386613051406,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:24:10Z,0.4539516333578697,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:24:20Z,0.4514162159310287,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:24:30Z,0.466018829862739,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:24:40Z,0.4588503438401509,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:24:50Z,0.4479854568100554,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:25:00Z,0.46501894191925786,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:25:10Z,0.4520529272115395,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:25:20Z,0.4516699841146566,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T22:25:30Z,0.43237956563985924,co,airSensors,TLM0100
