#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:13:17Z,0.49958384144752355,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:13:27Z,0.49003187928001674,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:13:37Z,0.47244880772836007,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:13:47Z,0.4774274768534856,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:13:57Z,0.4909835538555053,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:14:07Z,0.49747236944954365,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:14:17Z,0.4860916520291848,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:14:27Z,0.4771326592119669,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:14:37Z,0.4741786630559745,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:14:47Z,0.49141338049008493,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:14:57Z,0.47410537094363325,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:15:07Z,0.4615980188164015,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:15:17Z,0.4546671119729664,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:15:27Z,0.45450643408984065,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:15:37Z,0.4379730401885158,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:15:47Z,0.4308121429322287,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:15:57Z,0.4310717726747535,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:16:07Z,0.44647677304434435,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:16:17Z,0.4442326107262365,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:16:27Z,0.43298504872628685,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:16:37Z,0.4509796654642533,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:16:47Z,0.45242916640573205,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:16:57Z,0.43324175407850024,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:17:07Z,0.421704769853592,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:17:17Z,0.4066027814621984,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:17:27Z,0.40217487107516187,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:17:37Z,0.39449797013598215,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:17:47Z,0.3888060916935793,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:17:57Z,0.37923700549541295,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:18:07Z,0.38829239931648596,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:18:17Z,0.3765624602202703,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:18:27Z,0.3954506559367692,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:18:37Z,0.39194960796807427,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:18:47Z,0.3866678781476007,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:18:57Z,0.39472438797674386,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:19:07Z,0.39932512203679776,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:19:17Z,0.40946204143996506,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:19:27Z,0.39217919103187227,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:19:37Z,0.4088673366663561,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:19:47Z,0.4102000018953699,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:19:57Z,0.4131243948034628,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:20:07Z,0.39539251156509336,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:20:17Z,0.3970914627698068,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:20:27Z,0.40006379750968313,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:20:37Z,0.417058833505962,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:20:47Z,0.4052010454488266,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:20:57Z,0.4220503743245675,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:21:07Z,0.4383266216396438,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:21:17Z,0.428927231263206,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:21:27Z,0.4438076775725836,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:21:37Z,0.46271711658068543,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:21:47Z,0.4581553884808845,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:21:57Z,0.47435976194152313,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:22:07Z,0.4803095751081123,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:22:17Z,0.49558196602082427,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:22:27Z,0.493355751803638,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:22:37Z,0.5102453467732554,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:22:47Z,0.5053452686909554,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:22:57Z,0.488270943198593,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:23:07Z,0.48265348943346237,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:23:17Z,0.499340434333433,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:23:27Z,0.49525376514753516,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:23:37Z,0.5113424512030273,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:23:47Z,0.49513629465346104,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:23:57Z,0.48890026103126033,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:24:07Z,0.486830413210451,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:24:17Z,0.47926151528838523,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:24:27Z,0.48385120644889273,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:24:37Z,0.4764566661416405,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:24:47Z,0.49586973337916085,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:24:57Z,0.4829893570500278,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:25:07Z,0.4691604688226471,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:25:17Z,0.4817853735345435,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:25:27Z,0.4788448470141065,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:25:37Z,0.4661738539951942,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:25:47Z,0.46235996708072175,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:25:57Z,0.44498603308440504,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:26:07Z,0.4530571706950932,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:26:17Z,0.46950472737623383,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:26:27Z,0.4783247305723218,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:26:37Z,0.46227789005861386,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:26:47Z,0.45671829640879247,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:26:57Z,0.4720905700661126,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:27:07Z,0.469291816770148,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:27:17Z,0.4609309185100856,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:27:27Z,0.46260021173300037,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:27:37Z,0.46828814616646225,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:27:47Z,0.46373106160992605,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:27:57Z,0.4574350095264012,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:28:07Z,0.43849565762161696,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:28:17Z,0.42947673356970706,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:28:27Z,0.41405125818322575,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:28:37Z,0.42565439229707225,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:28:47Z,0.42518415636193924,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:28:57Z,0.41725747534911245,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:29:07Z,0.40262327021004213,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:29:17Z,0.3852889377005391,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:29:27Z,0.38324270759386686,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:29:37Z,0.3811010850416091,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:29:47Z,0.4008401097875102,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:29:57Z,0.4119334613030388,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:30:07Z,0.41443930218021185,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:30:17Z,0.39971660108519225,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:30:27Z,0.38850133661392844,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:30:37Z,0.39119317827372885,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:30:47Z,0.3968379395282621,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:30:57Z,0.3881741955339206,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:31:07Z,0.40250086358130843,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:31:17Z,0.38829168999095653,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:31:27Z,0.40572412960441506,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:31:37Z,0.408457999259652,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:31:47Z,0.41461969086260897,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:31:57Z,0.40076972938665895,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:32:07Z,0.4126839249897792,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:32:17Z,0.4069119612741954,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:32:27Z,0.3914274679502801,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:32:37Z,0.4045423881188471,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:32:47Z,0.38463496917648266,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:32:57Z,0.39517504049263996,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:33:07Z,0.41322299245077654,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:33:17Z,0.42524794850534287,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:33:27Z,0.4407708991317562,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:33:37Z,0.43149322867418843,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:33:47Z,0.4447267105943318,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:33:57Z,0.4616793318306308,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:34:07Z,0.46037147538274314,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:34:17Z,0.451749563500717,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:34:27Z,0.453818524483607,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:34:37Z,0.4718599977696759,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:34:47Z,0.4637936071831206,co,airSensors,TLM0100
,,0,2020-06-08T20:06:08.129219262Z,2021-06-09T02:06:08.129219262Z,2021-06-09T01:34:57Z,0.46426396229198275,co,airSensors,TLM0100
