#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:59:39Z,0.5484287168015933,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:59:49Z,0.5658936005349307,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T00:59:59Z,0.5698442232153892,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:00:09Z,0.5829119961907445,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:00:19Z,0.5711459885789395,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:00:29Z,0.5596846860460849,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:00:39Z,0.5622634673728387,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:00:49Z,0.582228078454145,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:00:59Z,0.5940280307955819,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:01:09Z,0.5832985634475576,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:01:19Z,0.5748732052187392,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:01:29Z,0.5755382909874242,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:01:39Z,0.5703412352154635,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:01:49Z,0.5803461899918383,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:01:59Z,0.5826465899167919,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:02:09Z,0.5863876614761482,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:02:19Z,0.5843301822251901,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:02:29Z,0.5808103166693481,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:02:39Z,0.5836785833941018,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:02:49Z,0.5851995243292489,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:02:59Z,0.5907950523524147,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:03:09Z,0.6053236749213737,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:03:19Z,0.5856495239687939,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:03:29Z,0.5870085502684214,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:03:39Z,0.578301319177039,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:03:49Z,0.5725792158758978,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:03:59Z,0.5914707792118356,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:04:09Z,0.5893366853642487,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:04:19Z,0.5951372949650945,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:04:29Z,0.5855498175932962,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:04:39Z,0.5681097117710502,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:04:49Z,0.5559184447421467,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:04:59Z,0.5593723707935068,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:05:09Z,0.5748735984761739,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:05:19Z,0.5811176585599193,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:05:29Z,0.5693144924481037,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:05:39Z,0.5887059148418694,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:05:49Z,0.5837561475874775,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:05:59Z,0.5694163962129735,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:06:09Z,0.5670193345552064,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:06:19Z,0.561902153482033,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:06:29Z,0.5587340707820989,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:06:39Z,0.5646550471318177,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:06:49Z,0.5748330432334307,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:06:59Z,0.5843173711729774,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:07:09Z,0.5841969570161959,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:07:19Z,0.579859098804661,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:07:29Z,0.5604463157746454,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:07:39Z,0.5589493246491241,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:07:49Z,0.5709440832912565,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:07:59Z,0.5516989554059211,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:08:09Z,0.5638500446789682,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:08:19Z,0.5577490821709864,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:08:29Z,0.574258325604743,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:08:39Z,0.5574798074470914,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:08:49Z,0.5526167144521339,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:08:59Z,0.5574257938721436,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:09:09Z,0.5406185508851561,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:09:19Z,0.5531814637603862,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:09:29Z,0.5692871069870428,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:09:39Z,0.5693191743531376,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:09:49Z,0.5729351377925015,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:09:59Z,0.5880996990282361,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:10:09Z,0.5685890154699301,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:10:19Z,0.5507091618800238,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:10:29Z,0.5526045825848513,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:10:39Z,0.5711723010419107,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:10:49Z,0.5908367463152057,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:10:59Z,0.6054644451720677,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:11:09Z,0.6118122311859013,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:11:19Z,0.6197744346419041,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:11:29Z,0.6311148628361342,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:11:39Z,0.6197799310217729,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:11:49Z,0.6161586831579842,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:11:59Z,0.6140016083450663,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:12:09Z,0.6042870469472692,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:12:19Z,0.6137294630195971,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:12:29Z,0.632276848432938,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:12:39Z,0.6417701438841202,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:12:49Z,0.6461341449874696,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:12:59Z,0.6507254982794556,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:13:09Z,0.6675971152790006,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:13:19Z,0.6672339008735785,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:13:29Z,0.6647989481815322,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:13:39Z,0.6625248586013076,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:13:49Z,0.671554321895273,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:13:59Z,0.685780880228744,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:14:09Z,0.6695869097081354,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:14:19Z,0.6712331438112451,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:14:29Z,0.6901922252331139,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:14:39Z,0.6964742076344909,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:14:49Z,0.6887452469657832,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:14:59Z,0.6987172904340997,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:15:09Z,0.6813416611056707,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:15:19Z,0.6882981960536039,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:15:29Z,0.6992618995366668,co,airSensors,TLM0100
,,0,2020-06-05T19:46:49.486009896Z,2021-06-06T01:46:49.486009896Z,2021-06-06T01:15:39Z,0.6898979787627522,co,airSensors,TLM0100
