#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:54:09Z,0.46478136594120956,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:54:19Z,0.46997351395341935,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:54:29Z,0.45905732009338573,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:54:39Z,0.45103394198907987,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:54:49Z,0.44690856097924053,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:54:59Z,0.4359913358881385,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:55:09Z,0.44536785601103024,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:55:19Z,0.4410559894058126,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:55:29Z,0.4273776413524127,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:55:39Z,0.42826454454673735,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:55:49Z,0.4083865695867985,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:55:59Z,0.41350926410498107,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:56:09Z,0.4021056286940285,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:56:19Z,0.411065141747377,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:56:29Z,0.3960492089782916,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:56:39Z,0.3891939948609911,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:56:49Z,0.37892185774203524,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:56:59Z,0.36498096846542816,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:57:09Z,0.355210628659928,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:57:19Z,0.35257563173676276,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:57:29Z,0.370494641402204,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:57:39Z,0.3600480262327633,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:57:49Z,0.3444251333796031,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:57:59Z,0.34806867052709783,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:58:09Z,0.36730461982693074,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:58:19Z,0.3576722114661037,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:58:29Z,0.35023693914594606,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:58:39Z,0.3514165276074263,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:58:49Z,0.3663268308473414,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:58:59Z,0.3763814248313664,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:59:09Z,0.3827599745962309,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:59:19Z,0.4010236489576763,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:59:29Z,0.41445207612590945,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:59:39Z,0.418828332270933,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:59:49Z,0.4264578257341759,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T22:59:59Z,0.41978623849245794,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:00:09Z,0.40706869514128685,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:00:19Z,0.4090693099270213,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:00:29Z,0.40776821962904863,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:00:39Z,0.40570609960447385,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:00:49Z,0.39962183759698494,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:00:59Z,0.4118152174086866,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:01:09Z,0.393764868683598,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:01:19Z,0.3919074519423793,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:01:29Z,0.4046064308710586,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:01:39Z,0.39430498005174086,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:01:49Z,0.402892179263579,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:01:59Z,0.41921964495169406,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:02:09Z,0.40099995806993316,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:02:19Z,0.41739794226809934,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:02:29Z,0.4051937943431273,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:02:39Z,0.39032944891658305,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:02:49Z,0.40819209418539076,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:02:59Z,0.41815105657650564,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:03:09Z,0.415878474683084,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:03:19Z,0.4032779943318533,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:03:29Z,0.4047190895310081,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:03:39Z,0.4036535941033023,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:03:49Z,0.3926762913768318,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:03:59Z,0.40374516632917884,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:04:09Z,0.4064191174041264,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:04:19Z,0.3947446840499173,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:04:29Z,0.4121900168220867,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:04:39Z,0.4311280867478426,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:04:49Z,0.4366021647296215,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:04:59Z,0.41716922249453536,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:05:09Z,0.43078058975621236,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:05:19Z,0.4219128304621932,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:05:29Z,0.4297172907370298,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:05:39Z,0.41898434988204986,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:05:49Z,0.42757846016904855,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:05:59Z,0.42344209688596085,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:06:09Z,0.4420139449367269,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:06:19Z,0.45130274738298715,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:06:29Z,0.4630648328419306,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:06:39Z,0.4457832303557755,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:06:49Z,0.42793582458185414,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:06:59Z,0.42745784153235644,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:07:09Z,0.4169402148444576,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:07:19Z,0.4189424539376627,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:07:29Z,0.43602864724052665,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:07:39Z,0.4202645073857661,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:07:49Z,0.4075893114138329,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:07:59Z,0.39421982307220704,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:08:09Z,0.3753053848054106,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:08:19Z,0.39134982133773144,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:08:29Z,0.39786636864305247,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:08:39Z,0.38451733451536496,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:08:49Z,0.38161737323195755,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:08:59Z,0.3715475050052941,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:09:09Z,0.3785054657837182,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:09:19Z,0.38740854952317727,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:09:29Z,0.3810660870794104,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:09:39Z,0.37145172184648845,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:09:49Z,0.3857544196417993,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:09:59Z,0.38351546945452253,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:10:09Z,0.40166270793739234,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:10:19Z,0.4057773306160247,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:10:29Z,0.40283824017068237,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:10:39Z,0.4187867746826065,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:10:49Z,0.42515584308280086,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:10:59Z,0.4412046329342188,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:11:09Z,0.4221967429039358,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:11:19Z,0.4254156409260813,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:11:29Z,0.40782887167623894,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:11:39Z,0.4081175136446412,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:11:49Z,0.42006323632728676,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:11:59Z,0.4251618631336722,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:12:09Z,0.4348149720186591,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:12:19Z,0.4500115265921709,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:12:29Z,0.4470247955722017,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:12:39Z,0.4386965990337643,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:12:49Z,0.432480004973382,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:12:59Z,0.4174157927227906,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:13:09Z,0.40956541724893775,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:13:19Z,0.4174642610512626,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:13:29Z,0.40201355286445434,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:13:39Z,0.39721865444254073,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:13:49Z,0.39431663688677654,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:13:59Z,0.3802911539573066,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:14:09Z,0.38731517513711644,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:14:19Z,0.3693207374566256,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:14:29Z,0.37341998259894854,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:14:39Z,0.35848058818360407,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:14:49Z,0.353446802721789,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:14:59Z,0.3610586388365778,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:15:09Z,0.35006506069027893,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:15:19Z,0.3487680753518235,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:15:29Z,0.35027354713755393,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:15:39Z,0.3682868835750753,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:15:49Z,0.3684394502423362,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:15:59Z,0.35529173077553583,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:16:09Z,0.36463749440707616,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:16:19Z,0.3829824827798792,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:16:29Z,0.4017392035476533,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:16:39Z,0.39114233731001463,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:16:49Z,0.3924826563074339,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:16:59Z,0.39661185885060846,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:17:09Z,0.3963091866019514,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:17:19Z,0.4069027307359281,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:17:29Z,0.3936880487056089,co,airSensors,TLM0100
,,0,2020-06-05T17:48:49.558805532Z,2021-06-05T23:48:49.558805532Z,2021-06-05T23:17:39Z,0.39332921033627616,co,airSensors,TLM0100
