#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:04:34Z,0.2999613315569667,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:04:44Z,0.29704862237221047,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:04:54Z,0.2807166571272548,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:05:04Z,0.27300605811898504,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:05:14Z,0.29009436420200224,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:05:24Z,0.2715017613599174,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:05:34Z,0.25508646882884217,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:05:44Z,0.254747320678216,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:05:54Z,0.26635031199721515,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:06:04Z,0.27846115859002507,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:06:14Z,0.29529661675766933,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:06:24Z,0.31505066418914357,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:06:34Z,0.2959958691973469,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:06:44Z,0.29049153118075344,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:06:54Z,0.27761405320479404,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:07:04Z,0.2908808729864839,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:07:14Z,0.27201990487126193,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:07:24Z,0.2858067631803265,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:07:34Z,0.30338245009710474,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:07:44Z,0.32165092810736073,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:07:54Z,0.3302384404344854,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:08:04Z,0.3275342370732521,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:08:14Z,0.32969680451753913,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:08:24Z,0.34042281525350226,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:08:34Z,0.3275122209533658,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:08:44Z,0.3253064462418972,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:08:54Z,0.3129553037363289,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:09:04Z,0.2984733842667357,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:09:14Z,0.3095167069443751,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:09:24Z,0.3278072514329784,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:09:34Z,0.3192668289888281,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:09:44Z,0.31086630826832184,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:09:54Z,0.326832874675032,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:10:04Z,0.34030271680772733,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:10:14Z,0.3243828841296521,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:10:24Z,0.31929375203397464,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:10:34Z,0.33314564491410686,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:10:44Z,0.3500204776657025,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:10:54Z,0.36820954706497305,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:11:04Z,0.35278043802382,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:11:14Z,0.3522085481384596,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:11:24Z,0.3484673471745198,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:11:34Z,0.3425219477497208,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:11:44Z,0.3596347879954432,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:11:54Z,0.37330902895449897,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:12:04Z,0.3618889725019843,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:12:14Z,0.37318905552914333,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:12:24Z,0.36020461403458337,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:12:34Z,0.34906940975274703,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:12:44Z,0.3317349713140936,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:12:54Z,0.31645121641313084,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:13:04Z,0.3212517506168157,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:13:14Z,0.30653917652805246,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:13:24Z,0.32566124929569495,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:13:34Z,0.34246495399656707,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:13:44Z,0.3449998825043359,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:13:54Z,0.34169346085105323,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:14:04Z,0.3307951704781354,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:14:14Z,0.34675352866620934,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:14:24Z,0.35933207823202645,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:14:34Z,0.3394640820477318,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:14:44Z,0.32106287549862317,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:14:54Z,0.3210884951303738,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:15:04Z,0.3267625346059659,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:15:14Z,0.308591096385318,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:15:24Z,0.2977578065810293,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:15:34Z,0.2985433780294684,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:15:44Z,0.2968890907353267,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:15:54Z,0.29946096591030286,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:16:04Z,0.3144563211800346,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:16:14Z,0.29978549305496327,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:16:24Z,0.30072198647870974,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:16:34Z,0.2891141606266381,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:16:44Z,0.2837308171552062,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:16:54Z,0.29551526462942296,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:17:04Z,0.2923452213165565,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:17:14Z,0.29846886371985953,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:17:24Z,0.2993242123981668,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:17:34Z,0.3043976938554871,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:17:44Z,0.29239663039235747,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:17:54Z,0.31120958635794665,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:18:04Z,0.32396388292296674,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:18:14Z,0.3242962139149946,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:18:24Z,0.3246157713833173,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:18:34Z,0.3087388397405318,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:18:44Z,0.31288154137372565,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:18:54Z,0.3213784278668651,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:19:04Z,0.31447708546033454,co,airSensors,TLM0100
