#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:42:15Z,0.5066206480942793,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:42:25Z,0.48806355567601467,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:42:35Z,0.474810014333772,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:42:45Z,0.4624755844965765,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:42:55Z,0.46883648913858833,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:43:05Z,0.4540088844295457,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:43:15Z,0.43983143822906473,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:43:25Z,0.4299932248897679,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:43:35Z,0.4212427947667721,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:43:45Z,0.4208667501184502,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:43:55Z,0.43299886849181796,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:44:05Z,0.43550840810460967,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:44:15Z,0.4432910341831704,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:44:25Z,0.4367569216642611,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:44:35Z,0.4236517265898494,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:44:45Z,0.42605984350500836,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:44:55Z,0.42346580216922586,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:45:05Z,0.42108193399569893,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:45:15Z,0.42547590551702735,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:45:25Z,0.43122920383434804,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:45:35Z,0.4313724305411955,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:45:45Z,0.44088238039412375,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:45:55Z,0.44348178893224166,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:46:05Z,0.4418608674909053,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:46:15Z,0.42228542697426674,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:46:25Z,0.4065780551692623,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:46:35Z,0.41330057872610315,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:46:45Z,0.4242118860071672,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:46:55Z,0.41788894409863325,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:47:05Z,0.4013508114673173,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:47:15Z,0.38218457498071556,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:47:25Z,0.3934114279692985,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:47:35Z,0.39161671034652357,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:47:45Z,0.406659821231293,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:47:55Z,0.41841563216438354,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:48:05Z,0.4039236868993565,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:48:15Z,0.39561833065850077,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:48:25Z,0.41243794005109297,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:48:35Z,0.40697380509588765,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:48:45Z,0.3893718287621218,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:48:55Z,0.3934261704035177,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:49:05Z,0.39229727648386337,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:49:15Z,0.3840373288512081,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:49:25Z,0.3934105314623252,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:49:35Z,0.39414507865612114,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:49:45Z,0.38728025751407974,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:49:55Z,0.38927674725425304,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:50:05Z,0.386481830228922,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:50:15Z,0.3921924981273302,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:50:25Z,0.3897541286263236,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:50:35Z,0.37498461853055753,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:50:45Z,0.380382751169991,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:50:55Z,0.3971426968443816,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:51:05Z,0.41478821958831247,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:51:15Z,0.4131373692305413,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:51:25Z,0.4154170655357595,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:51:35Z,0.42038953273064494,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:51:45Z,0.41657871527005086,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:51:55Z,0.40877997120354315,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:52:05Z,0.42336708729919953,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:52:15Z,0.4399670627260517,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:52:25Z,0.4428922360871767,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:52:35Z,0.4505437883461656,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:52:45Z,0.46560291081074534,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:52:55Z,0.4683107260697805,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:53:05Z,0.46318773883231784,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:53:15Z,0.4443882002385008,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:53:25Z,0.44957124325253317,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:53:35Z,0.44676727092337026,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:53:45Z,0.4326382141758448,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:53:55Z,0.44248962802769326,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:54:05Z,0.42505716084672895,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:54:15Z,0.4058449214558492,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:54:25Z,0.3975418670959799,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:54:35Z,0.398040331524915,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:54:45Z,0.4083437965816941,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:54:55Z,0.42117533148622766,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:55:05Z,0.4307173198562554,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:55:15Z,0.41840868748162957,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:55:25Z,0.40514290613891546,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:55:35Z,0.40085930085456173,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:55:45Z,0.4185466829183762,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:55:55Z,0.40055899641722664,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:56:05Z,0.3925361255454564,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:56:15Z,0.40918711664992125,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:56:25Z,0.40912734540558315,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:56:35Z,0.4014735563549372,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:56:45Z,0.3950405147244413,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:56:55Z,0.3889223335057977,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:57:05Z,0.38468309432412906,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:57:15Z,0.38181881157658115,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:57:25Z,0.39637661756825127,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:57:35Z,0.3791751004513582,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:57:45Z,0.3758735553826128,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:57:55Z,0.3647573470412223,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:58:05Z,0.3537526289949991,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:58:15Z,0.3505107831607611,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:58:25Z,0.33529076467963426,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:58:35Z,0.3364686517822178,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:58:45Z,0.3464992866076936,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:58:55Z,0.3299716856143365,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:59:05Z,0.3221543196061189,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:59:15Z,0.3044629346116432,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:59:25Z,0.29757631961463854,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:59:35Z,0.3136282399573837,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:59:45Z,0.3283391599052602,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T10:59:55Z,0.3455927296512184,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:00:05Z,0.3569509695137281,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:00:15Z,0.35274501931288826,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:00:25Z,0.33457021481779503,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:00:35Z,0.32888803027676383,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:00:45Z,0.34432678438139913,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:00:55Z,0.3419506036681699,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:01:05Z,0.3251768145851393,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:01:15Z,0.3223969431447393,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:01:25Z,0.3096997810378835,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:01:35Z,0.3065271984250763,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:01:45Z,0.2987220553757743,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:01:55Z,0.3160131415864736,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:02:05Z,0.3153573678513366,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:02:15Z,0.30540708293228996,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:02:25Z,0.3085345699162358,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:02:35Z,0.31192857451012834,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:02:45Z,0.30940950142797163,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:02:55Z,0.30924664413696445,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:03:05Z,0.3068792611521886,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:03:15Z,0.32048562534475594,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:03:25Z,0.3291652008429632,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:03:35Z,0.33615673067783275,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:03:45Z,0.3229614854622055,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:03:55Z,0.3175493324368554,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:04:05Z,0.2989053044949296,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:04:15Z,0.2960007116339664,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:04:25Z,0.29458342740763244,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:04:35Z,0.300690860593617,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:04:45Z,0.28582688408753076,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:04:55Z,0.28222379456165453,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:05:05Z,0.3002283645371247,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:05:15Z,0.3000474548783035,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:05:25Z,0.2994923239016858,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:05:35Z,0.29577154373583675,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:05:45Z,0.30614508538150315,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:05:55Z,0.29145938387829784,co,airSensors,TLM0100
,,0,2020-06-09T05:37:16.177535145Z,2021-06-09T11:37:16.177535145Z,2021-06-09T11:06:05Z,0.27549245170985454,co,airSensors,TLM0100
