#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:38:26Z,0.43925393965882736,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:38:36Z,0.4266603618427038,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:38:46Z,0.42082003360608367,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:38:56Z,0.41841189370595555,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:39:06Z,0.42756061268715695,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:39:16Z,0.4169333446829369,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:39:26Z,0.4138250238273222,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:39:36Z,0.3981548444753587,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:39:46Z,0.41129556120523075,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:39:56Z,0.3931423545003507,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:40:06Z,0.37500239541306557,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:40:16Z,0.3550216029113683,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:40:26Z,0.3419468375514863,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:40:36Z,0.35728679781584344,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:40:46Z,0.35211545836068797,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:40:56Z,0.36705832693685797,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:41:06Z,0.384781130245203,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:41:16Z,0.39415510695446837,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:41:26Z,0.3898241394842145,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:41:36Z,0.37013656056303923,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:41:46Z,0.3783414257476649,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:41:56Z,0.37875236850208344,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:42:06Z,0.35932887900747956,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:42:16Z,0.3749733415826393,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:42:26Z,0.366073431162264,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:42:36Z,0.3695723907185705,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:42:46Z,0.3639528707427942,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:42:56Z,0.3501109420775687,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:43:06Z,0.3639714200498204,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:43:16Z,0.35244299798139384,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:43:26Z,0.3588246192758012,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:43:36Z,0.36371091554385737,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:43:46Z,0.37340085523028443,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:43:56Z,0.3546009853451378,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:44:06Z,0.3614357363671348,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:44:16Z,0.3504005149849437,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:44:26Z,0.3484557105064896,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:44:36Z,0.33414221421111906,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:44:46Z,0.34564911154476025,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:44:56Z,0.36490091588864865,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:45:06Z,0.353924783592212,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:45:16Z,0.35265924354238487,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:45:26Z,0.3703575603025119,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:45:36Z,0.3615077993004224,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:45:46Z,0.3580383442248696,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:45:56Z,0.37668464361248716,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:46:06Z,0.37836009907792373,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:46:16Z,0.3897045187700678,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:46:26Z,0.40935773887907406,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:46:36Z,0.4281822633037642,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:46:46Z,0.4084306791959441,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:46:56Z,0.4080092142409203,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:47:06Z,0.42288913499945735,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:47:16Z,0.42357594234270823,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:47:26Z,0.4198484643305237,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:47:36Z,0.436665794552843,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:47:46Z,0.4471878787910643,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:47:56Z,0.44481631137143707,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:48:06Z,0.45129312128573595,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:48:16Z,0.45658633572053825,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:48:26Z,0.4547360783148389,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:48:36Z,0.4666886132379197,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:48:46Z,0.46386664555188084,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:48:56Z,0.462209096842609,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:49:06Z,0.44903681688325486,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:49:16Z,0.4330212848978317,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:49:26Z,0.4525818151316226,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:49:36Z,0.4646495508749547,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:49:46Z,0.4731247720731427,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:49:56Z,0.4819132139419442,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:50:06Z,0.4792698037406951,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:50:16Z,0.4744719837616788,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:50:26Z,0.47984813819683375,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:50:36Z,0.4955095217369584,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:50:46Z,0.4804781903429377,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:50:56Z,0.4932513114812615,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:51:06Z,0.49625386089129575,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:51:16Z,0.5152195421862223,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:51:26Z,0.5175833604277665,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:51:36Z,0.5238975610936021,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:51:46Z,0.5069953897954618,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:51:56Z,0.5224651826887838,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:52:06Z,0.5381413684853115,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:52:16Z,0.5539100211475132,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:52:26Z,0.5380485721069125,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:52:36Z,0.5288694495754288,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:52:46Z,0.511927805759404,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:52:56Z,0.49846630690164917,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:53:06Z,0.5017791189401597,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:53:16Z,0.49599839609176444,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:53:26Z,0.48457195768897504,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:53:36Z,0.47563080994413215,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:53:46Z,0.4631889318807957,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:53:56Z,0.47767090884054364,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:54:06Z,0.47972515850659514,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:54:16Z,0.49337883050233344,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:54:26Z,0.5110924481052236,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:54:36Z,0.5301090810325456,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:54:46Z,0.5283375454651826,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:54:56Z,0.5314562989135249,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:55:06Z,0.5291619267749412,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:55:16Z,0.5341964204372944,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:55:26Z,0.5376091041253461,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:55:36Z,0.5280360927126232,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:55:46Z,0.5474057587421888,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:55:56Z,0.565645809311261,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:56:06Z,0.5513731319793748,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:56:16Z,0.5377232764620478,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:56:26Z,0.5367138816266713,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:56:36Z,0.5247850232768426,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:56:46Z,0.5278857405077673,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:56:56Z,0.5452969193158764,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:57:06Z,0.5305656817139007,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:57:16Z,0.5276780848211308,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:57:26Z,0.5120470244107046,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:57:36Z,0.5135069223758298,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:57:46Z,0.5296433726066944,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:57:56Z,0.5365862638371791,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:58:06Z,0.5321238538145114,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:58:16Z,0.5368783965881871,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:58:26Z,0.538908633419515,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:58:36Z,0.5303610950421807,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:58:46Z,0.5377784644466148,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:58:56Z,0.5321391200108944,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:59:06Z,0.5255708959533445,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:59:16Z,0.5404040477495377,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:59:26Z,0.5426527494444964,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:59:36Z,0.5459774168374646,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:59:46Z,0.5376869204572974,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T01:59:56Z,0.5293637263479565,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:00:06Z,0.5406695590145552,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:00:16Z,0.5576404910241967,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:00:26Z,0.5606636661182057,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:00:36Z,0.5552001669116822,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:00:46Z,0.5408516892509815,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:00:56Z,0.5305333618403867,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:01:06Z,0.5285085188218405,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:01:16Z,0.5188049817235985,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:01:26Z,0.5202199866951077,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:01:36Z,0.5088558980452587,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:01:46Z,0.49023071713162275,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:01:56Z,0.49057134798245833,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:02:06Z,0.479750930999918,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:02:16Z,0.461472619237213,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:02:26Z,0.45818922597686795,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:02:36Z,0.45434471817140987,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:02:46Z,0.4538492356029595,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:02:56Z,0.47304644534161405,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:03:06Z,0.4624233913977331,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:03:16Z,0.4499854719658851,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:03:26Z,0.45187622200057675,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:03:36Z,0.4511783102605343,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:03:46Z,0.4506765118139547,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:03:56Z,0.4557128799561575,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:04:06Z,0.45012586125694054,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:04:16Z,0.4587759526310719,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:04:26Z,0.4755647203982598,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:04:36Z,0.48457685098178144,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:04:46Z,0.4927799827229112,co,airSensors,TLM0100
,,0,2020-06-08T20:36:06.698673808Z,2021-06-09T02:36:06.698673808Z,2021-06-09T02:04:56Z,0.5001902998307841,co,airSensors,TLM0100
