#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:13:50Z,0.5311703271306285,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:14:00Z,0.5314078734896505,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:14:10Z,0.5502241950214286,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:14:20Z,0.5362365856197666,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:14:30Z,0.5417728731122159,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:14:40Z,0.5581005032894407,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:14:50Z,0.5592437988176007,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:15:00Z,0.5463998716972382,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:15:10Z,0.5371451757165998,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:15:20Z,0.5355826979912679,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:15:30Z,0.5290204963096841,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:15:40Z,0.5151702921297825,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:15:50Z,0.5306114769624354,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:16:00Z,0.5258947849310196,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:16:10Z,0.5199624896264813,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:16:20Z,0.5018976969276451,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:16:30Z,0.5072901660982406,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:16:40Z,0.4924608711541098,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:16:50Z,0.5088920535008594,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:17:00Z,0.4926588997305055,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:17:10Z,0.492847429509384,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:17:20Z,0.47587628054122605,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:17:30Z,0.4822001345609078,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:17:40Z,0.5015027167059766,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:17:50Z,0.5142902843118331,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:18:00Z,0.5207217233368208,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:18:10Z,0.501804232835752,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:18:20Z,0.49789696369745173,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:18:30Z,0.5174771012055296,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:18:40Z,0.5125568852875597,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:18:50Z,0.5048495478605385,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:19:00Z,0.5004594105830821,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:19:10Z,0.4892835054949719,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:19:20Z,0.5019063324933879,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:19:30Z,0.5054728003720403,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:19:40Z,0.5175626457516018,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:19:50Z,0.5251123569066535,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:20:00Z,0.5288535451184995,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:20:10Z,0.5387134566789177,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:20:20Z,0.547180704197954,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:20:30Z,0.5622659236628349,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:20:40Z,0.5628703249242585,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:20:50Z,0.556107630120381,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:21:00Z,0.5561832569738887,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:21:10Z,0.5624582034566624,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:21:20Z,0.5556462909568272,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:21:30Z,0.5612249235135592,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:21:40Z,0.5778056149093953,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:21:50Z,0.5751947514633046,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:22:00Z,0.5626765864661226,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:22:10Z,0.5801553485714792,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:22:20Z,0.5997787335990014,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:22:30Z,0.6150529209145427,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:22:40Z,0.6260046908189956,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:22:50Z,0.6287321357332993,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:23:00Z,0.6093192960773468,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:23:10Z,0.5978831748730148,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:23:20Z,0.578828454913103,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:23:30Z,0.5619661381746754,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:23:40Z,0.559646899492264,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:23:50Z,0.5611530519821902,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:24:00Z,0.5513534686291217,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:24:10Z,0.5389946758301081,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:24:20Z,0.5339658734865799,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:24:30Z,0.5355166529906062,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:24:40Z,0.5308129320802949,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:24:50Z,0.5484884538167215,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:25:00Z,0.5433891319867867,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:25:10Z,0.5299538208142327,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:25:20Z,0.516555454699031,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:25:30Z,0.5116181254148998,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:25:40Z,0.4922914740373868,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:25:50Z,0.49086270675295596,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:26:00Z,0.4783937047812348,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:26:10Z,0.494996231679151,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:26:20Z,0.5003008166498959,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:26:30Z,0.5010562430567106,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:26:40Z,0.49484581135131855,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:26:50Z,0.4971186251127143,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:27:00Z,0.4939216324819494,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:27:10Z,0.506540439968714,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:27:20Z,0.5080035673246696,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:27:30Z,0.506500165238641,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:27:40Z,0.521029539817175,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:27:50Z,0.510161279178132,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:28:00Z,0.5113050337056632,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:28:10Z,0.5217754595595809,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:28:20Z,0.5130320254484161,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:28:30Z,0.5022235660529617,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:28:40Z,0.5000705530248022,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:28:50Z,0.48901209753374275,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:29:00Z,0.5009580801841719,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:29:10Z,0.5027187501757485,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:29:20Z,0.4898466106756736,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:29:30Z,0.501486612994521,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:29:40Z,0.5069050334257554,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:29:50Z,0.49446654673648005,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:30:00Z,0.507773741214758,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:30:10Z,0.49339063892231333,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:30:20Z,0.4898687791605208,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:30:30Z,0.48879293320164324,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:30:40Z,0.47502479105342627,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:30:50Z,0.48113188365829807,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:31:00Z,0.4643997069441895,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:31:10Z,0.474073549704929,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:31:20Z,0.46861747425426414,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:31:30Z,0.4826678785846796,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:31:40Z,0.4921563066849619,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:31:50Z,0.472409208084012,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:32:00Z,0.4911144122748388,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:32:10Z,0.4825259796518529,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:32:20Z,0.48622842202700356,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:32:30Z,0.4724603062339603,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:32:40Z,0.4545095429894795,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:32:50Z,0.4659770790028066,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:33:00Z,0.4636960590755241,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:33:10Z,0.46704623776405735,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:33:20Z,0.48478189173767605,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:33:30Z,0.46846371519040086,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:33:40Z,0.4871142171348772,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:33:50Z,0.4872008343474904,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:34:00Z,0.49272857354988864,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:34:10Z,0.501640322305016,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:34:20Z,0.5204421013518041,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:34:30Z,0.5094412027136941,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:34:40Z,0.5202821440935329,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:34:50Z,0.5204760438998793,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:35:00Z,0.5305370103492921,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:35:10Z,0.5479513337699935,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:35:20Z,0.5331259395244169,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:35:30Z,0.5269596701659178,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:35:40Z,0.5441475186487805,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:35:50Z,0.5424042304814416,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:36:00Z,0.5482354216720584,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:36:10Z,0.5486935322152742,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:36:20Z,0.5570913000604074,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:36:30Z,0.5739514629752953,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:36:40Z,0.5656650326815191,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:36:50Z,0.5855802300752575,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:37:00Z,0.5908708072584061,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:37:10Z,0.6010718418468252,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:37:20Z,0.6088900587881243,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:37:30Z,0.6033804995068768,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:37:40Z,0.6196853436763774,co,airSensors,TLM0100
,,0,2020-06-08T15:09:00.440116763Z,2021-06-08T21:09:00.440116763Z,2021-06-08T20:37:50Z,0.6298726736782293,co,airSensors,TLM0100
