#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:48:26Z,0.49134390912993586,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:48:36Z,0.4859224002991766,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:48:46Z,0.494218123460451,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:48:56Z,0.5128666210396257,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:49:06Z,0.5231374162410237,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:49:16Z,0.5215916320936935,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:49:26Z,0.5117780854905363,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:49:36Z,0.5252058050198357,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:49:46Z,0.5111180715752472,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:49:56Z,0.5144549767825076,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:50:06Z,0.49957529642099485,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:50:16Z,0.5130560063801074,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:50:26Z,0.5150855941649899,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:50:36Z,0.503425478801139,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:50:46Z,0.5045420226461859,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:50:56Z,0.49132353453404465,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:51:06Z,0.4957029165137186,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:51:16Z,0.4875984616264337,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:51:26Z,0.48891181999945754,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:51:36Z,0.48462666980230734,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:51:46Z,0.46870951488292834,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:51:56Z,0.4529407027359858,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:52:06Z,0.44839657795360094,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:52:16Z,0.4441377495220162,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:52:26Z,0.4628266587265294,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:52:36Z,0.4552272174068071,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:52:46Z,0.4373842155304695,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:52:56Z,0.4469505045079349,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:53:06Z,0.4349471342957241,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:53:16Z,0.43924325650725976,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:53:26Z,0.4242847565857778,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:53:36Z,0.4232539368267915,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:53:46Z,0.4388186909339009,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:53:56Z,0.45552763031910753,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:54:06Z,0.4746698480233099,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:54:16Z,0.465242736989396,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:54:26Z,0.45416866059996447,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:54:36Z,0.4397045144164379,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:54:46Z,0.4589007043963091,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:54:56Z,0.47205570516803913,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:55:06Z,0.4651308704178693,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:55:16Z,0.447413596831819,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:55:26Z,0.4330209337401392,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:55:36Z,0.41652006931165814,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:55:46Z,0.42606050458762645,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:55:56Z,0.42762141809438486,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:56:06Z,0.43702520669136324,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:56:16Z,0.4240827734869586,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:56:26Z,0.44320164178983457,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:56:36Z,0.4503547058097385,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:56:46Z,0.4367949409500528,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:56:56Z,0.4416626587440992,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:57:06Z,0.4444365336042906,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:57:16Z,0.4506749758661376,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:57:26Z,0.44397525017872413,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:57:36Z,0.43087165922185044,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:57:46Z,0.4159029790561739,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:57:56Z,0.4064147589433613,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:58:06Z,0.4090785759121593,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:58:16Z,0.40754068648294633,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:58:26Z,0.4271319023152988,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:58:36Z,0.4203907097294127,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:58:46Z,0.4298851601979483,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:58:56Z,0.42796059312768453,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:59:06Z,0.41364394664765636,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:59:16Z,0.42325744176933,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:59:26Z,0.41623023326839675,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:59:36Z,0.4099206221594258,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:59:46Z,0.39830112627434405,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T19:59:56Z,0.3925482119080217,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:00:06Z,0.41220970602582135,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:00:16Z,0.4026193994456819,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:00:26Z,0.3880590034028352,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:00:36Z,0.371321894216716,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:00:46Z,0.37223668176219027,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:00:56Z,0.38669470006595985,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:01:06Z,0.37277205506674455,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:01:16Z,0.35988804675051683,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:01:26Z,0.36530210135527563,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:01:36Z,0.37905885041080495,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:01:46Z,0.3742869795639531,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:01:56Z,0.39128531257846905,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:02:06Z,0.401011203136807,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:02:16Z,0.3928818227627147,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:02:26Z,0.4102576753376336,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:02:36Z,0.40881914734022945,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:02:46Z,0.4286587175565664,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:02:56Z,0.43352756044528856,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:03:06Z,0.41573704277823953,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:03:16Z,0.4074035853023863,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:03:26Z,0.4076865867373342,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:03:36Z,0.40010181337729783,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:03:46Z,0.39951264981739437,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:03:56Z,0.4079106141578868,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:04:06Z,0.3923516483020572,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:04:16Z,0.39730226636102417,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:04:26Z,0.41722703964654206,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:04:36Z,0.43164980654027707,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:04:46Z,0.4488717673959767,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:04:56Z,0.4463942019129994,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:05:06Z,0.46239191305779115,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:05:16Z,0.48230285996014954,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:05:26Z,0.48679846318969466,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:05:36Z,0.49697702473414235,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:05:46Z,0.5007346735570607,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:05:56Z,0.5042742058666396,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:06:06Z,0.49941282602334713,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:06:16Z,0.4969116103974897,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:06:26Z,0.5162823750680935,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:06:36Z,0.5166195905927681,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:06:46Z,0.5033824174322985,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:06:56Z,0.5000201228511613,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:07:06Z,0.506353925943835,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:07:16Z,0.4994393676743616,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:07:26Z,0.47951979291405317,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:07:36Z,0.48745136306573345,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:07:46Z,0.47684712287586306,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:07:56Z,0.46438786785848374,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:08:06Z,0.4622959012052756,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:08:16Z,0.4456175950918221,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:08:26Z,0.4432186397944318,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:08:36Z,0.4351837348721105,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:08:46Z,0.4415501066327542,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:08:56Z,0.4360741967104334,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:09:06Z,0.4497408797768333,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:09:16Z,0.43141853362478827,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:09:26Z,0.41294204717569166,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:09:36Z,0.42511898839107953,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:09:46Z,0.42358567316730983,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:09:56Z,0.432008637678217,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:10:06Z,0.41304170230468773,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:10:16Z,0.40861847842436644,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:10:26Z,0.40922308764162696,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:10:36Z,0.3900131771455782,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:10:46Z,0.37342227773044845,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:10:56Z,0.3727033361874769,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:11:06Z,0.35917737474337036,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:11:16Z,0.34229068212690245,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:11:26Z,0.3574571203111681,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:11:36Z,0.3710524677770957,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:11:46Z,0.3740220777176232,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:11:56Z,0.3813767417160702,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:12:06Z,0.3841639946853069,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:12:16Z,0.3762320432742053,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:12:26Z,0.3617294587570804,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:12:36Z,0.36922445210812105,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:12:46Z,0.3828184744835133,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:12:56Z,0.37704398686983337,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:13:06Z,0.368448693433801,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:13:16Z,0.3708500518137447,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:13:26Z,0.37441060662358366,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:13:36Z,0.35459738046975886,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:13:46Z,0.3727951597301916,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:13:56Z,0.390456954477064,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:14:06Z,0.4005687250975843,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:14:16Z,0.4013676900998925,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:14:26Z,0.41002136880605733,co,airSensors,TLM0100
,,0,2020-06-06T14:45:46.831034314Z,2021-06-06T20:45:46.831034314Z,2021-06-06T20:14:36Z,0.42129982612341177,co,airSensors,TLM0100
