#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:00:47Z,0.6362097107488338,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:00:57Z,0.6541889324880225,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:01:07Z,0.6382019207899096,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:01:17Z,0.6499555615426273,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:01:27Z,0.6568670826538515,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:01:37Z,0.6409905292813298,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:01:47Z,0.6212967933907934,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:01:57Z,0.6081610942567232,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:02:07Z,0.5897987309555299,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:02:17Z,0.5806182471578837,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:02:27Z,0.5754844996860417,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:02:37Z,0.5570212857119706,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:02:47Z,0.5735063820509143,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:02:57Z,0.5560927095513792,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:03:07Z,0.5716356713810868,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:03:17Z,0.5763511295109784,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:03:27Z,0.575752536674666,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:03:37Z,0.5751065257115154,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:03:47Z,0.5886565912131566,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:03:57Z,0.600961755471437,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:04:07Z,0.5980451197699969,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:04:17Z,0.6167456008431362,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:04:27Z,0.6146775238897423,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:04:37Z,0.6160501312216076,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:04:47Z,0.6099186116305751,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:04:57Z,0.629359410024396,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:05:07Z,0.6196056435410369,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:05:17Z,0.6337348536765579,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:05:27Z,0.6480465128676567,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:05:37Z,0.6354737101228712,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:05:47Z,0.6471092507657685,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:05:57Z,0.632614166191802,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:06:07Z,0.6185939999928404,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:06:17Z,0.5999862930275085,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:06:27Z,0.5832932443441072,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:06:37Z,0.59973708421957,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:06:47Z,0.6170930396406895,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:06:57Z,0.6025590752419107,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:07:07Z,0.5837018199907356,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:07:17Z,0.587948355112826,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:07:27Z,0.5782247576348426,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:07:37Z,0.5884578521125631,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:07:47Z,0.5842265311367474,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:07:57Z,0.5969901963772483,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:08:07Z,0.5991307182014673,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:08:17Z,0.6013546037855506,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:08:27Z,0.6178960676662388,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:08:37Z,0.6137881403841553,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:08:47Z,0.6109748521225519,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:08:57Z,0.597966377780165,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:09:07Z,0.6174174318160023,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:09:17Z,0.6300892040752519,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:09:27Z,0.6179626133598124,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:09:37Z,0.6022821745761615,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:09:47Z,0.6059373694063838,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:09:57Z,0.6259198970286642,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:10:07Z,0.6327859024092984,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:10:17Z,0.6313635578992476,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:10:27Z,0.6238828672524607,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:10:37Z,0.619476901609179,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:10:47Z,0.6045417589735047,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:10:57Z,0.6027081548670631,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:11:07Z,0.6108058939896394,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:11:17Z,0.6097923194787026,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:11:27Z,0.6033341182995089,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:11:37Z,0.6130264026898162,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:11:47Z,0.6151909661035974,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:11:57Z,0.6042374612253225,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:12:07Z,0.6214590641256001,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:12:17Z,0.6045970839885476,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:12:27Z,0.5873116201362598,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:12:37Z,0.5964556605547104,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:12:47Z,0.6110233385407126,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:12:57Z,0.6089739299248663,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:13:07Z,0.5943901130516074,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:13:17Z,0.6128193598972226,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:13:27Z,0.6088270916877044,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:13:37Z,0.6059024341784869,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:13:47Z,0.6049066716307749,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:13:57Z,0.5934205727356155,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:14:07Z,0.5827760920732752,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:14:17Z,0.5775419905703298,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:14:27Z,0.5777646844494703,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:14:37Z,0.5949807764436403,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:14:47Z,0.5775226312116107,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:14:57Z,0.5889324420411688,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:15:07Z,0.5780885809577472,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:15:17Z,0.5932706074098468,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:15:27Z,0.5880968176186955,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:15:37Z,0.5746422595257145,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:15:47Z,0.5619449960879249,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:15:57Z,0.5572683566860644,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:16:07Z,0.5416263607993395,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:16:17Z,0.5513013479771449,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:16:27Z,0.5711673882413257,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:16:37Z,0.5901502109067075,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:16:47Z,0.6014375609812539,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:16:57Z,0.5934715064871686,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:17:07Z,0.5980735932129788,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:17:17Z,0.588643218976531,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:17:27Z,0.5830870234672754,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:17:37Z,0.5634367641102987,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:17:47Z,0.5645309435576897,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:17:57Z,0.5814298354128117,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:18:07Z,0.5622375234733797,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:18:17Z,0.566149341996944,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:18:27Z,0.5464353532010336,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:18:37Z,0.5376249596789324,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:18:47Z,0.5297183116621507,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:18:57Z,0.5372138441625665,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:19:07Z,0.5420709703577758,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:19:17Z,0.5392106465095263,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:19:27Z,0.5212087518270991,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:19:37Z,0.5225802530307615,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:19:47Z,0.5193427782448355,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:19:57Z,0.5083953187626703,co,airSensors,TLM0100
