#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:22:02Z,0.49544512727174045,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:22:12Z,0.4848877598472542,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:22:22Z,0.5002323455399348,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:22:32Z,0.4965137399500705,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:22:42Z,0.5103768262745227,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:22:52Z,0.5024825596264686,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:23:02Z,0.5017278210038173,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:23:12Z,0.5142806474495079,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:23:22Z,0.49819954606402606,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:23:32Z,0.5003198939915577,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:23:42Z,0.5102264498558675,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:23:52Z,0.5132667687791064,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:24:02Z,0.5151784129480796,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:24:12Z,0.5040824079579665,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:24:22Z,0.48530358825804865,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:24:32Z,0.48782160390160195,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:24:42Z,0.4913682698860701,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:24:52Z,0.5087727165796685,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:25:02Z,0.4913344972509628,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:25:12Z,0.5059283500072665,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:25:22Z,0.5178197756867223,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:25:32Z,0.5214483205438482,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:25:42Z,0.530975861705247,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:25:52Z,0.5489222017542694,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:26:02Z,0.5668672261610347,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:26:12Z,0.5526074272491722,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:26:22Z,0.5506368021585479,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:26:32Z,0.5369686469497365,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:26:42Z,0.5198362776447674,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:26:52Z,0.5132074600431703,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:27:02Z,0.5204380138559096,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:27:12Z,0.5040923844257791,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:27:22Z,0.5001502172037007,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:27:32Z,0.49071777861448773,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:27:42Z,0.48235631779419746,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:27:52Z,0.48550489447271783,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:28:02Z,0.49344758457764054,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:28:12Z,0.4963333571344523,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:28:22Z,0.490663028948144,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:28:32Z,0.509336750532842,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:28:42Z,0.4965350691614647,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:28:52Z,0.4890366521573312,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:29:02Z,0.5044760029245489,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:29:12Z,0.510220672486889,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:29:22Z,0.5232890447094825,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:29:32Z,0.5224686777931998,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:29:42Z,0.5153586182915719,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:29:52Z,0.5003336616257208,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:30:02Z,0.5028037441276005,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:30:12Z,0.5044387737379523,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:30:22Z,0.5199018923558957,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:30:32Z,0.5276183339145022,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:30:42Z,0.5383083974453914,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:30:52Z,0.5521500899716637,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:31:02Z,0.5434509066263952,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:31:12Z,0.5424851358003445,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:31:22Z,0.5361266340241913,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:31:32Z,0.5283403255691805,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:31:42Z,0.5379932094261659,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:31:52Z,0.5330407991658737,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:32:02Z,0.534556849062356,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:32:12Z,0.539652968937494,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:32:22Z,0.5227779801036283,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:32:32Z,0.539803357768831,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:32:42Z,0.5207880873240635,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:32:52Z,0.5287709800401853,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:33:02Z,0.5166356209098726,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:33:12Z,0.5081841700597202,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:33:22Z,0.4944847522845611,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:33:32Z,0.4856476215490445,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:33:42Z,0.486659296054193,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:33:52Z,0.4687721935949458,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:34:02Z,0.45837153257773355,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:34:12Z,0.4562508811078086,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:34:22Z,0.46427453931320994,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:34:32Z,0.4811154022986141,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:34:42Z,0.4712842042319059,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:34:52Z,0.4592262352135318,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:35:02Z,0.4759100567663013,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:35:12Z,0.49524450492807304,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:35:22Z,0.4982962941898581,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:35:32Z,0.5066493646276621,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:35:42Z,0.5226620186836173,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:35:52Z,0.5349869531839988,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:36:02Z,0.5173720795659495,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:36:12Z,0.5307724000504848,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:36:22Z,0.5416668121409193,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:36:32Z,0.5607037520473109,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:36:42Z,0.5588302884620238,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:36:52Z,0.5608736560473331,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:37:02Z,0.5566830598435921,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:37:12Z,0.5715849888792927,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:37:22Z,0.5795549653106751,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:37:32Z,0.5941112861963134,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:37:42Z,0.5828579022914232,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:37:52Z,0.5987328401779265,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:38:02Z,0.5924111335529548,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:38:12Z,0.5743462445809555,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:38:22Z,0.5661150470967498,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:38:32Z,0.5687682330502467,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:38:42Z,0.5612820573869985,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:38:52Z,0.5683736391672273,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:39:02Z,0.5653616184491381,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:39:12Z,0.5788769855438056,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:39:22Z,0.5640859434944695,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:39:32Z,0.5743233862310426,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:39:42Z,0.5715698803558857,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:39:52Z,0.5571083292970072,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:40:02Z,0.5426971298839729,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:40:12Z,0.5255331340432982,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:40:22Z,0.530035908306569,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:40:32Z,0.5141264929530551,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:40:42Z,0.5225277566395583,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:40:52Z,0.5041509116443585,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:41:02Z,0.4863989504205527,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:41:12Z,0.4943005429245427,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:41:22Z,0.4985742572407075,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:41:32Z,0.4791999321887689,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:41:42Z,0.4602640270339418,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:41:52Z,0.47397472389947365,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:42:02Z,0.4917539217998487,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:42:12Z,0.49761393649236907,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:42:22Z,0.4996879036455857,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:42:32Z,0.48850853745072886,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:42:42Z,0.5057517746990201,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:42:52Z,0.5150816136473847,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:43:02Z,0.5258254308587308,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:43:12Z,0.5237051756449178,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:43:22Z,0.5081781063544221,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:43:32Z,0.49971542113456624,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:43:42Z,0.5012643568032659,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:43:52Z,0.5079511540613373,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:44:02Z,0.5005823521576593,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:44:12Z,0.5056154030617989,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:44:22Z,0.5000020719672024,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:44:32Z,0.5078594311801673,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:44:42Z,0.5029794029954794,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:44:52Z,0.5156737186761229,co,airSensors,TLM0100
,,0,2020-06-04T22:16:12.491542185Z,2021-06-05T04:16:12.491542185Z,2021-06-05T03:45:02Z,0.5194329295294817,co,airSensors,TLM0100
