#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:58:11Z,0.5883947059674713,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:58:21Z,0.5723330775562292,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:58:31Z,0.5591193913257541,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:58:41Z,0.5569663100986165,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:58:51Z,0.5663579122372607,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:59:01Z,0.5497418212238094,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:59:11Z,0.5570219207451353,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:59:21Z,0.5745866382630125,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:59:31Z,0.5734685466872815,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:59:41Z,0.5883823679079365,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:59:51Z,0.5755203080951286,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:00:01Z,0.564407938603512,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:00:11Z,0.5669775863465946,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:00:21Z,0.5775697926871295,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:00:31Z,0.5895469933801931,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:00:41Z,0.6087674367661398,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:00:51Z,0.6280268766005479,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:01:01Z,0.6218786312491799,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:01:11Z,0.6167681505724028,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:01:21Z,0.6187083132293039,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:01:31Z,0.6329741338863496,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:01:41Z,0.6210706865080142,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:01:51Z,0.6025458802772291,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:02:01Z,0.6005327867666813,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:02:11Z,0.6079707826339522,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:02:21Z,0.5890666469461339,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:02:31Z,0.5928731091493604,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:02:41Z,0.608161687087107,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:02:51Z,0.6087825058850582,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:03:01Z,0.6264283420828392,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:03:11Z,0.6354303394218086,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:03:21Z,0.6346917325098673,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:03:31Z,0.6153862015922179,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:03:41Z,0.6228429508341676,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:03:51Z,0.6227113793079835,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:04:01Z,0.6036502061516213,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:04:11Z,0.5855481833898634,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:04:21Z,0.5677664303906461,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:04:31Z,0.5736415294464055,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:04:41Z,0.5808852844130876,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:04:51Z,0.5870001649045212,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:05:01Z,0.6011165402769981,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:05:11Z,0.6142313392397757,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:05:21Z,0.6029317977481934,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:05:31Z,0.6187846308970131,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:05:41Z,0.6148655228538015,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:05:51Z,0.6106634931923985,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:06:01Z,0.6140786798469974,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:06:11Z,0.6102514171758422,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:06:21Z,0.5954531478267885,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:06:31Z,0.5889941294040456,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:06:41Z,0.600955818880004,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:06:51Z,0.6109530786117205,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:07:01Z,0.6234714653160331,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:07:11Z,0.6184714019661803,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:07:21Z,0.6143907665653845,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:07:31Z,0.6331522393809337,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:07:41Z,0.6325744558239828,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:07:51Z,0.6223027800523473,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:08:01Z,0.6160106929883968,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:08:11Z,0.6286629470379143,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:08:21Z,0.6398466454374465,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:08:31Z,0.6499150293583162,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:08:41Z,0.6407666450367028,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:08:51Z,0.6439836756052449,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:09:01Z,0.6374928768559901,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:09:11Z,0.6340273036889824,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:09:21Z,0.6317835292449883,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:09:31Z,0.6362787063693784,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:09:41Z,0.6416127155178787,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:09:51Z,0.6511593845320425,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:10:01Z,0.6351206460797358,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:10:11Z,0.6400336141366715,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:10:21Z,0.6272821640878664,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:10:31Z,0.6209790810680824,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:10:41Z,0.6240899269298983,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:10:51Z,0.6213689239208088,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:11:01Z,0.6105317473226982,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:11:11Z,0.5969809507503494,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:11:21Z,0.5815195574948728,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:11:31Z,0.6011811484374363,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:11:41Z,0.605930019321611,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:11:51Z,0.5941936886731201,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:12:01Z,0.5991687597990684,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:12:11Z,0.6128395620638953,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:12:21Z,0.5957236407963353,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:12:31Z,0.5853667814547268,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:12:41Z,0.603309089753715,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:12:51Z,0.6200956864775827,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:13:01Z,0.6308723034529692,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:13:11Z,0.6362488989339508,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:13:21Z,0.6268268747209668,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:13:31Z,0.6433092038195465,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:13:41Z,0.6538519737932986,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:13:51Z,0.6447188613545376,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:14:01Z,0.6284064860377147,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:14:11Z,0.6293841804635883,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:14:21Z,0.6317263085490211,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:14:31Z,0.646797745294562,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:14:41Z,0.638897808426067,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:14:51Z,0.6563548206900819,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:15:01Z,0.6454523274320156,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:15:11Z,0.6633204010259449,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:15:21Z,0.6755776795015068,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:15:31Z,0.6905697097571638,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:15:41Z,0.689822237759947,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:15:51Z,0.6855795964633887,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:16:01Z,0.6920022522095627,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:16:11Z,0.7084746616049618,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:16:21Z,0.6891474800489477,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:16:31Z,0.6966651967786114,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:16:41Z,0.6851416192345006,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:16:51Z,0.6818252606628451,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:17:01Z,0.6678533930225096,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:17:11Z,0.6802699781079083,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:17:21Z,0.6995742718908876,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:17:31Z,0.6997023606281196,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:17:41Z,0.7069507599731066,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:17:51Z,0.6870710436051137,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:18:01Z,0.6779390300120963,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:18:11Z,0.6828161754125212,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:18:21Z,0.6674399727789719,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:18:31Z,0.6669123270884169,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:18:41Z,0.6786421743353678,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:18:51Z,0.6761786721890375,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:19:01Z,0.6666524965481615,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:19:11Z,0.6521263459865069,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:19:21Z,0.6680770942914009,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:19:31Z,0.6725686840412376,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:19:41Z,0.6567816965132889,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:19:51Z,0.6386867916071726,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:20:01Z,0.6576070037526375,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:20:11Z,0.6689444238570271,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:20:21Z,0.6576183914398711,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:20:31Z,0.6579858340908166,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:20:41Z,0.6460075117551799,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:20:51Z,0.6624823327280334,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:21:01Z,0.6432823682595242,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:21:11Z,0.6388333084324317,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:21:21Z,0.646186779968472,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:21:31Z,0.6532720993806678,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:21:41Z,0.6614220488978988,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:21:51Z,0.6642104121172383,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:22:01Z,0.6668220371744666,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:22:11Z,0.6640754065650288,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:22:21Z,0.6461773607478014,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:22:31Z,0.6375204320109336,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:22:41Z,0.6419926041604561,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:22:51Z,0.6565424158493047,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:23:01Z,0.6408969082513096,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:23:11Z,0.651013702073175,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:23:21Z,0.6492140883936235,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T14:23:31Z,0.6366160135914916,co,airSensors,TLM0100
