#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:12:32Z,0.603117078224426,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:12:42Z,0.6067658860286543,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:12:52Z,0.5976886551345401,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:13:02Z,0.5919939628793063,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:13:12Z,0.5764218558193599,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:13:22Z,0.5570576660011919,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:13:32Z,0.5501695623954759,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:13:42Z,0.538523900266172,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:13:52Z,0.5412488862599503,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:14:02Z,0.5438504886549715,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:14:12Z,0.5526330704575118,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:14:22Z,0.5550003874054092,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:14:32Z,0.5600888576543424,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:14:42Z,0.5708520346603672,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:14:52Z,0.578498767136849,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:15:02Z,0.592652313999954,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:15:12Z,0.6109261474313642,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:15:22Z,0.6014069093030968,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:15:32Z,0.5972545121424372,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:15:42Z,0.6075155216675281,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:15:52Z,0.5881090951219826,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:16:02Z,0.5956975196649805,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:16:12Z,0.5809114488256146,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:16:22Z,0.5730847120660659,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:16:32Z,0.5635718228852226,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:16:42Z,0.5656642761797975,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:16:52Z,0.5767966530976517,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:17:02Z,0.5912420898028442,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:17:12Z,0.5755966583388882,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:17:22Z,0.5922924871567097,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:17:32Z,0.5822900025542741,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:17:42Z,0.571670257224223,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:17:52Z,0.5716888158825255,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:18:02Z,0.5601746861424259,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:18:12Z,0.5559296614200863,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:18:22Z,0.5536234505775743,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:18:32Z,0.5360652866415627,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:18:42Z,0.5418948988837179,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:18:52Z,0.550731307609275,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:19:02Z,0.5363914466583314,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:19:12Z,0.535955386954977,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:19:22Z,0.5542012016773515,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:19:32Z,0.5705621142928663,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:19:42Z,0.5507485703626142,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:19:52Z,0.5627455041737521,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:20:02Z,0.5763747504204535,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:20:12Z,0.5946795219820282,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:20:22Z,0.6001324793064143,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:20:32Z,0.6008555409943378,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:20:42Z,0.611115793250875,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:20:52Z,0.6129481042137721,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:21:02Z,0.5957168371472048,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:21:12Z,0.6047291777840711,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:21:22Z,0.6069202031663744,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:21:32Z,0.5873801841860338,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:21:42Z,0.6039220343188144,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:21:52Z,0.5892764332050874,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:22:02Z,0.5914340320921073,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:22:12Z,0.597991979765421,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:22:22Z,0.5815298533404688,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:22:32Z,0.5704939331008673,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:22:42Z,0.5534403724723278,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:22:52Z,0.5420051524240538,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:23:02Z,0.5459178301955898,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:23:12Z,0.5610889730552358,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:23:22Z,0.5730653153740095,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:23:32Z,0.5708752826905498,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:23:42Z,0.588891869591814,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:23:52Z,0.5899406600721561,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:24:02Z,0.6070144598791246,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:24:12Z,0.6195018692218248,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:24:22Z,0.6326475903072908,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:24:32Z,0.614195088441903,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:24:42Z,0.5963705120790121,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:24:52Z,0.5937824523163434,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:25:02Z,0.6009068472187188,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:25:12Z,0.6072035188867982,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:25:22Z,0.5925231292957465,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:25:32Z,0.5895827186898269,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:25:42Z,0.5800975504060911,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:25:52Z,0.5950810209054671,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:26:02Z,0.5762055380676485,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:26:12Z,0.5769969109374712,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:26:22Z,0.5931647475927879,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:26:32Z,0.6015165146959404,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:26:42Z,0.6187968238863667,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:26:52Z,0.6060923395964809,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:27:02Z,0.6019864711369675,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:27:12Z,0.6120603561828294,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:27:22Z,0.6023687275471393,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:27:32Z,0.6217027019445919,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:27:42Z,0.6348509436862452,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:27:52Z,0.6547818201791711,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:28:02Z,0.6487319940879558,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:28:12Z,0.6489473501176347,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:28:22Z,0.6428668973264271,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:28:32Z,0.6360055400483069,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:28:42Z,0.6277822669220815,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:28:52Z,0.6080774078549047,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:29:02Z,0.6113734723124296,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:29:12Z,0.597068352221009,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:29:22Z,0.5811772478878768,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:29:32Z,0.569488296552497,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:29:42Z,0.5495386521182972,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:29:52Z,0.5603426196375633,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:30:02Z,0.5416930684789611,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:30:12Z,0.5302898469462324,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:30:22Z,0.5383049266079272,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:30:32Z,0.5349971891743845,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:30:42Z,0.5233064082862803,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:30:52Z,0.5035739442432033,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:31:02Z,0.48591519089117235,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:31:12Z,0.4703413851125322,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:31:22Z,0.4568616862483865,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:31:32Z,0.47455079662837707,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:31:42Z,0.4852260618150319,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:31:52Z,0.4699261154664467,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:32:02Z,0.4679840982955956,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:32:12Z,0.45143331728214076,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:32:22Z,0.4407034839354925,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:32:32Z,0.4356416972710842,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:32:42Z,0.4347418421766252,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:32:52Z,0.4476299206673128,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:33:02Z,0.46166311503593094,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:33:12Z,0.4524550893070086,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:33:22Z,0.43843860010159635,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:33:32Z,0.425277154598969,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:33:42Z,0.438762065842498,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:33:52Z,0.43474379500789195,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:34:02Z,0.4151782295017358,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:34:12Z,0.41898965116774056,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:34:22Z,0.4220915842510253,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:34:32Z,0.4403849185747794,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:34:42Z,0.4348007885917036,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:34:52Z,0.43086213344615615,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:35:02Z,0.44652981102285677,co,airSensors,TLM0100
,,0,2020-06-09T04:06:22.581774697Z,2021-06-09T10:06:22.581774697Z,2021-06-09T09:35:12Z,0.4449123360690257,co,airSensors,TLM0100
