#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:08:21Z,0.4947734506349251,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:08:31Z,0.4763957221242966,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:08:41Z,0.467612927471153,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:08:51Z,0.4673581446065251,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:09:01Z,0.48662597834685806,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:09:11Z,0.4983568338312331,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:09:21Z,0.5091576788940191,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:09:31Z,0.519691255840586,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:09:41Z,0.5008516884230542,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:09:51Z,0.5175222017712878,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:10:01Z,0.5352171453369682,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:10:11Z,0.5279590920455582,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:10:21Z,0.5318672021553756,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:10:31Z,0.5407454777746442,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:10:41Z,0.5517179630667135,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:10:51Z,0.5319924540001695,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:11:01Z,0.5281691912155886,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:11:11Z,0.5138606424655513,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:11:21Z,0.5239121863258305,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:11:31Z,0.532178166265543,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:11:41Z,0.5235923354020472,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:11:51Z,0.5346172653093434,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:12:01Z,0.5202966604069658,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:12:11Z,0.5253003259841426,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:12:21Z,0.5130006087625596,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:12:31Z,0.5245353739406496,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:12:41Z,0.5140999229641362,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:12:51Z,0.5329689045756045,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:13:01Z,0.5252491919045343,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:13:11Z,0.5108004151317321,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:13:21Z,0.49449061952744144,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:13:31Z,0.5080798580154183,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:13:41Z,0.502127314139334,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:13:51Z,0.4862025538628089,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:14:01Z,0.46736294234602516,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:14:11Z,0.46770202808970374,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:14:21Z,0.4807586212959168,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:14:31Z,0.49265229334233324,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:14:41Z,0.5092773543245663,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:14:51Z,0.5166792819231341,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:15:01Z,0.5173356435501943,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:15:11Z,0.5094578677017478,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:15:21Z,0.4993606405891362,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:15:31Z,0.4818068774597617,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:15:41Z,0.48981306830425664,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:15:51Z,0.47849160311236205,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:16:01Z,0.49100324252386307,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:16:11Z,0.4737667675497845,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:16:21Z,0.48613892125652747,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:16:31Z,0.4692607905103136,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:16:41Z,0.45011122908755097,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:16:51Z,0.4653287276915073,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:17:01Z,0.4627394111020819,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:17:11Z,0.4773579347490735,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:17:21Z,0.49319439384680286,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:17:31Z,0.478071330097863,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:17:41Z,0.4898890321480186,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:17:51Z,0.4716826173689673,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:18:01Z,0.4628635485794615,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:18:11Z,0.4700608478203242,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:18:21Z,0.46848602054100663,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:18:31Z,0.4533990430703779,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:18:41Z,0.467533782105894,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:18:51Z,0.47436072947941277,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:19:01Z,0.46783161421221175,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:19:11Z,0.47259779793749906,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:19:21Z,0.490026967961491,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:19:31Z,0.4858252286127025,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:19:41Z,0.499220633392064,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:19:51Z,0.5166617917931576,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:20:01Z,0.5310403110329801,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:20:11Z,0.5290088681339008,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:20:21Z,0.5469163548675617,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:20:31Z,0.5580454637801566,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:20:41Z,0.5517523536058533,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:20:51Z,0.5673980587880392,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:21:01Z,0.5792400147379125,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:21:11Z,0.5947593992280095,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:21:21Z,0.589444002052271,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:21:31Z,0.5990057996589025,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:21:41Z,0.6068528335324184,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:21:51Z,0.6087006399141789,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:22:01Z,0.5942058800769874,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:22:11Z,0.5855986000252086,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:22:21Z,0.5917827681738491,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:22:31Z,0.583065149791652,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:22:41Z,0.5788720994245199,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:22:51Z,0.5858985526134385,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:23:01Z,0.5782222765477123,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:23:11Z,0.5786383928355855,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:23:21Z,0.5954752540714561,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:23:31Z,0.6078120400109904,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:23:41Z,0.6262415660562587,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:23:51Z,0.6108504376385517,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:24:01Z,0.5976158082773351,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:24:11Z,0.5879024037231834,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:24:21Z,0.6037610405499727,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:24:31Z,0.602742778112656,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:24:41Z,0.6175694303623004,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:24:51Z,0.6277045480464057,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:25:01Z,0.6396025134679736,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:25:11Z,0.6468742042097875,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:25:21Z,0.6434905170315142,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:25:31Z,0.6464049515772439,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:25:41Z,0.6513879135514484,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:25:51Z,0.6405759033111885,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:26:01Z,0.6252014996221823,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:26:11Z,0.6247156429795641,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:26:21Z,0.6315511054694577,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:26:31Z,0.6500872765229669,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:26:41Z,0.6388602737696438,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:26:51Z,0.6340094450817111,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:27:01Z,0.6360507131784457,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:27:11Z,0.6463720295571178,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:27:21Z,0.6268753921080863,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:27:31Z,0.6287684618828648,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:27:41Z,0.6414917372606829,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:27:51Z,0.6584354607050696,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:28:01Z,0.6536483223603266,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:28:11Z,0.6378420177653318,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:28:21Z,0.6321727759326087,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:28:31Z,0.6226615715647331,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:28:41Z,0.6261507730364567,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:28:51Z,0.6298809320055826,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:29:01Z,0.645982499818935,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:29:11Z,0.6442843439545808,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:29:21Z,0.6370099482066796,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:29:31Z,0.6294360697201178,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:29:41Z,0.621280204845303,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:29:51Z,0.6044494903672012,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:30:01Z,0.6155510854089719,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:30:11Z,0.616202471182929,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:30:21Z,0.6025758380244313,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:30:31Z,0.5893080727241888,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:30:41Z,0.5923650703794726,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:30:51Z,0.5924451434809432,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:31:01Z,0.6047774455132036,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:31:11Z,0.5858733056618648,co,airSensors,TLM0100
