#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:09:11Z,0.5175210263821125,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:09:21Z,0.5317303636459665,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:09:31Z,0.5401233353580489,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:09:41Z,0.5299883457846714,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:09:51Z,0.5435602195863848,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:10:01Z,0.5359074690472927,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:10:11Z,0.5289426497522287,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:10:21Z,0.5336534796080843,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:10:31Z,0.5392473787819118,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:10:41Z,0.5399190972994616,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:10:51Z,0.5479621216691842,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:11:01Z,0.5562020536820771,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:11:11Z,0.5636865209511954,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:11:21Z,0.5810323028812007,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:11:31Z,0.598231048444666,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:11:41Z,0.6039225964705423,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:11:51Z,0.5939181864034393,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:12:01Z,0.5760740377844578,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:12:11Z,0.5830377289757492,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:12:21Z,0.5996185284588443,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:12:31Z,0.6192615642203789,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:12:41Z,0.6105390311240749,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:12:51Z,0.6074663547968879,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:13:01Z,0.6202149768524721,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:13:11Z,0.6162983454006469,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:13:21Z,0.6013661702547487,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:13:31Z,0.610699619045777,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:13:41Z,0.5946854419294813,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:13:51Z,0.6107314942124038,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:14:01Z,0.5925799950771521,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:14:11Z,0.5799932613902109,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:14:21Z,0.5753210980297535,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:14:31Z,0.5926234984760749,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:14:41Z,0.5863934336553893,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:14:51Z,0.5829149686817842,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:15:01Z,0.5754047079089482,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:15:11Z,0.5809775731469693,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:15:21Z,0.588970810698032,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:15:31Z,0.5990140922848539,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:15:41Z,0.6086282539409394,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:15:51Z,0.6220036821852161,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:16:01Z,0.6395618803420937,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:16:11Z,0.658578969243089,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:16:21Z,0.6427261742851293,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:16:31Z,0.6314217770036209,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:16:41Z,0.6225782515819076,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:16:51Z,0.6079899444288924,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:17:01Z,0.6014436102655359,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:17:11Z,0.6037809085318787,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:17:21Z,0.5958569847970198,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:17:31Z,0.6118679644881587,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:17:41Z,0.6138254476141232,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:17:51Z,0.6077850083161743,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:18:01Z,0.6221223176487944,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:18:11Z,0.6230329827884264,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:18:21Z,0.6344081875368373,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:18:31Z,0.6413818054386505,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:18:41Z,0.6294642469805709,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:18:51Z,0.6381844409302262,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:19:01Z,0.6186589962786814,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:19:11Z,0.6309968109634368,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:19:21Z,0.6267472660870844,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:19:31Z,0.635217166973725,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:19:41Z,0.6388834297671983,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:19:51Z,0.6334943273097478,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:20:01Z,0.6306454905945362,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:20:11Z,0.6330081768550037,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:20:21Z,0.6312160313232594,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:20:31Z,0.6157929721680957,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:20:41Z,0.5974860244539765,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:20:51Z,0.6020317729160564,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:21:01Z,0.5822276372952749,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:21:11Z,0.5910439353882275,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:21:21Z,0.5797406771638202,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:21:31Z,0.5982108798925965,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:21:41Z,0.594417364453105,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:21:51Z,0.6134278512057537,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:22:01Z,0.6225325015387703,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:22:11Z,0.6156719936533117,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:22:21Z,0.6043602271607031,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:22:31Z,0.6212139697334657,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:22:41Z,0.6375822694053869,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:22:51Z,0.6178694431279352,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:23:01Z,0.607351232834877,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:23:11Z,0.6182178972637713,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:23:21Z,0.627993598401834,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:23:31Z,0.6353869412231611,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:23:41Z,0.6404064742770251,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:23:51Z,0.6414419358761143,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:24:01Z,0.628660207639915,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:24:11Z,0.6430814104124047,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:24:21Z,0.6333680658938706,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:24:31Z,0.6309324984861695,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:24:41Z,0.6253431569142215,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:24:51Z,0.6164945302632101,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:25:01Z,0.6009431352839035,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:25:11Z,0.6096491193022907,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:25:21Z,0.6248834790442357,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:25:31Z,0.6365035063979155,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:25:41Z,0.6383494163368545,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:25:51Z,0.6528042345017673,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:26:01Z,0.655596420107938,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:26:11Z,0.6636956381806165,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:26:21Z,0.6651693921366106,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:26:31Z,0.6619823194437442,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:26:41Z,0.6631071107773843,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:26:51Z,0.6658952996006481,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:27:01Z,0.6599993835598883,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:27:11Z,0.6681681194685336,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:27:21Z,0.6850080067445973,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:27:31Z,0.6693811441504405,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:27:41Z,0.6596540726164396,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:27:51Z,0.6758696535981578,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:28:01Z,0.6854719284110721,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:28:11Z,0.6710891331915181,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:28:21Z,0.6680118246458615,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:28:31Z,0.6803146927916092,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:28:41Z,0.6788309302154171,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:28:51Z,0.6825165503754981,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:29:01Z,0.7003759782793976,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:29:11Z,0.704094982670927,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:29:21Z,0.7215429053959085,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:29:31Z,0.7028308898283301,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:29:41Z,0.6896843230010135,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:29:51Z,0.6968950979646498,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:30:01Z,0.7057496450397516,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:30:11Z,0.6994356726977549,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:30:21Z,0.6943761923843806,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:30:31Z,0.6748739491044301,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:30:41Z,0.662397990518111,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:30:51Z,0.6735428091041135,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:31:01Z,0.6842248926586743,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:31:11Z,0.6686545907037379,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:31:21Z,0.6716444226212148,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:31:31Z,0.6719461931668826,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:31:41Z,0.6606536750235841,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:31:51Z,0.6476068417200053,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:32:01Z,0.62894841003826,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:32:11Z,0.6464677112378369,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:32:21Z,0.6536276515530923,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:32:31Z,0.6372755967999966,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:32:41Z,0.628579785271238,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:32:51Z,0.6446648221186596,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:33:01Z,0.6388170728632803,co,airSensors,TLM0100
