#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:00:14Z,0.49383392080840016,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:00:24Z,0.47830329693817464,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:00:34Z,0.48334510003756925,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:00:44Z,0.47204735426645905,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:00:54Z,0.475725121868582,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:01:04Z,0.45827028676951237,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:01:14Z,0.46471729896349,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:01:24Z,0.4497396105430238,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:01:34Z,0.4655133375309542,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:01:44Z,0.4619276118975662,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:01:54Z,0.44893952002467374,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:02:04Z,0.43178039957268255,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:02:14Z,0.4362204255124573,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:02:24Z,0.43293688825429966,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:02:34Z,0.44297484623338984,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:02:44Z,0.4423384615803088,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:02:54Z,0.4616306050561829,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:03:04Z,0.46902861202723856,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:03:14Z,0.4848529911531517,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:03:24Z,0.4723281581703913,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:03:34Z,0.4658778652565588,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:03:44Z,0.46425289937165154,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:03:54Z,0.46702181673330034,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:04:04Z,0.47054261873231495,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:04:14Z,0.4896987796042474,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:04:24Z,0.4840610213032432,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:04:34Z,0.47398926952691184,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:04:44Z,0.45586099686155374,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:04:54Z,0.45863073091739337,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:05:04Z,0.4575836755737098,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:05:14Z,0.4763525418758505,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:05:24Z,0.48869214613049233,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:05:34Z,0.48793309737776036,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:05:44Z,0.4914169317379809,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:05:54Z,0.47509908348310353,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:06:04Z,0.4932633116543297,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:06:14Z,0.5077227337663267,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:06:24Z,0.5256442891570284,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:06:34Z,0.5065878415078792,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:06:44Z,0.5177336857463379,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:06:54Z,0.522976298465079,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:07:04Z,0.5084891771628474,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:07:14Z,0.4950563751844553,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:07:24Z,0.5136264718162243,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:07:34Z,0.5247871471626973,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:07:44Z,0.5363536963460565,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:07:54Z,0.5239981970845811,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:08:04Z,0.5042302403953228,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:08:14Z,0.4880317979569545,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:08:24Z,0.5070153266328035,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:08:34Z,0.5216524376124171,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:08:44Z,0.5220621302760111,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:08:54Z,0.5204651298207124,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:09:04Z,0.5025842603050261,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:09:14Z,0.5074903487498752,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:09:24Z,0.48887338837818856,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:09:34Z,0.49389452253263244,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:09:44Z,0.48431166819151544,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:09:54Z,0.4966024222594237,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:10:04Z,0.4946755947141257,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:10:14Z,0.5136274683757298,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:10:24Z,0.5020758177202209,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:10:34Z,0.5025336541894795,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:10:44Z,0.4912544079795469,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:10:54Z,0.48925380508992644,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:11:04Z,0.4915182018572262,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:11:14Z,0.49136180002325835,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:11:24Z,0.4779229591951125,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:11:34Z,0.4647634013127805,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:11:44Z,0.48037786416342887,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:11:54Z,0.47890965603288227,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:12:04Z,0.4661994531335407,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:12:14Z,0.45949929848174825,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:12:24Z,0.45293734119794854,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:12:34Z,0.43778364862793523,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:12:44Z,0.4459860426721355,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:12:54Z,0.4379569264534026,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:13:04Z,0.42923886560736424,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:13:14Z,0.44782469340054554,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:13:24Z,0.43298492500262065,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:13:34Z,0.43155587753234503,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:13:44Z,0.4434997070570009,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:13:54Z,0.43775618429035673,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:14:04Z,0.4290888379409534,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:14:14Z,0.41955634197724173,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:14:24Z,0.40467959918849283,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:14:34Z,0.40425299375693274,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:14:44Z,0.4057665602829128,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:14:54Z,0.4072568160296566,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:15:04Z,0.42225508271291645,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:15:14Z,0.43909843644373325,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:15:24Z,0.44144205636695943,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:15:34Z,0.44300498367008423,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:15:44Z,0.42617960755621703,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:15:54Z,0.43827537249302356,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:16:04Z,0.4252608081548158,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:16:14Z,0.41140742768041977,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:16:24Z,0.40789287185807466,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:16:34Z,0.3978236308635922,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:16:44Z,0.3938456328995062,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:16:54Z,0.3929627788003807,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:17:04Z,0.39876879185072633,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:17:14Z,0.39113644119067364,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:17:24Z,0.4037664010429317,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:17:34Z,0.4012855251143928,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:17:44Z,0.3978686670989038,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:17:54Z,0.40507497771856765,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:18:04Z,0.4173749375645151,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:18:14Z,0.4186311143762675,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:18:24Z,0.42370630901942924,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:18:34Z,0.40809225148848033,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:18:44Z,0.42244497666178304,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:18:54Z,0.4351921720439327,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:19:04Z,0.4460071420479724,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:19:14Z,0.4615446002149926,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:19:24Z,0.47868474100725933,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:19:34Z,0.45892013331086073,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:19:44Z,0.46545568978188223,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:19:54Z,0.48532335700642265,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:20:04Z,0.4907943011689625,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:20:14Z,0.4871217731985419,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:20:24Z,0.48375232444764876,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:20:34Z,0.4919722476441908,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:20:44Z,0.48455689699546867,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:20:54Z,0.4801369000558283,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:21:04Z,0.4868083413786543,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:21:14Z,0.4992604306690272,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:21:24Z,0.5024420972566492,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:21:34Z,0.5163352533964015,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:21:44Z,0.535341968272358,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:21:54Z,0.5236856077354707,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:22:04Z,0.5122331929654487,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:22:14Z,0.53189822647889,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:22:24Z,0.547433549263512,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:22:34Z,0.5382536921281195,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:22:44Z,0.5461053691301834,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:22:54Z,0.562760883168385,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:23:04Z,0.562427962392047,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:23:14Z,0.5645628518876772,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:23:24Z,0.5665088240452615,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:23:34Z,0.5709782358806563,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:23:44Z,0.5629700205729161,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:23:54Z,0.5654083633584416,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:24:04Z,0.5622755732896983,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:24:14Z,0.5614969757332575,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:24:24Z,0.5628578169556232,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:24:34Z,0.5557204438563303,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:24:44Z,0.5513478990030559,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:24:54Z,0.5458981851268242,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:25:04Z,0.5602967532786455,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:25:14Z,0.5771698084152326,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:25:24Z,0.5764147428243125,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:25:34Z,0.5803251690062609,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:25:44Z,0.5706568441404843,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:25:54Z,0.5560572140920711,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:26:04Z,0.5727806985938728,co,airSensors,TLM0100
,,0,2020-06-06T08:57:24.387010768Z,2021-06-06T14:57:24.387010768Z,2021-06-06T14:26:14Z,0.5558459573707318,co,airSensors,TLM0100
