#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:33:49Z,0.5130971594817738,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:33:59Z,0.5169274284409958,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:34:09Z,0.5216242335258525,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:34:19Z,0.5078989509482057,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:34:29Z,0.5099462034300142,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:34:39Z,0.4946929050792158,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:34:49Z,0.49936082744291904,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:34:59Z,0.5103410804387292,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:35:09Z,0.5275792495515553,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:35:19Z,0.5147799835837304,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:35:29Z,0.5225776380577499,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:35:39Z,0.5384834010125564,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:35:49Z,0.5374064825327187,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:35:59Z,0.5314179789126862,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:36:09Z,0.546865526864127,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:36:19Z,0.5386564866730983,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:36:29Z,0.5359433435978099,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:36:39Z,0.5435493480458609,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:36:49Z,0.5620374587201289,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:36:59Z,0.5432557086951048,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:37:09Z,0.5259962726120314,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:37:19Z,0.5073220562844981,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:37:29Z,0.5232925677444423,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:37:39Z,0.5393124285765488,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:37:49Z,0.5341029389333385,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:37:59Z,0.5304281209346677,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:38:09Z,0.5377641198620775,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:38:19Z,0.5305020327413239,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:38:29Z,0.5203608874023079,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:38:39Z,0.5054626464226396,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:38:49Z,0.49983207219483816,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:38:59Z,0.5146593084978589,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:39:09Z,0.5114368523362187,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:39:19Z,0.4965435626401837,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:39:29Z,0.5035753587039113,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:39:39Z,0.48376867977210436,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:39:49Z,0.4933756268322051,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:39:59Z,0.4991372243026528,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:40:09Z,0.5113477906882555,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:40:19Z,0.5310161496252751,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:40:29Z,0.5417367390541469,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:40:39Z,0.5473790503025582,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:40:49Z,0.5617686082610533,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:40:59Z,0.5634658847328248,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:41:09Z,0.5807734490498926,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:41:19Z,0.570808604463647,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:41:29Z,0.5688906627305376,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:41:39Z,0.5587821533957166,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:41:49Z,0.5440582177397223,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:41:59Z,0.5396094171861119,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:42:09Z,0.5268303218123817,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:42:19Z,0.5184064281009515,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:42:29Z,0.5096891845464094,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:42:39Z,0.5124729902475278,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:42:49Z,0.49587609851274167,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:42:59Z,0.4938970769314166,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:43:09Z,0.4978368917251985,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:43:19Z,0.506929003909672,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:43:29Z,0.4881758181355905,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:43:39Z,0.48742893506745916,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:43:49Z,0.478479493639436,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:43:59Z,0.4772600678897806,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:44:09Z,0.4958498447235456,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:44:19Z,0.4811947449812274,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:44:29Z,0.4864319693147689,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:44:39Z,0.48626952948918084,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:44:49Z,0.49305878666154845,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:44:59Z,0.4912054690114165,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:45:09Z,0.5036009697932915,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:45:19Z,0.49442101939756583,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:45:29Z,0.4776667504898181,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:45:39Z,0.48385594382224806,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:45:49Z,0.4918209594518329,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:45:59Z,0.47262416035516186,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:46:09Z,0.4532630446292382,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:46:19Z,0.44865818175838096,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:46:29Z,0.431038007339429,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:46:39Z,0.44760208528512097,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:46:49Z,0.45707821577700547,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:46:59Z,0.47164956604733943,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:47:09Z,0.4805816203221585,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:47:19Z,0.4913962232866963,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:47:29Z,0.47409957986238105,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:47:39Z,0.48385786289748844,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:47:49Z,0.4914927630210932,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:47:59Z,0.48444754356399367,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:48:09Z,0.49470967154983797,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:48:19Z,0.4765873417836415,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:48:29Z,0.4674679897218843,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:48:39Z,0.48579856322338383,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:48:49Z,0.4712355897718632,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:48:59Z,0.4591790401399376,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:49:09Z,0.44908005305054804,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:49:19Z,0.4481857501738601,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:49:29Z,0.4659490321597501,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:49:39Z,0.46491480236465665,co,airSensors,TLM0100
,,0,2020-06-06T18:20:59.506166823Z,2021-06-07T00:20:59.506166823Z,2021-06-06T23:49:49Z,0.46610341412295997,co,airSensors,TLM0100
