#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:26:07Z,0.4168560583787936,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:26:17Z,0.4206584305197354,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:26:27Z,0.4333694516251597,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:26:37Z,0.43777772455522307,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:26:47Z,0.45426571762025564,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:26:57Z,0.46549731154874646,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:27:07Z,0.46930718819704914,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:27:17Z,0.4759613595535581,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:27:27Z,0.49270062981097484,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:27:37Z,0.48011076650050527,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:27:47Z,0.4902382709730751,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:27:57Z,0.48660140751664865,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:28:07Z,0.49057894519340717,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:28:17Z,0.49082389610236327,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:28:27Z,0.4724682069746123,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:28:37Z,0.4623105275528169,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:28:47Z,0.4512237919108842,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:28:57Z,0.45495742339057815,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:29:07Z,0.4535289610755209,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:29:17Z,0.45231480101257604,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:29:27Z,0.45021572859018916,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:29:37Z,0.4425851902725245,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:29:47Z,0.46102139806264114,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:29:57Z,0.4473701363708196,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:30:07Z,0.4349775468666489,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:30:17Z,0.4163653605294242,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:30:27Z,0.41897700754974315,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:30:37Z,0.40025076489325606,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:30:47Z,0.41356729918149765,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:30:57Z,0.4106938009590701,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:31:07Z,0.401543129308971,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:31:17Z,0.3906983143983174,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:31:27Z,0.3770430511699016,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:31:37Z,0.39459684454005306,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:31:47Z,0.3905223369093053,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:31:57Z,0.4016564966959552,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:32:07Z,0.4029729656937521,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:32:17Z,0.3855036285221217,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:32:27Z,0.40054939816544344,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:32:37Z,0.4018999752783218,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:32:47Z,0.4048941206562796,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:32:57Z,0.39733166792634417,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:33:07Z,0.38059928226338485,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:33:17Z,0.37185183688084555,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:33:27Z,0.365328953337332,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:33:37Z,0.3651959889596424,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:33:47Z,0.3738961081710966,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:33:57Z,0.3839698192773777,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:34:07Z,0.3955829657147975,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:34:17Z,0.39083122060304687,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:34:27Z,0.3954464332350262,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:34:37Z,0.38833552197771964,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:34:47Z,0.39946040912136366,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:34:57Z,0.3928461843833053,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:35:07Z,0.39225877967443445,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:35:17Z,0.38991934538203266,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:35:27Z,0.39683103845247414,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:35:37Z,0.41587143550500705,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:35:47Z,0.42824493635239747,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:35:57Z,0.41043055870202,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:36:07Z,0.39903612184834575,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:36:17Z,0.39819972911122337,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:36:27Z,0.38161567763390436,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:36:37Z,0.36510434025977806,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:36:47Z,0.3468632902871663,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:36:57Z,0.3539761565330422,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:37:07Z,0.36063385601389947,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:37:17Z,0.3690182660723184,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:37:27Z,0.36340587162418,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:37:37Z,0.370795727543178,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:37:47Z,0.37413683266547454,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:37:57Z,0.36749041533490795,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:38:07Z,0.36465452559122535,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:38:17Z,0.38264415280525094,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:38:27Z,0.3761527746470634,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:38:37Z,0.3942364514627731,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:38:47Z,0.37618066896068103,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:38:57Z,0.37371431271068534,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:39:07Z,0.3785583704656328,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:39:17Z,0.3645503603711657,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:39:27Z,0.35873633660751214,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:39:37Z,0.37737958046482684,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:39:47Z,0.365971639888552,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:39:57Z,0.37781009605820864,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:40:07Z,0.3730645100148647,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:40:17Z,0.3622974289728968,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:40:27Z,0.37186501748386563,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:40:37Z,0.38790955040835984,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:40:47Z,0.3886942731495917,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:40:57Z,0.3983129416342979,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:41:07Z,0.3844339771629434,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:41:17Z,0.3842281985318901,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:41:27Z,0.3834436396936325,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:41:37Z,0.3934049361376429,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:41:47Z,0.3919042583856828,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:41:57Z,0.39415268201840153,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:42:07Z,0.40872753471136136,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:42:17Z,0.4143298837350217,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:42:27Z,0.4182125663542118,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:42:37Z,0.4135984350172273,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:42:47Z,0.41184754321102524,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:42:57Z,0.40935030330091504,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:43:07Z,0.39524709661071283,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:43:17Z,0.41072175445464315,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:43:27Z,0.41188720592922723,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:43:37Z,0.40230398823074687,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:43:47Z,0.40129308590820945,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:43:57Z,0.4146575808809079,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:44:07Z,0.4178916239816845,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:44:17Z,0.4007876051468304,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:44:27Z,0.419368996548519,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:44:37Z,0.40303076502815044,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:44:47Z,0.40934116855484187,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:44:57Z,0.40933510518972255,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:45:07Z,0.42489275837492685,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:45:17Z,0.40550404055399664,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:45:27Z,0.4150078738245062,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:45:37Z,0.4313095419287265,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:45:47Z,0.4428178871161601,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:45:57Z,0.45468852020155703,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:46:07Z,0.4671853499240233,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:46:17Z,0.4558627361355429,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:46:27Z,0.4590854261868887,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:46:37Z,0.45110225716144503,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:46:47Z,0.4460066615816063,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:46:57Z,0.44625444789438823,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:47:07Z,0.4330631696867814,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:47:17Z,0.4258887304878208,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:47:27Z,0.4258383932441115,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:47:37Z,0.44222729034579067,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:47:47Z,0.42991449256492503,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:47:57Z,0.43423641913798267,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:48:07Z,0.44713704787312064,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:48:17Z,0.45173365050196,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:48:27Z,0.4492232640633916,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:48:37Z,0.4648643320976129,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:48:47Z,0.4597022818771179,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:48:57Z,0.4742823073019885,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:49:07Z,0.49056402768280255,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:49:17Z,0.4828380222962144,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:49:27Z,0.49358397869372955,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:49:37Z,0.509224675076473,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:49:47Z,0.5151903367412762,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:49:57Z,0.49918397949282717,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:50:07Z,0.4972714020188526,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:50:17Z,0.4904343111009255,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:50:27Z,0.5097610652272141,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:50:37Z,0.5146238015219986,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:50:47Z,0.5037452085155757,co,airSensors,TLM0100
,,0,2020-06-05T08:22:07.679392885Z,2021-06-05T14:22:07.679392885Z,2021-06-05T13:50:57Z,0.5145857812903679,co,airSensors,TLM0100
