#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:12:48Z,0.3647355061718897,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:12:58Z,0.38140154542434285,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:13:08Z,0.3942090131415638,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:13:18Z,0.406186893351388,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:13:28Z,0.4007194948950162,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:13:38Z,0.40262653375244717,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:13:48Z,0.4156416552419125,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:13:58Z,0.4161394330821878,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:14:08Z,0.4138848150726625,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:14:18Z,0.41306019355447604,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:14:28Z,0.41043406233964475,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:14:38Z,0.39665182265730087,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:14:48Z,0.3849381469069647,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:14:58Z,0.4034911623062237,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:15:08Z,0.3972980758621528,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:15:18Z,0.41093519803551726,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:15:28Z,0.417165435935269,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:15:38Z,0.43460183823650217,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:15:48Z,0.4406758142589816,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:15:58Z,0.42933354459346185,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:16:08Z,0.42445580348555206,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:16:18Z,0.4144443608701756,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:16:28Z,0.4321130863518135,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:16:38Z,0.4167057059135249,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:16:48Z,0.4112177036048899,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:16:58Z,0.413122986479462,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:17:08Z,0.4277012432299473,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:17:18Z,0.4237500441237123,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:17:28Z,0.43984713263175,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:17:38Z,0.43908601064271807,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:17:48Z,0.4352901555626168,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:17:58Z,0.42029310903177897,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:18:08Z,0.40504757840321576,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:18:18Z,0.4186824746686656,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:18:28Z,0.4119433453058513,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:18:38Z,0.4105667863975638,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:18:48Z,0.3983008020178764,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:18:58Z,0.40044641688711613,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:19:08Z,0.3892646940938658,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:19:18Z,0.38275744810098816,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:19:28Z,0.3964226930294404,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:19:38Z,0.3885903286998754,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:19:48Z,0.3988832851443705,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:19:58Z,0.4171754260390676,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:20:08Z,0.4296985897867103,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:20:18Z,0.4349586743284137,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:20:28Z,0.44528228978858203,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:20:38Z,0.4586876457269466,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:20:48Z,0.455608840633865,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:20:58Z,0.44645853432643845,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:21:08Z,0.43139129361789763,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:21:18Z,0.4291496845527919,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:21:28Z,0.4382615941967152,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:21:38Z,0.43214065424549764,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:21:48Z,0.430464340372126,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:21:58Z,0.4409371913421879,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:22:08Z,0.4371992688979767,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:22:18Z,0.4520158541546235,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:22:28Z,0.45260703198959873,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:22:38Z,0.4326794318924774,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:22:48Z,0.43347224130513,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:22:58Z,0.4208472232276791,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:23:08Z,0.43272026871931885,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:23:18Z,0.4206896405800135,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:23:28Z,0.42245036625936866,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:23:38Z,0.4263892432179999,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:23:48Z,0.41655222131387176,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:23:58Z,0.3997988789684832,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:24:08Z,0.4106418522837771,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:24:18Z,0.4125564565520474,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:24:28Z,0.43169579196216684,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:24:38Z,0.44969907466047493,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:24:48Z,0.4542087188477396,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:24:58Z,0.4654834909607657,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:25:08Z,0.4573111226035898,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:25:18Z,0.4754656701248805,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:25:28Z,0.46598676368411707,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:25:38Z,0.48050897331437686,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:25:48Z,0.48234416558855386,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:25:58Z,0.4916865140357983,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:26:08Z,0.48515970127723906,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:26:18Z,0.47876963342732765,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:26:28Z,0.46895597100216985,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:26:38Z,0.4849409390087917,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:26:48Z,0.5006899461276677,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:26:58Z,0.5085711730643383,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:27:08Z,0.4929656058197445,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:27:18Z,0.4788844158695821,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:27:28Z,0.4980237261381011,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:27:38Z,0.48744145135462225,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:27:48Z,0.4961988384113316,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:27:58Z,0.49896389239343086,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:28:08Z,0.48997119624782015,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:28:18Z,0.49790644150911545,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:28:28Z,0.4970382602395039,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:28:38Z,0.4976364451055319,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:28:48Z,0.49598017110512044,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:28:58Z,0.5019113558352021,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:29:08Z,0.5001090205023891,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:29:18Z,0.4846439038757002,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:29:28Z,0.4663901952388464,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:29:38Z,0.4499445140285431,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:29:48Z,0.4681404785060254,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:29:58Z,0.4704842942749092,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:30:08Z,0.4645787831774827,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:30:18Z,0.4588613455885695,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:30:28Z,0.4423963991751674,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:30:38Z,0.4290193906697454,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:30:48Z,0.43203354383604425,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:30:58Z,0.44570141163647153,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:31:08Z,0.45593655252088683,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:31:18Z,0.4722717701799337,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:31:28Z,0.4709786019595221,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:31:38Z,0.45530627067444235,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:31:48Z,0.4392318490576991,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:31:58Z,0.4240374894412929,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:32:08Z,0.4375260524077551,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:32:18Z,0.42286615365431807,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:32:28Z,0.4168354888635118,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:32:38Z,0.42142090703995927,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:32:48Z,0.44103691276931084,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:32:58Z,0.44995818046169533,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:33:08Z,0.43230856221994657,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:33:18Z,0.444359661658764,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:33:28Z,0.4605134738719091,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:33:38Z,0.47090291593537015,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:33:48Z,0.4773395074643477,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:33:58Z,0.4707276427380159,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:34:08Z,0.47036106212746487,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:34:18Z,0.4819996865486222,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:34:28Z,0.46424073321308074,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:34:38Z,0.46323035349140657,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:34:48Z,0.44927154570528655,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:34:58Z,0.4540475820639926,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:35:08Z,0.4541704278073382,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:35:18Z,0.4496338119417648,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:35:28Z,0.4545049119104381,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:35:38Z,0.45906556277532307,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:35:48Z,0.46710010935210966,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:35:58Z,0.46818176487489593,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:36:08Z,0.4783595941123317,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:36:18Z,0.4710708452249053,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:36:28Z,0.4823849775300067,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:36:38Z,0.4942506361186363,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:36:48Z,0.5069214325472929,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:36:58Z,0.4953485765746042,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:37:08Z,0.47843382653028443,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:37:18Z,0.4879379666960407,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:37:28Z,0.49930239795835585,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:37:38Z,0.5013076078821943,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:37:48Z,0.49634337703745585,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:37:58Z,0.48915587206781624,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:38:08Z,0.47261319892548137,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:38:18Z,0.4863490908976872,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:38:28Z,0.4958256859958465,co,airSensors,TLM0100
,,0,2020-06-06T04:09:48.507300626Z,2021-06-06T10:09:48.507300626Z,2021-06-06T09:38:38Z,0.5045835638458676,co,airSensors,TLM0100
