#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:16:37Z,0.4848213747646812,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:16:47Z,0.5011122926159718,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:16:57Z,0.5097489940253543,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:17:07Z,0.5080880665074418,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:17:17Z,0.5267243547554051,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:17:27Z,0.5116336789342965,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:17:37Z,0.5285413695830835,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:17:47Z,0.5406794311039543,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:17:57Z,0.5598376746957748,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:18:07Z,0.5619385754389616,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:18:17Z,0.5466045864252463,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:18:27Z,0.546414341443347,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:18:37Z,0.5590050012984081,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:18:47Z,0.5638496919959803,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:18:57Z,0.5619319660576162,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:19:07Z,0.5819214896917653,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:19:17Z,0.563318616683262,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:19:27Z,0.5629584309530336,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:19:37Z,0.5457160342606389,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:19:47Z,0.5512919709859809,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:19:57Z,0.5490347483226938,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:20:07Z,0.5616718392958,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:20:17Z,0.5670008104830767,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:20:27Z,0.5665213082494525,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:20:37Z,0.5738507702936629,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:20:47Z,0.574941420199115,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:20:57Z,0.5616033702023592,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:21:07Z,0.5693467073854854,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:21:17Z,0.5785243748065911,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:21:27Z,0.5774508759184708,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:21:37Z,0.5816671483170364,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:21:47Z,0.562474292795732,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:21:57Z,0.5671441805254873,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:22:07Z,0.5526239389356549,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:22:17Z,0.544631025760481,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:22:27Z,0.5486152181219286,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:22:37Z,0.5560069207155537,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:22:47Z,0.5617740479511582,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:22:57Z,0.564673438389624,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:23:07Z,0.5553990959476927,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:23:17Z,0.5574790255515883,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:23:27Z,0.5502586300811833,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:23:37Z,0.5664383005618517,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:23:47Z,0.5572052837496135,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:23:57Z,0.5450229387203461,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:24:07Z,0.5631078341831794,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:24:17Z,0.5718352655465965,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:24:27Z,0.5525189142349554,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:24:37Z,0.5485427913079034,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:24:47Z,0.5623857404098714,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:24:57Z,0.5758698873516442,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:25:07Z,0.5943574128789108,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:25:17Z,0.6131660211475273,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:25:27Z,0.6246890756027789,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:25:37Z,0.604780874123505,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:25:47Z,0.6011224200532321,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:25:57Z,0.6192495592935101,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:26:07Z,0.6322658901985825,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:26:17Z,0.6151506379737732,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:26:27Z,0.6333576174784081,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:26:37Z,0.6403233325390921,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:26:47Z,0.6275626784377027,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:26:57Z,0.6174293662516886,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:27:07Z,0.6133406243339489,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:27:17Z,0.5982158128043842,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:27:27Z,0.6138255147047799,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:27:37Z,0.6270242105244735,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:27:47Z,0.6305482883822229,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:27:57Z,0.6162909699860225,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:28:07Z,0.6066678050002893,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:28:17Z,0.6085169072675582,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:28:27Z,0.6150617789116287,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:28:37Z,0.6029539606073603,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:28:47Z,0.6014026101181132,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:28:57Z,0.6150547719208604,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:29:07Z,0.627004446121581,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:29:17Z,0.6410827793434871,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:29:27Z,0.6283990496100799,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:29:37Z,0.6176746137028882,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:29:47Z,0.6264923046511747,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:29:57Z,0.6251162879953521,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:30:07Z,0.6193436695721903,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:30:17Z,0.6099300862506809,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:30:27Z,0.6254314581999959,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:30:37Z,0.6192786950866807,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:30:47Z,0.6225429174338838,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:30:57Z,0.6398517989264153,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:31:07Z,0.6468754324236353,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:31:17Z,0.6386534235921196,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:31:27Z,0.6249683443568078,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:31:37Z,0.6374753507416682,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:31:47Z,0.6454099924875887,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:31:57Z,0.635104096149792,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:32:07Z,0.6334348983885452,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:32:17Z,0.6174564497688277,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:32:27Z,0.6009391172191505,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:32:37Z,0.6109981891555506,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:32:47Z,0.6050887168179173,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:32:57Z,0.6071445195283606,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:33:07Z,0.6211091285986977,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:33:17Z,0.6405674917689402,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:33:27Z,0.6271295340822262,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:33:37Z,0.6194321731458473,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:33:47Z,0.6195842977360365,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:33:57Z,0.621961157562643,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:34:07Z,0.6151312839441555,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:34:17Z,0.6163422581935313,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:34:27Z,0.6214168572306257,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:34:37Z,0.6231356502251924,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:34:47Z,0.619622939556771,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:34:57Z,0.6235591691430983,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:35:07Z,0.6314072753869869,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:35:17Z,0.633590201235404,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:35:27Z,0.6204515853071009,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:35:37Z,0.6013585286472232,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:35:47Z,0.6074674514394027,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:35:57Z,0.60828517648786,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:36:07Z,0.5929069360592852,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:36:17Z,0.5876897340142982,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:36:27Z,0.5865737512670052,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:36:37Z,0.5711267863472942,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:36:47Z,0.5774905153974998,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:36:57Z,0.5966952208748406,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:37:07Z,0.5825806430088781,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:37:17Z,0.5788282270697607,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:37:27Z,0.5933047481212279,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:37:37Z,0.5981468770486802,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:37:47Z,0.6131895736282484,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:37:57Z,0.6203584689250247,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:38:07Z,0.6175240258239895,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:38:17Z,0.6115994145365067,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:38:27Z,0.6174417923480263,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:38:37Z,0.6031307872271657,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:38:47Z,0.5998216427721021,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:38:57Z,0.6194261178201201,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:39:07Z,0.6077129102489744,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:39:17Z,0.5937870127572974,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:39:27Z,0.581574421899964,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:39:37Z,0.5936331584003044,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:39:47Z,0.6077046502696656,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:39:57Z,0.6104296049838852,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:40:07Z,0.5914814015607325,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:40:17Z,0.5817133839674115,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:40:27Z,0.5855324434552999,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:40:37Z,0.5844709115405092,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:40:47Z,0.5816453222653365,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:40:57Z,0.5980381551975996,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:41:07Z,0.5800312944405065,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:41:17Z,0.5966638611106527,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:41:27Z,0.6068328926533448,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:41:37Z,0.6238271690665335,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:41:47Z,0.6384045001820805,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:41:57Z,0.6555645888088976,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:42:07Z,0.6570729854039784,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:42:17Z,0.6615885068362838,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:42:27Z,0.6509196265995971,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:42:37Z,0.6351260547546852,co,airSensors,TLM0100
,,0,2020-06-04T18:13:57.476683674Z,2021-06-05T00:13:57.476683674Z,2021-06-04T23:42:47Z,0.6444788342747728,co,airSensors,TLM0100
