#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:57:28Z,0.464019610990739,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:57:38Z,0.4685490208815785,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:57:48Z,0.4589653400424521,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:57:58Z,0.45296678542621494,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:58:08Z,0.44364280234894243,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:58:18Z,0.437421357768336,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:58:28Z,0.4531883551317457,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:58:38Z,0.4690909053987602,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:58:48Z,0.4537247869145734,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:58:58Z,0.4547707312096184,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:59:08Z,0.46091229417486523,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:59:18Z,0.4617196695861501,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:59:28Z,0.4511284378162914,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:59:38Z,0.43225860231801533,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:59:48Z,0.41693054536032736,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:59:58Z,0.4111616058499554,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:00:08Z,0.39178170799517265,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:00:18Z,0.3782585587411316,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:00:28Z,0.3902168497991038,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:00:38Z,0.37798969707926566,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:00:48Z,0.36524314673712466,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:00:58Z,0.3609767946962295,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:01:08Z,0.37738541015482396,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:01:18Z,0.39460548612510066,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:01:28Z,0.37712412437478515,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:01:38Z,0.383752912453509,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:01:48Z,0.3669175328137236,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:01:58Z,0.37952260592603265,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:02:08Z,0.3771133101302089,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:02:18Z,0.3875089389101084,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:02:28Z,0.4041712965537433,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:02:38Z,0.3992873858912548,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:02:48Z,0.3942955462426511,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:02:58Z,0.3985132344134876,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:03:08Z,0.41253044951483336,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:03:18Z,0.41625111009145654,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:03:28Z,0.4171352988401331,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:03:38Z,0.43552956432268175,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:03:48Z,0.4543468386887651,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:03:58Z,0.4652836677261639,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:04:08Z,0.47052167589742083,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:04:18Z,0.4731673361175636,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:04:28Z,0.487041668789227,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:04:38Z,0.4953909655056383,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:04:48Z,0.48511637249786504,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:04:58Z,0.5029134521988728,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:05:08Z,0.5088601245644206,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:05:18Z,0.5159831214727258,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:05:28Z,0.5182614017881908,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:05:38Z,0.5080845559487965,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:05:48Z,0.4914866790766491,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:05:58Z,0.4907299050153565,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:06:08Z,0.4850340327011832,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:06:18Z,0.5046788714499699,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:06:28Z,0.5217487350502804,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:06:38Z,0.5269705493365361,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:06:48Z,0.5374828456581836,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:06:58Z,0.5467187204902629,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:07:08Z,0.5304258629706682,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:07:18Z,0.5348676893712738,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:07:28Z,0.521486091968847,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:07:38Z,0.5106565286534501,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:07:48Z,0.5297760531172031,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:07:58Z,0.5304120154111587,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:08:08Z,0.5363593863129669,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:08:18Z,0.5456222087909028,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:08:28Z,0.5362518431943601,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:08:38Z,0.5362490328514598,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:08:48Z,0.5438424246310807,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:08:58Z,0.5284680823077158,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:09:08Z,0.5465592756662387,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:09:18Z,0.5364503386046543,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:09:28Z,0.5280762967504601,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:09:38Z,0.514637836883587,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:09:48Z,0.5042148763692075,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:09:58Z,0.48780036080219674,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:10:08Z,0.47077510898004093,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:10:18Z,0.4787854766803628,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:10:28Z,0.46023999213164224,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:10:38Z,0.45468688898952603,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:10:48Z,0.45151174183381587,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:10:58Z,0.4365979977617287,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:11:08Z,0.4464187673324568,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:11:18Z,0.4584933156928997,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:11:28Z,0.44001431322178175,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:11:38Z,0.4220237180381482,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:11:48Z,0.4244901362317574,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:11:58Z,0.41653584670835386,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:12:08Z,0.4040845330839272,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:12:18Z,0.4120304202265163,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:12:28Z,0.4183613441035191,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:12:38Z,0.39873757382342945,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:12:48Z,0.397546925841558,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:12:58Z,0.389257797187867,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:13:08Z,0.3770992581061618,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:13:18Z,0.3930462057484681,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:13:28Z,0.37794380409558453,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:13:38Z,0.372207195040717,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:13:48Z,0.37201679209338556,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:13:58Z,0.36755167532357474,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:14:08Z,0.3738385683659937,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:14:18Z,0.36521149136675424,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:14:28Z,0.352130445555032,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:14:38Z,0.3387744990422158,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:14:48Z,0.33241267609691644,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:14:58Z,0.33098522331307156,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:15:08Z,0.3493294651020071,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:15:18Z,0.36244319911973527,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:15:28Z,0.37268645614108287,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:15:38Z,0.35342184740109145,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:15:48Z,0.33404011585205867,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:15:58Z,0.32319575888752533,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:16:08Z,0.3244128549386647,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:16:18Z,0.3221859539989634,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:16:28Z,0.3235128290463788,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:16:38Z,0.3407131200697863,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T15:16:48Z,0.34414891858022423,co,airSensors,TLM0100
