#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:31:10Z,0.49761203794701153,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:31:20Z,0.482980199562904,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:31:30Z,0.4708685505577507,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:31:40Z,0.48760643433522777,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:31:50Z,0.48600775295071863,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:32:00Z,0.4720249263434859,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:32:10Z,0.46151341468645335,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:32:20Z,0.48008024961487306,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:32:30Z,0.4769335813324895,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:32:40Z,0.4727829918043129,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:32:50Z,0.4723758879433422,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:33:00Z,0.46709686638861264,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:33:10Z,0.455568611537385,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:33:20Z,0.46117570865439833,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:33:30Z,0.4708531697405361,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:33:40Z,0.4609306116898668,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:33:50Z,0.45183518079695817,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:34:00Z,0.43258822971409183,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:34:10Z,0.4519733800061804,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:34:20Z,0.4556941627560822,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:34:30Z,0.4590536230624433,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:34:40Z,0.44075942977633,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:34:50Z,0.4401034682475965,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:35:00Z,0.4257832006978155,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:35:10Z,0.409801342631502,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:35:20Z,0.42573648176958795,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:35:30Z,0.43010621103091373,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:35:40Z,0.41992089629209184,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:35:50Z,0.438281542578247,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:36:00Z,0.42182435572250515,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:36:10Z,0.4082181743349019,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:36:20Z,0.3951256570982597,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:36:30Z,0.3987731166477537,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:36:40Z,0.41355403143023006,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:36:50Z,0.42158222583264787,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:37:00Z,0.41784308103543844,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:37:10Z,0.4190540597756909,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:37:20Z,0.3996614510938009,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:37:30Z,0.39009772792955666,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:37:40Z,0.3990367662124594,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:37:50Z,0.3991105704106524,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:38:00Z,0.3863967519669372,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:38:10Z,0.38026798803304157,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:38:20Z,0.3654170424571592,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:38:30Z,0.36417652561851854,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:38:40Z,0.3813556399170549,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:38:50Z,0.3913731369278493,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:39:00Z,0.37733308692237155,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:39:10Z,0.38820075312743807,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:39:20Z,0.3971067160932903,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:39:30Z,0.41340267389010255,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:39:40Z,0.421158292768228,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:39:50Z,0.41105999681773603,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:40:00Z,0.3985362470328385,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:40:10Z,0.39307359510554285,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:40:20Z,0.37407028813475496,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:40:30Z,0.3727548067938033,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:40:40Z,0.39269177314870585,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:40:50Z,0.4054693443057342,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:41:00Z,0.40526779855055883,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:41:10Z,0.3907332258892419,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:41:20Z,0.39265851631029147,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:41:30Z,0.3865321835771833,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:41:40Z,0.39494412982118143,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:41:50Z,0.38284003089325225,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:42:00Z,0.3774769049928499,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:42:10Z,0.3862276554553129,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:42:20Z,0.39923642229844075,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:42:30Z,0.41225821969933113,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:42:40Z,0.41019982287959317,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:42:50Z,0.40439383682945707,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:43:00Z,0.39000615151792045,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:43:10Z,0.39637384997244285,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:43:20Z,0.40839894746641714,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:43:30Z,0.4148571714828786,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:43:40Z,0.41517625859653484,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:43:50Z,0.41542263983322597,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:44:00Z,0.42104718834770666,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:44:10Z,0.4123253700597996,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:44:20Z,0.40970014669042787,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:44:30Z,0.42899934710871396,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:44:40Z,0.44276836839589756,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:44:50Z,0.4246131361760444,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:45:00Z,0.41946194905577233,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:45:10Z,0.4169571424276798,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:45:20Z,0.43680808983833413,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:45:30Z,0.4428677051888406,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:45:40Z,0.4256750112025935,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:45:50Z,0.4287321564163038,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:46:00Z,0.4210727291315224,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:46:10Z,0.40384829634262626,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:46:20Z,0.4061941711448534,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:46:30Z,0.40633797581495573,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:46:40Z,0.3922757159165743,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:46:50Z,0.37336516179223184,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:47:00Z,0.37371010405676613,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:47:10Z,0.36814973246032257,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:47:20Z,0.3676155694539538,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:47:30Z,0.35734703408642343,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:47:40Z,0.3560562937467383,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:47:50Z,0.3709581713376779,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:48:00Z,0.3858527744598458,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:48:10Z,0.3749686805590082,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:48:20Z,0.37548633250605196,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:48:30Z,0.35734634086464495,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:48:40Z,0.37474667285343993,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:48:50Z,0.3742145591058514,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:49:00Z,0.3841992985026115,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:49:10Z,0.3711705188813769,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:49:20Z,0.35490241614401824,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:49:30Z,0.3631435958579761,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:49:40Z,0.37932921473991654,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:49:50Z,0.39795076482547326,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:50:00Z,0.40304469436704754,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:50:10Z,0.38548794933661834,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:50:20Z,0.38547941786018963,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:50:30Z,0.39861351824644886,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:50:40Z,0.4054614642160775,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:50:50Z,0.3964970572784574,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:51:00Z,0.3846198370071724,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:51:10Z,0.3840209472806013,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:51:20Z,0.4024955848651511,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:51:30Z,0.3998694097939127,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:51:40Z,0.4131729083303353,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:51:50Z,0.40028653491080257,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:52:00Z,0.4071507507791314,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:52:10Z,0.4236049571339535,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:52:20Z,0.40771672379750146,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:52:30Z,0.3929847127035233,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:52:40Z,0.37604173588564327,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:52:50Z,0.36553833541918596,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:53:00Z,0.3712072118948708,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:53:10Z,0.371298575385526,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:53:20Z,0.3531827900935043,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:53:30Z,0.36726834059796437,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:53:40Z,0.3712664853447007,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:53:50Z,0.3651396179371708,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:54:00Z,0.3720944635606436,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:54:10Z,0.3879807003685314,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:54:20Z,0.39494821624116544,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:54:30Z,0.4111573712157556,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:54:40Z,0.4029362420278415,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:54:50Z,0.3937774020927262,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:55:00Z,0.3861088021188743,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:55:10Z,0.3895828240634467,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:55:20Z,0.401874480577445,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:55:30Z,0.3915006792045644,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:55:40Z,0.39362157863517844,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:55:50Z,0.37858850385234416,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:56:00Z,0.3764280981815946,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:56:10Z,0.39617909190212564,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:56:20Z,0.41585932259682756,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:56:30Z,0.43448821584860425,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:56:40Z,0.45360077158176104,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:56:50Z,0.46901048117303884,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:57:00Z,0.47926995138728345,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:57:10Z,0.47731214446297804,co,airSensors,TLM0100
,,0,2020-06-05T11:28:31.042448604Z,2021-06-05T17:28:31.042448604Z,2021-06-05T16:57:20Z,0.4873223935712447,co,airSensors,TLM0100
