#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,32,2023-02-03T02:15:08.159Z,2,cdi,earthquake,0231k9jwdb,ak0231k9jwdb,ml,ak,"M 2.0 - 19 km NE of Harding-Birch Lakes, Alaska"
,,33,2023-02-03T06:07:50.096Z,2.2,cdi,earthquake,0231kbw0ap,ak0231kbw0ap,ml,ak,M 1.5 - Southern Alaska
,,34,2023-02-03T07:48:08.05Z,2.7,cdi,earthquake,0231kcq50l,ak0231kcq50l,ml,ak,"M 1.1 - 41 km SSW of Glacier View, Alaska"
,,35,2023-02-03T10:36:37.626Z,3.1,cdi,earthquake,0231kefxlc,ak0231kefxlc,ml,ak,"M 3.6 - 52 km SE of Chignik, Alaska"
,,36,2023-02-03T13:22:38.358Z,2.7,cdi,earthquake,0231kg58d7,ak0231kg58d7,ml,ak,"M 1.3 - 17 km W of Salamatof, Alaska"
,,37,2023-02-03T18:09:30.624Z,1,cdi,earthquake,0231kj1lhi,ak0231kj1lhi,ml,ak,"M 1.5 - 38 km WNW of Ninilchik, Alaska"
,,38,2023-02-03T18:19:59.758Z,3,cdi,earthquake,0231kj3sug,ak0231kj3sug,ml,ak,"M 3.2 - Kenai Peninsula, Alaska"
,,39,2023-02-04T06:54:10.082Z,2.2,cdi,earthquake,0231lzpccw,ak0231lzpccw,ml,ak,"M 1.6 - 6 km NNW of Anchorage, Alaska"
,,40,2023-02-04T07:43:39.993Z,3.1,cdi,earthquake,0231m08he7,ak0231m08he7,ml,ak,"M 1.4 - 58 km WSW of Anchor Point, Alaska"
,,41,2023-02-04T09:49:15.783Z,1,cdi,earthquake,0231m1gl16,ak0231m1gl16,ml,ak,"M 1.2 - 18 km NNW of Susitna, Alaska"
,,42,2023-02-04T11:34:04.029Z,2,cdi,earthquake,0231m2k7le,ak0231m2k7le,ml,ak,"M 0.9 - 35 km WNW of Ester, Alaska"
,,43,2023-02-04T22:43:02.803Z,2.2,cdi,earthquake,0231m95wlk,ak0231m95wlk,ml,ak,"M 2.2 - 98 km ENE of Ouzinkie, Alaska"
,,44,2023-02-05T22:43:53.017Z,2.2,cdi,earthquake,0231nwpcyt,ak0231nwpcyt,ml,ak,"M 1.7 - 5 km SW of Point MacKenzie, Alaska"
,,45,2023-02-06T02:15:37.862Z,2.2,cdi,earthquake,0231p86056,ak0231p86056,ml,ak,M 3.1 - Central Alaska
,,46,2023-02-06T10:46:14.49Z,2,cdi,earthquake,0231pd42dl,ak0231pd42dl,ml,ak,"M 2.8 - 101 km E of Chignik, Alaska"
,,47,2023-02-06T21:44:09.125Z,2.2,cdi,earthquake,0231pjne6o,ak0231pjne6o,ml,ak,"M 1.7 - 13 km NW of Point MacKenzie, Alaska"
,,48,2023-02-06T21:58:59.212Z,2.7,cdi,earthquake,0231pjqhym,ak0231pjqhym,ml,ak,"M 3.3 - 37 km WSW of Anchor Point, Alaska"
,,49,2023-02-01T12:42:29.6Z,1,cdi,earthquake,2023cfpt,ok2023cfpt,ml,ok,"M 2.2 - 17 km SE of Waynoka, Oklahoma"
,,50,2023-02-01T16:25:23.12Z,4.3,cdi,earthquake,2023cfxc,ok2023cfxc,ml,ok,"M 2.8 - 6 km NE of Alex, Oklahoma"
,,51,2023-02-01T22:32:18.55Z,2,cdi,earthquake,2023cgjf,ok2023cgjf,ml,ok,"M 2.1 - 13 km E of Dover, Oklahoma"
,,52,2023-02-03T19:18:33.507Z,4.5,cdi,earthquake,2023cjtv,tx2023cjtv,ml,tx,"M 3.5 - 16 km NE of Hermleigh, Texas"
,,53,2023-02-04T19:40:20.272Z,3.1,cdi,earthquake,2023clqb,tx2023clqb,ml,tx,"M 3.7 - 37 km WSW of Mentone, Texas"
,,54,2023-02-05T00:48:22.313Z,2.7,cdi,earthquake,2023cmaf,tx2023cmaf,ml,tx,"M 2.5 - 53 km W of Mentone, Texas"
,,55,2023-02-05T20:18:04.989Z,2.2,cdi,earthquake,2023cnmv,tx2023cnmv,ml,tx,"M 2.3 - 11 km N of Midland, Texas"
,,56,2023-02-06T14:56:54.305Z,3.1,cdi,earthquake,2023coxt,tx2023coxt,ml,tx,"M 3.1 - 17 km N of Snyder, Texas"
,,57,2023-02-07T00:55:21.429Z,2,cdi,earthquake,2023cprl,ok2023cprl,ml,ok,"M 1.6 - 9 km NNW of Perry, Oklahoma"
,,58,2023-02-07T13:46:46.679Z,2,cdi,earthquake,2023cqqx,ok2023cqqx,ml,ok,"M 1.8 - 9 km W of Lamont, Oklahoma"
,,59,2023-02-01T07:04:15.86Z,2,cdi,earthquake,40164887,ci40164887,ml,ci,"M 1.2 - 14km ENE of Thousand Palms, CA"
,,60,2023-02-01T08:18:53.27Z,1,cdi,earthquake,40164911,ci40164911,ml,ci,"M 1.3 - 14km ENE of Thousand Palms, CA"
,,61,2023-02-01T09:05:02.32Z,3.3,cdi,earthquake,40164927,ci40164927,ml,ci,"M 3.1 - 14km ENE of Thousand Palms, CA"
,,62,2023-02-01T09:19:23.9Z,2.7,cdi,earthquake,40164959,ci40164959,ml,ci,"M 2.0 - 15km ENE of Thousand Palms, CA"
,,63,2023-02-01T13:39:02.76Z,0,cdi,earthquake,40165039,ci40165039,ml,ci,"M 1.9 - 18km NNE of Santa Cruz Is. (E end), CA"
,,64,2023-02-02T00:11:01.67Z,3.9,cdi,earthquake,40165223,ci40165223,ml,ci,"M 2.9 - 2km WSW of Sylmar, CA"
,,65,2023-02-02T00:37:11.75Z,3.1,cdi,earthquake,40165247,ci40165247,ml,ci,"M 3.1 - 7km ESE of Ridgecrest, CA"
,,66,2023-02-02T01:15:50.63Z,0,cdi,earthquake,40165263,ci40165263,ml,ci,"M 1.4 - 9km ESE of Ridgecrest, CA"
,,67,2023-02-02T05:44:46.09Z,2,cdi,earthquake,40165359,ci40165359,ml,ci,"M 0.2 - 15km SSE of Anza, CA"
,,68,2023-02-02T07:23:36.53Z,2,cdi,earthquake,40165407,ci40165407,ml,ci,"M 0.5 - 16km ESE of Julian, CA"
,,69,2023-02-02T17:01:45.19Z,0,cdi,earthquake,40165495,ci40165495,ml,ci,"M 0.9 - 14km NE of Ridgecrest, CA"
,,70,2023-02-02T23:44:54.58Z,1,cdi,earthquake,40165671,ci40165671,ml,ci,"M 2.5 - 7km NE of Banning, CA"
,,71,2023-02-04T01:01:23.26Z,2,cdi,earthquake,40410616,ci40410616,ml,ci,"M 1.4 - 7km ESE of Vandenberg Village, CA"
,,72,2023-02-04T05:49:45.07Z,3.4,cdi,earthquake,40410664,ci40410664,ml,ci,"M 2.5 - 6km NW of Castaic, CA"
,,73,2023-02-04T05:59:06.2Z,2,cdi,earthquake,40410672,ci40410672,ml,ci,"M 2.1 - 2km SW of Redlands, CA"
,,74,2023-02-04T05:59:44.41Z,3.4,cdi,earthquake,40410680,ci40410680,ml,ci,"M 2.8 - 2km SW of Redlands, CA"
,,75,2023-02-04T06:02:59.57Z,1,cdi,earthquake,40410760,ci40410760,ml,ci,"M 2.1 - 7km SW of Pearblossom, CA"
,,76,2023-02-04T07:00:30.18Z,0,cdi,earthquake,40410776,ci40410776,ml,ci,"M 1.0 - 5km W of Brawley, CA"
,,77,2023-02-04T22:39:36.92Z,2,cdi,earthquake,40411032,ci40411032,ml,ci,"M 2.3 - 15km SSE of Port Hueneme, CA"
,,78,2023-02-05T00:23:12.16Z,2.2,cdi,earthquake,40411064,ci40411064,ml,ci,"M 2.2 - 5km ESE of Ojai, CA"
,,79,2023-02-06T00:04:14.26Z,0,cdi,earthquake,40411448,ci40411448,ml,ci,"M 1.0 - 7km NNW of Anza, CA"
,,80,2023-02-06T05:43:35.64Z,2,cdi,earthquake,40411512,ci40411512,ml,ci,"M 1.3 - 7km ESE of Ridgecrest, CA"
,,81,2023-02-06T07:00:42.19Z,2,cdi,earthquake,40411536,ci40411536,ml,ci,"M 1.6 - 5km W of Chatsworth, CA"
,,82,2023-02-06T11:13:49.12Z,2.7,cdi,earthquake,40411552,ci40411552,ml,ci,"M 2.0 - 13km NE of Borrego Springs, CA"
,,83,2023-02-06T19:34:45.51Z,1,cdi,earthquake,40411608,ci40411608,ml,ci,"M 1.4 - 18km ESE of Anza, CA"
,,84,2023-02-06T23:32:41.2Z,2,cdi,earthquake,40411672,ci40411672,ml,ci,"M 1.8 - 18km NE of Olancha, CA"
,,85,2023-02-07T13:18:04.4Z,2.2,cdi,earthquake,40411800,ci40411800,ml,ci,"M 2.8 - 24km ESE of Santa Barbara Is., CA"
,,86,2023-02-07T20:09:47.24Z,0,cdi,earthquake,40411936,ci40411936,ml,ci,"M 1.6 - 13km SE of Bodfish, CA"
,,87,2023-02-01T04:05:50.741Z,2.2,cdi,earthquake,6000jknf,us6000jknf,mb,us,"M 4.1 - 71 km NE of Santa Rosalía, Mexico"
,,88,2023-02-01T06:36:37.554Z,3.4,cdi,earthquake,6000jknv,us6000jknv,ml,us,"M 3.1 - 5 km W of El Moro, Colorado"
,,89,2023-02-01T07:26:07.368Z,2.5,cdi,earthquake,6000jkp4,us6000jkp4,mb,us,"M 4.4 - 129 km NW of Lucea, Jamaica"
,,90,2023-02-01T10:44:46.082Z,8.2,cdi,earthquake,6000jkpr,us6000jkpr,mww,us,"M 6.0 - 2 km NW of Babag, Philippines"
,,91,2023-02-01T10:53:21.198Z,4.1,cdi,earthquake,6000jkpt,us6000jkpt,mb,us,"M 4.6 - 22 km SE of Paralía, Greece"
,,92,2023-02-01T11:11:16.957Z,5.6,cdi,earthquake,6000jkqk,us6000jkqk,mwr,us,"M 5.0 - 32 km SSE of Matanzas, Dominican Republic"
,,93,2023-02-01T11:07:37.599Z,2.2,cdi,earthquake,6000jkqq,us6000jkqq,mb,us,"M 4.6 - 15 km NE of Bantacan, Philippines"
,,94,2023-02-01T15:57:20.783Z,3.4,cdi,earthquake,6000jks8,us6000jks8,mb,us,"M 4.4 - 22 km ESE of Banjar, Indonesia"
,,95,2023-02-01T23:10:56.943Z,3.8,cdi,earthquake,6000jkv9,us6000jkv9,mb,us,M 4.4 - Guatemala
,,96,2023-02-02T03:38:08.72Z,1,cdi,earthquake,6000jkwq,us6000jkwq,mb,us,"M 4.5 - Near the coast of Antofagasta, Chile"
,,97,2023-02-02T05:48:28.189Z,1,cdi,earthquake,6000jkx2,us6000jkx2,mb,us,"M 4.1 - 90 km SSW of La Gomera, Guatemala"
,,98,2023-02-02T08:21:42.347Z,4.1,cdi,earthquake,6000jkxm,us6000jkxm,ml,us,"M 3.3 - 29 km NW of El Tuito, Mexico"
,,99,2023-02-02T11:08:33.791Z,3.6,cdi,earthquake,6000jkyc,us6000jkyc,mb,us,"M 4.6 - offshore Coquimbo, Chile"
,,100,2023-02-02T13:02:44.879Z,4.6,cdi,earthquake,6000jkyq,us6000jkyq,mb,us,"M 4.9 - 14 km NNW of Matamata, New Zealand"
,,101,2023-02-02T13:13:23.132Z,3.1,cdi,earthquake,6000jkyr,us6000jkyr,mb,us,"M 5.0 - Guadeloupe region, Leeward Islands"
,,102,2023-02-02T15:38:41.263Z,2,cdi,earthquake,6000jkzz,us6000jkzz,ml,us,M 2.8 - southern Idaho
,,103,2023-02-02T17:42:18.916Z,3.4,cdi,earthquake,6000jl0g,us6000jl0g,mb,us,"M 4.7 - 25 km SSW of Nueva Concepción, Guatemala"
,,104,2023-02-03T09:50:50.571Z,2.5,cdi,earthquake,6000jl5c,us6000jl5c,mb,us,"M 4.9 - 75 km ESE of Arica, Chile"
,,105,2023-02-03T10:08:36.091Z,3.3,cdi,earthquake,6000jl5e,us6000jl5e,mb,us,"M 4.4 - 75 km SSE of Iquique, Chile"
,,106,2023-02-03T17:54:30.902Z,2.7,cdi,earthquake,6000jl7u,us6000jl7u,mww,us,"M 5.2 - 38 km E of Luganville, Vanuatu"
,,107,2023-02-03T23:14:20.198Z,4.1,cdi,earthquake,6000jl9z,us6000jl9z,mww,us,"M 5.0 - 12 km NNE of Turangi, New Zealand"
,,108,2023-02-04T02:00:03.163Z,3.8,cdi,earthquake,6000jlb9,us6000jlb9,mwr,us,"M 4.5 - 34 km WNW of Mendoza, Argentina"
,,109,2023-02-04T02:46:25.579Z,3.4,cdi,earthquake,6000jlbk,us6000jlbk,mwr,us,"M 4.2 - 30 km W of Coquimbo, Chile"
,,110,2023-02-04T02:45:46.062Z,4.6,cdi,earthquake,6000jlbp,us6000jlbp,mb,us,"M 4.7 - 19 km SW of Sarpol-e Z̄ahāb, Iran"
,,111,2023-02-04T05:09:36.637Z,2.2,cdi,earthquake,6000jlc7,us6000jlc7,mb,us,M 5.2 - Tonga
,,112,2023-02-04T06:04:14.764Z,3.4,cdi,earthquake,6000jlch,us6000jlch,mb,us,"M 4.9 - 106 km SSW of Żurrieq, Malta"
,,113,2023-02-04T06:41:47.136Z,3.1,cdi,earthquake,6000jlcj,us6000jlcj,ml,us,M 3.3 - North Island of New Zealand
,,114,2023-02-04T07:20:49.819Z,3.1,cdi,earthquake,6000jlcq,us6000jlcq,mb,us,"M 4.0 - Tarapaca, Chile"
,,115,2023-02-04T10:38:58.397Z,2.2,cdi,earthquake,6000jld9,us6000jld9,ml,us,"M 3.0 - 175 km W of Ferndale, California"
,,116,2023-02-04T10:39:53.036Z,2.2,cdi,earthquake,6000jlda,us6000jlda,mb,us,"M 4.0 - Near the coast of Coquimbo, Chile"
,,117,2023-02-04T11:43:35.026Z,3.4,cdi,earthquake,6000jldk,us6000jldk,mb,us,"M 4.4 - 46 km ESE of Angoram, Papua New Guinea"
,,118,2023-02-04T12:22:37.007Z,4.7,cdi,earthquake,6000jlds,us6000jlds,mww,us,"M 5.9 - 41 km ESE of Kainantu, Papua New Guinea"
,,119,2023-02-04T21:24:55.53Z,3.6,cdi,earthquake,6000jlgk,us6000jlgk,mb,us,M 4.3 - Afghanistan-Tajikistan border region
,,120,2023-02-05T00:03:19.589Z,1,cdi,earthquake,6000jlh9,us6000jlh9,mww,us,"M 5.8 - Izu Islands, Japan region"
,,121,2023-02-05T00:40:01.366Z,3.8,cdi,earthquake,6000jlhb,us6000jlhb,mb,us,"M 4.5 - 39 km ENE of Narrogin, Australia"
,,122,2023-02-05T01:02:45.925Z,4.1,cdi,earthquake,6000jlhg,us6000jlhg,mww,us,"M 5.5 - 28 km N of La Serena, Chile"
,,123,2023-02-05T04:39:10.395Z,3.8,cdi,earthquake,6000jli2,us6000jli2,ml,us,"M 3.9 - British Columbia, Canada"
,,124,2023-02-05T07:01:49.293Z,2,cdi,earthquake,6000jlit,us6000jlit,ml,us,"M 2.5 - 32 km NW of Stanley, Idaho"
,,125,2023-02-05T07:08:46.59Z,2,cdi,earthquake,6000jliv,us6000jliv,mb,us,"M 4.0 - 34 km NNW of Valparaíso, Chile"
,,126,2023-02-05T09:06:30.636Z,4.6,cdi,earthquake,6000jljd,us6000jljd,mb,us,"M 4.5 - 0 km WNW of San Pedro Cacahuatepec, Mexico"
,,127,2023-02-05T09:59:20.797Z,4.1,cdi,earthquake,6000jlje,us6000jlje,mb,us,"M 4.7 - Mindanao, Philippines"
,,128,2023-02-05T10:31:32.297Z,1,cdi,earthquake,6000jljf,us6000jljf,mb,us,"M 4.7 - 93 km W of San Antonio de los Cobres, Argentina"
,,129,2023-02-06T00:27:24.108Z,1,cdi,earthquake,6000jlls,us6000jlls,ml,us,"M 3.0 - 165 km W of Ferndale, California"
,,130,2023-02-06T01:17:35.796Z,9.1,cdi,earthquake,6000jllz,us6000jllz,mww,us,"M 7.8 - 26 km E of Nurdağı, Turkey"
,,131,2023-02-06T01:28:15.989Z,9.1,cdi,earthquake,6000jlm1,us6000jlm1,mww,us,M 6.7 - Central Turkey
,,132,2023-02-06T01:36:28.018Z,4.8,cdi,earthquake,6000jlm9,us6000jlm9,mb,us,"M 5.6 - 16 km S of Nurdağı, Turkey"
,,133,2023-02-06T02:03:36.258Z,8.2,cdi,earthquake,6000jlmh,us6000jlmh,mb,us,"M 5.5 - 2 km S of Tut, Turkey"
,,134,2023-02-06T02:23:14.645Z,4.3,cdi,earthquake,6000jlmn,us6000jlmn,mb,us,"M 5.2 - 21 km E of Nurdağı, Turkey"
,,135,2023-02-06T02:54:00.615Z,5.3,cdi,earthquake,6000jlmv,us6000jlmv,mb,us,"M 4.6 - 15 km E of Denizciler, Turkey"
,,136,2023-02-06T03:12:12.595Z,6.1,cdi,earthquake,6000jln3,us6000jln3,mb,us,"M 4.5 - 1 km SSE of Pazarcık, Turkey"
,,137,2023-02-06T03:45:48.563Z,6.1,cdi,earthquake,6000jln9,us6000jln9,mb,us,"M 4.8 - 18 km N of Sincik, Turkey"
,,138,2023-02-06T04:16:49.487Z,5.4,cdi,earthquake,6000jlnd,us6000jlnd,mb,us,"M 4.5 - 3 km ENE of Pazarcık, Turkey"
,,139,2023-02-06T04:18:46.788Z,5.8,cdi,earthquake,6000jlnf,us6000jlnf,mb,us,M 5.0 - eastern Turkey
,,140,2023-02-06T07:08:31.825Z,1,cdi,earthquake,6000jlpb,us6000jlpb,mb,us,"M 4.6 - 12 km SE of Aşağı Karafakılı, Turkey"
,,141,2023-02-06T09:36:16.401Z,3.6,cdi,earthquake,6000jlq5,us6000jlq5,mb,us,M 4.3 - Central Turkey
,,142,2023-02-06T10:24:49.258Z,9.1,cdi,earthquake,6000jlqa,us6000jlqa,mww,us,"M 7.5 - 4 km SSE of Ekinözü, Turkey"
,,143,2023-02-06T10:35:58.653Z,6.4,cdi,earthquake,6000jlqe,us6000jlqe,mb,us,"M 5.8 - 13 km SW of Doğanşehir, Turkey"
,,144,2023-02-06T10:51:30.942Z,6.6,cdi,earthquake,6000jlql,us6000jlql,mb,us,M 5.7 - eastern Turkey
,,145,2023-02-06T11:05:35.742Z,4.3,cdi,earthquake,6000jlqr,us6000jlqr,mb,us,"M 5.2 - 20 km ESE of Göksun, Turkey"
,,146,2023-02-06T11:15:49.588Z,5.6,cdi,earthquake,6000jlqv,us6000jlqv,mb_lg,us,"M 3.8 - 2 km ENE of West Seneca, New York"
,,147,2023-02-06T11:11:41.258Z,3.6,cdi,earthquake,6000jlqx,us6000jlqx,mb,us,"M 4.9 - 8 km N of Çağlayancerit, Turkey"
,,148,2023-02-06T11:01:34.428Z,5.7,cdi,earthquake,6000jlqy,us6000jlqy,mb,us,"M 5.0 - 6 km W of Pazarcık, Turkey"
,,149,2023-02-06T11:35:29.956Z,0,cdi,earthquake,6000jlr9,us6000jlr9,mb,us,"M 4.5 - 7 km W of Nurhak, Turkey"
,,150,2023-02-06T12:02:11.825Z,7.5,cdi,earthquake,6000jlrc,us6000jlrc,mb,us,"M 6.0 - 5 km NE of Göksun, Turkey"
,,151,2023-02-06T12:21:18.935Z,0,cdi,earthquake,6000jlrh,us6000jlrh,mb,us,"M 4.4 - 7 km WNW of Göksun, Turkey"
,,152,2023-02-06T12:34:43.52Z,5,cdi,earthquake,6000jlrj,us6000jlrj,mb,us,"M 4.9 - 9 km N of Çelikhan, Turkey"
,,153,2023-02-06T13:02:38.932Z,2,cdi,earthquake,6000jlrs,us6000jlrs,mb,us,"M 4.6 - 24 km NNW of Temirlanovka, Kazakhstan"
,,154,2023-02-06T13:07:44.998Z,6.6,cdi,earthquake,6000jlrv,us6000jlrv,mb,us,"M 5.0 - 3 km NNW of Nurhak, Turkey"
,,155,2023-02-06T13:17:41.894Z,6.6,cdi,earthquake,6000jls0,us6000jls0,mb,us,"M 4.9 - 20 km SW of Göksun, Turkey"
,,156,2023-02-06T13:39:11.346Z,7.2,cdi,earthquake,6000jls3,us6000jls3,mb,us,"M 5.1 - 3 km ENE of Kahramanmaraş, Turkey"
,,157,2023-02-06T13:44:51.613Z,6.1,cdi,earthquake,6000jls6,us6000jls6,mb,us,"M 5.0 - 7 km SE of Nurhak, Turkey"
,,158,2023-02-06T15:14:34.43Z,5,cdi,earthquake,6000jlsq,us6000jlsq,mb,us,"M 5.3 - 12 km NE of Gölbaşı, Turkey"
,,159,2023-02-06T16:32:11.313Z,1,cdi,earthquake,6000jlt7,us6000jlt7,mb,us,"M 4.9 - 14 km NNE of Kırıkhan, Turkey"
,,160,2023-02-06T16:43:29.298Z,6,cdi,earthquake,6000jlta,us6000jlta,mb,us,"M 5.0 - 6 km SSW of Göksun, Turkey"
,,161,2023-02-06T17:33:51.627Z,2.7,cdi,earthquake,6000jlyh,us6000jlyh,mb,us,"M 4.4 - 11 km NNE of Santa María Zacatepec, Mexico"
,,162,2023-02-06T18:03:53.837Z,5.8,cdi,earthquake,6000jm1p,us6000jm1p,mww,us,"M 5.3 - 6 km SW of Göksun, Turkey"
,,163,2023-02-06T10:26:48.486Z,5.7,cdi,earthquake,6000jm1y,us6000jm1y,mb,us,"M 6.0 - 10 km SE of Doğanşehir, Turkey"
,,164,2023-02-06T19:35:50.692Z,4.8,cdi,earthquake,6000jm21,us6000jm21,mb,us,"M 4.3 - 12 km W of Pazarcık, Turkey"
,,165,2023-02-06T20:20:16.343Z,3.1,cdi,earthquake,6000jm2l,us6000jm2l,mb,us,"M 4.8 - 38 km NNE of Hualien City, Taiwan"
,,166,2023-02-06T20:37:51.608Z,3.4,cdi,earthquake,6000jm2r,us6000jm2r,mww,us,"M 5.3 - 30 km WNW of Gaziantep, Turkey"
,,167,2023-02-06T21:57:44.063Z,2.2,cdi,earthquake,6000jm3c,us6000jm3c,mb,us,"M 5.1 - 10 km E of Göksun, Turkey"
,,168,2023-02-06T22:11:37.24Z,2,cdi,earthquake,6000jm3f,us6000jm3f,mb,us,"M 4.4 - 14 km N of Çelikhan, Turkey"
,,169,2023-02-06T22:29:39.918Z,5,cdi,earthquake,6000jm3n,us6000jm3n,mb,us,"M 4.4 - 7 km WNW of Göksun, Turkey"
,,170,2023-02-06T22:20:48.649Z,1,cdi,earthquake,6000jm3s,us6000jm3s,mb,us,M 5.0 - central East Pacific Rise
,,171,2023-02-06T23:29:15.039Z,3.9,cdi,earthquake,6000jm3x,us6000jm3x,mb,us,"M 4.5 - 40 km WNW of Latakia, Syria"
,,172,2023-02-07T00:35:51.673Z,2.9,cdi,earthquake,6000jm4c,us6000jm4c,mb,us,"M 5.5 - 81 km WSW of Pelabuhanratu, Indonesia"
