#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2022-11-06T21:32:41.93Z,2,cdi,earthquake,022e91amki,ak022e91amki,ml,ak,"M 2.6 - 8 km NNW of Houston, Alaska"
,,17,2022-11-07T18:33:22.548Z,2,cdi,earthquake,022ean1utl,ak022ean1utl,ml,ak,"M 2.6 - 3 km WSW of Point MacKenzie, Alaska"
,,18,2022-11-07T19:17:45.602Z,2,cdi,earthquake,022eanjwno,ak022eanjwno,ml,ak,"M 1.5 - 24 km NE of Chase, Alaska"
,,19,2022-11-07T23:18:04.798Z,3.5,cdi,earthquake,022eapxrqd,ak022eapxrqd,ml,ak,"M 3.2 - 17 km NE of Girdwood, Alaska"
,,20,2022-11-07T23:27:09.522Z,1,cdi,earthquake,022eapzpks,ak022eapzpks,ml,ak,"M 1.2 - 45 km W of Tatitlek, Alaska"
,,21,2022-11-08T00:41:23.912Z,2.2,cdi,earthquake,022ebzx49z,ak022ebzx49z,ml,ak,"M 2.0 - 5 km SE of Point MacKenzie, Alaska"
,,22,2022-11-08T01:30:31.3Z,2.2,cdi,earthquake,022ec0g7lz,ak022ec0g7lz,ml,ak,"M 1.4 - 7 km SE of Point MacKenzie, Alaska"
,,23,2022-11-08T02:13:17.637Z,2,cdi,earthquake,022ec0xu7f,ak022ec0xu7f,ml,ak,"M 2.8 - 33 km SSW of Trapper Creek, Alaska"
,,24,2022-11-10T01:37:45.085Z,2.5,cdi,earthquake,022efbkfka,ak022efbkfka,ml,ak,"M 3.4 - 30 km WNW of Valdez, Alaska"
,,25,2022-11-10T08:29:03.276Z,2.6,cdi,earthquake,022effonx3,ak022effonx3,ml,ak,"M 2.7 - 63 km S of Shungnak, Alaska"
,,26,2022-11-10T19:20:04.683Z,2,cdi,earthquake,022efm6i8k,ak022efm6i8k,ml,ak,"M 2.7 - 1 km ENE of Tanaina, Alaska"
,,27,2022-11-11T09:19:50.027Z,4.1,cdi,earthquake,022eh3regx,ak022eh3regx,ml,ak,"M 3.9 - 12 km WNW of Petersville, Alaska"
,,28,2022-11-11T23:02:11.887Z,1,cdi,earthquake,022ehbzqtg,ak022ehbzqtg,ml,ak,"M 2.3 - 22 km E of Susitna North, Alaska"
,,29,2022-11-12T11:59:11.231Z,2.2,cdi,earthquake,022eisq3tf,ak022eisq3tf,ml,ak,M 1.8 - Southern Alaska
,,30,2022-11-12T17:30:17.367Z,2,cdi,earthquake,022eiw4i5k,ak022eiw4i5k,ml,ak,"M 1.8 - 3 km SW of Susitna, Alaska"
,,31,2022-11-12T21:27:32.155Z,2.7,cdi,earthquake,022eiyhmjs,ak022eiyhmjs,ml,ak,"M 3.3 - 26 km NW of Susitna, Alaska"
,,32,2022-11-12T23:40:11.197Z,3.4,cdi,earthquake,022eizr8gv,ak022eizr8gv,ml,ak,"M 2.1 - 1 km SSE of Salamatof, Alaska"
,,33,2022-11-09T13:00:04.72Z,1,cdi,earthquake,2022313002,pr2022313002,md,pr,"M 3.6 - 100 km N of Brenas, Puerto Rico"
,,34,2022-11-06T05:28:48.071Z,2,cdi,earthquake,2022vszh,tx2022vszh,ml,tx,M 2.4 - western Texas
,,35,2022-11-06T15:37:38.369Z,3.4,cdi,earthquake,2022vttj,ok2022vttj,ml,ok,"M 2.6 - 8 km WSW of Waynoka, Oklahoma"
,,36,2022-11-06T22:54:08.509Z,2.5,cdi,earthquake,2022vuhu,ok2022vuhu,ml,ok,"M 2.6 - 2 km ENE of Wardville, Oklahoma"
,,37,2022-11-09T21:51:19.19Z,2.2,cdi,earthquake,2022vzsf,ok2022vzsf,ml,ok,"M 2.7 - 9 km S of Dibble, Oklahoma"
,,38,2022-11-10T09:48:59.2Z,2.2,cdi,earthquake,2022wapx,ok2022wapx,ml,ok,M 2.1 - Oklahoma
,,39,2022-11-10T23:25:48.95Z,3.7,cdi,earthquake,2022wbqv,ok2022wbqv,ml,ok,"M 2.8 - 1 km ESE of Medicine Park, Oklahoma"
,,40,2022-11-11T00:52:42.24Z,1,cdi,earthquake,2022wbts,ok2022wbts,ml,ok,"M 2.4 - 8 km WSW of Waynoka, Oklahoma"
,,41,2022-11-12T01:11:03.687Z,1,cdi,earthquake,2022wdpv,ok2022wdpv,ml,ok,"M 2.7 - 10 km ESE of Thomas, Oklahoma"
,,42,2022-11-12T11:22:24.664Z,1,cdi,earthquake,2022wejz,ok2022wejz,ml,ok,M 2.2 - Oklahoma
,,43,2022-11-07T04:52:55.21Z,1,cdi,earthquake,40129839,ci40129839,ml,ci,"M 3.7 - 83km ESE of Maneadero, B.C., MX"
,,44,2022-11-07T04:59:02.62Z,3.4,cdi,earthquake,40129847,ci40129847,mw,ci,"M 4.1 - 84km ESE of Maneadero, B.C., MX"
,,45,2022-11-07T12:56:40.9Z,2.7,cdi,earthquake,40129983,ci40129983,ml,ci,"M 1.0 - 8km N of Thousand Palms, CA"
,,46,2022-11-07T17:58:00.58Z,2.7,cdi,earthquake,40130039,ci40130039,ml,ci,"M 2.2 - 2km ESE of Loma Linda, CA"
,,47,2022-11-08T16:45:28.08Z,0,cdi,earthquake,40130215,ci40130215,ml,ci,"M 1.8 - 4km SSE of Banning, CA"
,,48,2022-11-08T19:21:29.56Z,2.2,cdi,earthquake,40130231,ci40130231,ml,ci,"M 2.2 - 7km E of Cabazon, CA"
,,49,2022-11-09T07:42:07.3Z,2.7,cdi,earthquake,40130327,ci40130327,ml,ci,"M 1.9 - 5km ESE of Lytle Creek, CA"
,,50,2022-11-09T10:30:54.08Z,1,cdi,earthquake,40130391,ci40130391,ml,ci,"M 1.5 - 6km SSE of Banning, CA"
,,51,2022-11-09T14:10:53.67Z,2.2,cdi,earthquake,40130423,ci40130423,ml,ci,"M 2.1 - 18km E of Little Lake, CA"
,,52,2022-11-09T20:36:16.77Z,1,cdi,earthquake,40130495,ci40130495,ml,ci,"M 1.4 - 14km NE of Indio, CA"
,,53,2022-11-09T20:38:02.4Z,2.2,cdi,earthquake,40130503,ci40130503,ml,ci,"M 2.4 - 14km NE of Indio, CA"
,,54,2022-11-10T16:33:06.55Z,2.2,cdi,earthquake,40130735,ci40130735,ml,ci,"M 1.6 - 1km ESE of View Park-Windsor Hills, CA"
,,55,2022-11-10T16:53:29.94Z,2,cdi,earthquake,40130751,ci40130751,ml,ci,"M 2.1 - 12km W of Salton City, CA"
,,56,2022-11-11T01:59:34.34Z,0,cdi,earthquake,40130911,ci40130911,ml,ci,"M 1.4 - 4km NW of Frazier Park, CA"
,,57,2022-11-11T12:09:43.51Z,0,cdi,earthquake,40131071,ci40131071,ml,ci,"M 1.4 - 4km S of Salton City, CA"
,,58,2022-11-12T19:11:25.18Z,2,cdi,earthquake,40131575,ci40131575,ml,ci,"M 1.2 - 8km ESE of Running Springs, CA"
,,59,2022-11-06T19:11:45.55Z,2.7,cdi,earthquake,60164943,nm60164943,md,nm,M 2.2 - Southeastern Missouri
,,60,2022-11-09T14:51:54.64Z,2,cdi,earthquake,60415386,nm60415386,md,nm,M 2.4 - Arkansas
,,61,2022-11-09T15:21:07.12Z,2,cdi,earthquake,60415396,nm60415396,md,nm,"M 1.7 - 6 km NNE of Dell, Arkansas"
,,62,2022-11-11T06:09:30.86Z,3.9,cdi,earthquake,60415496,nm60415496,md,nm,"M 3.2 - 5 km SE of Tiptonville, Tennessee"
,,63,2022-11-11T06:16:59.08Z,3.4,cdi,earthquake,60415501,nm60415501,md,nm,"M 2.5 - 8 km S of Manila, Arkansas"
,,64,2022-11-11T08:05:25.68Z,2.2,cdi,earthquake,60415516,nm60415516,md,nm,"M 2.1 - 5 km NNW of Tiptonville, Tennessee"
,,65,2022-11-06T11:39:53.16Z,3.4,cdi,earthquake,60523487,uu60523487,ml,uu,M 3.8 - Arizona
,,66,2022-11-11T18:01:01.95Z,1,cdi,earthquake,60524657,uu60524657,ml,uu,"M 1.9 - 7 km SW of Corinne, Utah"
,,67,2022-11-12T13:45:07.44Z,3.5,cdi,earthquake,60524772,uu60524772,ml,uu,"M 3.6 - 7 km SW of Corinne, Utah"
,,68,2022-11-13T01:53:15.08Z,3.1,cdi,earthquake,60524847,uu60524847,ml,uu,"M 2.5 - 7 km SW of Corinne, Utah"
,,69,2022-11-06T07:29:22.79Z,3.4,cdi,earthquake,7000imw4,us7000imw4,mb,us,"M 4.5 - 40 km NNE of Kokstad, South Africa"
,,70,2022-11-06T09:23:09.901Z,4.1,cdi,earthquake,7000imwd,us7000imwd,mb_lg,us,"M 2.3 - 5 km NW of Laconia, New Hampshire"
,,71,2022-11-06T10:02:04.832Z,3.4,cdi,earthquake,7000imwh,us7000imwh,mww,us,"M 5.1 - 56 km SE of Adak, Alaska"
,,72,2022-11-06T10:05:08.598Z,2,cdi,earthquake,7000imwi,us7000imwi,ml,us,"M 3.7 - 76 km S of Iquique, Chile"
,,73,2022-11-07T03:25:24.586Z,3.4,cdi,earthquake,7000imzu,us7000imzu,mb,us,"M 5.4 - 32 km ENE of Jurm, Afghanistan"
,,74,2022-11-07T04:14:51.211Z,3.4,cdi,earthquake,7000in01,us7000in01,ml,us,"M 3.6 - 25 km NW of Stanley, Idaho"
,,75,2022-11-07T05:34:05.921Z,2,cdi,earthquake,7000in0d,us7000in0d,mww,us,"M 5.2 - Babuyan Islands region, Philippines"
,,76,2022-11-07T07:20:12.12Z,4.1,cdi,earthquake,7000in0r,us7000in0r,mb,us,"M 5.0 - 120 km SE of Vilyuchinsk, Russia"
,,77,2022-11-07T15:56:25.203Z,3.4,cdi,earthquake,7000in31,us7000in31,mb,us,"M 4.5 - 64 km SE of Kieta, Papua New Guinea"
,,78,2022-11-07T18:42:33.566Z,2.5,cdi,earthquake,7000in4y,us7000in4y,ml,us,"M 3.3 - 32 km ESE of Iquique, Chile"
,,79,2022-11-08T03:15:45.801Z,3.4,cdi,earthquake,7000in7y,us7000in7y,ml,us,"M 2.0 - 6 km N of Victor, Idaho"
,,80,2022-11-08T06:27:02.047Z,2.7,cdi,earthquake,7000in8j,us7000in8j,mb,us,"M 4.7 - 65 km S of Mawlaik, Myanmar"
,,81,2022-11-08T08:51:16.139Z,4.4,cdi,earthquake,7000in91,us7000in91,mww,us,"M 5.0 - 5 km NNW of Buin, Chile"
,,82,2022-11-08T11:33:39.026Z,2.2,cdi,earthquake,7000in9m,us7000in9m,mb,us,"M 5.0 - 58 km NNE of Puerto Padre, Cuba"
,,83,2022-11-08T12:05:34.155Z,2,cdi,earthquake,7000in9v,us7000in9v,mwr,us,"M 4.0 - 46 km NNE of San José de Jáchal, Argentina"
,,84,2022-11-08T14:30:00.656Z,3.1,cdi,earthquake,7000inah,us7000inah,mww,us,"M 5.2 - 1 km WSW of Santa Cruz, Philippines"
,,85,2022-11-08T15:22:35.823Z,4.1,cdi,earthquake,7000inan,us7000inan,mb,us,"M 4.8 - 25 km ENE of Dipayal, Nepal"
,,86,2022-11-08T20:27:23.418Z,7.9,cdi,earthquake,7000incn,us7000incn,mww,us,"M 5.7 - 20 km E of Dipayal, Nepal"
,,87,2022-11-08T20:56:42.193Z,1,cdi,earthquake,7000ind1,us7000ind1,mb,us,"M 4.5 - Izu Islands, Japan region"
,,88,2022-11-09T00:57:15.556Z,4.8,cdi,earthquake,7000ine2,us7000ine2,mb,us,M 4.3 - western Xizang-India border region
,,89,2022-11-09T01:15:09.397Z,3.9,cdi,earthquake,7000ine5,us7000ine5,mww,us,M 5.1 - Peru-Ecuador border region
,,90,2022-11-09T06:07:27.036Z,8.7,cdi,earthquake,7000infp,us7000infp,mww,us,"M 5.6 - 22 km NE of Marotta, Italy"
,,91,2022-11-09T08:40:12.132Z,5.6,cdi,earthquake,7000ingc,us7000ingc,mb,us,"M 5.0 - 6 km WSW of Tsukuba, Japan"
,,92,2022-11-09T09:38:42.801Z,1,cdi,earthquake,7000ingh,us7000ingh,mww,us,M 6.8 - south of the Fiji Islands
,,93,2022-11-09T09:51:04.52Z,3.6,cdi,earthquake,7000ingi,us7000ingi,mww,us,M 7.0 - south of the Fiji Islands
,,94,2022-11-09T10:12:07.281Z,2.2,cdi,earthquake,7000inhp,us7000inhp,ml,us,"M 2.7 - 62 km ENE of San Vicente, Mexico"
,,95,2022-11-09T23:28:02.709Z,2.5,cdi,earthquake,7000innz,us7000innz,mb,us,M 4.1 - Nepal
,,96,2022-11-10T05:01:07.52Z,7.2,cdi,earthquake,7000inqd,us7000inqd,mww,us,"M 5.4 - 13 km S of Shi Yomi, India"
,,97,2022-11-10T17:54:11.786Z,3.8,cdi,earthquake,7000inve,us7000inve,mb,us,"M 4.3 - 26 km NE of Senigallia, Italy"
,,98,2022-11-11T10:48:45.102Z,4.6,cdi,earthquake,7000ip0l,us7000ip0l,mww,us,"M 7.3 - 211 km ESE of Neiafu, Tonga"
,,99,2022-11-11T17:32:24.886Z,2,cdi,earthquake,7000ip48,us7000ip48,mww,us,"M 5.3 - 165 km SE of Itoman, Japan"
,,100,2022-11-11T18:44:08.824Z,4.1,cdi,earthquake,7000ip4k,us7000ip4k,mb,us,"M 4.6 - 42 km NNW of Bandar Abbas, Iran"
,,101,2022-11-12T04:39:47.5Z,6.6,cdi,earthquake,7000ip7p,us7000ip7p,mww,us,"M 5.8 - 11 km SE of Masagua, Guatemala"
,,102,2022-11-12T07:09:14.046Z,2.7,cdi,earthquake,7000ip8h,us7000ip8h,mww,us,M 7.0 - Fiji region
,,103,2022-11-12T09:58:48.186Z,2.6,cdi,earthquake,7000ip9u,us7000ip9u,ml,us,"M 3.5 - 45 km NE of Dubois, Wyoming"
,,104,2022-11-12T13:18:45.66Z,1,cdi,earthquake,7000ipau,us7000ipau,mww,us,"M 5.2 - 108 km S of Banjar, Indonesia"
,,105,2022-11-12T13:32:13.714Z,2.7,cdi,earthquake,7000ipav,us7000ipav,mb,us,"M 4.9 - 22 km NE of Berrouaghia, Algeria"
,,106,2022-11-12T14:27:05.067Z,4.7,cdi,earthquake,7000ipbc,us7000ipbc,mww,us,"M 5.2 - 23 km ENE of Dipayal, Nepal"
,,107,2022-11-12T22:48:02.041Z,3.8,cdi,earthquake,7000ipd6,us7000ipd6,mb,us,"M 4.2 - 51 km E of Kerman, Iran"
,,108,2022-11-13T01:47:44.731Z,3.1,cdi,earthquake,7000ipdy,us7000ipdy,mww,us,M 5.1 - Taiwan region
,,109,2022-11-13T02:24:02.036Z,5.4,cdi,earthquake,7000ipe2,us7000ipe2,mwr,us,"M 5.7 - 11 km WNW of Lebu, Chile"
,,110,2022-11-13T02:24:57.806Z,6.4,cdi,earthquake,7000ipe4,us7000ipe4,mww,us,"M 6.2 - offshore Bio-Bio, Chile"
,,111,2022-11-13T03:00:43.776Z,3.6,cdi,earthquake,7000ipec,us7000ipec,mb,us,"M 5.0 - 21 km NNW of Lebu, Chile"
,,112,2022-11-07T00:52:15.19Z,2,cdi,earthquake,71381018,pr71381018,md,pr,M 3.0 - Puerto Rico region
,,113,2022-11-08T11:42:35.61Z,1,cdi,earthquake,71381303,pr71381303,md,pr,"M 3.3 - 70 km NW of Rincón, Puerto Rico"
,,114,2022-11-08T18:28:25.48Z,2,cdi,earthquake,71381348,pr71381348,md,pr,"M 3.2 - 73 km N of Culebra, Puerto Rico"
,,115,2022-11-06T13:11:12.56Z,2.1,cdi,earthquake,73210347,hv73210347,ml,hv,"M 2.4 - 25 km E of Honaunau-Napoopoo, Hawaii"
,,116,2022-11-06T22:56:36.53Z,2,cdi,earthquake,73211007,hv73211007,ml,hv,"M 2.3 - 0 km N of Pāhala, Hawaii"
,,117,2022-11-08T03:26:53.41Z,2.2,cdi,earthquake,73212447,hv73212447,md,hv,"M 2.5 - 1 km SW of Pāhala, Hawaii"
,,118,2022-11-08T07:27:44.84Z,2,cdi,earthquake,73212667,hv73212667,ml,hv,"M 2.4 - 11 km ENE of Pāhala, Hawaii"
,,119,2022-11-08T15:08:28.81Z,3.1,cdi,earthquake,73213097,hv73213097,ml,hv,"M 2.7 - 7 km SW of Kahaluu-Keauhou, Hawaii"
,,120,2022-11-10T02:17:57.1Z,1,cdi,earthquake,73214692,hv73214692,md,hv,"M 2.0 - 22 km E of Honaunau-Napoopoo, Hawaii"
,,121,2022-11-10T04:19:32.7Z,1,cdi,earthquake,73214842,hv73214842,md,hv,"M 1.0 - 22 km E of Honaunau-Napoopoo, Hawaii"
,,122,2022-11-10T04:21:20.56Z,3.1,cdi,earthquake,73214847,hv73214847,ml,hv,"M 3.6 - 21 km E of Honaunau-Napoopoo, Hawaii"
,,123,2022-11-11T20:29:38.56Z,2.7,cdi,earthquake,73217217,hv73217217,md,hv,"M 3.6 - 9 km E of Pāhala, Hawaii"
,,124,2022-11-12T20:44:42.74Z,4.3,cdi,earthquake,73218947,hv73218947,ml,hv,"M 3.7 - 18 km ESE of Naalehu, Hawaii"
,,125,2022-11-13T01:10:00.05Z,2.5,cdi,earthquake,73219157,hv73219157,ml,hv,"M 3.0 - 13 km ENE of Honaunau-Napoopoo, Hawaii"
,,126,2022-11-07T19:32:58.44Z,2.2,cdi,earthquake,73802505,nc73802505,md,nc,"M 2.9 - 3km WNW of Walker, CA"
,,127,2022-11-07T19:38:53.13Z,1,cdi,earthquake,73802510,nc73802510,md,nc,"M 2.5 - 5km E of Covelo, CA"
,,128,2022-11-07T19:41:35.35Z,3.1,cdi,earthquake,73802520,nc73802520,ml,nc,"M 3.2 - 4km W of Walker, CA"
,,129,2022-11-07T19:52:47.96Z,1,cdi,earthquake,73802540,nc73802540,md,nc,"M 1.6 - 6km NW of The Geysers, CA"
,,130,2022-11-07T21:46:43.21Z,3.8,cdi,earthquake,73802575,nc73802575,md,nc,"M 1.7 - 1km SSW of Anderson Springs, CA"
,,131,2022-11-08T15:26:06.88Z,2.7,cdi,earthquake,73802750,nc73802750,md,nc,"M 2.6 - 16km WNW of Lake Pillsbury, CA"
,,132,2022-11-08T16:35:25.91Z,3.1,cdi,earthquake,73802785,nc73802785,md,nc,"M 2.8 - 15km WSW of Loyalton, CA"
,,133,2022-11-10T13:29:43.9Z,4.1,cdi,earthquake,73803290,nc73803290,md,nc,"M 2.6 - 2km SSW of Cobb, CA"
,,134,2022-11-11T01:26:37.61Z,0,cdi,earthquake,73803555,nc73803555,md,nc,"M 1.2 - 3km SE of The Geysers, CA"
,,135,2022-11-11T05:42:41.58Z,1,cdi,earthquake,73803640,nc73803640,md,nc,"M 2.3 - 7km W of Cobb, CA"
,,136,2022-11-11T16:03:03.73Z,0,cdi,earthquake,73803840,nc73803840,md,nc,"M 1.8 - 5km SSW of San Ardo, CA"
,,137,2022-11-11T23:45:30.34Z,2.2,cdi,earthquake,73804010,nc73804010,ml,nc,"M 3.4 - 60km W of Petrolia, CA"
,,138,2022-11-12T04:31:09.91Z,3.8,cdi,earthquake,73804110,nc73804110,md,nc,"M 2.8 - 2km SSW of Alamo, CA"
,,139,2022-11-12T04:39:20.23Z,2,cdi,earthquake,73804120,nc73804120,md,nc,"M 1.4 - 14km E of Seven Trees, CA"
,,140,2022-11-12T12:23:47.14Z,2,cdi,earthquake,73804260,nc73804260,md,nc,"M 2.0 - 8km ENE of Gilroy, CA"
,,141,2022-11-12T13:11:22.4Z,3.1,cdi,earthquake,73804285,nc73804285,ml,nc,"M 3.1 - 3km W of Walker, CA"
,,142,2022-11-06T07:19:45.44Z,2,cdi,earthquake,73804311,nc73804311,md,nc,"M 1.5 - 7km W of Cobb, CA"
,,143,2022-11-12T17:06:55.62Z,2.7,cdi,earthquake,73804360,nc73804360,md,nc,"M 2.7 - 3km SSW of San Juan Bautista, CA"
,,144,2022-11-06T14:44:59.78Z,2.2,cdi,earthquake,73804411,nc73804411,md,nc,"M 2.1 - 16km N of Morgan Hill, CA"
,,145,2022-11-12T21:49:39.98Z,0,cdi,earthquake,73804445,nc73804445,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,146,2022-11-07T01:57:01.29Z,2,cdi,earthquake,73804551,nc73804551,md,nc,"M 1.7 - 19km NE of San Lucas, CA"
,,147,2022-11-07T02:01:27.78Z,3.4,cdi,earthquake,73804556,nc73804556,mw,nc,"M 3.8 - 16km WNW of Lake Pillsbury, CA"
,,148,2022-11-07T02:05:31.51Z,3.1,cdi,earthquake,73804561,nc73804561,md,nc,"M 2.5 - 16km WNW of Lake Pillsbury, CA"
,,149,2022-11-06T05:54:31.489Z,7.4,depth,earthquake,00850676,nn00850676,ml,nn,"M 1.2 - 31 km SE of Mina, Nevada"
,,150,2022-11-06T08:31:19.718Z,8.1,depth,earthquake,00850679,nn00850679,ml,nn,"M 0.4 - 30 km SE of Mina, Nevada"
,,151,2022-11-06T12:09:40.648Z,10.4,depth,earthquake,00850683,nn00850683,ml,nn,"M 0.3 - 30 km SE of Mina, Nevada"
,,152,2022-11-06T12:16:04.091Z,5.8,depth,earthquake,00850684,nn00850684,ml,nn,"M 0.7 - 34 km SE of Mina, Nevada"
,,153,2022-11-06T12:33:06.286Z,8,depth,earthquake,00850685,nn00850685,ml,nn,"M 1.2 - 36 km SE of Mina, Nevada"
,,154,2022-11-06T15:51:30.792Z,4.1,depth,earthquake,00850686,nn00850686,ml,nn,"M 1.4 - 9 km SSE of Schurz, Nevada"
,,155,2022-11-06T06:36:33.447Z,12.9,depth,earthquake,00850696,nn00850696,ml,nn,"M 0.5 - 15 km NNW of Sutcliffe, Nevada"
,,156,2022-11-06T07:27:15.603Z,8.2,depth,earthquake,00850697,nn00850697,ml,nn,"M 1.4 - 1 km NE of Walker, California"
,,157,2022-11-06T08:40:51.168Z,7.2,depth,earthquake,00850698,nn00850698,ml,nn,"M 0.8 - 2 km WNW of Walker, California"
,,158,2022-11-06T09:29:03.357Z,11.6,depth,earthquake,00850699,nn00850699,ml,nn,"M 0.3 - 4 km ENE of Lemmon Valley, Nevada"
,,159,2022-11-06T09:43:43.47Z,0,depth,earthquake,00850700,nn00850700,ml,nn,"M 0.7 - 10 km NW of Virginia City, Nevada"
,,160,2022-11-06T12:47:31.837Z,4.1,depth,earthquake,00850701,nn00850701,ml,nn,"M -0.1 - 44 km WNW of Indian Springs, Nevada"
,,161,2022-11-06T12:48:06.915Z,3.9,depth,earthquake,00850702,nn00850702,ml,nn,"M -0.2 - 44 km WNW of Indian Springs, Nevada"
,,162,2022-11-06T19:23:30.318Z,9.3,depth,earthquake,00850703,nn00850703,ml,nn,"M 1.1 - 8 km WNW of Glenbrook, Nevada"
,,163,2022-11-07T01:01:53.348Z,6.3,depth,earthquake,00850715,nn00850715,ml,nn,"M 1.1 - 31 km S of Mina, Nevada"
,,164,2022-11-07T02:31:24.798Z,9,depth,earthquake,00850719,nn00850719,ml,nn,"M 0.8 - 30 km SE of Mina, Nevada"
,,165,2022-11-07T05:17:53.651Z,13.3,depth,earthquake,00850720,nn00850720,ml,nn,M 1.4 - California-Nevada border region
,,166,2022-11-07T07:53:24.958Z,9,depth,earthquake,00850721,nn00850721,ml,nn,"M 1.7 - 12 km W of Walker Lake, Nevada"
,,167,2022-11-07T08:58:30.132Z,11.9,depth,earthquake,00850723,nn00850723,ml,nn,"M 1.5 - 3 km SW of Topaz Lake, Nevada"
,,168,2022-11-07T11:08:26.714Z,3.4,depth,earthquake,00850725,nn00850725,ml,nn,"M 1.5 - 27 km SSE of Dyer, Nevada"
,,169,2022-11-07T12:15:56.481Z,5.4,depth,earthquake,00850727,nn00850727,ml,nn,"M 2.1 - 4 km SSE of Cold Springs, Nevada"
,,170,2022-11-07T00:41:31.32Z,8.8,depth,earthquake,00850730,nn00850730,ml,nn,"M 0.2 - 44 km ESE of Beatty, Nevada"
,,171,2022-11-07T10:58:18.414Z,4.8,depth,earthquake,00850731,nn00850731,ml,nn,"M 1.5 - 4 km SE of Cold Springs, Nevada"
,,172,2022-11-07T16:01:45.277Z,7.6,depth,earthquake,00850732,nn00850732,ml,nn,"M 1.8 - 31 km SE of Mina, Nevada"
,,173,2022-11-07T01:17:46.462Z,9.7,depth,earthquake,00850772,nn00850772,ml,nn,"M 1.1 - 25 km NW of Carlin, Nevada"
,,174,2022-11-07T06:47:01.029Z,9.5,depth,earthquake,00850773,nn00850773,ml,nn,"M 1.1 - 28 km NNE of Beatty, Nevada"
,,175,2022-11-07T12:46:30.332Z,1.1,depth,earthquake,00850776,nn00850776,ml,nn,"M 1.1 - 10 km NW of Virginia City, Nevada"
,,176,2022-11-07T21:35:05.863Z,8.9,depth,earthquake,00850781,nn00850781,ml,nn,"M 1.8 - 8 km SE of Schurz, Nevada"
,,177,2022-11-08T00:06:58.799Z,12.1,depth,earthquake,00850783,nn00850783,ml,nn,"M 1.7 - 4 km WNW of Sierra City, California"
,,178,2022-11-08T01:53:12.744Z,7.1,depth,earthquake,00850798,nn00850798,ml,nn,"M 2.1 - 40 km NNE of Nixon, Nevada"
,,179,2022-11-08T03:50:53.985Z,8.3,depth,earthquake,00850805,nn00850805,ml,nn,M 3.3 - Nevada
