#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,26,2021-08-18T06:13:18.86Z,2,cdi,earthquake,2021230000,pr2021230000,md,pr,"M 3.2 - 36 km NNE of Luquillo, Puerto Rico"
,,27,2021-08-19T07:34:42.09Z,2,cdi,earthquake,2021231000,pr2021231000,md,pr,"M 2.4 - 2 km SSE of Capitanejo, Puerto Rico"
,,28,2021-08-19T09:17:45.97Z,3.1,cdi,earthquake,2021231002,pr2021231002,md,pr,"M 3.1 - 5 km SSW of Palmarejo, Puerto Rico"
,,29,2021-08-19T11:56:26.91Z,1,cdi,earthquake,2021231003,pr2021231003,md,pr,"M 3.0 - 5 km WSW of La Parguera, Puerto Rico"
,,30,2021-08-19T14:17:36.04Z,2.2,cdi,earthquake,2021231004,pr2021231004,md,pr,"M 3.3 - 6 km WSW of La Parguera, Puerto Rico"
,,31,2021-08-19T15:35:27.03Z,2,cdi,earthquake,2021231006,pr2021231006,md,pr,"M 3.3 - 6 km WSW of La Parguera, Puerto Rico"
,,32,2021-08-19T20:44:15.15Z,3.3,cdi,earthquake,2021231007,pr2021231007,md,pr,"M 3.5 - 25 km NNE of Charlotte Amalie, U.S. Virgin Islands"
,,33,2021-08-20T02:36:31.8Z,2.2,cdi,earthquake,2021232000,pr2021232000,md,pr,"M 3.1 - 4 km SE of Indios, Puerto Rico"
,,34,2021-08-20T10:54:45.26Z,2,cdi,earthquake,2021232009,pr2021232009,md,pr,"M 3.1 - 5 km SW of Guánica, Puerto Rico"
,,35,2021-08-22T03:09:08.73Z,1,cdi,earthquake,2021234002,pr2021234002,md,pr,"M 3.8 - 84 km E of Cruz Bay, U.S. Virgin Islands"
,,36,2021-08-22T07:45:42.91Z,4.1,cdi,earthquake,2021234005,pr2021234005,md,pr,"M 3.5 - 1 km ENE of Dorado, Puerto Rico"
,,37,2021-08-23T01:52:57.49Z,2,cdi,earthquake,2021235000,pr2021235000,md,pr,"M 3.7 - 61 km N of Isabela, Puerto Rico"
,,38,2021-08-23T07:01:16.45Z,2,cdi,earthquake,2021235002,pr2021235002,md,pr,"M 3.4 - 4 km SE of La Parguera, Puerto Rico"
,,39,2021-08-24T01:20:30Z,2.2,cdi,earthquake,2021236001,pr2021236001,md,pr,"M 3.2 - 38 km N of San Juan, Puerto Rico"
,,40,2021-08-24T03:14:13.29Z,1,cdi,earthquake,2021236002,pr2021236002,md,pr,"M 2.5 - 4 km SE of La Parguera, Puerto Rico"
,,41,2021-08-24T04:08:12.71Z,2.5,cdi,earthquake,2021236003,pr2021236003,md,pr,"M 3.3 - 4 km SE of La Parguera, Puerto Rico"
,,42,2021-08-25T00:45:19.77Z,4.8,cdi,earthquake,2021237000,pr2021237000,md,pr,"M 3.6 - 12 km S of Guánica, Puerto Rico"
,,43,2021-08-19T21:19:38.28Z,2,cdi,earthquake,2021qfvx,ok2021qfvx,ml,ok,"M 2.2 - 1 km S of Quinton, Oklahoma"
,,44,2021-08-22T10:42:51.75Z,4.7,cdi,earthquake,2021qknk,ok2021qknk,ml,ok,"M 3.6 - 9 km ESE of Jefferson, Oklahoma"
,,45,2021-08-22T12:57:52.09Z,1,cdi,earthquake,2021qkrw,ok2021qkrw,ml,ok,"M 2.7 - 3 km ESE of Quinton, Oklahoma"
,,46,2021-08-22T13:02:54.929Z,3.1,cdi,earthquake,2021qksb,ok2021qksb,ml,ok,"M 3.4 - 3 km ESE of Quinton, Oklahoma"
,,47,2021-08-23T10:36:31.3Z,0,cdi,earthquake,2021qmis,ok2021qmis,ml,ok,"M 1.3 - 10 km NNW of Perry, Oklahoma"
,,48,2021-08-23T13:45:15.949Z,3.1,cdi,earthquake,2021qmoy,ok2021qmoy,ml,ok,"M 2.0 - 5 km ENE of Edmond, Oklahoma"
,,49,2021-08-24T03:14:31.769Z,1,cdi,earthquake,2021qnpq,ok2021qnpq,ml,ok,"M 2.0 - 1 km S of Quinton, Oklahoma"
,,50,2021-08-24T03:32:38.75Z,1,cdi,earthquake,2021qnqg,ok2021qnqg,ml,ok,"M 2.3 - 1 km S of Quinton, Oklahoma"
,,51,2021-08-24T05:24:36.39Z,3.8,cdi,earthquake,2021qnty,ok2021qnty,ml,ok,"M 2.2 - 1 km S of Quinton, Oklahoma"
,,52,2021-08-24T15:23:45.829Z,5.4,cdi,earthquake,2021qons,ok2021qons,ml,ok,"M 3.7 - 1 km S of Quinton, Oklahoma"
,,53,2021-08-24T19:54:47.573Z,2.2,cdi,earthquake,2021qowq,tx2021qowq,ml,tx,"M 2.7 - 3 km N of Hallettsville, Texas"
,,54,2021-08-18T18:01:01.12Z,2,cdi,earthquake,40014256,ci40014256,ml,ci,"M 2.8 - 18km ESE of Ocotillo Wells, CA"
,,55,2021-08-18T21:45:14.59Z,3.4,cdi,earthquake,40014560,ci40014560,mw,ci,"M 4.0 - 18km ESE of Ocotillo Wells, CA"
,,56,2021-08-18T21:50:22.94Z,3.4,cdi,earthquake,40014576,ci40014576,mw,ci,"M 3.8 - 17km ESE of Ocotillo Wells, CA"
,,57,2021-08-18T21:57:15.19Z,1,cdi,earthquake,40014592,ci40014592,ml,ci,"M 1.6 - 19km ESE of Ocotillo Wells, CA"
,,58,2021-08-19T04:29:46.13Z,3.8,cdi,earthquake,40014840,ci40014840,ml,ci,"M 3.4 - 18km ESE of Ocotillo Wells, CA"
,,59,2021-08-20T20:52:50.43Z,0,cdi,earthquake,40016792,ci40016792,ml,ci,"M 1.9 - 18km ESE of Little Lake, CA"
,,60,2021-08-22T17:20:15.28Z,2.2,cdi,earthquake,40018024,ci40018024,ml,ci,"M 1.4 - 3km WSW of Sylmar, CA"
,,61,2021-08-23T14:57:23.62Z,3.1,cdi,earthquake,40018784,ci40018784,mw,ci,"M 4.0 - 12km N of Westmorland, CA"
,,62,2021-08-18T09:44:09.084Z,1,cdi,earthquake,6000f7vd,us6000f7vd,mb,us,"M 5.3 - Izu Islands, Japan region"
,,63,2021-08-18T10:10:04.961Z,8.2,cdi,earthquake,6000f7vg,us6000f7vg,mww,us,"M 6.9 - 20 km N of Port-Olry, Vanuatu"
,,64,2021-08-18T12:36:03.581Z,2.7,cdi,earthquake,6000f7xk,us6000f7xk,mb,us,"M 4.4 - 19 km NNW of San José del Palmar, Colombia"
,,65,2021-08-18T15:44:25.829Z,2.3,cdi,earthquake,6000f7zs,us6000f7zs,mb,us,"M 4.0 - 82 km NNE of Iquique, Chile"
,,66,2021-08-18T19:19:56.002Z,3.8,cdi,earthquake,6000f82q,us6000f82q,ml,us,"M 1.3 - 0 km ESE of Peabody, Massachusetts"
,,67,2021-08-18T21:49:57.136Z,1,cdi,earthquake,6000f843,us6000f843,mww,us,M 5.9 - South Sandwich Islands region
,,68,2021-08-19T05:30:21.09Z,2.7,cdi,earthquake,6000f885,us6000f885,mb,us,"M 4.8 - 32 km WSW of Amantea, Italy"
,,69,2021-08-19T11:26:33.364Z,2.7,cdi,earthquake,6000f8b9,us6000f8b9,mww,us,"M 4.7 - 28 km S of Mandráki, Greece"
,,70,2021-08-20T01:26:34.871Z,5,cdi,earthquake,6000f8kf,us6000f8kf,mb,us,"M 4.2 - 2 km SSW of Guadalupe Victoria, Mexico"
,,71,2021-08-20T07:07:14.972Z,1,cdi,earthquake,6000f8q8,us6000f8q8,mb,us,"M 4.2 - 86 km NNW of Tocopilla, Chile"
,,72,2021-08-20T12:20:19.903Z,1,cdi,earthquake,6000f8s7,us6000f8s7,mb,us,"M 4.7 - 66 km ESE of Atka, Alaska"
,,73,2021-08-21T00:40:43.084Z,5.9,cdi,earthquake,6000f97a,us6000f97a,mb,us,"M 4.6 - 173 km NW of Sinan, South Korea"
,,74,2021-08-21T02:20:11.714Z,3.9,cdi,earthquake,6000f97j,us6000f97j,mb,us,"M 4.9 - 19 km SE of Bijie, China"
,,75,2021-08-21T08:19:56.639Z,1,cdi,earthquake,6000f99q,us6000f99q,mb,us,"M 4.2 - 39 km ESE of Paine, Chile"
,,76,2021-08-21T18:47:31.6Z,2,cdi,earthquake,6000f9dq,us6000f9dq,mb,us,"M 4.4 - 13 km SE of Baradères, Haiti"
,,77,2021-08-21T21:55:39.563Z,1,cdi,earthquake,6000f9f6,us6000f9f6,mww,us,"M 5.2 - 160 km E of Hasaki, Japan"
,,78,2021-08-21T22:07:50.456Z,2,cdi,earthquake,6000f9ff,us6000f9ff,mb,us,"M 4.7 - 20 km S of Tacna, Peru"
,,79,2021-08-22T00:45:08.217Z,1,cdi,earthquake,6000f9gd,us6000f9gd,mww,us,M 6.8 - South Sandwich Islands region
,,80,2021-08-22T02:24:34.634Z,4.1,cdi,earthquake,6000f9i3,us6000f9i3,mb,us,"M 5.3 - 75 km E of Namie, Japan"
,,81,2021-08-22T04:18:10.994Z,3,cdi,earthquake,6000f9jb,us6000f9jb,ml,us,"M 1.7 - 5 km S of Rochester, New Hampshire"
,,82,2021-08-22T08:28:10.249Z,2.7,cdi,earthquake,6000f9la,us6000f9la,mb,us,"M 5.0 - 18 km ENE of San Fernando, Peru"
,,83,2021-08-22T11:45:04.098Z,2,cdi,earthquake,6000f9mn,us6000f9mn,mb,us,"M 4.9 - 126 km WSW of Adak, Alaska"
,,84,2021-08-22T16:26:24.55Z,3.1,cdi,earthquake,6000f9qq,us6000f9qq,mb,us,"M 4.5 - 9 km SW of San Baltazar Loxicha, Mexico"
,,85,2021-08-22T20:36:56.657Z,2,cdi,earthquake,6000f9sg,us6000f9sg,mb,us,"M 4.5 - 31 km SW of Turt, Mongolia"
,,86,2021-08-22T21:13:05.987Z,3.8,cdi,earthquake,6000f9sj,us6000f9sj,mb,us,"M 4.6 - 112 km SSW of Singaparna, Indonesia"
,,87,2021-08-22T23:27:12.194Z,2,cdi,earthquake,6000f9vk,us6000f9vk,mb,us,"M 4.5 - 9 km NNE of Baradères, Haiti"
,,88,2021-08-23T02:58:44.778Z,4.3,cdi,earthquake,6000f9x1,us6000f9x1,mb,us,"M 4.4 - 61 km SSW of Topolobampo, Mexico"
,,89,2021-08-23T07:19:31.275Z,2,cdi,earthquake,6000f9z1,us6000f9z1,mb,us,"M 4.7 - 109 km SSE of Ierápetra, Greece"
,,90,2021-08-21T10:02:23.11Z,3.1,cdi,earthquake,60132828,se60132828,md,se,"M 1.8 - 3 km S of Centerville, South Carolina"
,,91,2021-08-23T05:26:11.82Z,3.4,cdi,earthquake,60132923,se60132923,md,se,"M 1.8 - 4 km SSE of Sparta, North Carolina"
,,92,2021-08-24T08:16:16.23Z,3.1,cdi,earthquake,60133023,se60133023,md,se,"M 2.1 - 5 km SE of Gerton, North Carolina"
,,93,2021-08-18T21:09:17.74Z,2.2,cdi,earthquake,60353867,nm60353867,md,nm,"M 2.3 - 10 km N of Dyersburg, Tennessee"
,,94,2021-08-22T04:31:22.15Z,3.4,cdi,earthquake,61760792,uw61760792,ml,uw,"M 2.3 - 9 km NNE of Hamilton, Washington"
,,95,2021-08-23T00:54:33.44Z,2,cdi,earthquake,61761087,uw61761087,ml,uw,"M 1.7 - 1 km WNW of Lake Cavanaugh, Washington"
,,96,2021-08-23T22:27:26.1Z,2.7,cdi,earthquake,61761777,uw61761777,ml,uw,"M 2.8 - 9 km NNE of Hamilton, Washington"
,,97,2021-08-23T22:50:38.44Z,3.1,cdi,earthquake,61761802,uw61761802,ml,uw,"M 2.5 - 9 km NNE of Hamilton, Washington"
,,98,2021-08-23T20:49:03.107Z,1,cdi,earthquake,7000f2sc,us7000f2sc,mb,us,"M 4.3 - 100 km WSW of Constitución, Chile"
,,99,2021-08-23T21:02:24.452Z,3.3,cdi,earthquake,7000f2sh,us7000f2sh,mb,us,"M 4.9 - 136 km SE of Iquique, Chile"
,,100,2021-08-24T05:37:51.181Z,4.1,cdi,earthquake,7000f2ws,us7000f2ws,mww,us,"M 6.0 - 223 km SSW of Severo-Kuril’sk, Russia"
,,101,2021-08-24T07:05:52.542Z,5.4,cdi,earthquake,7000f2x8,us7000f2x8,mb,us,"M 5.1 - 257 km SSE of Rāzole, India"
,,102,2021-08-24T08:05:00.138Z,2.7,cdi,earthquake,7000f2xz,us7000f2xz,mb,us,"M 4.6 - 36 km N of Guanaja, Honduras"
,,103,2021-08-24T08:16:53.915Z,2.5,cdi,earthquake,7000f2y6,us7000f2y6,mb,us,"M 4.4 - 17 km WNW of Palca, Peru"
,,104,2021-08-24T11:06:59.061Z,2.3,cdi,earthquake,7000f2z4,us7000f2z4,mb,us,"M 4.1 - 108 km E of Iquique, Chile"
,,105,2021-08-24T14:47:25.097Z,4.3,cdi,earthquake,7000f30t,us7000f30t,mww,us,"M 5.4 - 70 km SSE of Inarajan Village, Guam"
,,106,2021-08-24T16:48:13.431Z,1,cdi,earthquake,7000f3a5,us7000f3a5,mb,us,"M 4.7 - 113 km ENE of Sarāhan, India"
,,107,2021-08-24T19:39:37.223Z,4.3,cdi,earthquake,7000f3cq,us7000f3cq,mb,us,"M 4.4 - 36 km SW of Callao, Peru"
,,108,2021-08-22T13:53:09.56Z,1,cdi,earthquake,71125449,nc71125449,md,nc,"M 0.6 - 27km SSW of Smith Valley, NV"
,,109,2021-08-18T12:01:58.88Z,3.8,cdi,earthquake,72652937,hv72652937,ml,hv,"M 4.1 - 9 km E of Pāhala, Hawaii"
,,110,2021-08-18T12:04:54.15Z,1,cdi,earthquake,72652942,hv72652942,md,hv,"M 2.8 - 8 km ENE of Pāhala, Hawaii"
,,111,2021-08-18T12:08:48.65Z,1,cdi,earthquake,72652947,hv72652947,md,hv,"M 1.8 - 9 km ENE of Pāhala, Hawaii"
,,112,2021-08-18T21:22:47.86Z,2.7,cdi,earthquake,72653867,hv72653867,ml,hv,"M 2.4 - 4 km SSW of Volcano, Hawaii"
,,113,2021-08-18T21:46:14.94Z,2.7,cdi,earthquake,72653902,hv72653902,ml,hv,"M 2.1 - 7 km ENE of Pāhala, Hawaii"
,,114,2021-08-19T06:07:27.06Z,2,cdi,earthquake,72654627,hv72654627,ml,hv,"M 2.8 - 3 km S of Pāhala, Hawaii"
,,115,2021-08-20T04:48:39.95Z,2,cdi,earthquake,72656177,hv72656177,md,hv,"M 1.9 - 9 km ENE of Pāhala, Hawaii"
,,116,2021-08-20T17:24:23.38Z,1,cdi,earthquake,72657032,hv72657032,ml,hv,"M 2.3 - 3 km NW of Puako, Hawaii"
,,117,2021-08-20T20:16:19.08Z,1,cdi,earthquake,72657262,hv72657262,ml,hv,"M 2.9 - 9 km ENE of Pāhala, Hawaii"
,,118,2021-08-20T20:16:24.7Z,2.9,cdi,earthquake,72657267,hv72657267,ml,hv,"M 3.3 - 9 km ENE of Pāhala, Hawaii"
,,119,2021-08-24T11:36:02.75Z,3.8,cdi,earthquake,72665502,hv72665502,ml,hv,"M 3.4 - 6 km WSW of Volcano, Hawaii"
,,120,2021-08-24T17:18:04.08Z,1,cdi,earthquake,72666562,hv72666562,md,hv,"M 1.8 - 7 km SW of Volcano, Hawaii"
,,121,2021-08-18T22:16:16.66Z,2,cdi,earthquake,73611716,nc73611716,md,nc,"M 1.9 - 7km NNE of Greenfield, CA"
,,122,2021-08-19T00:41:04.11Z,2.2,cdi,earthquake,73611756,nc73611756,md,nc,"M 1.3 - 5km N of Hollister, CA"
,,123,2021-08-19T05:11:25Z,3.4,cdi,earthquake,73611826,nc73611826,md,nc,"M 1.5 - 5km WNW of San Francisco Zoo, CA"
,,124,2021-08-19T21:52:15.02Z,0,cdi,earthquake,73612146,nc73612146,md,nc,"M 1.7 - 4km SSE of The Geysers, CA"
,,125,2021-08-20T05:29:25.65Z,2.2,cdi,earthquake,73612301,nc73612301,md,nc,"M 2.6 - 28km SE of Markleeville, CA"
,,126,2021-08-20T18:01:33.84Z,2,cdi,earthquake,73612571,nc73612571,ml,nc,"M 3.2 - 3km WSW of Petrolia, CA"
,,127,2021-08-20T20:51:44.14Z,2.2,cdi,earthquake,73612676,nc73612676,md,nc,"M 1.8 - 30km SSW of Smith Valley, NV"
,,128,2021-08-21T19:54:46.56Z,3.1,cdi,earthquake,73613006,nc73613006,ml,nc,"M 3.3 - 4km S of Ridgemark, CA"
,,129,2021-08-21T20:22:01.14Z,2,cdi,earthquake,73613051,nc73613051,ml,nc,"M 3.1 - 27km SSW of Smith Valley, NV"
,,130,2021-08-21T22:56:40.59Z,4.3,cdi,earthquake,73613146,nc73613146,ml,nc,"M 3.2 - 29km SE of Markleeville, CA"
,,131,2021-08-21T23:14:42.1Z,0,cdi,earthquake,73613181,nc73613181,md,nc,"M 2.2 - 29km SE of Markleeville, CA"
,,132,2021-08-22T04:16:40.22Z,2.2,cdi,earthquake,73613381,nc73613381,md,nc,"M 2.6 - 29km SSW of Smith Valley, NV"
,,133,2021-08-22T11:11:53.37Z,2.7,cdi,earthquake,73613511,nc73613511,md,nc,"M 1.5 - 8km NE of Rohnert Park, CA"
,,134,2021-08-22T13:27:52.79Z,1,cdi,earthquake,73613581,nc73613581,md,nc,"M 2.7 - 28km SSW of Smith Valley, NV"
,,135,2021-08-22T13:44:59.17Z,2.2,cdi,earthquake,73613606,nc73613606,md,nc,"M 2.8 - 27km SSW of Smith Valley, NV"
,,136,2021-08-22T23:02:39.63Z,2.2,cdi,earthquake,73613886,nc73613886,md,nc,"M 2.5 - 29km SE of Markleeville, CA"
,,137,2021-08-23T08:20:42.25Z,2.2,cdi,earthquake,73614206,nc73614206,ml,nc,"M 3.1 - 30km SSW of Smith Valley, NV"
,,138,2021-08-23T10:05:44.41Z,1,cdi,earthquake,73614256,nc73614256,md,nc,"M 1.3 - 14km WNW of Templeton, CA"
,,139,2021-08-23T12:34:57.25Z,1,cdi,earthquake,73614281,nc73614281,md,nc,"M 1.8 - 4km SW of Colma, CA"
,,140,2021-08-23T22:51:27.09Z,2.7,cdi,earthquake,73614456,nc73614456,md,nc,"M 2.4 - 28km SSW of Smith Valley, NV"
,,141,2021-08-24T01:18:22.26Z,2,cdi,earthquake,73614511,nc73614511,md,nc,"M 1.8 - 3km NW of Pacifica, CA"
,,142,2021-08-24T01:37:59.68Z,2,cdi,earthquake,73614516,nc73614516,md,nc,"M 2.0 - 15km E of Seven Trees, CA"
,,143,2021-08-24T05:13:46.18Z,3.4,cdi,earthquake,73614571,nc73614571,md,nc,"M 2.0 - 7km W of Calistoga, CA"
,,144,2021-08-24T06:18:01.47Z,0,cdi,earthquake,73614591,nc73614591,md,nc,"M 1.2 - 10km WNW of The Geysers, CA"
,,145,2021-08-24T08:26:53.24Z,2.2,cdi,earthquake,73614631,nc73614631,md,nc,"M 1.8 - 13km W of Alder Springs, CA"
,,146,2021-08-20T20:26:53.34Z,2.2,cdi,explosion,61760232,uw61760232,ml,uw,"M 1.6 Explosion - 2 km E of Granite Falls, Washington"
,,147,2021-08-20T11:14:29.209Z,2,cdi,ice quake,021anvbcgr,ak021anvbcgr,ml,ak,"M 2.7 Ice Quake - 50 km E of Juneau, Alaska"
,,148,2021-08-18T06:43:04.384Z,7.3,depth,earthquake,00818919,nn00818919,ml,nn,"M 2.6 - 31 km SE of Mina, Nevada"
,,149,2021-08-18T08:57:37.244Z,0,depth,earthquake,00818927,nn00818927,ml,nn,"M 0.5 - 44 km NW of Pahrump, Nevada"
,,150,2021-08-18T08:59:58.588Z,6.7,depth,earthquake,00818929,nn00818929,ml,nn,"M 1.0 - 7 km WNW of Topaz, California"
,,151,2021-08-18T10:45:15.254Z,10.6,depth,earthquake,00818938,nn00818938,ml,nn,"M 0.9 - 35 km SE of Mina, Nevada"
,,152,2021-08-18T11:15:19.358Z,7,depth,earthquake,00818940,nn00818940,ml,nn,"M 0.8 - 11 km SW of Walker, California"
,,153,2021-08-18T11:16:23.778Z,8.4,depth,earthquake,00818942,nn00818942,ml,nn,"M 1.4 - 11 km SW of Walker, California"
,,154,2021-08-18T12:15:33.085Z,8.8,depth,earthquake,00818944,nn00818944,ml,nn,"M 1.1 - 33 km SE of Mina, Nevada"
,,155,2021-08-18T12:28:03.348Z,9.6,depth,earthquake,00818947,nn00818947,ml,nn,"M 1.0 - 34 km SE of Mina, Nevada"
,,156,2021-08-18T18:45:44.873Z,11.2,depth,earthquake,00818962,nn00818962,ml,nn,"M 0.7 - 33 km SE of Mina, Nevada"
,,157,2021-08-18T20:06:55.134Z,5.9,depth,earthquake,00818969,nn00818969,ml,nn,"M 1.8 - 12 km NE of Hawthorne, Nevada"
,,158,2021-08-18T08:02:42.344Z,4.7,depth,earthquake,00818973,nn00818973,ml,nn,"M 0.5 - 23 km WNW of Mina, Nevada"
,,159,2021-08-18T18:59:21.634Z,10.6,depth,earthquake,00818975,nn00818975,ml,nn,M 0.3 - Northern California
,,160,2021-08-18T22:01:09.744Z,10,depth,earthquake,00818977,nn00818977,ml,nn,"M 1.1 - 32 km SSE of Mina, Nevada"
,,161,2021-08-18T22:16:00.711Z,11.2,depth,earthquake,00818979,nn00818979,ml,nn,"M 2.2 - 37 km SE of Mina, Nevada"
,,162,2021-08-19T00:33:28.734Z,8.2,depth,earthquake,00818984,nn00818984,ml,nn,"M 1.3 - 35 km SE of Mina, Nevada"
,,163,2021-08-19T02:53:30.113Z,3.9,depth,earthquake,00818986,nn00818986,ml,nn,"M 1.2 - 3 km NNE of Walker, California"
,,164,2021-08-19T03:45:54.28Z,11.9,depth,earthquake,00818987,nn00818987,ml,nn,"M 0.8 - 30 km SSE of Mina, Nevada"
,,165,2021-08-19T04:37:12.987Z,11,depth,earthquake,00818992,nn00818992,ml,nn,"M 1.0 - 9 km ESE of Carson City, Nevada"
,,166,2021-08-19T04:48:52.396Z,0,depth,earthquake,00818995,nn00818995,ml,nn,"M 0.3 - 5 km E of Coleville, California"
,,167,2021-08-19T05:23:53.235Z,11.3,depth,earthquake,00819000,nn00819000,ml,nn,"M 3.3 - 9 km ESE of Carson City, Nevada"
,,168,2021-08-19T05:29:12.058Z,8.9,depth,earthquake,00819005,nn00819005,ml,nn,"M 1.1 - 32 km SSE of Mina, Nevada"
,,169,2021-08-19T05:37:48.085Z,14.4,depth,earthquake,00819006,nn00819006,ml,nn,"M 1.0 - 31 km SSE of Mina, Nevada"
,,170,2021-08-19T05:40:47.763Z,8.9,depth,earthquake,00819008,nn00819008,ml,nn,"M 0.8 - 32 km SE of Mina, Nevada"
,,171,2021-08-19T06:06:17.623Z,11.2,depth,earthquake,00819010,nn00819010,ml,nn,"M 1.5 - 10 km ESE of Carson City, Nevada"
,,172,2021-08-19T06:21:40.14Z,11,depth,earthquake,00819013,nn00819013,ml,nn,"M 1.3 - 10 km ESE of Carson City, Nevada"
,,173,2021-08-19T06:48:34.845Z,11.6,depth,earthquake,00819019,nn00819019,ml,nn,"M 1.7 - 31 km SSE of Mina, Nevada"
,,174,2021-08-19T07:05:49.779Z,11.3,depth,earthquake,00819023,nn00819023,ml,nn,"M 1.0 - 9 km ESE of Carson City, Nevada"
,,175,2021-08-19T11:15:56.371Z,8.1,depth,earthquake,00819025,nn00819025,ml,nn,"M 2.8 - 37 km SE of Mina, Nevada"
,,176,2021-08-19T14:19:25.157Z,9.7,depth,earthquake,00819036,nn00819036,ml,nn,"M 1.4 - 31 km SE of Mina, Nevada"
,,177,2021-08-19T16:22:28.764Z,11.1,depth,earthquake,00819041,nn00819041,ml,nn,"M 1.0 - 7 km WNW of Bridgeport, California"
