#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2025-10-01T07:29:07.952Z,2.2,cdi,earthquake,00905254,nn00905254,ml,nn,"M 3.0 - 54 km NE of Valmy, Nevada"
,,14,2025-10-02T22:50:32.588Z,3.1,cdi,earthquake,00905344,nn00905344,ml,nn,"M 2.7 - 59 km NE of Valmy, Nevada"
,,15,2025-10-07T09:14:40.383Z,2,cdi,earthquake,00905548,nn00905548,mw,nn,"M 3.5 - 75 km ENE of Tonopah, Nevada"
,,16,2025-10-07T11:45:37.835Z,2.7,cdi,earthquake,00905568,nn00905568,ml,nn,"M 3.4 - 56 km NE of Valmy, Nevada"
,,17,2025-10-07T14:32:32.09Z,2.7,cdi,earthquake,00905583,nn00905583,ml,nn,"M 2.9 - 76 km ENE of Tonopah, Nevada"
,,18,2025-10-01T20:22:28.235Z,2.7,cdi,earthquake,025clhajal,ak025clhajal,ml,ak,"M 3.5 - 7 km ESE of Fox River, Alaska"
,,19,2025-10-02T07:13:49.062Z,3.4,cdi,earthquake,025cmx1d48,ak025cmx1d48,ml,ak,"M 4.6 - 57 km W of Karluk, Alaska"
,,20,2025-10-02T18:07:30.807Z,2,cdi,earthquake,025cn3jt2w,ak025cn3jt2w,ml,ak,"M 1.4 - 9 km SSE of Point Possession, Alaska"
,,21,2025-10-04T12:30:39.81Z,2,cdi,earthquake,025cqb6una,ak025cqb6una,ml,ak,"M 3.0 - 19 km E of Whittier, Alaska"
,,22,2025-10-05T04:27:56.986Z,2,cdi,earthquake,025crty4gf,ak025crty4gf,ml,ak,"M 2.3 - 11 km ESE of Eagle River, Alaska"
,,23,2025-10-05T19:04:14.443Z,2,cdi,earthquake,025cs2qlr8,ak025cs2qlr8,ml,ak,"M 2.4 - 34 km NW of Elfin Cove, Alaska"
,,24,2025-10-06T09:47:32.768Z,1,cdi,earthquake,025ctkkvek,ak025ctkkvek,ml,ak,"M 1.5 - 72 km E of Cantwell, Alaska"
,,25,2025-10-06T11:47:52.383Z,2.7,cdi,earthquake,025ctlrs4m,ak025ctlrs4m,ml,ak,"M 2.4 - 2 km W of South Van Horn, Alaska"
,,26,2025-10-07T20:43:38.61Z,3.3,cdi,earthquake,025cven569,ak025cven569,ml,ak,"M 3.4 - 12 km WSW of Takotna, Alaska"
,,27,2025-10-07T21:56:34.481Z,1,cdi,earthquake,025cvfbcqg,ak025cvfbcqg,ml,ak,"M 1.5 - 3 km S of Salcha, Alaska"
,,28,2025-10-07T01:38:25.43Z,1,cdi,earthquake,2025280000,pr2025280000,md,pr,"M 4.0 - 102 km N of Cruz Bay, U.S. Virgin Islands"
,,29,2025-10-07T02:01:20.74Z,2.9,cdi,earthquake,2025280001,pr2025280001,md,pr,"M 3.7 - 15 km SSE of Guánica, Puerto Rico"
,,30,2025-10-07T05:19:11.23Z,2,cdi,earthquake,2025280002,pr2025280002,md,pr,"M 3.6 - 16 km SSE of Guánica, Puerto Rico"
,,31,2025-10-01T11:44:13.902Z,3.1,cdi,earthquake,2025tiapcq,tx2025tiapcq,ml,tx,"M 2.6 - 16 km SE of Coahoma, Texas"
,,32,2025-10-03T17:19:21.929Z,2.2,cdi,earthquake,2025tjtq,ok2025tjtq,ml,ok,"M 1.6 - 5 km E of Hennessey, Oklahoma"
,,33,2025-10-04T02:23:41.28Z,2.2,cdi,earthquake,2025tklp,ok2025tklp,ml,ok,"M 1.7 - 9 km WNW of Okarche, Oklahoma"
,,34,2025-10-04T11:30:42.939Z,2.2,cdi,earthquake,2025tldq,ok2025tldq,ml,ok,"M 2.7 - 4 km W of Lucien, Oklahoma"
,,35,2025-10-01T15:45:06.91Z,2.7,cdi,earthquake,41101311,ci41101311,ml,ci,"M 2.5 - 14 km SW of Delta, B.C., MX"
,,36,2025-10-02T04:24:59.28Z,2.2,cdi,earthquake,41101639,ci41101639,ml,ci,"M 1.9 - 5 km NW of Delta, B.C., MX"
,,37,2025-10-02T15:29:19.43Z,2,cdi,earthquake,41101767,ci41101767,ml,ci,"M 0.9 - 1 km SE of Ladera Ranch, CA"
,,38,2025-10-03T04:54:57.95Z,2,cdi,earthquake,41102031,ci41102031,ml,ci,"M 1.0 - 6 km NNW of Malibu, CA"
,,39,2025-10-03T08:30:38.87Z,0,cdi,earthquake,41102047,ci41102047,ml,ci,"M 1.1 - 5 km S of Idyllwild, CA"
,,40,2025-10-03T09:07:05.4Z,3.4,cdi,earthquake,41102063,ci41102063,ml,ci,"M 3.2 - 3 km SE of Warner Springs, CA"
,,41,2025-10-03T09:13:31.51Z,1,cdi,earthquake,41102071,ci41102071,ml,ci,"M 0.8 - 3 km ESE of Warner Springs, CA"
,,42,2025-10-04T11:19:28.17Z,0,cdi,earthquake,41102447,ci41102447,ml,ci,"M 0.9 - 4 km N of Ocotillo Wells, CA"
,,43,2025-10-04T20:17:32.76Z,2.7,cdi,earthquake,41102647,ci41102647,ml,ci,"M 1.8 - 2 km W of Goleta, CA"
,,44,2025-10-05T06:15:39.17Z,3.8,cdi,earthquake,41102767,ci41102767,ml,ci,"M 3.3 - 7 km N of Big Bear City, CA"
,,45,2025-10-05T09:13:56.98Z,2,cdi,earthquake,41102839,ci41102839,ml,ci,"M 1.5 - 3 km SE of Warner Springs, CA"
,,46,2025-10-05T09:51:36.8Z,3.8,cdi,earthquake,41102847,ci41102847,ml,ci,"M 3.3 - 7 km N of Big Bear City, CA"
,,47,2025-10-05T09:55:41.3Z,1,cdi,earthquake,41102855,ci41102855,ml,ci,"M 1.0 - 11 km SSW of Borrego Springs, CA"
,,48,2025-10-05T10:34:04.25Z,2,cdi,earthquake,41102871,ci41102871,ml,ci,"M 2.5 - 10 km NNE of Cabazon, CA"
,,49,2025-10-05T10:35:09.97Z,1,cdi,earthquake,41102879,ci41102879,ml,ci,"M 1.7 - 7 km N of Big Bear City, CA"
,,50,2025-10-05T10:41:24.72Z,3.8,cdi,earthquake,41102895,ci41102895,mw,ci,"M 3.5 - 7 km N of Big Bear City, CA"
,,51,2025-10-05T10:44:33.44Z,2.7,cdi,earthquake,41102903,ci41102903,ml,ci,"M 1.3 - 7 km N of Big Bear City, CA"
,,52,2025-10-05T10:46:20.05Z,1,cdi,earthquake,41102911,ci41102911,ml,ci,"M 1.0 - 7 km N of Big Bear City, CA"
,,53,2025-10-05T10:51:14.94Z,1,cdi,earthquake,41102919,ci41102919,ml,ci,"M 2.6 - 20 km SW of Ocotillo Wells, CA"
,,54,2025-10-05T12:54:22.58Z,1,cdi,earthquake,41102999,ci41102999,ml,ci,"M 2.5 - 7 km N of Big Bear City, CA"
,,55,2025-10-05T13:20:09.8Z,2,cdi,earthquake,41103031,ci41103031,ml,ci,"M 2.6 - 7 km N of Big Bear City, CA"
,,56,2025-10-05T16:11:10.89Z,3.8,cdi,earthquake,41103151,ci41103151,ml,ci,"M 2.2 - 2 km WNW of Goleta, CA"
,,57,2025-10-05T18:50:11.6Z,2,cdi,earthquake,41103231,ci41103231,ml,ci,"M 1.1 - 1 km WNW of Vincent, CA"
,,58,2025-10-06T00:16:10.51Z,3.8,cdi,earthquake,41103343,ci41103343,ml,ci,"M 2.4 - 5 km NW of Rialto, CA"
,,59,2025-10-06T10:12:09.6Z,0,cdi,earthquake,41103527,ci41103527,ml,ci,"M 2.0 - 21 km ESE of Little Lake, CA"
,,60,2025-10-06T16:53:27.56Z,4.6,cdi,earthquake,41103871,ci41103871,mw,ci,"M 3.9 - 64 km SE of Maneadero, B.C., MX"
,,61,2025-10-06T17:10:51.33Z,0,cdi,earthquake,41103887,ci41103887,ml,ci,"M 1.1 - 18 km E of Ridgecrest, CA"
,,62,2025-10-06T19:24:58.52Z,0,cdi,earthquake,41103991,ci41103991,ml,ci,"M 1.3 - 5 km W of Gorman, CA"
,,63,2025-10-07T03:50:29.14Z,2,cdi,earthquake,41104263,ci41104263,ml,ci,"M 1.2 - 12 km SSE of Lake Henshaw, CA"
,,64,2025-10-07T05:19:03.54Z,1,cdi,earthquake,41104311,ci41104311,ml,ci,"M 1.3 - 25 km NE of Thermal, CA"
,,65,2025-10-01T02:49:34.953Z,5,cdi,earthquake,6000rdxu,us6000rdxu,mb,us,"M 4.3 - 8 km SSW of Lithakiá, Greece"
,,66,2025-10-01T07:22:54.691Z,2.7,cdi,earthquake,6000rdyd,us6000rdyd,ml,us,"M 4.0 - 102 km SSE of Sand Point, Alaska"
,,67,2025-10-01T13:03:03.777Z,6.4,cdi,earthquake,6000rdz4,us6000rdz4,mww,us,"M 4.8 - 4 km WNW of Tabonok, Philippines"
,,68,2025-10-01T13:49:49.991Z,1,cdi,earthquake,6000rdz7,us6000rdz7,mww,us,"M 5.6 - 197 km NE of Lospalos, Timor Leste"
,,69,2025-10-01T14:46:58.63Z,3.4,cdi,earthquake,6000re08,us6000re08,mww,us,"M 5.1 - 16 km ENE of Borbon, Philippines"
,,70,2025-10-01T14:50:08.21Z,2.7,cdi,earthquake,6000re09,us6000re09,mb,us,"M 4.8 - 43 km SSE of Ōfunato, Japan"
,,71,2025-10-01T16:34:02.8Z,3.1,cdi,earthquake,6000re23,us6000re23,mb,us,"M 4.7 - 1 km NNW of Paypay, Philippines"
,,72,2025-10-02T02:20:09.852Z,4.3,cdi,earthquake,6000re4e,us6000re4e,ml,us,"M 3.4 - 15 km W of Wisdom, Montana"
,,73,2025-10-02T10:43:55.573Z,3.4,cdi,earthquake,6000re62,us6000re62,mww,us,"M 5.4 - 62 km W of Ovalle, Chile"
,,74,2025-10-02T11:55:04.173Z,4.6,cdi,earthquake,6000re6a,us6000re6a,mww,us,"M 5.0 - 19 km S of Marmara Ereğlisi, Turkey"
,,75,2025-10-02T20:35:04.518Z,4.1,cdi,earthquake,6000recq,us6000recq,mb,us,"M 5.1 - 80 km NE of Ardestān, Iran"
,,76,2025-10-02T21:39:15.864Z,2,cdi,earthquake,6000red0,us6000red0,mb,us,"M 3.7 - 9 km SSW of Turbe, Bosnia and Herzegovina"
,,77,2025-10-02T21:39:55.986Z,3.4,cdi,earthquake,6000red2,us6000red2,mww,us,"M 5.3 - 13 km WNW of Bantiqui, Philippines"
,,78,2025-10-03T03:48:03.442Z,2.7,cdi,earthquake,6000reeg,us6000reeg,mb,us,"M 4.5 - 12 km W of Ichihara, Japan"
,,79,2025-10-03T14:59:24.777Z,2,cdi,earthquake,6000rehv,us6000rehv,mb,us,"M 4.8 - 19 km N of Chateaubelair, Saint Vincent and the Grenadines"
,,80,2025-10-03T18:57:01.017Z,2.2,cdi,earthquake,6000remm,us6000remm,ml,us,"M 2.9 - 0 km SSE of Canneto, Italy"
,,81,2025-10-04T03:49:18.727Z,3.4,cdi,earthquake,6000req8,us6000req8,mb,us,"M 4.1 - 22 km NNE of Demirci, Turkey"
,,82,2025-10-04T09:41:18.157Z,2,cdi,earthquake,6000rers,us6000rers,mb,us,"M 5.0 - 1 km SW of Ilihan, Philippines"
,,83,2025-10-04T15:21:09.029Z,4.6,cdi,earthquake,6000resn,us6000resn,mww,us,"M 6.0 - 56 km E of Tomioka, Japan"
,,84,2025-10-04T21:08:45.808Z,4.7,cdi,earthquake,6000reun,us6000reun,mb,us,"M 4.7 - 13 km NE of Tilarán, Costa Rica"
,,85,2025-10-05T01:44:20.567Z,3.1,cdi,earthquake,6000revk,us6000revk,ml,us,"M 1.5 - 1 km SW of Adams Center, New York"
,,86,2025-10-05T01:46:21.548Z,3.1,cdi,earthquake,6000revv,us6000revv,ml,us,"M 1.6 - 1 km WSW of Adams Center, New York"
,,87,2025-10-05T11:20:04.967Z,2.7,cdi,earthquake,6000rexs,us6000rexs,mb,us,"M 4.4 - 127 km E of McCarthy, Alaska"
,,88,2025-10-05T13:29:27.384Z,2,cdi,earthquake,6000reyk,us6000reyk,mb,us,"M 4.9 - 67 km SSW of Chaman, Pakistan"
,,89,2025-10-05T14:02:27.788Z,3.9,cdi,earthquake,6000reyt,us6000reyt,mb,us,"M 4.4 - 9 km W of Piti Village, Guam"
,,90,2025-10-05T17:23:38.844Z,2,cdi,earthquake,6000rez7,us6000rez7,mb,us,"M 4.9 - 101 km SSW of Sarangani, Philippines"
,,91,2025-10-05T18:28:45.718Z,4.1,cdi,earthquake,6000reze,us6000reze,mww,us,"M 4.8 - 53 km N of Kon Tum, Vietnam"
,,92,2025-10-05T19:58:26.899Z,2.2,cdi,earthquake,6000rezn,us6000rezn,mb_lg,us,"M 2.8 - 9 km NNW of Stockton, Kansas"
,,93,2025-10-05T20:28:59.555Z,6.1,cdi,earthquake,6000rezr,us6000rezr,mb,us,"M 5.4 - 45 km NNE of Kanysh-Kyya, Kyrgyzstan"
,,94,2025-10-05T22:42:57.565Z,3.1,cdi,earthquake,6000rf03,us6000rf03,mb,us,"M 4.2 - 36 km ENE of Villa Presidente Frei, Chile"
,,95,2025-10-06T10:13:59.165Z,2,cdi,earthquake,6000rf24,us6000rf24,mb,us,"M 4.9 - 29 km NE of Ponte Sasso, Italy"
,,96,2025-10-06T14:57:59.833Z,1,cdi,earthquake,6000rf34,us6000rf34,mb,us,"M 4.9 - 253 km ESE of Onagawa Chō, Japan"
,,97,2025-10-06T17:11:08.135Z,2.7,cdi,earthquake,6000rf5d,us6000rf5d,mb,us,"M 4.9 - 79 km NNE of Popondetta, Papua New Guinea"
,,98,2025-10-07T00:03:59.552Z,2.2,cdi,earthquake,6000rf7d,us6000rf7d,mww,us,"M 4.9 - 32 km WNW of Bulata, Philippines"
,,99,2025-10-07T00:30:23.986Z,3.1,cdi,earthquake,6000rf7j,us6000rf7j,mww,us,"M 5.1 - 28 km ENE of Namie, Japan"
,,100,2025-10-07T11:05:17.504Z,6,cdi,earthquake,6000rfb2,us6000rfb2,mww,us,"M 6.6 - 26 km WSW of Lae, Papua New Guinea"
,,101,2025-10-07T22:30:26.008Z,2.2,cdi,earthquake,6000rfhi,us6000rfhi,ml,us,"M 2.5 - 38 km SSE of Sandy Valley, Nevada"
,,102,2025-10-07T23:52:12.994Z,3.8,cdi,earthquake,6000rfi6,us6000rfi6,mb,us,"M 5.1 - 4 km WSW of Hualien City, Taiwan"
,,103,2025-10-02T02:20:21.42Z,2.7,cdi,earthquake,60504238,se60504238,md,se,"M 1.8 - 1 km NNW of Coronaca, South Carolina"
,,104,2025-10-02T19:52:48.43Z,4.1,cdi,earthquake,60614521,nm60614521,md,nm,"M 2.3 - 12 km ENE of Pangburn, Arkansas"
,,105,2025-10-02T13:11:19.47Z,1,cdi,earthquake,62188312,uw62188312,ml,uw,"M 1.5 - 2 km N of Port Angeles East, Washington"
,,106,2025-10-05T02:25:50.34Z,3.1,cdi,earthquake,62189687,uw62189687,ml,uw,"M 2.5 - 3 km NNW of Lynden, Washington"
,,107,2025-10-05T09:33:15.88Z,2.2,cdi,earthquake,71497048,pr71497048,md,pr,"M 3.2 - 56 km WSW of Stella, Puerto Rico"
,,108,2025-10-02T02:29:58.02Z,3.4,cdi,earthquake,74789822,hv74789822,ml,hv,"M 3.4 - 16 km ENE of Pāhala, Hawaii"
,,109,2025-10-03T06:28:56.66Z,5,cdi,earthquake,74791302,hv74791302,ml,hv,"M 3.9 - 2 km SSW of Pāhala, Hawaii"
,,110,2025-10-03T20:37:54.19Z,1,cdi,earthquake,74791862,hv74791862,ml,hv,"M 1.8 - 15 km W of Volcano, Hawaii"
,,111,2025-10-06T08:58:31.25Z,3.4,cdi,earthquake,74794632,hv74794632,ml,hv,"M 2.4 - 7 km NNE of Puako, Hawaii"
,,112,2025-10-07T15:14:36.15Z,2,cdi,earthquake,74796572,hv74796572,ml,hv,"M 2.1 - 15 km ESE of Naalehu, Hawaii"
,,113,2025-10-01T04:23:18.9Z,2,cdi,earthquake,75243331,nc75243331,md,nc,"M 1.5 - 11 km W of Templeton, CA"
,,114,2025-10-01T05:00:06.54Z,2.2,cdi,earthquake,75243341,nc75243341,md,nc,"M 2.5 - 13 km ENE of Cloverdale, CA"
,,115,2025-10-01T05:00:36.59Z,1,cdi,earthquake,75243346,nc75243346,md,nc,"M 1.1 - 13 km ENE of Cloverdale, CA"
,,116,2025-10-01T08:02:24.68Z,2,cdi,earthquake,75243391,nc75243391,md,nc,"M 1.8 - 10 km ESE of Alum Rock, CA"
,,117,2025-10-01T17:48:51.78Z,2,cdi,earthquake,75243561,nc75243561,md,nc,"M 1.2 - 2 km SSW of Anderson Springs, CA"
,,118,2025-10-02T05:06:36.82Z,0,cdi,earthquake,75243761,nc75243761,md,nc,"M 1.7 - 3 km ENE of The Geysers, CA"
,,119,2025-10-02T17:28:07.2Z,2,cdi,earthquake,75243981,nc75243981,md,nc,"M 1.8 - 3 km SE of Pacifica, CA"
,,120,2025-10-02T19:42:31.86Z,0,cdi,earthquake,75244026,nc75244026,md,nc,"M 1.1 - 0 km SW of The Geysers, CA"
,,121,2025-10-03T13:34:08.8Z,4.3,cdi,earthquake,75244306,nc75244306,ml,nc,"M 3.4 - 9 km W of Manton, CA"
,,122,2025-10-03T18:39:53.92Z,2.2,cdi,earthquake,75244406,nc75244406,md,nc,"M 2.3 - 11 km WSW of Manton, CA"
,,123,2025-10-03T18:56:24.65Z,2.7,cdi,earthquake,75244416,nc75244416,md,nc,"M 2.2 - 6 km SSE of Portola Valley, CA"
,,124,2025-10-03T21:10:58.68Z,2,cdi,earthquake,75244451,nc75244451,md,nc,"M 2.9 - 9 km WSW of Manton, CA"
,,125,2025-10-04T05:07:30.1Z,2,cdi,earthquake,75244581,nc75244581,md,nc,"M 1.1 - 17 km SSE of Livermore, CA"
,,126,2025-10-04T10:47:13.21Z,2.2,cdi,earthquake,75244656,nc75244656,md,nc,"M 2.1 - 8 km NE of Cromberg, CA"
,,127,2025-10-04T18:29:35.65Z,1,cdi,earthquake,75244801,nc75244801,md,nc,"M 1.2 - 11 km NW of Parkfield, CA"
,,128,2025-10-04T21:20:55.82Z,3.4,cdi,earthquake,75244856,nc75244856,md,nc,"M 2.2 - 3 km SE of Pacifica, CA"
,,129,2025-10-05T11:45:02.58Z,0,cdi,earthquake,75245111,nc75245111,md,nc,"M 1.4 - 6 km E of Pinnacles, CA"
,,130,2025-10-06T22:05:32.2Z,2,cdi,earthquake,75245726,nc75245726,md,nc,"M 2.2 - 9 km E of Kettleman City, CA"
,,131,2025-10-06T22:34:46.14Z,2.2,cdi,earthquake,75245746,nc75245746,md,nc,"M 1.1 - 3 km W of Orinda, CA"
,,132,2025-10-07T07:41:21.71Z,0,cdi,earthquake,75245936,nc75245936,md,nc,"M 1.4 - 6 km NW of The Geysers, CA"
,,133,2025-10-07T11:19:08.02Z,4.6,cdi,earthquake,75246011,nc75246011,md,nc,"M 2.3 - 15 km WNW of Lake Nacimiento, CA"
,,134,2025-10-07T12:37:17.74Z,3.4,cdi,earthquake,75246051,nc75246051,md,nc,"M 2.7 - 8 km NE of Alum Rock, CA"
,,135,2025-10-07T12:38:57.61Z,2.2,cdi,earthquake,75246056,nc75246056,md,nc,"M 1.9 - 8 km NE of Alum Rock, CA"
,,136,2025-10-07T19:29:10.51Z,0,cdi,earthquake,75246226,nc75246226,md,nc,"M 1.1 - 2 km NW of The Geysers, CA"
,,137,2025-10-03T08:10:17.03Z,2,cdi,earthquake,90115268,mb90115268,ml,mb,"M 1.9 - 8 km WNW of Wisdom, Montana"
,,138,2025-10-05T09:25:08.37Z,2.2,cdi,earthquake,90115658,mb90115658,ml,mb,"M 3.1 - 22 km N of Spencer, Idaho"
,,139,2025-10-03T21:30:17.8Z,2.2,cdi,explosion,62188727,uw62188727,ml,uw,"M 1.7 Explosion - 1 km E of Granite Falls, Washington"
,,140,2025-10-01T07:29:07.952Z,8.7,depth,earthquake,00905254,nn00905254,ml,nn,"M 3.0 - 54 km NE of Valmy, Nevada"
,,141,2025-10-01T05:06:57.566Z,8.5,depth,earthquake,00905260,nn00905260,ml,nn,"M 0.9 - 1 km NNE of Sierraville, California"
,,142,2025-10-01T15:36:29.828Z,6,depth,earthquake,00905263,nn00905263,ml,nn,"M 0.2 - 43 km NW of Indian Springs, Nevada"
,,143,2025-10-01T10:09:45.126Z,7,depth,earthquake,00905267,nn00905267,ml,nn,"M 1.5 - 33 km SSW of Caliente, Nevada"
,,144,2025-10-01T02:56:49.574Z,10.1,depth,earthquake,00905268,nn00905268,ml,nn,"M 2.8 - 51 km NE of Valmy, Nevada"
,,145,2025-10-01T18:34:45.803Z,5.6,depth,earthquake,00905270,nn00905270,ml,nn,"M 1.5 - 77 km ENE of Tonopah, Nevada"
,,146,2025-10-01T03:30:08.302Z,7.9,depth,earthquake,00905272,nn00905272,ml,nn,"M 1.9 - 52 km NE of Valmy, Nevada"
,,147,2025-10-01T12:24:10.775Z,9.1,depth,earthquake,00905273,nn00905273,ml,nn,"M 1.8 - 59 km NE of Valmy, Nevada"
,,148,2025-10-01T12:47:30.673Z,11.6,depth,earthquake,00905274,nn00905274,ml,nn,"M 2.2 - 58 km NE of Valmy, Nevada"
,,149,2025-10-01T19:24:23.863Z,9.8,depth,earthquake,00905275,nn00905275,ml,nn,"M 1.8 - 75 km ENE of Tonopah, Nevada"
,,150,2025-10-01T19:25:46.963Z,6,depth,earthquake,00905278,nn00905278,ml,nn,"M 1.6 - 76 km ENE of Tonopah, Nevada"
,,151,2025-10-01T04:26:45.684Z,8.7,depth,earthquake,00905281,nn00905281,ml,nn,"M 1.4 - 53 km NE of Valmy, Nevada"
,,152,2025-10-01T07:41:38.835Z,4.6,depth,earthquake,00905282,nn00905282,ml,nn,"M 1.2 - 56 km NE of Valmy, Nevada"
,,153,2025-10-01T15:23:38.626Z,7.9,depth,earthquake,00905284,nn00905284,ml,nn,"M 2.4 - 48 km E of Fort Bidwell, California"
,,154,2025-10-01T19:25:35.696Z,0,depth,earthquake,00905286,nn00905286,ml,nn,"M 2.1 - 12 km SW of Lake City, California"
,,155,2025-10-01T14:38:27.802Z,8.4,depth,earthquake,00905292,nn00905292,ml,nn,"M -0.1 - 45 km NW of Indian Springs, Nevada"
,,156,2025-10-02T02:48:20.973Z,4.8,depth,earthquake,00905293,nn00905293,ml,nn,"M 0.7 - 36 km ESE of Furnace Creek, California"
,,157,2025-10-02T04:28:31.805Z,9,depth,earthquake,00905295,nn00905295,ml,nn,"M 0.2 - 47 km ESE of Beatty, Nevada"
,,158,2025-10-02T08:05:16.79Z,6.6,depth,earthquake,00905296,nn00905296,ml,nn,"M 1.7 - 40 km NE of Lone Pine, California"
,,159,2025-10-02T09:22:29.588Z,5.6,depth,earthquake,00905300,nn00905300,ml,nn,"M 1.1 - 26 km S of Goldfield, Nevada"
,,160,2025-10-02T09:31:10.937Z,8.1,depth,earthquake,00905302,nn00905302,ml,nn,"M 2.1 - 35 km NW of Indian Springs, Nevada"
,,161,2025-10-02T09:37:08.665Z,5.2,depth,earthquake,00905304,nn00905304,ml,nn,"M 2.2 - 26 km S of Goldfield, Nevada"
,,162,2025-10-02T09:38:36.781Z,5.5,depth,earthquake,00905307,nn00905307,ml,nn,"M 1.3 - 26 km S of Goldfield, Nevada"
,,163,2025-10-02T09:42:30.709Z,6.8,depth,earthquake,00905309,nn00905309,ml,nn,"M 0.9 - 27 km S of Goldfield, Nevada"
,,164,2025-10-02T10:13:00.393Z,3.2,depth,earthquake,00905312,nn00905312,ml,nn,"M 0.9 - 26 km S of Goldfield, Nevada"
,,165,2025-10-02T10:18:22.618Z,1.4,depth,earthquake,00905314,nn00905314,ml,nn,"M 1.2 - 27 km S of Goldfield, Nevada"
,,166,2025-10-02T10:41:01.915Z,12.4,depth,earthquake,00905316,nn00905316,ml,nn,"M 0.9 - 31 km SSW of Goldfield, Nevada"
,,167,2025-10-02T16:14:06.069Z,7.2,depth,earthquake,00905320,nn00905320,ml,nn,"M 1.7 - 21 km NNE of Yerington, Nevada"
,,168,2025-10-02T16:35:09.965Z,0.2,depth,earthquake,00905323,nn00905323,ml,nn,"M 2.2 - 77 km NE of Tonopah, Nevada"
,,169,2025-10-02T18:53:10.129Z,10.1,depth,earthquake,00905328,nn00905328,ml,nn,"M 0.5 - 46 km ESE of Beatty, Nevada"
,,170,2025-10-02T20:38:35.153Z,10.7,depth,earthquake,00905330,nn00905330,ml,nn,"M 1.3 - 15 km NE of Yerington, Nevada"
,,171,2025-10-02T22:18:54.583Z,1.1,depth,earthquake,00905335,nn00905335,ml,nn,"M 1.9 - 78 km NE of Tonopah, Nevada"
,,172,2025-10-02T22:50:32.588Z,11.1,depth,earthquake,00905344,nn00905344,ml,nn,"M 2.7 - 59 km NE of Valmy, Nevada"
,,173,2025-10-03T00:20:16.886Z,8.3,depth,earthquake,00905348,nn00905348,ml,nn,"M 1.5 - 2 km S of Coleville, California"
,,174,2025-10-03T00:47:34.423Z,4.5,depth,earthquake,00905352,nn00905352,ml,nn,"M 1.8 - 77 km ENE of Tonopah, Nevada"
,,175,2025-10-03T00:55:38.996Z,9,depth,earthquake,00905354,nn00905354,ml,nn,"M 2.6 - 81 km NE of Tonopah, Nevada"
,,176,2025-10-03T01:20:41.462Z,0.1,depth,earthquake,00905361,nn00905361,ml,nn,"M 1.1 - 28 km S of Goldfield, Nevada"
,,177,2025-10-03T05:36:42.125Z,9.5,depth,earthquake,00905366,nn00905366,ml,nn,"M 1.4 - 4 km SSW of Walker, California"
