#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2023-10-04T03:35:10.816Z,green,alert,earthquake,6000lcpc,us6000lcpc,mww,us,"M 5.7 - 65 km N of Namuac, Philippines"
,,14,2023-10-04T04:55:46.99Z,green,alert,earthquake,6000lcpx,us6000lcpx,mww,us,"M 5.6 - Izu Islands, Japan region"
,,15,2023-10-04T05:57:17.542Z,green,alert,earthquake,6000lcq8,us6000lcq8,mww,us,"M 5.6 - Izu Islands, Japan region"
,,16,2023-10-04T11:21:48.436Z,green,alert,earthquake,6000lcri,us6000lcri,mww,us,"M 6.4 - 66 km E of Sarangani, Philippines"
,,17,2023-10-04T23:18:09.431Z,green,alert,earthquake,6000lcy1,us6000lcy1,mww,us,"M 5.4 - Izu Islands, Japan region"
,,18,2023-10-05T01:42:24.326Z,green,alert,earthquake,6000lcyx,us6000lcyx,mww,us,"M 5.4 - 130 km E of Kokopo, Papua New Guinea"
,,19,2023-10-05T01:59:58.892Z,green,alert,earthquake,6000lcz1,us6000lcz1,mww,us,"M 6.1 - Izu Islands, Japan region"
,,20,2023-10-05T02:06:32.312Z,green,alert,earthquake,6000lcz2,us6000lcz2,mww,us,"M 5.4 - Izu Islands, Japan region"
,,21,2023-10-05T02:15:14.748Z,green,alert,earthquake,6000lcz5,us6000lcz5,mww,us,"M 5.4 - Izu Islands, Japan region"
,,22,2023-10-05T02:53:13.417Z,green,alert,earthquake,6000lczf,us6000lczf,mww,us,"M 5.7 - Izu Islands, Japan region"
,,23,2023-09-30T15:26:26.76Z,green,alert,earthquake,73943821,nc73943821,mw,nc,"M 4.7 - 3 km SW of Ferndale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,24,2023-10-03T06:46:48.987Z,2.2,cdi,earthquake,00866664,nn00866664,ml,nn,"M 1.6 - 6 km E of Walker, California"
,,25,2023-09-28T23:13:06.044Z,1,cdi,earthquake,023cgketja,ak023cgketja,ml,ak,"M 3.0 - 2 km WSW of Ridgeway, Alaska"
,,26,2023-10-01T07:22:35.648Z,2.8,cdi,earthquake,023cl9jwzj,ak023cl9jwzj,ml,ak,"M 3.6 - 55 km WSW of Covenant Life, Alaska"
,,27,2023-10-01T22:08:36.065Z,3.1,cdi,earthquake,023clief4t,ak023clief4t,ml,ak,"M 3.2 - 35 km NNW of Valdez, Alaska"
,,28,2023-10-02T15:37:59.194Z,2.2,cdi,earthquake,023cn1xzui,ak023cn1xzui,ml,ak,"M 2.0 - 59 km ESE of Pedro Bay, Alaska"
,,29,2023-10-02T23:04:00.305Z,2.9,cdi,earthquake,023cn6i9lq,ak023cn6i9lq,ml,ak,"M 1.4 - 63 km SW of Denali National Park, Alaska"
,,30,2023-10-03T07:51:24.697Z,2,cdi,earthquake,023cokssyd,ak023cokssyd,ml,ak,M 1.4 - Southern Alaska
,,31,2023-10-03T20:01:41.304Z,2.2,cdi,earthquake,023cos8raq,ak023cos8raq,ml,ak,"M 2.4 - 41 km NNE of Larsen Bay, Alaska"
,,32,2023-10-03T20:41:25.965Z,3.1,cdi,earthquake,023coshapd,ak023coshapd,ml,ak,"M 3.2 - 23 km E of Beluga, Alaska"
,,33,2023-10-04T00:08:13Z,3.1,cdi,earthquake,023cq3wvg8,ak023cq3wvg8,ml,ak,"M 3.8 - 23 km N of Fishhook, Alaska"
,,34,2023-10-04T10:28:10.417Z,2.2,cdi,earthquake,023cq9zhox,ak023cq9zhox,ml,ak,"M 1.5 - 31 km WSW of Clear, Alaska"
,,35,2023-10-04T13:36:43.749Z,1,cdi,earthquake,023cqbtkt2,ak023cqbtkt2,ml,ak,"M 1.6 - 6 km N of Tanaina, Alaska"
,,36,2023-10-05T03:19:58.654Z,2.2,cdi,earthquake,023crtaz61,ak023crtaz61,ml,ak,"M 3.5 - 88 km NW of Yakutat, Alaska"
,,37,2023-09-30T18:40:51.28Z,4.3,cdi,earthquake,2023273001,pr2023273001,md,pr,M 3.4 - Puerto Rico
,,38,2023-09-30T01:11:31.108Z,3.4,cdi,earthquake,2023tdbf,tx2023tdbf,ml(texnet),tx,"M 3.0 - 9 km NE of Hermleigh, Texas"
,,39,2023-10-02T03:21:22.285Z,4.6,cdi,earthquake,2023tgwm,tx2023tgwm,ml(texnet),tx,"M 3.6 - 16 km NE of Hermleigh, Texas"
,,40,2023-10-02T10:08:23.589Z,3.1,cdi,earthquake,2023thjx,ok2023thjx,ml,ok,"M 2.0 - 8 km W of Velma, Oklahoma"
,,41,2023-10-03T06:06:21.042Z,5.4,cdi,earthquake,2023tixl,tx2023tixl,ml(texnet),tx,M 3.5 - western Texas
,,42,2023-10-04T21:01:00.408Z,2.5,cdi,earthquake,2023tlwl,ok2023tlwl,ml,ok,"M 2.2 - 8 km E of Nescatunga, Oklahoma"
,,43,2023-09-29T19:03:59.48Z,1,cdi,earthquake,40574552,ci40574552,ml,ci,"M 2.1 - 2 km W of Heber, CA"
,,44,2023-09-29T19:13:26.05Z,3.5,cdi,earthquake,40574560,ci40574560,ml,ci,"M 2.9 - 2 km W of Heber, CA"
,,45,2023-09-30T02:18:32.05Z,2.2,cdi,earthquake,40574680,ci40574680,ml,ci,"M 2.0 - 22 km SSW of Seal Beach, CA"
,,46,2023-09-30T21:51:17.38Z,3.1,cdi,earthquake,40574976,ci40574976,ml,ci,"M 1.9 - 9 km SW of Lytle Creek, CA"
,,47,2023-10-01T10:57:20.01Z,2,cdi,earthquake,40575072,ci40575072,ml,ci,"M 1.5 - 16 km NNW of Tehachapi, CA"
,,48,2023-10-01T12:58:32.34Z,2,cdi,earthquake,40575104,ci40575104,ml,ci,"M 2.0 - 7 km SW of Malibu, CA"
,,49,2023-10-01T21:07:09.31Z,1,cdi,earthquake,40575224,ci40575224,ml,ci,"M 1.8 - 4 km SE of Santa Barbara, CA"
,,50,2023-10-01T22:51:00.26Z,2.4,cdi,earthquake,40575248,ci40575248,ml,ci,"M 1.4 - 3 km SE of Santa Barbara, CA"
,,51,2023-10-02T07:37:16.98Z,1,cdi,earthquake,40575392,ci40575392,ml,ci,"M 1.9 - 18 km WSW of El Centro, CA"
,,52,2023-10-02T11:24:36.98Z,1,cdi,earthquake,40575432,ci40575432,ml,ci,"M 0.9 - 6 km W of Beaumont, CA"
,,53,2023-10-02T11:28:34.01Z,2.2,cdi,earthquake,40575448,ci40575448,ml,ci,"M 1.9 - 6 km NNW of Cabazon, CA"
,,54,2023-10-02T17:03:08.35Z,3.1,cdi,earthquake,40575560,ci40575560,ml,ci,"M 3.0 - 9 km WSW of Grapevine, CA"
,,55,2023-10-03T19:36:07.38Z,2.2,cdi,earthquake,40576336,ci40576336,ml,ci,"M 1.5 - 1 km E of Big Bear Lake, CA"
,,56,2023-10-04T00:01:54.06Z,2.2,cdi,earthquake,40576544,ci40576544,ml,ci,"M 2.4 - 2 km ESE of Loma Linda, CA"
,,57,2023-10-04T13:23:56.85Z,2,cdi,earthquake,40576696,ci40576696,ml,ci,"M 0.9 - 13 km NNE of Indio, CA"
,,58,2023-10-04T17:27:56.21Z,2,cdi,earthquake,40576992,ci40576992,ml,ci,"M 2.0 - 26 km SSW of Ocotillo Wells, CA"
,,59,2023-10-04T20:28:25.06Z,0,cdi,earthquake,40577160,ci40577160,ml,ci,"M 0.7 - 5 km SE of Palomar Observatory, CA"
,,60,2023-10-05T03:09:57.96Z,3.3,cdi,earthquake,40577368,ci40577368,ml,ci,"M 3.2 - 5 km NNW of Boron, CA"
,,61,2023-10-05T04:24:40.58Z,2,cdi,earthquake,40577416,ci40577416,ml,ci,"M 1.7 - 4 km NNW of Boron, CA"
,,62,2023-09-28T10:50:20.266Z,3.1,cdi,earthquake,6000lbcm,us6000lbcm,ml,us,"M 3.1 - 23 km E of Tanque Verde, Arizona"
,,63,2023-09-28T12:05:00.343Z,2.3,cdi,earthquake,6000lbd0,us6000lbd0,mb,us,M 4.2 - Dominican Republic
,,64,2023-09-28T14:40:26.208Z,4.6,cdi,earthquake,6000lbdi,us6000lbdi,mww,us,"M 6.1 - 60 km E of Luganville, Vanuatu"
,,65,2023-09-28T19:46:18.256Z,5.8,cdi,earthquake,6000lbi6,us6000lbi6,mb,us,"M 4.6 - 56 km SW of Acajutla, El Salvador"
,,66,2023-09-29T01:54:18.358Z,2,cdi,earthquake,6000lbkm,us6000lbkm,mwr,us,"M 4.2 - 64 km WNW of Ollagüe, Chile"
,,67,2023-09-29T07:57:51.936Z,2.2,cdi,earthquake,6000lbmk,us6000lbmk,mb,us,"M 4.5 - 9 km N of Daigo, Japan"
,,68,2023-09-29T15:32:31.646Z,2,cdi,earthquake,6000lbqn,us6000lbqn,mb,us,"M 4.5 - 14 km SSE of Santiago Quiavicuzas, Mexico"
,,69,2023-09-30T08:04:21.474Z,3.4,cdi,earthquake,6000lbw0,us6000lbw0,mb,us,M 4.0 - Morocco
,,70,2023-09-30T09:38:52.834Z,3.4,cdi,earthquake,6000lbw5,us6000lbw5,mb,us,"M 4.1 - 5 km E of Kálymnos, Greece"
,,71,2023-09-30T21:30:09.059Z,3.6,cdi,earthquake,6000lbys,us6000lbys,mb,us,"M 4.1 - 3 km SW of Kadzhi-Say, Kyrgyzstan"
,,72,2023-10-01T04:00:24.239Z,3.4,cdi,earthquake,6000lc08,us6000lc08,mb,us,"M 5.3 - 12 km S of Cicurug, Indonesia"
,,73,2023-10-02T08:29:45.005Z,5.4,cdi,earthquake,6000lc7v,us6000lc7v,mb,us,"M 4.5 - 3 km SW of Grude, Bosnia and Herzegovina"
,,74,2023-10-02T12:45:16.096Z,6.8,cdi,earthquake,6000lc8t,us6000lc8t,mb,us,"M 5.4 - 24 km S of Goālpāra, India"
,,75,2023-10-02T19:55:29.229Z,4.1,cdi,earthquake,6000lcc0,us6000lcc0,ml,us,"M 3.4 - 21 km SE of Heretaunga, New Zealand"
,,76,2023-10-03T08:55:52.451Z,5,cdi,earthquake,6000lcfg,us6000lcfg,mb,us,"M 4.9 - 43 km NE of Dipayal, Nepal"
,,77,2023-10-03T09:21:04.291Z,8,cdi,earthquake,6000lcgj,us6000lcgj,mww,us,"M 5.7 - 40 km NE of Dipayal, Nepal"
,,78,2023-10-03T11:34:11.158Z,2.9,cdi,earthquake,6000lch4,us6000lch4,mb,us,"M 4.8 - 46 km NE of Dipayal, Nepal"
,,79,2023-10-03T11:38:04.361Z,1,cdi,earthquake,6000lch5,us6000lch5,mww,us,"M 6.0 - Izu Islands, Japan region"
,,80,2023-10-03T13:15:41.167Z,4,cdi,earthquake,6000lchs,us6000lchs,ml,us,"M 3.3 - 3 km WSW of Franklin, Arizona"
,,81,2023-10-04T03:35:10.816Z,2.2,cdi,earthquake,6000lcpc,us6000lcpc,mww,us,"M 5.7 - 65 km N of Namuac, Philippines"
,,82,2023-10-04T07:58:15.413Z,2,cdi,earthquake,6000lcqq,us6000lcqq,mb,us,"M 4.1 - 11 km SW of Büyükçat, Turkey"
,,83,2023-10-04T11:03:06.013Z,3.1,cdi,earthquake,6000lcrc,us6000lcrc,mb,us,"M 4.6 - 15 km NNW of Huancaya, Peru"
,,84,2023-10-04T11:21:48.436Z,6.4,cdi,earthquake,6000lcri,us6000lcri,mww,us,"M 6.4 - 66 km E of Sarangani, Philippines"
,,85,2023-10-05T01:59:58.892Z,1,cdi,earthquake,6000lcz1,us6000lcz1,mww,us,"M 6.1 - Izu Islands, Japan region"
,,86,2023-10-01T12:33:37.08Z,2,cdi,earthquake,60501158,nm60501158,md,nm,"M 1.7 - 3 km N of Black Rock, Arkansas"
,,87,2023-10-04T01:48:33.38Z,3.4,cdi,earthquake,60554001,nm60554001,md,nm,"M 2.9 - 7 km WNW of Tiptonville, Tennessee"
,,88,2023-10-02T16:14:25.17Z,2.2,cdi,earthquake,61963546,uw61963546,ml,uw,"M 2.6 - 8 km NW of Hoquiam, Washington"
,,89,2023-10-04T20:38:09.67Z,2.2,cdi,earthquake,61964076,uw61964076,ml,uw,"M 2.3 - Seattle-Tacoma urban area, Washington"
,,90,2023-10-01T04:04:19.86Z,1,cdi,earthquake,71426858,pr71426858,md,pr,"M 2.5 - 7 km SW of Guánica, Puerto Rico"
,,91,2023-10-01T05:20:19.16Z,2,cdi,earthquake,71426933,pr71426933,md,pr,M 3.2 - Puerto Rico region
,,92,2023-09-30T02:42:39.22Z,2.5,cdi,earthquake,73588382,hv73588382,ml,hv,"M 3.2 - 12 km ESE of Pāhala, Hawaii"
,,93,2023-10-04T10:11:29.71Z,4.1,cdi,earthquake,73591397,hv73591397,ml,hv,"M 3.3 - 1 km SW of Pāhala, Hawaii"
,,94,2023-09-28T10:09:10.36Z,1,cdi,earthquake,73942971,nc73942971,md,nc,"M 1.4 - 7 km WNW of The Geysers, CA"
,,95,2023-09-28T10:46:21.23Z,2,cdi,earthquake,73942986,nc73942986,md,nc,"M 2.5 - 18 km N of Alder Springs, CA"
,,96,2023-09-28T11:34:18.75Z,2,cdi,earthquake,73942996,nc73942996,md,nc,"M 2.0 - 20 km E of Alum Rock, CA"
,,97,2023-09-28T17:56:18.92Z,2.2,cdi,earthquake,73943081,nc73943081,md,nc,"M 2.6 - 14 km WNW of Bridgeport, CA"
,,98,2023-09-29T10:32:53.78Z,2,cdi,earthquake,73943251,nc73943251,md,nc,"M 1.6 - 25 km NE of Hollister, CA"
,,99,2023-09-29T18:43:12.37Z,1,cdi,earthquake,73943461,nc73943461,md,nc,"M 2.0 - 7 km ESE of Prunedale, CA"
,,100,2023-09-30T14:45:11.85Z,2,cdi,earthquake,73943811,nc73943811,md,nc,"M 2.7 - 13 km WNW of Bridgeport, CA"
,,101,2023-09-30T15:26:26.76Z,4.3,cdi,earthquake,73943821,nc73943821,mw,nc,"M 4.7 - 3 km SW of Ferndale, CA"
,,102,2023-09-30T16:36:43.82Z,3.1,cdi,earthquake,73943841,nc73943841,mw,nc,"M 3.7 - 117 km W of Petrolia, CA"
,,103,2023-09-30T17:16:47.83Z,4.1,cdi,earthquake,73943846,nc73943846,mw,nc,"M 4.2 - 17 km WSW of Ferndale, CA"
,,104,2023-09-30T17:25:19.23Z,3.1,cdi,earthquake,73943851,nc73943851,md,nc,"M 2.6 - 17 km WSW of Ferndale, CA"
,,105,2023-10-01T00:42:04.83Z,2.2,cdi,earthquake,73943981,nc73943981,md,nc,"M 2.6 - 13 km WNW of Bridgeport, CA"
,,106,2023-10-01T03:44:13.95Z,2,cdi,earthquake,73944016,nc73944016,md,nc,"M 1.6 - 4 km WSW of Cupertino, CA"
,,107,2023-10-01T15:41:29.62Z,3.9,cdi,earthquake,73944166,nc73944166,mw,nc,"M 4.1 - 3 km S of Petrolia, CA"
,,108,2023-10-01T19:29:36.76Z,3.4,cdi,earthquake,73944271,nc73944271,mw,nc,"M 3.6 - 4 km S of Petrolia, CA"
,,109,2023-10-02T04:55:20.37Z,4.1,cdi,earthquake,73944421,nc73944421,md,nc,"M 2.7 - 5 km S of San Juan Bautista, CA"
,,110,2023-10-02T10:23:43Z,3.8,cdi,earthquake,73944486,nc73944486,md,nc,"M 2.4 - 12 km SE of Middletown, CA"
,,111,2023-10-02T19:53:10.91Z,2,cdi,earthquake,73944691,nc73944691,md,nc,"M 1.8 - 12 km SE of Middletown, CA"
,,112,2023-10-02T20:01:37.55Z,0,cdi,earthquake,73944696,nc73944696,md,nc,"M 1.3 - 13 km NNW of Angwin, CA"
,,113,2023-10-02T22:30:18.73Z,2,cdi,earthquake,73944756,nc73944756,md,nc,"M 2.0 - 9 km NE of Alum Rock, CA"
,,114,2023-10-03T05:49:51.58Z,2,cdi,earthquake,73944876,nc73944876,md,nc,"M 1.9 - 3 km W of Cupertino, CA"
,,115,2023-10-03T05:52:53.07Z,1,cdi,earthquake,73944881,nc73944881,md,nc,"M 1.1 - 10 km NW of The Geysers, CA"
,,116,2023-10-04T03:46:55.29Z,3.1,cdi,earthquake,73945196,nc73945196,ml,nc,"M 2.9 - 4 km S of Westhaven-Moonstone, CA"
,,117,2023-10-04T07:13:31.3Z,3.4,cdi,earthquake,73945226,nc73945226,md,nc,"M 2.6 - 4 km N of Piedmont, CA"
,,118,2023-10-04T07:30:53.07Z,2,cdi,earthquake,73945231,nc73945231,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,119,2023-10-04T11:51:28.12Z,2,cdi,earthquake,73945306,nc73945306,md,nc,"M 2.4 - 7 km NNW of Pinnacles, CA"
,,120,2023-10-04T13:21:40.44Z,2.7,cdi,earthquake,73945336,nc73945336,md,nc,"M 2.0 - 6 km WNW of The Geysers, CA"
,,121,2023-10-01T09:30:36.18Z,2,cdi,earthquake,90028953,mb90028953,ml,mb,"M 1.4 - 18 km NE of Sula, Montana"
,,122,2023-10-02T21:30:24.56Z,2.2,cdi,explosion,61963631,uw61963631,ml,uw,M 1.6 Explosion - Washington
,,123,2023-10-03T19:30:07.69Z,2,cdi,quarry blast,40576320,ci40576320,ml,ci,"M 1.4 Quarry Blast - 3 km ENE of Rancho San Diego, CA"
,,124,2023-10-03T23:22:45.94Z,1,cdi,quarry blast,40576520,ci40576520,ml,ci,"M 1.3 Quarry Blast - 4 km NNW of Boron, CA"
,,125,2023-09-28T07:04:51.254Z,10.8,depth,earthquake,00866454,nn00866454,ml,nn,"M 2.2 - 35 km SE of Mina, Nevada"
,,126,2023-09-28T08:24:18.55Z,14.8,depth,earthquake,00866506,nn00866506,ml,nn,"M 0.8 - 29 km SE of Caliente, Nevada"
,,127,2023-09-28T08:29:09.679Z,9.8,depth,earthquake,00866510,nn00866510,ml,nn,"M 0.6 - 2 km SSW of Plumas Eureka, California"
,,128,2023-09-28T09:05:41.251Z,6.8,depth,earthquake,00866512,nn00866512,ml,nn,"M 0.2 - 2 km WSW of Plumas Eureka, California"
,,129,2023-09-28T09:13:57.658Z,11.2,depth,earthquake,00866515,nn00866515,ml,nn,"M 0.1 - 3 km E of Sattley, California"
,,130,2023-09-28T09:29:07.215Z,18.1,depth,earthquake,00866518,nn00866518,ml,nn,M 1.0 - Nevada
,,131,2023-09-28T10:23:46.413Z,14.4,depth,earthquake,00866523,nn00866523,ml,nn,"M 0.4 - 13 km NNW of Sutcliffe, Nevada"
,,132,2023-09-28T12:55:23.461Z,6.4,depth,earthquake,00866530,nn00866530,ml,nn,M 1.1 - Nevada
,,133,2023-09-29T03:16:34.988Z,7.9,depth,earthquake,00866532,nn00866532,ml,nn,"M 0.8 - 46 km NE of Lone Pine, California"
,,134,2023-09-29T08:00:12.742Z,0,depth,earthquake,00866534,nn00866534,ml,nn,M 1.7 - California-Nevada border region
,,135,2023-09-29T17:33:02.872Z,1.6,depth,earthquake,00866546,nn00866546,ml,nn,"M 1.5 - 20 km WSW of Wadsworth, Nevada"
,,136,2023-09-29T18:05:10.505Z,8.8,depth,earthquake,00866547,nn00866547,ml,nn,"M 1.3 - 42 km NE of Lone Pine, California"
,,137,2023-09-28T23:20:49.66Z,7.4,depth,earthquake,00866559,nn00866559,ml,nn,"M 1.2 - 1 km S of Coleville, California"
,,138,2023-09-29T21:48:12.921Z,7.5,depth,earthquake,00866560,nn00866560,ml,nn,M 1.6 - Central California
,,139,2023-09-30T07:40:13.359Z,15.3,depth,earthquake,00866564,nn00866564,ml,nn,"M 1.3 - 31 km WSW of Empire, Nevada"
,,140,2023-09-30T09:25:12.455Z,12.4,depth,earthquake,00866565,nn00866565,ml,nn,"M 1.1 - 32 km SE of Mina, Nevada"
,,141,2023-09-30T09:35:52.578Z,7.4,depth,earthquake,00866566,nn00866566,ml,nn,"M 2.3 - 31 km SSE of Mina, Nevada"
,,142,2023-09-30T12:12:29.347Z,9.1,depth,earthquake,00866569,nn00866569,ml,nn,"M 1.6 - 12 km WNW of Bridgeport, California"
,,143,2023-09-30T12:22:20.073Z,4.1,depth,earthquake,00866571,nn00866571,ml,nn,M 1.5 - California-Nevada border region
,,144,2023-09-30T12:46:18.316Z,1.9,depth,earthquake,00866574,nn00866574,ml,nn,"M 1.7 - 2 km NE of Carter Springs, Nevada"
,,145,2023-09-30T19:03:06.889Z,9.2,depth,earthquake,00866589,nn00866589,ml,nn,"M 1.4 - 55 km S of Silver Peak, Nevada"
,,146,2023-10-01T01:47:05.402Z,8,depth,earthquake,00866593,nn00866593,ml,nn,"M 0.9 - 13 km SSW of Indian Springs, Nevada"
,,147,2023-10-01T05:25:27.747Z,4,depth,earthquake,00866601,nn00866601,ml,nn,"M 0.2 - 45 km NW of Indian Springs, Nevada"
,,148,2023-10-01T05:50:57.315Z,7.7,depth,earthquake,00866602,nn00866602,ml,nn,"M 1.0 - 33 km SE of Mina, Nevada"
,,149,2023-10-01T06:31:41.721Z,0,depth,earthquake,00866603,nn00866603,ml,nn,M 1.7 - Nevada
,,150,2023-10-01T06:49:18.586Z,0,depth,earthquake,00866604,nn00866604,ml,nn,"M 1.6 - 22 km S of Alamo, Nevada"
,,151,2023-10-01T06:59:48.497Z,0,depth,earthquake,00866605,nn00866605,ml,nn,M 1.2 - Nevada
,,152,2023-10-01T09:38:52.176Z,5.7,depth,earthquake,00866608,nn00866608,ml,nn,"M 1.4 - 61 km NW of Rachel, Nevada"
,,153,2023-10-01T11:00:37.158Z,9.2,depth,earthquake,00866611,nn00866611,ml,nn,"M 0.7 - 46 km ESE of Beatty, Nevada"
,,154,2023-10-01T11:04:53.654Z,8.9,depth,earthquake,00866612,nn00866612,ml,nn,"M 0.3 - 46 km ESE of Beatty, Nevada"
,,155,2023-10-01T12:07:43.589Z,9.2,depth,earthquake,00866613,nn00866613,ml,nn,"M 0.2 - 46 km ESE of Beatty, Nevada"
,,156,2023-10-01T19:17:05.415Z,15.2,depth,earthquake,00866616,nn00866616,ml,nn,"M 1.4 - 68 km ESE of Goldfield, Nevada"
,,157,2023-10-02T00:25:46.682Z,4.8,depth,earthquake,00866621,nn00866621,ml,nn,"M 1.2 - 67 km ESE of Goldfield, Nevada"
,,158,2023-10-02T04:58:47.374Z,9.4,depth,earthquake,00866623,nn00866623,ml,nn,"M 0.9 - 35 km SE of Mina, Nevada"
,,159,2023-10-02T05:44:35.675Z,13.3,depth,earthquake,00866624,nn00866624,ml,nn,"M 1.4 - 62 km NNE of Beatty, Nevada"
,,160,2023-10-02T12:21:07.945Z,4.8,depth,earthquake,00866627,nn00866627,ml,nn,"M 1.2 - 54 km E of Tonopah, Nevada"
,,161,2023-10-02T16:25:09.995Z,9.1,depth,earthquake,00866630,nn00866630,ml,nn,"M 2.4 - 27 km ESE of Mina, Nevada"
,,162,2023-10-01T11:40:25.755Z,8.2,depth,earthquake,00866636,nn00866636,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,163,2023-10-02T17:11:22.174Z,13.3,depth,earthquake,00866637,nn00866637,ml,nn,"M 1.8 - 28 km SE of Caliente, Nevada"
,,164,2023-10-02T16:25:31.985Z,12.6,depth,earthquake,00866640,nn00866640,ml,nn,"M 1.7 - 27 km ESE of Mina, Nevada"
,,165,2023-09-29T21:13:00.688Z,11.3,depth,earthquake,00866651,nn00866651,ml,nn,"M 1.5 - 5 km W of Loyalton, California"
,,166,2023-10-02T22:20:02.177Z,9.1,depth,earthquake,00866656,nn00866656,ml,nn,"M 1.7 - 12 km WNW of Bridgeport, California"
,,167,2023-10-03T00:40:43.998Z,10,depth,earthquake,00866662,nn00866662,ml,nn,"M 1.5 - 12 km WNW of Bridgeport, California"
,,168,2023-10-03T06:46:48.987Z,5.2,depth,earthquake,00866664,nn00866664,ml,nn,"M 1.6 - 6 km E of Walker, California"
,,169,2023-10-03T07:55:44.961Z,10.2,depth,earthquake,00866666,nn00866666,ml,nn,"M 1.5 - 0 km NW of Valley Ranch, California"
,,170,2023-10-03T11:27:57.689Z,9.9,depth,earthquake,00866668,nn00866668,ml,nn,"M 0.1 - 47 km ESE of Beatty, Nevada"
,,171,2023-10-03T12:16:52.154Z,1.9,depth,earthquake,00866676,nn00866676,ml,nn,"M 1.5 - 39 km S of Goldfield, Nevada"
,,172,2023-10-03T13:29:56.044Z,9.5,depth,earthquake,00866678,nn00866678,ml,nn,"M 1.4 - 0 km W of Valley Ranch, California"
,,173,2023-10-03T13:40:25.902Z,0,depth,earthquake,00866679,nn00866679,ml,nn,"M 0.9 - 39 km S of Goldfield, Nevada"
,,174,2023-10-03T17:44:27.328Z,6.1,depth,earthquake,00866690,nn00866690,ml,nn,"M 0.8 - 39 km SE of Beatty, Nevada"
,,175,2023-10-03T00:03:16.051Z,3.9,depth,earthquake,00866704,nn00866704,ml,nn,M 0.5 - Nevada
,,176,2023-10-03T00:13:28.698Z,9.7,depth,earthquake,00866706,nn00866706,ml,nn,M 1.1 - Northern California
,,177,2023-10-02T07:15:18.838Z,10.5,depth,earthquake,00866707,nn00866707,ml,nn,"M 0.2 - 39 km NW of Indian Springs, Nevada"
,,178,2023-10-02T09:59:49.443Z,0,depth,earthquake,00866708,nn00866708,ml,nn,"M 1.0 - 4 km SE of Canyondam, California"
,,179,2023-10-02T11:08:19.059Z,8.8,depth,earthquake,00866709,nn00866709,ml,nn,"M 0.0 - 25 km WNW of Indian Springs, Nevada"
,,180,2023-10-02T05:44:31.027Z,5.3,depth,earthquake,00866710,nn00866710,ml,nn,"M 1.1 - 28 km NW of Sutcliffe, Nevada"
