#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,111,2022-09-04T13:31:31.604Z,2.2,cdi,earthquake,7000i54n,us7000i54n,ml,us,"M 3.4 - 19 km W of Stanley, Idaho"
,,112,2022-09-04T21:57:35.8Z,7,cdi,earthquake,7000i57m,us7000i57m,mww,us,"M 5.1 - Hindu Kush region, Afghanistan"
,,113,2022-09-05T04:07:45.019Z,1,cdi,earthquake,7000i59i,us7000i59i,mwr,us,"M 4.5 - 46 km ENE of Calama, Chile"
,,114,2022-09-05T04:52:19.849Z,8.9,cdi,earthquake,7000i59t,us7000i59t,mww,us,"M 6.6 - 43 km SE of Kangding, China"
,,115,2022-09-05T07:49:58.638Z,4.1,cdi,earthquake,7000i5b9,us7000i5b9,mb,us,"M 4.9 - offshore Valparaiso, Chile"
,,116,2022-09-05T07:50:58.719Z,3.8,cdi,earthquake,7000i5bb,us7000i5bb,mwr,us,"M 4.9 - Off the coast of Valparaiso, Chile"
,,117,2022-09-05T09:14:51.486Z,5,cdi,earthquake,7000i5bu,us7000i5bu,mb,us,"M 5.4 - 53 km NNW of Bandar Abbas, Iran"
,,118,2022-09-05T14:31:00.569Z,2.9,cdi,earthquake,7000i5dp,us7000i5dp,ml,us,"M 3.7 - 38 km NNE of Iquique, Chile"
,,119,2022-09-06T04:46:03.542Z,1,cdi,earthquake,7000i5jf,us7000i5jf,mb,us,"M 4.2 - 33 km S of Calama, Chile"
,,120,2022-09-06T07:04:43.025Z,3.1,cdi,earthquake,7000i5kb,us7000i5kb,mb,us,"M 4.8 - 30 km SW of Jurm, Afghanistan"
,,121,2022-09-06T07:35:34.387Z,5.9,cdi,earthquake,7000i5kj,us7000i5kj,mww,us,"M 5.2 - 22 km WNW of Puerto Morazán, Nicaragua"
,,122,2022-09-06T13:14:36.862Z,2.2,cdi,earthquake,7000i5ni,us7000i5ni,mww,us,"M 5.0 - 71 km S of Calama, Chile"
,,123,2022-09-01T11:21:22.4Z,4.1,cdi,earthquake,71369168,pr71369168,md,pr,"M 2.7 - 6 km SW of Guánica, Puerto Rico"
,,124,2022-09-03T11:12:05.56Z,2,cdi,earthquake,71369563,pr71369563,md,pr,"M 3.1 - 1 km E of Salinas, Puerto Rico"
,,125,2022-09-03T14:42:56.76Z,2,cdi,earthquake,71369593,pr71369593,md,pr,"M 1.8 - 2 km NW of Indios, Puerto Rico"
,,126,2022-09-05T06:21:51.34Z,2,cdi,earthquake,71369943,pr71369943,md,pr,M 2.9 - Puerto Rico region
,,127,2022-09-01T09:02:39.78Z,3.4,cdi,earthquake,73127877,hv73127877,md,hv,"M 3.7 - 24 km NE of Honaunau-Napoopoo, Hawaii"
,,128,2022-09-01T09:56:54.55Z,2,cdi,earthquake,73127897,hv73127897,ml,hv,"M 3.0 - 1 km E of Pāhala, Hawaii"
,,129,2022-09-01T10:08:07.54Z,2.2,cdi,earthquake,73127917,hv73127917,ml,hv,"M 3.2 - Island of Hawaii, Hawaii"
,,130,2022-09-01T13:30:38.44Z,1,cdi,earthquake,73128127,hv73128127,ml,hv,"M 2.9 - 26 km E of Honaunau-Napoopoo, Hawaii"
,,131,2022-09-01T18:46:34.5Z,3.3,cdi,earthquake,73128342,hv73128342,ml,hv,"M 3.0 - 5 km S of Volcano, Hawaii"
,,132,2022-09-01T18:51:07.49Z,1,cdi,earthquake,73128347,hv73128347,md,hv,"M 1.8 - 5 km SSW of Pāhala, Hawaii"
,,133,2022-09-03T00:55:48.05Z,2,cdi,earthquake,73129577,hv73129577,ml,hv,"M 3.0 - 3 km S of Pāhala, Hawaii"
,,134,2022-09-03T03:22:47.09Z,2,cdi,earthquake,73129692,hv73129692,ml,hv,"M 2.6 - 3 km SSE of Pāhala, Hawaii"
,,135,2022-09-05T08:28:56.15Z,1,cdi,earthquake,73131732,hv73131732,md,hv,"M 2.0 - 3 km NW of Honaunau-Napoopoo, Hawaii"
,,136,2022-09-05T22:47:24.93Z,1,cdi,earthquake,73132182,hv73132182,md,hv,"M 2.5 - Island of Hawaii, Hawaii"
,,137,2022-09-05T22:52:44.92Z,1,cdi,earthquake,73132187,hv73132187,ml,hv,"M 2.7 - 11 km ENE of Pāhala, Hawaii"
,,138,2022-09-05T23:47:48.84Z,1,cdi,earthquake,73132212,hv73132212,ml,hv,"M 2.5 - 5 km E of Pāhala, Hawaii"
,,139,2022-09-06T00:23:12.61Z,3.6,cdi,earthquake,73132252,hv73132252,ml,hv,"M 4.0 - 12 km ENE of Pāhala, Hawaii"
,,140,2022-09-06T00:28:30.5Z,3.1,cdi,earthquake,73132267,hv73132267,md,hv,"M 2.1 - 10 km SE of Pāhala, Hawaii"
,,141,2022-08-31T00:04:33.18Z,3.3,cdi,earthquake,73773600,nc73773600,md,nc,"M 2.2 - 4km NW of The Geysers, CA"
,,142,2022-08-31T02:45:13.54Z,2.2,cdi,earthquake,73773725,nc73773725,md,nc,"M 2.7 - 2km NW of Chico, CA"
,,143,2022-08-31T05:18:15.21Z,3.5,cdi,earthquake,73773770,nc73773770,md,nc,"M 2.0 - 6km ENE of Santa Rosa, CA"
,,144,2022-08-31T07:02:56.69Z,2.2,cdi,earthquake,73773795,nc73773795,md,nc,"M 2.9 - 148km W of Petrolia, CA"
,,145,2022-08-31T10:43:02.7Z,1,cdi,earthquake,73773870,nc73773870,md,nc,"M 1.6 - 10km NNE of Petrolia, CA"
,,146,2022-08-31T16:39:17.41Z,3.2,cdi,earthquake,73773940,nc73773940,md,nc,"M 2.9 - 5km N of Hollister, CA"
,,147,2022-08-31T22:41:44.17Z,2.2,cdi,earthquake,73774035,nc73774035,ml,nc,"M 3.3 - 8km S of Ferndale, CA"
,,148,2022-08-31T23:28:49.72Z,3.1,cdi,earthquake,73774045,nc73774045,md,nc,"M 2.7 - 15km ESE of Yosemite Valley, CA"
,,149,2022-09-01T13:36:22.15Z,3.8,cdi,earthquake,73774300,nc73774300,mw,nc,"M 4.0 - 5km ENE of Pinnacles, CA"
,,150,2022-09-01T13:52:45.12Z,2.7,cdi,earthquake,73774305,nc73774305,md,nc,"M 2.2 - 4km ENE of Pinnacles, CA"
,,151,2022-09-02T02:15:03.02Z,2,cdi,earthquake,73774465,nc73774465,md,nc,"M 1.5 - 7km NE of San Martin, CA"
,,152,2022-09-02T08:23:29.01Z,2,cdi,earthquake,73774560,nc73774560,md,nc,"M 2.9 - 5km NE of Pinnacles, CA"
,,153,2022-09-02T08:39:12.79Z,2.2,cdi,earthquake,73774585,nc73774585,md,nc,"M 2.9 - 5km NE of Pinnacles, CA"
,,154,2022-09-03T00:52:46.18Z,4.3,cdi,earthquake,73774795,nc73774795,md,nc,"M 2.8 - 10km NE of San Martin, CA"
,,155,2022-09-04T00:23:46.21Z,2,cdi,earthquake,73775215,nc73775215,md,nc,"M 2.2 - 5km ENE of Pinnacles, CA"
,,156,2022-09-04T05:51:01.21Z,2,cdi,earthquake,73775265,nc73775265,md,nc,"M 1.8 - 2km SW of San Francisco Zoo, CA"
,,157,2022-09-04T18:57:55.73Z,2.7,cdi,earthquake,73775400,nc73775400,mw,nc,"M 3.5 - 4km NNE of Pinnacles, CA"
,,158,2022-09-04T18:59:30Z,1,cdi,earthquake,73775405,nc73775405,md,nc,"M 2.0 - 5km NNE of Pinnacles, CA"
,,159,2022-09-04T19:20:05Z,2.2,cdi,earthquake,73775430,nc73775430,md,nc,"M 2.0 - 5km NNE of Pinnacles, CA"
,,160,2022-09-04T20:35:59.91Z,2,cdi,earthquake,73775480,nc73775480,md,nc,"M 2.2 - 4km NNE of Pinnacles, CA"
,,161,2022-09-04T21:11:44.05Z,2.2,cdi,earthquake,73775495,nc73775495,md,nc,"M 1.9 - 2km WNW of Los Altos Hills, CA"
,,162,2022-09-04T22:43:20.85Z,1,cdi,earthquake,73775525,nc73775525,md,nc,"M 1.4 - 7km W of Cobb, CA"
,,163,2022-09-04T22:55:15.62Z,4.1,cdi,earthquake,73775530,nc73775530,ml,nc,"M 3.4 - 14km ESE of Alum Rock, CA"
,,164,2022-09-05T05:46:37.44Z,2,cdi,earthquake,73775630,nc73775630,md,nc,"M 2.0 - 9km N of Cloverdale, CA"
,,165,2022-09-05T08:15:25.65Z,2.2,cdi,earthquake,73775670,nc73775670,md,nc,"M 2.5 - 5km NNE of Pinnacles, CA"
,,166,2022-09-05T09:10:46.67Z,2.2,cdi,earthquake,73775690,nc73775690,md,nc,"M 2.1 - 4km NNE of Pinnacles, CA"
,,167,2022-09-05T13:40:09.4Z,3.8,cdi,earthquake,73775750,nc73775750,md,nc,"M 2.8 - 12km SSE of Redway, CA"
,,168,2022-09-06T02:00:46.8Z,1,cdi,earthquake,73775910,nc73775910,md,nc,"M 2.7 - 12km NE of Bradley, CA"
,,169,2022-09-06T06:09:22.07Z,2,cdi,earthquake,73775965,nc73775965,md,nc,"M 2.5 - 15km W of Petrolia, CA"
,,170,2022-08-30T23:08:11.114Z,5.1,depth,earthquake,00846157,nn00846157,ml,nn,"M 0.1 - 31 km SE of Mina, Nevada"
,,171,2022-08-30T20:46:53.264Z,6.9,depth,earthquake,00846167,nn00846167,ml,nn,"M 0.4 - 20 km W of Mina, Nevada"
,,172,2022-08-31T00:55:14.177Z,8.3,depth,earthquake,00846170,nn00846170,ml,nn,M 0.3 - Nevada
,,173,2022-08-31T03:02:47.428Z,7.2,depth,earthquake,00846175,nn00846175,ml,nn,M 1.1 - California-Nevada border region
,,174,2022-08-31T03:54:38.444Z,8.5,depth,earthquake,00846179,nn00846179,ml,nn,"M 1.2 - 26 km SW of Mina, Nevada"
,,175,2022-08-31T06:33:31.887Z,2.4,depth,earthquake,00846185,nn00846185,ml,nn,"M 1.0 - 2 km NNE of Carter Springs, Nevada"
,,176,2022-08-31T06:36:52.259Z,8.6,depth,earthquake,00846187,nn00846187,ml,nn,M 1.0 - Nevada
,,177,2022-08-31T08:19:44.816Z,6.1,depth,earthquake,00846189,nn00846189,ml,nn,"M 0.8 - 28 km SE of Mina, Nevada"
,,178,2022-08-31T08:43:21.92Z,9.4,depth,earthquake,00846192,nn00846192,ml,nn,"M 1.2 - 30 km SE of Mina, Nevada"
,,179,2022-08-31T09:30:42.795Z,11.4,depth,earthquake,00846195,nn00846195,ml,nn,M 0.5 - Nevada
,,180,2022-08-31T15:01:03.767Z,12.7,depth,earthquake,00846196,nn00846196,ml,nn,M 0.9 - Central California
