#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2022-06-03T10:30:37.24Z,4.1,cdi,earthquake,02272uwaf9,ak02272uwaf9,ml,ak,"M 3.0 - 2 km NNW of Anchor Point, Alaska"
,,18,2022-06-03T18:30:41.99Z,1,cdi,earthquake,02272znrmr,ak02272znrmr,ml,ak,"M 3.0 - 46 km NW of Ninilchik, Alaska"
,,19,2022-06-04T05:02:36.269Z,2,cdi,earthquake,02274fagsc,ak02274fagsc,ml,ak,"M 2.5 - 26 km SW of Salcha, Alaska"
,,20,2022-06-05T00:02:06.5Z,1,cdi,earthquake,02275zukyy,ak02275zukyy,ml,ak,"M 3.4 - 6 km SSE of Willow Creek, Alaska"
,,21,2022-06-05T00:59:45.043Z,3.8,cdi,earthquake,0227606vos,ak0227606vos,ml,ak,"M 3.5 - 13 km SSW of Gateway, Alaska"
,,22,2022-06-06T00:34:50.908Z,2.2,cdi,earthquake,02277nkvsy,ak02277nkvsy,ml,ak,"M 1.4 - 21 km SE of Fox River, Alaska"
,,23,2022-06-06T19:23:29.293Z,3.1,cdi,earthquake,02277ytpq2,ak02277ytpq2,ml,ak,"M 3.1 - 21 km W of Anchor Point, Alaska"
,,24,2022-06-07T07:14:45.88Z,2,cdi,earthquake,02279f5yto,ak02279f5yto,ml,ak,"M 1.2 - 16 km E of Susitna North, Alaska"
,,25,2022-06-04T04:22:08.34Z,2.9,cdi,earthquake,2022155000,pr2022155000,md,pr,"M 3.7 - 53 km SE of Punta Cana, Dominican Republic"
,,26,2022-06-04T07:33:03.82Z,2,cdi,earthquake,2022155001,pr2022155001,md,pr,"M 4.0 - 69 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,27,2022-06-04T07:10:40.64Z,2,cdi,earthquake,2022155002,pr2022155002,md,pr,"M 3.9 - 74 km N of Culebra, Puerto Rico"
,,28,2022-06-06T03:34:53.35Z,2,cdi,earthquake,2022157000,pr2022157000,md,pr,"M 3.5 - 34 km N of Culebra, Puerto Rico"
,,29,2022-06-03T14:45:48.38Z,2,cdi,earthquake,2022kure,ok2022kure,ml,ok,"M 3.2 - 10 km W of Quinton, Oklahoma"
,,30,2022-06-05T06:16:31.42Z,2.1,cdi,earthquake,2022kxrk,ok2022kxrk,ml,ok,"M 1.6 - 13 km WSW of Quinton, Oklahoma"
,,31,2022-06-05T07:24:01.78Z,3.1,cdi,earthquake,2022kxtq,ok2022kxtq,ml,ok,"M 2.8 - 13 km WSW of Quinton, Oklahoma"
,,32,2022-06-06T07:12:54.306Z,2.7,cdi,earthquake,2022kzot,tx2022kzot,ml,tx,"M 4.3 - 52 km SSW of Whites City, New Mexico"
,,33,2022-06-06T08:14:21.379Z,3.4,cdi,earthquake,2022kzqw,tx2022kzqw,ml,tx,"M 4.0 - 18 km SE of Ackerly, Texas"
,,34,2022-06-08T10:42:02.071Z,2.2,cdi,earthquake,2022ldmr,tx2022ldmr,ml,tx,"M 4.0 - 60 km SSW of Whites City, New Mexico"
,,35,2022-06-03T05:19:17.06Z,2,cdi,earthquake,40032903,ci40032903,ml,ci,"M 1.9 - 6km WSW of Hermosa Beach, CA"
,,36,2022-06-03T10:40:29.91Z,3.4,cdi,earthquake,40032983,ci40032983,ml,ci,"M 3.7 - 6km SSW of Warner Springs, CA"
,,37,2022-06-03T10:41:57.25Z,2.7,cdi,earthquake,40032991,ci40032991,ml,ci,"M 1.9 - 5km SSW of Warner Springs, CA"
,,38,2022-06-03T10:43:08.84Z,2,cdi,earthquake,40032999,ci40032999,ml,ci,"M 1.3 - 6km SSW of Warner Springs, CA"
,,39,2022-06-03T12:05:21.05Z,4.1,cdi,earthquake,40033063,ci40033063,ml,ci,"M 2.5 - 2km N of Manhattan Beach, CA"
,,40,2022-06-03T16:15:37.02Z,2,cdi,earthquake,40033271,ci40033271,ml,ci,"M 2.2 - 21km S of Solvang, CA"
,,41,2022-06-04T05:44:14.06Z,2.7,cdi,earthquake,40033679,ci40033679,ml,ci,"M 2.0 - 6km NNW of Glen Avon, CA"
,,42,2022-06-04T06:09:08.4Z,0,cdi,earthquake,40033687,ci40033687,ml,ci,"M 0.6 - 7km N of Anza, CA"
,,43,2022-06-05T05:29:51.27Z,2,cdi,earthquake,40034103,ci40034103,ml,ci,"M 1.8 - 12km SSE of Big Bear Lake, CA"
,,44,2022-06-05T09:34:09.07Z,0,cdi,earthquake,40034151,ci40034151,ml,ci,"M 0.9 - 14km N of Indio, CA"
,,45,2022-06-06T13:30:06.26Z,1,cdi,earthquake,40034751,ci40034751,ml,ci,"M 1.9 - 15km NW of Ludlow, CA"
,,46,2022-06-06T19:14:45.35Z,0,cdi,earthquake,40035023,ci40035023,ml,ci,"M 0.9 - 7km NNE of Borrego Springs, CA"
,,47,2022-06-07T08:05:05.68Z,2.3,cdi,earthquake,40035383,ci40035383,ml,ci,"M 1.7 - 7km SSE of Banning, CA"
,,48,2022-06-07T18:54:33.96Z,2,cdi,earthquake,40035647,ci40035647,ml,ci,"M 1.2 - 7km N of Rancho Cucamonga, CA"
,,49,2022-06-08T00:12:42.56Z,2,cdi,earthquake,40035839,ci40035839,ml,ci,"M 1.1 - 6km SE of Ontario, CA"
,,50,2022-06-08T01:27:14.18Z,2.2,cdi,earthquake,40035879,ci40035879,ml,ci,"M 1.5 - 6km N of Big Bear City, CA"
,,51,2022-06-08T08:04:21.03Z,2.2,cdi,earthquake,40036079,ci40036079,ml,ci,"M 1.9 - 7km N of Big Bear City, CA"
,,52,2022-06-08T14:41:32.92Z,1,cdi,earthquake,40036375,ci40036375,ml,ci,"M 3.1 - 15km W of Salton City, CA"
,,53,2022-06-08T16:09:11.68Z,0,cdi,earthquake,40036447,ci40036447,ml,ci,"M 1.2 - 15km W of Salton City, CA"
,,54,2022-06-08T22:48:21.56Z,3.5,cdi,earthquake,40036719,ci40036719,mw,ci,"M 3.6 - 13km SE of Bodfish, CA"
,,55,2022-06-09T07:34:17.52Z,3.4,cdi,earthquake,40036911,ci40036911,ml,ci,"M 3.2 - 13km SE of Bodfish, CA"
,,56,2022-06-06T07:00:26.95Z,2.9,cdi,earthquake,60398076,nm60398076,md,nm,"M 2.4 - 7 km SSE of Williford, Arkansas"
,,57,2022-06-06T07:02:04.29Z,2.2,cdi,earthquake,60398081,nm60398081,md,nm,"M 2.3 - 8 km SSE of Williford, Arkansas"
,,58,2022-06-06T07:09:10.14Z,4.1,cdi,earthquake,60398091,nm60398091,md,nm,"M 2.1 - 7 km SW of Ravenden, Arkansas"
,,59,2022-06-03T11:02:47.22Z,3.2,cdi,earthquake,60500377,uu60500377,ml,uu,"M 2.5 - 1 km NNE of Magna, Utah"
,,60,2022-06-03T11:14:35.66Z,2.3,cdi,earthquake,60500382,uu60500382,ml,uu,"M 1.0 - 0 km N of Magna, Utah"
,,61,2022-06-07T01:58:28.72Z,4.1,cdi,earthquake,61840137,uw61840137,ml,uw,"M 2.7 - 3 km SE of Mill Plain, Washington"
,,62,2022-06-02T18:54:30.65Z,4.1,cdi,earthquake,7000hefw,us7000hefw,mww,us,"M 5.5 - 27 km ENE of Bacolod, Philippines"
,,63,2022-06-02T21:06:02.408Z,4.1,cdi,earthquake,7000hehd,us7000hehd,mb,us,"M 4.7 - 6 km SSE of Coacoyulillo, Mexico"
,,64,2022-06-02T22:40:29.119Z,1,cdi,earthquake,7000hei4,us7000hei4,mb,us,"M 4.2 - 69 km NW of Mogok, Myanmar"
,,65,2022-06-02T23:26:03.151Z,2.7,cdi,earthquake,7000heii,us7000heii,mww,us,"M 5.2 - 100 km SW of Nikolski, Alaska"
,,66,2022-06-03T06:24:57.524Z,3.8,cdi,earthquake,7000hekd,us7000hekd,mww,us,"M 5.2 - 15 km NNW of Salinas, Ecuador"
,,67,2022-06-03T07:03:35.347Z,6.7,cdi,earthquake,7000heku,us7000heku,mww,us,"M 5.6 - 141 km WNW of Naha, Japan"
,,68,2022-06-03T14:54:35.669Z,1,cdi,earthquake,7000hep8,us7000hep8,mww,us,"M 5.3 - 29 km SSW of San Pedro de Atacama, Chile"
,,69,2022-06-03T15:20:26.667Z,3.8,cdi,earthquake,7000hepb,us7000hepb,mwr,us,"M 4.4 - 97 km N of Tocopilla, Chile"
,,70,2022-06-03T16:05:10.969Z,4.1,cdi,earthquake,7000hepi,us7000hepi,mb,us,"M 4.9 - 35 km WSW of Émponas, Greece"
,,71,2022-06-03T16:07:40.727Z,3.1,cdi,earthquake,7000hepj,us7000hepj,mb,us,"M 4.4 - 59 km W of La Ligua, Chile"
,,72,2022-06-03T20:58:50.488Z,4.1,cdi,earthquake,7000hery,us7000hery,mwr,us,"M 4.7 - 16 km SW of Nueva Concepción, Guatemala"
,,73,2022-06-03T22:13:30.113Z,3.8,cdi,earthquake,7000hesn,us7000hesn,mb,us,M 4.0 - Western Turkey
,,74,2022-06-03T22:58:58.311Z,2.7,cdi,earthquake,7000hesw,us7000hesw,mb,us,"M 4.3 - 17 km WSW of Susurluk, Turkey"
,,75,2022-06-04T01:28:03.197Z,6.3,cdi,earthquake,7000hets,us7000hets,mb,us,"M 4.4 - 25 km SSW of Al Aḩmadī, Kuwait"
,,76,2022-06-04T01:39:00.335Z,3.4,cdi,earthquake,7000hetv,us7000hetv,mb,us,"M 4.6 - 83 km SW of Campo Pesquero el Colorado, Mexico"
,,77,2022-06-04T02:59:29.237Z,7.7,cdi,earthquake,7000heu8,us7000heu8,mww,us,M 5.6 - South Sandwich Islands region
,,78,2022-06-04T10:19:58.758Z,2.8,cdi,earthquake,7000hewx,us7000hewx,mb,us,"M 4.0 - 10 km W of El Cacao, Dominican Republic"
,,79,2022-06-04T13:07:25.914Z,4.8,cdi,earthquake,7000hexp,us7000hexp,mww,us,"M 6.3 - 128 km NW of Neiafu, Tonga"
,,80,2022-06-04T13:17:48.209Z,5.6,cdi,earthquake,7000hexr,us7000hexr,mww,us,M 6.4 - west of Macquarie Island
,,81,2022-06-04T16:23:52.219Z,3.1,cdi,earthquake,7000hezb,us7000hezb,mb_lg,us,"M 3.0 - 8 km NNW of Roxbury, Kansas"
,,82,2022-06-04T19:54:28.648Z,3,cdi,earthquake,7000hf0l,us7000hf0l,ml,us,"M 2.9 - 5 km NNW of El Moro, Colorado"
,,83,2022-06-04T23:38:12.708Z,4.6,cdi,earthquake,7000hf1u,us7000hf1u,mww,us,"M 6.3 - Rat Islands, Aleutian Islands, Alaska"
,,84,2022-06-04T23:59:13.558Z,8,cdi,earthquake,7000hf29,us7000hf29,mww,us,"M 5.1 - 289 km S of Prince Rupert, Canada"
,,85,2022-06-05T01:53:16.981Z,2.2,cdi,earthquake,7000hf2y,us7000hf2y,mb,us,"M 4.5 - Rat Islands, Aleutian Islands, Alaska"
,,86,2022-06-05T10:33:22.448Z,1,cdi,earthquake,7000hf4r,us7000hf4r,mb,us,"M 4.4 - 153 km SE of Katsuura, Japan"
,,87,2022-06-05T13:21:06.443Z,1,cdi,earthquake,7000hf5i,us7000hf5i,mb,us,"M 4.3 - 5 km SSE of Durrës, Albania"
,,88,2022-06-05T22:12:02.842Z,2,cdi,earthquake,7000hf7s,us7000hf7s,mb,us,"M 4.6 - 37 km E of Lamitan, Philippines"
,,89,2022-06-06T03:44:37.768Z,6.4,cdi,earthquake,7000hf9e,us7000hf9e,mb,us,"M 4.8 - 20 km W of Dompu, Indonesia"
,,90,2022-06-06T04:16:27.128Z,4.5,cdi,earthquake,7000hf9k,us7000hf9k,mb,us,"M 4.5 - 13 km SSW of Ulcinj, Montenegro"
,,91,2022-06-06T06:05:58.348Z,4.2,cdi,earthquake,7000hf9x,us7000hf9x,ml,us,"M 3.9 - 17 km WNW of San Isidro, Costa Rica"
,,92,2022-06-07T01:57:53.983Z,1,cdi,earthquake,7000hfhd,us7000hfhd,mww,us,"M 5.1 - 144 km NNE of Yonakuni, Japan"
,,93,2022-06-07T03:34:10.671Z,2.2,cdi,earthquake,7000hfhp,us7000hfhp,mb,us,"M 4.0 - 43 km S of La Libertad, El Salvador"
,,94,2022-06-07T13:24:13.673Z,2.7,cdi,earthquake,7000hfjt,us7000hfjt,mww,us,"M 5.6 - 79 km ESE of Gorontalo, Indonesia"
,,95,2022-06-07T15:51:52.02Z,2.2,cdi,earthquake,7000hfmc,us7000hfmc,mb,us,"M 4.9 - 59 km NE of Norsup, Vanuatu"
,,96,2022-06-07T16:57:24.454Z,2,cdi,earthquake,7000hfmx,us7000hfmx,mb,us,"M 4.5 - 36 km SSE of Jurm, Afghanistan"
,,97,2022-06-07T20:28:39.745Z,3.4,cdi,earthquake,7000hfpk,us7000hfpk,mb,us,"M 4.4 - 225 km ESE of Labasa, Fiji"
,,98,2022-06-08T00:55:47.303Z,3.4,cdi,earthquake,7000hfrj,us7000hfrj,mww,us,"M 6.5 - 111 km SSW of Tarauacá, Brazil"
,,99,2022-06-08T00:57:59.664Z,2.2,cdi,earthquake,7000hfrk,us7000hfrk,mww,us,"M 5.4 - Pagan region, Northern Mariana Islands"
,,100,2022-06-08T03:26:30.114Z,2.7,cdi,earthquake,7000hft8,us7000hft8,mb,us,"M 4.2 - 54 km S of Kēng Tung, Myanmar"
,,101,2022-06-08T04:39:19.47Z,4.1,cdi,earthquake,7000hftl,us7000hftl,mb,us,"M 4.5 - 18 km WNW of Ejido, Venezuela"
,,102,2022-06-08T05:32:37.801Z,7.8,cdi,earthquake,7000hfu0,us7000hfu0,mww,us,"M 5.8 - 40 km WSW of Mamuju, Indonesia"
,,103,2022-06-08T12:24:19.409Z,4.3,cdi,earthquake,7000hfw5,us7000hfw5,mww,us,"M 5.2 - 39 km NNW of Babushkin, Russia"
,,104,2022-06-09T01:11:28.687Z,3.1,cdi,earthquake,7000hg2e,us7000hg2e,mwr,us,"M 4.4 - 179 km NE of The Valley, Anguilla"
,,105,2022-06-09T11:18:00.178Z,3.1,cdi,earthquake,7000hg5l,us7000hg5l,mwr,us,"M 4.3 - 10 km ENE of Cupra Marittima, Italy"
,,106,2022-06-09T12:54:28.263Z,3.1,cdi,earthquake,7000hg61,us7000hg61,mb,us,"M 4.3 - 14 km NE of Grand-Bourg, Guadeloupe"
,,107,2022-06-03T11:03:48.02Z,1,cdi,earthquake,71352143,pr71352143,md,pr,"M 2.5 - 3 km SSW of Liborio Negron Torres, Puerto Rico"
,,108,2022-06-05T05:06:06.45Z,2.2,cdi,earthquake,71352463,pr71352463,md,pr,"M 3.0 - 4 km S of G. L. Garcia, Puerto Rico"
,,109,2022-06-05T11:04:43.86Z,2,cdi,earthquake,71352498,pr71352498,md,pr,"M 3.4 - 74 km NNE of Punta Cana, Dominican Republic"
,,110,2022-06-07T08:21:16.2Z,2.5,cdi,earthquake,71352743,pr71352743,md,pr,"M 3.4 - 52 km ESE of Punta Cana, Dominican Republic"
,,111,2022-06-08T03:03:10.01Z,2,cdi,earthquake,71352888,pr71352888,md,pr,"M 2.0 - 2 km N of Fuig, Puerto Rico"
,,112,2022-06-08T18:58:39.36Z,2.7,cdi,earthquake,71353008,pr71353008,md,pr,"M 2.6 - 5 km ESE of Naranjito, Puerto Rico"
,,113,2022-06-02T15:30:31.32Z,1,cdi,earthquake,73031337,hv73031337,ml,hv,"M 2.7 - 2 km SSW of Pāhala, Hawaii"
,,114,2022-06-04T07:20:27.94Z,2.3,cdi,earthquake,73033242,hv73033242,ml,hv,"M 2.3 - 2 km S of Captain Cook, Hawaii"
,,115,2022-06-05T12:36:49.15Z,2,cdi,earthquake,73034587,hv73034587,ml,hv,"M 2.6 - 9 km W of Pāhala, Hawaii"
,,116,2022-06-05T13:01:38.02Z,3.4,cdi,earthquake,73034612,hv73034612,ml,hv,"M 3.1 - 15 km SSW of Leilani Estates, Hawaii"
,,117,2022-06-05T14:18:33.35Z,2,cdi,earthquake,73034672,hv73034672,md,hv,"M 1.9 - 10 km E of Pāhala, Hawaii"
,,118,2022-06-05T16:13:45.81Z,3.8,cdi,earthquake,73034747,hv73034747,ml,hv,"M 2.8 - 4 km SSE of Pāhala, Hawaii"
,,119,2022-06-06T01:36:32.78Z,2,cdi,earthquake,73035237,hv73035237,ml,hv,"M 2.8 - 9 km ENE of Pāhala, Hawaii"
,,120,2022-06-06T11:57:53.91Z,2,cdi,earthquake,73035672,hv73035672,ml,hv,"M 2.1 - 9 km NE of Pāhala, Hawaii"
,,121,2022-06-07T06:22:29.6Z,2.7,cdi,earthquake,73036572,hv73036572,md,hv,"M 1.5 - 3 km SSW of Pāhala, Hawaii"
,,122,2022-06-08T17:22:47.16Z,2,cdi,earthquake,73038272,hv73038272,ml,hv,"M 3.2 - 7 km E of Pāhala, Hawaii"
,,123,2022-06-02T18:44:17.2Z,3.1,cdi,earthquake,73740116,nc73740116,md,nc,"M 1.9 - 7km NW of Bay Point, CA"
,,124,2022-06-03T12:44:18.23Z,2.2,cdi,earthquake,73740266,nc73740266,md,nc,"M 1.2 - 11km E of Alum Rock, CA"
,,125,2022-06-05T20:09:09.1Z,2.7,cdi,earthquake,73740866,nc73740866,md,nc,"M 2.7 - 3km NNW of Middletown, CA"
,,126,2022-06-05T22:44:37.42Z,1,cdi,earthquake,73740886,nc73740886,md,nc,"M 2.1 - 10km NNW of Willow Creek, CA"
,,127,2022-06-06T05:07:31.33Z,2.2,cdi,earthquake,73740921,nc73740921,md,nc,"M 1.3 - 9km N of Hollister, CA"
,,128,2022-06-06T16:05:32.6Z,2.7,cdi,earthquake,73741011,nc73741011,md,nc,"M 2.7 - 4km SSW of Anderson Springs, CA"
,,129,2022-06-07T09:48:58.18Z,2.7,cdi,earthquake,73741131,nc73741131,md,nc,"M 2.7 - 19km W of Petrolia, CA"
,,130,2022-06-08T12:59:47.79Z,2.7,cdi,earthquake,73741501,nc73741501,md,nc,"M 2.7 - 2km NNE of Pinnacles, CA"
,,131,2022-06-08T20:14:05.85Z,3.1,cdi,earthquake,73741821,nc73741821,md,nc,"M 2.5 - 4km ENE of Pinnacles, CA"
,,132,2022-06-09T06:08:56.89Z,1,cdi,earthquake,73743166,nc73743166,md,nc,"M 1.5 - 15km N of Morgan Hill, CA"
,,133,2022-06-02T19:17:57.96Z,0,cdi,quarry blast,73740121,nc73740121,md,nc,"M 1.4 Quarry Blast - 6km ESE of Santa Venetia, CA"
,,134,2022-06-08T18:05:18.56Z,2.2,cdi,quarry blast,73741761,nc73741761,md,nc,"M 1.7 Quarry Blast - 2km ENE of Aromas, CA"
,,135,2022-06-02T19:43:52.281Z,11.2,depth,earthquake,00840171,nn00840171,ml,nn,"M 0.9 - 38 km SE of Mina, Nevada"
,,136,2022-06-02T20:57:23.698Z,3.8,depth,earthquake,00840175,nn00840175,mw,nn,"M 3.4 - 30 km SE of Mina, Nevada"
,,137,2022-06-02T21:24:37.995Z,4.8,depth,earthquake,00840181,nn00840181,ml,nn,"M 1.3 - 30 km SE of Mina, Nevada"
,,138,2022-06-02T21:56:48.573Z,2.1,depth,earthquake,00840191,nn00840191,ml,nn,"M 1.0 - 27 km SSE of Mina, Nevada"
,,139,2022-06-02T22:49:07.967Z,8.9,depth,earthquake,00840200,nn00840200,ml,nn,"M 1.1 - 34 km SE of Mina, Nevada"
,,140,2022-06-02T17:22:37.908Z,10.5,depth,earthquake,00840202,nn00840202,ml,nn,"M 0.7 - 28 km NNW of Benton, California"
,,141,2022-06-02T19:04:26.135Z,6.3,depth,earthquake,00840203,nn00840203,ml,nn,"M -0.1 - 45 km NW of Indian Springs, Nevada"
,,142,2022-06-02T19:27:06.206Z,0,depth,earthquake,00840204,nn00840204,ml,nn,"M 1.4 - 39 km ESE of Lamoille, Nevada"
,,143,2022-06-02T19:29:11.548Z,7.4,depth,earthquake,00840205,nn00840205,ml,nn,"M -0.2 - 42 km NW of Indian Springs, Nevada"
,,144,2022-06-02T23:51:35.444Z,3.3,depth,earthquake,00840207,nn00840207,ml,nn,"M 0.6 - 30 km SE of Mina, Nevada"
,,145,2022-06-03T00:09:46.919Z,6.4,depth,earthquake,00840209,nn00840209,ml,nn,"M 1.0 - 36 km SE of Mina, Nevada"
,,146,2022-06-02T21:45:03.2Z,6.4,depth,earthquake,00840212,nn00840212,ml,nn,M -0.5 - California-Nevada border region
,,147,2022-06-03T02:28:39.008Z,5.6,depth,earthquake,00840213,nn00840213,ml,nn,"M 0.5 - 28 km SSE of Mina, Nevada"
,,148,2022-06-03T03:16:43.778Z,11.1,depth,earthquake,00840216,nn00840216,ml,nn,"M 1.1 - 14 km S of Reno, Nevada"
,,149,2022-06-03T03:28:18.824Z,6.3,depth,earthquake,00840220,nn00840220,ml,nn,"M 1.1 - 3 km W of Walker, California"
,,150,2022-06-03T03:42:19.5Z,9.5,depth,earthquake,00840223,nn00840223,ml,nn,"M -0.3 - 45 km ESE of Beatty, Nevada"
,,151,2022-06-03T05:37:26.986Z,1.6,depth,earthquake,00840227,nn00840227,ml,nn,"M 0.3 - 30 km SSE of Mina, Nevada"
,,152,2022-06-03T05:45:38.579Z,4.2,depth,earthquake,00840228,nn00840228,ml,nn,"M 1.7 - 29 km SE of Mina, Nevada"
,,153,2022-06-03T07:43:02.838Z,17.2,depth,earthquake,00840238,nn00840238,ml,nn,"M 1.3 - 14 km W of Kingvale, California"
,,154,2022-06-03T01:01:53.712Z,11,depth,earthquake,00840258,nn00840258,ml,nn,"M 0.4 - 26 km SW of Mina, Nevada"
,,155,2022-06-03T02:13:44.083Z,9.7,depth,earthquake,00840262,nn00840262,ml,nn,"M -0.1 - 45 km ESE of Beatty, Nevada"
,,156,2022-06-03T21:35:26.375Z,9.6,depth,earthquake,00840263,nn00840263,ml,nn,"M 1.4 - 28 km SSE of Mina, Nevada"
,,157,2022-06-04T06:14:48.581Z,12.5,depth,earthquake,00840269,nn00840269,ml,nn,"M 0.5 - 31 km SE of Mina, Nevada"
,,158,2022-06-04T08:38:05.499Z,3.8,depth,earthquake,00840271,nn00840271,ml,nn,"M 2.1 - 35 km SE of Mina, Nevada"
,,159,2022-06-04T08:54:44.098Z,3.5,depth,earthquake,00840275,nn00840275,ml,nn,"M 1.8 - 34 km SE of Mina, Nevada"
,,160,2022-06-04T11:41:21.629Z,3.8,depth,earthquake,00840286,nn00840286,ml,nn,"M 1.3 - 4 km SW of Coleville, California"
,,161,2022-06-04T11:47:18.783Z,11.1,depth,earthquake,00840289,nn00840289,ml,nn,"M 1.7 - 23 km NE of Austin, Nevada"
,,162,2022-06-04T12:13:52.958Z,9.6,depth,earthquake,00840290,nn00840290,ml,nn,"M 0.9 - 28 km S of Mina, Nevada"
,,163,2022-06-04T17:05:10.062Z,7.9,depth,earthquake,00840305,nn00840305,ml,nn,"M 1.3 - 4 km WSW of Walker, California"
,,164,2022-06-04T17:28:45.799Z,0,depth,earthquake,00840309,nn00840309,ml,nn,"M 0.6 - 34 km SSW of Mina, Nevada"
,,165,2022-06-04T18:11:06.885Z,1.7,depth,earthquake,00840310,nn00840310,ml,nn,"M 2.4 - 17 km S of Mina, Nevada"
,,166,2022-06-05T01:49:59.222Z,7.6,depth,earthquake,00840336,nn00840336,ml,nn,"M 0.8 - 19 km SE of Mina, Nevada"
,,167,2022-06-05T08:20:01.633Z,9.7,depth,earthquake,00840342,nn00840342,ml,nn,M 1.2 - Nevada
,,168,2022-06-05T13:45:50.574Z,11.8,depth,earthquake,00840344,nn00840344,ml,nn,"M 0.9 - 31 km SSW of Mina, Nevada"
,,169,2022-06-05T14:37:45.98Z,7.1,depth,earthquake,00840350,nn00840350,ml,nn,"M 0.8 - 34 km SE of Mina, Nevada"
,,170,2022-06-05T14:55:27.976Z,7.5,depth,earthquake,00840351,nn00840351,ml,nn,"M 1.5 - 31 km SE of Mina, Nevada"
,,171,2022-06-04T23:15:41.628Z,9.6,depth,earthquake,00840355,nn00840355,ml,nn,"M 0.9 - 15 km NNE of Soda Springs, California"
,,172,2022-06-05T13:31:47.832Z,16.4,depth,earthquake,00840357,nn00840357,ml,nn,"M 1.0 - 21 km NE of Sutcliffe, Nevada"
,,173,2022-06-05T00:15:51.598Z,12.8,depth,earthquake,00840359,nn00840359,ml,nn,"M 0.8 - 20 km NNE of Sutcliffe, Nevada"
,,174,2022-06-05T03:36:20.899Z,15.4,depth,earthquake,00840360,nn00840360,ml,nn,"M 0.6 - 15 km NNW of Sutcliffe, Nevada"
,,175,2022-06-05T08:03:26Z,12.3,depth,earthquake,00840361,nn00840361,ml,nn,"M 0.5 - 20 km NE of Sutcliffe, Nevada"
,,176,2022-06-05T15:50:31.965Z,10.1,depth,earthquake,00840362,nn00840362,ml,nn,"M 0.0 - 3 km ESE of Truckee, California"
