#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,30,2022-07-28T14:53:17.734Z,2.2,cdi,earthquake,0229lvyzy0,ak0229lvyzy0,ml,ak,"M 2.5 - 10 km ENE of Skwentna, Alaska"
,,31,2022-07-29T11:18:11.866Z,3.1,cdi,earthquake,0229nhij5z,ak0229nhij5z,ml,ak,"M 1.4 - 57 km WNW of Tatitlek, Alaska"
,,32,2022-07-30T18:21:54.06Z,2,cdi,earthquake,0229p98nam,ak0229p98nam,ml,ak,"M 2.4 - 38 km NNW of Valdez, Alaska"
,,33,2022-08-01T02:14:31.758Z,2.7,cdi,earthquake,0229saquvb,ak0229saquvb,ml,ak,"M 1.3 - 63 km S of Glacier View, Alaska"
,,34,2022-08-01T06:32:34.987Z,3.4,cdi,earthquake,0229sd8gem,ak0229sd8gem,ml,ak,"M 3.2 - 0 km ENE of Beluga, Alaska"
,,35,2022-07-31T05:31:51.57Z,2.2,cdi,earthquake,2022212000,pr2022212000,ml,pr,"M 3.3 - 27 km SSE of Jobos, Puerto Rico"
,,36,2022-08-01T14:35:56.14Z,2,cdi,earthquake,2022213000,pr2022213000,md,pr,"M 3.5 - 1 km NNW of Trujillo Alto, Puerto Rico"
,,37,2022-07-26T06:46:15.96Z,2,cdi,earthquake,2022omxa,ok2022omxa,ml,ok,"M 1.5 - 9 km ESE of Chickasha, Oklahoma"
,,38,2022-07-27T06:30:37.812Z,2,cdi,earthquake,2022oosa,tx2022oosa,ml,tx,"M 3.7 - 55 km S of Whites City, New Mexico"
,,39,2022-07-28T17:12:01.17Z,3.4,cdi,earthquake,2022orir,tx2022orir,ml,tx,"M 4.0 - 55 km S of Whites City, New Mexico"
,,40,2022-07-30T21:34:29.55Z,3.1,cdi,earthquake,2022ovij,ok2022ovij,ml,ok,"M 2.0 - 9 km ESE of Chickasha, Oklahoma"
,,41,2022-07-26T04:59:18.52Z,2.7,cdi,earthquake,40069783,ci40069783,ml,ci,"M 1.6 - 16km S of Isla Vista, CA"
,,42,2022-07-28T07:07:36.64Z,0,cdi,earthquake,40070943,ci40070943,ml,ci,"M 1.6 - 22km ESE of Bodfish, CA"
,,43,2022-07-29T10:45:24.59Z,2,cdi,earthquake,40071655,ci40071655,ml,ci,"M 1.7 - 10km W of El Sauzal, B.C., MX"
,,44,2022-07-30T03:09:21.55Z,2.2,cdi,earthquake,40072167,ci40072167,ml,ci,"M 1.5 - 16km N of Yucca Valley, CA"
,,45,2022-07-31T08:32:58.03Z,2,cdi,earthquake,40072751,ci40072751,ml,ci,"M 0.6 - 8km S of Idyllwild, CA"
,,46,2022-07-31T12:34:28.7Z,2.2,cdi,earthquake,40072823,ci40072823,ml,ci,"M 1.3 - 8km WNW of Ojai, CA"
,,47,2022-07-26T20:37:19.092Z,4.1,cdi,earthquake,6000i5pp,us6000i5pp,mb,us,"M 4.9 - 53 km SSW of Jurm, Afghanistan"
,,48,2022-07-27T00:43:24.382Z,8.9,cdi,earthquake,6000i5rd,us6000i5rd,mww,us,"M 7.0 - 13 km SE of Dolores, Philippines"
,,49,2022-07-27T04:52:50.663Z,4.1,cdi,earthquake,6000i5tm,us6000i5tm,mb_lg,us,"M 2.5 - 1 km SW of Saint Regis Falls, New York"
,,50,2022-07-27T07:38:22.581Z,2,cdi,earthquake,6000i5us,us6000i5us,mb,us,"M 5.2 - 8 km E of Bantay, Philippines"
,,51,2022-07-27T09:04:20.188Z,3.4,cdi,earthquake,6000i5v6,us6000i5v6,mb,us,"M 5.1 - 103 km SE of Dicabisagan, Philippines"
,,52,2022-07-27T09:36:51.074Z,2,cdi,earthquake,6000i5va,us6000i5va,mww,us,"M 5.6 - 16 km ESE of Neiafu, Tonga"
,,53,2022-07-27T18:43:01.433Z,3.8,cdi,earthquake,6000i5zc,us6000i5zc,mb,us,"M 4.9 - Luzon, Philippines"
,,54,2022-07-27T18:58:57.621Z,5.3,cdi,earthquake,6000i5zi,us6000i5zi,mww,us,"M 6.2 - 52 km ENE of Calama, Chile"
,,55,2022-07-27T20:02:42.869Z,5.2,cdi,earthquake,6000i60g,us6000i60g,mb,us,"M 5.0 - 20 km ENE of Bantay, Philippines"
,,56,2022-07-27T23:48:23.462Z,1,cdi,earthquake,6000i61s,us6000i61s,mb,us,"M 4.1 - 28 km NNE of Qırmızı Samux, Azerbaijan"
,,57,2022-07-28T00:16:16.097Z,2.7,cdi,earthquake,6000i61v,us6000i61v,mb,us,"M 4.7 - 102 km E of Yujing, Taiwan"
,,58,2022-07-28T01:24:12.245Z,2.2,cdi,earthquake,6000i627,us6000i627,ml,us,"M 2.5 - 22 km NW of Stanley, Idaho"
,,59,2022-07-28T04:15:05.14Z,7,cdi,earthquake,6000i636,us6000i636,mww,us,"M 6.1 - 22 km NW of Tocopilla, Chile"
,,60,2022-07-28T08:53:47.333Z,2.5,cdi,earthquake,6000i648,us6000i648,mb,us,"M 4.3 - 73 km N of Tocopilla, Chile"
,,61,2022-07-28T09:23:16.405Z,3.9,cdi,earthquake,6000i64e,us6000i64e,mww,us,"M 5.2 - 45 km SW of Jiquilillo, Nicaragua"
,,62,2022-07-28T18:28:22.882Z,7.5,cdi,earthquake,6000i693,us6000i693,mww,us,"M 5.8 - 22 km NNE of Bulolo, Papua New Guinea"
,,63,2022-07-28T19:26:47.598Z,5.8,cdi,earthquake,6000i69p,us6000i69p,mb,us,"M 4.6 - 16 km NNW of Baikunthpur, India"
,,64,2022-07-28T19:52:27.716Z,2,cdi,earthquake,6000i69v,us6000i69v,mww,us,"M 5.4 - Izu Islands, Japan region"
,,65,2022-07-29T00:07:18.808Z,2.2,cdi,earthquake,6000i6cn,us6000i6cn,mb,us,"M 4.6 - Izu Islands, Japan region"
,,66,2022-07-29T01:05:40.937Z,1,cdi,earthquake,6000i6cv,us6000i6cv,mb,us,"M 4.5 - 40 km W of Santa Cruz, Costa Rica"
,,67,2022-07-29T01:16:27.302Z,2,cdi,earthquake,6000i6cx,us6000i6cx,mb,us,"M 4.4 - 50 km SW of Ovalle, Chile"
,,68,2022-07-29T11:57:44.949Z,4.1,cdi,earthquake,6000i6g0,us6000i6g0,mb,us,"M 4.5 - 28 km NNW of Bedugul, Indonesia"
,,69,2022-07-29T13:01:13.422Z,7.5,cdi,earthquake,6000i6g9,us6000i6g9,mww,us,"M 5.6 - 13 km E of Mugur-Aksy, Russia"
,,70,2022-07-30T04:34:28.116Z,1,cdi,earthquake,6000i6q8,us6000i6q8,mb,us,"M 4.5 - 11 km NNW of Bantay, Philippines"
,,71,2022-07-30T04:20:15.77Z,3.4,cdi,earthquake,6000i6qa,us6000i6qa,mb,us,"M 3.8 - 15 km W of Urb. Santo Domingo, Peru"
,,72,2022-07-30T05:44:53.624Z,1,cdi,earthquake,6000i6qk,us6000i6qk,mb,us,"M 4.1 - 73 km WSW of Corinto, Nicaragua"
,,73,2022-07-30T21:57:17.161Z,3.8,cdi,earthquake,6000i6uh,us6000i6uh,mb,us,"M 4.2 - 2 km ESE of Monastiráki, Greece"
,,74,2022-07-31T02:28:09.72Z,5.6,cdi,earthquake,6000i6vr,us6000i6vr,mb,us,"M 5.1 - 27 km W of Bhojpur, Nepal"
,,75,2022-07-31T03:03:15.824Z,2.5,cdi,earthquake,6000i6vy,us6000i6vy,mb,us,"M 5.1 - 44 km WNW of Meulaboh, Indonesia"
,,76,2022-07-31T03:07:14.423Z,3.7,cdi,earthquake,6000i6vz,us6000i6vz,mb,us,"M 4.3 - 2 km W of Monastiráki, Greece"
,,77,2022-07-31T05:50:00.528Z,3.8,cdi,earthquake,6000i6ww,us6000i6ww,mb,us,"M 5.0 - 7 km ENE of La Paz, Philippines"
,,78,2022-07-31T08:48:03.422Z,3.4,cdi,earthquake,6000i6xs,us6000i6xs,mb,us,"M 3.3 - 2 km NNW of Santa Lucía, Argentina"
,,79,2022-07-31T11:27:39.84Z,4.9,cdi,earthquake,6000i6yg,us6000i6yg,mb,us,"M 4.9 - 1 km SSW of Bantay, Philippines"
,,80,2022-07-31T13:42:13.373Z,4.3,cdi,earthquake,6000i6yz,us6000i6yz,mww,us,"M 5.6 - 14 km SSE of Pasni, Pakistan"
,,81,2022-07-31T13:52:16.963Z,2.7,cdi,earthquake,6000i6z0,us6000i6z0,mb,us,"M 5.1 - 13 km SSW of Pasni, Pakistan"
,,82,2022-07-31T16:37:56.284Z,7.1,cdi,earthquake,6000i701,us6000i701,mb,us,"M 4.7 - 17 km WNW of San Fernando de Monte Cristi, Dominican Republic"
,,83,2022-07-31T17:48:00.567Z,5.7,cdi,earthquake,6000i70d,us6000i70d,mww,us,"M 5.4 - 1 km SE of Vogar, Iceland"
,,84,2022-07-31T18:48:11.236Z,5.4,cdi,earthquake,6000i70q,us6000i70q,mww,us,"M 5.2 - 10 km SE of San Ramon, Philippines"
,,85,2022-07-30T20:00:00.847Z,4.6,cdi,earthquake,6000i71j,us6000i71j,mb,us,"M 3.9 - 20 km E of Mahasthangarh, Bangladesh"
,,86,2022-07-31T21:18:53.071Z,1,cdi,earthquake,6000i71k,us6000i71k,ml,us,"M 2.6 - 56 km SSW of Whites City, New Mexico"
,,87,2022-08-01T00:04:44.616Z,2,cdi,earthquake,6000i72j,us6000i72j,mb,us,"M 3.7 - 7 km WNW of Petrinja, Croatia"
,,88,2022-08-01T00:36:41.094Z,2.2,cdi,earthquake,6000i72k,us6000i72k,mww,us,"M 5.3 - 68 km SSE of Akutan, Alaska"
,,89,2022-08-01T01:38:56.881Z,2.7,cdi,earthquake,6000i72s,us6000i72s,mb,us,"M 4.1 - 24 km SE of Rosa Zarate, Ecuador"
,,90,2022-08-01T03:14:04.924Z,2,cdi,earthquake,6000i73b,us6000i73b,mb,us,"M 4.4 - 11 km SE of Vogar, Iceland"
,,91,2022-08-01T06:27:36.393Z,3.4,cdi,earthquake,6000i73y,us6000i73y,mb,us,"M 4.6 - 8 km W of Álftanes, Iceland"
,,92,2022-08-01T08:49:30.479Z,2.7,cdi,earthquake,6000i74g,us6000i74g,mb_lg,us,"M 2.2 - 6 km W of Hot Springs, South Dakota"
,,93,2022-08-01T16:03:50.989Z,1,cdi,earthquake,6000i769,us6000i769,mb,us,"M 4.5 - 53 km S of Kēng Tung, Myanmar"
,,94,2022-07-30T11:41:13.89Z,3.1,cdi,earthquake,60157943,se60157943,md,se,"M 1.8 - 6 km E of Elgin, South Carolina"
,,95,2022-07-25T18:09:27.03Z,1,cdi,earthquake,60401297,se60401297,md,se,"M 2.2 - 1 km SE of Alcoa, Tennessee"
,,96,2022-07-31T05:24:31.95Z,3.1,cdi,earthquake,60402517,se60402517,md,se,"M 1.8 - 5 km SSW of Lugoff, South Carolina"
,,97,2022-07-30T07:44:55.34Z,2,cdi,earthquake,60507652,uu60507652,ml,uu,"M 3.1 - 23 km SSW of Mammoth, Wyoming"
,,98,2022-07-31T19:27:24.62Z,2,cdi,earthquake,61867726,uw61867726,ml,uw,"M 2.0 - 7 km W of Orcas, Washington"
,,99,2022-07-25T21:36:08.972Z,4.2,cdi,earthquake,7000htf6,us7000htf6,ml,us,"M 3.3 - 3 km ESE of Cromwell, New Zealand"
,,100,2022-07-26T05:46:22.472Z,2.2,cdi,earthquake,7000hth5,us7000hth5,mb,us,"M 4.8 - 297 km S of Prince Rupert, Canada"
,,101,2022-07-26T06:11:01.126Z,5.9,cdi,earthquake,7000hth8,us7000hth8,mb,us,"M 4.0 - 25 km SSE of Kahramanmaraş, Turkey"
,,102,2022-07-26T10:30:53.059Z,3.4,cdi,earthquake,7000htid,us7000htid,mww,us,"M 5.0 - 107 km NNE of Gisborne, New Zealand"
,,103,2022-07-26T12:04:02.062Z,3.4,cdi,earthquake,7000htip,us7000htip,mb_lg,us,"M 3.6 - 9 km WSW of Superior, Nebraska"
,,104,2022-07-26T15:13:43.956Z,4.8,cdi,earthquake,7000htji,us7000htji,mb,us,"M 4.6 - 28 km NE of Khawhai, India"
,,105,2022-07-28T13:37:42.18Z,2,cdi,earthquake,71361418,pr71361418,md,pr,"M 2.3 - 2 km ESE of Magas Arriba, Puerto Rico"
,,106,2022-07-29T00:44:13.46Z,2,cdi,earthquake,71361458,pr71361458,md,pr,"M 2.5 - 2 km WNW of Fuig, Puerto Rico"
,,107,2022-07-30T07:34:50.56Z,2,cdi,earthquake,71361588,pr71361588,md,pr,"M 2.7 - 1 km NW of Guayanilla, Puerto Rico"
,,108,2022-07-31T06:32:15.66Z,1,cdi,earthquake,71361783,pr71361783,md,pr,"M 3.3 - 56 km W of Stella, Puerto Rico"
,,109,2022-07-31T16:59:25.88Z,2.5,cdi,earthquake,71361853,pr71361853,md,pr,M 2.8 - Puerto Rico
,,110,2022-07-26T06:38:55.6Z,3.4,cdi,earthquake,73088167,hv73088167,ml,hv,"M 2.8 - 9 km NE of Pāhala, Hawaii"
,,111,2022-07-26T17:55:00.32Z,1,cdi,earthquake,73088567,hv73088567,ml,hv,"M 3.1 - 41 km SSE of Mākena, Hawaii"
,,112,2022-07-27T02:45:38.57Z,1,cdi,earthquake,73088962,hv73088962,ml,hv,"M 2.2 - 2 km S of Pāhala, Hawaii"
,,113,2022-07-27T03:43:01.66Z,2.7,cdi,earthquake,73088997,hv73088997,md,hv,"M 1.9 - 23 km S of Fern Forest, Hawaii"
,,114,2022-07-27T03:46:04.88Z,4.2,cdi,earthquake,73089002,hv73089002,ml,hv,"M 4.3 - 9 km ENE of Pāhala, Hawaii"
,,115,2022-07-27T03:55:55.77Z,3.1,cdi,earthquake,73089017,hv73089017,md,hv,"M 1.9 - 9 km E of Pāhala, Hawaii"
,,116,2022-07-27T04:17:25.18Z,2,cdi,earthquake,73089042,hv73089042,ml,hv,"M 2.7 - 9 km ENE of Pāhala, Hawaii"
,,117,2022-07-27T04:28:14.18Z,4.1,cdi,earthquake,73089052,hv73089052,ml,hv,"M 4.6 - 43 km ESE of Naalehu, Hawaii"
,,118,2022-07-27T07:05:47.11Z,1,cdi,earthquake,73089247,hv73089247,ml,hv,"M 3.2 - 45 km ESE of Naalehu, Hawaii"
,,119,2022-07-30T19:10:28.21Z,2.2,cdi,earthquake,73092687,hv73092687,md,hv,"M 2.1 - 3 km SSW of Pāhala, Hawaii"
,,120,2022-07-31T05:00:43.91Z,1,cdi,earthquake,73093102,hv73093102,ml,hv,"M 2.7 - 13 km NE of Pāhala, Hawaii"
,,121,2022-08-01T12:26:08.35Z,2.9,cdi,earthquake,73094467,hv73094467,md,hv,"M 3.0 - 8 km NNE of Waikoloa, Hawaii"
,,122,2022-07-25T20:25:19.19Z,2,cdi,earthquake,73762751,nc73762751,md,nc,"M 1.8 - 2km E of Walnut Creek, CA"
,,123,2022-07-26T20:45:11.56Z,2.2,cdi,earthquake,73763101,nc73763101,md,nc,"M 1.8 - 4km N of McCloud, CA"
,,124,2022-07-29T14:51:11.51Z,2.7,cdi,earthquake,73764071,nc73764071,md,nc,"M 2.3 - 10km WNW of Little Grass Valley, CA"
,,125,2022-07-30T06:35:40.75Z,3.1,cdi,earthquake,73764286,nc73764286,md,nc,"M 2.8 - 14km W of Lakeport, CA"
,,126,2022-07-30T07:20:01.47Z,1,cdi,earthquake,73764306,nc73764306,md,nc,"M 2.3 - 7km NE of Round Valley, CA"
,,127,2022-07-31T05:57:41.53Z,2.2,cdi,earthquake,73764571,nc73764571,md,nc,"M 2.7 - 8km ENE of Shasta Lake, CA"
,,128,2022-07-31T06:31:45.87Z,1,cdi,earthquake,73764586,nc73764586,md,nc,"M 1.6 - 8km NNW of Bella Vista, CA"
,,129,2022-07-31T10:18:09.83Z,1,cdi,earthquake,73764631,nc73764631,md,nc,"M 2.1 - 7km NNW of Bella Vista, CA"
,,130,2022-07-31T12:02:08.51Z,1,cdi,earthquake,73764656,nc73764656,md,nc,"M 1.8 - 7km NNW of Bella Vista, CA"
,,131,2022-07-31T12:46:26.56Z,0,cdi,earthquake,73764676,nc73764676,md,nc,"M 1.1 - 6km W of Cobb, CA"
,,132,2022-07-26T01:56:20.77Z,2,cdi,earthquake,80552494,mb80552494,ml,mb,"M 1.5 - 3 km WNW of Manhattan, Montana"
,,133,2022-07-29T19:51:01.92Z,2,cdi,explosion,61866951,uw61866951,ml,uw,"M 2.4 Explosion - 13 km NE of Sprague, Washington"
,,134,2022-07-29T19:31:08.19Z,2.4,cdi,quarry blast,40071935,ci40071935,ml,ci,"M 1.0 Quarry Blast - 0km WNW of San Marcos, CA"
,,135,2022-07-25T19:07:18.317Z,10.4,depth,earthquake,00843569,nn00843569,ml,nn,"M 0.7 - 24 km S of Mina, Nevada"
,,136,2022-07-25T19:09:20.714Z,0,depth,earthquake,00843571,nn00843571,ml,nn,"M 1.9 - 85 km S of Eureka, Nevada"
,,137,2022-07-25T20:16:50.352Z,4.4,depth,earthquake,00843573,nn00843573,ml,nn,"M 1.3 - 8 km WSW of Gabbs, Nevada"
,,138,2022-07-25T20:21:22.771Z,11.2,depth,earthquake,00843574,nn00843574,ml,nn,"M 1.2 - 16 km NE of Walker Lake, Nevada"
,,139,2022-07-25T20:25:10.214Z,11.5,depth,earthquake,00843575,nn00843575,ml,nn,"M 1.4 - 16 km NE of Walker Lake, Nevada"
,,140,2022-07-26T01:40:23.066Z,5.3,depth,earthquake,00843594,nn00843594,ml,nn,"M 2.8 - 38 km NNE of Dyer, Nevada"
,,141,2022-07-26T01:45:50.425Z,7.4,depth,earthquake,00843600,nn00843600,ml,nn,"M 1.1 - 5 km ENE of Coleville, California"
,,142,2022-07-26T04:24:49.192Z,8.7,depth,earthquake,00843604,nn00843604,ml,nn,"M 0.4 - 25 km SSW of Mina, Nevada"
,,143,2022-07-26T06:46:42.639Z,2.2,depth,earthquake,00843610,nn00843610,ml,nn,"M 0.6 - 34 km SE of Mina, Nevada"
,,144,2022-07-26T07:28:20.199Z,2.9,depth,earthquake,00843611,nn00843611,ml,nn,"M 0.9 - 25 km SSE of Mina, Nevada"
,,145,2022-07-26T14:11:04.666Z,0,depth,earthquake,00843612,nn00843612,ml,nn,"M 1.6 - 97 km NNW of Rachel, Nevada"
,,146,2022-07-26T14:21:42.941Z,8.5,depth,earthquake,00843613,nn00843613,ml,nn,"M 0.4 - 44 km ESE of Beatty, Nevada"
,,147,2022-07-26T15:28:50.271Z,7.7,depth,earthquake,00843614,nn00843614,ml,nn,"M 1.4 - 31 km SE of Mina, Nevada"
,,148,2022-07-26T16:42:01.701Z,6.6,depth,earthquake,00843617,nn00843617,ml,nn,"M 0.8 - 34 km SE of Mina, Nevada"
,,149,2022-07-26T18:08:58.94Z,1.8,depth,earthquake,00843620,nn00843620,ml,nn,"M 2.4 - 86 km S of Eureka, Nevada"
,,150,2022-07-26T18:39:36.96Z,10.4,depth,earthquake,00843621,nn00843621,ml,nn,"M 1.2 - 6 km NW of Schurz, Nevada"
,,151,2022-07-26T09:58:03.849Z,1.3,depth,earthquake,00843630,nn00843630,ml,nn,"M -0.4 - 43 km WNW of Indian Springs, Nevada"
,,152,2022-07-26T23:31:42.677Z,2.1,depth,earthquake,00843633,nn00843633,ml,nn,"M 1.1 - 1 km ESE of Walker, California"
,,153,2022-07-26T23:56:39.072Z,4.8,depth,earthquake,00843638,nn00843638,ml,nn,"M -0.4 - 47 km ESE of Beatty, Nevada"
,,154,2022-07-27T01:37:57.689Z,5.5,depth,earthquake,00843644,nn00843644,ml,nn,"M 0.4 - 47 km ESE of Beatty, Nevada"
,,155,2022-07-27T04:31:57.691Z,6,depth,earthquake,00843645,nn00843645,ml,nn,"M 1.2 - 6 km ENE of Coleville, California"
,,156,2022-07-27T06:29:33.881Z,5.2,depth,earthquake,00843652,nn00843652,ml,nn,"M 2.2 - 38 km NNE of Dyer, Nevada"
,,157,2022-07-27T06:52:07.422Z,9.5,depth,earthquake,00843655,nn00843655,ml,nn,"M 0.8 - 30 km SE of Mina, Nevada"
,,158,2022-07-27T07:51:46.619Z,7.2,depth,earthquake,00843656,nn00843656,ml,nn,"M 0.9 - 3 km SSW of Coleville, California"
,,159,2022-07-27T09:10:09.135Z,5.9,depth,earthquake,00843659,nn00843659,ml,nn,"M 1.7 - 91 km S of Eureka, Nevada"
,,160,2022-07-27T11:17:10.623Z,9.7,depth,earthquake,00843666,nn00843666,ml,nn,"M 0.7 - 26 km SSW of Mina, Nevada"
,,161,2022-07-27T12:40:14.766Z,5.8,depth,earthquake,00843668,nn00843668,ml,nn,"M 0.7 - 23 km S of Mina, Nevada"
,,162,2022-07-27T14:20:45.416Z,9.5,depth,earthquake,00843669,nn00843669,ml,nn,"M 1.4 - 35 km SE of Mina, Nevada"
,,163,2022-07-27T00:07:19.316Z,11.7,depth,earthquake,00843718,nn00843718,ml,nn,"M 0.4 - 1 km ESE of Dollar Point, California"
,,164,2022-07-27T01:14:18.305Z,6.5,depth,earthquake,00843721,nn00843721,ml,nn,"M 1.1 - 23 km NNE of Pahrump, Nevada"
,,165,2022-07-27T01:16:49.759Z,4.8,depth,earthquake,00843722,nn00843722,ml,nn,"M 0.1 - 47 km ESE of Beatty, Nevada"
,,166,2022-07-27T02:10:14.898Z,4.7,depth,earthquake,00843723,nn00843723,ml,nn,"M 0.2 - 47 km ESE of Beatty, Nevada"
,,167,2022-07-27T03:13:33.813Z,6.8,depth,earthquake,00843725,nn00843725,ml,nn,"M 0.7 - 25 km WNW of Rachel, Nevada"
,,168,2022-07-27T03:16:03.6Z,7.8,depth,earthquake,00843726,nn00843726,ml,nn,"M -0.3 - 45 km ESE of Beatty, Nevada"
,,169,2022-07-27T05:54:36.457Z,3,depth,earthquake,00843728,nn00843728,ml,nn,"M 0.1 - 54 km SW of Rachel, Nevada"
,,170,2022-07-27T10:51:15.014Z,8.8,depth,earthquake,00843729,nn00843729,ml,nn,"M 0.7 - 20 km NE of Indian Springs, Nevada"
,,171,2022-07-27T11:27:27.024Z,4.4,depth,earthquake,00843730,nn00843730,ml,nn,"M -0.3 - 50 km NNW of Pahrump, Nevada"
,,172,2022-07-27T11:38:30.257Z,1.4,depth,earthquake,00843731,nn00843731,ml,nn,"M 0.2 - 46 km WNW of Indian Springs, Nevada"
,,173,2022-07-27T11:38:43.997Z,1.6,depth,earthquake,00843732,nn00843732,ml,nn,"M -0.1 - 46 km WNW of Indian Springs, Nevada"
,,174,2022-07-27T09:04:35.297Z,9.5,depth,earthquake,00843736,nn00843736,ml,nn,"M 1.6 - 7 km WNW of Elko, Nevada"
,,175,2022-07-27T00:39:19.267Z,5.8,depth,earthquake,00843738,nn00843738,ml,nn,"M 0.2 - 10 km W of Wadsworth, Nevada"
