#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2024-09-01T08:01:46.119Z,2,cdi,earthquake,024b9bft3n,ak024b9bft3n,ml,ak,"M 2.1 - 10 km NNW of Fritz Creek, Alaska"
,,19,2024-09-01T10:05:35.29Z,2.7,cdi,earthquake,024b9cnic9,ak024b9cnic9,ml,ak,"M 1.5 - 7 km S of Happy Valley, Alaska"
,,20,2024-09-01T13:20:21.2Z,6.3,cdi,earthquake,024b9eizri,ak024b9eizri,ml,ak,"M 4.6 - 2 km NE of Homer, Alaska"
,,21,2024-09-02T21:29:14.399Z,2,cdi,earthquake,024bb6vq2b,ak024bb6vq2b,ml,ak,"M 2.9 - 38 km SSE of Funny River, Alaska"
,,22,2024-09-04T04:36:35.553Z,2,cdi,earthquake,024be7vler,ak024be7vler,ml,ak,"M 0.9 - 6 km SSW of Salcha, Alaska"
,,23,2024-09-04T09:10:54.522Z,2,cdi,earthquake,024beap8a4,ak024beap8a4,ml,ak,"M 1.3 - 67 km WNW of Tanana, Alaska"
,,24,2024-09-05T01:46:36.075Z,3.1,cdi,earthquake,024bftos9s,ak024bftos9s,ml,ak,"M 3.1 - 1 km SSE of Big Lake, Alaska"
,,25,2024-09-05T06:44:32.712Z,2,cdi,earthquake,024bfwnimf,ak024bfwnimf,ml,ak,"M 1.6 - 11 km SW of Nenana, Alaska"
,,26,2024-09-06T01:20:13.611Z,3.1,cdi,earthquake,024bhh2ifl,ak024bhh2ifl,ml,ak,"M 1.8 - 47 km N of Valdez, Alaska"
,,27,2024-09-06T12:32:38.392Z,2.7,cdi,earthquake,024bhnowlb,ak024bhnowlb,ml,ak,"M 1.5 - 67 km E of Denali Park, Alaska"
,,28,2024-09-02T03:52:25.8Z,2.2,cdi,earthquake,2024246000,pr2024246000,md,pr,"M 3.1 - 4 km ESE of La Parguera, Puerto Rico"
,,29,2024-09-06T09:51:04.49Z,3.1,cdi,earthquake,2024250001,pr2024250001,md,pr,"M 3.3 - 6 km ENE of La Parguera, Puerto Rico"
,,30,2024-08-30T20:33:18.879Z,2.2,cdi,earthquake,2024rbsk,ok2024rbsk,ml,ok,"M 1.9 - 3 km S of Union City, Oklahoma"
,,31,2024-08-31T08:17:15.48Z,4.7,cdi,earthquake,2024rcpp,ok2024rcpp,ml,ok,"M 2.6 - 10 km N of Alex, Oklahoma"
,,32,2024-08-31T15:51:08.58Z,2.7,cdi,earthquake,2024rdep,ok2024rdep,ml,ok,"M 2.2 - 8 km SW of El Reno, Oklahoma"
,,33,2024-09-01T01:36:07.919Z,1,cdi,earthquake,2024rdxx,ok2024rdxx,ml,ok,"M 1.6 - 8 km SW of El Reno, Oklahoma"
,,34,2024-09-01T10:37:25.609Z,3.1,cdi,earthquake,2024repx,tx2024repx,ml,tx,"M 2.8 - 17 km NW of Midland, Texas"
,,35,2024-09-04T02:02:42.329Z,2,cdi,earthquake,2024rjlh,ok2024rjlh,ml,ok,"M 2.2 - 8 km E of Nescatunga, Oklahoma"
,,36,2024-09-04T21:18:55.883Z,1,cdi,earthquake,2024rkxm,tx2024rkxm,ml,tx,"M 2.9 - 35 km WSW of Mentone, Texas"
,,37,2024-08-30T19:16:29.6Z,0,cdi,earthquake,40720007,ci40720007,ml,ci,"M 1.9 - 21 km NW of Grapevine, CA"
,,38,2024-08-31T01:14:29.24Z,2.2,cdi,earthquake,40720287,ci40720287,ml,ci,"M 2.8 - 24 km SW of Ocotillo Wells, CA"
,,39,2024-08-31T02:24:40.61Z,1,cdi,earthquake,40720327,ci40720327,ml,ci,"M 1.2 - 4 km SSW of South Pasadena, CA"
,,40,2024-08-31T11:43:56.62Z,2.7,cdi,earthquake,40720575,ci40720575,ml,ci,"M 2.8 - 12 km NNE of Ocotillo Wells, CA"
,,41,2024-09-01T02:53:47.37Z,2.2,cdi,earthquake,40721175,ci40721175,ml,ci,"M 2.4 - 1 km E of Beaumont, CA"
,,42,2024-09-01T12:02:27.94Z,3.1,cdi,earthquake,40721447,ci40721447,ml,ci,"M 1.5 - 3 km WSW of Northridge, CA"
,,43,2024-09-01T16:16:45.56Z,3.4,cdi,earthquake,40721615,ci40721615,ml,ci,"M 2.1 - 4 km SSW of South Pasadena, CA"
,,44,2024-09-01T16:19:28.85Z,1,cdi,earthquake,40721631,ci40721631,ml,ci,"M 1.6 - 4 km SW of South Pasadena, CA"
,,45,2024-09-01T16:33:34.48Z,3.8,cdi,earthquake,40721655,ci40721655,ml,ci,"M 2.7 - 7 km S of Idyllwild, CA"
,,46,2024-09-01T22:41:35.39Z,2.2,cdi,earthquake,40721871,ci40721871,ml,ci,"M 2.5 - 23 km E of Little Lake, CA"
,,47,2024-09-02T05:45:27.05Z,3.6,cdi,earthquake,40722167,ci40722167,ml,ci,"M 2.2 - 8 km E of Moreno Valley, CA"
,,48,2024-09-02T08:26:33.26Z,0,cdi,earthquake,40722239,ci40722239,ml,ci,"M 1.1 - 10 km SW of Salton City, CA"
,,49,2024-09-02T10:02:08.44Z,0,cdi,earthquake,40722351,ci40722351,ml,ci,"M 0.9 - 13 km SSW of Searles Valley, CA"
,,50,2024-09-02T11:34:26.42Z,2.7,cdi,earthquake,40722367,ci40722367,ml,ci,"M 3.1 - 21 km W of Rancho Palos Verdes, CA"
,,51,2024-09-02T12:03:27.37Z,2.2,cdi,earthquake,40722391,ci40722391,ml,ci,"M 2.3 - 23 km WSW of Rancho Palos Verdes, CA"
,,52,2024-09-02T14:38:51.06Z,2.7,cdi,earthquake,40722479,ci40722479,ml,ci,"M 2.9 - 21 km W of Rancho Palos Verdes, CA"
,,53,2024-09-02T19:45:24.36Z,2,cdi,earthquake,40722863,ci40722863,ml,ci,"M 1.9 - 8 km W of Grapevine, CA"
,,54,2024-09-03T03:52:04.83Z,2,cdi,earthquake,40723175,ci40723175,ml,ci,"M 1.1 - 5 km SSW of South Pasadena, CA"
,,55,2024-09-03T04:43:59.31Z,0,cdi,earthquake,40723199,ci40723199,ml,ci,"M 0.9 - 12 km NNW of Tehachapi, CA"
,,56,2024-09-04T02:44:44.56Z,2.2,cdi,earthquake,40724263,ci40724263,ml,ci,"M 2.2 - 11 km N of Santa Paula, CA"
,,57,2024-09-04T14:17:42.26Z,0,cdi,earthquake,40724567,ci40724567,ml,ci,"M 0.9 - 16 km ESE of Julian, CA"
,,58,2024-09-04T16:44:57.11Z,3.1,cdi,earthquake,40724719,ci40724719,ml,ci,"M 1.9 - 4 km S of Highland Park, CA"
,,59,2024-09-05T16:08:38.09Z,0,cdi,earthquake,40725703,ci40725703,ml,ci,"M 1.1 - 13 km SE of Tehachapi, CA"
,,60,2024-09-05T18:17:49.34Z,2.2,cdi,earthquake,40725887,ci40725887,ml,ci,"M 2.1 - 16 km NNE of Olancha, CA"
,,61,2024-09-06T04:28:59.81Z,2,cdi,earthquake,40726319,ci40726319,ml,ci,"M 0.8 - 14 km S of Valle Vista, CA"
,,62,2024-09-06T06:44:16.34Z,0,cdi,earthquake,40726351,ci40726351,ml,ci,"M 1.3 - 13 km NNE of Running Springs, CA"
,,63,2024-08-30T18:21:57.699Z,2,cdi,earthquake,6000nnqj,us6000nnqj,mb,us,"M 4.4 - 36 km SSE of Nikolski, Alaska"
,,64,2024-08-30T20:34:57.962Z,2,cdi,earthquake,6000nnrl,us6000nnrl,mww,us,"M 4.9 - 3 km NE of Venustiano Carranza (Peña Blanca), Mexico"
,,65,2024-08-30T21:25:34.407Z,1,cdi,earthquake,6000nnrw,us6000nnrw,mww,us,"M 5.1 - 296 km SW of Arenas, Panama"
,,66,2024-08-30T23:20:25.008Z,3.4,cdi,earthquake,6000nnsk,us6000nnsk,mb,us,"M 4.5 - 37 km WSW of Coquimbo, Chile"
,,67,2024-08-31T00:41:55.207Z,2.7,cdi,earthquake,6000nnt8,us6000nnt8,ml,us,"M 3.7 - 57 km SE of Unalaska, Alaska"
,,68,2024-08-31T13:04:47.13Z,3.1,cdi,earthquake,6000nnvk,us6000nnvk,mb,us,"M 5.0 - 49 km WNW of Coquimbo, Chile"
,,69,2024-08-31T18:21:41.813Z,2.2,cdi,earthquake,6000nnwq,us6000nnwq,mwr,us,"M 4.5 - 22 km SSE of Hualien City, Taiwan"
,,70,2024-09-01T02:09:12.453Z,2,cdi,earthquake,6000nnyz,us6000nnyz,mb,us,"M 4.3 - 46 km ESE of La Tirana, Chile"
,,71,2024-09-01T02:28:41.767Z,2,cdi,earthquake,6000nnz4,us6000nnz4,mb,us,"M 4.5 - 9 km ENE of Oshino, Japan"
,,72,2024-09-01T07:38:19.79Z,2.7,cdi,earthquake,6000np0y,us6000np0y,mww,us,"M 5.3 - 36 km N of Kandrian, Papua New Guinea"
,,73,2024-09-01T08:47:07.137Z,3.1,cdi,earthquake,6000np16,us6000np16,ml,us,"M 3.5 - 31 km NE of Seeley Lake, Montana"
,,74,2024-09-01T09:43:36.699Z,4.6,cdi,earthquake,6000np1d,us6000np1d,mwr,us,"M 3.8 - 5 km SE of Pierreville, Canada"
,,75,2024-09-01T03:12:49.349Z,3.3,cdi,earthquake,6000np2j,us6000np2j,ml,us,"M 1.4 - 6 km W of Bedminster, New Jersey"
,,76,2024-09-01T20:13:34.205Z,8.1,cdi,earthquake,6000np3z,us6000np3z,mww,us,"M 6.4 - 56 km S of Panguna, Papua New Guinea"
,,77,2024-09-02T02:57:15.432Z,2.9,cdi,earthquake,6000np6g,us6000np6g,mb,us,"M 4.3 - 3 km NNE of San Lucas Quiavini, Mexico"
,,78,2024-09-02T08:02:48.744Z,3.1,cdi,earthquake,6000np7q,us6000np7q,ml,us,"M 3.5 - 31 km WNW of Raumati Beach, New Zealand"
,,79,2024-09-02T08:22:49.139Z,3.4,cdi,earthquake,6000np7t,us6000np7t,mb,us,"M 4.1 - 25 km NW of Itháki, Greece"
,,80,2024-09-02T08:26:24.342Z,3.9,cdi,earthquake,6000np7v,us6000np7v,mww,us,"M 5.0 - 11 km SSE of Hualien City, Taiwan"
,,81,2024-09-02T18:01:08.163Z,2.2,cdi,earthquake,6000npc8,us6000npc8,mwr,us,"M 4.2 - 210 km W of Bandon, Oregon"
,,82,2024-09-03T01:21:40.362Z,1,cdi,earthquake,6000npej,us6000npej,mww,us,"M 5.3 - 287 km W of Puerto Chacabuco, Chile"
,,83,2024-09-03T11:58:47.256Z,4.4,cdi,earthquake,6000nph0,us6000nph0,mb,us,"M 4.4 - 8 km S of San José del Cabo, Mexico"
,,84,2024-09-03T13:36:41.72Z,1,cdi,earthquake,6000npha,us6000npha,mb,us,"M 4.8 - 99 km E of Sarangani, Philippines"
,,85,2024-09-03T21:29:51.141Z,5,cdi,earthquake,6000npk6,us6000npk6,mb,us,"M 4.9 - 16 km SW of Chlórakas, Cyprus"
,,86,2024-09-03T23:16:45.989Z,4.2,cdi,earthquake,6000npkr,us6000npkr,mww,us,"M 5.3 - 31 km ENE of Casuguran, Philippines"
,,87,2024-09-03T23:55:46.004Z,2.7,cdi,earthquake,6000npkt,us6000npkt,mb,us,"M 5.0 - 28 km ENE of Casuguran, Philippines"
,,88,2024-09-04T14:44:20.823Z,2.2,cdi,earthquake,6000npnh,us6000npnh,mb,us,"M 4.0 - 5 km WSW of Camaná, Peru"
,,89,2024-09-05T01:03:16.101Z,8.3,cdi,earthquake,6000nps8,us6000nps8,mww,us,"M 6.2 - 66 km NNE of Angoram, Papua New Guinea"
,,90,2024-09-05T05:26:58.72Z,2.7,cdi,earthquake,6000npsw,us6000npsw,mww,us,M 4.9 - south of Panama
,,91,2024-09-05T10:38:26.199Z,2.8,cdi,earthquake,6000npu5,us6000npu5,mww,us,"M 5.7 - 61 km WSW of Challapata, Bolivia"
,,92,2024-09-05T18:12:40.296Z,1,cdi,earthquake,6000npwm,us6000npwm,mww,us,M 5.5 - Reykjanes Ridge
,,93,2024-09-06T07:39:46.364Z,3.1,cdi,earthquake,6000nq0g,us6000nq0g,mb,us,"M 4.7 - 18 km SW of Kablalan, Philippines"
,,94,2024-09-06T10:12:58.261Z,3.9,cdi,earthquake,6000nq0y,us6000nq0y,mww,us,"M 5.7 - 122 km E of Vallenar, Chile"
,,95,2024-09-06T15:52:39.325Z,2,cdi,earthquake,6000nq33,us6000nq33,mww,us,"M 5.1 - 59 km S of Iztapa, Guatemala"
,,96,2024-08-31T09:33:32.96Z,2,cdi,earthquake,60502398,nm60502398,md,nm,"M 2.2 - 10 km WSW of Center Ridge, Arkansas"
,,97,2024-09-01T06:53:11.3Z,4.3,cdi,earthquake,60502408,se60502408,md,se,"M 2.1 - 8 km NE of Parksville, South Carolina"
,,98,2024-09-02T20:16:37.05Z,2,cdi,earthquake,60590526,nm60590526,md,nm,"M 2.5 - 6 km SE of Ridgely, Tennessee"
,,99,2024-09-03T06:21:43.23Z,4.7,cdi,earthquake,60590541,se60590541,md,se,"M 2.5 - 4 km N of Tunnel Hill, Georgia"
,,100,2024-09-02T04:25:17.79Z,0,cdi,earthquake,62042811,uw62042811,ml,uw,"M 0.7 - 27 km N of Packwood, Washington"
,,101,2024-09-02T04:38:55.86Z,2,cdi,earthquake,71458998,pr71458998,md,pr,"M 3.2 - 0 km ENE of Cidra, Puerto Rico"
,,102,2024-09-03T21:45:56.28Z,2.7,cdi,earthquake,71459223,pr71459223,md,pr,"M 3.3 - 5 km SSE of Bajandas, Puerto Rico"
,,103,2024-09-05T06:11:53.26Z,2,cdi,earthquake,71459313,pr71459313,md,pr,"M 3.4 - 48 km NNW of San Antonio, Puerto Rico"
,,104,2024-09-01T20:15:58.84Z,2,cdi,earthquake,74435997,hv74435997,ml,hv,"M 2.8 - 1 km SW of Pāhala, Hawaii"
,,105,2024-09-01T20:22:46.81Z,2.2,cdi,earthquake,74436007,hv74436007,ml,hv,"M 2.7 - 35 km W of Hawaiian Ocean View, Hawaii"
,,106,2024-09-02T13:32:42.62Z,3.1,cdi,earthquake,74437362,hv74437362,ml,hv,"M 3.1 - 2 km SSW of Pāhala, Hawaii"
,,107,2024-09-03T08:56:19.06Z,1,cdi,earthquake,74438762,hv74438762,ml,hv,"M 2.7 - 8 km SE of Naalehu, Hawaii"
,,108,2024-09-04T07:40:22.92Z,2,cdi,earthquake,74440057,hv74440057,ml,hv,"M 2.5 - 10 km SSE of Volcano, Hawaii"
,,109,2024-09-04T16:53:44.57Z,3.7,cdi,earthquake,74441311,hv74441311,ml,hv,"M 3.5 - 6 km S of Volcano, Hawaii"
,,110,2024-09-05T02:18:28.03Z,2.2,cdi,earthquake,74442086,hv74442086,ml,hv,"M 2.2 - 3 km SSW of Pāhala, Hawaii"
,,111,2024-09-05T23:44:50.9Z,3.1,cdi,earthquake,74443536,hv74443536,ml,hv,"M 2.7 - 8 km SSE of Volcano, Hawaii"
,,112,2024-08-30T17:13:03.02Z,2.2,cdi,earthquake,75055336,nc75055336,md,nc,"M 3.0 - 39 km NW of Petrolia, CA"
,,113,2024-08-30T18:25:01.39Z,2.5,cdi,earthquake,75055351,nc75055351,md,nc,"M 1.6 - 3 km SW of Clayton, CA"
,,114,2024-08-31T03:57:24.24Z,2.2,cdi,earthquake,75055506,nc75055506,md,nc,"M 2.6 - 2 km NNE of The Geysers, CA"
,,115,2024-09-01T03:52:50.31Z,0,cdi,earthquake,75055936,nc75055936,md,nc,"M 1.0 - 8 km WNW of Cobb, CA"
,,116,2024-09-01T11:01:44.74Z,2.8,cdi,earthquake,75056036,nc75056036,mw,nc,"M 3.4 - 7 km NNW of Dixon Lane-Meadow Creek, CA"
,,117,2024-09-01T17:01:41.11Z,3.1,cdi,earthquake,75056136,nc75056136,md,nc,"M 2.7 - 6 km NNW of Dixon Lane-Meadow Creek, CA"
,,118,2024-09-02T20:50:33.1Z,1,cdi,earthquake,75056631,nc75056631,md,nc,"M 2.4 - 3 km WSW of San Juan Bautista, CA"
,,119,2024-09-02T21:44:42.38Z,2,cdi,earthquake,75056651,nc75056651,md,nc,"M 2.7 - 9 km SE of Yosemite Valley, CA"
,,120,2024-09-02T23:32:11.76Z,2,cdi,earthquake,75056676,nc75056676,md,nc,"M 2.4 - 8 km ESE of Fremont, CA"
,,121,2024-09-03T12:11:58.6Z,2.7,cdi,earthquake,75056881,nc75056881,ml,nc,"M 3.5 - 14 km WNW of Round Valley, CA"
,,122,2024-09-04T02:18:58.27Z,2,cdi,earthquake,75057136,nc75057136,md,nc,"M 2.0 - 4 km WSW of San Francisco Zoo, CA"
,,123,2024-09-04T08:01:01.35Z,2.1,cdi,earthquake,75057211,nc75057211,md,nc,"M 1.5 - 3 km NE of The Geysers, CA"
,,124,2024-09-04T13:37:05.97Z,0,cdi,earthquake,75057271,nc75057271,md,nc,"M 1.2 - 10 km ESE of Redwood Valley, CA"
,,125,2024-09-05T04:48:14.47Z,3.8,cdi,earthquake,75057581,nc75057581,md,nc,"M 2.8 - 15 km S of Tres Pinos, CA"
,,126,2024-09-05T04:59:52.02Z,2,cdi,earthquake,75057586,nc75057586,md,nc,"M 1.8 - 8 km ESE of San Luis Obispo, CA"
,,127,2024-09-05T11:05:08.76Z,2.2,cdi,earthquake,75057721,nc75057721,md,nc,"M 2.4 - 4 km W of Hollister, CA"
,,128,2024-09-05T20:04:29.45Z,3.3,cdi,earthquake,75057881,nc75057881,mw,nc,"M 3.3 - 8 km NNW of Avenal, CA"
,,129,2024-09-06T12:07:06.27Z,3.4,cdi,earthquake,75058116,nc75058116,ml,nc,"M 3.7 - 17 km E of Markleeville, CA"
,,130,2024-09-04T21:26:14.06Z,2,cdi,explosion,62043661,uw62043661,ml,uw,"M 1.8 Explosion - 3 km ENE of Venersborg, Washington"
,,131,2024-08-30T16:50:59.042Z,5,depth,earthquake,00883505,nn00883505,ml,nn,"M 1.2 - 12 km SSE of Goldfield, Nevada"
,,132,2024-08-30T18:25:19.879Z,8.6,depth,earthquake,00883510,nn00883510,ml,nn,"M 1.6 - 9 km ENE of Goldfield, Nevada"
,,133,2024-08-30T18:29:59.644Z,9.2,depth,earthquake,00883512,nn00883512,ml,nn,"M 1.5 - 10 km ENE of Goldfield, Nevada"
,,134,2024-08-30T18:42:50.961Z,6.6,depth,earthquake,00883514,nn00883514,ml,nn,"M 1.8 - 8 km ENE of Goldfield, Nevada"
,,135,2024-08-30T18:46:26.889Z,10.6,depth,earthquake,00883517,nn00883517,ml,nn,"M 1.5 - 7 km ENE of Goldfield, Nevada"
,,136,2024-08-30T18:53:02.298Z,13.3,depth,earthquake,00883520,nn00883520,ml,nn,"M 0.8 - 18 km SSE of Goldfield, Nevada"
,,137,2024-08-30T20:06:31.03Z,8.5,depth,earthquake,00883521,nn00883521,ml,nn,"M 2.5 - 8 km ENE of Goldfield, Nevada"
,,138,2024-08-30T20:09:29.569Z,7.6,depth,earthquake,00883523,nn00883523,ml,nn,"M 1.8 - 48 km S of Silver Peak, Nevada"
,,139,2024-08-30T20:32:21.78Z,9.4,depth,earthquake,00883525,nn00883525,ml,nn,"M 2.6 - 8 km ENE of Goldfield, Nevada"
,,140,2024-08-30T21:03:47.98Z,3.5,depth,earthquake,00883529,nn00883529,ml,nn,"M 0.8 - 11 km ENE of Goldfield, Nevada"
,,141,2024-08-30T21:28:16.54Z,6.9,depth,earthquake,00883531,nn00883531,ml,nn,"M 1.9 - 17 km SSE of Goldfield, Nevada"
,,142,2024-08-30T22:21:42.906Z,7.2,depth,earthquake,00883534,nn00883534,ml,nn,"M 0.4 - 28 km WNW of Indian Springs, Nevada"
,,143,2024-08-30T22:51:21.637Z,3.9,depth,earthquake,00883535,nn00883535,ml,nn,"M 0.9 - 48 km NE of Indian Springs, Nevada"
,,144,2024-08-31T01:24:25.513Z,4.3,depth,earthquake,00883540,nn00883540,ml,nn,"M 0.9 - 46 km SSE of Silver Peak, Nevada"
,,145,2024-08-31T01:26:00.194Z,0,depth,earthquake,00883542,nn00883542,ml,nn,"M 1.4 - 8 km ENE of Goldfield, Nevada"
,,146,2024-08-31T02:08:52.201Z,4.2,depth,earthquake,00883546,nn00883546,ml,nn,"M 0.5 - 63 km W of Rachel, Nevada"
,,147,2024-08-31T04:40:19.665Z,0.1,depth,earthquake,00883548,nn00883548,ml,nn,"M 0.7 - 14 km ENE of Goldfield, Nevada"
,,148,2024-08-31T06:18:10.19Z,8.2,depth,earthquake,00883549,nn00883549,ml,nn,"M 1.2 - 9 km ENE of Goldfield, Nevada"
,,149,2024-08-31T06:42:10.867Z,1.4,depth,earthquake,00883553,nn00883553,ml,nn,"M 1.6 - 15 km W of Mina, Nevada"
,,150,2024-08-31T07:45:21.951Z,2.6,depth,earthquake,00883555,nn00883555,ml,nn,"M 1.1 - 12 km ENE of Goldfield, Nevada"
,,151,2024-08-31T07:55:17.844Z,1.3,depth,earthquake,00883558,nn00883558,ml,nn,"M 1.6 - 10 km ENE of Goldfield, Nevada"
,,152,2024-08-31T08:16:58.032Z,7.9,depth,earthquake,00883561,nn00883561,ml,nn,"M 1.3 - 17 km NNE of Hawthorne, Nevada"
,,153,2024-08-31T11:44:43.348Z,14.7,depth,earthquake,00883563,nn00883563,ml,nn,"M 1.2 - 7 km SE of Tecopa, California"
,,154,2024-08-31T16:42:37.768Z,0,depth,earthquake,00883567,nn00883567,ml,nn,"M 1.0 - 9 km ENE of Goldfield, Nevada"
,,155,2024-08-31T17:21:20.713Z,2.7,depth,earthquake,00883571,nn00883571,ml,nn,"M 1.3 - 9 km ENE of Goldfield, Nevada"
,,156,2024-08-31T17:35:55.207Z,0.7,depth,earthquake,00883573,nn00883573,ml,nn,"M 1.8 - 10 km ENE of Goldfield, Nevada"
,,157,2024-08-31T21:09:22.336Z,9.3,depth,earthquake,00883575,nn00883575,ml,nn,"M 0.5 - 8 km ENE of Goldfield, Nevada"
,,158,2024-08-31T22:26:13.207Z,3.3,depth,earthquake,00883576,nn00883576,ml,nn,"M 1.1 - 6 km ENE of Goldfield, Nevada"
,,159,2024-08-31T23:29:11.402Z,5.1,depth,earthquake,00883582,nn00883582,ml,nn,"M -0.4 - 27 km WNW of Indian Springs, Nevada"
,,160,2024-09-01T02:33:34.807Z,9.3,depth,earthquake,00883584,nn00883584,ml,nn,"M 1.6 - 4 km E of Goldfield, Nevada"
,,161,2024-09-01T03:48:19.359Z,5.9,depth,earthquake,00883586,nn00883586,ml,nn,"M 2.2 - 14 km NE of Walker Lake, Nevada"
,,162,2024-09-01T03:53:06.374Z,9,depth,earthquake,00883589,nn00883589,ml,nn,"M 2.5 - 14 km NE of Walker Lake, Nevada"
,,163,2024-09-01T04:05:23.22Z,9.3,depth,earthquake,00883592,nn00883592,ml,nn,"M 1.2 - 9 km ENE of Goldfield, Nevada"
,,164,2024-09-01T04:25:49.824Z,5,depth,earthquake,00883594,nn00883594,ml,nn,"M 1.5 - 14 km NE of Walker Lake, Nevada"
,,165,2024-09-01T05:21:53.51Z,4.8,depth,earthquake,00883595,nn00883595,ml,nn,"M 1.3 - 14 km NE of Walker Lake, Nevada"
,,166,2024-09-01T06:10:31.529Z,5.2,depth,earthquake,00883596,nn00883596,ml,nn,"M -0.3 - 40 km WNW of Indian Springs, Nevada"
,,167,2024-09-01T06:41:26.245Z,10.6,depth,earthquake,00883597,nn00883597,ml,nn,"M 1.8 - 9 km ENE of Goldfield, Nevada"
,,168,2024-09-01T07:02:31.898Z,7,depth,earthquake,00883603,nn00883603,ml,nn,"M 0.3 - 51 km ESE of Beatty, Nevada"
,,169,2024-09-01T07:07:42.34Z,2.6,depth,earthquake,00883604,nn00883604,ml,nn,"M 0.7 - 58 km S of Silver Peak, Nevada"
,,170,2024-09-01T07:44:47.869Z,0,depth,earthquake,00883608,nn00883608,ml,nn,"M 1.4 - 12 km ENE of Goldfield, Nevada"
,,171,2024-09-01T08:12:53.409Z,5.3,depth,earthquake,00883612,nn00883612,ml,nn,"M 0.6 - 10 km ENE of Goldfield, Nevada"
,,172,2024-09-01T09:03:56.321Z,1.4,depth,earthquake,00883613,nn00883613,ml,nn,"M 0.9 - 10 km ENE of Goldfield, Nevada"
,,173,2024-09-01T09:47:08.333Z,5.9,depth,earthquake,00883616,nn00883616,ml,nn,"M 0.7 - 42 km SE of Beatty, Nevada"
,,174,2024-09-01T10:10:14.404Z,7.2,depth,earthquake,00883618,nn00883618,ml,nn,"M 1.7 - 9 km ENE of Goldfield, Nevada"
,,175,2024-09-01T10:47:14.776Z,0,depth,earthquake,00883619,nn00883619,ml,nn,"M 1.1 - 11 km ENE of Goldfield, Nevada"
