#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,63,2024-07-26T16:28:06.735Z,4.6,cdi,earthquake,2024opls,tx2024opls,ml,tx,"M 2.1 - 17 km NNE of Hermleigh, Texas"
,,64,2024-07-26T17:22:55.727Z,3.4,cdi,earthquake,2024opnp,tx2024opnp,ml,tx,"M 2.2 - 15 km NNE of Hermleigh, Texas"
,,65,2024-07-26T17:43:41.65Z,3.1,cdi,earthquake,2024opof,tx2024opof,ml,tx,"M 1.8 - 15 km NE of Hermleigh, Texas"
,,66,2024-07-26T18:06:11.932Z,2.7,cdi,earthquake,2024oppb,tx2024oppb,ml,tx,"M 1.9 - 15 km NNE of Hermleigh, Texas"
,,67,2024-07-26T19:40:36.437Z,3.8,cdi,earthquake,2024opsc,tx2024opsc,ml,tx,"M 2.9 - 15 km NNE of Hermleigh, Texas"
,,68,2024-07-26T21:22:16.699Z,0,cdi,earthquake,2024opvl,tx2024opvl,ml,tx,"M 1.7 - 15 km NE of Hermleigh, Texas"
,,69,2024-07-21T22:09:54.87Z,3.8,cdi,earthquake,40666815,ci40666815,ml,ci,"M 3.6 - 8 km WNW of Palos Verdes Estates, CA"
,,70,2024-07-22T02:49:20.15Z,0,cdi,earthquake,40666919,ci40666919,ml,ci,"M 0.6 - 9 km NE of Moreno Valley, CA"
,,71,2024-07-23T01:17:32.84Z,0,cdi,earthquake,40668183,ci40668183,ml,ci,"M 1.0 - 25 km SW of Ocotillo Wells, CA"
,,72,2024-07-23T01:22:13.51Z,2,cdi,earthquake,40668191,ci40668191,ml,ci,"M 2.1 - 17 km SSW of Searles Valley, CA"
,,73,2024-07-23T09:59:00.16Z,2,cdi,earthquake,40668487,ci40668487,ml,ci,"M 2.0 - 4 km N of Fontana, CA"
,,74,2024-07-23T14:58:32.21Z,2.2,cdi,earthquake,40668767,ci40668767,ml,ci,"M 2.3 - 6 km NW of Palomar Observatory, CA"
,,75,2024-07-24T03:35:54.44Z,0,cdi,earthquake,40669679,ci40669679,ml,ci,"M 0.9 - 17 km NE of Borrego Springs, CA"
,,76,2024-07-25T02:40:16.44Z,0,cdi,earthquake,40670623,ci40670623,ml,ci,"M 1.1 - 2 km WSW of Banning, CA"
,,77,2024-07-25T03:49:59.36Z,3.4,cdi,earthquake,40670687,ci40670687,ml,ci,"M 3.5 - 12 km NE of Ocotillo Wells, CA"
,,78,2024-07-25T17:00:47.19Z,0,cdi,earthquake,40671143,ci40671143,ml,ci,"M 0.8 - 13 km ENE of Borrego Springs, CA"
,,79,2024-07-26T21:42:40.74Z,2,cdi,earthquake,40672527,ci40672527,ml,ci,"M 1.6 - 5 km SSE of Home Gardens, CA"
,,80,2024-07-27T02:49:25.18Z,2.2,cdi,earthquake,40672735,ci40672735,ml,ci,"M 2.3 - 6 km ESE of Ojai, CA"
,,81,2024-07-22T19:19:34.604Z,5.5,cdi,earthquake,6000nejp,us6000nejp,mww,us,"M 5.7 - 5 km SSE of Puerto Armuelles, Panama"
,,82,2024-07-22T20:17:55.09Z,7.2,cdi,earthquake,6000nekb,us6000nekb,mww,us,"M 5.6 - 13 km SE of Manaca Civil, Panama"
,,83,2024-07-23T02:44:17.223Z,2.7,cdi,earthquake,6000nepq,us6000nepq,ml,us,"M 3.0 - 15 km ENE of Donnelly, Idaho"
,,84,2024-07-23T16:12:14.866Z,2.2,cdi,earthquake,6000nexj,us6000nexj,mb,us,"M 4.4 - 189 km W of Port McNeill, Canada"
,,85,2024-07-23T17:34:55.967Z,4.1,cdi,earthquake,6000neyl,us6000neyl,mb,us,"M 4.8 - 11 km WSW of Chilca, Peru"
,,86,2024-07-24T00:42:06.875Z,3.5,cdi,earthquake,6000nf22,us6000nf22,mb,us,"M 4.7 - 28 km SW of Shëngjin, Albania"
,,87,2024-07-24T03:59:37.555Z,2,cdi,earthquake,6000nf3x,us6000nf3x,mb,us,"M 4.1 - 54 km S of La Tirana, Chile"
,,88,2024-07-24T20:50:02.851Z,2,cdi,earthquake,6000nfeb,us6000nfeb,ml,us,"M 2.6 - 23 km NW of Stanley, Idaho"
,,89,2024-07-25T00:30:39.146Z,3.2,cdi,earthquake,6000nfh3,us6000nfh3,mb,us,"M 4.6 - 31 km NE of Colomi, Bolivia"
,,90,2024-07-25T02:39:07.953Z,2,cdi,earthquake,6000nfia,us6000nfia,mb,us,"M 4.8 - 280 km WNW of Houma, Tonga"
,,91,2024-07-25T14:11:05.723Z,3.1,cdi,earthquake,6000nfng,us6000nfng,mb,us,"M 5.0 - 18 km ENE of Mene Grande, Venezuela"
,,92,2024-07-25T20:32:17.816Z,2.5,cdi,earthquake,6000nfw2,us6000nfw2,mww,us,"M 5.5 - 223 km NE of Lospalos, Timor Leste"
,,93,2024-07-25T21:35:41.334Z,5.4,cdi,earthquake,6000nfyf,us6000nfyf,mww,us,"M 4.8 - 51 km ESE of Sarpol-e Z̄ahāb, Iran"
,,94,2024-07-26T00:57:36.332Z,2.7,cdi,earthquake,6000ng0s,us6000ng0s,mb,us,"M 4.3 - 43 km NE of Huara, Chile"
,,95,2024-07-26T02:23:59.438Z,3,cdi,earthquake,6000ng1a,us6000ng1a,mb,us,"M 4.4 - 12 km NNE of Hualien City, Taiwan"
,,96,2024-07-26T10:23:31.636Z,2,cdi,earthquake,6000ng3g,us6000ng3g,ml,us,"M 2.7 - 26 km WNW of Whites City, New Mexico"
,,97,2024-07-26T16:02:27.529Z,3.9,cdi,earthquake,6000ng6h,us6000ng6h,mb,us,"M 4.6 - 39 km NNE of Sísion, Greece"
,,98,2024-07-26T18:54:53.855Z,2.7,cdi,earthquake,6000ng7y,us6000ng7y,mb,us,"M 4.3 - 7 km NNW of Jordán, Colombia"
,,99,2024-07-21T08:25:05.38Z,2,cdi,earthquake,60502213,se60502213,md,se,"M 2.2 - 13 km NNW of Cedar Rock, North Carolina"
,,100,2024-07-22T02:47:32.22Z,2.2,cdi,earthquake,60502218,se60502218,md,se,"M 2.3 - 7 km NNE of Falling Spring, West Virginia"
,,101,2024-07-24T12:32:54.51Z,1,cdi,earthquake,60502223,nm60502223,md,nm,"M 2.4 - 4 km W of Parma, Missouri"
,,102,2024-07-20T11:15:50.52Z,2.7,cdi,earthquake,7000n0gi,us7000n0gi,mb,us,"M 4.9 - 72 km ESE of Iwaki, Japan"
,,103,2024-07-20T15:38:06.809Z,1,cdi,earthquake,7000n0hk,us7000n0hk,mb,us,"M 4.5 - 44 km SW of Palaióchora, Greece"
,,104,2024-07-21T02:53:48.692Z,4.1,cdi,earthquake,7000n0ka,us7000n0ka,mww,us,"M 6.2 - 7 km SW of San Pedro Pinula, Guatemala"
,,105,2024-07-21T04:01:29.796Z,3.1,cdi,earthquake,7000n0l7,us7000n0l7,mww,us,"M 5.3 - 54 km SW of Palaióchora, Greece"
,,106,2024-07-21T04:27:28.462Z,2,cdi,earthquake,7000n0lj,us7000n0lj,mww,us,"M 5.3 - 66 km ESE of Akkeshi, Japan"
,,107,2024-07-22T00:09:35.372Z,3.3,cdi,earthquake,7000n0qt,us7000n0qt,mww,us,"M 5.5 - 50 km NE of Isangel, Vanuatu"
,,108,2024-07-22T01:07:33.264Z,2.7,cdi,earthquake,7000n0r5,us7000n0r5,mww,us,"M 4.7 - 13 km E of Kitaibaraki, Japan"
,,109,2024-07-22T05:04:30.168Z,7.5,cdi,earthquake,7000n0s8,us7000n0s8,mb,us,"M 6.0 - 90 km NE of Norsup, Vanuatu"
,,110,2024-07-22T08:08:09.971Z,3.2,cdi,earthquake,7000n0tf,us7000n0tf,mb,us,"M 4.4 - 13 km S of Ts’nori, Georgia"
,,111,2024-07-22T14:39:22.246Z,5.5,cdi,earthquake,7000n0uq,us7000n0uq,mwr,us,"M 4.5 - 9 km NNW of Ayvacık, Turkey"
,,112,2024-07-23T12:44:57.71Z,2.2,cdi,earthquake,71456033,pr71456033,md,pr,"M 2.4 - 7 km WSW of Guánica, Puerto Rico"
,,113,2024-07-20T21:45:52.78Z,2.7,cdi,earthquake,74347471,hv74347471,ml,hv,"M 3.5 - 6 km SSW of Volcano, Hawaii"
,,114,2024-07-20T21:45:28.98Z,2,cdi,earthquake,74347476,hv74347476,ml,hv,"M 2.5 - 6 km S of Volcano, Hawaii"
,,115,2024-07-20T21:52:22.24Z,1,cdi,earthquake,74347491,hv74347491,ml,hv,"M 2.3 - 5 km SSW of Volcano, Hawaii"
,,116,2024-07-21T04:12:36.27Z,2.2,cdi,earthquake,74348221,hv74348221,ml,hv,"M 3.5 - 4 km S of Volcano, Hawaii"
,,117,2024-07-21T04:12:31.83Z,2.2,cdi,earthquake,74348226,hv74348226,ml,hv,"M 2.2 - 4 km SSW of Volcano, Hawaii"
,,118,2024-07-22T04:23:25.78Z,2.2,cdi,earthquake,74351496,hv74351496,ml,hv,"M 2.7 - 6 km S of Volcano, Hawaii"
,,119,2024-07-22T20:24:50.41Z,3.3,cdi,earthquake,74353091,hv74353091,ml,hv,"M 3.0 - 5 km S of Volcano, Hawaii"
,,120,2024-07-22T22:03:58.93Z,1,cdi,earthquake,74353366,hv74353366,ml,hv,"M 2.2 - 8 km SSE of Volcano, Hawaii"
,,121,2024-07-22T22:07:58.63Z,2,cdi,earthquake,74353376,hv74353376,ml,hv,"M 3.5 - 6 km S of Volcano, Hawaii"
,,122,2024-07-22T22:11:37.18Z,2,cdi,earthquake,74353386,hv74353386,ml,hv,"M 2.7 - 8 km SSE of Volcano, Hawaii"
,,123,2024-07-22T22:33:25.13Z,1,cdi,earthquake,74353446,hv74353446,ml,hv,"M 2.2 - 8 km SSE of Volcano, Hawaii"
,,124,2024-07-22T22:37:58.89Z,2,cdi,earthquake,74353451,hv74353451,ml,hv,"M 2.7 - 8 km SSE of Volcano, Hawaii"
,,125,2024-07-23T00:14:54.06Z,2,cdi,earthquake,74353736,hv74353736,ml,hv,"M 2.4 - 8 km S of Volcano, Hawaii"
,,126,2024-07-23T00:21:08.13Z,1,cdi,earthquake,74353751,hv74353751,ml,hv,"M 2.1 - 7 km S of Volcano, Hawaii"
,,127,2024-07-23T08:23:43.2Z,2.7,cdi,earthquake,74355081,hv74355081,ml,hv,"M 2.0 - 8 km S of Volcano, Hawaii"
,,128,2024-07-23T13:32:03.43Z,1,cdi,earthquake,74355931,hv74355931,ml,hv,"M 3.5 - 8 km SSE of Volcano, Hawaii"
,,129,2024-07-23T13:33:54.94Z,4.4,cdi,earthquake,74355936,hv74355936,ml,hv,"M 3.6 - 8 km SSE of Volcano, Hawaii"
,,130,2024-07-23T13:35:52.71Z,1,cdi,earthquake,74355946,hv74355946,ml,hv,"M 3.2 - 9 km SSE of Volcano, Hawaii"
,,131,2024-07-23T13:36:53.61Z,1,cdi,earthquake,74355956,hv74355956,ml,hv,"M 3.0 - 8 km SSE of Volcano, Hawaii"
,,132,2024-07-23T13:38:45.62Z,1,cdi,earthquake,74355961,hv74355961,ml,hv,"M 3.0 - 8 km SSE of Volcano, Hawaii"
,,133,2024-07-23T14:27:18.14Z,1,cdi,earthquake,74356111,hv74356111,ml,hv,"M 2.5 - 9 km SSE of Volcano, Hawaii"
,,134,2024-07-23T18:58:21.82Z,3.1,cdi,earthquake,74356771,hv74356771,ml,hv,"M 3.1 - 8 km SSE of Volcano, Hawaii"
,,135,2024-07-23T18:57:57.36Z,2,cdi,earthquake,74356776,hv74356776,ml,hv,"M 2.2 - 8 km SSE of Volcano, Hawaii"
,,136,2024-07-23T23:43:23.84Z,2,cdi,earthquake,74357411,hv74357411,ml,hv,"M 2.3 - 8 km SSE of Volcano, Hawaii"
,,137,2024-07-24T04:32:32.31Z,1,cdi,earthquake,74358156,hv74358156,ml,hv,"M 1.6 - 9 km SSE of Volcano, Hawaii"
,,138,2024-07-24T04:33:03.95Z,3.4,cdi,earthquake,74358161,hv74358161,ml,hv,"M 3.4 - 8 km SSE of Volcano, Hawaii"
,,139,2024-07-24T04:42:21.44Z,3.4,cdi,earthquake,74358181,hv74358181,ml,hv,"M 3.0 - 8 km SSE of Volcano, Hawaii"
,,140,2024-07-24T07:18:02.05Z,2.2,cdi,earthquake,74358516,hv74358516,ml,hv,"M 3.1 - 8 km S of Volcano, Hawaii"
,,141,2024-07-24T10:04:29.42Z,2,cdi,earthquake,74358936,hv74358936,ml,hv,"M 3.2 - 7 km SSE of Volcano, Hawaii"
,,142,2024-07-24T18:48:15.8Z,2.2,cdi,earthquake,74360051,hv74360051,ml,hv,"M 2.8 - 8 km SSE of Volcano, Hawaii"
,,143,2024-07-24T20:00:53.22Z,1,cdi,earthquake,74360266,hv74360266,ml,hv,"M 1.9 - 8 km SSE of Volcano, Hawaii"
,,144,2024-07-24T20:07:15.4Z,1,cdi,earthquake,74360291,hv74360291,ml,hv,"M 2.5 - 8 km SSE of Volcano, Hawaii"
,,145,2024-07-24T20:27:12.8Z,0,cdi,earthquake,74360356,hv74360356,ml,hv,"M 2.8 - 8 km SSE of Volcano, Hawaii"
,,146,2024-07-25T00:11:51.78Z,2,cdi,earthquake,74361011,hv74361011,ml,hv,"M 2.2 - 8 km SSE of Volcano, Hawaii"
,,147,2024-07-25T00:31:38.6Z,2,cdi,earthquake,74361051,hv74361051,ml,hv,"M 3.1 - 6 km S of Volcano, Hawaii"
,,148,2024-07-25T00:57:10.27Z,2,cdi,earthquake,74361116,hv74361116,ml,hv,"M 3.2 - 8 km S of Volcano, Hawaii"
,,149,2024-07-25T01:33:16.36Z,2,cdi,earthquake,74361206,hv74361206,ml,hv,"M 2.8 - 9 km S of Volcano, Hawaii"
,,150,2024-07-25T01:44:25.67Z,1,cdi,earthquake,74361231,hv74361231,ml,hv,"M 2.3 - 6 km SSW of Volcano, Hawaii"
,,151,2024-07-25T01:48:14.65Z,3.4,cdi,earthquake,74361241,hv74361241,ml,hv,"M 3.4 - 13 km ESE of Pāhala, Hawaii"
,,152,2024-07-25T14:32:09.27Z,1,cdi,earthquake,74363191,hv74363191,ml,hv,"M 1.8 - 7 km S of Volcano, Hawaii"
,,153,2024-07-25T14:33:49.3Z,3.2,cdi,earthquake,74363196,hv74363196,ml,hv,"M 3.9 - 7 km S of Volcano, Hawaii"
,,154,2024-07-25T14:43:03.63Z,1,cdi,earthquake,74363211,hv74363211,ml,hv,"M 2.0 - 6 km SSW of Volcano, Hawaii"
,,155,2024-07-25T14:44:17.06Z,1,cdi,earthquake,74363216,hv74363216,ml,hv,"M 2.5 - 6 km SSW of Volcano, Hawaii"
,,156,2024-07-25T14:48:31.81Z,1,cdi,earthquake,74363231,hv74363231,ml,hv,"M 2.1 - 6 km SSW of Volcano, Hawaii"
,,157,2024-07-25T14:51:19.62Z,3.1,cdi,earthquake,74363241,hv74363241,ml,hv,"M 3.5 - 6 km S of Volcano, Hawaii"
,,158,2024-07-25T14:51:04.26Z,1,cdi,earthquake,74363246,hv74363246,ml,hv,"M 2.7 - 6 km S of Volcano, Hawaii"
,,159,2024-07-25T16:49:08.17Z,2.2,cdi,earthquake,74363616,hv74363616,ml,hv,"M 3.5 - 6 km SSW of Volcano, Hawaii"
,,160,2024-07-20T06:10:31.62Z,2,cdi,earthquake,75037152,nc75037152,md,nc,"M 2.6 - 6 km W of Petrolia, CA"
,,161,2024-07-20T14:19:55.5Z,3.8,cdi,earthquake,75037262,nc75037262,md,nc,"M 2.7 - 8 km SSE of Dollar Point, CA"
,,162,2024-07-21T03:02:12.49Z,4.6,cdi,earthquake,75037412,nc75037412,ml,nc,"M 3.3 - 8 km SSE of Dollar Point, CA"
,,163,2024-07-21T03:19:19.98Z,3.8,cdi,earthquake,75037427,nc75037427,ml,nc,"M 2.9 - 8 km SSE of Dollar Point, CA"
,,164,2024-07-21T03:56:34.04Z,3.1,cdi,earthquake,75037447,nc75037447,md,nc,"M 2.9 - 8 km SSE of Dollar Point, CA"
,,165,2024-07-21T14:11:20.69Z,1,cdi,earthquake,75037617,nc75037617,md,nc,"M 2.0 - 4 km W of Redwood Valley, CA"
,,166,2024-07-21T20:21:23.65Z,2.2,cdi,earthquake,75037702,nc75037702,md,nc,"M 2.3 - 8 km SSE of Dollar Point, CA"
,,167,2024-07-21T20:28:55.03Z,2.7,cdi,earthquake,75037707,nc75037707,md,nc,"M 2.6 - 9 km W of Rio Dell, CA"
,,168,2024-07-22T13:42:28.45Z,2.7,cdi,earthquake,75038037,nc75038037,md,nc,"M 1.8 - 1 km W of Kensington, CA"
,,169,2024-07-24T07:40:47.65Z,2.2,cdi,earthquake,75038762,nc75038762,md,nc,"M 2.7 - 8 km SW of Brentwood, CA"
,,170,2024-07-24T20:13:18.02Z,2.2,cdi,earthquake,75038937,nc75038937,md,nc,"M 2.4 - 12 km SE of Middletown, CA"
,,171,2024-07-26T13:33:52.17Z,3.8,cdi,earthquake,75039757,nc75039757,md,nc,"M 2.6 - 2 km SW of Hollister, CA"
,,172,2024-07-27T02:18:43.33Z,2,cdi,earthquake,75039912,nc75039912,md,nc,"M 2.5 - 14 km WNW of Trinidad, CA"
,,173,2024-07-20T07:34:57.53Z,2.7,cdi,earthquake,80076136,uu80076136,ml,uu,"M 2.7 - 3 km NW of West Yellowstone, Montana"
