#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,23,2026-07-13T09:46:03.725Z,2.2,cdi,earthquake,00921593,nn00921593,ml,nn,"M 3.0 - 20 km ESE of Silver Springs, Nevada"
,,24,2026-07-14T20:01:16.58Z,0,cdi,earthquake,10246006,ci10246006,ml,ci,"M 1.3 - 16 km WSW of Johannesburg, CA"
,,25,2026-07-12T20:52:20.714Z,2.2,cdi,earthquake,2026nqayet,tx2026nqayet,ml,tx,"M 3.6 - 11 km SSE of Dilley, Texas"
,,26,2026-07-14T15:51:14.633Z,2.7,cdi,earthquake,2026ntiklz,tx2026ntiklz,ml,tx,"M 2.9 - 12 km SSE of Dilley, Texas"
,,27,2026-07-16T22:57:21.855Z,2.2,cdi,earthquake,2026nxnzkm,tx2026nxnzkm,ml,tx,"M 3.3 - 24 km SW of Garden City, Texas"
,,28,2026-07-14T23:10:49.01Z,0,cdi,earthquake,40654906,ci40654906,ml,ci,"M 1.8 - 7 km SW of Progreso, B.C., MX"
,,29,2026-07-14T23:17:06.65Z,0,cdi,earthquake,40654922,ci40654922,ml,ci,"M 2.2 - 15 km SSW of Searles Valley, CA"
,,30,2026-07-15T04:46:40.76Z,2,cdi,earthquake,40655106,ci40655106,ml,ci,"M 2.7 - 9 km ESE of Coso Junction, CA"
,,31,2026-07-15T08:48:55.88Z,2.7,cdi,earthquake,40655194,ci40655194,ml,ci,"M 3.1 - 9 km SE of Ocotillo Wells, CA"
,,32,2026-07-16T15:36:27.86Z,3.1,cdi,earthquake,40656458,ci40656458,ml,ci,"M 3.0 - 16 km WNW of Progreso, B.C., MX"
,,33,2026-07-10T19:17:09.71Z,2,cdi,earthquake,41290799,ci41290799,ml,ci,"M 1.9 - 12 km WNW of Malibu, CA"
,,34,2026-07-12T10:38:04.73Z,4.8,cdi,earthquake,41291863,ci41291863,mw,ci,"M 4.1 - 2 km ESE of Frazier Park, CA"
,,35,2026-07-12T13:01:33.77Z,2.7,cdi,earthquake,41292055,ci41292055,ml,ci,"M 2.2 - 3 km ESE of Frazier Park, CA"
,,36,2026-07-12T17:53:11.85Z,2.7,cdi,earthquake,41292199,ci41292199,ml,ci,"M 2.9 - 2 km SSE of Frazier Park, CA"
,,37,2026-07-12T22:37:38.7Z,1,cdi,earthquake,41292303,ci41292303,ml,ci,"M 2.1 - 2 km SSE of Frazier Park, CA"
,,38,2026-07-13T16:40:55.17Z,3.8,cdi,earthquake,41292687,ci41292687,mw,ci,"M 4.3 - 18 km WSW of Johannesburg, CA"
,,39,2026-07-13T17:01:11.46Z,0,cdi,earthquake,41292743,ci41292743,ml,ci,"M 2.2 - 17 km WSW of Johannesburg, CA"
,,40,2026-07-13T18:29:13.59Z,1,cdi,earthquake,41292855,ci41292855,ml,ci,"M 2.6 - 18 km WSW of Johannesburg, CA"
,,41,2026-07-14T04:18:01.77Z,1,cdi,earthquake,60505943,nm60505943,md,nm,"M 2.2 - 3 km N of Strawberry, Arkansas"
,,42,2026-07-11T06:11:59.654Z,6.7,cdi,earthquake,7000szn3,us7000szn3,mb,us,"M 4.9 - 6 km S of Grębocice, Poland"
,,43,2026-07-11T07:58:27.116Z,3.7,cdi,earthquake,7000sznq,us7000sznq,mww,us,"M 5.1 - 129 km SW of Huarmey, Peru"
,,44,2026-07-11T10:51:12.845Z,4.3,cdi,earthquake,7000szq0,us7000szq0,mb,us,"M 5.4 - 41 km S of Sarangani, Philippines"
,,45,2026-07-11T23:35:45.479Z,3.3,cdi,earthquake,7000szsn,us7000szsn,mb,us,"M 4.5 - 184 km SE of Yārāda, India"
,,46,2026-07-12T00:43:30.178Z,2,cdi,earthquake,7000szsv,us7000szsv,mb,us,"M 4.9 - 241 km NNW of Tobelo, Indonesia"
,,47,2026-07-12T11:23:48.88Z,3.1,cdi,earthquake,7000szv2,us7000szv2,mb,us,"M 4.5 - 27 km SSW of Unalaska, Alaska"
,,48,2026-07-12T13:20:25.867Z,3.8,cdi,earthquake,7000szvq,us7000szvq,mb,us,"M 5.1 - 27 km SSE of Tambolaka, Indonesia"
,,49,2026-07-12T13:46:37.185Z,2,cdi,earthquake,7000szvv,us7000szvv,mb,us,"M 5.3 - 192 km WNW of Gorontalo, Indonesia"
,,50,2026-07-12T16:31:08.579Z,2,cdi,earthquake,7000szwc,us7000szwc,mb,us,"M 4.6 - 58 km E of Hanmer Springs, New Zealand"
,,51,2026-07-12T17:49:02.867Z,1,cdi,earthquake,7000szwj,us7000szwj,mb,us,"M 3.8 - 236 km W of Bandon, Oregon"
,,52,2026-07-13T00:54:02.072Z,5,cdi,earthquake,7000szyr,us7000szyr,mww,us,"M 5.4 - 24 km W of Mabiton, Philippines"
,,53,2026-07-14T01:03:15.881Z,1,cdi,earthquake,7000t07r,us7000t07r,mb,us,"M 4.6 - 6 km NW of San Rafael, Philippines"
,,54,2026-07-14T01:19:59.535Z,3.4,cdi,earthquake,7000t07s,us7000t07s,mww,us,"M 5.0 - 2 km WSW of Congregación Reforma, Mexico"
,,55,2026-07-14T07:04:54.275Z,2.8,cdi,earthquake,7000t09m,us7000t09m,mb,us,"M 5.2 - 14 km WSW of Mabiton, Philippines"
,,56,2026-07-14T07:18:47.994Z,3.4,cdi,earthquake,7000t09r,us7000t09r,mb,us,"M 4.8 - 18 km WSW of Mabiton, Philippines"
,,57,2026-07-14T08:07:30.199Z,2.2,cdi,earthquake,7000t09z,us7000t09z,mb,us,"M 4.9 - 50 km E of Noda, Japan"
,,58,2026-07-14T08:21:06.499Z,2.9,cdi,earthquake,7000t0a3,us7000t0a3,mb,us,"M 5.6 - 11 km N of Pichigua, Peru"
,,59,2026-07-14T12:12:19.529Z,3.9,cdi,earthquake,7000t0b5,us7000t0b5,mww,us,"M 5.3 - 96 km SE of False Pass, Alaska"
,,60,2026-07-14T13:15:06.042Z,5.4,cdi,earthquake,7000t0bm,us7000t0bm,mb,us,"M 5.2 - 6 km NW of Nuing, Philippines"
,,61,2026-07-14T14:56:44.832Z,2.2,cdi,earthquake,7000t0cb,us7000t0cb,mb,us,"M 3.8 - 42 km S of Unalaska, Alaska"
,,62,2026-07-14T15:20:14.297Z,3.4,cdi,earthquake,7000t0cl,us7000t0cl,mwr,us,"M 4.0 - 41 km NNE of Las Terrenas, Dominican Republic"
,,63,2026-07-14T15:49:39.282Z,5.9,cdi,earthquake,7000t0d0,us7000t0d0,mww,us,"M 6.2 - 32 km WSW of Sarangani, Philippines"
,,64,2026-07-14T16:28:40.689Z,2.9,cdi,earthquake,7000t0ej,us7000t0ej,mb,us,"M 4.3 - 94 km SE of False Pass, Alaska"
,,65,2026-07-14T18:51:07.308Z,5,cdi,earthquake,7000t0fu,us7000t0fu,mww,us,"M 5.4 - 90 km SSE of False Pass, Alaska"
,,66,2026-07-15T01:09:20.402Z,4.8,cdi,earthquake,7000t0it,us7000t0it,mww,us,"M 5.1 - 52 km NNW of Valparaíso, Chile"
,,67,2026-07-15T04:18:07.584Z,2.2,cdi,earthquake,7000t0kl,us7000t0kl,mwr,us,"M 4.2 - 56 km NW of Valparaíso, Chile"
,,68,2026-07-15T20:13:38.516Z,2,cdi,earthquake,7000t0ss,us7000t0ss,mb,us,"M 4.3 - 4 km N of Curití, Colombia"
,,69,2026-07-16T00:01:08.955Z,2.2,cdi,earthquake,7000t0uf,us7000t0uf,mb,us,"M 4.7 - 1 km WNW of Sōsa, Japan"
,,70,2026-07-16T09:14:54.293Z,4.2,cdi,earthquake,7000t0xb,us7000t0xb,mww,us,"M 5.9 - 42 km NNW of Te Anau, New Zealand"
,,71,2026-07-16T10:38:08.761Z,2.2,cdi,earthquake,7000t0xw,us7000t0xw,mb,us,"M 4.8 - 27 km S of Coquimbo, Chile"
,,72,2026-07-16T21:49:42.977Z,2,cdi,earthquake,7000t15t,us7000t15t,mb,us,"M 5.2 - 48 km E of Nishinoomote, Japan"
,,73,2026-07-10T20:24:39.18Z,2.2,cdi,earthquake,714046442,uw714046442,ml,uw,"M 2.6 - 3 km SE of Rose Lodge, Oregon"
,,74,2026-07-10T09:04:39.92Z,3.8,cdi,earthquake,71523263,pr71523263,md,pr,"M 3.2 - 5 km E of La Parguera, Puerto Rico"
,,75,2026-07-13T21:38:23.85Z,1,cdi,earthquake,71523833,pr71523833,md,pr,"M 2.7 - 4 km S of Guánica, Puerto Rico"
,,76,2026-07-14T07:55:56.97Z,2.2,cdi,earthquake,71523953,pr71523953,md,pr,"M 3.2 - 1 km S of Guánica, Puerto Rico"
,,77,2026-07-15T15:42:55.02Z,0,cdi,earthquake,71524458,pr71524458,md,pr,"M 3.0 - 6 km SE of Isabel Segunda, Puerto Rico"
,,78,2026-07-10T06:17:25.31Z,3.2,cdi,earthquake,75000056,hv75000056,ml,hv,"M 4.5 - 57 km WSW of Captain Cook, Hawaii"
,,79,2026-07-10T12:12:16.79Z,2,cdi,earthquake,75000146,hv75000146,ml,hv,"M 2.7 - 17 km SW of Honaunau-Napoopoo, Hawaii"
,,80,2026-07-10T19:25:11.75Z,3,cdi,earthquake,75000251,hv75000251,ml,hv,"M 3.1 - 8 km S of Honaunau-Napoopoo, Hawaii"
,,81,2026-07-11T04:06:25.28Z,1,cdi,earthquake,75000491,hv75000491,ml,hv,"M 1.1 - 15 km SW of Volcano, Hawaii"
,,82,2026-07-11T20:45:02.54Z,2.2,cdi,earthquake,75000976,hv75000976,ml,hv,"M 3.0 - 17 km SSW of Honaunau-Napoopoo, Hawaii"
,,83,2026-07-12T11:43:49.82Z,2,cdi,earthquake,75001316,hv75001316,ml,hv,"M 3.3 - 57 km SE of Pāhala, Hawaii"
,,84,2026-07-14T01:07:50.75Z,2.7,cdi,earthquake,75002021,hv75002021,ml,hv,"M 2.5 - 15 km SE of Fern Forest, Hawaii"
,,85,2026-07-14T06:27:27.18Z,2,cdi,earthquake,75002151,hv75002151,ml,hv,"M 2.4 - 0 km SSE of Pa‘auilo, Hawaii"
,,86,2026-07-10T18:53:03.6Z,1,cdi,earthquake,75393391,nc75393391,md,nc,"M 2.0 - 8 km WNW of Templeton, CA"
,,87,2026-07-10T22:05:08.33Z,3.4,cdi,earthquake,75393496,nc75393496,mw,nc,"M 3.8 - 12 km NNE of Covelo, CA"
,,88,2026-07-10T22:53:12.94Z,2,cdi,earthquake,75393531,nc75393531,md,nc,"M 2.5 - 12 km NNE of Covelo, CA"
,,89,2026-07-11T01:14:37.15Z,4.6,cdi,earthquake,75393566,nc75393566,mw,nc,"M 4.4 - 11 km N of Covelo, CA"
,,90,2026-07-11T03:29:17.31Z,2.2,cdi,earthquake,75393656,nc75393656,md,nc,"M 2.7 - 3 km NW of The Geysers, CA"
,,91,2026-07-12T03:35:05.99Z,3.1,cdi,earthquake,75394266,nc75394266,md,nc,"M 2.7 - 4 km SW of Ferndale, CA"
,,92,2026-07-12T08:02:03.67Z,1,cdi,earthquake,75394371,nc75394371,md,nc,"M 2.6 - 17 km WSW of Deep Springs, CA"
,,93,2026-07-12T12:04:46.85Z,1,cdi,earthquake,75394426,nc75394426,md,nc,"M 2.6 - 13 km SW of Cantua Creek, CA"
,,94,2026-07-12T20:52:49.02Z,1,cdi,earthquake,75394556,nc75394556,md,nc,"M 3.0 - 14 km S of New Idria, CA"
,,95,2026-07-13T06:14:17.75Z,3.1,cdi,earthquake,75394756,nc75394756,md,nc,"M 3.0 - 11 km SSW of Ferndale, CA"
,,96,2026-07-13T14:11:27.14Z,2.2,cdi,earthquake,75394936,nc75394936,md,nc,"M 2.2 - 7 km W of Petrolia, CA"
,,97,2026-07-13T18:44:28.26Z,2,cdi,earthquake,75395151,nc75395151,md,nc,"M 2.8 - 22 km NW of Petrolia, CA"
,,98,2026-07-14T11:11:56.19Z,2.2,cdi,earthquake,75395576,nc75395576,md,nc,"M 2.7 - 11 km ESE of Gilroy, CA"
,,99,2026-07-15T14:58:32.9Z,3.1,cdi,earthquake,75396331,nc75396331,md,nc,"M 2.7 - 9 km ESE of Cloverdale, CA"
,,100,2026-07-16T06:10:31.05Z,1,cdi,earthquake,75396921,nc75396921,md,nc,"M 2.6 - 31 km SE of Somes Bar, CA"
,,101,2026-07-14T14:24:15.57Z,1,cdi,earthquake,80145291,uu80145291,ml,uu,"M 3.5 - 1 km NW of Little America, Wyoming"
,,102,2026-07-16T13:20:11.21Z,3.4,cdi,earthquake,80145411,uu80145411,ml,uu,"M 3.3 - 39 km SSE of Mammoth, Wyoming"
,,103,2026-07-10T05:25:13.923Z,1,cdi,earthquake,a2026nnizzf,aka2026nnizzf,ml,ak,"M 2.0 - 54 km W of Salamatof, Alaska"
,,104,2026-07-10T19:37:23.762Z,1,cdi,earthquake,a2026nolkwc,aka2026nolkwc,ml,ak,"M 2.2 - 41 km SSW of Skwentna, Alaska"
,,105,2026-07-11T00:33:02.809Z,1,cdi,earthquake,a2026novhdp,aka2026novhdp,ml,ak,"M 2.2 - 42 km WNW of Nikiski, Alaska"
,,106,2026-07-11T20:07:44.12Z,2.2,cdi,earthquake,a2026nqilsh,aka2026nqilsh,ml,ak,"M 2.5 - 8 km E of Sutton-Alpine, Alaska"
,,107,2026-07-12T03:48:45.536Z,1,cdi,earthquake,a2026nqxvap,aka2026nqxvap,ml,ak,"M 2.2 - 14 km SSE of Clam Gulch, Alaska"
,,108,2026-07-12T06:00:44.138Z,2.7,cdi,earthquake,a2026nrcfxi,aka2026nrcfxi,ml,ak,"M 4.2 - 61 km E of Pedro Bay, Alaska"
,,109,2026-07-12T09:24:59.77Z,1,cdi,earthquake,a2026nrjazz,aka2026nrjazz,ml,ak,"M 2.1 - 20 km E of Crown Point, Alaska"
,,110,2026-07-12T11:02:41.218Z,1,cdi,earthquake,a2026nrmhru,aka2026nrmhru,ml,ak,"M 2.3 - 31 km SSW of Petersville, Alaska"
,,111,2026-07-12T19:30:58.555Z,1,cdi,earthquake,a2026nsdgko,aka2026nsdgko,ml,ak,"M 2.2 - 16 km E of Happy Valley, Alaska"
,,112,2026-07-12T20:16:35.891Z,1,cdi,earthquake,a2026nsetzn,aka2026nsetzn,ml,ak,"M 2.0 - 12 km S of Talkeetna, Alaska"
,,113,2026-07-12T22:11:06.92Z,3.1,cdi,earthquake,a2026nsipgy,aka2026nsipgy,ml,ak,"M 4.2 - 37 km WSW of Anchor Point, Alaska"
,,114,2026-07-13T00:09:01.393Z,1,cdi,earthquake,a2026nsmnnb,aka2026nsmnnb,ml,ak,"M 2.6 - 34 km W of Kalifornsky, Alaska"
,,115,2026-07-13T23:08:20.93Z,2.2,cdi,earthquake,a2026nugnky,aka2026nugnky,ml,ak,"M 2.7 - 25 km N of Fishhook, Alaska"
,,116,2026-07-14T10:06:49.985Z,1,cdi,earthquake,a2026nvcmky,aka2026nvcmky,ml,ak,"M 2.4 - 16 km W of Cohoe, Alaska"
,,117,2026-07-15T02:56:41.332Z,1,cdi,earthquake,a2026nwkdzw,aka2026nwkdzw,ml,ak,"M 2.4 - 13 km NNW of Fishhook, Alaska"
,,118,2026-07-15T03:45:48.451Z,1,cdi,earthquake,a2026nwlupu,aka2026nwlupu,ml,ak,"M 2.8 - 17 km SSW of Petersville, Alaska"
,,119,2026-07-15T04:51:32.299Z,1,cdi,earthquake,a2026nwnzpj,aka2026nwnzpj,ml,ak,"M 2.2 - 10 km S of Elmendorf Air Force Base, Alaska"
,,120,2026-07-15T14:36:00.998Z,1,cdi,earthquake,a2026nxhmjq,aka2026nxhmjq,ml,ak,"M 2.3 - 37 km WNW of Tatitlek, Alaska"
,,121,2026-07-15T15:04:48.292Z,1,cdi,earthquake,a2026nxiljz,aka2026nxiljz,ml,ak,"M 2.1 - 35 km WNW of Ninilchik, Alaska"
,,122,2026-07-15T19:23:30.459Z,2.2,cdi,earthquake,a2026nxrbqj,aka2026nxrbqj,ml,ak,"M 2.3 - 13 km NNE of Meadow Lakes, Alaska"
,,123,2026-07-15T19:31:38.048Z,3.4,cdi,earthquake,a2026nxrisg,aka2026nxrisg,ml,ak,"M 3.5 - 51 km E of Denali National Park, Alaska"
,,124,2026-07-15T20:14:58.698Z,1,cdi,earthquake,a2026nxsuhd,aka2026nxsuhd,ml,ak,"M 2.3 - 45 km NNW of Beluga, Alaska"
,,125,2026-07-16T02:07:38.535Z,3.8,cdi,earthquake,a2026nyeobt,aka2026nyeobt,ml,ak,"M 4.9 - 106 km NNW of Aleknagik, Alaska"
,,126,2026-07-16T02:13:20.376Z,2.2,cdi,earthquake,a2026nyeszt,aka2026nyeszt,ml,ak,"M 3.1 - 106 km NNW of Aleknagik, Alaska"
,,127,2026-07-16T06:17:24.029Z,1,cdi,earthquake,a2026nymwpv,aka2026nymwpv,ml,ak,"M 2.3 - 20 km W of Willow, Alaska"
,,128,2026-07-16T06:27:36.236Z,1,cdi,earthquake,a2026nynfmc,aka2026nynfmc,ml,ak,"M 2.0 - 21 km ENE of Fox River, Alaska"
,,129,2026-07-16T11:05:34.576Z,1,cdi,earthquake,a2026nywmlz,aka2026nywmlz,ml,ak,"M 2.0 - 7 km E of Sutton-Alpine, Alaska"
,,130,2026-07-16T11:37:21.034Z,3.1,cdi,earthquake,a2026nyxoap,aka2026nyxoap,ml,ak,"M 5.2 - 122 km SE of McCarthy, Alaska"
,,131,2026-07-16T15:35:47.192Z,1,cdi,earthquake,a2026nzfmub,aka2026nzfmub,ml,ak,"M 2.0 - 21 km W of Willow, Alaska"
,,132,2026-07-16T21:34:33.437Z,1,cdi,earthquake,a2026nzrlvr,aka2026nzrlvr,ml,ak,"M 2.0 - 11 km NW of Nikiski, Alaska"
,,133,2026-07-16T19:04:11.608Z,3.1,cdi,experimental explosion,7000t13l,us7000t13l,mb,us,"M 3.9 Experimental Explosion - 147 km ENE of Ponce Inlet, Florida"
,,134,2026-07-15T17:31:31.579Z,2.7,cdi,quarry blast,2026ntpu,ok2026ntpu,ml,ok,"M 1.5 Quarry Blast - 8 km W of Davis, Oklahoma"
,,135,2026-07-11T04:34:06.028Z,7.9605,depth,earthquake,00921454,nn00921454,ml,nn,"M 2.2 - 51 km S of Silver Peak, Nevada"
,,136,2026-07-11T17:40:09.869Z,14.537,depth,earthquake,00921481,nn00921481,ml,nn,"M 3.0 - 54 km ESE of Goldfield, Nevada"
,,137,2026-07-11T18:53:11.471Z,9.5749,depth,earthquake,00921486,nn00921486,ml,nn,"M 2.2 - 16 km NNW of Mina, Nevada"
,,138,2026-07-11T21:34:27.476Z,6.5137,depth,earthquake,00921492,nn00921492,ml,nn,"M 1.6 - 62 km N of Tonopah, Nevada"
,,139,2026-07-12T08:10:19.689Z,4.4129,depth,earthquake,00921507,nn00921507,ml,nn,"M 1.9 - 21 km ENE of Wilkerson, California"
,,140,2026-07-12T12:36:02.451Z,8.5444,depth,earthquake,00921520,nn00921520,ml,nn,"M 3.0 - 17 km NNW of Indian Springs, Nevada"
,,141,2026-07-12T12:53:01.592Z,8.9415,depth,earthquake,00921526,nn00921526,ml,nn,"M 1.5 - 15 km NNW of Indian Springs, Nevada"
,,142,2026-07-12T18:14:10.302Z,0.0416,depth,earthquake,00921547,nn00921547,ml,nn,"M 1.6 - 32 km SE of Mina, Nevada"
,,143,2026-07-13T01:14:06.457Z,6.8335,depth,earthquake,00921555,nn00921555,ml,nn,"M 1.7 - 17 km SE of Silver Springs, Nevada"
,,144,2026-07-13T04:28:59.745Z,9.5877,depth,earthquake,00921567,nn00921567,ml,nn,"M 1.7 - 16 km NNW of Mina, Nevada"
,,145,2026-07-13T09:08:16.979Z,5.7229,depth,earthquake,00921588,nn00921588,ml,nn,"M 1.7 - 21 km WNW of Mina, Nevada"
,,146,2026-07-13T09:46:03.725Z,6.8656,depth,earthquake,00921593,nn00921593,ml,nn,"M 3.0 - 20 km ESE of Silver Springs, Nevada"
,,147,2026-07-13T12:46:44.256Z,11.0413,depth,earthquake,00921605,nn00921605,ml,nn,"M 1.6 - 26 km SE of Rachel, Nevada"
,,148,2026-07-13T18:53:44.238Z,11.1072,depth,earthquake,00921621,nn00921621,ml,nn,"M 1.9 - 25 km WNW of Tonopah, Nevada"
,,149,2026-07-14T07:05:14.732Z,9.6996,depth,earthquake,00921644,nn00921644,ml,nn,"M 2.0 - 44 km S of Rachel, Nevada"
,,150,2026-07-15T09:53:52.867Z,8.0891,depth,earthquake,00921713,nn00921713,ml,nn,"M 1.8 - 48 km NW of Beatty, Nevada"
,,151,2026-07-15T17:22:08.84Z,0,depth,earthquake,00921732,nn00921732,ml,nn,"M 1.7 - 27 km SSW of Alamo, Nevada"
,,152,2026-07-16T17:33:05.996Z,0,depth,earthquake,00921794,nn00921794,ml,nn,"M 1.5 - 76 km NE of Tonopah, Nevada"
,,153,2026-07-10T06:13:23.62Z,9.58,depth,earthquake,10245766,ci10245766,ml,ci,"M 0.7 - 17 km ESE of Little Lake, CA"
,,154,2026-07-12T16:42:12.3Z,15.53,depth,earthquake,10245774,ci10245774,ml,ci,"M -0.1 - 9 km SE of Valle Vista, CA"
,,155,2026-07-12T09:36:39.94Z,2.07,depth,earthquake,10245782,ci10245782,ml,ci,"M 0.9 - 7 km SSE of Brawley, CA"
,,156,2026-07-13T16:53:05.89Z,0.78,depth,earthquake,10245790,ci10245790,ml,ci,"M 0.6 - 18 km WSW of Johannesburg, CA"
,,157,2026-07-12T14:45:53.48Z,12.68,depth,earthquake,10245798,ci10245798,ml,ci,"M 0.0 - 16 km SW of La Quinta, CA"
,,158,2026-07-12T14:45:46.94Z,12.88,depth,earthquake,10245806,ci10245806,ml,ci,"M 0.0 - 15 km SW of La Quinta, CA"
,,159,2026-07-13T19:18:56.13Z,7.3,depth,earthquake,10245814,ci10245814,ml,ci,"M 0.9 - 17 km WSW of Johannesburg, CA"
,,160,2026-07-13T10:32:21.93Z,16.28,depth,earthquake,10245822,ci10245822,ml,ci,"M 0.0 - 9 km ESE of Valle Vista, CA"
,,161,2026-07-13T19:35:33.74Z,8.32,depth,earthquake,10245830,ci10245830,ml,ci,"M 0.2 - 11 km SSW of Searles Valley, CA"
,,162,2026-07-13T17:38:53.65Z,6.17,depth,earthquake,10245838,ci10245838,ml,ci,"M 0.5 - 20 km NNE of Indio, CA"
,,163,2026-07-13T16:49:59.14Z,8.42,depth,earthquake,10245854,ci10245854,ml,ci,"M 1.2 - 17 km WSW of Johannesburg, CA"
,,164,2026-07-13T16:50:35.41Z,9.55,depth,earthquake,10245862,ci10245862,ml,ci,"M 0.8 - 18 km WSW of Johannesburg, CA"
,,165,2026-07-13T19:17:16.18Z,7.65,depth,earthquake,10245878,ci10245878,ml,ci,"M 1.1 - 18 km WSW of Johannesburg, CA"
,,166,2026-07-14T07:49:07.66Z,15.59,depth,earthquake,10245910,ci10245910,ml,ci,"M 0.1 - 10 km NNW of Anza, CA"
,,167,2026-07-14T03:32:01.73Z,0.69,depth,earthquake,10245918,ci10245918,ml,ci,"M 0.6 - 11 km WNW of Calipatria, CA"
,,168,2026-07-14T03:32:23.9Z,5.7,depth,earthquake,10245926,ci10245926,ml,ci,"M -0.1 - 4 km WSW of Anza, CA"
,,169,2026-07-14T04:15:37.58Z,7.7,depth,earthquake,10245934,ci10245934,ml,ci,"M 0.3 - 16 km E of Little Lake, CA"
,,170,2026-07-14T11:04:32.83Z,8.5,depth,earthquake,10245942,ci10245942,ml,ci,"M 1.3 - 18 km WSW of Johannesburg, CA"
,,171,2026-07-14T11:54:06.19Z,6.63,depth,earthquake,10245950,ci10245950,ml,ci,"M 0.3 - 23 km N of Ridgecrest, CA"
,,172,2026-07-14T11:53:46.2Z,8.93,depth,earthquake,10245958,ci10245958,ml,ci,"M 0.2 - 23 km N of Ridgecrest, CA"
,,173,2026-07-14T11:53:50.18Z,9.23,depth,earthquake,10245966,ci10245966,ml,ci,"M 0.2 - 24 km WNW of Searles Valley, CA"
