#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,77,2024-08-07T04:14:00.25Z,2,cdi,earthquake,40865200,ci40865200,ml,ci,"M 2.8 - 20 km NW of Grapevine, CA"
,,78,2024-08-07T04:15:14.79Z,2.2,cdi,earthquake,40865208,ci40865208,ml,ci,"M 2.9 - 20 km NW of Grapevine, CA"
,,79,2024-08-07T04:17:10.02Z,5,cdi,earthquake,40865224,ci40865224,mw,ci,"M 4.1 - 22 km SW of Lamont, CA"
,,80,2024-08-07T04:17:46.89Z,5,cdi,earthquake,40865232,ci40865232,ml,ci,"M 3.6 - 23 km NW of Grapevine, CA"
,,81,2024-08-07T04:19:10.93Z,1,cdi,earthquake,40865240,ci40865240,ml,ci,"M 2.9 - 23 km NW of Grapevine, CA"
,,82,2024-08-07T04:19:23.36Z,1,cdi,earthquake,40865248,ci40865248,ml,ci,"M 3.1 - 24 km NW of Grapevine, CA"
,,83,2024-08-07T04:20:32.76Z,1,cdi,earthquake,40865256,ci40865256,ml,ci,"M 2.5 - 15 km NW of Grapevine, CA"
,,84,2024-08-07T04:20:39.73Z,1,cdi,earthquake,40865264,ci40865264,ml,ci,"M 2.5 - 21 km NW of Grapevine, CA"
,,85,2024-08-07T04:21:50.3Z,5.3,cdi,earthquake,40865280,ci40865280,ml,ci,"M 3.2 - 23 km NW of Grapevine, CA"
,,86,2024-08-07T04:22:55.97Z,1,cdi,earthquake,40865288,ci40865288,ml,ci,"M 2.3 - 20 km NW of Grapevine, CA"
,,87,2024-08-07T04:25:02.66Z,1,cdi,earthquake,40865312,ci40865312,ml,ci,"M 2.3 - 23 km NW of Grapevine, CA"
,,88,2024-08-07T04:25:19.21Z,1,cdi,earthquake,40865320,ci40865320,ml,ci,"M 2.3 - 22 km NW of Grapevine, CA"
,,89,2024-08-07T04:26:35.66Z,1,cdi,earthquake,40865328,ci40865328,ml,ci,"M 2.6 - 24 km NW of Grapevine, CA"
,,90,2024-08-07T04:26:50.02Z,1,cdi,earthquake,40865336,ci40865336,ml,ci,"M 2.6 - 25 km SW of Lamont, CA"
,,91,2024-08-07T04:27:35.84Z,1,cdi,earthquake,40865344,ci40865344,ml,ci,"M 2.3 - 22 km NW of Grapevine, CA"
,,92,2024-08-07T04:28:52.52Z,1,cdi,earthquake,40865352,ci40865352,ml,ci,"M 2.5 - 22 km NW of Grapevine, CA"
,,93,2024-08-07T04:29:35.99Z,4.3,cdi,earthquake,40865360,ci40865360,ml,ci,"M 3.2 - 23 km NW of Grapevine, CA"
,,94,2024-08-07T04:30:46.22Z,1,cdi,earthquake,40865376,ci40865376,ml,ci,"M 2.5 - 24 km NW of Grapevine, CA"
,,95,2024-08-07T04:32:09.68Z,1,cdi,earthquake,40865384,ci40865384,ml,ci,"M 2.5 - 22 km NW of Grapevine, CA"
,,96,2024-08-07T04:33:31.55Z,1,cdi,earthquake,40865392,ci40865392,ml,ci,"M 2.4 - 22 km NW of Grapevine, CA"
,,97,2024-08-07T04:36:36.55Z,1,cdi,earthquake,40865416,ci40865416,ml,ci,"M 2.2 - 21 km NW of Grapevine, CA"
,,98,2024-08-07T04:37:50.5Z,4.3,cdi,earthquake,40865424,ci40865424,ml,ci,"M 2.7 - 24 km SW of Lamont, CA"
,,99,2024-08-07T04:38:18.68Z,1,cdi,earthquake,40865432,ci40865432,ml,ci,"M 2.6 - 24 km SW of Lamont, CA"
,,100,2024-08-07T04:39:22.64Z,1,cdi,earthquake,40865440,ci40865440,ml,ci,"M 2.6 - 23 km NW of Grapevine, CA"
,,101,2024-08-07T04:40:59.94Z,1,cdi,earthquake,40865448,ci40865448,ml,ci,"M 1.7 - 23 km NW of Grapevine, CA"
,,102,2024-08-07T04:41:28.84Z,1,cdi,earthquake,40865456,ci40865456,ml,ci,"M 2.0 - 22 km NW of Grapevine, CA"
,,103,2024-08-07T04:41:52.87Z,1,cdi,earthquake,40865464,ci40865464,ml,ci,"M 2.0 - 24 km NW of Grapevine, CA"
,,104,2024-08-07T04:42:16.18Z,1,cdi,earthquake,40865472,ci40865472,ml,ci,"M 2.7 - 22 km NW of Grapevine, CA"
,,105,2024-08-07T04:43:11.93Z,1,cdi,earthquake,40865480,ci40865480,ml,ci,"M 2.2 - 21 km NW of Grapevine, CA"
,,106,2024-08-07T04:43:35.08Z,1,cdi,earthquake,40865488,ci40865488,ml,ci,"M 2.4 - 22 km SW of Lamont, CA"
,,107,2024-08-07T04:44:08.71Z,1,cdi,earthquake,40865496,ci40865496,ml,ci,"M 2.5 - 22 km NW of Grapevine, CA"
,,108,2024-08-07T04:45:52.88Z,1,cdi,earthquake,40865528,ci40865528,ml,ci,"M 2.7 - 24 km ENE of Maricopa, CA"
,,109,2024-08-07T04:46:26.18Z,1,cdi,earthquake,40865536,ci40865536,ml,ci,"M 2.5 - 24 km SW of Lamont, CA"
,,110,2024-08-07T04:46:55.84Z,4.8,cdi,earthquake,40865544,ci40865544,ml,ci,"M 3.4 - 24 km NW of Grapevine, CA"
,,111,2024-08-07T04:48:20.18Z,1,cdi,earthquake,40865552,ci40865552,ml,ci,"M 2.9 - 24 km NW of Grapevine, CA"
,,112,2024-08-07T04:50:48.85Z,1,cdi,earthquake,40865560,ci40865560,ml,ci,"M 2.3 - 23 km SW of Lamont, CA"
,,113,2024-08-07T04:52:19.79Z,4.2,cdi,earthquake,40865576,ci40865576,ml,ci,"M 3.0 - 24 km NW of Grapevine, CA"
,,114,2024-08-07T04:53:29.5Z,1,cdi,earthquake,40865584,ci40865584,ml,ci,"M 2.6 - 25 km NW of Grapevine, CA"
,,115,2024-08-07T04:55:26.14Z,2.2,cdi,earthquake,40865600,ci40865600,ml,ci,"M 1.3 - 7 km NW of Rialto, CA"
,,116,2024-08-07T04:56:43.97Z,1,cdi,earthquake,40865608,ci40865608,ml,ci,"M 2.2 - 23 km NW of Grapevine, CA"
,,117,2024-08-07T04:57:19.37Z,1,cdi,earthquake,40865616,ci40865616,ml,ci,"M 2.1 - 21 km NW of Grapevine, CA"
,,118,2024-08-07T05:01:03.41Z,1,cdi,earthquake,40865632,ci40865632,ml,ci,"M 2.3 - 24 km NW of Grapevine, CA"
,,119,2024-08-07T05:01:39.37Z,1,cdi,earthquake,40865640,ci40865640,ml,ci,"M 2.3 - 25 km SW of Lamont, CA"
,,120,2024-08-07T05:03:31.54Z,1,cdi,earthquake,40865648,ci40865648,ml,ci,"M 2.3 - 24 km NW of Grapevine, CA"
,,121,2024-08-07T05:03:44.6Z,5,cdi,earthquake,40865656,ci40865656,ml,ci,"M 3.1 - 22 km NW of Grapevine, CA"
,,122,2024-08-07T05:04:25.92Z,3.1,cdi,earthquake,40865664,ci40865664,ml,ci,"M 2.6 - 23 km NW of Grapevine, CA"
,,123,2024-08-07T05:05:26.3Z,1,cdi,earthquake,40865680,ci40865680,ml,ci,"M 2.2 - 22 km NW of Grapevine, CA"
,,124,2024-08-07T05:06:15.73Z,4.1,cdi,earthquake,40865688,ci40865688,ml,ci,"M 2.7 - 23 km SW of Lamont, CA"
,,125,2024-08-07T05:08:50.12Z,1,cdi,earthquake,40865696,ci40865696,ml,ci,"M 2.0 - 25 km NW of Grapevine, CA"
,,126,2024-08-07T05:09:16.47Z,1,cdi,earthquake,40865704,ci40865704,ml,ci,"M 2.2 - 21 km NW of Grapevine, CA"
,,127,2024-08-07T05:12:09.78Z,1,cdi,earthquake,40865720,ci40865720,ml,ci,"M 2.1 - 23 km SW of Lamont, CA"
,,128,2024-08-07T05:14:32.68Z,4.1,cdi,earthquake,40865728,ci40865728,ml,ci,"M 2.7 - 25 km E of Maricopa, CA"
,,129,2024-08-07T05:21:07.6Z,1,cdi,earthquake,40865744,ci40865744,ml,ci,"M 1.6 - 24 km NW of Grapevine, CA"
,,130,2024-08-07T05:23:17.68Z,1,cdi,earthquake,40865760,ci40865760,ml,ci,"M 1.6 - 15 km NNW of Pine Mountain Club, CA"
,,131,2024-08-07T05:25:51.61Z,1,cdi,earthquake,40865768,ci40865768,ml,ci,"M 1.6 - 25 km NW of Grapevine, CA"
,,132,2024-08-07T05:26:18.82Z,2.9,cdi,earthquake,40865784,ci40865784,ml,ci,"M 2.3 - 23 km NW of Grapevine, CA"
,,133,2024-08-07T05:26:53.67Z,1,cdi,earthquake,40865792,ci40865792,ml,ci,"M 2.2 - 23 km NW of Grapevine, CA"
,,134,2024-08-07T05:32:00.41Z,1,cdi,earthquake,40865800,ci40865800,ml,ci,"M 1.6 - 18 km NW of Grapevine, CA"
,,135,2024-08-07T05:32:37.75Z,1,cdi,earthquake,40865808,ci40865808,ml,ci,"M 1.9 - 24 km NW of Grapevine, CA"
,,136,2024-08-07T05:32:59.19Z,1,cdi,earthquake,40865816,ci40865816,ml,ci,"M 2.0 - 24 km NW of Grapevine, CA"
,,137,2024-08-07T05:34:22.91Z,5,cdi,earthquake,40865832,ci40865832,ml,ci,"M 3.2 - 24 km NW of Grapevine, CA"
,,138,2024-08-07T05:35:24.76Z,1,cdi,earthquake,40865840,ci40865840,ml,ci,"M 2.4 - 20 km NW of Grapevine, CA"
,,139,2024-08-07T05:36:52.64Z,0,cdi,earthquake,40865848,ci40865848,ml,ci,"M 1.8 - 24 km ENE of Maricopa, CA"
,,140,2024-08-07T05:39:57.64Z,1,cdi,earthquake,40865864,ci40865864,ml,ci,"M 2.8 - 24 km NW of Grapevine, CA"
,,141,2024-08-07T05:41:51.18Z,1,cdi,earthquake,40865872,ci40865872,ml,ci,"M 1.6 - 20 km NW of Grapevine, CA"
,,142,2024-08-07T05:45:07.47Z,1,cdi,earthquake,40865888,ci40865888,ml,ci,"M 1.6 - 23 km NW of Grapevine, CA"
,,143,2024-08-07T05:45:26.2Z,1,cdi,earthquake,40865896,ci40865896,ml,ci,"M 2.1 - 25 km NW of Grapevine, CA"
,,144,2024-08-07T05:48:05.57Z,3.8,cdi,earthquake,40865904,ci40865904,ml,ci,"M 2.9 - 24 km NW of Grapevine, CA"
,,145,2024-08-07T05:48:43.04Z,1,cdi,earthquake,40865912,ci40865912,ml,ci,"M 2.3 - 25 km E of Maricopa, CA"
,,146,2024-08-07T05:49:03.04Z,0,cdi,earthquake,40865920,ci40865920,ml,ci,"M 2.6 - 21 km NW of Grapevine, CA"
,,147,2024-08-07T05:49:34.56Z,1,cdi,earthquake,40865928,ci40865928,ml,ci,"M 2.2 - 25 km ENE of Maricopa, CA"
,,148,2024-08-07T05:50:17.3Z,1,cdi,earthquake,40865936,ci40865936,ml,ci,"M 1.8 - 23 km NW of Grapevine, CA"
,,149,2024-08-07T05:52:00.25Z,1,cdi,earthquake,40865960,ci40865960,ml,ci,"M 2.0 - 20 km NW of Grapevine, CA"
,,150,2024-08-07T05:56:25.72Z,4.1,cdi,earthquake,40865976,ci40865976,ml,ci,"M 2.5 - 25 km NW of Grapevine, CA"
,,151,2024-08-07T05:58:06.97Z,1,cdi,earthquake,40865984,ci40865984,ml,ci,"M 1.8 - 18 km NW of Grapevine, CA"
,,152,2024-08-07T06:03:25.31Z,1,cdi,earthquake,40866016,ci40866016,ml,ci,"M 1.5 - 18 km NW of Grapevine, CA"
,,153,2024-08-07T06:03:38.78Z,1,cdi,earthquake,40866024,ci40866024,ml,ci,"M 1.8 - 25 km SW of Lamont, CA"
,,154,2024-08-07T06:05:22.55Z,3.4,cdi,earthquake,40866032,ci40866032,ml,ci,"M 2.5 - 23 km NW of Grapevine, CA"
,,155,2024-08-07T06:06:53.77Z,1,cdi,earthquake,40866040,ci40866040,ml,ci,"M 2.0 - 24 km NW of Grapevine, CA"
,,156,2024-08-07T06:09:05.72Z,1,cdi,earthquake,40866064,ci40866064,ml,ci,"M 2.1 - 22 km NW of Grapevine, CA"
,,157,2024-08-07T06:11:38.38Z,1,cdi,earthquake,40866072,ci40866072,ml,ci,"M 1.9 - 24 km NW of Grapevine, CA"
,,158,2024-08-07T06:13:35.57Z,1,cdi,earthquake,40866080,ci40866080,ml,ci,"M 1.2 - 20 km NW of Grapevine, CA"
,,159,2024-08-07T06:16:27.02Z,1,cdi,earthquake,40866096,ci40866096,ml,ci,"M 1.7 - 23 km NW of Grapevine, CA"
,,160,2024-08-07T06:17:06.79Z,3.4,cdi,earthquake,40866104,ci40866104,ml,ci,"M 2.7 - 25 km SW of Lamont, CA"
,,161,2024-08-07T06:19:57.94Z,3.4,cdi,earthquake,40866144,ci40866144,ml,ci,"M 2.9 - 24 km NW of Grapevine, CA"
,,162,2024-08-07T06:20:58.1Z,1,cdi,earthquake,40866152,ci40866152,ml,ci,"M 2.3 - 25 km ENE of Maricopa, CA"
,,163,2024-08-07T06:21:25.33Z,1,cdi,earthquake,40866160,ci40866160,ml,ci,"M 1.9 - 25 km SW of Lamont, CA"
,,164,2024-08-07T06:23:35.24Z,1,cdi,earthquake,40866176,ci40866176,ml,ci,"M 2.0 - 21 km NW of Grapevine, CA"
,,165,2024-08-07T06:26:24.99Z,1,cdi,earthquake,40866200,ci40866200,ml,ci,"M 2.6 - 25 km NW of Grapevine, CA"
,,166,2024-08-07T06:31:07.83Z,4.6,cdi,earthquake,40866224,ci40866224,ml,ci,"M 2.6 - 20 km NW of Grapevine, CA"
,,167,2024-08-07T06:33:26.21Z,1,cdi,earthquake,40866248,ci40866248,ml,ci,"M 1.4 - 24 km SW of Lamont, CA"
,,168,2024-08-07T06:37:32.58Z,3.4,cdi,earthquake,40866264,ci40866264,ml,ci,"M 3.1 - 24 km SW of Lamont, CA"
,,169,2024-08-07T06:42:54Z,1,cdi,earthquake,40866288,ci40866288,ml,ci,"M 1.7 - 23 km SW of Lamont, CA"
,,170,2024-08-07T06:45:58.22Z,1,cdi,earthquake,40866296,ci40866296,ml,ci,"M 1.6 - 20 km NW of Grapevine, CA"
,,171,2024-08-07T06:48:16.31Z,1,cdi,earthquake,40866312,ci40866312,ml,ci,"M 1.7 - 24 km SW of Lamont, CA"
,,172,2024-08-07T06:52:28.53Z,5.8,cdi,earthquake,40866360,ci40866360,mw,ci,"M 3.5 - 24 km NW of Grapevine, CA"
,,173,2024-08-07T06:53:05.34Z,1,cdi,earthquake,40866368,ci40866368,ml,ci,"M 3.1 - 22 km NW of Grapevine, CA"
,,174,2024-08-07T06:55:28.15Z,1,cdi,earthquake,40866376,ci40866376,ml,ci,"M 1.1 - 14 km ESE of Julian, CA"
,,175,2024-08-07T06:57:27.36Z,1,cdi,earthquake,40866384,ci40866384,ml,ci,"M 1.8 - 23 km NW of Grapevine, CA"
,,176,2024-08-07T07:02:22.48Z,1,cdi,earthquake,40866408,ci40866408,ml,ci,"M 2.0 - 21 km NW of Grapevine, CA"
,,177,2024-08-07T07:06:14.38Z,1,cdi,earthquake,40866432,ci40866432,ml,ci,"M 2.3 - 24 km NW of Grapevine, CA"
,,178,2024-08-07T07:11:22.78Z,2.2,cdi,earthquake,40866456,ci40866456,ml,ci,"M 1.7 - 23 km NW of Grapevine, CA"
,,179,2024-08-07T07:18:57.88Z,2.7,cdi,earthquake,40866488,ci40866488,ml,ci,"M 2.1 - 22 km NW of Grapevine, CA"
,,180,2024-08-07T07:27:38.5Z,1,cdi,earthquake,40866520,ci40866520,ml,ci,"M 1.8 - 22 km NW of Grapevine, CA"
,,181,2024-08-07T07:30:36.88Z,1,cdi,earthquake,40866536,ci40866536,ml,ci,"M 2.0 - 23 km NW of Grapevine, CA"
