#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,23,2022-04-04T15:16:46.24Z,green,alert,earthquake,73714181,nc73714181,mw,nc,"M 4.1 - 9km W of Rio Dell, CA"
,,24,2022-04-04T16:06:56.658Z,green,alert,earthquake,d000h551,usd000h551,mww,us,M 6.0 - Vanuatu

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,25,2022-03-29T22:27:19.58Z,2.2,cdi,earthquake,00836262,nn00836262,ml,nn,"M 2.9 - 53 km ENE of Beatty, Nevada"
,,26,2022-03-30T00:42:50.765Z,2.2,cdi,earthquake,00836279,nn00836279,ml,nn,"M 2.9 - 28 km SSE of Mina, Nevada"
,,27,2022-03-30T05:11:53.357Z,1,cdi,earthquake,00836291,nn00836291,ml,nn,"M 0.9 - 28 km SSE of Mina, Nevada"
,,28,2022-03-30T05:21:36.347Z,2,cdi,earthquake,00836292,nn00836292,ml,nn,"M 2.2 - 36 km SE of Mina, Nevada"
,,29,2022-03-30T21:05:17.191Z,2,cdi,earthquake,00836357,nn00836357,ml,nn,"M 2.6 - 4 km NE of Sutcliffe, Nevada"
,,30,2022-04-01T20:18:37.182Z,2,cdi,earthquake,00836500,nn00836500,ml,nn,"M 1.7 - 25 km N of Nellis Air Force Base, Nevada"
,,31,2022-04-03T16:58:16.851Z,2,cdi,earthquake,00836630,nn00836630,ml,nn,"M 2.8 - 35 km SE of Mina, Nevada"
,,32,2022-04-04T08:07:05.4Z,2.2,cdi,earthquake,00836650,nn00836650,ml,nn,"M 0.7 - 3 km W of Boulder City, Nevada"
,,33,2022-03-30T02:08:10.8Z,2.2,cdi,earthquake,0224382hps,ak0224382hps,ml,ak,"M 1.5 - 3 km NE of Big Delta, Alaska"
,,34,2022-03-31T01:22:52.676Z,2,cdi,earthquake,02244v3hs0,ak02244v3hs0,ml,ak,"M 1.9 - 61 km ESE of Denali Park, Alaska"
,,35,2022-03-31T12:50:47.278Z,1,cdi,earthquake,022451t94g,ak022451t94g,ml,ak,"M 1.5 - 74 km NW of Skwentna, Alaska"
,,36,2022-04-01T02:11:52.457Z,2,cdi,earthquake,02246j5x2q,ak02246j5x2q,ml,ak,"M 1.3 - 2 km NE of Big Delta, Alaska"
,,37,2022-04-01T10:55:38.444Z,3.4,cdi,earthquake,02246o6s9l,ak02246o6s9l,ml,ak,M 3.4 - Southern Alaska
,,38,2022-04-01T10:55:38.456Z,3.8,cdi,earthquake,02246o6xjr,ak02246o6xjr,ml,ak,"M 3.4 - 5 km ENE of Big Lake, Alaska"
,,39,2022-04-01T12:50:20.947Z,2.7,cdi,earthquake,02246pcjo2,ak02246pcjo2,ml,ak,"M 2.6 - 3 km SSW of Big Lake, Alaska"
,,40,2022-04-02T06:12:45.471Z,2.2,cdi,earthquake,022489375v,ak022489375v,ml,ak,"M 2.0 - 57 km WNW of Happy Valley, Alaska"
,,41,2022-04-02T07:21:41.063Z,2.2,cdi,earthquake,022489qjve,ak022489qjve,ml,ak,"M 1.3 - 47 km SSW of South Van Horn, Alaska"
,,42,2022-04-02T13:52:37.691Z,2,cdi,earthquake,02248dhsfr,ak02248dhsfr,ml,ak,"M 1.5 - 41 km N of Sutton-Alpine, Alaska"
,,43,2022-04-03T12:22:00.421Z,3,cdi,earthquake,0224a096yl,ak0224a096yl,ml,ak,"M 3.6 - 32 km W of Clear, Alaska, Alaska"
,,44,2022-04-05T08:04:38.38Z,1,cdi,earthquake,0224d8udj4,ak0224d8udj4,ml,ak,"M 1.8 - 55 km W of Anchor Point, Alaska"
,,45,2022-04-03T08:54:03.85Z,1,cdi,earthquake,2022093000,pr2022093000,md,pr,"M 3.0 - 5 km ENE of La Parguera, Puerto Rico"
,,46,2022-04-05T04:16:59.86Z,2,cdi,earthquake,2022095000,pr2022095000,md,pr,"M 3.8 - 138 km N of Cruz Bay, U.S. Virgin Islands"
,,47,2022-03-31T02:39:59.84Z,3.1,cdi,earthquake,2022ggvb,ok2022ggvb,ml,ok,"M 2.7 - 5 km ENE of Union City, Oklahoma"
,,48,2022-03-31T19:43:07.87Z,3.4,cdi,earthquake,2022gicu,ok2022gicu,ml,ok,"M 2.0 - 5 km ENE of Union City, Oklahoma"
,,49,2022-04-01T09:48:51.96Z,2.7,cdi,earthquake,2022gjes,ok2022gjes,ml,ok,"M 1.5 - 5 km ENE of Union City, Oklahoma"
,,50,2022-04-02T19:40:14.029Z,2.2,cdi,earthquake,2022glts,tx2022glts,ml,tx,"M 3.1 - 16 km SE of Ackerly, Texas"
,,51,2022-04-03T09:36:18Z,1,cdi,earthquake,2022gmvh,ok2022gmvh,ml,ok,"M 2.1 - 5 km ENE of Union City, Oklahoma"
,,52,2022-04-03T17:45:55.06Z,2.2,cdi,earthquake,2022gnll,ok2022gnll,ml,ok,"M 1.7 - 4 km E of Union City, Oklahoma"
,,53,2022-04-03T22:00:03.71Z,3.8,cdi,earthquake,2022gntv,ok2022gntv,ml,ok,"M 2.1 - 6 km ENE of Union City, Oklahoma"
,,54,2022-04-04T13:09:47.53Z,2.7,cdi,earthquake,2022goxt,ok2022goxt,ml,ok,"M 2.0 - 6 km ENE of Union City, Oklahoma"
,,55,2022-04-05T07:03:05.379Z,3.1,cdi,earthquake,2022gqhg,ok2022gqhg,ml,ok,"M 1.5 - 5 km E of Union City, Oklahoma"
,,56,2022-03-29T18:35:43.77Z,3.1,cdi,earthquake,39981303,ci39981303,ml,ci,"M 2.7 - 13km SSW of Salton City, CA"
,,57,2022-03-29T19:08:19.98Z,2,cdi,earthquake,39981367,ci39981367,ml,ci,"M 2.2 - 6km N of Lake Henshaw, CA"
,,58,2022-03-29T20:34:30.14Z,1,cdi,earthquake,39981447,ci39981447,ml,ci,"M 1.2 - 7km NNE of Moreno Valley, CA"
,,59,2022-03-30T05:41:51.75Z,2.2,cdi,earthquake,39981671,ci39981671,ml,ci,"M 1.4 - 5km ESE of Llano, CA"
,,60,2022-03-31T17:53:54.27Z,0,cdi,earthquake,39982863,ci39982863,ml,ci,"M 1.0 - 9km N of Cabazon, CA"
,,61,2022-04-01T06:59:22.73Z,4.1,cdi,earthquake,39983383,ci39983383,ml,ci,"M 2.3 - 3km ENE of Marina del Rey, CA"
,,62,2022-04-01T08:44:03.13Z,3.1,cdi,earthquake,39983439,ci39983439,ml,ci,"M 2.8 - 7km W of Holtville, CA"
,,63,2022-04-02T05:24:48.01Z,2,cdi,earthquake,39984303,ci39984303,ml,ci,"M 2.4 - 13km SSW of Salton City, CA"
,,64,2022-04-02T10:10:39.83Z,2.2,cdi,earthquake,39984367,ci39984367,ml,ci,"M 1.6 - 2km NNW of Loma Linda, CA"
,,65,2022-04-03T09:51:30.52Z,3.8,cdi,earthquake,39985119,ci39985119,mw,ci,"M 3.6 - 16km NNE of Barstow, CA"
,,66,2022-04-03T12:35:18.88Z,2.2,cdi,earthquake,39985151,ci39985151,ml,ci,"M 1.2 - 9km SSE of Cabazon, CA"
,,67,2022-04-03T15:13:02.71Z,2.4,cdi,earthquake,39985223,ci39985223,ml,ci,"M 1.9 - 3km NE of Yorba Linda, CA"
,,68,2022-04-04T17:25:18.69Z,3.3,cdi,earthquake,39986031,ci39986031,ml,ci,"M 2.5 - 19km SSE of Port Hueneme, CA"
,,69,2022-04-04T17:56:56.96Z,2.7,cdi,earthquake,39986103,ci39986103,ml,ci,"M 2.5 - 13km W of Isla Vista, CA"
,,70,2022-04-05T06:30:29.16Z,2.2,cdi,earthquake,39986615,ci39986615,ml,ci,"M 2.1 - 15km NE of Ridgecrest, CA"
,,71,2022-04-03T23:27:30.13Z,3.1,cdi,earthquake,60380722,nm60380722,md,nm,M 2.4 - southeastern Missouri
,,72,2022-03-31T02:55:43.68Z,2.2,cdi,earthquake,60488012,uu60488012,md,uu,"M 1.9 - 16 km SSE of Sunnyside, Utah"
,,73,2022-04-05T00:16:52.23Z,2.2,cdi,earthquake,61819402,uw61819402,ml,uw,"M 2.7 - 7 km S of Point Roberts, Washington"
,,74,2022-04-04T00:25:25.52Z,2,cdi,earthquake,61827646,uw61827646,ml,uw,"M 1.7 - 9 km SSE of Desert Aire, Washington"
,,75,2022-03-29T17:13:07.988Z,2.9,cdi,earthquake,7000gy5q,us7000gy5q,mww,us,"M 5.5 - off the coast of Michoacan, Mexico"
,,76,2022-03-29T17:36:43.464Z,3.1,cdi,earthquake,7000gy5t,us7000gy5t,mww,us,"M 5.4 - 144 km WNW of Naha, Japan"
,,77,2022-03-29T18:56:14.935Z,2,cdi,earthquake,7000gy6z,us7000gy6z,ml,us,"M 3.7 - 55 km W of La Ligua, Chile"
,,78,2022-03-29T18:55:37.258Z,2,cdi,earthquake,7000gy70,us7000gy70,mb,us,"M 4.8 - 28 km W of Poblacion, San Felipe, Philippines"
,,79,2022-03-30T16:01:02.87Z,5.5,cdi,earthquake,7000gyfc,us7000gyfc,mww,us,"M 5.3 - 36 km SE of Champerico, Guatemala"
,,80,2022-03-30T16:30:07.243Z,3.8,cdi,earthquake,7000gyfe,us7000gyfe,mb,us,"M 4.9 - 56 km ESE of Taltal, Chile"
,,81,2022-03-30T20:56:58.151Z,6.4,cdi,earthquake,7000gyj0,us7000gyj0,mww,us,"M 6.9 - 286 km ESE of Tadine, New Caledonia"
,,82,2022-03-30T23:17:08.918Z,3.8,cdi,earthquake,7000gyjz,us7000gyjz,mwr,us,"M 5.0 - 73 km W of Vallenar, Chile"
,,83,2022-03-30T23:40:35.894Z,1,cdi,earthquake,7000gyka,us7000gyka,mb,us,"M 4.2 - Ryukyu Islands, Japan"
,,84,2022-03-31T00:11:48.628Z,5.6,cdi,earthquake,7000gykg,us7000gykg,mb,us,"M 5.1 - 38 km W of Caleta de Carquín, Peru"
,,85,2022-03-31T02:00:52.513Z,2,cdi,earthquake,7000gyl5,us7000gyl5,mwr,us,"M 4.2 - 65 km W of Cartagena, Chile"
,,86,2022-03-31T00:57:06.004Z,3.4,cdi,earthquake,7000gyl8,us7000gyl8,mb_lg,us,"M 3.5 - 55 km NNW of Laguna Naick-Neck, Argentina"
,,87,2022-03-31T04:09:44.644Z,4.1,cdi,earthquake,7000gym3,us7000gym3,mb,us,"M 4.7 - 19 km SE of Aghajari, Iran"
,,88,2022-03-31T05:44:01.805Z,5.6,cdi,earthquake,7000gymk,us7000gymk,mww,us,"M 7.0 - 279 km ESE of Tadine, New Caledonia"
,,89,2022-03-31T06:02:09.993Z,1,cdi,earthquake,7000gymw,us7000gymw,mww,us,"M 5.9 - 277 km ESE of Tadine, New Caledonia"
,,90,2022-03-31T06:12:25.806Z,1,cdi,earthquake,7000gymz,us7000gymz,mb,us,"M 5.7 - 265 km ESE of Tadine, New Caledonia"
,,91,2022-03-31T07:22:10.263Z,2,cdi,earthquake,7000gynf,us7000gynf,mb,us,"M 4.4 - 63 km SE of Gilgit, Pakistan"
,,92,2022-03-31T11:52:13.126Z,4.3,cdi,earthquake,7000gypa,us7000gypa,mb,us,"M 4.8 - 1 km NW of Ichihara, Japan"
,,93,2022-03-31T12:56:05.168Z,4.1,cdi,earthquake,7000gypi,us7000gypi,mb_lg,us,"M 3.4 - 9 km S of Clayton, New Mexico"
,,94,2022-03-31T14:34:12.534Z,3.8,cdi,earthquake,7000gypw,us7000gypw,mb,us,"M 4.4 - 9 km NW of Kameoka, Japan"
,,95,2022-03-31T19:50:40.304Z,5.2,cdi,earthquake,7000gysz,us7000gysz,mww,us,M 6.3 - southeast of the Loyalty Islands
,,96,2022-04-01T01:35:53.549Z,2.6,cdi,earthquake,7000gyus,us7000gyus,mb,us,"M 5.0 - 76 km E of Union, Philippines"
,,97,2022-04-01T06:11:30.498Z,2,cdi,earthquake,7000gyw5,us7000gyw5,ml,us,"M 2.1 - 7 km SW of Maidstone, Vermont"
,,98,2022-04-01T07:14:12.77Z,6,cdi,earthquake,7000gywf,us7000gywf,mww,us,"M 5.3 - 61 km WSW of Pelabuhanratu, Indonesia"
,,99,2022-04-01T09:32:01.772Z,2,cdi,earthquake,7000gyxy,us7000gyxy,mb,us,"M 4.9 - 46 km ENE of Aras-asan, Philippines"
,,100,2022-04-01T11:28:04.692Z,4.8,cdi,earthquake,7000gyyg,us7000gyyg,mww,us,"M 5.2 - 35 km NE of Caucete, Argentina"
,,101,2022-04-01T16:56:09.011Z,3.6,cdi,earthquake,7000gz5w,us7000gz5w,ml,us,"M 2.2 - 3 km NNE of Quechee, Vermont"
,,102,2022-04-02T07:27:14.409Z,4,cdi,earthquake,7000gz6g,us7000gz6g,mb,us,"M 4.6 - 4 km NE of Funaishikawa, Japan"
,,103,2022-04-02T20:16:55.685Z,1,cdi,earthquake,7000gz97,us7000gz97,mb,us,"M 4.3 - 58 km SE of Ishinomaki, Japan"
,,104,2022-04-02T22:05:15.391Z,3.1,cdi,earthquake,7000gz9i,us7000gz9i,mb,us,M 5.2 - Tonga
,,105,2022-04-03T04:06:56.106Z,3.1,cdi,earthquake,7000gzar,us7000gzar,mb,us,"M 3.5 - 5 km NE of Paine, Chile"
,,106,2022-04-03T05:16:36.954Z,4.3,cdi,earthquake,7000gzay,us7000gzay,mww,us,"M 5.1 - 99 km SSE of San Agustín de Valle Fértil, Argentina"
,,107,2022-04-03T10:24:56.542Z,5.3,cdi,earthquake,7000gzcf,us7000gzcf,mww,us,"M 5.5 - 51 km ENE of La Paz, Philippines"
,,108,2022-04-03T11:22:06.663Z,4.6,cdi,earthquake,7000gzcp,us7000gzcp,mww,us,"M 5.4 - Mindanao, Philippines"
,,109,2022-04-03T15:29:40.197Z,4.1,cdi,earthquake,7000gzdt,us7000gzdt,mww,us,"M 5.5 - Mindanao, Philippines"
,,110,2022-04-03T17:19:05.226Z,4.1,cdi,earthquake,7000gzeb,us7000gzeb,ml,us,"M 3.0 - 6 km WSW of Abeytas, New Mexico"
,,111,2022-04-03T18:36:09.707Z,2.9,cdi,earthquake,7000gzet,us7000gzet,mb,us,"M 4.8 - 45 km E of Cortes, Philippines"
,,112,2022-04-03T21:38:45.503Z,1,cdi,earthquake,7000gzg2,us7000gzg2,ml,us,"M 3.0 - 4 km SSW of Abeytas, New Mexico"
,,113,2022-04-03T23:15:31.949Z,2,cdi,earthquake,7000gzgk,us7000gzgk,mb,us,"M 4.5 - 61 km SSW of Ocós, Guatemala"
,,114,2022-04-04T10:29:03.899Z,4.6,cdi,earthquake,7000gzjc,us7000gzjc,mww,us,"M 5.4 - 54 km E of Namie, Japan"
,,115,2022-04-04T10:59:40.29Z,6.8,cdi,earthquake,7000gzjr,us7000gzjr,mb,us,"M 4.5 - 10 km SE of Provadia, Bulgaria"
,,116,2022-04-04T13:29:53.299Z,4,cdi,earthquake,7000gzkp,us7000gzkp,mb,us,"M 4.8 - 7 km S of Shiroi, Japan"
,,117,2022-04-04T22:02:09.844Z,3.2,cdi,earthquake,7000gzpi,us7000gzpi,mb,us,"M 4.4 - 49 km NNE of Anse-Bertrand, Guadeloupe"
,,118,2022-04-05T01:44:08.814Z,4.1,cdi,earthquake,7000gzq8,us7000gzq8,mb,us,"M 5.9 - 127 km W of Tobelo, Indonesia"
,,119,2022-04-05T05:26:58.891Z,2,cdi,earthquake,7000gzsa,us7000gzsa,mb,us,"M 4.5 - 17 km WSW of Huanguitío, Mexico"
,,120,2022-04-05T15:03:53.66Z,3.4,cdi,earthquake,7000gzu9,us7000gzu9,mww,us,"M 4.9 - 66 km ENE of Namie, Japan"
,,121,2022-03-29T19:31:42.9Z,1,cdi,earthquake,71342598,pr71342598,md,pr,"M 2.5 - 2 km N of Lluveras, Puerto Rico"
,,122,2022-03-30T12:06:20.08Z,2,cdi,earthquake,71342713,pr71342713,md,pr,"M 3.3 - 14 km NNE of Carrizales, Puerto Rico"
,,123,2022-03-31T09:41:15Z,2,cdi,earthquake,71342828,pr71342828,md,pr,"M 2.8 - 0 km SW of Pastos, Puerto Rico"
,,124,2022-04-01T16:01:09.67Z,2,cdi,earthquake,71342953,pr71342953,md,pr,"M 2.6 - 4 km S of Tallaboa, Puerto Rico"
,,125,2022-04-01T23:12:12.24Z,2,cdi,earthquake,71343003,pr71343003,md,pr,"M 2.8 - 3 km E of Rincón, Puerto Rico"
,,126,2022-04-02T07:22:17.61Z,2,cdi,earthquake,71343038,pr71343038,md,pr,"M 2.9 - 1 km SW of Indios, Puerto Rico"
,,127,2022-04-03T02:54:42.89Z,2,cdi,earthquake,71343163,pr71343163,md,pr,"M 3.0 - 6 km E of La Parguera, Puerto Rico"
,,128,2022-04-03T20:30:32.65Z,1,cdi,earthquake,71343268,pr71343268,md,pr,"M 3.0 - 2 km N of Yaurel, Puerto Rico"
,,129,2022-03-30T05:08:53.46Z,2.7,cdi,earthquake,72967062,hv72967062,md,hv,"M 2.4 - Island of Hawaii, Hawaii"
,,130,2022-03-30T05:07:31.4Z,3.4,cdi,earthquake,72967067,hv72967067,ml,hv,"M 3.7 - 8 km E of Pāhala, Hawaii"
,,131,2022-03-30T06:18:16.28Z,1,cdi,earthquake,72967207,hv72967207,md,hv,"M 2.0 - 8 km ENE of Pāhala, Hawaii"
,,132,2022-03-30T06:23:42.93Z,3.7,cdi,earthquake,72967212,hv72967212,ml,hv,"M 3.4 - 4 km SW of Pāhala, Hawaii"
,,133,2022-03-30T14:16:56.83Z,2,cdi,earthquake,72967522,hv72967522,md,hv,"M 2.1 - 8 km E of Pāhala, Hawaii"
,,134,2022-04-02T09:05:37.58Z,2.7,cdi,earthquake,72971062,hv72971062,ml,hv,"M 2.7 - 9 km E of Pāhala, Hawaii"
,,135,2022-04-03T00:54:46.8Z,2,cdi,earthquake,72971727,hv72971727,ml,hv,"M 2.4 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,136,2022-04-03T01:24:32.95Z,2,cdi,earthquake,72971757,hv72971757,ml,hv,"M 2.6 - 25 km E of Honaunau-Napoopoo, Hawaii"
,,137,2022-04-05T07:36:53.85Z,2,cdi,earthquake,72973962,hv72973962,md,hv,"M 2.3 - 5 km S of Pāhala, Hawaii"
,,138,2022-03-29T18:53:25.18Z,2.7,cdi,earthquake,73711961,nc73711961,md,nc,"M 2.8 - 3km NNW of The Geysers, CA"
,,139,2022-03-30T13:52:58.4Z,1,cdi,earthquake,73712296,nc73712296,md,nc,"M 2.0 - 9km NE of Blackhawk, CA"
,,140,2022-03-31T02:05:26.76Z,3.8,cdi,earthquake,73712486,nc73712486,mw,nc,"M 3.9 - 1km SW of Round Valley, CA"
,,141,2022-03-31T02:12:50.02Z,1,cdi,earthquake,73712491,nc73712491,md,nc,"M 1.6 - 1km SSW of Round Valley, CA"
,,142,2022-03-31T03:14:48.53Z,2,cdi,earthquake,73712521,nc73712521,md,nc,"M 1.6 - 9km ENE of Gilroy, CA"
,,143,2022-03-31T04:22:15.3Z,4.2,cdi,earthquake,73712536,nc73712536,md,nc,"M 1.8 - 2km ESE of The Geysers, CA"
,,144,2022-03-31T08:16:30Z,3.4,cdi,earthquake,73712606,nc73712606,ml,nc,"M 3.3 - 0km SW of Round Valley, CA"
,,145,2022-03-31T08:40:51.02Z,1,cdi,earthquake,73712616,nc73712616,md,nc,"M 2.4 - 21km SSW of Mariposa, CA"
,,146,2022-03-31T10:52:04.47Z,0,cdi,earthquake,73712651,nc73712651,md,nc,"M 1.2 - 4km SW of Anderson Springs, CA"
,,147,2022-03-31T11:05:35.42Z,2.7,cdi,earthquake,73712661,nc73712661,md,nc,"M 1.6 - 3km E of Redwood Valley, CA"
,,148,2022-03-31T22:17:56.94Z,2.2,cdi,earthquake,73712806,nc73712806,md,nc,"M 1.3 - 7km W of Cobb, CA"
,,149,2022-03-31T22:39:04.67Z,3.4,cdi,earthquake,73712821,nc73712821,ml,nc,"M 3.3 - 4km S of San Juan Bautista, CA"
,,150,2022-04-01T00:58:29.41Z,2.7,cdi,earthquake,73712886,nc73712886,md,nc,"M 2.7 - 4km S of San Juan Bautista, CA"
,,151,2022-04-01T01:59:21.71Z,1,cdi,earthquake,73712901,nc73712901,md,nc,"M 2.3 - 4km NNW of Pinnacles, CA"
,,152,2022-04-01T02:28:12.94Z,3.8,cdi,earthquake,73712916,nc73712916,md,nc,"M 2.8 - 4km S of San Juan Bautista, CA"
,,153,2022-04-01T09:14:34.69Z,2,cdi,earthquake,73712996,nc73712996,md,nc,"M 2.3 - 6km S of Vallecito, CA"
,,154,2022-04-01T14:04:29.48Z,2,cdi,earthquake,73713056,nc73713056,md,nc,"M 2.7 - 4km SE of The Geysers, CA"
,,155,2022-04-01T15:31:59.62Z,2.7,cdi,earthquake,73713091,nc73713091,ml,nc,"M 3.0 - 19km SE of Willow Creek, CA"
,,156,2022-04-01T16:50:26.46Z,1,cdi,earthquake,73713121,nc73713121,md,nc,"M 1.9 - 13km SSE of Anderson, CA"
,,157,2022-04-02T07:32:20.43Z,2,cdi,earthquake,73713266,nc73713266,md,nc,"M 2.3 - 14km SSE of Anderson, CA"
,,158,2022-04-02T08:55:50.13Z,2.7,cdi,earthquake,73713306,nc73713306,md,nc,"M 2.7 - 8km SSW of Markleeville, CA"
,,159,2022-04-02T10:15:27.44Z,2,cdi,earthquake,73713326,nc73713326,md,nc,"M 1.1 - 4km W of Cobb, CA"
,,160,2022-04-02T10:31:04.68Z,3.1,cdi,earthquake,73713331,nc73713331,ml,nc,"M 3.5 - 16km NE of Willow Creek, CA"
,,161,2022-04-03T00:25:06.63Z,1,cdi,earthquake,73713561,nc73713561,md,nc,"M 2.7 - 20km SSW of South Dos Palos, CA"
,,162,2022-04-03T06:56:11.33Z,2.2,cdi,earthquake,73713636,nc73713636,md,nc,"M 1.2 - 7km SW of Inverness, CA"
,,163,2022-04-03T22:53:50.8Z,2,cdi,earthquake,73713886,nc73713886,md,nc,"M 1.2 - 3km ENE of The Geysers, CA"
,,164,2022-04-04T02:42:54.14Z,3.1,cdi,earthquake,73713976,nc73713976,md,nc,"M 2.7 - 16km NW of Pinnacles, CA"
,,165,2022-04-04T15:18:31.59Z,3.1,cdi,earthquake,73714176,nc73714176,mw,nc,"M 3.8 - 10km WSW of Rio Dell, CA"
,,166,2022-04-04T15:16:46.24Z,3.8,cdi,earthquake,73714181,nc73714181,mw,nc,"M 4.1 - 9km W of Rio Dell, CA"
,,167,2022-04-04T21:14:32.24Z,2.2,cdi,earthquake,73714281,nc73714281,md,nc,"M 1.8 - 25km NNE of Redway, CA"
,,168,2022-04-04T21:16:24.53Z,3.8,cdi,earthquake,73714286,nc73714286,md,nc,"M 2.8 - 10km WSW of Rio Dell, CA"
,,169,2022-04-03T23:36:26.52Z,2,cdi,earthquake,80542074,mb80542074,ml,mb,"M 1.2 - 8 km S of Marysville, Montana"
,,170,2022-04-04T11:46:46.87Z,2,cdi,earthquake,80542099,mb80542099,ml,mb,"M 1.9 - 14 km NW of Stanley, Idaho"
,,171,2022-04-04T16:06:56.658Z,4.7,cdi,earthquake,d000h551,usd000h551,mww,us,M 6.0 - Vanuatu
,,172,2022-03-31T22:20:07.309Z,2.2,cdi,quarry blast,2022gihz,ok2022gihz,ml,ok,"M 1.8 Quarry Blast - 9 km NNE of Cooperton, Oklahoma"
,,173,2022-04-01T20:02:24.32Z,3.1,cdi,quarry blast,2022gjyy,ok2022gjyy,ml,ok,"M 1.5 Quarry Blast - 7 km SSW of Owasso, Oklahoma"
,,174,2022-03-29T22:27:19.58Z,7.3,depth,earthquake,00836262,nn00836262,ml,nn,"M 2.9 - 53 km ENE of Beatty, Nevada"
,,175,2022-03-29T23:03:19.324Z,3.3,depth,earthquake,00836269,nn00836269,ml,nn,"M 1.4 - 53 km ENE of Beatty, Nevada"
,,176,2022-03-29T16:39:53.418Z,4,depth,earthquake,00836273,nn00836273,ml,nn,"M -0.2 - 52 km ESE of Beatty, Nevada"
,,177,2022-03-29T17:47:10.21Z,6.9,depth,earthquake,00836274,nn00836274,ml,nn,"M 0.5 - 58 km E of Beatty, Nevada"
