#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,118,2026-01-08T08:13:31.89Z,1,cdi,earthquake,75292466,nc75292466,md,nc,"M 1.0 - 12 km WNW of The Geysers, CA"
,,119,2026-01-08T08:50:08.23Z,0,cdi,earthquake,75292516,nc75292516,md,nc,"M 1.7 - 1 km ENE of Middletown, CA"
,,120,2026-01-09T04:03:05.76Z,1,cdi,earthquake,75292841,nc75292841,md,nc,"M 1.0 - 3 km ESE of Berkeley, CA"
,,121,2026-01-09T16:08:00.28Z,0,cdi,earthquake,75292996,nc75292996,md,nc,"M 1.2 - 6 km WNW of Cobb, CA"
,,122,2026-01-09T16:14:09.53Z,3.4,cdi,earthquake,75293001,nc75293001,ml,nc,"M 2.9 - 4 km ESE of San Ramon, CA"
,,123,2026-01-09T16:16:41.91Z,3.9,cdi,earthquake,75293011,nc75293011,md,nc,"M 2.8 - 4 km ESE of San Ramon, CA"
,,124,2026-01-09T16:18:31.1Z,3.4,cdi,earthquake,75293016,nc75293016,md,nc,"M 2.6 - 4 km ESE of San Ramon, CA"
,,125,2026-01-09T16:23:31.29Z,0,cdi,earthquake,75293021,nc75293021,md,nc,"M 1.1 - 6 km NE of Alamo, CA"
,,126,2026-01-09T16:41:47.74Z,1,cdi,earthquake,75293041,nc75293041,md,nc,"M 1.3 - 4 km ESE of San Ramon, CA"
,,127,2026-01-09T17:58:04.95Z,3.1,cdi,earthquake,75293081,nc75293081,md,nc,"M 2.1 - 4 km ESE of San Ramon, CA"
,,128,2026-01-09T18:06:56.99Z,2.7,cdi,earthquake,75293086,nc75293086,md,nc,"M 2.1 - 4 km ESE of San Ramon, CA"
,,129,2026-01-10T01:54:35.29Z,2,cdi,earthquake,75293296,nc75293296,md,nc,"M 2.3 - 8 km SSW of Martinez, CA"
,,130,2026-01-10T07:10:19.07Z,1,cdi,earthquake,75293446,nc75293446,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,131,2026-01-10T11:08:44.21Z,2.2,cdi,earthquake,75293511,nc75293511,md,nc,"M 2.7 - 17 km NE of French Gulch, CA"
,,132,2026-01-10T14:20:11.22Z,0,cdi,earthquake,75293591,nc75293591,md,nc,"M 1.3 - 6 km WNW of Cobb, CA"
,,133,2026-01-11T01:58:20.77Z,0,cdi,earthquake,75293886,nc75293886,md,nc,"M 1.4 - 10 km NNE of Talmage, CA"
,,134,2026-01-11T03:59:27.36Z,1,cdi,earthquake,75293926,nc75293926,md,nc,"M 1.4 - 8 km W of Cobb, CA"
,,135,2026-01-11T04:10:24.76Z,3.4,cdi,earthquake,75293931,nc75293931,ml,nc,"M 2.9 - 4 km ESE of San Ramon, CA"
,,136,2026-01-11T04:15:42.38Z,1,cdi,earthquake,75293936,nc75293936,md,nc,"M 1.2 - 3 km E of San Ramon, CA"
,,137,2026-01-11T04:21:07.83Z,3.7,cdi,earthquake,75293941,nc75293941,md,nc,"M 2.8 - 4 km ESE of San Ramon, CA"
,,138,2026-01-11T04:24:35.47Z,2.2,cdi,earthquake,75293946,nc75293946,md,nc,"M 1.5 - 3 km E of San Ramon, CA"
,,139,2026-01-11T05:47:03.77Z,2,cdi,earthquake,75293986,nc75293986,md,nc,"M 1.9 - 3 km ENE of San Ramon, CA"
,,140,2026-01-11T06:01:59.86Z,2.7,cdi,earthquake,75293996,nc75293996,md,nc,"M 2.1 - 3 km ESE of San Ramon, CA"
,,141,2026-01-11T06:43:52.52Z,2.7,cdi,earthquake,75294016,nc75294016,md,nc,"M 2.4 - 4 km ESE of San Ramon, CA"
,,142,2026-01-11T14:45:44.07Z,0,cdi,earthquake,75294116,nc75294116,md,nc,"M 1.1 - 5 km NW of The Geysers, CA"
,,143,2026-01-11T17:23:11.66Z,2,cdi,earthquake,75294166,nc75294166,md,nc,"M 2.5 - 18 km S of Loyalton, CA"
,,144,2026-01-11T21:44:25.59Z,2.2,cdi,earthquake,75294291,nc75294291,md,nc,"M 2.6 - 3 km SSW of Antioch, CA"
,,145,2026-01-11T21:45:33.5Z,1,cdi,earthquake,75294296,nc75294296,md,nc,"M 1.9 - 4 km SSW of Antioch, CA"
,,146,2026-01-12T00:40:12.18Z,0,cdi,earthquake,75294376,nc75294376,md,nc,"M 1.7 - 6 km NW of The Geysers, CA"
,,147,2026-01-07T22:25:46.26Z,2.2,cdi,earthquake,80127041,uu80127041,ml,uu,"M 3.0 - 17 km WSW of Garden, Utah"
,,148,2026-01-07T00:25:19.08Z,0,cdi,explosion,62221941,uw62221941,ml,uw,"M 1.8 Explosion - 3 km WSW of South Bend, Washington"
,,149,2026-01-08T21:03:58.24Z,0,cdi,quarry blast,41154567,ci41154567,ml,ci,"M 1.1 Quarry Blast - 5 km NE of Bradbury, CA"
,,150,2026-01-05T02:24:58.903Z,11.7007,depth,earthquake,00909205,nn00909205,ml,nn,"M 1.6 - 1 km SE of Topaz Lake, Nevada"
,,151,2026-01-05T02:48:35.967Z,10.8395,depth,earthquake,00909207,nn00909207,ml,nn,"M 1.7 - 26 km SW of Mina, Nevada"
,,152,2026-01-05T15:08:29.565Z,6.7993,depth,earthquake,00909212,nn00909212,ml,nn,"M 2.0 - 76 km ENE of Tonopah, Nevada"
,,153,2026-01-06T02:03:25.802Z,12.6468,depth,earthquake,00909238,nn00909238,ml,nn,"M 2.1 - 32 km SE of Mina, Nevada"
,,154,2026-01-06T03:58:30.429Z,3.7805,depth,earthquake,00909240,nn00909240,ml,nn,"M 1.6 - 38 km ENE of Big Pine, California"
,,155,2026-01-06T01:20:30.604Z,14.5988,depth,earthquake,00909253,nn00909253,ml,nn,"M 2.0 - 26 km W of Carlin, Nevada"
,,156,2026-01-06T01:50:15.281Z,8.1503,depth,earthquake,00909254,nn00909254,ml,nn,"M 1.5 - 50 km NE of Valmy, Nevada"
,,157,2026-01-06T22:08:45.7Z,3.4577,depth,earthquake,00909263,nn00909263,ml,nn,"M 2.1 - 9 km NW of Blue Diamond, Nevada"
,,158,2026-01-07T07:21:10.587Z,9.8971,depth,earthquake,00909273,nn00909273,ml,nn,"M 1.8 - 11 km ENE of Hawthorne, Nevada"
,,159,2026-01-07T11:22:24.113Z,9.3248,depth,earthquake,00909274,nn00909274,ml,nn,"M 2.9 - 35 km NW of Rachel, Nevada"
,,160,2026-01-07T11:26:46.082Z,13.8986,depth,earthquake,00909276,nn00909276,ml,nn,"M 2.0 - 29 km NW of Rachel, Nevada"
,,161,2026-01-07T20:16:08.962Z,7.5894,depth,earthquake,00909283,nn00909283,ml,nn,"M 1.5 - 38 km NW of Beatty, Nevada"
,,162,2026-01-07T22:17:06.829Z,12.6938,depth,earthquake,00909294,nn00909294,ml,nn,"M 1.8 - 62 km N of Tonopah, Nevada"
,,163,2026-01-07T22:32:28.203Z,11.5262,depth,earthquake,00909295,nn00909295,ml,nn,"M 1.7 - 43 km ESE of Alamo, Nevada"
,,164,2026-01-07T18:31:41.142Z,12.0454,depth,earthquake,00909304,nn00909304,ml,nn,"M 1.6 - 55 km NE of Valmy, Nevada"
,,165,2026-01-08T00:51:34.478Z,11.6148,depth,earthquake,00909311,nn00909311,ml,nn,"M 2.6 - 43 km ESE of Alamo, Nevada"
,,166,2026-01-08T01:13:42.248Z,9.4778,depth,earthquake,00909314,nn00909314,ml,nn,"M 2.1 - 44 km ESE of Alamo, Nevada"
,,167,2026-01-08T09:14:04.357Z,4.4037,depth,earthquake,00909334,nn00909334,ml,nn,"M 1.6 - 12 km SSW of Caliente, Nevada"
,,168,2026-01-08T22:05:20.639Z,10.2443,depth,earthquake,00909343,nn00909343,ml,nn,"M 1.7 - 8 km N of Sutcliffe, Nevada"
,,169,2026-01-09T02:32:15.241Z,1.2892,depth,earthquake,00909359,nn00909359,ml,nn,"M 1.6 - 43 km SSW of Caliente, Nevada"
,,170,2026-01-09T18:17:22.487Z,1.58,depth,earthquake,00909366,nn00909366,ml,nn,"M 1.6 - 70 km WNW of Rachel, Nevada"
,,171,2026-01-09T02:38:42.01Z,3.5318,depth,earthquake,00909368,nn00909368,ml,nn,"M 2.1 - 46 km E of Fort Bidwell, California"
,,172,2026-01-09T11:30:49.478Z,4.9757,depth,earthquake,00909370,nn00909370,ml,nn,"M 1.9 - 47 km E of Fort Bidwell, California"
,,173,2026-01-09T18:31:20.688Z,5.8618,depth,earthquake,00909371,nn00909371,ml,nn,"M 1.7 - 54 km NE of Valmy, Nevada"
,,174,2026-01-09T21:00:59.551Z,6.1597,depth,earthquake,00909375,nn00909375,ml,nn,"M 1.7 - 9 km ENE of Whitney, Nevada"
,,175,2026-01-09T23:59:04.864Z,1.9469,depth,earthquake,00909383,nn00909383,ml,nn,"M 1.6 - 6 km N of Mount Charleston, Nevada"
,,176,2026-01-10T11:57:20.78Z,15.9911,depth,earthquake,00909397,nn00909397,ml,nn,"M 2.5 - 41 km WSW of Empire, Nevada"
,,177,2026-01-10T14:02:45.25Z,2.677,depth,earthquake,00909400,nn00909400,ml,nn,"M 1.6 - 16 km ENE of Big Pine, California"
