#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,27,2024-02-17T19:31:19.771Z,2,cdi,earthquake,02427pakx5,ak02427pakx5,ml,ak,"M 2.7 - 80 km W of Tyonek, Alaska"
,,28,2024-02-18T05:39:58.939Z,2.7,cdi,earthquake,024294jnnx,ak024294jnnx,ml,ak,"M 3.3 - 41 km E of Yakutat, Alaska"
,,29,2024-02-19T19:35:14.65Z,2.8,cdi,earthquake,0242b0e4bx,ak0242b0e4bx,ml,ak,"M 3.2 - 22 km SW of Hope, Alaska"
,,30,2024-02-21T02:20:46.602Z,2,cdi,earthquake,0242e19aop,ak0242e19aop,ml,ak,"M 0.9 - 5 km S of Salcha, Alaska"
,,31,2024-02-17T03:15:20.02Z,3.5,cdi,earthquake,2024048000,pr2024048000,md,pr,"M 3.7 - 17 km NW of Rincón, Puerto Rico"
,,32,2024-02-18T10:36:05.65Z,2,cdi,earthquake,2024049000,pr2024049000,md,pr,"M 3.9 - 84 km NE of Punta Cana, Dominican Republic"
,,33,2024-02-14T05:50:36.861Z,2,cdi,earthquake,2024dcvs,tx2024dcvs,ml,tx,"M 2.5 - 54 km S of Whites City, New Mexico"
,,34,2024-02-14T14:14:26.92Z,2.5,cdi,earthquake,2024ddmi,ok2024ddmi,ml,ok,"M 1.8 - 8 km NW of Prague, Oklahoma"
,,35,2024-02-14T18:01:04.61Z,1,cdi,earthquake,2024ddtu,ok2024ddtu,ml,ok,"M 2.4 - 12 km N of Perry, Oklahoma"
,,36,2024-02-15T06:40:16.14Z,3.1,cdi,earthquake,2024desv,ok2024desv,ml,ok,"M 1.5 - 6 km ENE of Edmond, Oklahoma"
,,37,2024-02-15T09:49:44.047Z,1,cdi,earthquake,2024dezc,tx2024dezc,ml,tx,"M 1.5 - 4 km SSE of Falls City, Texas"
,,38,2024-02-17T01:53:52.095Z,2.7,cdi,earthquake,2024dial,tx2024dial,ml,tx,"M 2.5 - 2 km NNW of Falls City, Texas"
,,39,2024-02-17T03:49:04.973Z,5,cdi,earthquake,2024dief,tx2024dief,ml,tx,"M 3.9 - 3 km SSE of Falls City, Texas"
,,40,2024-02-17T06:20:21.9Z,5.2,cdi,earthquake,2024dijf,tx2024dijf,ml,tx,"M 4.4 - 3 km SSE of Falls City, Texas"
,,41,2024-02-17T06:32:54.215Z,5.3,cdi,earthquake,2024dijp,tx2024dijp,ml,tx,"M 4.7 - 3 km SSE of Falls City, Texas"
,,42,2024-02-17T06:34:18.786Z,3.4,cdi,earthquake,2024dijs,tx2024dijs,ml,tx,"M 3.7 - 8 km ESE of Falls City, Texas"
,,43,2024-02-17T06:52:16.686Z,4.9,cdi,earthquake,2024dikg,tx2024dikg,ml,tx,"M 3.3 - 5 km ESE of Falls City, Texas"
,,44,2024-02-17T09:12:04.532Z,2,cdi,earthquake,2024diox,tx2024diox,ml,tx,"M 3.8 - 40 km WSW of Mentone, Texas"
,,45,2024-02-17T13:09:16.078Z,2,cdi,earthquake,2024diwr,tx2024diwr,ml,tx,"M 2.7 - 4 km ESE of Falls City, Texas"
,,46,2024-02-17T16:19:21.895Z,3.1,cdi,earthquake,2024djcy,tx2024djcy,ml,tx,"M 3.0 - 5 km SE of Falls City, Texas"
,,47,2024-02-17T21:28:06.456Z,4.9,cdi,earthquake,2024djnd,tx2024djnd,ml,tx,"M 2.5 - 2 km ESE of Falls City, Texas"
,,48,2024-02-18T16:21:52.965Z,3.6,cdi,earthquake,2024dkyn,ok2024dkyn,ml,ok,"M 1.7 - 9 km SE of Sparks, Oklahoma"
,,49,2024-02-19T07:37:39.866Z,2.7,cdi,earthquake,2024dmcq,tx2024dmcq,ml,tx,"M 3.3 - 57 km S of Whites City, New Mexico"
,,50,2024-02-19T09:38:04.518Z,3.3,cdi,earthquake,2024dmgs,ok2024dmgs,ml,ok,"M 2.7 - 8 km SE of Sparks, Oklahoma"
,,51,2024-02-19T16:57:26.665Z,3.4,cdi,earthquake,2024dmvf,tx2024dmvf,ml,tx,"M 3.4 - 6 km SE of Falls City, Texas"
,,52,2024-02-19T20:55:01.131Z,2.2,cdi,earthquake,2024dndb,tx2024dndb,ml,tx,"M 3.2 - 3 km ESE of Falls City, Texas"
,,53,2024-02-20T01:49:20.249Z,3.1,cdi,earthquake,2024dnmt,tx2024dnmt,ml,tx,"M 2.8 - 23 km WNW of Stanton, Texas"
,,54,2024-02-20T04:07:45.102Z,2,cdi,earthquake,2024dnri,ok2024dnri,ml,ok,"M 1.6 - 12 km ESE of Crowder, Oklahoma"
,,55,2024-02-14T04:03:12.78Z,2,cdi,earthquake,40669480,ci40669480,ml,ci,"M 2.1 - 17 km ESE of Bodfish, CA"
,,56,2024-02-14T07:49:18.52Z,1,cdi,earthquake,40669608,ci40669608,ml,ci,"M 2.5 - 10 km N of Westmorland, CA"
,,57,2024-02-14T07:53:13.6Z,4.1,cdi,earthquake,40669624,ci40669624,mw,ci,"M 4.0 - 10 km N of Westmorland, CA"
,,58,2024-02-14T07:55:24.03Z,1,cdi,earthquake,40669632,ci40669632,ml,ci,"M 2.4 - 10 km W of Calipatria, CA"
,,59,2024-02-14T07:56:21.31Z,2.7,cdi,earthquake,40669640,ci40669640,ml,ci,"M 2.6 - 10 km W of Calipatria, CA"
,,60,2024-02-14T08:01:33.74Z,1,cdi,earthquake,40669648,ci40669648,ml,ci,"M 1.9 - 10 km W of Calipatria, CA"
,,61,2024-02-14T08:05:51.45Z,1,cdi,earthquake,40669664,ci40669664,ml,ci,"M 1.7 - 10 km W of Calipatria, CA"
,,62,2024-02-14T08:09:30.09Z,4.1,cdi,earthquake,40669672,ci40669672,ml,ci,"M 2.2 - 10 km W of Calipatria, CA"
,,63,2024-02-14T13:00:35.61Z,2,cdi,earthquake,40669824,ci40669824,ml,ci,"M 1.5 - 10 km W of Calipatria, CA"
,,64,2024-02-16T07:38:40.52Z,3.8,cdi,earthquake,40671296,ci40671296,ml,ci,"M 3.6 - 3 km ESE of Ontario, CA"
,,65,2024-02-16T08:42:00.33Z,3.1,cdi,earthquake,40671304,ci40671304,ml,ci,"M 2.0 - 3 km SE of Marina del Rey, CA"
,,66,2024-02-16T10:02:26.37Z,2.7,cdi,earthquake,40671328,ci40671328,ml,ci,"M 1.0 - 4 km ESE of Ontario, CA"
,,67,2024-02-16T18:00:30.96Z,0,cdi,earthquake,40671504,ci40671504,ml,ci,"M 0.9 - 20 km ESE of Little Lake, CA"
,,68,2024-02-16T23:25:27.18Z,3.8,cdi,earthquake,40671680,ci40671680,ml,ci,"M 2.4 - 12 km WNW of Malibu, CA"
,,69,2024-02-17T04:37:15.86Z,3.3,cdi,earthquake,40671840,ci40671840,ml,ci,"M 2.9 - 13 km ENE of Borrego Springs, CA"
,,70,2024-02-17T09:24:25.35Z,2,cdi,earthquake,40671920,ci40671920,ml,ci,"M 1.1 - 3 km W of San Bernardino, CA"
,,71,2024-02-17T10:54:25.89Z,1,cdi,earthquake,40671960,ci40671960,ml,ci,"M 1.4 - 12 km WNW of Calipatria, CA"
,,72,2024-02-17T22:05:22.33Z,3.1,cdi,earthquake,40672224,ci40672224,ml,ci,"M 2.4 - 6 km W of Borrego Springs, CA"
,,73,2024-02-17T23:25:04.01Z,2.7,cdi,earthquake,40672248,ci40672248,ml,ci,"M 2.5 - 5 km NE of Westmorland, CA"
,,74,2024-02-18T23:19:52.07Z,3.4,cdi,earthquake,40672648,ci40672648,ml,ci,"M 1.5 - 6 km WNW of Borrego Springs, CA"
,,75,2024-02-19T23:20:04.9Z,0,cdi,earthquake,40672992,ci40672992,ml,ci,"M 1.2 - 7 km ESE of Valle Vista, CA"
,,76,2024-02-20T18:01:51.75Z,2.2,cdi,earthquake,40673200,ci40673200,ml,ci,"M 1.5 - 4 km W of Borrego Springs, CA"
,,77,2024-02-20T23:26:05.09Z,2,cdi,earthquake,40673344,ci40673344,ml,ci,"M 1.6 - 8 km SE of Valle Vista, CA"
,,78,2024-02-21T02:20:03.72Z,2.7,cdi,earthquake,40673416,ci40673416,ml,ci,"M 2.2 - 25 km NE of Arvin, CA"
,,79,2024-02-15T10:21:38.07Z,2,cdi,earthquake,60501623,se60501623,md,se,"M 2.3 - 4 km NE of Stevenson, Alabama"
,,80,2024-02-18T11:36:00Z,3,cdi,earthquake,60501633,se60501633,md,se,"M 1.8 - 7 km ENE of Brevard, North Carolina"
,,81,2024-02-19T04:38:23.42Z,2,cdi,earthquake,60501638,nm60501638,md,nm,"M 1.9 - 5 km NW of Weingarten, Missouri"
,,82,2024-02-16T12:16:30.34Z,1,cdi,earthquake,60570311,nm60570311,md,nm,"M 1.7 - 4 km ENE of North Lilbourn, Missouri"
,,83,2024-02-16T07:25:44.85Z,2.2,cdi,earthquake,61983306,uw61983306,ml,uw,"M 1.3 - 7 km SE of Bainbridge Island, Washington"
,,84,2024-02-16T11:10:47.65Z,1,cdi,earthquake,61983326,uw61983326,ml,uw,"M 1.4 - 0 km SW of Burien, Washington"
,,85,2024-02-16T16:30:18.83Z,3.6,cdi,earthquake,61983351,uw61983351,ml,uw,"M 3.4 - 17 km WSW of Brinnon, Washington"
,,86,2024-02-14T06:53:58.762Z,3.4,cdi,earthquake,7000lz3s,us7000lz3s,mww,us,"M 5.2 - 277 km SE of Kushimoto, Japan"
,,87,2024-02-14T07:21:15.018Z,3.1,cdi,earthquake,7000lz43,us7000lz43,mb,us,"M 5.0 - 4 km NE of Sulat, Philippines"
,,88,2024-02-14T07:59:36.697Z,2,cdi,earthquake,7000lz4c,us7000lz4c,mb,us,"M 4.8 - 33 km E of Hinatuan, Philippines"
,,89,2024-02-14T11:40:21.389Z,1,cdi,earthquake,7000lz5f,us7000lz5f,mww,us,"M 6.0 - 172 km NNE of Colonia, Micronesia"
,,90,2024-02-14T13:33:41.343Z,2.2,cdi,earthquake,7000lz5x,us7000lz5x,mb,us,"M 4.6 - 25 km N of Mascara, Algeria"
,,91,2024-02-14T17:25:48.692Z,2,cdi,earthquake,7000lz80,us7000lz80,mb,us,"M 4.4 - 4 km NNW of Takizawa, Japan"
,,92,2024-02-14T23:26:54.755Z,1,cdi,earthquake,7000lz9s,us7000lz9s,mww,us,M 5.2 - Pacific-Antarctic Ridge
,,93,2024-02-15T03:48:18.485Z,1,cdi,earthquake,7000lzbc,us7000lzbc,mww,us,"M 4.8 - 57 km WSW of Sado, Japan"
,,94,2024-02-15T05:25:50.992Z,1,cdi,earthquake,7000lzbv,us7000lzbv,mb,us,"M 4.3 - 77 km ENE of Mutsu, Japan"
,,95,2024-02-15T06:09:33.434Z,4.5,cdi,earthquake,7000lzbw,us7000lzbw,mb_lg,us,"M 2.6 - 2 km NNE of Marland, Oklahoma"
,,96,2024-02-15T06:29:42.681Z,6.5,cdi,earthquake,7000lzc9,us7000lzc9,mb,us,"M 5.0 - 59 km NNW of Itoigawa, Japan"
,,97,2024-02-15T06:38:56.044Z,2.7,cdi,earthquake,7000lzcc,us7000lzcc,mww,us,"M 5.1 - 58 km ENE of Loreto, Mexico"
,,98,2024-02-15T06:45:33.56Z,2,cdi,earthquake,7000lzcf,us7000lzcf,mb,us,"M 4.8 - 29 km ESE of Palora, Ecuador"
,,99,2024-02-15T12:21:15.92Z,2.2,cdi,earthquake,7000lzef,us7000lzef,mb,us,"M 4.8 - 251 km E of Levuka, Fiji"
,,100,2024-02-15T17:55:13.587Z,3,cdi,earthquake,7000lzgr,us7000lzgr,mb,us,"M 4.9 - 104 km SE of Petropavlovsk-Kamchatsky, Russia"
,,101,2024-02-15T18:27:12.549Z,1,cdi,earthquake,7000lzgv,us7000lzgv,mb,us,"M 4.7 - 26 km WNW of Murindó, Colombia"
,,102,2024-02-15T20:53:37.004Z,4.6,cdi,earthquake,7000lzhj,us7000lzhj,mww,us,"M 5.2 - 13 km NNW of Chancay, Peru"
,,103,2024-02-15T23:59:35.815Z,2,cdi,earthquake,7000lzib,us7000lzib,mwr,us,"M 4.8 - 101 km NNW of Coquimbo, Chile"
,,104,2024-02-15T23:58:09.709Z,2,cdi,earthquake,7000lzif,us7000lzif,mb,us,"M 4.5 - 8 km ESE of Marihatag, Philippines"
,,105,2024-02-16T06:27:38.856Z,1,cdi,earthquake,7000lzjv,us7000lzjv,mwr,us,"M 4.8 - 106 km SW of Cuya, Chile"
,,106,2024-02-16T09:52:13.768Z,1,cdi,earthquake,7000lzkh,us7000lzkh,mb,us,"M 4.5 - 3 km ESE of Shiraoka, Japan"
,,107,2024-02-16T13:47:16.544Z,2,cdi,earthquake,7000lzlb,us7000lzlb,mb,us,"M 4.4 - 68 km NNW of Murghob, Tajikistan"
,,108,2024-02-16T15:50:57.575Z,2.7,cdi,earthquake,7000lznk,us7000lznk,mb,us,"M 4.4 - 9 km E of San Felipe, Chile"
,,109,2024-02-16T19:02:30.915Z,2,cdi,earthquake,7000lzqj,us7000lzqj,mb,us,"M 4.0 - 19 km N of Santa Elena, Ecuador"
,,110,2024-02-16T20:47:31.357Z,3.1,cdi,earthquake,7000lzqy,us7000lzqy,mww,us,"M 5.2 - 36 km SE of Port-Vila, Vanuatu"
,,111,2024-02-17T00:23:30.154Z,4.8,cdi,earthquake,7000lzs8,us7000lzs8,mb,us,"M 4.0 - 3 km S of Basilicanova, Italy"
,,112,2024-02-17T03:55:23.601Z,2.2,cdi,earthquake,7000lzt8,us7000lzt8,mb,us,"M 4.7 - 13 km ENE of Falam, Myanmar"
,,113,2024-02-17T11:47:29.387Z,2.1,cdi,earthquake,7000lzuz,us7000lzuz,mb,us,"M 4.7 - 48 km ENE of Noda, Japan"
,,114,2024-02-18T00:01:26.171Z,3.6,cdi,earthquake,7000lzx9,us7000lzx9,mb,us,"M 4.8 - 4 km SSE of Tepetixtla, Mexico"
,,115,2024-02-18T04:09:09.991Z,3.1,cdi,earthquake,7000lzyd,us7000lzyd,mb,us,"M 4.8 - 15 km NE of Kaharoa, New Zealand"
,,116,2024-02-18T04:41:13.092Z,2.2,cdi,earthquake,7000lzyk,us7000lzyk,mb,us,"M 4.5 - 68 km ENE of Loreto, Mexico"
,,117,2024-02-18T07:14:43.768Z,2.7,cdi,earthquake,7000lzyx,us7000lzyx,mb,us,"M 4.5 - 10 km NNW of Kisarazu, Japan"
,,118,2024-02-18T11:20:32.104Z,7,cdi,earthquake,7000m003,us7000m003,mb,us,"M 5.0 - 19 km SSW of Balkh, Afghanistan"
,,119,2024-02-18T14:50:14.863Z,2.2,cdi,earthquake,7000m00v,us7000m00v,ml,us,"M 3.3 - 13 km SSE of Stonewall Gap, Colorado"
,,120,2024-02-18T18:22:46.659Z,3.1,cdi,earthquake,7000m01t,us7000m01t,mb,us,"M 4.7 - 33 km NNW of Claveria, Philippines"
,,121,2024-02-19T06:23:22.173Z,3.4,cdi,earthquake,7000m048,us7000m048,mb,us,"M 4.9 - 9 km N of Santa Ana, Peru"
,,122,2024-02-19T08:51:16.228Z,4.2,cdi,earthquake,7000m053,us7000m053,mww,us,"M 5.1 - 12 km WNW of Chazuta, Peru"
,,123,2024-02-19T16:05:19.706Z,4.2,cdi,earthquake,7000m06b,us7000m06b,mb,us,"M 5.2 - 67 km SE of Gilgit, Pakistan"
,,124,2024-02-19T16:23:21.605Z,5,cdi,earthquake,7000m06g,us7000m06g,mb,us,"M 5.1 - 37 km SSW of Chimbote, Peru"
,,125,2024-02-19T23:26:20.735Z,6.6,cdi,earthquake,7000m096,us7000m096,mww,us,"M 5.1 - 157 km ENE of Puerto Baquerizo Moreno, Ecuador"
,,126,2024-02-20T01:38:03.961Z,2.2,cdi,earthquake,7000m0a2,us7000m0a2,mb,us,"M 4.6 - 1 km NNE of Jordán, Colombia"
,,127,2024-02-20T14:57:29.711Z,3.4,cdi,earthquake,7000m0cb,us7000m0cb,mww,us,"M 5.0 - 93 km SSE of Yonakuni, Japan"
,,128,2024-02-15T00:39:59.4Z,2,cdi,earthquake,71439943,pr71439943,md,pr,"M 2.5 - 1 km S of Parcelas Peñuelas, Puerto Rico"
,,129,2024-02-15T01:57:11.63Z,2,cdi,earthquake,71439953,pr71439953,md,pr,"M 3.3 - 1 km WSW of Jagual, Puerto Rico"
,,130,2024-02-16T11:13:11.88Z,2,cdi,earthquake,71440178,pr71440178,md,pr,"M 2.7 - 2 km SE of Jauca, Puerto Rico"
,,131,2024-02-17T04:21:28.07Z,2,cdi,earthquake,71440243,pr71440243,md,pr,"M 2.9 - 3 km WSW of Ponce, Puerto Rico"
,,132,2024-02-17T15:31:38.15Z,2,cdi,earthquake,71440263,pr71440263,md,pr,"M 3.4 - 84 km NNE of Luquillo, Puerto Rico"
,,133,2024-02-17T22:53:24.81Z,3.1,cdi,earthquake,71440293,pr71440293,md,pr,"M 2.5 - 2 km S of Parcelas Peñuelas, Puerto Rico"
,,134,2024-02-18T07:34:49.44Z,2.2,cdi,earthquake,71440323,pr71440323,md,pr,"M 3.0 - 5 km S of Salinas, Puerto Rico"
,,135,2024-02-15T00:31:47.95Z,2,cdi,earthquake,74002916,nc74002916,md,nc,"M 2.7 - 4 km E of Round Valley, CA"
,,136,2024-02-15T05:11:44.42Z,2.2,cdi,earthquake,74003006,nc74003006,md,nc,"M 1.5 - 8 km NW of The Geysers, CA"
,,137,2024-02-15T08:01:59.68Z,2,cdi,earthquake,74003046,nc74003046,md,nc,"M 1.8 - 3 km SW of Anderson Springs, CA"
,,138,2024-02-16T01:12:04.93Z,2,cdi,earthquake,74003326,nc74003326,md,nc,"M 2.4 - 3 km SSW of San Juan Bautista, CA"
,,139,2024-02-16T04:10:31.61Z,0,cdi,earthquake,74003401,nc74003401,md,nc,"M 1.1 - 7 km WNW of Cobb, CA"
,,140,2024-02-16T09:49:03.9Z,3.4,cdi,earthquake,74003491,nc74003491,md,nc,"M 2.6 - 6 km SSE of San Juan Bautista, CA"
,,141,2024-02-17T00:12:11.04Z,2,cdi,earthquake,74003741,nc74003741,md,nc,"M 2.2 - 12 km SE of Petrolia, CA"
,,142,2024-02-17T01:29:36.04Z,2,cdi,earthquake,74003811,nc74003811,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,143,2024-02-17T09:33:40.06Z,0,cdi,earthquake,74003896,nc74003896,md,nc,"M 1.2 - 7 km WNW of Cobb, CA"
,,144,2024-02-17T13:05:15.78Z,2.7,cdi,earthquake,74003946,nc74003946,md,nc,"M 2.7 - 10 km NW of Pinnacles, CA"
,,145,2024-02-17T13:14:20.48Z,2,cdi,earthquake,74003956,nc74003956,md,nc,"M 2.5 - 10 km NW of Pinnacles, CA"
,,146,2024-02-17T23:52:54.74Z,2,cdi,earthquake,74004101,nc74004101,md,nc,"M 1.3 - 2 km WNW of Cobb, CA"
,,147,2024-02-18T01:06:06.07Z,2.7,cdi,earthquake,74004121,nc74004121,md,nc,"M 2.2 - 12 km NW of Pinnacles, CA"
,,148,2024-02-18T04:57:01.25Z,2.6,cdi,earthquake,74004186,nc74004186,md,nc,"M 3.0 - 7 km W of Petrolia, CA"
,,149,2024-02-18T07:54:30.23Z,0,cdi,earthquake,74004261,nc74004261,md,nc,"M 1.0 - 5 km NW of The Geysers, CA"
,,150,2024-02-18T08:22:51.82Z,0,cdi,earthquake,74004281,nc74004281,md,nc,"M 1.2 - 7 km NW of The Geysers, CA"
,,151,2024-02-19T00:05:06.73Z,1,cdi,earthquake,74004561,nc74004561,md,nc,"M 1.9 - 6 km WSW of Newark, CA"
,,152,2024-02-19T07:03:34.85Z,3.1,cdi,earthquake,74004686,nc74004686,md,nc,"M 2.9 - 26 km NNW of San Simeon, CA"
,,153,2024-02-19T21:47:09.01Z,1,cdi,earthquake,74004886,nc74004886,md,nc,"M 1.2 - 5 km NW of The Geysers, CA"
,,154,2024-02-20T04:31:13.19Z,2,cdi,earthquake,74004931,nc74004931,md,nc,"M 2.4 - 3 km E of San Rafael, CA"
,,155,2024-02-20T10:25:13.31Z,1,cdi,earthquake,74004996,nc74004996,md,nc,"M 1.2 - 2 km SSE of San Leandro, CA"
,,156,2024-02-20T13:22:13.72Z,1,cdi,earthquake,74005081,nc74005081,md,nc,"M 2.4 - 2 km W of Concord, CA"
,,157,2024-02-20T23:34:16.68Z,0,cdi,earthquake,74005221,nc74005221,md,nc,"M 1.0 - 2 km NNW of The Geysers, CA"
,,158,2024-02-21T00:11:28.75Z,3.1,cdi,earthquake,74005231,nc74005231,md,nc,"M 1.1 - 6 km WNW of The Geysers, CA"
,,159,2024-02-14T14:36:43.35Z,2.2,cdi,earthquake,74110172,hv74110172,md,hv,"M 2.0 - 2 km SW of Pāhala, Hawaii"
,,160,2024-02-14T21:29:13.82Z,2,cdi,earthquake,74110627,hv74110627,ml,hv,"M 2.6 - 24 km ENE of Pepeekeo, Hawaii"
,,161,2024-02-14T23:30:47.93Z,2,cdi,earthquake,74110712,hv74110712,md,hv,"M 2.1 - 4 km S of Pāhala, Hawaii"
,,162,2024-02-16T09:50:55.49Z,2,cdi,earthquake,74113766,hv74113766,md,hv,"M 1.9 - 21 km ESE of Naalehu, Hawaii"
,,163,2024-02-16T11:10:35.32Z,2.2,cdi,earthquake,74113856,hv74113856,md,hv,"M 2.1 - 18 km SE of Pāhala, Hawaii"
,,164,2024-02-16T15:46:28.4Z,2.2,cdi,earthquake,74114026,hv74114026,md,hv,"M 2.0 - 10 km SSE of Kapaau, Hawaii"
,,165,2024-02-17T21:36:18.14Z,2,cdi,earthquake,74115011,hv74115011,ml,hv,"M 2.8 - 3 km SSW of Pāhala, Hawaii"
,,166,2024-02-18T22:18:32.68Z,3.1,cdi,earthquake,74115821,hv74115821,ml,hv,"M 3.1 - 22 km S of Fern Forest, Hawaii"
,,167,2024-02-19T03:29:04.04Z,2,cdi,earthquake,74116031,hv74116031,ml,hv,"M 2.0 - 8 km SW of Volcano, Hawaii"
,,168,2024-02-20T07:09:36.92Z,2.2,cdi,earthquake,74116911,hv74116911,md,hv,"M 1.4 - 21 km W of Volcano, Hawaii"
,,169,2024-02-20T20:34:50.53Z,2.2,cdi,earthquake,74117461,hv74117461,ml,hv,"M 2.6 - 11 km ENE of Pāhala, Hawaii"
,,170,2024-02-14T07:09:58.19Z,2.5,cdi,earthquake,90040708,mb90040708,ml,mb,"M 2.7 - 8 km NNW of Challis, Idaho"
,,171,2024-02-14T03:03:25.899Z,11.7,depth,earthquake,00873405,nn00873405,ml,nn,"M 1.9 - 17 km SW of Nixon, Nevada"
,,172,2024-02-14T03:04:54.592Z,6.1,depth,earthquake,00873413,nn00873413,ml,nn,"M 0.6 - 11 km NNW of Virginia City, Nevada"
,,173,2024-02-14T03:15:27.868Z,6.3,depth,earthquake,00873414,nn00873414,ml,nn,"M 0.7 - 11 km NNW of Virginia City, Nevada"
,,174,2024-02-14T04:00:08.02Z,6.7,depth,earthquake,00873415,nn00873415,ml,nn,"M 1.1 - 10 km NNW of Virginia City, Nevada"
,,175,2024-02-14T04:54:34.647Z,11.2,depth,earthquake,00873418,nn00873418,ml,nn,"M 1.7 - 31 km SE of Mina, Nevada"
