#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,68,2023-03-27T03:55:27.16Z,2.2,cdi,earthquake,40190415,ci40190415,ml,ci,"M 1.4 - 4km SSE of Ontario, CA"
,,69,2023-03-27T04:01:45.02Z,2.2,cdi,earthquake,40190423,ci40190423,ml,ci,"M 1.4 - 4km SE of Ontario, CA"
,,70,2023-03-20T22:54:26.69Z,3.8,cdi,earthquake,60500543,se60500543,md,se,"M 2.5 - 16 km SSW of Rio Grande, Ohio"
,,71,2023-03-27T10:33:51.57Z,2.9,cdi,earthquake,60500548,se60500548,md,se,"M 1.4 - 13 km NNE of Winnsboro, South Carolina"
,,72,2023-03-21T02:07:31.82Z,2,cdi,earthquake,61903832,uw61903832,ml,uw,M 1.1 - Washington-Oregon border region
,,73,2023-03-22T22:08:00.56Z,2.7,cdi,earthquake,61904267,uw61904267,ml,uw,M 2.6 - Washington
,,74,2023-03-23T01:45:25.63Z,3.4,cdi,earthquake,61904327,uw61904327,ml,uw,"M 2.2 - 24 km NW of Leavenworth, Washington"
,,75,2023-03-23T11:13:15.22Z,3.8,cdi,earthquake,61904382,uw61904382,ml,uw,"M 2.6 - 7 km NE of Oak Bay, Canada"
,,76,2023-03-20T18:56:10.007Z,2.2,cdi,earthquake,7000jlhf,us7000jlhf,mb,us,"M 4.3 - 131 km E of Madang, Papua New Guinea"
,,77,2023-03-20T23:25:28.964Z,3.8,cdi,earthquake,7000jljn,us7000jljn,mb,us,"M 4.9 - Fox Islands, Aleutian Islands, Alaska"
,,78,2023-03-21T00:20:13.895Z,2.7,cdi,earthquake,7000jljx,us7000jljx,mwr,us,"M 4.5 - 4 km NW of Kríkellos, Greece"
,,79,2023-03-21T01:44:13.767Z,3.9,cdi,earthquake,7000jlkb,us7000jlkb,mww,us,"M 5.5 - 8 km SSE of Quepos, Costa Rica"
,,80,2023-03-21T01:45:20.655Z,3.1,cdi,earthquake,7000jlkc,us7000jlkc,mww,us,"M 5.2 - 47 km SSW of Hualien City, Taiwan"
,,81,2023-03-21T03:54:40.59Z,4.3,cdi,earthquake,7000jlmf,us7000jlmf,ml,us,M 3.8 - Costa Rica
,,82,2023-03-21T16:47:23.695Z,7,cdi,earthquake,7000jln7,us7000jln7,mww,us,"M 6.5 - 40 km SSE of Jurm, Afghanistan"
,,83,2023-03-21T17:38:13.089Z,5.8,cdi,earthquake,7000jlpd,us7000jlpd,mww,us,"M 5.6 - 15 km NW of Melipilla, Chile"
,,84,2023-03-21T19:32:45.297Z,4.1,cdi,earthquake,7000jlsm,us7000jlsm,mb,us,"M 4.5 - 4 km NNW of Jayapura, Indonesia"
,,85,2023-03-22T01:18:26.437Z,2.2,cdi,earthquake,7000jluq,us7000jluq,ml,us,M 3.3 - off the coast of Oregon
,,86,2023-03-22T04:28:14.733Z,4.1,cdi,earthquake,7000jlvr,us7000jlvr,mb,us,"M 4.8 - 0 km WNW of Talisay, Philippines"
,,87,2023-03-22T07:37:01.134Z,3.4,cdi,earthquake,7000jlw8,us7000jlw8,mww,us,"M 5.6 - 118 km NE of Miyako, Japan"
,,88,2023-03-22T10:38:47.719Z,5.4,cdi,earthquake,7000jlww,us7000jlww,mb,us,"M 5.1 - 39 km NNE of Qarnābād, Iran"
,,89,2023-03-22T12:37:48.948Z,2.5,cdi,earthquake,7000jlx6,us7000jlx6,mb,us,"M 4.3 - 184 km SSE of Vilyuchinsk, Russia"
,,90,2023-03-22T14:16:46.54Z,2,cdi,earthquake,7000jlxe,us7000jlxe,mb,us,"M 5.5 - Kermadec Islands, New Zealand"
,,91,2023-03-22T14:50:33.977Z,4.8,cdi,earthquake,7000jlxj,us7000jlxj,mb,us,M 4.2 - France
,,92,2023-03-22T15:18:49.522Z,2,cdi,earthquake,7000jlxp,us7000jlxp,mww,us,"M 5.3 - Jujuy, Argentina"
,,93,2023-03-22T16:00:31.218Z,5.5,cdi,earthquake,7000jlxu,us7000jlxu,mww,us,"M 6.5 - 84 km NNW of San Antonio de los Cobres, Argentina"
,,94,2023-03-22T17:18:49.909Z,3.4,cdi,earthquake,7000jlyb,us7000jlyb,ml,us,"M 2.5 - 15 km ESE of Watrous, New Mexico"
,,95,2023-03-22T20:07:44.018Z,5.8,cdi,earthquake,7000jm0r,us7000jm0r,mb,us,"M 5.9 - 51 km NNW of Novobod, Tajikistan"
,,96,2023-03-22T20:23:45.527Z,4.8,cdi,earthquake,7000jm0w,us7000jm0w,mb,us,"M 5.1 - 105 km ESE of Maumere, Indonesia"
,,97,2023-03-22T21:51:04.034Z,5.8,cdi,earthquake,7000jm1h,us7000jm1h,mb,us,"M 4.2 - 45 km SW of Hualien City, Taiwan"
,,98,2023-03-22T23:23:09.045Z,3.7,cdi,earthquake,7000jm1z,us7000jm1z,mb,us,"M 4.9 - 58 km ENE of Peterborough, Australia"
,,99,2023-03-22T23:31:55.803Z,4.2,cdi,earthquake,7000jm20,us7000jm20,mww,us,"M 5.6 - 71 km N of Namuac, Philippines"
,,100,2023-03-23T00:17:39.688Z,3.8,cdi,earthquake,7000jm28,us7000jm28,mww,us,"M 5.7 - 44 km SSE of Angoram, Papua New Guinea"
,,101,2023-03-23T02:53:50.798Z,2.7,cdi,earthquake,7000jm3d,us7000jm3d,mb,us,"M 4.6 - 52 km NW of Novobod, Tajikistan"
,,102,2023-03-23T03:30:42.009Z,3.4,cdi,earthquake,7000jm3h,us7000jm3h,mb,us,"M 4.4 - 9 km NNW of Ersekë, Albania"
,,103,2023-03-23T07:18:18.32Z,1,cdi,earthquake,7000jm4q,us7000jm4q,mb,us,"M 4.3 - 48 km SW of Ashkāsham, Afghanistan"
,,104,2023-03-23T09:19:53.987Z,3.6,cdi,earthquake,7000jm54,us7000jm54,mb,us,M 4.9 - Central Turkey
,,105,2023-03-23T21:24:11.394Z,1,cdi,earthquake,7000jm9s,us7000jm9s,mwr,us,"M 4.5 - 39 km NE of Las Ovejas, Argentina"
,,106,2023-03-24T00:39:53.653Z,1,cdi,earthquake,7000jmay,us7000jmay,mwr,us,M 4.6 - Central Turkey
,,107,2023-03-24T03:16:57.198Z,5.8,cdi,earthquake,7000jmbi,us7000jmbi,mww,us,"M 5.6 - 13 km SW of Khowy, Iran"
,,108,2023-03-24T07:25:35.049Z,3.8,cdi,earthquake,7000jmct,us7000jmct,mwr,us,"M 4.7 - near the east coast of Honshu, Japan"
,,109,2023-03-24T13:01:34.953Z,1,cdi,earthquake,7000jme4,us7000jme4,mww,us,"M 5.6 - 170 km NW of Haveluloto, Tonga"
,,110,2023-03-25T01:42:13.302Z,3.8,cdi,earthquake,7000jmmd,us7000jmmd,ml,us,"M 3.4 - 7 km ENE of Port Elizabeth, Saint Vincent and the Grenadines"
,,111,2023-03-24T14:41:45.09Z,3.4,cdi,earthquake,7000jmmj,us7000jmmj,mb,us,"M 4.3 - 2 km NNW of San Francisco Ozolotepec, Mexico"
,,112,2023-03-25T07:30:14.759Z,2.2,cdi,earthquake,7000jmn5,us7000jmn5,mwr,us,"M 4.6 - 51 km SSE of Calama, Chile"
,,113,2023-03-26T00:02:43.956Z,3.6,cdi,earthquake,7000jmrf,us7000jmrf,mww,us,"M 5.4 - 161 km NNE of Calama, Chile"
,,114,2023-03-26T02:24:15.854Z,3.4,cdi,earthquake,7000jms8,us7000jms8,mb,us,"M 4.1 - 2 km E of Cartago, Costa Rica"
,,115,2023-03-26T04:43:49.523Z,1,cdi,earthquake,7000jmt2,us7000jmt2,mb,us,"M 4.4 - 87 km SE of Hengchun, Taiwan"
,,116,2023-03-26T10:02:31.367Z,3.3,cdi,earthquake,7000jmu4,us7000jmu4,ml,us,M 1.7 - Colorado
,,117,2023-03-26T15:04:21.034Z,3.1,cdi,earthquake,7000jmvm,us7000jmvm,mww,us,"M 4.9 - 34 km ESE of Ishinomaki, Japan"
,,118,2023-03-26T17:26:41.429Z,5.3,cdi,earthquake,7000jmw0,us7000jmw0,mwr,us,"M 4.7 - 25 km NE of Tomé, Chile"
,,119,2023-03-27T00:42:14.348Z,3.4,cdi,earthquake,7000jmxp,us7000jmxp,mb,us,"M 4.6 - 47 km S of Patea, New Zealand"
,,120,2023-03-27T04:53:13.028Z,1,cdi,earthquake,7000jmyr,us7000jmyr,mb,us,"M 4.0 - 200 km W of Bandon, Oregon"
,,121,2023-03-27T16:31:20.401Z,2.2,cdi,earthquake,7000jn1g,us7000jn1g,mb,us,"M 4.3 - 11 km E of La Gomera, Guatemala"
,,122,2023-03-22T03:42:20.1Z,2,cdi,earthquake,71401068,pr71401068,md,pr,M 2.6 - Puerto Rico region
,,123,2023-03-22T07:21:22.13Z,2,cdi,earthquake,71401088,pr71401088,md,pr,"M 2.6 - 0 km WSW of Indios, Puerto Rico"
,,124,2023-03-24T07:40:38.43Z,2,cdi,earthquake,71401363,pr71401363,md,pr,"M 3.0 - 3 km WSW of La Plena, Puerto Rico"
,,125,2023-03-23T22:07:43.58Z,2.2,cdi,earthquake,73347397,hv73347397,ml,hv,"M 2.6 - 10 km ENE of Pāhala, Hawaii"
,,126,2023-03-24T03:04:00.4Z,3.4,cdi,earthquake,73347592,hv73347592,ml,hv,"M 3.9 - 24 km WNW of Volcano, Hawaii"
,,127,2023-03-24T03:11:23.51Z,1,cdi,earthquake,73347607,hv73347607,md,hv,"M 1.5 - 24 km WNW of Volcano, Hawaii"
,,128,2023-03-24T17:21:54.03Z,2,cdi,earthquake,73348247,hv73348247,md,hv,"M 2.8 - 2 km SE of Pāhala, Hawaii"
,,129,2023-03-26T02:25:04.06Z,2.2,cdi,earthquake,73349387,hv73349387,ml,hv,"M 3.0 - Hawaii region, Hawaii"
,,130,2023-03-27T04:39:16.34Z,3.4,cdi,earthquake,73350092,hv73350092,ml,hv,"M 4.1 - 52 km ESE of Naalehu, Hawaii"
,,131,2023-03-21T14:36:33.02Z,0,cdi,earthquake,73860280,nc73860280,md,nc,"M 0.9 - 10km WNW of The Geysers, CA"
,,132,2023-03-21T18:18:31.6Z,3.1,cdi,earthquake,73860310,nc73860310,md,nc,"M 2.8 - 3km NNW of The Geysers, CA"
,,133,2023-03-21T23:18:19.63Z,4.5,cdi,earthquake,73860415,nc73860415,mw,nc,"M 4.5 - 10km WSW of Ferndale, CA"
,,134,2023-03-23T00:23:15.67Z,2,cdi,earthquake,73860830,nc73860830,md,nc,"M 2.5 - 8km N of Bay Point, CA"
,,135,2023-03-23T01:00:35.96Z,2,cdi,earthquake,73860840,nc73860840,md,nc,"M 1.1 - 6km SSW of Gilroy, CA"
,,136,2023-03-23T03:38:53.86Z,3.8,cdi,earthquake,73860860,nc73860860,ml,nc,"M 3.4 - 11km SSW of Tres Pinos, CA"
,,137,2023-03-23T22:35:16.39Z,2.2,cdi,earthquake,73861255,nc73861255,md,nc,"M 1.4 - 4km SSE of Calistoga, CA"
,,138,2023-03-24T00:13:53.1Z,2,cdi,earthquake,73861295,nc73861295,md,nc,"M 2.1 - 11km WSW of Huron, CA"
,,139,2023-03-24T07:46:09.26Z,3.8,cdi,earthquake,73861445,nc73861445,md,nc,"M 2.6 - 6km ESE of Santa Rosa, CA"
,,140,2023-03-24T08:14:16.69Z,0,cdi,earthquake,73861460,nc73861460,md,nc,"M 1.6 - 6km ESE of Santa Rosa, CA"
,,141,2023-03-25T09:04:22.32Z,2.7,cdi,earthquake,73861995,nc73861995,ml,nc,"M 3.1 - 84km W of Petrolia, CA"
,,142,2023-03-26T03:43:26.02Z,0,cdi,earthquake,73862370,nc73862370,md,nc,"M 1.1 - 10km NW of The Geysers, CA"
,,143,2023-03-26T05:23:54.05Z,2,cdi,earthquake,73862405,nc73862405,md,nc,"M 1.1 - 10km NW of The Geysers, CA"
,,144,2023-03-27T00:03:31.53Z,3.1,cdi,earthquake,73862745,nc73862745,md,nc,"M 2.3 - 3km NNW of Lafayette, CA"
,,145,2023-03-27T17:00:06.54Z,2.1,cdi,earthquake,73863085,nc73863085,md,nc,"M 2.5 - 2km ESE of The Geysers, CA"
,,146,2023-03-21T20:03:30.83Z,1,cdi,quarry blast,40187983,ci40187983,ml,ci,"M 1.6 Quarry Blast - 4km NE of San Ysidro, CA"
,,147,2023-03-21T03:27:42.53Z,2.1,depth,earthquake,00857292,nn00857292,ml,nn,"M 1.1 - 31 km ESE of Alamo, Nevada"
,,148,2023-03-21T05:20:47.747Z,1.5,depth,earthquake,00857297,nn00857297,ml,nn,"M 1.2 - 18 km SSE of Dyer, Nevada"
,,149,2023-03-21T07:02:47.813Z,1.4,depth,earthquake,00857299,nn00857299,ml,nn,"M 1.3 - 16 km SE of Dyer, Nevada"
,,150,2023-03-21T07:47:12.881Z,5.2,depth,earthquake,00857300,nn00857300,ml,nn,"M -0.3 - 50 km ESE of Beatty, Nevada"
,,151,2023-03-21T14:42:21.998Z,7.5,depth,earthquake,00857301,nn00857301,ml,nn,"M 0.6 - 45 km NW of Pahrump, Nevada"
,,152,2023-03-21T01:43:05.663Z,0.7,depth,earthquake,00857326,nn00857326,ml,nn,"M 0.5 - 47 km ENE of Fort Bidwell, California"
,,153,2023-03-21T13:17:02.356Z,0.7,depth,earthquake,00857328,nn00857328,ml,nn,"M 0.9 - 49 km ENE of Fort Bidwell, California"
,,154,2023-03-21T02:46:33.863Z,15.3,depth,earthquake,00857332,nn00857332,ml,nn,"M 1.3 - 6 km SSE of Johnsville, California"
,,155,2023-03-21T05:00:58.439Z,10.7,depth,earthquake,00857333,nn00857333,ml,nn,"M 1.2 - 6 km SE of Johnson Lane, Nevada"
,,156,2023-03-21T05:42:28.764Z,3.1,depth,earthquake,00857334,nn00857334,ml,nn,"M 0.2 - 21 km ESE of Doyle, California"
,,157,2023-03-21T10:08:54.937Z,0,depth,earthquake,00857335,nn00857335,ml,nn,"M 0.1 - 6 km S of Crystal Bay, Nevada"
,,158,2023-03-21T10:54:01.124Z,2.1,depth,earthquake,00857336,nn00857336,ml,nn,M 0.2 - California-Nevada border region
,,159,2023-03-21T11:04:32.675Z,9.6,depth,earthquake,00857337,nn00857337,ml,nn,"M 0.7 - 10 km NE of Johnson Lane, Nevada"
,,160,2023-03-21T11:30:49.886Z,8.9,depth,earthquake,00857338,nn00857338,ml,nn,"M 0.9 - 8 km NE of Johnson Lane, Nevada"
,,161,2023-03-22T11:36:08.006Z,15.7,depth,earthquake,00857345,nn00857345,ml,nn,"M 1.7 - 19 km NW of Sutcliffe, Nevada"
,,162,2023-03-22T06:56:30.039Z,0.8,depth,earthquake,00857358,nn00857358,ml,nn,"M 2.0 - 48 km E of Fort Bidwell, California"
,,163,2023-03-22T00:28:10.938Z,0.4,depth,earthquake,00857359,nn00857359,ml,nn,"M 0.6 - 27 km ENE of Herlong, California"
,,164,2023-03-22T12:15:19.54Z,10.1,depth,earthquake,00857361,nn00857361,ml,nn,"M 0.8 - 2 km WSW of Topaz Lake, Nevada"
,,165,2023-03-22T13:39:16.856Z,10.7,depth,earthquake,00857362,nn00857362,ml,nn,"M 1.3 - 3 km WSW of Topaz Lake, Nevada"
,,166,2023-03-22T16:53:07.857Z,1.5,depth,earthquake,00857364,nn00857364,ml,nn,"M 1.3 - 47 km NE of Lone Pine, California"
,,167,2023-03-22T03:15:52.866Z,0,depth,earthquake,00857366,nn00857366,ml,nn,"M 0.8 - 19 km SSE of Dyer, Nevada"
,,168,2023-03-22T17:29:52.473Z,8.6,depth,earthquake,00857370,nn00857370,ml,nn,M 0.0 - Nevada
,,169,2023-03-22T20:05:59.07Z,11.4,depth,earthquake,00857383,nn00857383,ml,nn,M 1.5 - Nevada
,,170,2023-03-22T20:25:25.484Z,10.7,depth,earthquake,00857384,nn00857384,ml,nn,M 0.7 - Northern California
,,171,2023-03-22T20:49:19.069Z,5.3,depth,earthquake,00857385,nn00857385,ml,nn,"M 0.0 - 54 km NNW of Indian Springs, Nevada"
,,172,2023-03-22T22:08:41.809Z,10.7,depth,earthquake,00857386,nn00857386,ml,nn,"M 0.5 - 45 km NNW of Fort Irwin, California"
,,173,2023-03-23T05:25:26.067Z,8.8,depth,earthquake,00857388,nn00857388,ml,nn,"M 1.9 - 57 km ENE of Independence, California"
,,174,2023-03-23T05:28:37.107Z,2,depth,earthquake,00857390,nn00857390,ml,nn,"M 0.8 - 42 km WNW of Indian Springs, Nevada"
,,175,2023-03-23T09:29:50.559Z,11.8,depth,earthquake,00857391,nn00857391,ml,nn,"M 1.4 - 6 km ESE of Johnson Lane, Nevada"
,,176,2023-03-23T13:43:31.791Z,11.2,depth,earthquake,00857392,nn00857392,ml,nn,"M 2.6 - 35 km SE of Mina, Nevada"
