#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,40,2021-10-13T02:22:46.22Z,2,cdi,earthquake,2021286001,pr2021286001,md,pr,"M 3.5 - 93 km N of Suárez, Puerto Rico"
,,41,2021-10-14T02:52:37.22Z,1,cdi,earthquake,2021287000,pr2021287000,md,pr,"M 2.6 - 3 km SSW of Peñuelas, Puerto Rico"
,,42,2021-10-14T03:12:56.65Z,4.8,cdi,earthquake,2021287001,pr2021287001,ml,pr,"M 4.5 - 28 km SE of Punta Cana, Dominican Republic"
,,43,2021-10-15T01:29:05.43Z,2,cdi,earthquake,2021288000,pr2021288000,md,pr,"M 3.0 - 6 km WSW of Fuig, Puerto Rico"
,,44,2021-10-16T02:25:59.33Z,2,cdi,earthquake,2021289000,pr2021289000,md,pr,"M 3.5 - 74 km N of Tierras Nuevas Poniente, Puerto Rico"
,,45,2021-10-16T04:39:32Z,2,cdi,earthquake,2021289001,pr2021289001,md,pr,"M 2.9 - 1 km NW of Tallaboa, Puerto Rico"
,,46,2021-10-17T09:12:39.66Z,2,cdi,earthquake,2021290006,pr2021290006,md,pr,"M 2.9 - 8 km SSE of Tallaboa, Puerto Rico"
,,47,2021-10-17T14:13:43.52Z,2,cdi,earthquake,2021290009,pr2021290009,md,pr,"M 2.9 - 2 km SE of Guánica, Puerto Rico"
,,48,2021-10-17T15:57:37.71Z,2,cdi,earthquake,2021290010,pr2021290010,md,pr,"M 2.9 - 1 km NNW of Indios, Puerto Rico"
,,49,2021-10-12T00:32:19.519Z,2,cdi,earthquake,2021tyxw,ok2021tyxw,ml,ok,"M 1.9 - 16 km E of Red Rock, Oklahoma"
,,50,2021-10-13T23:41:23.04Z,2.2,cdi,earthquake,39833223,ci39833223,ml,ci,"M 1.3 - 4km SW of Norco, CA"
,,51,2021-10-14T16:14:33.58Z,0,cdi,earthquake,39833695,ci39833695,ml,ci,"M 1.1 - 3km ENE of Moreno Valley, CA"
,,52,2021-10-15T02:04:06.83Z,1,cdi,earthquake,39834143,ci39834143,ml,ci,"M 2.0 - 10km W of Palomar Observatory, CA"
,,53,2021-10-15T02:45:15.98Z,3.4,cdi,earthquake,39834167,ci39834167,ml,ci,"M 2.4 - 13km WSW of Ojai, CA"
,,54,2021-10-15T03:00:17.23Z,2.7,cdi,earthquake,39834175,ci39834175,ml,ci,"M 2.0 - 10km E of Pala, CA"
,,55,2021-10-15T05:14:53.73Z,2,cdi,earthquake,39834351,ci39834351,ml,ci,"M 2.5 - 17km E of Ridgecrest, CA"
,,56,2021-10-15T06:20:25.73Z,2,cdi,earthquake,39834415,ci39834415,ml,ci,"M 1.3 - 1km S of Orange, CA"
,,57,2021-10-15T17:12:03.5Z,1,cdi,earthquake,39834703,ci39834703,ml,ci,"M 1.8 - 1km S of Sylmar, CA"
,,58,2021-10-16T04:20:19.83Z,3.4,cdi,earthquake,39835079,ci39835079,ml,ci,"M 2.6 - 25km SE of Bodfish, CA"
,,59,2021-10-16T16:31:29.52Z,2.2,cdi,earthquake,39835383,ci39835383,ml,ci,"M 2.2 - 4km WSW of Salton City, CA"
,,60,2021-10-16T16:36:38.23Z,1,cdi,earthquake,39835391,ci39835391,ml,ci,"M 1.7 - 2km W of Niland, CA"
,,61,2021-10-17T13:19:00.72Z,4.1,cdi,earthquake,39835791,ci39835791,mw,ci,"M 4.0 - 15km ESE of Olancha, CA"
,,62,2021-10-17T13:46:03.1Z,1,cdi,earthquake,39835839,ci39835839,ml,ci,"M 2.3 - 15km ESE of Olancha, CA"
,,63,2021-10-17T14:33:53.11Z,1,cdi,earthquake,39835887,ci39835887,ml,ci,"M 1.0 - 14km ESE of Olancha, CA"
,,64,2021-10-17T20:17:14.37Z,2,cdi,earthquake,39836167,ci39836167,ml,ci,"M 2.5 - 7km S of Redlands, CA"
,,65,2021-10-11T00:03:48.63Z,1,cdi,earthquake,40067424,ci40067424,ml,ci,"M 1.5 - 18km W of Searles Valley, CA"
,,66,2021-10-11T04:42:21.97Z,0,cdi,earthquake,40067552,ci40067552,ml,ci,"M 1.0 - 14km SW of Searles Valley, CA"
,,67,2021-10-11T06:51:13.46Z,0,cdi,earthquake,40067600,ci40067600,ml,ci,"M 0.9 - 11km ENE of Desert Hot Springs, CA"
,,68,2021-10-11T07:41:54.44Z,1,cdi,earthquake,40067640,ci40067640,ml,ci,"M 1.7 - 8km ESE of San Pedro, CA"
,,69,2021-10-11T23:14:47.14Z,3.3,cdi,earthquake,40068112,ci40068112,ml,ci,"M 3.1 - 13km ENE of Ridgecrest, CA"
,,70,2021-10-12T19:50:15.15Z,2.7,cdi,earthquake,40068480,ci40068480,ml,ci,"M 3.3 - 24km SE of Santa Cruz Is. (E end), CA"
,,71,2021-10-12T20:25:00.87Z,0,cdi,earthquake,40068504,ci40068504,ml,ci,"M 0.9 - 13km SW of Searles Valley, CA"
,,72,2021-10-13T06:28:07.55Z,0,cdi,earthquake,40068696,ci40068696,ml,ci,"M 0.8 - 10km NE of Aguanga, CA"
,,73,2021-10-13T15:19:18.11Z,1,cdi,earthquake,40068880,ci40068880,ml,ci,"M 1.4 - 2km ESE of Long Beach, CA"
,,74,2021-10-11T04:32:40.889Z,1,cdi,earthquake,6000ftm7,us6000ftm7,mb,us,"M 4.2 - 25 km SW of La Cruz, Costa Rica"
,,75,2021-10-11T06:08:15.19Z,3.1,cdi,earthquake,6000ftmq,us6000ftmq,ml,us,"M 2.7 - 16 km NW of Stanley, Idaho"
,,76,2021-10-11T12:34:32.285Z,5,cdi,earthquake,6000ftpp,us6000ftpp,mww,us,"M 5.7 - 133 km W of Ternate, Indonesia"
,,77,2021-10-11T15:13:32.364Z,4.1,cdi,earthquake,6000ftqp,us6000ftqp,mwr,us,"M 4.2 - 26 km WNW of Copiapó, Chile"
,,78,2021-10-11T15:27:49.06Z,2,cdi,earthquake,6000ftqr,us6000ftqr,mb,us,"M 5.0 - 140 km W of Ternate, Indonesia"
,,79,2021-10-11T23:30:21.616Z,3.1,cdi,earthquake,6000ftv3,us6000ftv3,mb,us,"M 5.0 - 85 km ESE of Pondaguitan, Philippines"
,,80,2021-10-12T00:48:49.878Z,4.6,cdi,earthquake,6000ftvk,us6000ftvk,mb,us,"M 4.0 - Chiapas, Mexico"
,,81,2021-10-12T01:55:00.78Z,4.6,cdi,earthquake,6000ftvr,us6000ftvr,mb,us,"M 4.8 - 87 km SSW of Opunake, New Zealand"
,,82,2021-10-12T04:51:47.693Z,3.4,cdi,earthquake,6000ftws,us6000ftws,mb,us,"M 5.0 - 6 km NNW of Cepitá, Colombia"
,,83,2021-10-12T09:24:03.839Z,8.2,cdi,earthquake,6000ftxu,us6000ftxu,mww,us,"M 6.4 - 0 km SSE of Palekastro, Greece"
,,84,2021-10-12T14:56:19.048Z,5.7,cdi,earthquake,6000ftzu,us6000ftzu,mb,us,"M 4.1 - Offshore Vancouver Island, Canada"
,,85,2021-10-12T16:23:39.551Z,2.7,cdi,earthquake,6000fu01,us6000fu01,mb_lg,us,"M 2.5 - 8 km SE of Solomon, Kansas"
,,86,2021-10-13T02:54:27.146Z,5.6,cdi,earthquake,6000fu4e,us6000fu4e,mb,us,"M 4.7 - 4 km WNW of Jacó, Costa Rica"
,,87,2021-10-13T05:00:43.652Z,4.3,cdi,earthquake,6000fu52,us6000fu52,mb,us,"M 4.9 - 130 km S of Jatiroto, Indonesia"
,,88,2021-10-13T06:25:38.423Z,3.1,cdi,earthquake,6000fu5v,us6000fu5v,mb,us,"M 5.0 - 75 km ENE of Kokopo, Papua New Guinea"
,,89,2021-10-13T07:55:30.094Z,6,cdi,earthquake,6000fu6b,us6000fu6b,mww,us,"M 5.4 - 3 km NE of El Calafate, Argentina"
,,90,2021-10-13T09:07:41.601Z,5.4,cdi,earthquake,6000fu6i,us6000fu6i,mb,us,"M 4.6 - 32 km SW of Puerto Santa, Peru"
,,91,2021-10-14T03:22:00.726Z,3.6,cdi,earthquake,6000fufg,us6000fufg,mb,us,"M 4.5 - 32 km S of Urasqui, Peru"
,,92,2021-10-14T05:51:56.23Z,4.8,cdi,earthquake,6000fugu,us6000fugu,mww,us,"M 5.6 - 35 km E of Port-Olry, Vanuatu"
,,93,2021-10-14T06:27:41.66Z,3,cdi,earthquake,6000fuh6,us6000fuh6,mb,us,"M 3.9 - 11 km NNE of Iquique, Chile"
,,94,2021-10-14T15:16:28.914Z,2.2,cdi,earthquake,6000fuke,us6000fuke,mww,us,"M 5.5 - 135 km ESE of Laikit, Laikit II (Dimembe), Indonesia"
,,95,2021-10-15T02:44:57.92Z,8.2,cdi,earthquake,6000furk,us6000furk,mww,us,M 6.4 - Solomon Islands
,,96,2021-10-15T03:53:27.825Z,2.7,cdi,earthquake,6000fusp,us6000fusp,mb,us,"M 4.5 - 171 km ESE of Antofagasta, Chile"
,,97,2021-10-15T05:41:39.68Z,2.6,cdi,earthquake,6000futa,us6000futa,mb,us,"M 4.3 - 92 km W of Illapel, Chile"
,,98,2021-10-15T05:49:29.143Z,4.1,cdi,earthquake,6000fute,us6000fute,mb,us,"M 4.7 - 15 km E of Laela, Tanzania"
,,99,2021-10-15T07:24:17.484Z,3.4,cdi,earthquake,6000futq,us6000futq,mb,us,"M 4.0 - 21 km N of Jérémie, Haiti"
,,100,2021-10-15T16:54:48.08Z,2.2,cdi,earthquake,6000fuz7,us6000fuz7,mb,us,"M 4.9 - 7 km ENE of Marihatag, Philippines"
,,101,2021-10-15T17:42:25.708Z,4.1,cdi,earthquake,6000fuzi,us6000fuzi,mb,us,"M 4.5 - 51 km NNW of Dire Dawa, Ethiopia"
,,102,2021-10-15T18:01:49.816Z,3.1,cdi,earthquake,6000fuzm,us6000fuzm,ml,us,"M 2.4 - 8 km S of Wallace, Idaho"
,,103,2021-10-15T18:44:34.776Z,1,cdi,earthquake,6000fuzs,us6000fuzs,mb,us,"M 4.6 - 109 km NE of Savannah Bight, Honduras"
,,104,2021-10-15T20:18:21.089Z,8.1,cdi,earthquake,6000fv0u,us6000fv0u,mb,us,"M 5.1 - 15 km NNE of Banjar Wangsian, Indonesia"
,,105,2021-10-15T22:38:34.313Z,4.1,cdi,earthquake,6000fv1s,us6000fv1s,mb,us,"M 4.3 - 62 km NNE of Singaraja, Indonesia"
,,106,2021-10-15T23:02:47.177Z,3.1,cdi,earthquake,6000fv2c,us6000fv2c,mb,us,"M 4.2 - 37 km S of La Libertad, El Salvador"
,,107,2021-10-15T23:25:43.051Z,2.2,cdi,earthquake,6000fv2i,us6000fv2i,mb,us,"M 4.1 - 35 km SSE of Palekastro, Greece"
,,108,2021-10-16T00:23:26.761Z,4.3,cdi,earthquake,6000fv2x,us6000fv2x,mb,us,"M 4.7 - 58 km NNW of Rukungiri, Uganda"
,,109,2021-10-16T02:02:12.947Z,1,cdi,earthquake,6000fv3a,us6000fv3a,mb,us,"M 4.9 - 128 km ENE of Kuril’sk, Russia"
,,110,2021-10-16T04:01:45.498Z,4.8,cdi,earthquake,6000fv49,us6000fv49,mb,us,"M 4.3 - 5 km NW of Rudna, Poland"
,,111,2021-10-16T06:31:50.443Z,2.7,cdi,earthquake,6000fv5p,us6000fv5p,ml,us,"M 2.5 - 28 km SE of Mina, Nevada"
,,112,2021-10-16T07:07:43.656Z,2.9,cdi,earthquake,6000fv5y,us6000fv5y,mb,us,"M 4.9 - 86 km ENE of Scarborough, Trinidad and Tobago"
,,113,2021-10-16T08:30:50.5Z,3.5,cdi,earthquake,6000fv6h,us6000fv6h,ml,us,"M 2.9 - 4 km ESE of Culdesac, Idaho"
,,114,2021-10-16T10:09:33.069Z,2.2,cdi,earthquake,6000fv6y,us6000fv6y,ml,us,"M 2.7 - 3 km NE of Capulin, New Mexico"
,,115,2021-10-16T12:53:41.392Z,3.8,cdi,earthquake,6000fv7y,us6000fv7y,mb,us,"M 4.4 - 35 km W of Chancay, Peru"
,,116,2021-10-16T18:27:29.256Z,4.1,cdi,earthquake,6000fv9g,us6000fv9g,mww,us,"M 5.3 - 74 km SSW of George Town, Cayman Islands"
,,117,2021-10-16T18:45:01.303Z,3.4,cdi,earthquake,6000fv9l,us6000fv9l,mwr,us,"M 4.4 - 84 km W of Illapel, Chile"
,,118,2021-10-17T12:20:53.888Z,4.1,cdi,earthquake,6000fvet,us6000fvet,mb,us,"M 4.2 - 5 km E of Głogów, Poland"
,,119,2021-10-17T15:49:31.512Z,2.5,cdi,earthquake,6000fvg0,us6000fvg0,mb,us,"M 4.8 - 70 km ENE of Misawa, Japan"
,,120,2021-10-17T20:13:29.706Z,4.8,cdi,earthquake,6000fvhn,us6000fvhn,mb,us,"M 4.4 - 1 km ESE of Lezhë, Albania"
,,121,2021-10-16T21:29:41.13Z,2,cdi,earthquake,60136543,nm60136543,md,nm,"M 2.1 - 7 km ENE of Midway, Arkansas"
,,122,2021-10-17T07:01:56.99Z,3.6,cdi,earthquake,60136548,se60136548,md,se,"M 2.1 - 9 km NE of Lincolnton, Georgia"
,,123,2021-10-11T01:20:35.96Z,3.1,cdi,earthquake,72749142,hv72749142,ml,hv,"M 2.4 - 22 km SSE of Naalehu, Hawaii"
,,124,2021-10-11T01:29:15.71Z,3.8,cdi,earthquake,72749157,hv72749157,ml,hv,"M 3.0 - 3 km SSW of Pāhala, Hawaii"
,,125,2021-10-11T08:00:11.84Z,3.6,cdi,earthquake,72749677,hv72749677,ml,hv,"M 3.1 - 6 km ENE of Pāhala, Hawaii"
,,126,2021-10-11T08:42:07.6Z,2.7,cdi,earthquake,72749742,hv72749742,md,hv,"M 2.4 - 55 km W of Hawaiian Ocean View, Hawaii"
,,127,2021-10-11T10:00:26.72Z,2,cdi,earthquake,72749862,hv72749862,md,hv,"M 1.8 - 8 km ENE of Pāhala, Hawaii"
,,128,2021-10-11T11:04:15.61Z,2,cdi,earthquake,72749937,hv72749937,ml,hv,"M 2.2 - 1 km S of Pāhala, Hawaii"
,,129,2021-10-11T20:10:43.05Z,2,cdi,earthquake,72750342,hv72750342,ml,hv,"M 2.3 - 3 km SSW of Pāhala, Hawaii"
,,130,2021-10-11T21:25:47.08Z,2,cdi,earthquake,72750412,hv72750412,ml,hv,"M 2.4 - 5 km SW of Pāhala, Hawaii"
,,131,2021-10-12T00:00:19.43Z,2.7,cdi,earthquake,72750532,hv72750532,md,hv,"M 2.6 - 4 km S of Pāhala, Hawaii"
,,132,2021-10-12T04:09:48.3Z,2.2,cdi,earthquake,72750747,hv72750747,ml,hv,"M 2.8 - 24 km SSE of Naalehu, Hawaii"
,,133,2021-10-12T15:16:49.82Z,2,cdi,earthquake,72751262,hv72751262,ml,hv,"M 3.1 - 24 km SSE of Naalehu, Hawaii"
,,134,2021-10-12T16:35:59.49Z,3.8,cdi,earthquake,72751322,hv72751322,ml,hv,"M 3.0 - 3 km S of Pāhala, Hawaii"
,,135,2021-10-13T13:43:28.83Z,2.5,cdi,earthquake,72752417,hv72752417,ml,hv,"M 2.7 - 14 km NNE of Hawaiian Ocean View, Hawaii"
,,136,2021-10-13T15:50:34.78Z,2.2,cdi,earthquake,72752532,hv72752532,ml,hv,"M 2.8 - 15 km S of Fern Forest, Hawaii"
,,137,2021-10-13T20:40:52.58Z,1,cdi,earthquake,72752827,hv72752827,md,hv,"M 1.8 - 3 km S of Pāhala, Hawaii"
,,138,2021-10-13T20:42:32.12Z,2.4,cdi,earthquake,72752832,hv72752832,ml,hv,"M 2.3 - 4 km SW of Kailua-Kona, Hawaii"
,,139,2021-10-14T05:45:15.2Z,2.2,cdi,earthquake,72753417,hv72753417,md,hv,"M 1.9 - 2 km SSE of Pāhala, Hawaii"
,,140,2021-10-14T18:26:57.09Z,1,cdi,earthquake,72755107,hv72755107,ml,hv,"M 2.3 - 5 km E of Pāhala, Hawaii"
,,141,2021-10-15T02:31:40.48Z,1,cdi,earthquake,72756027,hv72756027,md,hv,"M 1.8 - 13 km NE of Pāhala, Hawaii"
,,142,2021-10-15T05:44:30.88Z,2.9,cdi,earthquake,72756237,hv72756237,md,hv,"M 1.9 - 4 km S of Pāhala, Hawaii"
,,143,2021-10-15T09:40:16.53Z,2,cdi,earthquake,72756407,hv72756407,md,hv,"M 2.0 - 10 km ENE of Pāhala, Hawaii"
,,144,2021-10-15T10:03:13.79Z,3.4,cdi,earthquake,72756427,hv72756427,ml,hv,"M 3.6 - 10 km E of Pāhala, Hawaii"
,,145,2021-10-16T23:35:52.75Z,2,cdi,earthquake,72759117,hv72759117,ml,hv,"M 2.6 - 3 km SSE of Pāhala, Hawaii"
,,146,2021-10-17T00:08:03.34Z,2.8,cdi,earthquake,72759162,hv72759162,ml,hv,"M 2.6 - 5 km SSW of Pāhala, Hawaii"
,,147,2021-10-17T03:41:52.38Z,2.7,cdi,earthquake,72759322,hv72759322,ml,hv,"M 3.0 - 5 km E of Pāhala, Hawaii"
,,148,2021-10-17T09:44:34.31Z,2,cdi,earthquake,72759627,hv72759627,ml,hv,"M 2.7 - 26 km SSE of Naalehu, Hawaii"
,,149,2021-10-17T15:52:11.04Z,3.8,cdi,earthquake,72759882,hv72759882,ml,hv,"M 3.8 - 2 km S of Pāhala, Hawaii"
,,150,2021-10-17T22:58:40.99Z,3.1,cdi,earthquake,72760287,hv72760287,ml,hv,"M 3.3 - 4 km E of Pāhala, Hawaii"
,,151,2021-10-11T02:00:05.55Z,0,cdi,earthquake,73638155,nc73638155,md,nc,"M 1.4 - 14km SSE of Tres Pinos, CA"
,,152,2021-10-11T12:10:08.08Z,1,cdi,earthquake,73638250,nc73638250,md,nc,"M 1.6 - 3km W of Fruitdale, CA"
,,153,2021-10-12T09:38:10.89Z,0,cdi,earthquake,73638655,nc73638655,md,nc,"M 1.9 - 7km NW of The Geysers, CA"
,,154,2021-10-12T11:29:05.58Z,3.1,cdi,earthquake,73638685,nc73638685,mw,nc,"M 3.8 - 18km WSW of Petrolia, CA"
,,155,2021-10-12T17:20:52.33Z,4.1,cdi,earthquake,73638770,nc73638770,md,nc,"M 2.1 - 3km WNW of Crockett, CA"
,,156,2021-10-13T08:18:19.03Z,1,cdi,earthquake,73639010,nc73639010,md,nc,"M 1.6 - 4km SW of Walker, CA"
,,157,2021-10-13T14:24:59.23Z,1,cdi,earthquake,73639115,nc73639115,md,nc,"M 1.4 - 15km N of Shingletown, CA"
,,158,2021-10-13T16:17:16.96Z,2.2,cdi,earthquake,73639195,nc73639195,md,nc,"M 2.4 - 12km N of Lake Pillsbury, CA"
,,159,2021-10-13T21:41:33.99Z,2.2,cdi,earthquake,73639270,nc73639270,md,nc,"M 2.6 - 6km NW of The Geysers, CA"
,,160,2021-10-14T12:22:26.27Z,2.2,cdi,earthquake,73639475,nc73639475,md,nc,"M 1.5 - 9km NE of Cloverdale, CA"
,,161,2021-10-15T19:54:07.92Z,2.8,cdi,earthquake,73639975,nc73639975,ml,nc,"M 3.0 - 14km N of Cloverdale, CA"
,,162,2021-10-15T21:07:48.59Z,2,cdi,earthquake,73639995,nc73639995,md,nc,"M 2.1 - 24km NE of King City, CA"
,,163,2021-10-16T19:24:23.17Z,0,cdi,earthquake,73640325,nc73640325,md,nc,"M 1.0 - 7km NW of The Geysers, CA"
,,164,2021-10-16T21:10:18.58Z,2,cdi,earthquake,73640340,nc73640340,md,nc,"M 2.6 - 6km NW of Walker, CA"
,,165,2021-10-16T22:55:40.09Z,2.2,cdi,earthquake,73640380,nc73640380,md,nc,"M 3.0 - 10km SW of Toms Place, CA"
,,166,2021-10-17T02:55:02.36Z,3.8,cdi,earthquake,73640435,nc73640435,md,nc,"M 2.8 - 16km SSE of Livermore, CA"
,,167,2021-10-14T21:38:14.72Z,2.2,cdi,explosion,61789441,uw61789441,ml,uw,"M 1.7 Explosion - 1 km ENE of Granite Falls, Washington"
,,168,2021-10-15T17:08:14.65Z,1,cdi,quarry blast,2021ufrh,ok2021ufrh,ml,ok,"M 1.4 Quarry Blast - 6 km NE of Tulsa, Oklahoma"
,,169,2021-10-14T17:05:09.93Z,1,cdi,quarry blast,39833735,ci39833735,ml,ci,"M 1.2 Quarry Blast - 7km SSE of Home Gardens, CA"
,,170,2021-10-11T18:18:33.74Z,3.1,cdi,quarry blast,40067952,ci40067952,ml,ci,"M 1.8 Quarry Blast - 4km SSE of Home Gardens, CA"
,,171,2021-10-12T20:10:01.12Z,0,cdi,quarry blast,40068488,ci40068488,ml,ci,"M 0.9 Quarry Blast - 1km ESE of Home Gardens, CA"
,,172,2021-10-11T03:33:48.862Z,5.9,depth,earthquake,00825386,nn00825386,ml,nn,"M 0.0 - 50 km S of Silver Peak, Nevada"
,,173,2021-10-11T04:22:39.466Z,2.4,depth,earthquake,00825387,nn00825387,ml,nn,"M 1.6 - 48 km ENE of Independence, California"
,,174,2021-10-11T04:35:28.847Z,3.1,depth,earthquake,00825391,nn00825391,ml,nn,"M 0.8 - 26 km S of Mina, Nevada"
