#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2022-03-29T06:22:10.183Z,0,cdi,earthquake,00836232,nn00836232,ml,nn,"M 1.4 - 1 km NNE of Lemmon Valley, Nevada"
,,21,2022-03-29T22:27:19.58Z,2.2,cdi,earthquake,00836262,nn00836262,ml,nn,"M 2.9 - 53 km ENE of Beatty, Nevada"
,,22,2022-03-30T00:42:50.765Z,2.2,cdi,earthquake,00836279,nn00836279,ml,nn,"M 2.9 - 28 km SSE of Mina, Nevada"
,,23,2022-03-30T05:11:53.357Z,1,cdi,earthquake,00836291,nn00836291,ml,nn,"M 0.9 - 28 km SSE of Mina, Nevada"
,,24,2022-03-30T05:21:36.347Z,2,cdi,earthquake,00836292,nn00836292,ml,nn,"M 2.2 - 36 km SE of Mina, Nevada"
,,25,2022-03-30T21:05:17.191Z,2,cdi,earthquake,00836357,nn00836357,ml,nn,"M 2.6 - 4 km NE of Sutcliffe, Nevada"
,,26,2022-03-26T12:31:12.599Z,2.5,cdi,earthquake,0223ws0deh,ak0223ws0deh,ml,ak,"M 1.8 - 14 km N of Meadow Lakes, Alaska"
,,27,2022-03-26T22:27:49.478Z,2.2,cdi,earthquake,0223wxxxgq,ak0223wxxxgq,ml,ak,"M 3.2 - 30 km NE of Yakutat, Alaska"
,,28,2022-03-27T04:30:46.459Z,2,cdi,earthquake,0223yas3u7,ak0223yas3u7,ml,ak,"M 2.5 - 51 km W of Nanwalek, Alaska"
,,29,2022-03-27T21:13:07.491Z,3.3,cdi,earthquake,0223yksqyl,ak0223yksqyl,ml,ak,"M 3.4 - 15 km SW of Delta Junction, Alaska"
,,30,2022-03-28T06:50:22.152Z,2.2,cdi,earthquake,0223zzmk3r,ak0223zzmk3r,ml,ak,"M 1.8 - 20 km E of Kasilof, Alaska"
,,31,2022-03-28T21:45:51.303Z,1,cdi,earthquake,022408j1sj,ak022408j1sj,ml,ak,"M 2.4 - 8 km SSW of Willow, Alaska"
,,32,2022-03-30T02:08:10.8Z,2.2,cdi,earthquake,0224382hps,ak0224382hps,ml,ak,"M 1.5 - 3 km NE of Big Delta, Alaska"
,,33,2022-03-31T01:22:52.676Z,2,cdi,earthquake,02244v3hs0,ak02244v3hs0,ml,ak,"M 1.9 - 61 km ESE of Denali Park, Alaska"
,,34,2022-03-31T12:50:47.278Z,1,cdi,earthquake,022451t94g,ak022451t94g,ml,ak,"M 1.5 - 74 km NW of Skwentna, Alaska"
,,35,2022-03-25T00:48:24.14Z,2.7,cdi,earthquake,2022084000,pr2022084000,md,pr,"M 3.1 - 6 km ENE of La Parguera, Puerto Rico"
,,36,2022-03-26T10:02:37.09Z,2,cdi,earthquake,2022085000,pr2022085000,md,pr,"M 3.0 - 4 km WSW of Guánica, Puerto Rico"
,,37,2022-03-27T14:36:32.74Z,2,cdi,earthquake,2022086000,pr2022086000,md,pr,"M 3.8 - 21 km ESE of Boca de Yuma, Dominican Republic"
,,38,2022-03-24T20:34:24.62Z,2,cdi,earthquake,2022fvjz,tx2022fvjz,ml,tx,"M 2.6 - 62 km SSW of Whites City, New Mexico"
,,39,2022-03-25T03:01:58.874Z,3.8,cdi,earthquake,2022fvwu,tx2022fvwu,ml,tx,"M 4.6 - 56 km S of Whites City, New Mexico"
,,40,2022-03-25T03:26:03.496Z,2.7,cdi,earthquake,2022fvxp,tx2022fvxp,ml,tx,"M 2.6 - 55 km S of Whites City, New Mexico"
,,41,2022-03-25T07:29:01.395Z,1,cdi,earthquake,2022fwfp,tx2022fwfp,ml,tx,"M 2.6 - 66 km SSW of Whites City, New Mexico"
,,42,2022-03-27T15:01:16.519Z,4.5,cdi,earthquake,2022galm,ok2022galm,ml,ok,"M 3.3 - 5 km ENE of Edmond, Oklahoma"
,,43,2022-03-31T02:39:59.869Z,3.1,cdi,earthquake,2022ggvb,ok2022ggvb,ml,ok,"M 2.4 - 5 km ENE of Union City, Oklahoma"
,,44,2022-03-25T15:05:28.99Z,2.2,cdi,earthquake,39977871,ci39977871,ml,ci,"M 2.4 - 34km ESE of Big Pine, CA"
,,45,2022-03-26T07:52:22.44Z,0,cdi,earthquake,39978887,ci39978887,ml,ci,"M 1.2 - 6km NE of Imperial, CA"
,,46,2022-03-26T16:42:37.7Z,1,cdi,earthquake,39979071,ci39979071,ml,ci,"M 1.5 - 6km SE of Ontario, CA"
,,47,2022-03-27T00:52:10.8Z,2,cdi,earthquake,39979503,ci39979503,ml,ci,"M 1.4 - 4km NW of Fontana, CA"
,,48,2022-03-27T13:10:12.13Z,2,cdi,earthquake,39979767,ci39979767,ml,ci,"M 2.1 - 10km E of Puebla, B.C., MX"
,,49,2022-03-28T13:31:00.18Z,0,cdi,earthquake,39980471,ci39980471,ml,ci,"M 1.2 - 7km ESE of Valle Vista, CA"
,,50,2022-03-28T15:24:32.13Z,2.2,cdi,earthquake,39980583,ci39980583,ml,ci,"M 3.0 - 10km SW of Niland, CA"
,,51,2022-03-29T03:56:36.87Z,2,cdi,earthquake,39980943,ci39980943,ml,ci,"M 1.3 - 9km S of Idyllwild, CA"
,,52,2022-03-29T06:34:45.33Z,2,cdi,earthquake,39980983,ci39980983,ml,ci,"M 2.1 - 10km S of Idyllwild, CA"
,,53,2022-03-29T11:34:07.98Z,2,cdi,earthquake,39981055,ci39981055,ml,ci,"M 1.8 - 5km W of Malibu, CA"
,,54,2022-03-29T18:35:43.77Z,3.1,cdi,earthquake,39981303,ci39981303,ml,ci,"M 2.7 - 13km SSW of Salton City, CA"
,,55,2022-03-29T19:08:19.98Z,2,cdi,earthquake,39981367,ci39981367,ml,ci,"M 2.2 - 6km N of Lake Henshaw, CA"
,,56,2022-03-29T20:34:30.14Z,1,cdi,earthquake,39981447,ci39981447,ml,ci,"M 1.2 - 7km NNE of Moreno Valley, CA"
,,57,2022-03-30T05:41:51.75Z,2.2,cdi,earthquake,39981671,ci39981671,ml,ci,"M 1.4 - 5km ESE of Llano, CA"
,,58,2022-03-25T16:10:22.05Z,1,cdi,earthquake,60147943,nm60147943,md,nm,"M 2.3 - 5 km SW of Hamel, Illinois"
,,59,2022-03-27T18:27:51.85Z,3.2,cdi,earthquake,60148143,se60148143,md,se,"M 2.1 - 6 km SSW of Lugoff, South Carolina"
,,60,2022-03-27T02:19:42.14Z,3.4,cdi,earthquake,60379232,se60379232,md,se,"M 2.5 - 6 km E of Sneedville, Tennessee"
,,61,2022-03-31T02:55:43.68Z,2.2,cdi,earthquake,60488012,uu60488012,md,uu,"M 1.9 - 16 km SSE of Sunnyside, Utah"
,,62,2022-03-25T00:56:22.378Z,3.4,cdi,earthquake,7000gx3t,us7000gx3t,mww,us,"M 5.3 - 6 km NNW of Chivay, Peru"
,,63,2022-03-25T01:56:51.247Z,4.8,cdi,earthquake,7000gx46,us7000gx46,mb,us,"M 5.4 - 60 km N of Lae, Papua New Guinea"
,,64,2022-03-25T03:08:16.747Z,2.5,cdi,earthquake,7000gx4k,us7000gx4k,mww,us,"M 5.2 - 32 km ENE of Namie, Japan"
,,65,2022-03-25T06:57:03.291Z,2.7,cdi,earthquake,7000gx62,us7000gx62,mb,us,"M 4.2 - 17 km S of San Francisco Cozoaltepec, Mexico"
,,66,2022-03-25T12:41:31.558Z,2,cdi,earthquake,7000gx73,us7000gx73,mb,us,"M 4.5 - 59 km NNE of Beauséjour, Guadeloupe"
,,67,2022-03-25T13:20:14.257Z,2.7,cdi,earthquake,7000gx7f,us7000gx7f,mb,us,"M 4.7 - 36 km NE of Kendari, Indonesia"
,,68,2022-03-25T16:32:05.758Z,2.7,cdi,earthquake,7000gx8t,us7000gx8t,mb,us,"M 4.1 - 10 km ESE of Chimbarongo, Chile"
,,69,2022-03-25T19:34:01.936Z,3.8,cdi,earthquake,7000gxd2,us7000gxd2,mb,us,"M 4.4 - 5 km ESE of Monte Lirio, Panama"
,,70,2022-03-25T18:00:44.278Z,4.1,cdi,earthquake,7000gxfl,us7000gxfl,ml,us,"M 3.3 - 9 km NE of Nicola Town, Saint Kitts and Nevis"
,,71,2022-03-25T21:15:53.542Z,2,cdi,earthquake,7000gxfq,us7000gxfq,ml,us,"M 2.6 - 18 km SSE of Iquique, Chile"
,,72,2022-03-26T15:07:30.878Z,2.2,cdi,earthquake,7000gxi3,us7000gxi3,ml,us,"M 3.5 - 142 km SSW of Lanai City, Hawaii"
,,73,2022-03-26T15:38:52.458Z,4.1,cdi,earthquake,7000gxi8,us7000gxi8,mww,us,"M 5.4 - 133 km WNW of Naha, Japan"
,,74,2022-03-26T13:16:53.565Z,4.8,cdi,earthquake,7000gxjn,us7000gxjn,mb,us,"M 4.7 - 38 km ENE of Kendari, Indonesia"
,,75,2022-03-26T23:15:31.952Z,2,cdi,earthquake,7000gxkc,us7000gxkc,mww,us,"M 5.0 - 52 km E of Shizunai-furukawachō, Japan"
,,76,2022-03-27T01:12:21.905Z,3.4,cdi,earthquake,7000gxl1,us7000gxl1,mww,us,M 5.1 - off the coast of Oregon
,,77,2022-03-27T04:28:13.293Z,8,cdi,earthquake,7000gxlu,us7000gxlu,mww,us,"M 5.8 - 9 km SE of Esmeraldas, Ecuador"
,,78,2022-03-27T05:53:03.725Z,3.1,cdi,earthquake,7000gxm3,us7000gxm3,mww,us,"M 5.2 - 13 km S of Esmeraldas, Ecuador"
,,79,2022-03-27T08:58:44.127Z,2.2,cdi,earthquake,7000gxn0,us7000gxn0,mb,us,"M 4.7 - 125 km SW of Jiquilillo, Nicaragua"
,,80,2022-03-27T18:35:03.374Z,5.3,cdi,earthquake,7000gxq6,us7000gxq6,mb,us,"M 4.6 - 54 km W of Cartagena, Chile"
,,81,2022-03-27T20:17:05.451Z,3.4,cdi,earthquake,7000gxqu,us7000gxqu,mww,us,"M 5.2 - 8 km E of Esmeraldas, Ecuador"
,,82,2022-03-28T03:26:48.617Z,2,cdi,earthquake,7000gxsh,us7000gxsh,mb,us,"M 4.3 - 37 km NW of Ovalle, Chile"
,,83,2022-03-28T16:36:29.409Z,3.4,cdi,earthquake,7000gxvm,us7000gxvm,mb,us,"M 4.6 - 86 km ENE of Namie, Japan"
,,84,2022-03-28T18:43:40.436Z,3.1,cdi,earthquake,7000gxwl,us7000gxwl,mww,us,"M 5.4 - 153 km ENE of Savannah Bight, Honduras"
,,85,2022-03-28T18:55:58.939Z,2,cdi,earthquake,7000gxwp,us7000gxwp,mb,us,"M 4.4 - 1 km ENE of El Cortezo, Panama"
,,86,2022-03-28T21:56:28.546Z,2.9,cdi,earthquake,7000gxy4,us7000gxy4,ml,us,"M 2.9 - 154 km SW of Pelican, Alaska"
,,87,2022-03-29T01:48:18.846Z,2,cdi,earthquake,7000gxzp,us7000gxzp,mb,us,"M 4.3 - 74 km ENE of Ustica, Italy"
,,88,2022-03-29T08:34:51.851Z,4.3,cdi,earthquake,7000gy27,us7000gy27,ml,us,"M 3.0 - 3 km ESE of Macclesfield, Australia"
,,89,2022-03-29T17:13:07.988Z,2.9,cdi,earthquake,7000gy5q,us7000gy5q,mww,us,"M 5.5 - off the coast of Michoacan, Mexico"
,,90,2022-03-29T17:36:43.464Z,3.1,cdi,earthquake,7000gy5t,us7000gy5t,mww,us,"M 5.4 - 144 km WNW of Naha, Japan"
,,91,2022-03-29T18:56:14.935Z,2,cdi,earthquake,7000gy6z,us7000gy6z,ml,us,"M 3.7 - 55 km W of La Ligua, Chile"
,,92,2022-03-29T18:55:37.258Z,2,cdi,earthquake,7000gy70,us7000gy70,mb,us,"M 4.8 - 28 km W of Poblacion, San Felipe, Philippines"
,,93,2022-03-30T16:01:02.87Z,5.5,cdi,earthquake,7000gyfc,us7000gyfc,mww,us,"M 5.3 - 36 km SE of Champerico, Guatemala"
,,94,2022-03-30T16:30:07.243Z,3.8,cdi,earthquake,7000gyfe,us7000gyfe,mb,us,"M 4.9 - 56 km ESE of Taltal, Chile"
,,95,2022-03-30T20:56:58.474Z,6.4,cdi,earthquake,7000gyj0,us7000gyj0,mww,us,"M 6.9 - 279 km ESE of Tadine, New Caledonia"
,,96,2022-03-30T23:17:08.918Z,3.8,cdi,earthquake,7000gyjz,us7000gyjz,mwr,us,"M 5.0 - 73 km W of Vallenar, Chile"
,,97,2022-03-30T23:40:35.894Z,1,cdi,earthquake,7000gyka,us7000gyka,mb,us,"M 4.2 - Ryukyu Islands, Japan"
,,98,2022-03-31T00:11:48.628Z,5.6,cdi,earthquake,7000gykg,us7000gykg,mb,us,"M 5.1 - 38 km W of Caleta de Carquín, Peru"
,,99,2022-03-31T02:00:52.242Z,2,cdi,earthquake,7000gyl5,us7000gyl5,mwr,us,"M 4.2 - 67 km W of Cartagena, Chile"
,,100,2022-03-31T00:57:06.004Z,3.4,cdi,earthquake,7000gyl8,us7000gyl8,mb_lg,us,"M 3.5 - 55 km NNW of Laguna Naick-Neck, Argentina"
,,101,2022-03-31T04:09:44.77Z,4.1,cdi,earthquake,7000gym3,us7000gym3,mb,us,"M 4.7 - 20 km W of Behbahān, Iran"
,,102,2022-03-31T05:44:01.805Z,5.6,cdi,earthquake,7000gymk,us7000gymk,mww,us,"M 7.0 - 279 km ESE of Tadine, New Caledonia"
,,103,2022-03-31T06:02:09.993Z,1,cdi,earthquake,7000gymw,us7000gymw,mww,us,"M 5.9 - 277 km ESE of Tadine, New Caledonia"
,,104,2022-03-31T07:22:10.263Z,2,cdi,earthquake,7000gynf,us7000gynf,mb,us,"M 4.4 - 63 km SE of Gilgit, Pakistan"
,,105,2022-03-31T11:52:13.126Z,4.3,cdi,earthquake,7000gypa,us7000gypa,mb,us,"M 4.8 - 1 km NW of Ichihara, Japan"
,,106,2022-03-31T12:56:05.168Z,4.1,cdi,earthquake,7000gypi,us7000gypi,mb_lg,us,"M 3.4 - 9 km S of Clayton, New Mexico"
,,107,2022-03-31T14:34:12.534Z,3.4,cdi,earthquake,7000gypw,us7000gypw,mb,us,"M 4.4 - western Honshu, Japan"
,,108,2022-03-26T03:23:28.87Z,2,cdi,earthquake,71342083,pr71342083,md,pr,"M 3.0 - 4 km S of Indios, Puerto Rico"
,,109,2022-03-27T02:30:15.12Z,2,cdi,earthquake,71342183,pr71342183,md,pr,"M 3.1 - 62 km NW of San Antonio, Puerto Rico"
,,110,2022-03-29T05:41:27.07Z,2,cdi,earthquake,71342513,pr71342513,md,pr,"M 3.4 - 13 km NNE of Tierras Nuevas Poniente, Puerto Rico"
,,111,2022-03-29T19:31:42.9Z,1,cdi,earthquake,71342598,pr71342598,md,pr,"M 2.5 - 2 km N of Lluveras, Puerto Rico"
,,112,2022-03-30T12:06:20.08Z,2,cdi,earthquake,71342713,pr71342713,md,pr,"M 3.3 - 14 km NNE of Carrizales, Puerto Rico"
,,113,2022-03-31T09:41:15Z,2,cdi,earthquake,71342828,pr71342828,md,pr,"M 2.8 - 0 km SW of Pastos, Puerto Rico"
,,114,2022-03-25T10:12:15.33Z,3.1,cdi,earthquake,72961577,hv72961577,ml,hv,"M 3.1 - 4 km S of Pāhala, Hawaii"
,,115,2022-03-25T10:32:06.29Z,2.4,cdi,earthquake,72961597,hv72961597,ml,hv,"M 3.0 - 4 km S of Pāhala, Hawaii"
,,116,2022-03-26T20:10:41.12Z,2.2,cdi,earthquake,72963027,hv72963027,ml,hv,"M 3.3 - 12 km SE of Fern Forest, Hawaii"
,,117,2022-03-28T03:03:59.7Z,2.7,cdi,earthquake,72964312,hv72964312,ml,hv,"M 2.8 - 11 km ENE of Pāhala, Hawaii"
,,118,2022-03-29T05:11:02.81Z,2.7,cdi,earthquake,72965652,hv72965652,ml,hv,"M 3.4 - 22 km NNW of Kalaoa, Hawaii"
,,119,2022-03-29T13:19:05.21Z,2.7,cdi,earthquake,72966117,hv72966117,ml,hv,"M 3.5 - 26 km E of Honaunau-Napoopoo, Hawaii"
,,120,2022-03-30T05:08:53.46Z,2.7,cdi,earthquake,72967062,hv72967062,md,hv,"M 2.4 - Island of Hawaii, Hawaii"
,,121,2022-03-30T05:07:31.4Z,3.4,cdi,earthquake,72967067,hv72967067,ml,hv,"M 3.7 - 8 km E of Pāhala, Hawaii"
,,122,2022-03-30T06:18:16.28Z,1,cdi,earthquake,72967207,hv72967207,md,hv,"M 2.0 - 8 km ENE of Pāhala, Hawaii"
,,123,2022-03-30T06:23:42.93Z,3.7,cdi,earthquake,72967212,hv72967212,ml,hv,"M 3.4 - 4 km SW of Pāhala, Hawaii"
,,124,2022-03-30T14:16:56.83Z,2,cdi,earthquake,72967522,hv72967522,md,hv,"M 2.1 - 8 km E of Pāhala, Hawaii"
,,125,2022-03-24T17:29:13.12Z,0,cdi,earthquake,73709861,nc73709861,md,nc,"M 0.6 - 22km NW of Parkfield, CA"
,,126,2022-03-24T21:50:29.26Z,0,cdi,earthquake,73709961,nc73709961,md,nc,"M 2.4 - 7km NW of The Geysers, CA"
,,127,2022-03-25T16:23:51.84Z,2.2,cdi,earthquake,73710256,nc73710256,md,nc,"M 2.7 - 5km W of Walker, CA"
,,128,2022-03-25T21:10:58.61Z,3.4,cdi,earthquake,73710361,nc73710361,mw,nc,"M 3.7 - 10km WSW of Williams, CA"
,,129,2022-03-26T06:26:44.98Z,2,cdi,earthquake,73710466,nc73710466,md,nc,"M 2.4 - 7km WSW of Avenal, CA"
,,130,2022-03-26T11:32:23.82Z,2.2,cdi,earthquake,73710541,nc73710541,md,nc,"M 2.6 - 7km WSW of Avenal, CA"
,,131,2022-03-26T11:53:01.95Z,2.2,cdi,earthquake,73710551,nc73710551,md,nc,"M 2.6 - 5km W of Walker, CA"
,,132,2022-03-26T13:33:19.15Z,0,cdi,earthquake,73710596,nc73710596,md,nc,"M 1.5 - 6km NW of The Geysers, CA"
,,133,2022-03-26T15:14:18.62Z,2.7,cdi,earthquake,73710631,nc73710631,md,nc,"M 1.2 - 6km WNW of San Francisco Zoo, CA"
,,134,2022-03-26T17:07:44.85Z,1,cdi,earthquake,73710676,nc73710676,md,nc,"M 1.0 - 10km ESE of Livermore, CA"
,,135,2022-03-26T17:46:51.28Z,2.7,cdi,earthquake,73710701,nc73710701,ml,nc,"M 3.3 - 6km W of Walker, CA"
,,136,2022-03-26T18:21:05.65Z,2.2,cdi,earthquake,73710711,nc73710711,md,nc,"M 2.2 - 8km ENE of Gilroy, CA"
,,137,2022-03-27T06:41:43.11Z,3.4,cdi,earthquake,73711056,nc73711056,md,nc,"M 1.2 - 7km NW of The Geysers, CA"
,,138,2022-03-27T23:39:10.26Z,2.2,cdi,earthquake,73711301,nc73711301,md,nc,"M 1.9 - 2km ENE of Pinnacles, CA"
,,139,2022-03-28T05:37:43.37Z,2.2,cdi,earthquake,73711376,nc73711376,md,nc,"M 2.3 - 2km N of Pinnacles, CA"
,,140,2022-03-28T08:35:41.43Z,2.2,cdi,earthquake,73711436,nc73711436,md,nc,"M 2.6 - 9km SE of Lake Pillsbury, CA"
,,141,2022-03-29T02:38:23.36Z,1,cdi,earthquake,73711716,nc73711716,md,nc,"M 1.7 - 11km WNW of Shasta Lake, CA"
,,142,2022-03-29T02:40:38.71Z,1,cdi,earthquake,73711721,nc73711721,md,nc,"M 1.9 - 11km NW of Shasta Lake, CA"
,,143,2022-03-29T14:06:58.85Z,1,cdi,earthquake,73711871,nc73711871,md,nc,"M 1.7 - 11km NW of Shasta Lake, CA"
,,144,2022-03-29T18:53:25.18Z,2.7,cdi,earthquake,73711961,nc73711961,md,nc,"M 2.8 - 3km NNW of The Geysers, CA"
,,145,2022-03-30T13:52:58.4Z,1,cdi,earthquake,73712296,nc73712296,md,nc,"M 2.0 - 9km NE of Blackhawk, CA"
,,146,2022-03-31T02:05:26.76Z,3.8,cdi,earthquake,73712486,nc73712486,mw,nc,"M 4.0 - 1km SW of Round Valley, CA"
,,147,2022-03-31T02:12:50.02Z,1,cdi,earthquake,73712491,nc73712491,md,nc,"M 1.6 - 1km SSW of Round Valley, CA"
,,148,2022-03-31T03:14:48.53Z,2,cdi,earthquake,73712521,nc73712521,md,nc,"M 1.6 - 9km ENE of Gilroy, CA"
,,149,2022-03-31T04:22:15.3Z,4.2,cdi,earthquake,73712536,nc73712536,md,nc,"M 1.8 - 2km ESE of The Geysers, CA"
,,150,2022-03-31T08:16:30Z,3.1,cdi,earthquake,73712606,nc73712606,ml,nc,"M 3.3 - 0km SW of Round Valley, CA"
,,151,2022-03-31T10:52:04.5Z,2.2,cdi,earthquake,73712651,nc73712651,md,nc,"M 1.5 - 4km SW of Anderson Springs, CA"
,,152,2022-03-28T22:29:18.02Z,3.4,cdi,explosion,61817182,uw61817182,ml,uw,"M 1.6 Explosion - 2 km ENE of Granite Falls, Washington"
,,153,2022-03-24T20:00:57.6Z,3.1,cdi,quarry blast,39977087,ci39977087,ml,ci,"M 1.0 Quarry Blast - 7km NNW of La Mesa, CA"
,,154,2022-03-25T20:32:29.58Z,2.2,cdi,quarry blast,73710336,nc73710336,md,nc,"M 1.5 Quarry Blast - 5km E of Vallejo, CA"
,,155,2022-03-24T17:00:51.915Z,7.7,depth,earthquake,00835928,nn00835928,ml,nn,"M 1.4 - 32 km SE of Mina, Nevada"
,,156,2022-03-24T21:50:39.488Z,9.8,depth,earthquake,00835967,nn00835967,ml,nn,"M 1.2 - 30 km SE of Mina, Nevada"
,,157,2022-03-24T17:26:25.517Z,0.2,depth,earthquake,00835987,nn00835987,ml,nn,M 1.9 - Nevada
,,158,2022-03-24T17:54:34.079Z,0.2,depth,earthquake,00835989,nn00835989,ml,nn,"M 0.8 - 49 km ENE of Fort Bidwell, California"
,,159,2022-03-24T19:06:22.065Z,9.1,depth,earthquake,00835990,nn00835990,ml,nn,"M 0.8 - 44 km ENE of Fort Bidwell, California"
,,160,2022-03-24T19:28:58.958Z,0,depth,earthquake,00835992,nn00835992,ml,nn,"M 2.0 - 51 km ENE of Fort Bidwell, California"
,,161,2022-03-24T20:09:26.276Z,0,depth,earthquake,00835993,nn00835993,ml,nn,"M 1.2 - 53 km E of Fort Bidwell, California"
,,162,2022-03-24T19:29:58.802Z,0,depth,earthquake,00835994,nn00835994,ml,nn,"M 0.9 - 51 km E of Fort Bidwell, California"
,,163,2022-03-24T22:37:07.003Z,8.5,depth,earthquake,00835999,nn00835999,ml,nn,"M 1.0 - 35 km SE of Caliente, Nevada"
,,164,2022-03-24T23:19:06.689Z,7.1,depth,earthquake,00836000,nn00836000,ml,nn,"M -0.4 - 49 km ESE of Beatty, Nevada"
,,165,2022-03-25T05:29:25.192Z,11.1,depth,earthquake,00836001,nn00836001,ml,nn,"M 1.2 - 28 km SW of Hawthorne, Nevada"
,,166,2022-03-25T11:31:03.104Z,4.8,depth,earthquake,00836009,nn00836009,ml,nn,"M 1.2 - 5 km E of Walker, California"
,,167,2022-03-25T12:48:39.035Z,12.2,depth,earthquake,00836011,nn00836011,ml,nn,"M 2.0 - 30 km WSW of Empire, Nevada"
,,168,2022-03-25T19:50:00.56Z,3.6,depth,earthquake,00836028,nn00836028,ml,nn,"M 0.9 - 27 km WSW of Hawthorne, Nevada"
,,169,2022-03-25T21:25:45.296Z,9.4,depth,earthquake,00836036,nn00836036,ml,nn,"M 1.6 - 29 km SSE of Mina, Nevada"
,,170,2022-03-25T04:16:11.598Z,0,depth,earthquake,00836037,nn00836037,ml,nn,"M 1.0 - 33 km SSW of Alamo, Nevada"
,,171,2022-03-25T05:09:43.093Z,8.7,depth,earthquake,00836038,nn00836038,ml,nn,"M -0.4 - 47 km ESE of Beatty, Nevada"
,,172,2022-03-25T05:19:28.014Z,9.1,depth,earthquake,00836041,nn00836041,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,173,2022-03-25T05:58:50.515Z,9.5,depth,earthquake,00836043,nn00836043,ml,nn,"M -0.4 - 47 km ESE of Beatty, Nevada"
,,174,2022-03-25T19:51:03.267Z,5.7,depth,earthquake,00836044,nn00836044,ml,nn,"M -0.4 - 50 km ESE of Beatty, Nevada"
,,175,2022-03-25T02:09:05.848Z,0,depth,earthquake,00836045,nn00836045,ml,nn,"M 0.8 - 51 km ENE of Fort Bidwell, California"
