#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,103,2024-04-20T14:03:05.918Z,2,cdi,earthquake,7000mdjg,us7000mdjg,ml,us,"M 1.3 - 5 km ESE of Califon, New Jersey"
,,104,2024-04-21T01:49:51.476Z,1,cdi,earthquake,7000mdkh,us7000mdkh,mb,us,"M 4.3 - 10 km WSW of El Crucero, Nicaragua"
,,105,2024-04-21T02:40:53.068Z,3.9,cdi,earthquake,7000mdkn,us7000mdkn,mww,us,"M 5.1 - 57 km S of Hualien City, Taiwan"
,,106,2024-04-21T14:37:45.439Z,2.7,cdi,earthquake,7000mdnr,us7000mdnr,mb,us,"M 4.6 - 148 km WNW of Sola, Vanuatu"
,,107,2024-04-21T16:35:51.441Z,3.4,cdi,earthquake,7000mdp6,us7000mdp6,mwr,us,"M 4.7 - 21 km NNE of Hualien City, Taiwan"
,,108,2024-04-21T17:13:03.485Z,2.2,cdi,earthquake,7000mdq1,us7000mdq1,ml,us,"M 1.3 - 6 km WSW of Gladstone, New Jersey"
,,109,2024-04-22T00:12:15.408Z,4.1,cdi,earthquake,7000mdr0,us7000mdr0,mb_lg,us,"M 2.3 - 3 km SSE of Walbridge, Ohio"
,,110,2024-04-22T00:48:01.6Z,2.9,cdi,earthquake,7000mdr4,us7000mdr4,mb,us,"M 4.5 - 48 km SSE of Cilacap, Indonesia"
,,111,2024-04-22T03:00:57.124Z,1,cdi,earthquake,7000mdrl,us7000mdrl,mb,us,"M 4.4 - 76 km SE of La Tirana, Chile"
,,112,2024-04-22T03:03:11.639Z,3.1,cdi,earthquake,7000mdrp,us7000mdrp,mb,us,"M 4.8 - 68 km NW of Ternate, Indonesia"
,,113,2024-04-22T09:08:39.073Z,3.8,cdi,earthquake,7000mdsw,us7000mdsw,mww,us,"M 5.3 - 30 km S of Hualien City, Taiwan"
,,114,2024-04-22T10:46:22.449Z,3.8,cdi,earthquake,7000mdtc,us7000mdtc,mb,us,"M 5.2 - 29 km S of Hualien City, Taiwan"
,,115,2024-04-22T10:50:31.016Z,4.7,cdi,earthquake,7000mdti,us7000mdti,mb,us,"M 5.6 - 29 km S of Hualien City, Taiwan"
,,116,2024-04-22T11:13:11.658Z,3.8,cdi,earthquake,7000mdtl,us7000mdtl,mb,us,"M 5.1 - 24 km S of Hualien City, Taiwan"
,,117,2024-04-22T11:11:32.84Z,3.1,cdi,earthquake,7000mdtn,us7000mdtn,mb,us,"M 5.3 - 101 km SSW of Trenggalek, Indonesia"
,,118,2024-04-22T13:00:42.68Z,2.2,cdi,earthquake,7000mdul,us7000mdul,mwr,us,"M 4.5 - 32 km S of Hualien City, Taiwan"
,,119,2024-04-22T13:13:41.044Z,1,cdi,earthquake,7000mdup,us7000mdup,mww,us,"M 5.0 - 34 km S of Hualien City, Taiwan"
,,120,2024-04-22T14:11:23.701Z,5,cdi,earthquake,7000mduw,us7000mduw,mww,us,"M 5.8 - 27 km S of Hualien City, Taiwan"
,,121,2024-04-22T14:20:09.614Z,2.2,cdi,earthquake,7000mdv0,us7000mdv0,mb,us,"M 5.0 - 30 km S of Hualien City, Taiwan"
,,122,2024-04-21T06:03:31.91Z,2,cdi,earthquake,71446088,pr71446088,md,pr,"M 3.1 - 2 km NNW of Juncos, Puerto Rico"
,,123,2024-04-24T19:05:14.92Z,1,cdi,earthquake,71446433,pr71446433,md,pr,"M 2.9 - 28 km S of Charlotte Amalie, U.S. Virgin Islands"
,,124,2024-04-20T12:18:33.57Z,0,cdi,earthquake,74037921,nc74037921,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,125,2024-04-20T22:03:10.43Z,1,cdi,earthquake,74038256,nc74038256,md,nc,"M 2.5 - 3 km WSW of Home Garden, CA"
,,126,2024-04-21T07:42:57.52Z,3.1,cdi,earthquake,74038521,nc74038521,md,nc,"M 2.3 - 4 km S of Cromberg, CA"
,,127,2024-04-21T19:39:15.21Z,4.6,cdi,earthquake,74038771,nc74038771,md,nc,"M 2.6 - 2 km NNW of The Geysers, CA"
,,128,2024-04-21T23:23:54.25Z,2.7,cdi,earthquake,74038841,nc74038841,md,nc,"M 2.1 - 12 km ESE of Redway, CA"
,,129,2024-04-22T04:30:50.7Z,2.5,cdi,earthquake,74038961,nc74038961,ml,nc,"M 3.0 - 7 km NW of The Geysers, CA"
,,130,2024-04-22T05:23:07.89Z,2,cdi,earthquake,74039031,nc74039031,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,131,2024-04-22T07:49:20.5Z,2,cdi,earthquake,74039101,nc74039101,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,132,2024-04-23T03:54:13.88Z,0,cdi,earthquake,74039566,nc74039566,md,nc,"M 1.0 - 8 km W of Cobb, CA"
,,133,2024-04-23T06:16:57.92Z,0,cdi,earthquake,74039616,nc74039616,md,nc,"M 1.0 - 3 km NE of The Geysers, CA"
,,134,2024-04-23T13:52:42.62Z,1,cdi,earthquake,74039796,nc74039796,md,nc,"M 1.0 - 5 km WNW of Cobb, CA"
,,135,2024-04-24T11:41:18.31Z,3,cdi,earthquake,74040256,nc74040256,md,nc,"M 2.8 - 16 km E of Seven Trees, CA"
,,136,2024-04-24T13:35:34.79Z,3.1,cdi,earthquake,74040296,nc74040296,ml,nc,"M 3.1 - 42 km WNW of Petrolia, CA"
,,137,2024-04-24T17:14:52.74Z,2.2,cdi,earthquake,74040386,nc74040386,md,nc,"M 1.5 - 7 km NW of The Geysers, CA"
,,138,2024-04-24T18:28:08.54Z,0,cdi,earthquake,74040431,nc74040431,md,nc,"M 2.1 - 7 km W of Cobb, CA"
,,139,2024-04-25T05:13:29.81Z,2.7,cdi,earthquake,74040656,nc74040656,md,nc,"M 1.8 - 7 km N of Eureka, CA"
,,140,2024-04-25T14:40:09.64Z,0,cdi,earthquake,74040811,nc74040811,md,nc,"M 1.0 - 8 km W of Cobb, CA"
,,141,2024-04-25T18:33:12.93Z,3.4,cdi,earthquake,74040926,nc74040926,md,nc,"M 2.2 - 6 km N of Eureka, CA"
,,142,2024-04-26T06:00:27.9Z,2,cdi,earthquake,74041176,nc74041176,md,nc,"M 1.3 - 15 km NW of Pinnacles, CA"
,,143,2024-04-26T06:31:07.42Z,2,cdi,earthquake,74041191,nc74041191,md,nc,"M 1.6 - 10 km WSW of Rio Dell, CA"
,,144,2024-04-27T00:26:34.4Z,2.7,cdi,earthquake,74041626,nc74041626,md,nc,"M 1.9 - 25 km WNW of Petrolia, CA"
,,145,2024-04-20T10:58:24.59Z,2,cdi,earthquake,74179427,hv74179427,md,hv,"M 1.7 - 3 km SSW of Pāhala, Hawaii"
,,146,2024-04-25T21:45:19.79Z,2,cdi,earthquake,74185807,hv74185807,md,hv,"M 2.4 - 10 km ENE of Pāhala, Hawaii"
,,147,2024-04-26T06:48:37.58Z,2.7,cdi,earthquake,74186292,hv74186292,ml,hv,"M 2.9 - 0 km SSE of Pāhala, Hawaii"
,,148,2024-04-26T16:23:00.31Z,2,cdi,earthquake,74186987,hv74186987,ml,hv,"M 1.9 - 7 km SW of Volcano, Hawaii"
,,149,2024-04-21T16:16:57.93Z,4.1,cdi,earthquake,80067016,uu80067016,ml,uu,"M 2.7 - 3 km NE of Summit, Utah"
,,150,2024-04-23T09:30:20.15Z,3.4,cdi,earthquake,80067091,uu80067091,ml,uu,"M 3.1 - 10 km ENE of Hebgen Lake Estates, Montana"
,,151,2024-04-23T10:15:12.8Z,2.1,cdi,earthquake,80067111,uu80067111,ml,uu,"M 2.7 - 10 km ENE of Hebgen Lake Estates, Montana"
,,152,2024-04-20T03:48:24.619Z,2.4,cdi,explosion,02453mq5ym,ak02453mq5ym,ml,ak,"M 1.0 Explosion - 3 km NW of Farmers Loop, Alaska"
,,153,2024-04-20T18:32:09.576Z,3.8,cdi,explosion,02453vk7e6,ak02453vk7e6,ml,ak,"M 1.1 Explosion - 5 km NW of Farmers Loop, Alaska"
,,154,2024-04-23T19:30:04.5Z,2.2,cdi,quarry blast,40556231,ci40556231,ml,ci,"M 1.4 Quarry Blast - 5 km SSE of Home Gardens, CA"
,,155,2024-04-20T03:24:06.662Z,7.3,depth,earthquake,00876514,nn00876514,ml,nn,"M -0.3 - 51 km W of Indian Springs, Nevada"
,,156,2024-04-20T03:24:56.273Z,8.5,depth,earthquake,00876515,nn00876515,ml,nn,"M 1.0 - 60 km S of Silver Peak, Nevada"
,,157,2024-04-20T03:46:16.024Z,8.4,depth,earthquake,00876518,nn00876518,ml,nn,"M 1.9 - 59 km S of Silver Peak, Nevada"
,,158,2024-04-20T03:49:27.127Z,6.7,depth,earthquake,00876520,nn00876520,ml,nn,"M 1.2 - 25 km SSE of Mina, Nevada"
,,159,2024-04-20T04:01:08.88Z,3.4,depth,earthquake,00876523,nn00876523,ml,nn,"M 1.0 - 51 km S of Silver Peak, Nevada"
,,160,2024-04-20T04:12:41.011Z,9.4,depth,earthquake,00876525,nn00876525,ml,nn,"M 1.2 - 60 km S of Silver Peak, Nevada"
,,161,2024-04-20T04:19:10.5Z,8,depth,earthquake,00876527,nn00876527,ml,nn,"M 0.8 - 54 km S of Silver Peak, Nevada"
,,162,2024-04-20T04:21:07.246Z,10.1,depth,earthquake,00876529,nn00876529,ml,nn,"M 1.2 - 54 km S of Silver Peak, Nevada"
,,163,2024-04-20T04:38:00.068Z,9.4,depth,earthquake,00876531,nn00876531,ml,nn,"M 1.9 - 59 km S of Silver Peak, Nevada"
,,164,2024-04-20T04:46:36.376Z,7.1,depth,earthquake,00876534,nn00876534,ml,nn,"M -0.1 - 51 km W of Indian Springs, Nevada"
,,165,2024-04-20T04:51:36.829Z,7.9,depth,earthquake,00876536,nn00876536,ml,nn,"M -0.1 - 52 km W of Indian Springs, Nevada"
,,166,2024-04-20T04:52:39.49Z,6.6,depth,earthquake,00876538,nn00876538,ml,nn,"M -0.3 - 51 km W of Indian Springs, Nevada"
,,167,2024-04-20T04:52:35.027Z,9.7,depth,earthquake,00876539,nn00876539,ml,nn,"M 1.0 - 59 km S of Silver Peak, Nevada"
,,168,2024-04-20T04:56:10.691Z,6.4,depth,earthquake,00876541,nn00876541,ml,nn,"M -0.3 - 51 km W of Indian Springs, Nevada"
,,169,2024-04-20T05:02:41.576Z,9,depth,earthquake,00876542,nn00876542,ml,nn,"M 1.3 - 58 km E of Big Pine, California"
,,170,2024-04-20T05:04:26.93Z,8.3,depth,earthquake,00876545,nn00876545,ml,nn,"M 1.1 - 59 km S of Silver Peak, Nevada"
,,171,2024-04-20T06:30:48.27Z,2.1,depth,earthquake,00876549,nn00876549,ml,nn,"M 1.4 - 26 km SSE of Mina, Nevada"
,,172,2024-04-20T07:12:36.21Z,5.8,depth,earthquake,00876551,nn00876551,ml,nn,"M 0.8 - 25 km SSE of Mina, Nevada"
,,173,2024-04-20T07:17:14.991Z,8.7,depth,earthquake,00876554,nn00876554,ml,nn,"M 0.8 - 55 km S of Silver Peak, Nevada"
