#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,34,2023-12-30T22:36:04.316Z,2.5,cdi,earthquake,023gqcxl3z,ak023gqcxl3z,ml,ak,"M 3.1 - 38 km E of Pedro Bay, Alaska"
,,35,2023-12-31T05:00:52.18Z,2,cdi,earthquake,023grq4yaq,ak023grq4yaq,ml,ak,"M 1.9 - 52 km N of Yakutat, Alaska"
,,36,2024-01-01T02:31:34.747Z,2,cdi,earthquake,0241owxic,ak0241owxic,ml,ak,"M 1.7 - 27 km WNW of Petersville, Alaska"
,,37,2024-01-01T02:47:27.886Z,2.5,cdi,earthquake,0241p0cnv,ak0241p0cnv,ml,ak,"M 3.8 - 56 km WNW of Akhiok, Alaska"
,,38,2024-01-01T17:14:49.453Z,2,cdi,earthquake,0241xqtm9,ak0241xqtm9,ml,ak,"M 1.9 - 15 km E of Lowell Point, Alaska"
,,39,2024-01-01T20:53:24.61Z,2.5,cdi,earthquake,0241zrffb,ak0241zrffb,ml,ak,"M 1.6 - 6 km W of Susitna, Alaska"
,,40,2024-01-02T05:52:45.76Z,1,cdi,earthquake,0243ed3s0,ak0243ed3s0,ml,ak,"M 1.9 - 42 km NNE of Petersville, Alaska"
,,41,2024-01-02T05:55:43.641Z,3.8,cdi,earthquake,0243edqm4,ak0243edqm4,ml,ak,"M 3.6 - 32 km NW of Valdez, Alaska"
,,42,2024-01-03T01:24:40.352Z,2,cdi,earthquake,0244zcpdy,ak0244zcpdy,ml,ak,"M 3.3 - 58 km NE of Kobuk, Alaska"
,,43,2023-12-28T14:37:22.727Z,3.1,cdi,earthquake,2023zkro,tx2023zkro,ml,tx,"M 2.9 - 25 km S of Westbrook, Texas"
,,44,2023-12-29T16:43:11.679Z,2.2,cdi,earthquake,2023zmrf,ok2023zmrf,ml,ok,"M 1.7 - 5 km ENE of Edmond, Oklahoma"
,,45,2023-12-30T19:32:33.585Z,2.2,cdi,earthquake,2023zosh,tx2023zosh,ml,tx,"M 3.9 - 36 km WSW of Mentone, Texas"
,,46,2024-01-01T08:30:40.69Z,1,cdi,earthquake,2024001001,pr2024001001,md,pr,"M 2.8 - 4 km WSW of Central Aguirre, Puerto Rico"
,,47,2024-01-02T04:33:29.31Z,2.2,cdi,earthquake,2024002000,pr2024002000,md,pr,"M 3.9 - 77 km ENE of Christiansted, U.S. Virgin Islands"
,,48,2024-01-02T20:34:01.21Z,3.8,cdi,earthquake,2024002001,pr2024002001,md,pr,"M 3.3 - 7 km ESE of La Parguera, Puerto Rico"
,,49,2024-01-01T03:39:26.783Z,2.2,cdi,earthquake,2024aahh,tx2024aahh,ml,tx,"M 3.1 - 19 km ENE of Smiley, Texas"
,,50,2024-01-01T23:41:28.21Z,2,cdi,earthquake,2024abux,ok2024abux,ml,ok,"M 2.0 - 3 km ENE of Medford, Oklahoma"
,,51,2023-12-27T12:08:20.95Z,2,cdi,earthquake,40451647,ci40451647,ml,ci,"M 3.2 - 20 km E of Little Lake, CA"
,,52,2023-12-27T13:19:44.36Z,2.2,cdi,earthquake,40451695,ci40451695,ml,ci,"M 2.9 - 20 km E of Little Lake, CA"
,,53,2023-12-27T17:25:29.43Z,2.8,cdi,earthquake,40451791,ci40451791,ml,ci,"M 3.3 - 20 km E of Little Lake, CA"
,,54,2023-12-27T19:11:41.23Z,2,cdi,earthquake,40451855,ci40451855,ml,ci,"M 2.8 - 20 km E of Little Lake, CA"
,,55,2023-12-27T21:28:24.12Z,2.2,cdi,earthquake,40451887,ci40451887,ml,ci,"M 1.4 - 4 km ENE of Rancho San Diego, CA"
,,56,2023-12-28T15:10:51.06Z,0,cdi,earthquake,40452095,ci40452095,ml,ci,"M 1.2 - 8 km NNW of Anza, CA"
,,57,2023-12-28T22:18:32.02Z,0,cdi,earthquake,40452183,ci40452183,ml,ci,"M 1.6 - 19 km E of Little Lake, CA"
,,58,2023-12-29T02:25:22.2Z,2.2,cdi,earthquake,40452255,ci40452255,ml,ci,"M 1.6 - 4 km NW of Julian, CA"
,,59,2023-12-29T03:57:54.27Z,2,cdi,earthquake,40452295,ci40452295,ml,ci,"M 2.7 - 19 km SSE of Progreso, B.C., MX"
,,60,2023-12-29T11:09:49.37Z,2,cdi,earthquake,40452415,ci40452415,ml,ci,"M 2.6 - 19 km S of Progreso, B.C., MX"
,,61,2023-12-30T02:26:27.53Z,4.1,cdi,earthquake,40452607,ci40452607,ml,ci,"M 3.5 - 25 km SSW of Bodfish, CA"
,,62,2023-12-30T08:29:11.16Z,3.8,cdi,earthquake,40452647,ci40452647,ml,ci,"M 3.4 - 15 km W of Searles Valley, CA"
,,63,2023-12-31T02:25:28.74Z,2.7,cdi,earthquake,40452911,ci40452911,ml,ci,"M 2.3 - 5 km ESE of Lytle Creek, CA"
,,64,2023-12-31T06:38:55.2Z,0,cdi,earthquake,40452943,ci40452943,ml,ci,"M 1.2 - 3 km SE of Loma Linda, CA"
,,65,2023-12-31T10:08:42.16Z,3.3,cdi,earthquake,40452983,ci40452983,ml,ci,"M 2.4 - 6 km NE of Pala, CA"
,,66,2023-12-31T15:53:12.13Z,1,cdi,earthquake,40453039,ci40453039,ml,ci,"M 1.1 - 9 km ESE of Moreno Valley, CA"
,,67,2023-12-31T20:28:15.19Z,2,cdi,earthquake,40453183,ci40453183,ml,ci,"M 2.5 - 10 km SW of Idyllwild, CA"
,,68,2024-01-01T05:41:05.04Z,2.2,cdi,earthquake,40453367,ci40453367,ml,ci,"M 1.5 - 17 km NNE of Bradbury, CA"
,,69,2024-01-01T06:35:33.37Z,1,cdi,earthquake,40453407,ci40453407,ml,ci,"M 1.7 - 13 km WNW of Ventura, CA"
,,70,2024-01-01T16:24:16.58Z,1,cdi,earthquake,40453583,ci40453583,ml,ci,"M 1.2 - 11 km ESE of Anza, CA"
,,71,2024-01-01T16:27:32.25Z,4.1,cdi,earthquake,40453591,ci40453591,mw,ci,"M 4.1 - 18 km S of Rancho Palos Verdes, CA"
,,72,2024-01-01T23:50:18.29Z,2,cdi,earthquake,40453695,ci40453695,ml,ci,"M 1.9 - 5 km ESE of Wofford Heights, CA"
,,73,2024-01-02T07:21:50.33Z,0,cdi,earthquake,40453895,ci40453895,ml,ci,"M 0.8 - 5 km WSW of Aguanga, CA"
,,74,2024-01-02T14:04:48.83Z,3.4,cdi,earthquake,40454063,ci40454063,ml,ci,"M 2.6 - 17 km ESE of Anza, CA"
,,75,2024-01-02T19:13:22.89Z,3.4,cdi,earthquake,40454215,ci40454215,ml,ci,"M 1.9 - 4 km E of Oak Park, CA"
,,76,2024-01-03T02:24:58.47Z,0,cdi,earthquake,40454343,ci40454343,ml,ci,"M 1.4 - 9 km NW of Garnet, CA"
,,77,2024-01-03T04:38:50.74Z,2.2,cdi,earthquake,40454399,ci40454399,ml,ci,"M 1.3 - 8 km SSW of Idyllwild, CA"
,,78,2023-12-27T13:04:12.375Z,5.2,cdi,earthquake,6000m009,us6000m009,mb,us,"M 4.7 - 20 km SE of İhsangazi, Turkey"
,,79,2023-12-27T18:52:39.931Z,6.3,cdi,earthquake,6000m01a,us6000m01a,mww,us,"M 5.0 - 26 km NNE of Kupang, Indonesia"
,,80,2023-12-27T18:56:08.709Z,5.8,cdi,earthquake,6000m01b,us6000m01b,ml,us,"M 3.5 - 5 km SSE of Okrug Gornji, Croatia"
,,81,2023-12-27T22:43:56.769Z,3.3,cdi,earthquake,6000m02j,us6000m02j,mww,us,"M 5.1 - 52 km SSW of Singaparna, Indonesia"
,,82,2023-12-28T01:35:11.006Z,4.4,cdi,earthquake,6000m040,us6000m040,mb,us,"M 5.2 - 14 km ENE of Suyan, Philippines"
,,83,2023-12-27T14:47:16.34Z,3.1,cdi,earthquake,6000m04m,us6000m04m,ml,us,"M 2.4 - 3 km SW of Corunna, Canada"
,,84,2023-12-28T09:15:15.393Z,6.3,cdi,earthquake,6000m05c,us6000m05c,mww,us,"M 6.5 - 113 km SE of Kuril’sk, Russia"
,,85,2023-12-28T09:34:07.007Z,5.9,cdi,earthquake,6000m05l,us6000m05l,mb,us,"M 4.5 - 17 km SSE of Akçadağ, Turkey"
,,86,2023-12-28T13:54:50.624Z,3.4,cdi,earthquake,6000m074,us6000m074,mb,us,"M 4.8 - 69 km S of Intipucá, El Salvador"
,,87,2023-12-28T14:49:23.634Z,1,cdi,earthquake,6000m07x,us6000m07x,mb,us,"M 4.5 - 12 km E of Amagi, Japan"
,,88,2023-12-28T15:48:33.253Z,2,cdi,earthquake,6000m087,us6000m087,mb,us,"M 5.0 - 29 km NE of Hinatuan, Philippines"
,,89,2023-12-29T00:34:01.018Z,1,cdi,earthquake,6000m0au,us6000m0au,mb,us,"M 4.4 - 46 km NNE of Port-Olry, Vanuatu"
,,90,2023-12-29T02:40:18.551Z,2.9,cdi,earthquake,6000m0bu,us6000m0bu,mb,us,"M 4.0 - 26 km SSW of Pozo Almonte, Chile"
,,91,2023-12-29T04:38:54.109Z,1,cdi,earthquake,6000m0ch,us6000m0ch,mb,us,"M 5.1 - Izu Islands, Japan region"
,,92,2023-12-30T05:19:26.712Z,3.4,cdi,earthquake,6000m0j8,us6000m0j8,mww,us,M 5.6 - off the west coast of northern Sumatra
,,93,2023-12-30T06:44:15.015Z,2,cdi,earthquake,6000m0k0,us6000m0k0,mb,us,"M 4.6 - 56 km ENE of Luganville, Vanuatu"
,,94,2023-12-30T07:46:10.537Z,2.5,cdi,earthquake,6000m0ka,us6000m0ka,mb,us,"M 4.3 - 45 km ENE of La Tirana, Chile"
,,95,2023-12-30T09:24:48.843Z,4.5,cdi,earthquake,6000m0l5,us6000m0l5,mb_lg,us,"M 3.2 - 13 km WSW of Notre-Dame-du-Mont-Carmel, Canada"
,,96,2023-12-30T17:16:24.908Z,3.1,cdi,earthquake,6000m0n6,us6000m0n6,mww,us,"M 6.3 - 147 km WSW of Abepura, Indonesia"
,,97,2023-12-30T20:43:24.737Z,6,cdi,earthquake,6000m0pp,us6000m0pp,mwr,us,"M 4.7 - 8 km S of Željezno Polje, Bosnia and Herzegovina"
,,98,2023-12-30T22:16:24.562Z,2.7,cdi,earthquake,6000m0qa,us6000m0qa,mb,us,"M 4.9 - 74 km NNE of Lae, Papua New Guinea"
,,99,2023-12-31T04:52:36.15Z,4.6,cdi,earthquake,6000m0rw,us6000m0rw,mb,us,"M 4.5 - 80 km SSW of Singaparna, Indonesia"
,,100,2023-12-31T11:31:53.741Z,2.7,cdi,earthquake,6000m0ti,us6000m0ti,mb,us,"M 4.7 - 87 km NE of Sainte-Marie, Martinique"
,,101,2023-12-31T12:21:40.261Z,3.1,cdi,earthquake,6000m0tm,us6000m0tm,mb,us,"M 3.6 - 21 km SSW of Koloni, Cyprus"
,,102,2023-12-31T13:34:21.142Z,5.4,cdi,earthquake,6000m0tt,us6000m0tt,mb,us,"M 4.8 - 16 km NW of Sumedang Utara, Indonesia"
,,103,2023-12-31T14:27:37.919Z,6.7,cdi,earthquake,6000m0ty,us6000m0ty,mb,us,"M 5.3 - 80 km ENE of Baiyin, China"
,,104,2023-12-31T16:34:49.998Z,3.8,cdi,earthquake,6000m0ue,us6000m0ue,mb_lg,us,"M 3.7 - 6 km NNE of Bennington, Kansas"
,,105,2023-12-31T16:37:54.447Z,6.4,cdi,earthquake,6000m0ug,us6000m0ug,mb,us,"M 4.5 - 31 km ENE of Çukurca, Turkey"
,,106,2023-12-31T16:36:23.218Z,3.8,cdi,earthquake,6000m0uh,us6000m0uh,mb,us,"M 4.6 - 23 km SSW of Kodāri̇̄, Nepal"
,,107,2024-01-01T07:06:05.619Z,4.3,cdi,earthquake,6000m0xj,us6000m0xj,mww,us,"M 5.5 - 42 km NE of Anamizu, Japan"
,,108,2024-01-01T07:10:09.692Z,9.1,cdi,earthquake,6000m0xl,us6000m0xl,mww,us,"M 7.5 - 42 km NE of Anamizu, Japan"
,,109,2024-01-01T07:18:42.037Z,8.7,cdi,earthquake,6000m0xm,us6000m0xm,mb,us,"M 6.2 - 4 km SSW of Anamizu, Japan"
,,110,2024-01-01T07:39:49.493Z,1,cdi,earthquake,6000m0xn,us6000m0xn,mb,us,"M 5.2 - 58 km ENE of Anamizu, Japan"
,,111,2024-01-01T09:03:49.19Z,6.1,cdi,earthquake,6000m0y9,us6000m0y9,mb,us,"M 5.5 - 55 km NE of Anamizu, Japan"
,,112,2024-01-01T11:35:32.787Z,2.2,cdi,earthquake,6000m0z3,us6000m0z3,mb,us,"M 4.6 - 22 km WSW of Anamizu, Japan"
,,113,2024-01-01T13:46:45.995Z,5.4,cdi,earthquake,6000m0zk,us6000m0zk,mb,us,"M 4.5 - 23 km NNE of Lembang, Indonesia"
,,114,2024-01-02T01:17:31.577Z,2,cdi,earthquake,6000m12f,us6000m12f,mww,us,"M 5.4 - 12 km W of Anamizu, Japan"
,,115,2024-01-02T01:58:59.497Z,4.1,cdi,earthquake,6000m12i,us6000m12i,mb_lg,us,"M 2.4 - 4 km SE of Madison, Ohio"
,,116,2024-01-02T05:51:04.779Z,4.8,cdi,earthquake,6000m135,us6000m135,mb_lg,us,"M 2.3 - 3 km W of Rockville, Maryland"
,,117,2024-01-02T07:37:51.31Z,2.9,cdi,earthquake,6000m13n,us6000m13n,mb,us,"M 4.6 - 25 km N of Ifrane, Morocco"
,,118,2024-01-02T09:20:22.011Z,2,cdi,earthquake,6000m13z,us6000m13z,mb,us,"M 4.8 - 44 km WNW of Tarama, Japan"
,,119,2024-01-02T10:45:53.972Z,3.4,cdi,earthquake,6000m14e,us6000m14e,ml,us,"M 1.7 - 0 km NE of Astoria, New York"
,,120,2024-01-02T17:21:47.554Z,2.5,cdi,earthquake,6000m17v,us6000m17v,mww,us,"M 4.8 - 43 km ENE of Anamizu, Japan"
,,121,2024-01-02T19:59:31.542Z,3.8,cdi,earthquake,6000m18z,us6000m18z,mb,us,"M 5.0 - 31 km WSW of Darapidap, Philippines"
,,122,2024-01-03T00:53:47.462Z,6.4,cdi,earthquake,6000m1ar,us6000m1ar,mb,us,"M 5.3 - 60 km SW of Pelabuhanratu, Indonesia"
,,123,2024-01-03T01:11:30.936Z,2.7,cdi,earthquake,6000m1b7,us6000m1b7,mb,us,"M 5.2 - 25 km E of Hinatuan, Philippines"
,,124,2024-01-03T01:43:15.682Z,5.4,cdi,earthquake,6000m1bg,us6000m1bg,mww,us,"M 5.2 - 34 km SSE of Madang, Papua New Guinea"
,,125,2024-01-03T01:54:34.745Z,2.2,cdi,earthquake,6000m1bj,us6000m1bj,mww,us,"M 5.3 - 12 km N of Anamizu, Japan"
,,126,2024-01-03T08:10:00.377Z,3.8,cdi,earthquake,6000m1cj,us6000m1cj,mb,us,"M 4.6 - 58 km WNW of Port-Vila, Vanuatu"
,,127,2023-12-29T03:02:16.81Z,2.5,cdi,earthquake,60501483,se60501483,md,se,"M 2.0 - 14 km SSE of Eatonton, Georgia"
,,128,2023-12-29T04:00:54.1Z,2,cdi,earthquake,60501488,se60501488,md,se,"M 1.8 - 4 km NNW of Jenkinsville, South Carolina"
,,129,2023-12-30T10:27:41.05Z,4.1,cdi,earthquake,60501493,se60501493,md,se,"M 2.1 - 6 km ESE of Elgin, South Carolina"
,,130,2023-12-27T17:46:56.34Z,4.8,cdi,earthquake,60563441,nm60563441,mw,nm,"M 3.8 - 5 km NE of Etowah, Arkansas"
,,131,2023-12-29T05:33:14.6Z,3.4,cdi,earthquake,61978246,uw61978246,ml,uw,"M 2.0 - 12 km E of Toledo, Oregon"
,,132,2023-12-30T04:55:11.73Z,2.2,cdi,earthquake,61978326,uw61978326,ml,uw,"M 1.6 - 2 km W of Clinton, Washington"
,,133,2023-12-28T05:15:05.03Z,2,cdi,earthquake,71435523,pr71435523,md,pr,"M 2.3 - 12 km SSE of Guánica, Puerto Rico"
,,134,2023-12-29T11:20:32.89Z,2.2,cdi,earthquake,71435678,pr71435678,md,pr,"M 3.2 - 63 km N of Tierras Nuevas Poniente, Puerto Rico"
,,135,2023-12-30T05:03:57.48Z,2,cdi,earthquake,71435738,pr71435738,md,pr,"M 3.0 - 1 km SSE of Corozal, Puerto Rico"
,,136,2023-12-30T19:01:06.09Z,2.6,cdi,earthquake,71435813,pr71435813,md,pr,"M 2.7 - 6 km SE of Indios, Puerto Rico"
,,137,2023-12-31T07:34:05.82Z,3.4,cdi,earthquake,71435853,pr71435853,md,pr,"M 3.0 - 12 km NNE of Isabela, Puerto Rico"
,,138,2024-01-03T04:20:33.9Z,2.7,cdi,earthquake,71436063,pr71436063,md,pr,"M 2.6 - 6 km SSW of Ponce, Puerto Rico"
,,139,2023-12-28T13:17:43.39Z,1,cdi,earthquake,73699217,hv73699217,ml,hv,"M 2.9 - 15 km S of Volcano, Hawaii"
,,140,2023-12-28T22:03:51.55Z,2,cdi,earthquake,73699732,hv73699732,ml,hv,"M 2.4 - 10 km NE of Pāhala, Hawaii"
,,141,2023-12-29T01:16:31.22Z,4.8,cdi,earthquake,73699997,hv73699997,ml,hv,"M 4.4 - 7 km SE of Pāhala, Hawaii"
,,142,2023-12-29T04:12:50.7Z,3.1,cdi,earthquake,73700147,hv73700147,ml,hv,"M 2.4 - 12 km N of Volcano, Hawaii"
,,143,2023-12-29T17:42:31.15Z,2,cdi,earthquake,73700537,hv73700537,ml,hv,"M 2.2 - 6 km WSW of Volcano, Hawaii"
,,144,2023-12-29T21:34:26.38Z,3.1,cdi,earthquake,73700682,hv73700682,ml,hv,"M 2.4 - 7 km WSW of Waimea, Hawaii"
,,145,2023-12-30T00:14:28.37Z,2.2,cdi,earthquake,73700837,hv73700837,ml,hv,"M 2.5 - 2 km ESE of Pāhala, Hawaii"
,,146,2023-12-31T07:47:37.34Z,3.2,cdi,earthquake,73704627,hv73704627,md,hv,"M 2.4 - 8 km SSW of Honoka‘a, Hawaii"
,,147,2023-12-31T08:54:29.02Z,2.7,cdi,earthquake,73704697,hv73704697,ml,hv,"M 2.9 - 6 km SSW of Volcano, Hawaii"
,,148,2023-12-27T20:05:40.51Z,4.3,cdi,earthquake,73981856,nc73981856,ml,nc,"M 3.1 - 8 km NW of Avila Beach, CA"
,,149,2023-12-27T20:47:49.9Z,2.2,cdi,earthquake,73981876,nc73981876,md,nc,"M 2.3 - 6 km NW of The Geysers, CA"
,,150,2023-12-28T07:00:41.89Z,3.4,cdi,earthquake,73981981,nc73981981,ml,nc,"M 3.8 - 82 km W of Petrolia, CA"
,,151,2023-12-28T12:03:26.22Z,2.2,cdi,earthquake,73982061,nc73982061,ml,nc,"M 3.5 - 70 km W of Petrolia, CA"
,,152,2023-12-28T15:26:46.2Z,0,cdi,earthquake,73982096,nc73982096,md,nc,"M 1.2 - 7 km NW of The Geysers, CA"
,,153,2023-12-28T21:15:59.71Z,0,cdi,earthquake,73982181,nc73982181,md,nc,"M 1.0 - 8 km W of Cobb, CA"
,,154,2023-12-29T03:28:52.12Z,2,cdi,earthquake,73982266,nc73982266,md,nc,"M 1.2 - 8 km NW of The Geysers, CA"
,,155,2023-12-29T07:10:11.88Z,4.2,cdi,earthquake,73982331,nc73982331,ml,nc,"M 3.4 - 6 km NW of The Geysers, CA"
,,156,2023-12-29T07:11:38.29Z,1,cdi,earthquake,73982341,nc73982341,md,nc,"M 1.4 - 6 km NW of The Geysers, CA"
,,157,2023-12-29T07:14:09.8Z,1,cdi,earthquake,73982381,nc73982381,md,nc,"M 1.7 - 3 km W of Cobb, CA"
,,158,2023-12-29T14:30:53.49Z,2,cdi,earthquake,73982676,nc73982676,md,nc,"M 2.7 - 12 km NNW of San Simeon, CA"
,,159,2023-12-30T10:35:24.97Z,0,cdi,earthquake,73982951,nc73982951,md,nc,"M 1.3 - 10 km NW of The Geysers, CA"
,,160,2023-12-30T14:33:41.32Z,2.2,cdi,earthquake,73982996,nc73982996,md,nc,"M 1.4 - 15 km E of Seven Trees, CA"
,,161,2023-12-30T22:54:33.88Z,4.1,cdi,earthquake,73983156,nc73983156,md,nc,"M 2.6 - 6 km ENE of Willits, CA"
,,162,2023-12-30T22:55:31.32Z,1,cdi,earthquake,73983161,nc73983161,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,163,2023-12-31T20:17:44.06Z,3.5,cdi,earthquake,73983491,nc73983491,md,nc,"M 3.0 - 5 km E of Boonville, CA"
,,164,2024-01-01T06:24:02.5Z,3.9,cdi,earthquake,73983666,nc73983666,md,nc,"M 2.8 - 5 km W of Baywood-Los Osos, CA"
,,165,2024-01-01T13:15:25.5Z,2.2,cdi,earthquake,73983786,nc73983786,md,nc,"M 2.9 - 8 km NW of The Geysers, CA"
,,166,2024-01-02T19:09:08.44Z,2,cdi,earthquake,73984526,nc73984526,md,nc,"M 2.1 - 6 km ENE of Pinnacles, CA"
,,167,2024-01-01T14:41:35.32Z,2.2,cdi,earthquake,80033801,uu80033801,ml,uu,"M 3.1 - 29 km ESE of West Yellowstone, Montana"
,,168,2023-12-29T07:06:16.03Z,3.1,cdi,earthquake,90037468,mb90037468,ml,mb,"M 2.1 - 19 km N of Avon, Montana"
,,169,2023-12-29T10:49:29.62Z,2,cdi,earthquake,90037473,mb90037473,ml,mb,"M 1.7 - 10 km ESE of Ovando, Montana"
,,170,2023-12-30T09:41:14.47Z,2.2,cdi,earthquake,90037533,mb90037533,ml,mb,"M 2.1 - 28 km NW of Creston, Canada"
,,171,2023-12-27T15:43:58.465Z,3.3,depth,earthquake,00870721,nn00870721,ml,nn,"M 0.4 - 29 km NW of Indian Springs, Nevada"
,,172,2023-12-27T16:00:23.155Z,3.2,depth,earthquake,00870723,nn00870723,ml,nn,"M 0.4 - 30 km NW of Indian Springs, Nevada"
,,173,2023-12-27T18:39:20.159Z,3.5,depth,earthquake,00870730,nn00870730,ml,nn,"M 0.5 - 30 km WNW of Indian Springs, Nevada"
,,174,2023-12-27T12:44:29.084Z,5.4,depth,earthquake,00870748,nn00870748,ml,nn,"M 0.8 - 2 km N of Reno, Nevada"
,,175,2023-12-27T13:52:42.883Z,9.2,depth,earthquake,00870751,nn00870751,ml,nn,"M 1.4 - 4 km S of Johnsville, California"
