#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,53,2022-11-20T12:19:49.785Z,2.2,cdi,earthquake,022ew1dtpe,ak022ew1dtpe,ml,ak,"M 2.0 - 11 km W of Point MacKenzie, Alaska"
,,54,2022-11-20T18:50:09.946Z,2.2,cdi,earthquake,022ew54zgi,ak022ew54zgi,ml,ak,M 1.8 - Southern Alaska
,,55,2022-11-21T03:37:59.526Z,2.2,cdi,earthquake,022exjo5e8,ak022exjo5e8,ml,ak,M 1.8 - Southern Alaska
,,56,2022-11-21T06:25:34.561Z,2.2,cdi,earthquake,022exldtp3,ak022exldtp3,ml,ak,"M 1.1 - 1 km NW of Anderson, Alaska"
,,57,2022-11-21T10:32:41.407Z,2,cdi,earthquake,022exnt2nd,ak022exnt2nd,ml,ak,"M 1.4 - 12 km WNW of Point MacKenzie, Alaska"
,,58,2022-11-21T13:39:37.4Z,1,cdi,earthquake,022expmv64,ak022expmv64,ml,ak,"M 2.1 - 2 km NW of Meadow Lakes, Alaska"
,,59,2022-11-21T16:13:06.785Z,2.7,cdi,earthquake,022exr9j06,ak022exr9j06,ml,ak,"M 2.3 - 7 km WSW of Knik, Alaska"
,,60,2022-11-22T06:21:50.771Z,2,cdi,earthquake,022ez8wckl,ak022ez8wckl,ml,ak,"M 2.3 - 7 km WNW of Susitna North, Alaska"
,,61,2022-11-22T08:50:07.289Z,3.1,cdi,earthquake,022eza9c3z,ak022eza9c3z,ml,ak,"M 3.7 - 10 km N of Meadow Lakes, Alaska"
,,62,2022-11-22T16:20:19.076Z,1,cdi,earthquake,022ezeuegj,ak022ezeuegj,ml,ak,"M 1.8 - 15 km S of Anchorage, Alaska"
,,63,2022-11-23T01:02:56.301Z,1,cdi,earthquake,022f0tcgwc,ak022f0tcgwc,ml,ak,"M 2.6 - 72 km WSW of Karluk, Alaska"
,,64,2022-11-23T01:33:56.868Z,1,cdi,earthquake,022f0tj44r,ak022f0tj44r,ml,ak,"M 2.1 - 119 km NW of Yakutat, Alaska"
,,65,2022-11-23T01:36:42.867Z,3.7,cdi,earthquake,022f0tjq2y,ak022f0tjq2y,ml,ak,"M 4.1 - 12 km N of Meadow Lakes, Alaska"
,,66,2022-11-23T04:16:34.712Z,2,cdi,earthquake,022f0v7q1b,ak022f0v7q1b,ml,ak,"M 1.9 - 12 km WNW of Point MacKenzie, Alaska"
,,67,2022-11-23T04:51:38.477Z,2.2,cdi,earthquake,022f0vf8dz,ak022f0vf8dz,ml,ak,"M 3.1 - 70 km ESE of Egegik, Alaska"
,,68,2022-11-23T08:07:04.794Z,2,cdi,earthquake,022f0xjgpb,ak022f0xjgpb,ml,ak,"M 1.9 - 31 km W of Anchor Point, Alaska"
,,69,2022-11-23T09:23:27.171Z,3.4,cdi,earthquake,022f0y8dhp,ak022f0y8dhp,ml,ak,"M 1.6 - 26 km WSW of Ferry, Alaska"
,,70,2022-11-17T06:39:00.05Z,1,cdi,earthquake,2022321000,pr2022321000,md,pr,M 3.9 - Mona Passage
,,71,2022-11-17T11:48:26.5Z,6.5,cdi,earthquake,2022321001,pr2022321001,ml,pr,"M 5.0 - 63 km NNW of San Antonio, Puerto Rico"
,,72,2022-11-21T09:21:59.93Z,2,cdi,earthquake,2022325000,pr2022325000,md,pr,M 3.0 - Puerto Rico
,,73,2022-11-16T21:32:44.481Z,6.3,cdi,earthquake,2022wmmd,tx2022wmmd,ml,tx,"M 5.4 - 38 km WSW of Mentone, Texas"
,,74,2022-11-16T21:39:45.025Z,4,cdi,earthquake,2022wmmj,tx2022wmmj,ml,tx,"M 2.8 - 38 km WSW of Mentone, Texas"
,,75,2022-11-16T21:40:29.772Z,4.3,cdi,earthquake,2022wmmk,tx2022wmmk,ml,tx,"M 3.4 - 36 km WSW of Mentone, Texas"
,,76,2022-11-16T22:01:04.256Z,4.9,cdi,earthquake,2022wmnb,tx2022wmnb,ml,tx,"M 2.6 - 37 km WSW of Mentone, Texas"
,,77,2022-11-16T22:39:13.563Z,5.3,cdi,earthquake,2022wmog,tx2022wmog,ml,tx,"M 4.0 - 39 km WSW of Mentone, Texas"
,,78,2022-11-16T23:15:03.852Z,4.1,cdi,earthquake,2022wmpl,tx2022wmpl,ml,tx,"M 2.8 - 36 km WSW of Mentone, Texas"
,,79,2022-11-17T01:04:09.07Z,3.8,cdi,earthquake,2022wmtd,tx2022wmtd,ml,tx,"M 3.5 - 37 km WSW of Mentone, Texas"
,,80,2022-11-17T01:07:11.932Z,2.7,cdi,earthquake,2022wmtf,tx2022wmtf,ml,tx,"M 2.9 - 37 km NNW of Toyah, Texas"
,,81,2022-11-17T02:37:36.969Z,3.8,cdi,earthquake,2022wmwe,tx2022wmwe,ml,tx,"M 2.1 - 36 km WSW of Mentone, Texas"
,,82,2022-11-17T02:52:00.669Z,2.2,cdi,earthquake,2022wmwr,tx2022wmwr,ml,tx,"M 2.1 - 37 km WSW of Mentone, Texas"
,,83,2022-11-17T03:54:04.621Z,3.1,cdi,earthquake,2022wmys,tx2022wmys,ml,tx,"M 2.4 - 36 km WSW of Mentone, Texas"
,,84,2022-11-17T04:38:31.981Z,4.5,cdi,earthquake,2022wnac,tx2022wnac,ml,tx,"M 3.8 - 37 km WSW of Mentone, Texas"
,,85,2022-11-17T11:29:42.805Z,3.1,cdi,earthquake,2022wnns,tx2022wnns,ml,tx,"M 2.5 - 37 km WSW of Mentone, Texas"
,,86,2022-11-17T12:31:55.56Z,4.3,cdi,earthquake,2022wnpu,tx2022wnpu,ml,tx,"M 2.5 - 37 km WSW of Mentone, Texas"
,,87,2022-11-17T14:43:12.764Z,3.1,cdi,earthquake,2022wnud,tx2022wnud,ml,tx,"M 2.5 - 21 km NW of Valentine, Texas"
,,88,2022-11-18T01:49:19.379Z,4.6,cdi,earthquake,2022woqc,ok2022woqc,ml,ok,"M 2.6 - 2 km SSE of Cimarron City, Oklahoma"
,,89,2022-11-18T20:59:21.287Z,3.1,cdi,earthquake,2022wqbz,tx2022wqbz,ml,tx,"M 2.7 - 59 km SSW of Whites City, New Mexico"
,,90,2022-11-19T10:03:52.335Z,4.1,cdi,earthquake,2022wrbx,tx2022wrbx,ml,tx,"M 4.0 - 38 km WSW of Mentone, Texas"
,,91,2022-11-20T00:17:43.2Z,3.4,cdi,earthquake,2022wseb,ok2022wseb,ml,ok,"M 1.9 - 6 km SE of Calvin, Oklahoma"
,,92,2022-11-20T01:06:56.53Z,3.1,cdi,earthquake,2022wsfs,ok2022wsfs,ml,ok,"M 2.3 - 13 km WSW of Quinton, Oklahoma"
,,93,2022-11-20T04:45:27.539Z,4.6,cdi,earthquake,2022wsmx,ok2022wsmx,ml,ok,"M 2.4 - 2 km SE of Cimarron City, Oklahoma"
,,94,2022-11-16T17:46:39.07Z,0,cdi,earthquake,40133303,ci40133303,ml,ci,"M 1.8 - 13km SE of Bodfish, CA"
,,95,2022-11-17T00:35:13.67Z,2,cdi,earthquake,40133519,ci40133519,ml,ci,"M 0.4 - 15km ENE of Borrego Springs, CA"
,,96,2022-11-17T02:55:00.32Z,0,cdi,earthquake,40133567,ci40133567,ml,ci,"M 0.9 - 5km WNW of Borrego Springs, CA"
,,97,2022-11-17T05:15:45.86Z,3.4,cdi,earthquake,40133599,ci40133599,ml,ci,"M 2.3 - 4km SE of Loma Linda, CA"
,,98,2022-11-18T06:22:49.13Z,0,cdi,earthquake,40377488,ci40377488,ml,ci,"M 1.7 - 11km NE of Boron, CA"
,,99,2022-11-19T04:15:41.72Z,2.7,cdi,earthquake,40377816,ci40377816,ml,ci,"M 2.6 - 6km SW of Big Bear Lake, CA"
,,100,2022-11-19T05:08:06.55Z,2,cdi,earthquake,40377840,ci40377840,ml,ci,"M 2.1 - 15km ENE of Indio, CA"
,,101,2022-11-19T10:07:05.88Z,0,cdi,earthquake,40378024,ci40378024,ml,ci,"M 1.0 - 11km ENE of Ocotillo Wells, CA"
,,102,2022-11-21T23:05:04.87Z,2,cdi,earthquake,40379088,ci40379088,ml,ci,"M 1.7 - 10km NNW of Piru, CA"
,,103,2022-11-22T20:54:19.74Z,0,cdi,earthquake,40379512,ci40379512,ml,ci,"M 0.8 - 13km E of Little Lake, CA"
,,104,2022-11-23T03:42:45.01Z,2.2,cdi,earthquake,40379696,ci40379696,ml,ci,"M 2.5 - 19km N of Ocotillo, CA"
,,105,2022-11-18T06:54:22.5Z,3.8,cdi,earthquake,60500063,se60500063,md,se,"M 2.3 - 7 km NW of West Point, Georgia"
,,106,2022-11-18T11:13:34Z,3.8,cdi,earthquake,60500068,nm60500068,md,nm,"M 2.0 - 3 km SSW of McClure, Illinois"
,,107,2022-11-21T09:03:14.68Z,2,cdi,earthquake,60500083,nm60500083,md,nm,M 1.2 - southeastern Missouri
,,108,2022-11-21T05:44:01.35Z,2,cdi,earthquake,60500726,nm60500726,md,nm,"M 1.8 - 3 km SW of Ridgely, Tennessee"
,,109,2022-11-22T03:48:42.72Z,2,cdi,earthquake,60500806,nm60500806,md,nm,"M 1.8 - 4 km ENE of North Lilbourn, Missouri"
,,110,2022-11-22T12:04:53.91Z,3.3,cdi,earthquake,60526012,uu60526012,ml,uu,"M 2.8 - 7 km SW of Corinne, Utah"
,,111,2022-11-16T13:47:44.447Z,4.6,cdi,earthquake,7000iq4e,us7000iq4e,mwr,us,M 3.7 - western Montana
,,112,2022-11-16T16:02:53.87Z,4.3,cdi,earthquake,7000iq4z,us7000iq4z,mb,us,"M 4.4 - 13 km WSW of Kulu, India"
,,113,2022-11-16T22:26:53.059Z,0,cdi,earthquake,7000iq83,us7000iq83,mww,us,"M 5.8 - 138 km SE of Lata, Solomon Islands"
,,114,2022-11-17T01:42:51.443Z,1,cdi,earthquake,7000iq9v,us7000iq9v,mb,us,"M 4.0 - 90 km NNE of Tocopilla, Chile"
,,115,2022-11-17T04:19:50.567Z,3.8,cdi,earthquake,7000iqb6,us7000iqb6,mb,us,"M 5.1 - 27 km SSW of Palora, Ecuador"
,,116,2022-11-16T14:00:55.132Z,3.1,cdi,earthquake,7000iqch,us7000iqch,mb,us,"M 4.0 - 2 km NNW of San Mateo del Mar, Mexico"
,,117,2022-11-17T09:21:12.898Z,2.7,cdi,earthquake,7000iqd7,us7000iqd7,ml,us,"M 3.8 - 20 km SW of Daniel Flores, Costa Rica"
,,118,2022-11-17T12:43:29.639Z,3.8,cdi,earthquake,7000iqed,us7000iqed,mb,us,"M 4.5 - near the east coast of Honshu, Japan"
,,119,2022-11-17T13:23:21.942Z,3.4,cdi,earthquake,7000iqeg,us7000iqeg,ml,us,"M 3.4 - 13 km SW of Smiths Ferry, Idaho"
,,120,2022-11-17T13:59:32.395Z,3.8,cdi,earthquake,7000iqen,us7000iqen,mb,us,"M 5.2 - 57 km NE of Bandar-e Lengeh, Iran"
,,121,2022-11-17T17:35:19.593Z,2.7,cdi,earthquake,7000iqie,us7000iqie,mb,us,"M 4.6 - near the east coast of Honshu, Japan"
,,122,2022-11-17T17:43:08.563Z,2,cdi,earthquake,7000iqig,us7000iqig,mb,us,M 4.6 - near the coast of Guatemala
,,123,2022-11-18T13:37:08.719Z,3.6,cdi,earthquake,7000iqpn,us7000iqpn,mww,us,"M 6.9 - 202 km SW of Bengkulu, Indonesia"
,,124,2022-11-18T15:42:45.347Z,2.5,cdi,earthquake,7000iqsk,us7000iqsk,mb,us,"M 4.5 - 181 km W of Bandon, Oregon"
,,125,2022-11-19T05:13:33.498Z,3.1,cdi,earthquake,7000iqx3,us7000iqx3,mb,us,"M 4.3 - 18 km WNW of Lampa, Chile"
,,126,2022-11-19T05:23:55.868Z,3.8,cdi,earthquake,7000iqx7,us7000iqx7,mwr,us,"M 4.6 - 49 km W of La Ligua, Chile"
,,127,2022-11-19T06:50:58.089Z,3.4,cdi,earthquake,7000iqxu,us7000iqxu,mb,us,"M 4.4 - 34 km SE of El Algarrobal, Peru"
,,128,2022-11-19T07:16:55.257Z,4.3,cdi,earthquake,7000iqy2,us7000iqy2,mb,us,M 4.2 - Cyprus region
,,129,2022-11-19T07:44:36.465Z,2,cdi,earthquake,7000iqy7,us7000iqy7,mb,us,"M 4.4 - 56 km W of La Ligua, Chile"
,,130,2022-11-19T12:21:03.986Z,3.1,cdi,earthquake,7000iqzh,us7000iqzh,ml,us,M 3.4 - off the coast of Oregon
,,131,2022-11-19T18:28:30.085Z,4.3,cdi,earthquake,7000ir0i,us7000ir0i,mww,us,"M 5.0 - 46 km SSW of Singaparna, Indonesia"
,,132,2022-11-20T01:49:41.71Z,2.7,cdi,earthquake,7000ir2p,us7000ir2p,mb,us,"M 5.1 - 26 km ESE of Yilan, Taiwan"
,,133,2022-11-20T05:20:30.267Z,4.3,cdi,earthquake,7000ir3c,us7000ir3c,mb,us,M 4.7 - central Italy
,,134,2022-11-20T09:17:24.841Z,3.4,cdi,earthquake,7000ir4k,us7000ir4k,mb,us,"M 4.9 - Hokkaido, Japan region"
,,135,2022-11-20T10:25:11.381Z,2.9,cdi,earthquake,7000ir4v,us7000ir4v,ml,us,"M 1.9 - 2 km W of Steuben, Maine"
,,136,2022-11-20T11:48:10.829Z,2,cdi,earthquake,7000ir59,us7000ir59,mb,us,M 4.1 - northern Algeria
,,137,2022-11-20T13:49:17.459Z,5.6,cdi,earthquake,7000ir5k,us7000ir5k,mww,us,"M 5.1 - 34 km SSE of Kupang, Indonesia"
,,138,2022-11-20T23:24:58.557Z,4.6,cdi,earthquake,7000ir86,us7000ir86,mww,us,"M 5.5 - 65 km NW of Fry, Greece"
,,139,2022-11-20T23:36:44.616Z,2,cdi,earthquake,7000ir89,us7000ir89,mb,us,"M 4.8 - 180 km SW of José María Morelos, Mexico"
,,140,2022-11-21T01:41:04.665Z,2.2,cdi,earthquake,7000ir8m,us7000ir8m,mb,us,"M 4.9 - 215 km SW of Bengkulu, Indonesia"
,,141,2022-11-21T03:22:21.358Z,1,cdi,earthquake,7000ir98,us7000ir98,mb,us,"M 4.8 - 273 km NE of Santa Cruz das Flores, Portugal"
,,142,2022-11-21T06:21:10.003Z,8.8,cdi,earthquake,7000ir9t,us7000ir9t,mww,us,"M 5.6 - 18 km WSW of Ciranjang-hilir, Indonesia"
,,143,2022-11-21T10:05:06.39Z,1,cdi,earthquake,7000irag,us7000irag,mb,us,"M 4.5 - 49 km SSW of Derby, Australia"
,,144,2022-11-21T11:00:33.498Z,3.4,cdi,earthquake,7000irak,us7000irak,ml,us,"M 2.2 - 9 km WNW of Massena, New York"
,,145,2022-11-21T15:42:33.572Z,3.1,cdi,earthquake,7000irbr,us7000irbr,mww,us,M 5.2 - off the coast of Oregon
,,146,2022-11-22T02:03:07.033Z,8.4,cdi,earthquake,7000irfb,us7000irfb,mww,us,"M 7.0 - 19 km SW of Malango, Solomon Islands"
,,147,2022-11-22T02:37:57.136Z,6.6,cdi,earthquake,7000irfm,us7000irfm,mww,us,"M 6.0 - 33 km SW of Malango, Solomon Islands"
,,148,2022-11-22T12:12:49.538Z,4.8,cdi,earthquake,7000iri7,us7000iri7,mb,us,M 5.2 - Solomon Islands
,,149,2022-11-22T12:40:34.694Z,4.8,cdi,earthquake,7000iric,us7000iric,mb,us,"M 4.6 - 15 km NNW of Żebbuġ, Malta"
,,150,2022-11-22T14:59:55.831Z,2.2,cdi,earthquake,7000irj2,us7000irj2,ml,us,"M 2.5 - 38 km NW of Toyah, Texas"
,,151,2022-11-22T16:39:05.692Z,6.8,cdi,earthquake,7000irjd,us7000irjd,mww,us,"M 6.2 - 29 km SW of Las Brisas, Mexico"
,,152,2022-11-22T21:00:56.201Z,3.8,cdi,earthquake,7000irm7,us7000irm7,mb,us,"M 4.5 - Baja California, Mexico"
,,153,2022-11-23T01:08:15.522Z,8.1,cdi,earthquake,7000irp8,us7000irp8,mww,us,"M 6.1 - 16 km W of Düzce, Turkey"
,,154,2022-11-23T02:39:52.76Z,2.7,cdi,earthquake,7000irpw,us7000irpw,mb,us,"M 4.1 - 25 km SSE of Iztapa, Guatemala"
,,155,2022-11-23T03:50:58.483Z,4.3,cdi,earthquake,7000irqn,us7000irqn,mb,us,"M 4.5 - 16 km WSW of Düzce, Turkey"
,,156,2022-11-23T07:13:52.949Z,2.7,cdi,earthquake,7000irrj,us7000irrj,mb,us,M 4.9 - Solomon Islands
,,157,2022-11-23T08:53:12.659Z,3.4,cdi,earthquake,7000irs5,us7000irs5,mb,us,"M 5.0 - 18 km NNE of San Clemente, Chile"
,,158,2022-11-16T16:54:17.8Z,2.2,cdi,earthquake,71382708,pr71382708,md,pr,"M 2.3 - 10 km SSE of Maria Antonia, Puerto Rico"
,,159,2022-11-21T15:08:17.65Z,2.2,cdi,earthquake,71383448,pr71383448,md,pr,M 2.6 - Puerto Rico region
,,160,2022-11-17T00:06:25.97Z,1,cdi,earthquake,73224727,hv73224727,ml,hv,"M 2.2 - 1 km SSW of Pāhala, Hawaii"
,,161,2022-11-17T04:56:34.46Z,3.7,cdi,earthquake,73224992,hv73224992,ml,hv,"M 3.9 - 5 km SSW of Pāhala, Hawaii"
,,162,2022-11-17T17:22:07.69Z,3.1,cdi,earthquake,73225752,hv73225752,ml,hv,"M 3.0 - 26 km E of Honaunau-Napoopoo, Hawaii"
,,163,2022-11-18T01:07:45.05Z,3.1,cdi,earthquake,73226277,hv73226277,ml,hv,"M 3.5 - 6 km SSW of Pāhala, Hawaii"
,,164,2022-11-18T01:15:13.22Z,1,cdi,earthquake,73226282,hv73226282,md,hv,"M 1.8 - 13 km ESE of Pāhala, Hawaii"
,,165,2022-11-18T12:06:03.07Z,2,cdi,earthquake,73226952,hv73226952,ml,hv,"M 1.9 - 14 km SSE of Eden Roc, Hawaii"
,,166,2022-11-19T01:45:06.95Z,3.4,cdi,earthquake,73227767,hv73227767,md,hv,"M 2.8 - 5 km E of Waimea, Hawaii"
,,167,2022-11-19T12:15:17.25Z,3.1,cdi,earthquake,73228307,hv73228307,ml,hv,"M 2.6 - 1 km WSW of Pāhala, Hawaii"
,,168,2022-11-21T03:07:07.22Z,3.6,cdi,earthquake,73230022,hv73230022,ml,hv,"M 3.6 - 12 km ESE of Pāhala, Hawaii"
,,169,2022-11-21T22:41:23.24Z,2.7,cdi,earthquake,73230917,hv73230917,ml,hv,"M 2.1 - 11 km NE of Pāhala, Hawaii"
,,170,2022-11-21T23:11:16.66Z,2.4,cdi,earthquake,73230932,hv73230932,ml,hv,"M 2.9 - 1 km W of Pāhala, Hawaii"
,,171,2022-11-19T21:49:22.1Z,3.6,cdi,earthquake,73809431,nc73809431,md,nc,"M 2.8 - 9km WNW of Templeton, CA"
,,172,2022-11-20T06:31:05.28Z,2.7,cdi,earthquake,73809536,nc73809536,md,nc,"M 1.8 - 5km SW of Yountville, CA"
