#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,21,2024-09-06T01:20:13.611Z,3.1,cdi,earthquake,024bhh2ifl,ak024bhh2ifl,ml,ak,"M 1.8 - 47 km N of Valdez, Alaska"
,,22,2024-09-06T12:32:38.392Z,2.7,cdi,earthquake,024bhnowlb,ak024bhnowlb,ml,ak,"M 1.5 - 67 km E of Denali Park, Alaska"
,,23,2024-09-06T23:22:54.569Z,2.2,cdi,earthquake,024bhu6k6o,ak024bhu6k6o,ml,ak,"M 1.2 - 5 km E of Fox, Alaska"
,,24,2024-09-07T10:37:05.469Z,2.1,cdi,earthquake,024bja2dvl,ak024bja2dvl,ml,ak,"M 2.6 - 7 km W of Point MacKenzie, Alaska"
,,25,2024-09-08T03:52:01.82Z,2,cdi,earthquake,024bktiwmu,ak024bktiwmu,ml,ak,"M 2.8 - 35 km NNW of Valdez, Alaska"
,,26,2024-09-02T03:52:25.8Z,2.2,cdi,earthquake,2024246000,pr2024246000,md,pr,"M 3.1 - 4 km ESE of La Parguera, Puerto Rico"
,,27,2024-09-06T09:51:04.49Z,4.3,cdi,earthquake,2024250001,pr2024250001,md,pr,"M 3.3 - 6 km ENE of La Parguera, Puerto Rico"
,,28,2024-09-01T10:37:25.609Z,3.1,cdi,earthquake,2024repx,tx2024repx,ml,tx,"M 2.8 - 17 km NW of Midland, Texas"
,,29,2024-09-04T02:02:42.329Z,2,cdi,earthquake,2024rjlh,ok2024rjlh,ml,ok,"M 2.2 - 8 km E of Nescatunga, Oklahoma"
,,30,2024-09-04T21:18:55.883Z,1,cdi,earthquake,2024rkxm,tx2024rkxm,ml,tx,"M 2.9 - 35 km WSW of Mentone, Texas"
,,31,2024-09-08T02:37:22.66Z,2.7,cdi,earthquake,2024rquq,tx2024rquq,ml,tx,"M 3.8 - 57 km S of Whites City, New Mexico"
,,32,2024-09-01T12:02:27.94Z,3.1,cdi,earthquake,40721447,ci40721447,ml,ci,"M 1.5 - 3 km WSW of Northridge, CA"
,,33,2024-09-01T16:16:45.56Z,3.4,cdi,earthquake,40721615,ci40721615,ml,ci,"M 2.1 - 4 km SSW of South Pasadena, CA"
,,34,2024-09-01T16:19:28.85Z,1,cdi,earthquake,40721631,ci40721631,ml,ci,"M 1.6 - 4 km SW of South Pasadena, CA"
,,35,2024-09-01T16:33:34.48Z,3.8,cdi,earthquake,40721655,ci40721655,ml,ci,"M 2.7 - 7 km S of Idyllwild, CA"
,,36,2024-09-01T22:41:35.39Z,2.2,cdi,earthquake,40721871,ci40721871,ml,ci,"M 2.5 - 23 km E of Little Lake, CA"
,,37,2024-09-02T05:45:27.05Z,3.6,cdi,earthquake,40722167,ci40722167,ml,ci,"M 2.2 - 8 km E of Moreno Valley, CA"
,,38,2024-09-02T08:26:33.26Z,0,cdi,earthquake,40722239,ci40722239,ml,ci,"M 1.1 - 10 km SW of Salton City, CA"
,,39,2024-09-02T10:02:08.44Z,0,cdi,earthquake,40722351,ci40722351,ml,ci,"M 0.9 - 13 km SSW of Searles Valley, CA"
,,40,2024-09-02T11:34:26.42Z,2.7,cdi,earthquake,40722367,ci40722367,ml,ci,"M 3.1 - 21 km W of Rancho Palos Verdes, CA"
,,41,2024-09-02T12:03:27.37Z,2.2,cdi,earthquake,40722391,ci40722391,ml,ci,"M 2.3 - 23 km WSW of Rancho Palos Verdes, CA"
,,42,2024-09-02T14:38:51.06Z,2.7,cdi,earthquake,40722479,ci40722479,ml,ci,"M 2.9 - 21 km W of Rancho Palos Verdes, CA"
,,43,2024-09-02T19:45:24.36Z,1,cdi,earthquake,40722863,ci40722863,ml,ci,"M 1.9 - 8 km W of Grapevine, CA"
,,44,2024-09-03T03:52:04.83Z,2,cdi,earthquake,40723175,ci40723175,ml,ci,"M 1.1 - 5 km SSW of South Pasadena, CA"
,,45,2024-09-03T04:43:59.31Z,0,cdi,earthquake,40723199,ci40723199,ml,ci,"M 0.9 - 12 km NNW of Tehachapi, CA"
,,46,2024-09-04T02:44:44.56Z,2.2,cdi,earthquake,40724263,ci40724263,ml,ci,"M 2.2 - 11 km N of Santa Paula, CA"
,,47,2024-09-04T14:17:42.26Z,0,cdi,earthquake,40724567,ci40724567,ml,ci,"M 0.9 - 16 km ESE of Julian, CA"
,,48,2024-09-04T16:44:57.11Z,3.1,cdi,earthquake,40724719,ci40724719,ml,ci,"M 1.9 - 4 km S of Highland Park, CA"
,,49,2024-09-05T16:08:38.09Z,0,cdi,earthquake,40725703,ci40725703,ml,ci,"M 1.1 - 13 km SE of Tehachapi, CA"
,,50,2024-09-05T18:17:49.34Z,2.2,cdi,earthquake,40725887,ci40725887,ml,ci,"M 2.1 - 16 km NNE of Olancha, CA"
,,51,2024-09-06T04:28:59.81Z,2,cdi,earthquake,40726319,ci40726319,ml,ci,"M 0.8 - 14 km S of Valle Vista, CA"
,,52,2024-09-06T06:44:16.34Z,0,cdi,earthquake,40726351,ci40726351,ml,ci,"M 1.3 - 13 km NNE of Running Springs, CA"
,,53,2024-09-06T19:42:32.54Z,2.2,cdi,earthquake,40726679,ci40726679,ml,ci,"M 1.7 - 8 km NNE of Beaumont, CA"
,,54,2024-09-06T20:23:54.28Z,2.2,cdi,earthquake,40726735,ci40726735,ml,ci,"M 3.1 - 40 km E of Ensenada, B.C., MX"
,,55,2024-09-06T20:39:36.8Z,2.2,cdi,earthquake,40726759,ci40726759,ml,ci,"M 1.3 - 6 km ESE of Chula Vista, CA"
,,56,2024-09-06T21:34:46Z,1,cdi,earthquake,40726799,ci40726799,ml,ci,"M 2.2 - 17 km WNW of Grapevine, CA"
,,57,2024-09-07T05:00:13.48Z,1,cdi,earthquake,40726999,ci40726999,ml,ci,"M 2.0 - 2 km E of Loma Linda, CA"
,,58,2024-09-07T05:27:33.37Z,2.2,cdi,earthquake,40727015,ci40727015,ml,ci,"M 2.5 - 22 km WSW of Rancho Palos Verdes, CA"
,,59,2024-09-07T06:03:42.45Z,3.4,cdi,earthquake,40727055,ci40727055,ml,ci,"M 2.9 - 21 km W of Rancho Palos Verdes, CA"
,,60,2024-09-07T08:01:12.51Z,2.2,cdi,earthquake,40727111,ci40727111,ml,ci,"M 1.6 - 14 km E of Ocotillo Wells, CA"
,,61,2024-09-07T17:05:45.38Z,4,cdi,earthquake,40727423,ci40727423,ml,ci,"M 3.5 - 5 km SE of Ontario, CA"
,,62,2024-09-07T17:06:26.46Z,2.7,cdi,earthquake,40727439,ci40727439,ml,ci,"M 2.3 - 5 km SE of Ontario, CA"
,,63,2024-09-07T17:06:34.89Z,4.6,cdi,earthquake,40727447,ci40727447,ml,ci,"M 2.1 - 5 km SE of Ontario, CA"
,,64,2024-09-07T17:09:32.04Z,1,cdi,earthquake,40727463,ci40727463,ml,ci,"M 0.9 - 5 km SE of Ontario, CA"
,,65,2024-09-07T17:11:09.37Z,1,cdi,earthquake,40727471,ci40727471,ml,ci,"M 1.3 - 5 km SE of Ontario, CA"
,,66,2024-09-07T17:17:51.03Z,1,cdi,earthquake,40727503,ci40727503,ml,ci,"M 1.2 - 5 km SE of Ontario, CA"
,,67,2024-09-07T17:21:49.08Z,2.6,cdi,earthquake,40727519,ci40727519,ml,ci,"M 1.8 - 5 km SE of Ontario, CA"
,,68,2024-09-07T17:24:21.67Z,2,cdi,earthquake,40727527,ci40727527,ml,ci,"M 1.9 - 5 km SE of Ontario, CA"
,,69,2024-09-07T17:26:39.76Z,1,cdi,earthquake,40727535,ci40727535,ml,ci,"M 1.1 - 5 km SE of Ontario, CA"
,,70,2024-09-07T17:34:20.77Z,4.4,cdi,earthquake,40727543,ci40727543,mw,ci,"M 3.9 - 5 km ESE of Ontario, CA"
,,71,2024-09-07T17:34:19.69Z,2,cdi,earthquake,40727551,ci40727551,ml,ci,"M 1.7 - 5 km SE of Chino, CA"
,,72,2024-09-07T17:36:19.52Z,1,cdi,earthquake,40727559,ci40727559,ml,ci,"M 2.0 - 5 km SE of Ontario, CA"
,,73,2024-09-07T17:37:59.65Z,1,cdi,earthquake,40727567,ci40727567,ml,ci,"M 1.5 - 5 km SE of Ontario, CA"
,,74,2024-09-07T17:42:23.4Z,1,cdi,earthquake,40727575,ci40727575,ml,ci,"M 1.0 - 5 km SE of Ontario, CA"
,,75,2024-09-07T17:43:06.89Z,4.1,cdi,earthquake,40727591,ci40727591,ml,ci,"M 2.1 - 5 km SE of Ontario, CA"
,,76,2024-09-07T17:44:00.55Z,1,cdi,earthquake,40727599,ci40727599,ml,ci,"M 1.3 - 5 km SE of Ontario, CA"
,,77,2024-09-07T17:47:35.02Z,4.1,cdi,earthquake,40727615,ci40727615,ml,ci,"M 2.1 - 5 km SE of Ontario, CA"
,,78,2024-09-07T18:10:56.26Z,3.4,cdi,earthquake,40727663,ci40727663,ml,ci,"M 2.0 - 4 km SE of Ontario, CA"
,,79,2024-09-07T18:43:16.49Z,1,cdi,earthquake,40727679,ci40727679,ml,ci,"M 2.2 - 4 km SE of Ontario, CA"
,,80,2024-09-07T18:44:13.93Z,1,cdi,earthquake,40727687,ci40727687,ml,ci,"M 1.3 - 4 km SE of Ontario, CA"
,,81,2024-09-07T18:45:53.54Z,4.5,cdi,earthquake,40727695,ci40727695,ml,ci,"M 2.6 - 4 km SE of Ontario, CA"
,,82,2024-09-07T18:49:33.79Z,1,cdi,earthquake,40727703,ci40727703,ml,ci,"M 1.4 - 5 km SE of Ontario, CA"
,,83,2024-09-07T19:00:25.72Z,3.6,cdi,earthquake,40727719,ci40727719,ml,ci,"M 1.5 - 5 km SE of Ontario, CA"
,,84,2024-09-07T19:02:45.73Z,2.2,cdi,earthquake,40727727,ci40727727,ml,ci,"M 0.7 - 9 km NNW of Anza, CA"
,,85,2024-09-07T23:37:18.37Z,2.2,cdi,earthquake,40727967,ci40727967,ml,ci,"M 1.6 - 4 km SE of Ontario, CA"
,,86,2024-09-08T01:36:57.59Z,2.7,cdi,earthquake,40727999,ci40727999,ml,ci,"M 1.9 - 5 km SE of Ontario, CA"
,,87,2024-09-08T01:38:59.79Z,3.4,cdi,earthquake,40728007,ci40728007,ml,ci,"M 2.4 - 8 km NE of Running Springs, CA"
,,88,2024-09-01T08:47:07.137Z,3.1,cdi,earthquake,6000np16,us6000np16,ml,us,"M 3.5 - 31 km NE of Seeley Lake, Montana"
,,89,2024-09-01T09:43:36.699Z,4.6,cdi,earthquake,6000np1d,us6000np1d,mwr,us,"M 3.8 - 5 km SE of Pierreville, Canada"
,,90,2024-09-01T20:13:34.205Z,8.1,cdi,earthquake,6000np3z,us6000np3z,mww,us,"M 6.4 - 56 km S of Panguna, Papua New Guinea"
,,91,2024-09-02T02:57:15.432Z,2.9,cdi,earthquake,6000np6g,us6000np6g,mb,us,"M 4.3 - 3 km NNE of San Lucas Quiavini, Mexico"
,,92,2024-09-02T08:02:48.744Z,3.1,cdi,earthquake,6000np7q,us6000np7q,ml,us,"M 3.5 - 31 km WNW of Raumati Beach, New Zealand"
,,93,2024-09-02T08:22:49.139Z,3.4,cdi,earthquake,6000np7t,us6000np7t,mb,us,"M 4.1 - 25 km NW of Itháki, Greece"
,,94,2024-09-02T08:26:24.342Z,3.9,cdi,earthquake,6000np7v,us6000np7v,mww,us,"M 5.0 - 11 km SSE of Hualien City, Taiwan"
,,95,2024-09-02T18:01:08.163Z,2.2,cdi,earthquake,6000npc8,us6000npc8,mwr,us,"M 4.2 - 210 km W of Bandon, Oregon"
,,96,2024-09-03T01:21:40.362Z,1,cdi,earthquake,6000npej,us6000npej,mww,us,"M 5.3 - 287 km W of Puerto Chacabuco, Chile"
,,97,2024-09-03T11:58:47.256Z,4.4,cdi,earthquake,6000nph0,us6000nph0,mb,us,"M 4.4 - 8 km S of San José del Cabo, Mexico"
,,98,2024-09-03T13:36:41.72Z,1,cdi,earthquake,6000npha,us6000npha,mb,us,"M 4.8 - 99 km E of Sarangani, Philippines"
,,99,2024-09-03T21:29:51.141Z,5,cdi,earthquake,6000npk6,us6000npk6,mb,us,"M 4.9 - 16 km SW of Chlórakas, Cyprus"
,,100,2024-09-03T23:16:45.989Z,4.2,cdi,earthquake,6000npkr,us6000npkr,mww,us,"M 5.3 - 31 km ENE of Casuguran, Philippines"
,,101,2024-09-03T23:55:46.004Z,2.7,cdi,earthquake,6000npkt,us6000npkt,mb,us,"M 5.0 - 28 km ENE of Casuguran, Philippines"
,,102,2024-09-04T14:44:20.823Z,2.2,cdi,earthquake,6000npnh,us6000npnh,mb,us,"M 4.0 - 5 km WSW of Camaná, Peru"
,,103,2024-09-05T01:03:16.101Z,8.3,cdi,earthquake,6000nps8,us6000nps8,mww,us,"M 6.2 - 66 km NNE of Angoram, Papua New Guinea"
,,104,2024-09-05T05:26:58.72Z,2.7,cdi,earthquake,6000npsw,us6000npsw,mww,us,M 4.9 - south of Panama
,,105,2024-09-05T10:38:26.199Z,2.8,cdi,earthquake,6000npu5,us6000npu5,mww,us,"M 5.7 - 61 km WSW of Challapata, Bolivia"
,,106,2024-09-05T18:12:40.296Z,1,cdi,earthquake,6000npwm,us6000npwm,mww,us,M 5.5 - Reykjanes Ridge
,,107,2024-09-06T07:39:46.364Z,3.1,cdi,earthquake,6000nq0g,us6000nq0g,mb,us,"M 4.7 - 18 km SW of Kablalan, Philippines"
,,108,2024-09-06T10:12:58.261Z,3.9,cdi,earthquake,6000nq0y,us6000nq0y,mww,us,"M 5.7 - 122 km E of Vallenar, Chile"
,,109,2024-09-06T15:52:39.325Z,2,cdi,earthquake,6000nq33,us6000nq33,mww,us,"M 5.1 - 59 km S of Iztapa, Guatemala"
,,110,2024-09-06T19:02:04.012Z,2,cdi,earthquake,6000nq5j,us6000nq5j,mb,us,"M 5.0 - 124 km SSW of Banjar, Indonesia"
,,111,2024-09-06T19:58:33.208Z,5.7,cdi,earthquake,6000nq6h,us6000nq6h,mb,us,"M 4.5 - 8 km NE of Denman, Australia"
,,112,2024-09-07T01:51:44.036Z,6.2,cdi,earthquake,6000nq8g,us6000nq8g,mb,us,"M 4.8 - 10 km NNE of Ubud, Indonesia"
,,113,2024-09-07T04:13:46.417Z,2.4,cdi,earthquake,6000nq8t,us6000nq8t,mb,us,"M 4.5 - 52 km ENE of Huara, Chile"
,,114,2024-09-07T05:16:50.799Z,2.2,cdi,earthquake,6000nq8y,us6000nq8y,mb,us,"M 5.1 - 14 km ESE of Hualien City, Taiwan"
,,115,2024-09-07T06:31:12.088Z,4.4,cdi,earthquake,6000nq9a,us6000nq9a,mww,us,"M 5.0 - 28 km SW of Pazarcık, Turkey"
,,116,2024-09-07T13:42:52.344Z,2,cdi,earthquake,6000nqat,us6000nqat,mww,us,"M 5.2 - 234 km SE of Kushimoto, Japan"
,,117,2024-09-07T22:39:07.16Z,5.4,cdi,earthquake,6000nqd8,us6000nqd8,mww,us,"M 6.0 - 128 km E of ‘Ohonua, Tonga"
,,118,2024-09-07T23:09:55.985Z,2.2,cdi,earthquake,6000nqdg,us6000nqdg,mb,us,"M 4.5 - 51 km SSE of Santiago de Cuba, Cuba"
,,119,2024-09-07T08:55:03.59Z,2.2,cdi,earthquake,6000nqe4,us6000nqe4,ml,us,"M 1.7 - 6 km WSW of Gladstone, New Jersey"
,,120,2024-09-08T05:01:41.165Z,2,cdi,earthquake,6000nqf4,us6000nqf4,mb,us,"M 5.5 - 109 km NW of Gizo, Solomon Islands"
,,121,2024-09-08T06:23:45.312Z,2.9,cdi,earthquake,6000nqfe,us6000nqfe,mb,us,"M 4.7 - 65 km WNW of Ollagüe, Chile"
,,122,2024-09-02T20:16:37.05Z,2,cdi,earthquake,60590526,nm60590526,md,nm,"M 2.5 - 6 km SE of Ridgely, Tennessee"
,,123,2024-09-03T06:21:43.23Z,4.7,cdi,earthquake,60590541,se60590541,md,se,"M 2.5 - 4 km N of Tunnel Hill, Georgia"
,,124,2024-09-02T04:25:17.79Z,0,cdi,earthquake,62042811,uw62042811,ml,uw,"M 0.7 - 27 km N of Packwood, Washington"
,,125,2024-09-02T04:38:55.86Z,2,cdi,earthquake,71458998,pr71458998,md,pr,"M 3.2 - 0 km ENE of Cidra, Puerto Rico"
,,126,2024-09-03T21:45:56.28Z,2.7,cdi,earthquake,71459223,pr71459223,md,pr,"M 3.3 - 5 km SSE of Bajandas, Puerto Rico"
,,127,2024-09-05T06:11:53.26Z,2,cdi,earthquake,71459313,pr71459313,md,pr,"M 3.4 - 48 km NNW of San Antonio, Puerto Rico"
,,128,2024-09-01T20:15:58.84Z,2,cdi,earthquake,74435997,hv74435997,ml,hv,"M 2.8 - 1 km SW of Pāhala, Hawaii"
,,129,2024-09-01T20:22:46.81Z,2.2,cdi,earthquake,74436007,hv74436007,ml,hv,"M 2.7 - 35 km W of Hawaiian Ocean View, Hawaii"
,,130,2024-09-02T13:32:42.62Z,3.1,cdi,earthquake,74437362,hv74437362,ml,hv,"M 3.1 - 2 km SSW of Pāhala, Hawaii"
,,131,2024-09-03T08:56:19.06Z,1,cdi,earthquake,74438762,hv74438762,ml,hv,"M 2.7 - 8 km SE of Naalehu, Hawaii"
,,132,2024-09-04T07:40:22.92Z,2,cdi,earthquake,74440057,hv74440057,ml,hv,"M 2.5 - 10 km SSE of Volcano, Hawaii"
,,133,2024-09-04T16:53:44.57Z,3.7,cdi,earthquake,74441311,hv74441311,ml,hv,"M 3.5 - 6 km S of Volcano, Hawaii"
,,134,2024-09-05T02:18:28.03Z,2.2,cdi,earthquake,74442086,hv74442086,ml,hv,"M 2.2 - 3 km SSW of Pāhala, Hawaii"
,,135,2024-09-05T23:44:50.9Z,3.1,cdi,earthquake,74443536,hv74443536,ml,hv,"M 2.7 - 8 km SSE of Volcano, Hawaii"
,,136,2024-09-06T20:35:20.33Z,2.2,cdi,earthquake,74445646,hv74445646,ml,hv,"M 1.8 - 10 km SE of Volcano, Hawaii"
,,137,2024-09-07T11:25:16.54Z,2,cdi,earthquake,74446636,hv74446636,ml,hv,"M 2.7 - 0 km ESE of Pāhala, Hawaii"
,,138,2024-09-01T11:01:44.74Z,2.8,cdi,earthquake,75056036,nc75056036,mw,nc,"M 3.4 - 7 km NNW of Dixon Lane-Meadow Creek, CA"
,,139,2024-09-01T17:01:41.11Z,3.1,cdi,earthquake,75056136,nc75056136,md,nc,"M 2.7 - 6 km NNW of Dixon Lane-Meadow Creek, CA"
,,140,2024-09-02T19:45:04.39Z,2,cdi,earthquake,75056611,nc75056611,md,nc,"M 2.2 - 25 km E of San Ardo, CA"
,,141,2024-09-02T20:50:33.1Z,1,cdi,earthquake,75056631,nc75056631,md,nc,"M 2.4 - 3 km WSW of San Juan Bautista, CA"
,,142,2024-09-02T21:44:42.38Z,2,cdi,earthquake,75056651,nc75056651,md,nc,"M 2.7 - 9 km SE of Yosemite Valley, CA"
,,143,2024-09-02T23:32:11.76Z,2,cdi,earthquake,75056676,nc75056676,md,nc,"M 2.4 - 8 km ESE of Fremont, CA"
,,144,2024-09-03T12:11:58.6Z,2.7,cdi,earthquake,75056881,nc75056881,ml,nc,"M 3.5 - 14 km WNW of Round Valley, CA"
,,145,2024-09-04T02:18:58.27Z,2,cdi,earthquake,75057136,nc75057136,md,nc,"M 2.0 - 4 km WSW of San Francisco Zoo, CA"
,,146,2024-09-04T08:01:01.35Z,2.1,cdi,earthquake,75057211,nc75057211,md,nc,"M 1.5 - 3 km NE of The Geysers, CA"
,,147,2024-09-04T13:37:05.97Z,0,cdi,earthquake,75057271,nc75057271,md,nc,"M 1.2 - 10 km ESE of Redwood Valley, CA"
,,148,2024-09-05T04:48:14.26Z,3.8,cdi,earthquake,75057581,nc75057581,md,nc,"M 2.8 - 13 km S of Tres Pinos, CA"
,,149,2024-09-05T04:59:52.02Z,2,cdi,earthquake,75057586,nc75057586,md,nc,"M 1.8 - 8 km ESE of San Luis Obispo, CA"
,,150,2024-09-05T11:05:08.76Z,2.2,cdi,earthquake,75057721,nc75057721,md,nc,"M 2.4 - 4 km W of Hollister, CA"
,,151,2024-09-05T20:04:29.45Z,3.3,cdi,earthquake,75057881,nc75057881,mw,nc,"M 3.3 - 8 km NNW of Avenal, CA"
,,152,2024-09-06T12:07:06.13Z,3.4,cdi,earthquake,75058116,nc75058116,mw,nc,"M 3.5 - 18 km E of Markleeville, CA"
,,153,2024-09-06T22:57:05.31Z,2.2,cdi,earthquake,75058306,nc75058306,md,nc,"M 1.6 - 12 km E of Cloverdale, CA"
,,154,2024-09-07T14:31:32.92Z,3.8,cdi,earthquake,75058591,nc75058591,ml,nc,"M 3.1 - 3 km ENE of The Geysers, CA"
,,155,2024-09-07T14:32:02.08Z,1,cdi,earthquake,75058596,nc75058596,md,nc,"M 1.5 - 3 km ENE of The Geysers, CA"
,,156,2024-09-07T14:30:36.71Z,4.8,cdi,earthquake,75058606,nc75058606,mw,nc,"M 4.3 - 1 km ESE of The Geysers, CA"
,,157,2024-09-07T14:32:33.93Z,2,cdi,earthquake,75058611,nc75058611,md,nc,"M 2.5 - 3 km WNW of Cobb, CA"
,,158,2024-09-07T14:34:14.84Z,1,cdi,earthquake,75058631,nc75058631,md,nc,"M 1.2 - 2 km SW of Anderson Springs, CA"
,,159,2024-09-07T14:41:31.07Z,1,cdi,earthquake,75058661,nc75058661,md,nc,"M 1.0 - 2 km WSW of Cobb, CA"
,,160,2024-09-07T15:19:11.35Z,2,cdi,earthquake,75058731,nc75058731,md,nc,"M 2.1 - 8 km NE of McCloud, CA"
,,161,2024-09-08T02:16:27.08Z,4.1,cdi,earthquake,80081806,uu80081806,ml,uu,"M 3.4 - 16 km SW of Thatcher, Utah"
,,162,2024-09-04T21:26:14.06Z,2,cdi,explosion,62043661,uw62043661,ml,uw,"M 1.8 Explosion - 3 km ENE of Venersborg, Washington"
,,163,2024-09-01T09:03:56.321Z,1.4,depth,earthquake,00883613,nn00883613,ml,nn,"M 0.9 - 10 km ENE of Goldfield, Nevada"
,,164,2024-09-01T09:47:08.333Z,5.9,depth,earthquake,00883616,nn00883616,ml,nn,"M 0.7 - 42 km SE of Beatty, Nevada"
,,165,2024-09-01T10:10:14.404Z,7.2,depth,earthquake,00883618,nn00883618,ml,nn,"M 1.7 - 9 km ENE of Goldfield, Nevada"
,,166,2024-09-01T10:47:14.776Z,0,depth,earthquake,00883619,nn00883619,ml,nn,"M 1.1 - 11 km ENE of Goldfield, Nevada"
,,167,2024-09-01T11:06:14.306Z,3.4,depth,earthquake,00883624,nn00883624,ml,nn,"M 0.5 - 11 km ENE of Goldfield, Nevada"
,,168,2024-09-01T12:59:23.929Z,2.2,depth,earthquake,00883629,nn00883629,ml,nn,"M 0.6 - 11 km ENE of Goldfield, Nevada"
,,169,2024-09-01T14:40:03.752Z,14.3,depth,earthquake,00883630,nn00883630,ml,nn,"M 0.7 - 7 km ENE of Goldfield, Nevada"
,,170,2024-09-01T14:41:46.019Z,7.2,depth,earthquake,00883631,nn00883631,ml,nn,"M 0.9 - 49 km SE of Goldfield, Nevada"
,,171,2024-09-01T15:52:26.136Z,4,depth,earthquake,00883633,nn00883633,ml,nn,"M 1.2 - 56 km E of Big Pine, California"
,,172,2024-09-01T16:20:57.445Z,6,depth,earthquake,00883635,nn00883635,ml,nn,"M 1.4 - 16 km NNE of Hawthorne, Nevada"
,,173,2024-09-01T16:57:41.737Z,4.2,depth,earthquake,00883636,nn00883636,ml,nn,"M 1.1 - 26 km SSE of Silver Peak, Nevada"
,,174,2024-09-01T19:31:09.687Z,1.7,depth,earthquake,00883640,nn00883640,ml,nn,"M 1.1 - 16 km NNE of Goldfield, Nevada"
,,175,2024-09-01T20:23:16.511Z,9.2,depth,earthquake,00883641,nn00883641,ml,nn,"M 1.6 - 9 km ENE of Goldfield, Nevada"
,,176,2024-09-01T22:01:25.423Z,5.7,depth,earthquake,00883653,nn00883653,ml,nn,"M 0.7 - 12 km ENE of Goldfield, Nevada"
,,177,2024-09-02T01:33:00.654Z,2.5,depth,earthquake,00883659,nn00883659,ml,nn,"M 0.5 - 34 km ENE of Furnace Creek, California"
