#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,26,2023-07-02T22:47:05.425Z,2,cdi,earthquake,0238f0q4pu,ak0238f0q4pu,ml,ak,"M 4.4 - 90 km ENE of Ugashik, Alaska"
,,27,2023-07-03T01:55:28.588Z,1,cdi,earthquake,0238gbt522,ak0238gbt522,ml,ak,"M 1.6 - 11 km SW of Point MacKenzie, Alaska"
,,28,2023-07-03T04:18:15.917Z,1,cdi,earthquake,0238gddb14,ak0238gddb14,ml,ak,"M 1.8 - 18 km ENE of Nikiski, Alaska"
,,29,2023-07-03T11:39:06.352Z,3.1,cdi,earthquake,0238ghnzxp,ak0238ghnzxp,ml,ak,"M 3.4 - 64 km WNW of Happy Valley, Alaska"
,,30,2023-07-03T13:24:14.536Z,2,cdi,earthquake,0238giro19,ak0238giro19,ml,ak,"M 1.4 - 32 km SSW of Denali National Park, Alaska"
,,31,2023-07-03T14:47:29.646Z,4.8,cdi,earthquake,0238gji26s,ak0238gji26s,ml,ak,"M 4.6 - 2 km SSW of Eagle River, Alaska"
,,32,2023-07-03T16:15:54.382Z,2.7,cdi,earthquake,0238gki4ha,ak0238gki4ha,ml,ak,"M 1.6 - 56 km NW of Skwentna, Alaska"
,,33,2023-07-03T17:03:33.343Z,1,cdi,earthquake,0238gl0xva,ak0238gl0xva,ml,ak,"M 1.7 - 61 km ESE of King Salmon, Alaska"
,,34,2023-07-03T23:50:08.633Z,2.7,cdi,earthquake,0238govk5s,ak0238govk5s,ml,ak,M 2.8 - Gulf of Alaska
,,35,2023-07-04T03:59:06.106Z,2.2,cdi,earthquake,0238i0k5w2,ak0238i0k5w2,ml,ak,"M 1.6 - 49 km WNW of Cohoe, Alaska"
,,36,2023-07-04T08:35:28.026Z,2,cdi,earthquake,0238i3e8gm,ak0238i3e8gm,ml,ak,M 3.7 - south of Alaska
,,37,2023-07-05T00:19:36.835Z,2.2,cdi,earthquake,0238jm2pau,ak0238jm2pau,ml,ak,"M 3.1 - 15 km W of Point MacKenzie, Alaska"
,,38,2023-06-30T17:40:13.88Z,2.7,cdi,earthquake,2023181003,pr2023181003,md,pr,"M 3.4 - 3 km WSW of La Parguera, Puerto Rico"
,,39,2023-07-03T12:44:34.79Z,4,cdi,earthquake,2023184002,pr2023184002,md,pr,M 4.2 - Puerto Rico region
,,40,2023-06-29T15:28:24.207Z,4.1,cdi,earthquake,2023mqfs,tx2023mqfs,ml,tx,"M 2.5 - 36 km SSW of Los Ybanez, Texas"
,,41,2023-07-02T16:51:49.789Z,1,cdi,earthquake,2023mvuy,ok2023mvuy,ml,ok,M 1.8 - Oklahoma
,,42,2023-07-03T09:43:32.859Z,1,cdi,earthquake,2023mxci,ok2023mxci,ml,ok,"M 2.2 - 4 km NNE of Quinlan, Oklahoma"
,,43,2023-06-30T05:10:14.28Z,3.8,cdi,earthquake,40500216,ci40500216,ml,ci,"M 3.4 - 16km SSW of Tehachapi, CA"
,,44,2023-06-30T06:15:12.49Z,3.1,cdi,earthquake,40500248,ci40500248,ml,ci,"M 1.2 - 16km SSW of Tehachapi, CA"
,,45,2023-06-30T08:24:39.78Z,2.7,cdi,earthquake,40500296,ci40500296,ml,ci,"M 2.3 - 16km SSW of Tehachapi, CA"
,,46,2023-06-30T12:01:39.52Z,2.2,cdi,earthquake,40500384,ci40500384,ml,ci,"M 1.8 - 7km ESE of Tijuana, B.C., MX"
,,47,2023-06-30T20:08:50.53Z,2.2,cdi,earthquake,40500864,ci40500864,ml,ci,"M 3.0 - 14km W of Delta, B.C., MX"
,,48,2023-06-30T21:16:36.89Z,2.7,cdi,earthquake,40500936,ci40500936,ml,ci,"M 2.4 - 26km S of Ocotillo, CA"
,,49,2023-07-01T08:48:57.65Z,2,cdi,earthquake,40501272,ci40501272,ml,ci,"M 2.0 - 13km WNW of Malibu, CA"
,,50,2023-07-01T10:20:04.29Z,1,cdi,earthquake,40501320,ci40501320,ml,ci,"M 1.7 - 26km S of Malibu, CA"
,,51,2023-07-01T18:13:48.79Z,2.7,cdi,earthquake,40501680,ci40501680,ml,ci,"M 2.6 - 8km NNW of Rancho Cucamonga, CA"
,,52,2023-07-02T08:03:08.2Z,4.3,cdi,earthquake,40501920,ci40501920,ml,ci,"M 2.8 - 6km ENE of Ensenada, B.C., MX"
,,53,2023-07-02T09:29:48.86Z,4.3,cdi,earthquake,40501968,ci40501968,mw,ci,"M 3.8 - 19km SSW of Malibu, CA"
,,54,2023-07-02T09:36:08.56Z,3.4,cdi,earthquake,40501976,ci40501976,ml,ci,"M 2.0 - 17km SSW of Malibu, CA"
,,55,2023-07-02T15:01:03.7Z,3.8,cdi,earthquake,40502080,ci40502080,ml,ci,"M 2.1 - 6km N of Big Bear City, CA"
,,56,2023-07-02T16:24:24.78Z,0,cdi,earthquake,40502112,ci40502112,ml,ci,"M 1.0 - 2km NNE of Colton, CA"
,,57,2023-07-02T17:41:56.38Z,3.4,cdi,earthquake,40502144,ci40502144,ml,ci,"M 1.7 - 2km S of Rancho Palos Verdes, CA"
,,58,2023-07-02T20:45:54.11Z,2,cdi,earthquake,40502248,ci40502248,ml,ci,"M 0.9 - 2km NW of Brea, CA"
,,59,2023-07-03T03:11:18.21Z,0,cdi,earthquake,40502360,ci40502360,ml,ci,"M 1.2 - 16km SSW of Tehachapi, CA"
,,60,2023-07-03T11:20:48.37Z,4.1,cdi,earthquake,40502536,ci40502536,ml,ci,"M 2.4 - 3km ENE of Ensenada, B.C., MX"
,,61,2023-07-03T15:32:34.01Z,2.2,cdi,earthquake,40502632,ci40502632,ml,ci,"M 2.3 - 4km N of Big Bear City, CA"
,,62,2023-07-03T16:30:19.61Z,1,cdi,earthquake,40502696,ci40502696,ml,ci,"M 1.5 - 3km NNE of Big Bear City, CA"
,,63,2023-07-03T21:26:25.6Z,2.7,cdi,earthquake,40502928,ci40502928,ml,ci,"M 2.5 - 2km ESE of Redlands, CA"
,,64,2023-07-04T03:31:13.28Z,3.4,cdi,earthquake,40503104,ci40503104,ml,ci,"M 2.7 - 4km NNE of Big Bear City, CA"
,,65,2023-06-28T10:54:13.299Z,4.1,cdi,earthquake,6000knle,us6000knle,mww,us,"M 5.4 - 87 km NW of Fangale’ounga, Tonga"
,,66,2023-06-28T11:40:12.388Z,2.2,cdi,earthquake,6000knlv,us6000knlv,mb,us,"M 4.5 - Auckland Islands, New Zealand region"
,,67,2023-06-28T19:08:38.799Z,4.3,cdi,earthquake,6000knqa,us6000knqa,mb,us,"M 4.6 - 14 km SE of Dehlorān, Iran"
,,68,2023-06-28T20:21:12.113Z,4.6,cdi,earthquake,6000knsz,us6000knsz,mb_lg,us,"M 2.7 - 2 km SE of Cheadle, United Kingdom"
,,69,2023-06-29T01:15:59.171Z,3.8,cdi,earthquake,6000knt8,us6000knt8,ml,us,"M 2.9 - 9 km SSE of Alberton, South Africa"
,,70,2023-06-29T04:57:58.905Z,2,cdi,earthquake,6000kntb,us6000kntb,mww,us,"M 5.0 - 36 km SE of Khorugh, Tajikistan"
,,71,2023-06-29T14:03:02.92Z,3.7,cdi,earthquake,6000knvr,us6000knvr,mb,us,"M 4.3 - 25 km SSE of Iztapa, Guatemala"
,,72,2023-06-29T15:32:43.567Z,4.1,cdi,earthquake,6000knwf,us6000knwf,mb,us,"M 4.4 - 37 km SSW of Mount Buller, Australia"
,,73,2023-06-29T17:42:25.339Z,2,cdi,earthquake,6000knxb,us6000knxb,ml,us,M 2.6 - Colorado
,,74,2023-06-30T01:52:28.502Z,3.4,cdi,earthquake,6000kp0m,us6000kp0m,mb,us,M 4.7 - Colombia
,,75,2023-06-30T03:54:20.423Z,3.8,cdi,earthquake,6000kp0v,us6000kp0v,mb,us,M 4.1 - Croatia-Bosnia-Montenegro border region
,,76,2023-06-30T10:37:31.041Z,3.1,cdi,earthquake,6000kp1y,us6000kp1y,mb,us,"M 4.9 - Sulawesi, Indonesia"
,,77,2023-06-30T12:57:42.173Z,6.8,cdi,earthquake,6000kp2e,us6000kp2e,mww,us,"M 5.8 - 84 km SSW of Bambanglipuro, Indonesia"
,,78,2023-06-30T16:46:53.062Z,2.2,cdi,earthquake,6000kp8f,us6000kp8f,mb,us,"M 4.5 - 74 km SW of Kēng Tung, Myanmar"
,,79,2023-07-01T03:22:30.994Z,2,cdi,earthquake,6000kpca,us6000kpca,mb,us,"M 4.4 - 40 km WNW of El Habillal, Mexico"
,,80,2023-07-01T03:29:25.534Z,3.4,cdi,earthquake,6000kpcb,us6000kpcb,mb,us,"M 5.3 - San Juan, Argentina"
,,81,2023-07-01T05:20:40.953Z,2.2,cdi,earthquake,6000kpde,us6000kpde,mb,us,"M 3.7 - 16 km NE of Adak, Alaska"
,,82,2023-07-01T07:29:40.249Z,3.3,cdi,earthquake,6000kpdw,us6000kpdw,mww,us,M 5.8 - South Indian Ocean
,,83,2023-07-01T09:49:32.087Z,3.1,cdi,earthquake,6000kpf1,us6000kpf1,mb,us,"M 4.0 - 175 km S of Hydaburg, Alaska"
,,84,2023-07-01T13:41:29.556Z,3.3,cdi,earthquake,6000kpg4,us6000kpg4,mb,us,"M 4.8 - 86 km WSW of Nikolski, Alaska"
,,85,2023-07-01T22:21:29.028Z,2.1,cdi,earthquake,6000kpif,us6000kpif,mb,us,"M 5.0 - 105 km NNE of Neiafu, Tonga"
,,86,2023-07-02T02:28:28.653Z,6.1,cdi,earthquake,6000kpjf,us6000kpjf,mb,us,"M 4.8 - Buryatiya, Russia"
,,87,2023-07-02T10:27:43.75Z,3.9,cdi,earthquake,6000kpls,us6000kpls,mww,us,M 6.9 - Tonga
,,88,2023-07-02T10:46:56.221Z,3.1,cdi,earthquake,6000kpm5,us6000kpm5,mb,us,"M 4.4 - 15 km W of Colonia, Peru"
,,89,2023-07-03T01:22:49.135Z,3.6,cdi,earthquake,6000kprk,us6000kprk,mb,us,"M 4.7 - 175 km ENE of Saipan, Northern Mariana Islands"
,,90,2023-07-03T06:30:15.435Z,1,cdi,earthquake,6000kpss,us6000kpss,mb,us,"M 4.5 - 109 km SE of Sarangani, Philippines"
,,91,2023-07-03T10:20:27.186Z,2,cdi,earthquake,6000kpt9,us6000kpt9,mb,us,"M 4.8 - Mindanao, Philippines"
,,92,2023-07-03T20:01:50.654Z,7.1,cdi,earthquake,6000kpxj,us6000kpxj,mww,us,"M 5.4 - 50 km NE of Xaçmaz, Azerbaijan"
,,93,2023-07-03T20:57:46.753Z,1,cdi,earthquake,6000kpxx,us6000kpxx,mww,us,"M 5.7 - 157 km WNW of Sola, Vanuatu"
,,94,2023-07-04T07:25:32.918Z,3.1,cdi,earthquake,6000kpzu,us6000kpzu,mb,us,"M 4.9 - 55 km NW of Sarupathar, India"
,,95,2023-07-05T04:41:04.284Z,2.2,cdi,earthquake,6000kq5h,us6000kq5h,ml,us,"M 1.8 - 9 km SW of Redford, New York"
,,96,2023-07-04T08:03:57.47Z,2.7,cdi,earthquake,60500893,nm60500893,md,nm,"M 2.5 - 15 km NE of Huntsville, Arkansas"
,,97,2023-07-01T10:27:31.42Z,2.2,cdi,earthquake,60532346,nm60532346,md,nm,"M 1.9 - 4 km WNW of Barlow, Kentucky"
,,98,2023-07-02T05:24:49.18Z,3.4,cdi,earthquake,61929027,uw61929027,ml,uw,M 2.7 - Oregon
,,99,2023-07-04T15:52:54.43Z,2,cdi,earthquake,61938231,uw61938231,ml,uw,"M 2.8 - 0 km NE of Maple Valley, Washington"
,,100,2023-06-30T21:04:10.98Z,2,cdi,earthquake,71415328,pr71415328,md,pr,"M 3.3 - 7 km NNW of Brenas, Puerto Rico"
,,101,2023-07-03T13:20:01.48Z,1,cdi,earthquake,71416073,pr71416073,md,pr,"M 3.1 - 2 km WNW of La Parguera, Puerto Rico"
,,102,2023-07-04T04:32:55.49Z,2.7,cdi,earthquake,71416178,pr71416178,md,pr,"M 2.7 - 11 km SSE of Guánica, Puerto Rico"
,,103,2023-07-04T15:52:42.41Z,2,cdi,earthquake,71416233,pr71416233,md,pr,"M 3.3 - 31 km N of Tierras Nuevas Poniente, Puerto Rico"
,,104,2023-07-05T01:11:54.49Z,2,cdi,earthquake,71416283,pr71416283,md,pr,"M 3.0 - 1 km ENE of Bayamon, Puerto Rico"
,,105,2023-06-29T02:45:07.24Z,2.7,cdi,earthquake,73464762,hv73464762,ml,hv,"M 3.1 - 17 km WSW of Kailua-Kona, Hawaii"
,,106,2023-06-29T04:09:19.36Z,2,cdi,earthquake,73464807,hv73464807,ml,hv,"M 1.8 - 6 km SW of Volcano, Hawaii"
,,107,2023-07-01T00:23:07.58Z,4.2,cdi,earthquake,73466617,hv73466617,ml,hv,"M 3.4 - 15 km S of Pa‘auilo, Hawaii"
,,108,2023-07-02T01:46:04.06Z,2.2,cdi,earthquake,73467847,hv73467847,ml,hv,"M 2.8 - Island of Hawaii, Hawaii"
,,109,2023-07-03T20:32:23.04Z,2.5,cdi,earthquake,73469402,hv73469402,ml,hv,"M 3.0 - 3 km SSW of Pāhala, Hawaii"
,,110,2023-07-04T14:27:03.09Z,3.6,cdi,earthquake,73470152,hv73470152,ml,hv,"M 2.7 - 11 km SSW of Honoka‘a, Hawaii"
,,111,2023-06-28T07:40:47.21Z,2.2,cdi,earthquake,73906271,nc73906271,md,nc,"M 2.5 - 14km WSW of Ferndale, CA"
,,112,2023-06-28T10:11:08.31Z,2,cdi,earthquake,73906296,nc73906296,md,nc,"M 2.8 - 18km W of Manton, CA"
,,113,2023-06-28T10:21:28.9Z,1,cdi,earthquake,73906306,nc73906306,md,nc,"M 2.3 - 6km N of Hollister, CA"
,,114,2023-06-28T14:23:24.84Z,2.2,cdi,earthquake,73906356,nc73906356,md,nc,"M 2.8 - 2km SSW of North Fork, CA"
,,115,2023-06-28T22:33:27.02Z,2.2,cdi,earthquake,73906461,nc73906461,md,nc,"M 1.7 - 5km NW of The Geysers, CA"
,,116,2023-06-29T02:52:46.29Z,2.7,cdi,earthquake,73906541,nc73906541,md,nc,"M 1.8 - 9km SW of Brentwood, CA"
,,117,2023-06-29T09:10:15.18Z,3.1,cdi,earthquake,73906616,nc73906616,md,nc,"M 2.1 - 1km WNW of Kensington, CA"
,,118,2023-06-29T13:45:47.56Z,2,cdi,earthquake,73906686,nc73906686,md,nc,"M 2.2 - 15km NE of Point Arena, CA"
,,119,2023-06-30T14:42:37.42Z,2.2,cdi,earthquake,73907131,nc73907131,md,nc,"M 2.9 - 68km W of Petrolia, CA"
,,120,2023-06-30T17:30:05.56Z,3.4,cdi,earthquake,73907161,nc73907161,md,nc,"M 2.1 - 3km W of Cobb, CA"
,,121,2023-06-30T20:59:41.31Z,3.4,cdi,earthquake,73907241,nc73907241,ml,nc,"M 3.2 - 2km NNE of Prattville, CA"
,,122,2023-07-03T06:53:12.61Z,3.1,cdi,earthquake,73908161,nc73908161,md,nc,"M 1.5 - 4km ENE of Walnut Creek, CA"
,,123,2023-07-03T08:27:04.25Z,0,cdi,earthquake,73908191,nc73908191,md,nc,"M 1.1 - 8km NW of The Geysers, CA"
,,124,2023-07-03T09:04:32.58Z,2,cdi,earthquake,73908196,nc73908196,md,nc,"M 2.2 - 3km ESE of Bella Vista, CA"
,,125,2023-07-03T17:56:59.76Z,4.1,cdi,earthquake,73908361,nc73908361,mw,nc,"M 4.0 - 115km W of Petrolia, CA"
,,126,2023-07-04T14:58:49.57Z,3.3,cdi,earthquake,73908746,nc73908746,mw,nc,"M 3.9 - 13km NW of Petrolia, CA"
,,127,2023-06-30T19:09:40.27Z,4.1,cdi,explosion,61937551,uw61937551,ml,uw,"M 1.7 Explosion - 1 km N of Deer Island, Oregon"
,,128,2023-06-30T19:15:13.74Z,2.7,cdi,quarry blast,2023msir,ok2023msir,ml,ok,"M 1.2 Quarry Blast - 6 km ENE of Drumright, Oklahoma"
,,129,2023-06-28T18:11:32.201Z,9.9,depth,earthquake,00861894,nn00861894,ml,nn,"M 1.0 - 21 km WSW of Indian Springs, Nevada"
,,130,2023-06-28T06:38:17.672Z,5.3,depth,earthquake,00861895,nn00861895,ml,nn,"M 0.2 - 5 km SE of Floriston, California"
,,131,2023-06-28T08:22:23.951Z,4.9,depth,earthquake,00861898,nn00861898,ml,nn,"M 1.2 - 3 km ESE of Prattville, California"
,,132,2023-06-28T10:37:56.236Z,13.7,depth,earthquake,00861901,nn00861901,ml,nn,"M 0.7 - 3 km WSW of Cromberg, California"
,,133,2023-06-28T10:37:42.73Z,5.8,depth,earthquake,00861903,nn00861903,ml,nn,M 1.1 - California-Nevada border region
,,134,2023-06-28T10:50:52.344Z,6.9,depth,earthquake,00861905,nn00861905,ml,nn,"M -0.3 - 1 km S of Carnelian Bay, California"
,,135,2023-06-28T13:24:32.287Z,7.8,depth,earthquake,00861920,nn00861920,ml,nn,"M 0.8 - 25 km SW of Mina, Nevada"
,,136,2023-06-28T14:47:48.502Z,4.2,depth,earthquake,00861924,nn00861924,ml,nn,"M 1.9 - 5 km S of Prattville, California"
,,137,2023-06-28T14:54:28.779Z,10.3,depth,earthquake,00861925,nn00861925,ml,nn,"M 0.5 - 31 km SSE of Mina, Nevada"
,,138,2023-06-28T15:16:03.197Z,6.5,depth,earthquake,00861926,nn00861926,ml,nn,"M 0.8 - 6 km S of Cold Springs, Nevada"
,,139,2023-06-28T23:39:39.321Z,4.4,depth,earthquake,00861934,nn00861934,ml,nn,"M 0.1 - 53 km E of Beatty, Nevada"
,,140,2023-06-29T06:47:57.944Z,11.7,depth,earthquake,00861937,nn00861937,ml,nn,"M 0.4 - 16 km NNW of Indian Springs, Nevada"
,,141,2023-06-29T07:27:59.168Z,2.2,depth,earthquake,00861938,nn00861938,ml,nn,"M 1.7 - 30 km S of Alamo, Nevada"
,,142,2023-06-29T07:52:55.221Z,6.8,depth,earthquake,00861940,nn00861940,ml,nn,"M 1.4 - 16 km NNW of Indian Springs, Nevada"
,,143,2023-06-29T08:12:45.518Z,9.3,depth,earthquake,00861942,nn00861942,ml,nn,"M 1.7 - 4 km E of Spanish Springs, Nevada"
,,144,2023-06-29T11:23:08.126Z,9.8,depth,earthquake,00861944,nn00861944,ml,nn,"M 2.2 - 5 km E of Spanish Springs, Nevada"
,,145,2023-06-29T11:26:43.931Z,10.2,depth,earthquake,00861947,nn00861947,ml,nn,"M 1.7 - 5 km ESE of Spanish Springs, Nevada"
,,146,2023-06-29T15:02:50.779Z,8.5,depth,earthquake,00861949,nn00861949,ml,nn,M 1.9 - Nevada
,,147,2023-06-29T03:32:56.231Z,8.4,depth,earthquake,00861952,nn00861952,ml,nn,"M 0.8 - 6 km SSE of Doyle, California"
,,148,2023-06-29T04:18:28.683Z,2.1,depth,earthquake,00861953,nn00861953,ml,nn,M 0.6 - Nevada
,,149,2023-06-28T07:19:01.796Z,0,depth,earthquake,00861963,nn00861963,ml,nn,"M 0.5 - 49 km ENE of Independence, California"
,,150,2023-06-30T05:00:35.7Z,6.3,depth,earthquake,00861969,nn00861969,ml,nn,"M -0.5 - 48 km NNW of Pahrump, Nevada"
,,151,2023-06-30T09:19:55.6Z,9.2,depth,earthquake,00861973,nn00861973,ml,nn,"M 0.4 - 47 km ESE of Beatty, Nevada"
,,152,2023-06-30T00:34:46.902Z,4.3,depth,earthquake,00861980,nn00861980,ml,nn,"M -0.5 - 49 km ESE of Beatty, Nevada"
,,153,2023-06-30T00:47:29.816Z,15.6,depth,earthquake,00861982,nn00861982,ml,nn,"M 0.6 - 39 km NE of Herlong, California"
,,154,2023-06-30T01:42:45.672Z,5,depth,earthquake,00861984,nn00861984,ml,nn,"M 0.2 - 6 km SE of Floriston, California"
,,155,2023-06-30T01:52:44.532Z,0,depth,earthquake,00861985,nn00861985,ml,nn,"M 1.2 - 7 km SW of Canyondam, California"
,,156,2023-06-30T06:05:23.547Z,7.1,depth,earthquake,00861986,nn00861986,ml,nn,"M 0.6 - 8 km S of Cold Springs, Nevada"
,,157,2023-06-30T06:21:06.189Z,6.3,depth,earthquake,00861987,nn00861987,ml,nn,"M 0.3 - 3 km S of Cold Springs, Nevada"
,,158,2023-06-30T07:24:09.713Z,13,depth,earthquake,00861989,nn00861989,ml,nn,"M 0.1 - 4 km E of Spanish Springs, Nevada"
,,159,2023-06-30T07:37:35.736Z,13.8,depth,earthquake,00861990,nn00861990,ml,nn,M 0.3 - Nevada
,,160,2023-06-30T08:30:58.235Z,6.3,depth,earthquake,00861991,nn00861991,ml,nn,"M 1.3 - 29 km E of Herlong, California"
,,161,2023-06-30T13:39:41.676Z,4.5,depth,earthquake,00861993,nn00861993,ml,nn,"M 0.9 - 2 km NW of Greenhorn, California"
,,162,2023-06-30T16:55:46.937Z,15.2,depth,earthquake,00861995,nn00861995,ml,nn,"M 0.7 - 21 km SSW of Empire, Nevada"
,,163,2023-06-30T17:15:40.934Z,4.9,depth,earthquake,00861997,nn00861997,ml,nn,M 0.8 - California-Nevada border region
,,164,2023-06-30T17:30:30.595Z,12.9,depth,earthquake,00862003,nn00862003,ml,nn,"M 0.5 - 16 km NNW of Mina, Nevada"
,,165,2023-06-30T17:40:58.856Z,2.8,depth,earthquake,00862004,nn00862004,ml,nn,"M 0.4 - 5 km ESE of Floriston, California"
,,166,2023-06-30T18:37:48.124Z,0.1,depth,earthquake,00862006,nn00862006,ml,nn,"M 0.5 - 5 km SSW of Cold Springs, Nevada"
,,167,2023-06-30T20:22:50.54Z,10.8,depth,earthquake,00862008,nn00862008,ml,nn,"M 0.9 - 32 km NNE of Sutcliffe, Nevada"
,,168,2023-06-30T20:37:17.225Z,8.6,depth,earthquake,00862009,nn00862009,ml,nn,"M 1.1 - 18 km SW of Fallon Station, Nevada"
,,169,2023-06-30T21:06:59.298Z,10.5,depth,earthquake,00862020,nn00862020,ml,nn,"M 1.0 - 3 km E of Prattville, California"
,,170,2023-06-30T21:23:15.157Z,10.3,depth,earthquake,00862021,nn00862021,ml,nn,"M 1.6 - 1 km SE of Prattville, California"
,,171,2023-07-01T05:38:14.119Z,7.2,depth,earthquake,00862023,nn00862023,ml,nn,"M 2.2 - 7 km S of Cold Springs, Nevada"
,,172,2023-07-01T11:26:04.741Z,9.2,depth,earthquake,00862026,nn00862026,ml,nn,"M 0.9 - 56 km SSW of Goldfield, Nevada"
,,173,2023-07-01T12:35:19.242Z,4.3,depth,earthquake,00862029,nn00862029,ml,nn,"M 1.6 - 10 km NNW of Mono City, California"
,,174,2023-07-01T23:21:01.015Z,13.1,depth,earthquake,00862031,nn00862031,ml,nn,"M 1.6 - 6 km ESE of Spanish Springs, Nevada"
,,175,2023-07-02T00:27:23.813Z,10.3,depth,earthquake,00862033,nn00862033,ml,nn,"M 1.5 - 36 km SE of Mina, Nevada"
,,176,2023-07-02T11:57:30.786Z,13.1,depth,earthquake,00862054,nn00862054,ml,nn,"M 1.2 - 8 km SSE of Alamo, Nevada"
,,177,2023-07-02T12:40:46.916Z,0,depth,earthquake,00862055,nn00862055,ml,nn,"M 1.3 - 31 km SE of Alamo, Nevada"
,,178,2023-07-02T13:11:05.376Z,0,depth,earthquake,00862056,nn00862056,ml,nn,"M 2.0 - 22 km SE of Alamo, Nevada"
,,179,2023-07-02T13:27:37.294Z,0,depth,earthquake,00862057,nn00862057,ml,nn,"M 0.8 - 31 km S of Alamo, Nevada"
