#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,98,2024-06-09T02:10:49.411Z,2.7,cdi,earthquake,7000mr9g,us7000mr9g,mb_lg,us,"M 2.2 - 5 km N of Assaria, Kansas"
,,99,2024-06-08T14:03:02.858Z,2.5,cdi,earthquake,7000mr9h,us7000mr9h,ml,us,M 1.7 - New Jersey
,,100,2024-06-08T11:33:31.574Z,2.2,cdi,earthquake,7000mr9j,us7000mr9j,ml,us,"M 1.4 - 4 km NE of Whitehouse Station, New Jersey"
,,101,2024-06-09T03:32:00.115Z,2,cdi,earthquake,7000mr9v,us7000mr9v,mb,us,"M 4.3 - 11 km WNW of Göksun, Turkey"
,,102,2024-06-09T06:41:43.357Z,3.3,cdi,earthquake,7000mrar,us7000mrar,mb,us,"M 4.4 - 7 km S of Ie, Japan"
,,103,2024-06-09T09:03:18.744Z,2.7,cdi,earthquake,7000mrbe,us7000mrbe,mb,us,"M 4.2 - 21 km SSW of Codrington, Antigua and Barbuda"
,,104,2024-06-09T09:55:49.795Z,1,cdi,earthquake,7000mrbr,us7000mrbr,mww,us,M 6.2 - Pacific-Antarctic Ridge
,,105,2024-06-10T00:37:35.09Z,2.8,cdi,earthquake,7000mref,us7000mref,mb_lg,us,"M 2.0 - 4 km NW of Buford, Georgia"
,,106,2024-06-09T07:49:39.2Z,1,cdi,earthquake,71451903,pr71451903,md,pr,"M 3.1 - 4 km SSE of La Playa, Puerto Rico"
,,107,2024-06-03T02:56:55.07Z,1,cdi,earthquake,74259321,hv74259321,ml,hv,"M 2.5 - 7 km SW of Volcano, Hawaii"
,,108,2024-06-03T02:57:22.42Z,1,cdi,earthquake,74259326,hv74259326,ml,hv,"M 2.7 - 7 km SW of Volcano, Hawaii"
,,109,2024-06-03T02:58:12.76Z,3.8,cdi,earthquake,74259331,hv74259331,ml,hv,"M 3.2 - 8 km SW of Volcano, Hawaii"
,,110,2024-06-03T03:01:49.31Z,1,cdi,earthquake,74259336,hv74259336,ml,hv,"M 2.2 - 8 km SW of Volcano, Hawaii"
,,111,2024-06-03T03:13:36.1Z,1,cdi,earthquake,74259381,hv74259381,ml,hv,"M 2.8 - 8 km SW of Volcano, Hawaii"
,,112,2024-06-03T03:15:10.61Z,2.5,cdi,earthquake,74259391,hv74259391,ml,hv,"M 3.4 - 7 km SW of Volcano, Hawaii"
,,113,2024-06-03T03:28:42.32Z,2,cdi,earthquake,74259421,hv74259421,ml,hv,"M 2.9 - 8 km SW of Volcano, Hawaii"
,,114,2024-06-03T04:12:53.64Z,2,cdi,earthquake,74259591,hv74259591,ml,hv,"M 3.0 - 7 km SW of Volcano, Hawaii"
,,115,2024-06-03T04:15:04.31Z,2.2,cdi,earthquake,74259606,hv74259606,md,hv,"M 3.1 - 7 km SSW of Volcano, Hawaii"
,,116,2024-06-03T04:17:49.24Z,1,cdi,earthquake,74259611,hv74259611,ml,hv,"M 3.0 - 7 km SW of Volcano, Hawaii"
,,117,2024-06-03T04:44:36.35Z,1,cdi,earthquake,74259701,hv74259701,ml,hv,"M 1.6 - 7 km SW of Volcano, Hawaii"
,,118,2024-06-03T04:55:59.36Z,1,cdi,earthquake,74259741,hv74259741,ml,hv,"M 2.8 - 7 km SW of Volcano, Hawaii"
,,119,2024-06-03T05:03:24.48Z,1,cdi,earthquake,74259761,hv74259761,ml,hv,"M 1.8 - 7 km SW of Volcano, Hawaii"
,,120,2024-06-03T05:04:26.25Z,2,cdi,earthquake,74259766,hv74259766,ml,hv,"M 3.2 - 7 km SSW of Volcano, Hawaii"
,,121,2024-06-03T05:06:43.37Z,2.6,cdi,earthquake,74259771,hv74259771,ml,hv,"M 4.0 - 7 km SSW of Volcano, Hawaii"
,,122,2024-06-03T05:38:02.11Z,2,cdi,earthquake,74259876,hv74259876,ml,hv,"M 3.2 - 7 km SW of Volcano, Hawaii"
,,123,2024-06-03T06:41:57.06Z,2,cdi,earthquake,74260051,hv74260051,ml,hv,"M 3.4 - 7 km SW of Volcano, Hawaii"
,,124,2024-06-03T06:43:58.41Z,2.7,cdi,earthquake,74260056,hv74260056,ml,hv,"M 2.8 - 7 km S of Volcano, Hawaii"
,,125,2024-06-03T06:47:22.89Z,1,cdi,earthquake,74260066,hv74260066,ml,hv,"M 2.3 - 7 km SW of Volcano, Hawaii"
,,126,2024-06-03T07:10:18.18Z,1,cdi,earthquake,74260111,hv74260111,ml,hv,"M 1.9 - 6 km SSW of Volcano, Hawaii"
,,127,2024-06-03T07:12:28.05Z,3.6,cdi,earthquake,74260121,hv74260121,mh,hv,"M 4.1 - 7 km SSW of Volcano, Hawaii"
,,128,2024-06-03T07:22:17.77Z,1,cdi,earthquake,74260146,hv74260146,ml,hv,"M 2.2 - 3 km WSW of Volcano, Hawaii"
,,129,2024-06-03T07:23:57.23Z,2.7,cdi,earthquake,74260151,hv74260151,ml,hv,"M 2.6 - 6 km S of Volcano, Hawaii"
,,130,2024-06-03T07:27:28.51Z,1,cdi,earthquake,74260156,hv74260156,ml,hv,"M 2.0 - 6 km S of Volcano, Hawaii"
,,131,2024-06-03T07:27:52.45Z,1,cdi,earthquake,74260161,hv74260161,ml,hv,"M 1.9 - 6 km SSW of Volcano, Hawaii"
,,132,2024-06-03T07:50:04.81Z,1,cdi,earthquake,74260231,hv74260231,ml,hv,"M 1.7 - 6 km SSW of Volcano, Hawaii"
,,133,2024-06-03T07:52:59.19Z,3.8,cdi,earthquake,74260241,hv74260241,ml,hv,"M 2.1 - 6 km S of Volcano, Hawaii"
,,134,2024-06-03T17:01:21.37Z,3.1,cdi,earthquake,74261206,hv74261206,md,hv,"M 3.1 - 3 km SSW of Pāhala, Hawaii"
,,135,2024-06-05T02:06:31.55Z,2.2,cdi,earthquake,74262601,hv74262601,md,hv,"M 1.7 - 15 km S of Honaunau-Napoopoo, Hawaii"
,,136,2024-06-05T14:18:21.24Z,3.4,cdi,earthquake,74262926,hv74262926,ml,hv,"M 3.5 - 4 km S of Pāhala, Hawaii"
,,137,2024-06-05T16:37:34.77Z,0,cdi,earthquake,74263101,hv74263101,ml,hv,"M 2.7 - 3 km SSW of Pāhala, Hawaii"
,,138,2024-06-06T22:29:52.47Z,3.4,cdi,earthquake,74264601,hv74264601,ml,hv,"M 3.4 - 14 km S of Volcano, Hawaii"
,,139,2024-06-07T06:48:54.28Z,2.2,cdi,earthquake,74265146,hv74265146,md,hv,"M 1.9 - 3 km S of Pāhala, Hawaii"
,,140,2024-06-03T04:45:14.87Z,2.2,cdi,earthquake,75015402,nc75015402,md,nc,"M 2.5 - 6 km NW of The Geysers, CA"
,,141,2024-06-03T12:54:49.84Z,2.7,cdi,earthquake,75015537,nc75015537,md,nc,"M 2.9 - 143 km WNW of Trinidad, CA"
,,142,2024-06-03T19:18:44.71Z,0,cdi,earthquake,75015732,nc75015732,md,nc,"M 1.0 - 6 km NNW of The Geysers, CA"
,,143,2024-06-04T13:21:36.72Z,2,cdi,earthquake,75016157,nc75016157,md,nc,"M 2.8 - 8 km WNW of Redway, CA"
,,144,2024-06-04T17:54:24.62Z,3.3,cdi,earthquake,75016237,nc75016237,md,nc,"M 2.5 - 7 km SSE of Sunol, CA"
,,145,2024-06-04T21:15:03.16Z,1,cdi,earthquake,75016322,nc75016322,md,nc,"M 2.1 - 2 km ENE of Berkeley, CA"
,,146,2024-06-05T04:48:43.64Z,3.8,cdi,earthquake,75016517,nc75016517,md,nc,"M 2.4 - 7 km SW of Gilroy, CA"
,,147,2024-06-05T10:29:02.07Z,2.7,cdi,earthquake,75016607,nc75016607,md,nc,"M 2.5 - 8 km NNW of The Geysers, CA"
,,148,2024-06-05T18:44:21.76Z,2.2,cdi,earthquake,75016832,nc75016832,md,nc,"M 1.7 - 3 km SW of Clayton, CA"
,,149,2024-06-05T19:09:12.11Z,2.2,cdi,earthquake,75016842,nc75016842,md,nc,"M 2.7 - 3 km W of Walker, CA"
,,150,2024-06-05T21:02:08.27Z,2.2,cdi,earthquake,75016872,nc75016872,md,nc,"M 1.7 - 12 km SSE of San Juan Bautista, CA"
,,151,2024-06-05T23:30:47.59Z,2,cdi,earthquake,75016907,nc75016907,md,nc,"M 2.5 - 4 km WSW of San Juan Bautista, CA"
,,152,2024-06-06T07:11:41.36Z,2.7,cdi,earthquake,75016982,nc75016982,md,nc,"M 2.0 - 2 km E of Pinnacles, CA"
,,153,2024-06-06T09:20:40.83Z,2.6,cdi,earthquake,75017002,nc75017002,md,nc,"M 1.9 - 19 km ESE of Tres Pinos, CA"
,,154,2024-06-07T01:36:35.9Z,2,cdi,earthquake,75017292,nc75017292,md,nc,"M 2.5 - 15 km W of Toms Place, CA"
,,155,2024-06-07T04:15:54.64Z,2,cdi,earthquake,75017337,nc75017337,md,nc,"M 2.3 - 13 km NNE of Rio Linda, CA"
,,156,2024-06-07T07:17:10.42Z,4.3,cdi,earthquake,75017347,nc75017347,md,nc,"M 2.6 - 3 km NW of Cobb, CA"
,,157,2024-06-07T13:05:54.82Z,2,cdi,earthquake,75017372,nc75017372,ml,nc,"M 3.2 - 17 km SW of Round Valley, CA"
,,158,2024-06-07T15:06:56Z,3.4,cdi,earthquake,75017392,nc75017392,md,nc,"M 2.0 - 3 km WNW of Orinda, CA"
,,159,2024-06-07T16:26:33.45Z,2.8,cdi,earthquake,75017417,nc75017417,mw,nc,"M 4.3 - 64 km WNW of Bayview, CA"
,,160,2024-06-07T20:41:20.27Z,3.4,cdi,earthquake,75017482,nc75017482,md,nc,"M 3.0 - 14 km WSW of Ferndale, CA"
,,161,2024-06-08T02:36:52.42Z,3.4,cdi,earthquake,75017572,nc75017572,md,nc,"M 2.8 - 5 km NNE of Windsor, CA"
,,162,2024-06-08T09:15:15.46Z,2,cdi,earthquake,75017667,nc75017667,md,nc,"M 1.9 - 4 km ENE of San Leandro, CA"
,,163,2024-06-08T10:47:35.68Z,2.2,cdi,earthquake,75017682,nc75017682,md,nc,"M 1.5 - 9 km WNW of Cobb, CA"
,,164,2024-06-08T19:35:30.21Z,2,cdi,earthquake,75017947,nc75017947,md,nc,"M 2.9 - 6 km NW of The Geysers, CA"
,,165,2024-06-08T19:36:07.09Z,1,cdi,earthquake,75017967,nc75017967,md,nc,"M 1.8 - 4 km W of Cobb, CA"
,,166,2024-06-08T19:34:29.12Z,3.8,cdi,earthquake,75017972,nc75017972,mw,nc,"M 4.5 - 7 km NW of The Geysers, CA"
,,167,2024-06-08T19:38:41.83Z,1,cdi,earthquake,75018017,nc75018017,md,nc,"M 2.0 - 6 km WNW of Cobb, CA"
,,168,2024-06-08T19:47:52.53Z,1,cdi,earthquake,75018142,nc75018142,md,nc,"M 0.9 - 5 km NW of The Geysers, CA"
,,169,2024-06-08T19:49:03.55Z,1,cdi,earthquake,75018157,nc75018157,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,170,2024-06-08T19:52:01.37Z,3.8,cdi,earthquake,75018207,nc75018207,md,nc,"M 1.7 - 7 km NW of The Geysers, CA"
,,171,2024-06-08T19:59:02.35Z,2,cdi,earthquake,75018287,nc75018287,md,nc,"M 1.5 - 7 km NW of The Geysers, CA"
,,172,2024-06-09T05:32:00.29Z,0,cdi,earthquake,75019507,nc75019507,md,nc,"M 1.0 - 6 km NW of The Geysers, CA"
,,173,2024-06-09T09:25:14.61Z,3.4,cdi,earthquake,75019667,nc75019667,ml,nc,"M 3.2 - 6 km SW of Gilroy, CA"
,,174,2024-06-09T11:01:26.75Z,2.7,cdi,earthquake,75019742,nc75019742,md,nc,"M 2.7 - 13 km WSW of Lincoln, CA"
,,175,2024-06-09T16:43:17.66Z,2,cdi,earthquake,75019892,nc75019892,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,176,2024-06-03T17:28:23.62Z,3.1,cdi,earthquake,80070921,uu80070921,ml,uu,"M 2.7 - 1 km WSW of Summit, Utah"
,,177,2024-06-04T05:23:07.64Z,2.2,cdi,earthquake,80071001,uu80071001,ml,uu,"M 2.4 - 1 km S of Summit, Utah"
