#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2024-11-06T12:56:14.137Z,1,cdi,earthquake,024eajm611,ak024eajm611,ml,ak,"M 2.2 - 36 km NNE of Chenega, Alaska"
,,18,2024-11-08T13:54:29.325Z,1,cdi,earthquake,024edv9wd0,ak024edv9wd0,ml,ak,"M 2.0 - 7 km SSW of Sunrise, Alaska"
,,19,2024-11-08T22:33:39.058Z,2,cdi,earthquake,024ee0ibht,ak024ee0ibht,ml,ak,"M 3.0 - 64 km ENE of Pedro Bay, Alaska"
,,20,2024-11-10T22:29:06.369Z,2.9,cdi,earthquake,024ehbk326,ak024ehbk326,ml,ak,"M 3.6 - 3 km SW of Big Lake, Alaska"
,,21,2024-11-11T06:44:36.483Z,3.1,cdi,earthquake,024eipnrwj,ak024eipnrwj,ml,ak,"M 2.5 - 36 km SSW of Trapper Creek, Alaska"
,,22,2024-11-12T05:14:13.971Z,2,cdi,earthquake,024ekcf7o5,ak024ekcf7o5,ml,ak,"M 2.4 - 13 km SW of Tyonek, Alaska"
,,23,2024-11-12T17:56:34.824Z,2.2,cdi,earthquake,024ekjtgm2,ak024ekjtgm2,ml,ak,"M 2.3 - 21 km SSW of Chenega, Alaska"
,,24,2024-11-07T07:08:25.42Z,2,cdi,earthquake,2024312002,pr2024312002,md,pr,"M 3.7 - 32 km E of Miches, Dominican Republic"
,,25,2024-11-09T10:15:46.73Z,4.8,cdi,earthquake,2024314000,pr2024314000,md,pr,"M 4.7 - 142 km NNE of Vieques, Puerto Rico"
,,26,2024-11-10T19:14:19.9Z,4.8,cdi,earthquake,2024315003,pr2024315003,md,pr,"M 4.2 - 17 km SE of La Romana, Dominican Republic"
,,27,2024-11-11T13:05:21.72Z,2,cdi,earthquake,2024316000,pr2024316000,md,pr,"M 3.4 - 19 km SSW of Stella, Puerto Rico"
,,28,2024-11-07T20:12:16.938Z,2.2,cdi,earthquake,2024vxto,tx2024vxto,ml,tx,"M 2.0 - 51 km S of Whites City, New Mexico"
,,29,2024-11-08T03:41:11.334Z,2.2,cdi,earthquake,2024vyig,tx2024vyig,ml,tx,"M 1.6 - 2 km SSE of Coahoma, Texas"
,,30,2024-11-08T10:30:17.739Z,2,cdi,earthquake,2024vyvt,ok2024vyvt,ml,ok,"M 1.8 - 5 km ENE of Edmond, Oklahoma"
,,31,2024-11-09T07:10:29.628Z,4.8,cdi,earthquake,2024wakr,tx2024wakr,ml,tx,"M 2.8 - 5 km ENE of Dilley, Texas"
,,32,2024-11-11T10:47:10.8Z,3.1,cdi,earthquake,2024weiy,tx2024weiy,ml,tx,"M 2.7 - 55 km S of Whites City, New Mexico"
,,33,2024-11-12T06:16:16.921Z,2,cdi,earthquake,2024wfvj,tx2024wfvj,ml,tx,"M 1.4 - 14 km E of Tilden, Texas"
,,34,2024-11-06T00:48:00.13Z,0,cdi,earthquake,40788263,ci40788263,ml,ci,"M 1.2 - 9 km NNE of Banning, CA"
,,35,2024-11-06T16:17:45.94Z,2,cdi,earthquake,40788607,ci40788607,ml,ci,"M 3.0 - 8 km SSE of San Clemente Is. (SE tip), CA"
,,36,2024-11-06T22:58:34.47Z,2,cdi,earthquake,40788839,ci40788839,ml,ci,"M 1.7 - 20 km NNE of Ridgecrest, CA"
,,37,2024-11-06T23:09:59.33Z,2.7,cdi,earthquake,40788855,ci40788855,ml,ci,"M 2.9 - 4 km ENE of Stovepipe Wells, CA"
,,38,2024-11-07T08:39:06.79Z,3.4,cdi,earthquake,40789071,ci40789071,ml,ci,"M 3.4 - 22 km N of Borrego Springs, CA"
,,39,2024-11-07T08:40:41.75Z,1,cdi,earthquake,40789087,ci40789087,ml,ci,"M 1.9 - 22 km N of Borrego Springs, CA"
,,40,2024-11-07T11:53:30.12Z,3.1,cdi,earthquake,40789191,ci40789191,ml,ci,"M 3.5 - 4 km ENE of Stovepipe Wells, CA"
,,41,2024-11-07T12:28:16.13Z,0,cdi,earthquake,40789199,ci40789199,ml,ci,"M 1.2 - 10 km SSE of Hemet, CA"
,,42,2024-11-07T21:10:14.51Z,0,cdi,earthquake,40789567,ci40789567,ml,ci,"M 2.4 - 22 km N of Borrego Springs, CA"
,,43,2024-11-08T20:13:01.95Z,2.2,cdi,earthquake,40790159,ci40790159,ml,ci,"M 1.4 - 22 km N of Borrego Springs, CA"
,,44,2024-11-09T03:12:07.94Z,2.2,cdi,earthquake,40790431,ci40790431,ml,ci,"M 2.3 - 6 km SSE of San Clemente Is. (SE tip), CA"
,,45,2024-11-09T06:31:20.77Z,0,cdi,earthquake,40790487,ci40790487,ml,ci,"M 1.2 - 5 km ESE of Valle Vista, CA"
,,46,2024-11-09T19:35:39.23Z,3.1,cdi,earthquake,40790799,ci40790799,ml,ci,"M 2.6 - 6 km N of Malibu, CA"
,,47,2024-11-10T21:53:21.37Z,3.4,cdi,earthquake,40791447,ci40791447,ml,ci,"M 3.6 - 20 km NW of Desert Center, CA"
,,48,2024-11-11T06:32:38.14Z,2,cdi,earthquake,40791543,ci40791543,ml,ci,"M 2.0 - 11 km SE of Anza, CA"
,,49,2024-11-11T18:58:03.04Z,2.2,cdi,earthquake,40791751,ci40791751,ml,ci,"M 1.5 - 15 km SSW of Olancha, CA"
,,50,2024-11-07T05:38:08.36Z,3.8,cdi,earthquake,60502703,se60502703,md,se,"M 2.4 - 6 km SSE of Georgetown, Ohio"
,,51,2024-11-08T03:31:38.48Z,2.7,cdi,earthquake,60593626,nm60593626,md,nm,"M 2.5 - 6 km NNE of Dell, Arkansas"
,,52,2024-11-10T02:31:12.07Z,2.2,cdi,earthquake,60593686,se60593686,md,se,"M 2.3 - 2 km ENE of Rutledge, Tennessee"
,,53,2024-11-12T18:02:43.61Z,2.2,cdi,earthquake,60593781,nm60593781,md,nm,"M 2.0 - 5 km W of Tiptonville, Tennessee"
,,54,2024-11-06T07:01:19.595Z,2,cdi,earthquake,7000nq7d,us7000nq7d,mb,us,"M 5.0 - 46 km WSW of Ollagüe, Chile"
,,55,2024-11-06T15:55:08.401Z,3.7,cdi,earthquake,7000nq9w,us7000nq9w,mww,us,M 5.9 - Fiji region
,,56,2024-11-06T17:19:36.448Z,6,cdi,earthquake,7000nqa4,us7000nqa4,mwr,us,"M 5.0 - 48 km S of Hualien City, Taiwan"
,,57,2024-11-07T06:24:38.456Z,4.8,cdi,earthquake,7000nqcy,us7000nqcy,mb,us,"M 5.0 - 12 km SE of Changuillo, Peru"
,,58,2024-11-07T12:47:19.248Z,2,cdi,earthquake,7000nqe2,us7000nqe2,mb,us,"M 4.3 - 42 km S of Iztapa, Guatemala"
,,59,2024-11-07T14:17:56.183Z,1,cdi,earthquake,7000nqe6,us7000nqe6,ml,us,"M 2.6 - 127 km W of Yachats, Oregon"
,,60,2024-11-07T21:36:11.699Z,2,cdi,earthquake,7000nqi5,us7000nqi5,mb,us,"M 4.4 - 17 km ESE of Chuquitira, Peru"
,,61,2024-11-08T00:04:56.863Z,4.8,cdi,earthquake,7000nqis,us7000nqis,mb,us,"M 4.3 - 274 km SSW of Oviedo, Dominican Republic"
,,62,2024-11-08T04:44:06.768Z,4.3,cdi,earthquake,7000nqjh,us7000nqjh,ml,us,"M 2.6 - 4 km SE of Seeley Lake, Montana"
,,63,2024-11-08T10:37:42.503Z,3.4,cdi,earthquake,7000nqkx,us7000nqkx,mww,us,"M 5.1 - 56 km E of Puyo, Ecuador"
,,64,2024-11-08T11:21:12.933Z,1,cdi,earthquake,7000nql0,us7000nql0,mb,us,"M 4.1 - 268 km ENE of Dawson City, Canada"
,,65,2024-11-08T11:37:57.944Z,2,cdi,earthquake,7000nql2,us7000nql2,mww,us,"M 6.2 - 278 km WNW of Cochrane, Chile"
,,66,2024-11-08T14:04:01.165Z,2,cdi,earthquake,7000nqls,us7000nqls,mb,us,"M 4.7 - 24 km SW of Kovancılar, Turkey"
,,67,2024-11-08T14:50:47.698Z,4.7,cdi,earthquake,7000nqlu,us7000nqlu,mb,us,"M 4.8 - 55 km S of Adak, Alaska"
,,68,2024-11-08T19:53:55.462Z,3.1,cdi,earthquake,7000nqqt,us7000nqqt,mb,us,"M 4.2 - 9 km SSW of Alagir, Russia"
,,69,2024-11-08T20:06:05.003Z,2,cdi,earthquake,7000nqqx,us7000nqqx,mww,us,"M 4.9 - 275 km ENE of Dawson City, Canada"
,,70,2024-11-09T00:51:25.713Z,5.6,cdi,earthquake,7000nqt7,us7000nqt7,mb,us,"M 4.0 - 3 km S of Guardialfiera, Italy"
,,71,2024-11-08T23:11:18.852Z,2.5,cdi,earthquake,7000nquj,us7000nquj,ml,us,"M 1.6 - 7 km ESE of Califon, New Jersey"
,,72,2024-11-09T10:03:40.677Z,4.8,cdi,earthquake,7000nqv1,us7000nqv1,mww,us,"M 5.6 - 78 km SE of Burica, Panama"
,,73,2024-11-09T10:24:20.728Z,2.7,cdi,earthquake,7000nqv6,us7000nqv6,ml,us,"M 3.2 - 12 km S of Atoka, New Mexico"
,,74,2024-11-09T19:30:18.77Z,4.8,cdi,earthquake,7000nqwx,us7000nqwx,mww,us,"M 5.8 - 79 km SE of Burica, Panama"
,,75,2024-11-09T20:37:51.04Z,3.4,cdi,earthquake,7000nqx5,us7000nqx5,mb,us,"M 5.0 - 175 km WSW of Bayanhongor, Mongolia"
,,76,2024-11-10T00:48:32.393Z,2,cdi,earthquake,7000nqxm,us7000nqxm,mb,us,"M 4.7 - 132 km S of ‘Ohonua, Tonga"
,,77,2024-11-10T15:50:02.566Z,4.8,cdi,earthquake,7000nr0n,us7000nr0n,mww,us,"M 5.9 - 35 km S of Bartolomé Masó, Cuba"
,,78,2024-11-10T16:49:50.382Z,8.4,cdi,earthquake,7000nr0v,us7000nr0v,mww,us,"M 6.8 - 40 km SSW of Bartolomé Masó, Cuba"
,,79,2024-11-10T18:45:37.901Z,4.8,cdi,earthquake,7000nr1g,us7000nr1g,mb,us,"M 4.6 - 47 km SSW of Bartolomé Masó, Cuba"
,,80,2024-11-11T05:06:27.145Z,2.7,cdi,earthquake,7000nr3r,us7000nr3r,mb,us,"M 4.6 - 36 km WSW of Port-Vila, Vanuatu"
,,81,2024-11-12T01:12:57.682Z,5.5,cdi,earthquake,7000nraj,us7000nraj,mb,us,"M 4.2 - 7 km N of Denman, Australia"
,,82,2024-11-12T08:30:35.144Z,4.8,cdi,earthquake,7000nrbv,us7000nrbv,mb,us,"M 4.4 - 10 km NE of Gyalshing, India"
,,83,2024-11-12T14:31:59.659Z,3.4,cdi,earthquake,7000nrci,us7000nrci,mww,us,"M 5.3 - 27 km SE of Kokopo, Papua New Guinea"
,,84,2024-11-06T14:42:53.58Z,2,cdi,earthquake,74523612,hv74523612,ml,hv,"M 2.6 - 2 km SW of Pāhala, Hawaii"
,,85,2024-11-06T21:59:57.98Z,1,cdi,earthquake,74523992,hv74523992,md,hv,"M 2.0 - 13 km ENE of Pāhala, Hawaii"
,,86,2024-11-06T23:15:02.64Z,2.7,cdi,earthquake,74524022,hv74524022,ml,hv,"M 2.4 - 10 km ENE of Pāhala, Hawaii"
,,87,2024-11-09T05:18:17.26Z,2,cdi,earthquake,74526072,hv74526072,ml,hv,"M 2.6 - 12 km NNE of Hawaiian Ocean View, Hawaii"
,,88,2024-11-06T03:34:19.74Z,2,cdi,earthquake,75083086,nc75083086,ml,nc,"M 3.1 - 19 km N of Shelter Cove, CA"
,,89,2024-11-07T11:40:21.68Z,2.2,cdi,earthquake,75083501,nc75083501,md,nc,"M 2.0 - 16 km ESE of Seven Trees, CA"
,,90,2024-11-08T02:34:42.74Z,2.7,cdi,earthquake,75083811,nc75083811,md,nc,"M 2.7 - 86 km WNW of Petrolia, CA"
,,91,2024-11-08T13:08:51.53Z,2,cdi,earthquake,75083931,nc75083931,md,nc,"M 2.7 - 1 km NNW of The Geysers, CA"
,,92,2024-11-09T00:38:24.2Z,3,cdi,earthquake,75084216,nc75084216,md,nc,"M 2.9 - 5 km SSE of Aromas, CA"
,,93,2024-11-09T01:24:07.83Z,2.2,cdi,earthquake,75084246,nc75084246,md,nc,"M 2.7 - 10 km NNE of Susanville, CA"
,,94,2024-11-09T06:20:51.22Z,1,cdi,earthquake,75084321,nc75084321,md,nc,"M 1.5 - 5 km SSE of Clayton, CA"
,,95,2024-11-10T07:10:14.87Z,2,cdi,earthquake,75084791,nc75084791,md,nc,"M 1.6 - 7 km S of St. Helena, CA"
,,96,2024-11-11T05:35:19.29Z,2.7,cdi,earthquake,75085161,nc75085161,ml,nc,"M 3.1 - 26 km SE of Rio Dell, CA"
,,97,2024-11-11T07:47:35.25Z,2.2,cdi,earthquake,75085186,nc75085186,md,nc,"M 1.4 - 6 km SSE of Clayton, CA"
,,98,2024-11-12T01:12:44.83Z,3.8,cdi,earthquake,75085506,nc75085506,md,nc,"M 2.8 - 2 km NW of Point Arena, CA"
,,99,2024-11-10T17:17:25.2Z,1,cdi,earthquake,80086301,uu80086301,ml,uu,"M 2.9 - 23 km WNW of Hanksville, Utah"
,,100,2024-11-11T04:00:53.14Z,3.1,cdi,earthquake,80086341,uu80086341,ml,uu,"M 1.6 - 5 km N of Cedar City, Utah"
,,101,2024-11-05T21:14:38.27Z,3.4,cdi,explosion,62058666,uw62058666,ml,uw,"M 2.2 Explosion - 3 km NNW of Sweet Home, Oregon"
,,102,2024-11-05T20:33:29.46Z,1,cdi,quarry blast,40788071,ci40788071,ml,ci,"M 1.4 Quarry Blast - 16 km NNE of Apple Valley, CA"
,,103,2024-11-05T22:22:53.875Z,0,depth,earthquake,00887207,nn00887207,ml,nn,"M 1.4 - 26 km NW of Furnace Creek, California"
,,104,2024-11-06T11:52:57.442Z,0,depth,earthquake,00887220,nn00887220,ml,nn,"M 1.9 - 29 km NW of Furnace Creek, California"
,,105,2024-11-06T12:25:34.883Z,4.9,depth,earthquake,00887223,nn00887223,ml,nn,"M 1.1 - 29 km NW of Furnace Creek, California"
,,106,2024-11-06T13:23:49.057Z,9.7,depth,earthquake,00887226,nn00887226,ml,nn,"M 1.3 - 5 km SE of Sierraville, California"
,,107,2024-11-06T13:39:58.39Z,3.9,depth,earthquake,00887227,nn00887227,ml,nn,"M 1.0 - 30 km NW of Furnace Creek, California"
,,108,2024-11-06T14:41:39.166Z,3.3,depth,earthquake,00887234,nn00887234,ml,nn,"M 1.6 - 31 km WNW of Furnace Creek, California"
,,109,2024-11-06T18:25:53.015Z,2.5,depth,earthquake,00887245,nn00887245,ml,nn,"M 1.2 - 30 km NW of Furnace Creek, California"
,,110,2024-11-06T15:06:12.259Z,9.5,depth,earthquake,00887253,nn00887253,ml,nn,"M 1.4 - 5 km SE of Sierraville, California"
,,111,2024-11-07T00:07:11.765Z,5.2,depth,earthquake,00887264,nn00887264,ml,nn,"M 1.3 - 28 km NW of Furnace Creek, California"
,,112,2024-11-06T10:59:16.692Z,7.2,depth,earthquake,00887269,nn00887269,ml,nn,"M 0.7 - 5 km SE of Sierraville, California"
,,113,2024-11-06T15:12:13.832Z,11.1,depth,earthquake,00887270,nn00887270,ml,nn,"M 0.2 - 5 km SE of Sierraville, California"
,,114,2024-11-06T15:15:41.906Z,10,depth,earthquake,00887271,nn00887271,ml,nn,"M 0.6 - 5 km SE of Sierraville, California"
,,115,2024-11-06T15:39:52.503Z,4.8,depth,earthquake,00887272,nn00887272,ml,nn,"M 0.3 - 5 km SE of Sierraville, California"
,,116,2024-11-07T09:44:20.754Z,12.7,depth,earthquake,00887273,nn00887273,ml,nn,"M 1.9 - 29 km SE of Mina, Nevada"
,,117,2024-11-07T11:37:36.324Z,4.1,depth,earthquake,00887277,nn00887277,ml,nn,"M 1.7 - 39 km ESE of Alamo, Nevada"
,,118,2024-11-07T11:55:02.671Z,4.2,depth,earthquake,00887283,nn00887283,ml,nn,"M 2.3 - 30 km NW of Furnace Creek, California"
,,119,2024-11-07T11:56:34.038Z,4.2,depth,earthquake,00887286,nn00887286,ml,nn,"M 1.6 - 29 km NW of Furnace Creek, California"
,,120,2024-11-07T07:58:32.627Z,8.4,depth,earthquake,00887295,nn00887295,ml,nn,"M -0.4 - 37 km WNW of Indian Springs, Nevada"
,,121,2024-11-07T08:14:02.01Z,2.3,depth,earthquake,00887296,nn00887296,ml,nn,"M -0.4 - 43 km WNW of Indian Springs, Nevada"
,,122,2024-11-07T15:37:45.222Z,6.8,depth,earthquake,00887297,nn00887297,ml,nn,"M 1.2 - 30 km NW of Furnace Creek, California"
,,123,2024-11-07T15:51:14.984Z,3.3,depth,earthquake,00887299,nn00887299,ml,nn,"M 1.4 - 32 km NW of Furnace Creek, California"
,,124,2024-11-07T16:19:05.28Z,0.2,depth,earthquake,00887301,nn00887301,ml,nn,"M 0.8 - 29 km NW of Furnace Creek, California"
,,125,2024-11-07T18:09:26.618Z,2,depth,earthquake,00887303,nn00887303,ml,nn,"M 1.4 - 31 km ENE of Big Pine, California"
,,126,2024-11-08T02:01:54.36Z,9.1,depth,earthquake,00887310,nn00887310,ml,nn,"M 1.0 - 6 km SE of Sierraville, California"
,,127,2024-11-08T02:28:38.988Z,10.3,depth,earthquake,00887312,nn00887312,ml,nn,"M 0.2 - 5 km SE of Sierraville, California"
,,128,2024-11-08T04:26:10.969Z,0,depth,earthquake,00887313,nn00887313,ml,nn,"M 1.0 - 25 km WSW of Furnace Creek, California"
,,129,2024-11-08T07:11:49.199Z,14.5,depth,earthquake,00887317,nn00887317,ml,nn,"M 0.3 - 19 km SSE of Beatty, Nevada"
,,130,2024-11-08T07:28:41.037Z,1.5,depth,earthquake,00887318,nn00887318,ml,nn,"M 1.1 - 30 km NW of Furnace Creek, California"
,,131,2024-11-08T07:30:43.876Z,1.3,depth,earthquake,00887320,nn00887320,ml,nn,"M 0.0 - 30 km NW of Indian Springs, Nevada"
,,132,2024-11-08T07:44:03.067Z,9.4,depth,earthquake,00887321,nn00887321,ml,nn,"M 1.4 - 5 km SE of Sierraville, California"
,,133,2024-11-08T08:58:17.69Z,4.9,depth,earthquake,00887325,nn00887325,ml,nn,"M 1.1 - 31 km NW of Furnace Creek, California"
,,134,2024-11-08T09:07:30.696Z,4.1,depth,earthquake,00887326,nn00887326,ml,nn,"M 1.7 - 28 km NW of Furnace Creek, California"
,,135,2024-11-08T08:44:18.829Z,9.6,depth,earthquake,00887340,nn00887340,ml,nn,"M 0.5 - 6 km ESE of Sierraville, California"
,,136,2024-11-08T16:10:27.514Z,1.4,depth,earthquake,00887341,nn00887341,ml,nn,"M 1.9 - 29 km SSE of Mina, Nevada"
,,137,2024-11-08T18:49:21.513Z,12.7,depth,earthquake,00887343,nn00887343,ml,nn,"M 1.9 - 30 km SSE of Mina, Nevada"
,,138,2024-11-07T12:18:46.169Z,4.6,depth,earthquake,00887350,nn00887350,ml,nn,"M 1.4 - 27 km NW of Furnace Creek, California"
,,139,2024-11-08T21:26:07.317Z,1.5,depth,earthquake,00887352,nn00887352,ml,nn,"M 1.5 - 16 km NNW of North Las Vegas, Nevada"
,,140,2024-11-09T06:43:28.403Z,0,depth,earthquake,00887355,nn00887355,ml,nn,"M 0.2 - 16 km WNW of Indian Springs, Nevada"
,,141,2024-11-09T09:26:29.989Z,2,depth,earthquake,00887358,nn00887358,ml,nn,"M 0.8 - 45 km S of Silver Peak, Nevada"
,,142,2024-11-09T10:13:09.251Z,0,depth,earthquake,00887363,nn00887363,ml,nn,"M 1.4 - 8 km NNW of Kingvale, California"
,,143,2024-11-09T13:39:11.857Z,3.2,depth,earthquake,00887364,nn00887364,ml,nn,"M -0.5 - 47 km ESE of Beatty, Nevada"
,,144,2024-11-09T14:48:05.694Z,3.5,depth,earthquake,00887365,nn00887365,ml,nn,"M 1.4 - 33 km SE of Mina, Nevada"
,,145,2024-11-09T03:41:35.115Z,6.3,depth,earthquake,00887368,nn00887368,ml,nn,"M -0.4 - 51 km ESE of Beatty, Nevada"
,,146,2024-11-09T08:56:33.116Z,8.6,depth,earthquake,00887370,nn00887370,ml,nn,"M -0.3 - 42 km NW of Indian Springs, Nevada"
,,147,2024-11-09T09:06:34.313Z,7.7,depth,earthquake,00887371,nn00887371,ml,nn,"M -0.3 - 39 km NW of Indian Springs, Nevada"
,,148,2024-11-09T04:01:58.872Z,9.7,depth,earthquake,00887373,nn00887373,ml,nn,"M 0.7 - 5 km SE of Sierraville, California"
,,149,2024-11-09T10:18:14.144Z,4.8,depth,earthquake,00887374,nn00887374,ml,nn,"M 0.1 - 6 km NNW of Kingvale, California"
,,150,2024-11-09T11:25:13.038Z,9.3,depth,earthquake,00887375,nn00887375,ml,nn,"M 0.7 - 5 km SE of Sierraville, California"
,,151,2024-11-09T20:32:12.518Z,11.2,depth,earthquake,00887381,nn00887381,ml,nn,"M 0.7 - 61 km W of Beatty, Nevada"
,,152,2024-11-10T01:05:11.406Z,6.9,depth,earthquake,00887382,nn00887382,ml,nn,"M 0.4 - 12 km ESE of Indian Springs, Nevada"
,,153,2024-11-10T01:11:20.475Z,10,depth,earthquake,00887384,nn00887384,ml,nn,"M 0.3 - 19 km SSE of Beatty, Nevada"
,,154,2024-11-10T03:36:20.561Z,0,depth,earthquake,00887386,nn00887386,ml,nn,"M 0.7 - 40 km S of Silver Peak, Nevada"
,,155,2024-11-10T13:05:09.951Z,6.8,depth,earthquake,00887390,nn00887390,ml,nn,"M 1.7 - 34 km S of Mina, Nevada"
,,156,2024-11-10T14:10:57.991Z,4.2,depth,earthquake,00887391,nn00887391,ml,nn,"M -0.1 - 39 km W of Indian Springs, Nevada"
,,157,2024-11-10T14:21:01.223Z,4.3,depth,earthquake,00887392,nn00887392,ml,nn,"M 0.0 - 39 km W of Indian Springs, Nevada"
,,158,2024-11-10T11:14:25.289Z,4.7,depth,earthquake,00887396,nn00887396,ml,nn,"M -0.3 - 39 km W of Indian Springs, Nevada"
,,159,2024-11-10T15:25:52.2Z,3.1,depth,earthquake,00887398,nn00887398,ml,nn,"M 0.1 - 40 km WNW of Indian Springs, Nevada"
,,160,2024-11-10T07:47:07.277Z,6.2,depth,earthquake,00887405,nn00887405,ml,nn,"M 0.1 - 11 km NNW of Virginia City, Nevada"
,,161,2024-11-10T08:50:29.815Z,6.5,depth,earthquake,00887406,nn00887406,ml,nn,"M 0.6 - 12 km NNW of Virginia City, Nevada"
,,162,2024-11-10T03:45:21.519Z,6.1,depth,earthquake,00887408,nn00887408,ml,nn,"M 0.7 - 13 km NNW of Virginia City, Nevada"
,,163,2024-11-10T16:22:47.028Z,3.3,depth,earthquake,00887409,nn00887409,ml,nn,"M 1.1 - 12 km ESE of Indian Springs, Nevada"
,,164,2024-11-10T16:38:27.138Z,1.5,depth,earthquake,00887411,nn00887411,ml,nn,"M 0.5 - 7 km NNE of Indian Springs, Nevada"
,,165,2024-11-10T23:47:48.434Z,13.2,depth,earthquake,00887420,nn00887420,ml,nn,"M 0.7 - 31 km NW of Furnace Creek, California"
,,166,2024-11-11T03:50:02.473Z,0,depth,earthquake,00887424,nn00887424,ml,nn,"M 0.5 - 44 km SE of Dyer, Nevada"
,,167,2024-11-10T16:42:51.435Z,3.6,depth,earthquake,00887426,nn00887426,ml,nn,"M -0.2 - 40 km W of Indian Springs, Nevada"
,,168,2024-11-10T20:49:02.957Z,4.6,depth,earthquake,00887427,nn00887427,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,169,2024-11-11T08:07:34.658Z,11.3,depth,earthquake,00887428,nn00887428,ml,nn,"M 0.7 - 57 km NE of Keeler, California"
,,170,2024-11-11T08:27:11.083Z,2.9,depth,earthquake,00887430,nn00887430,ml,nn,"M 0.2 - 8 km NNW of Indian Springs, Nevada"
,,171,2024-11-11T10:05:39.733Z,2.4,depth,earthquake,00887431,nn00887431,ml,nn,"M 0.9 - 11 km ESE of Indian Springs, Nevada"
,,172,2024-11-11T05:38:00.959Z,6.3,depth,earthquake,00887442,nn00887442,ml,nn,"M 0.2 - 12 km NNW of Virginia City, Nevada"
,,173,2024-11-11T05:58:05.412Z,6.6,depth,earthquake,00887443,nn00887443,ml,nn,"M 1.0 - 11 km NNW of Virginia City, Nevada"
,,174,2024-11-11T08:25:48.721Z,4.7,depth,earthquake,00887444,nn00887444,ml,nn,"M -0.2 - 45 km WNW of Indian Springs, Nevada"
,,175,2024-11-11T15:21:33.233Z,0.4,depth,earthquake,00887445,nn00887445,ml,nn,"M 1.6 - 22 km NNW of Sutcliffe, Nevada"
,,176,2024-11-11T16:41:03.628Z,6.3,depth,earthquake,00887446,nn00887446,ml,nn,"M 1.7 - 46 km S of Silver Peak, Nevada"
