#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,29,2021-08-28T03:43:24.51Z,2.7,cdi,earthquake,2021240001,pr2021240001,md,pr,"M 3.5 - 72 km N of Hatillo, Puerto Rico"
,,30,2021-08-30T02:15:23.68Z,3.1,cdi,earthquake,2021242000,pr2021242000,md,pr,"M 3.0 - 1 km S of Indios, Puerto Rico"
,,31,2021-08-30T08:49:21.05Z,1,cdi,earthquake,2021242005,pr2021242005,md,pr,"M 2.7 - 16 km W of Puerto Real, Puerto Rico"
,,32,2021-08-30T09:27:32.61Z,3.4,cdi,earthquake,2021242006,pr2021242006,md,pr,"M 2.9 - 0 km E of Indios, Puerto Rico"
,,33,2021-08-31T03:32:48.03Z,4.1,cdi,earthquake,2021243001,pr2021243001,md,pr,"M 3.8 - 130 km NNW of San Antonio, Puerto Rico"
,,34,2021-08-31T08:27:46.52Z,4.6,cdi,earthquake,2021243005,pr2021243005,md,pr,"M 3.5 - 3 km SW of Indios, Puerto Rico"
,,35,2021-08-31T10:28:20.43Z,2.7,cdi,earthquake,2021243006,pr2021243006,md,pr,"M 3.5 - 3 km SW of Indios, Puerto Rico"
,,36,2021-09-02T12:11:26.7Z,1,cdi,earthquake,2021245003,pr2021245003,md,pr,"M 3.4 - 5 km E of La Parguera, Puerto Rico"
,,37,2021-08-29T14:39:59.387Z,2,cdi,earthquake,2021qxpu,tx2021qxpu,ml,tx,"M 2.9 - 2 km SE of El Indio, Texas"
,,38,2021-08-29T23:53:33.53Z,3.9,cdi,earthquake,2021qyia,ok2021qyia,ml,ok,"M 2.7 - 7 km ENE of Renfrow, Oklahoma"
,,39,2021-08-30T11:59:46.562Z,2.7,cdi,earthquake,2021qzfz,tx2021qzfz,ml,tx,"M 2.9 - 31 km E of McKinney Acres, Texas"
,,40,2021-08-31T13:33:23.553Z,3.4,cdi,earthquake,2021rbeo,tx2021rbeo,ml,tx,"M 3.5 - 56 km S of Whites City, New Mexico"
,,41,2021-09-01T07:19:23.071Z,1,cdi,earthquake,2021rcnt,tx2021rcnt,ml,tx,"M 2.5 - 14 km NE of Jal, New Mexico"
,,42,2021-09-01T18:52:36.84Z,2,cdi,earthquake,2021rdko,ok2021rdko,ml,ok,"M 2.8 - 9 km NNE of Quinlan, Oklahoma"
,,43,2021-09-02T13:27:23.769Z,1,cdi,earthquake,2021revj,ok2021revj,ml,ok,"M 2.1 - 9 km NNE of Quinlan, Oklahoma"
,,44,2021-09-02T19:24:18.07Z,1,cdi,earthquake,2021rfhe,ok2021rfhe,ml,ok,"M 2.1 - 2 km SE of Meno, Oklahoma"
,,45,2021-09-03T05:41:14.944Z,3.9,cdi,earthquake,2021rgbn,tx2021rgbn,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,46,2021-09-03T05:45:49.721Z,3.1,cdi,earthquake,2021rgbr,tx2021rgbr,ml,tx,"M 2.8 - 54 km S of Whites City, New Mexico"
,,47,2021-08-27T12:34:51.16Z,4.1,cdi,earthquake,40024128,ci40024128,mw,ci,"M 3.9 - 13km SE of Bodfish, CA"
,,48,2021-08-28T14:36:24.48Z,0,cdi,earthquake,40025464,ci40025464,ml,ci,"M 1.3 - 17km W of Searles Valley, CA"
,,49,2021-08-29T01:54:35.46Z,1,cdi,earthquake,40025952,ci40025952,ml,ci,"M 2.2 - 13km SE of Bodfish, CA"
,,50,2021-08-29T07:08:48.04Z,2,cdi,earthquake,40026184,ci40026184,ml,ci,"M 1.5 - 6km S of Pearblossom, CA"
,,51,2021-08-29T07:15:58.71Z,2.2,cdi,earthquake,40026192,ci40026192,ml,ci,"M 1.1 - 6km SSE of Pearblossom, CA"
,,52,2021-08-30T08:47:57.8Z,2,cdi,earthquake,40026992,ci40026992,ml,ci,"M 1.8 - 4km NW of Silver Lake, CA"
,,53,2021-08-30T10:29:59Z,2.2,cdi,earthquake,40027016,ci40027016,ml,ci,"M 1.7 - 4km N of Fontana, CA"
,,54,2021-08-30T23:11:42.91Z,3.4,cdi,earthquake,40027600,ci40027600,ml,ci,"M 3.2 - 6km ENE of Progreso, B.C., MX"
,,55,2021-08-31T01:03:12.17Z,2.2,cdi,earthquake,40027696,ci40027696,ml,ci,"M 0.9 - 6km S of Pearblossom, CA"
,,56,2021-08-31T01:59:51.17Z,3.4,cdi,earthquake,40027728,ci40027728,ml,ci,"M 2.7 - 18km WNW of Grapevine, CA"
,,57,2021-08-31T04:49:54.53Z,0,cdi,earthquake,40027800,ci40027800,ml,ci,"M 1.7 - 11km SW of Searles Valley, CA"
,,58,2021-08-31T09:50:07.87Z,3.3,cdi,earthquake,40027904,ci40027904,ml,ci,"M 3.1 - 13km SE of Bodfish, CA"
,,59,2021-09-01T05:45:12.79Z,2.2,cdi,earthquake,40028888,ci40028888,ml,ci,"M 1.5 - 1km ENE of Century City, CA"
,,60,2021-09-01T09:21:13.67Z,4.1,cdi,earthquake,40028960,ci40028960,ml,ci,"M 2.4 - 18km NW of Grapevine, CA"
,,61,2021-09-01T18:42:30.69Z,2,cdi,earthquake,40029368,ci40029368,ml,ci,"M 1.1 - 4km N of Fontana, CA"
,,62,2021-09-02T02:53:12.64Z,2,cdi,earthquake,40029664,ci40029664,ml,ci,"M 1.8 - 30km ESE of Lake Isabella, CA"
,,63,2021-09-02T17:30:19.34Z,2,cdi,earthquake,40030248,ci40030248,ml,ci,"M 1.9 - 1km SSW of Malibu, CA"
,,64,2021-09-02T18:16:14.67Z,2,cdi,earthquake,40030296,ci40030296,ml,ci,"M 1.2 - 4km NE of Banning, CA"
,,65,2021-08-28T06:43:53.81Z,2,cdi,earthquake,60133423,se60133423,md,se,"M 2.3 - 4 km SSE of Verona, Virginia"
,,66,2021-08-31T03:56:26.39Z,2.2,cdi,earthquake,60133538,se60133538,md,se,"M 2.4 - 7 km SE of Knoxville, Tennessee"
,,67,2021-08-30T13:13:26.55Z,3.8,cdi,earthquake,60354822,se60354822,md,se,"M 2.8 - 6 km SE of Englewood, Tennessee"
,,68,2021-08-27T14:00:29.82Z,2,cdi,earthquake,60455387,uu60455387,ml,uu,"M 2.2 - 20 km ESE of Dutch John, Utah"
,,69,2021-08-27T16:29:22.22Z,3.4,cdi,earthquake,61763682,uw61763682,ml,uw,M 2.4 - Washington
,,70,2021-08-27T23:44:32.56Z,2.5,cdi,earthquake,61772286,uw61772286,ml,uw,"M 2.4 - 9 km NNE of Hamilton, Washington"
,,71,2021-08-28T09:57:08.81Z,4.1,cdi,earthquake,61772406,uw61772406,ml,uw,"M 2.2 - 13 km NW of Othello, Washington"
,,72,2021-08-28T20:53:19.92Z,3.1,cdi,earthquake,61772671,uw61772671,ml,uw,"M 2.1 - 8 km NNE of Hamilton, Washington"
,,73,2021-08-28T21:59:07.19Z,2.8,cdi,earthquake,61772691,uw61772691,ml,uw,"M 2.9 - 8 km NNE of Hamilton, Washington"
,,74,2021-08-29T04:40:14.72Z,2.2,cdi,earthquake,61772766,uw61772766,ml,uw,"M 2.2 - 3 km ESE of Burlington, Washington"
,,75,2021-08-29T22:35:03.55Z,3.1,cdi,earthquake,61773046,uw61773046,ml,uw,"M 2.2 - 9 km N of Hamilton, Washington"
,,76,2021-09-02T07:49:15.9Z,2.7,cdi,earthquake,61774711,uw61774711,ml,uw,"M 2.0 - 8 km ENE of Fairwinds, Canada"
,,77,2021-08-27T10:22:26.409Z,5.9,cdi,earthquake,7000f4kz,us7000f4kz,mww,us,"M 5.6 - 1 km WSW of Burias, Philippines"
,,78,2021-08-27T11:07:02.738Z,3.1,cdi,earthquake,7000f4mc,us7000f4mc,mb,us,"M 4.5 - 8 km SSW of Pangyan, Philippines"
,,79,2021-08-27T15:49:29.696Z,4.1,cdi,earthquake,7000f4w1,us7000f4w1,mb_lg,us,"M 3.5 - 53 km NW of Saint-Boniface, Canada"
,,80,2021-08-27T18:52:06.42Z,2,cdi,earthquake,7000f4zr,us7000f4zr,mb,us,"M 4.2 - 33 km S of Jurm, Afghanistan"
,,81,2021-08-28T00:52:14.193Z,2.8,cdi,earthquake,7000f532,us7000f532,mb,us,"M 4.2 - 54 km NNW of Picton, New Zealand"
,,82,2021-08-28T02:10:03.729Z,3.4,cdi,earthquake,7000f53n,us7000f53n,ml,us,"M 3.0 - 19 km WSW of Lefkáda, Greece"
,,83,2021-08-28T07:52:00.443Z,2.7,cdi,earthquake,7000f565,us7000f565,mb,us,"M 4.3 - 86 km W of Sardinal, Costa Rica"
,,84,2021-08-28T11:20:49.97Z,4.6,cdi,earthquake,7000f57a,us7000f57a,mww,us,"M 5.3 - 44 km NE of Al Hoceïma, Morocco"
,,85,2021-08-28T12:27:23.119Z,5.4,cdi,earthquake,7000f57q,us7000f57q,mww,us,"M 5.5 - 118 km SSW of Abepura, Indonesia"
,,86,2021-08-28T12:57:47.811Z,2,cdi,earthquake,7000f57z,us7000f57z,mww,us,"M 5.3 - 97 km NE of San Pedro de Atacama, Chile"
,,87,2021-08-28T21:00:18.733Z,2.7,cdi,earthquake,7000f5av,us7000f5av,mb,us,"M 5.0 - 122 km SSW of Abepura, Indonesia"
,,88,2021-08-28T22:07:12.319Z,3.9,cdi,earthquake,7000f5bb,us7000f5bb,ml,us,"M 3.8 - 4 km ENE of Baradères, Haiti"
,,89,2021-08-28T23:10:48.684Z,2.4,cdi,earthquake,7000f5br,us7000f5br,ml,us,"M 2.9 - 11 km SW of Winston, Montana"
,,90,2021-08-29T02:13:46.185Z,2.7,cdi,earthquake,7000f5cn,us7000f5cn,ml,us,"M 2.8 - 15 km ENE of Stanley, Idaho"
,,91,2021-08-29T04:01:18.1Z,1,cdi,earthquake,7000f5d7,us7000f5d7,mb,us,M 5.3 - southwest of Africa
,,92,2021-08-29T08:50:43.788Z,2,cdi,earthquake,7000f5ek,us7000f5ek,mww,us,"M 5.3 - 86 km E of Neiafu, Tonga"
,,93,2021-08-29T14:53:05.997Z,4.3,cdi,earthquake,7000f5ge,us7000f5ge,mb,us,"M 4.6 - 8 km SSE of Salvacion, Philippines"
,,94,2021-08-29T19:29:27.041Z,3.4,cdi,earthquake,7000f5hu,us7000f5hu,mww,us,"M 5.1 - 1 km WSW of Comején, Mexico"
,,95,2021-08-29T21:07:46.073Z,2.7,cdi,earthquake,7000f5ib,us7000f5ib,mb,us,"M 4.3 - 6 km SSW of Páros, Greece"
,,96,2021-08-30T05:13:29.556Z,2.5,cdi,earthquake,7000f5l9,us7000f5l9,mb,us,"M 4.2 - 26 km W of Ovalle, Chile"
,,97,2021-08-30T10:46:23.603Z,2,cdi,earthquake,7000f5nb,us7000f5nb,ml,us,"M 2.8 - 26 km WSW of Iquique, Chile"
,,98,2021-08-30T11:28:11.878Z,3.1,cdi,earthquake,7000f5nn,us7000f5nn,mb,us,"M 4.7 - 0 km S of Salcedo, Philippines"
,,99,2021-08-30T16:16:43.842Z,3.3,cdi,earthquake,7000f5qr,us7000f5qr,mb,us,"M 4.9 - 5 km NNW of Güiria, Venezuela"
,,100,2021-08-30T16:26:30.791Z,2,cdi,earthquake,7000f5qx,us7000f5qx,ml,us,"M 4.2 - 88 km NNE of Tocopilla, Chile"
,,101,2021-08-30T20:45:16.953Z,3.1,cdi,earthquake,7000f5w2,us7000f5w2,ml,us,"M 3.5 - 59 km W of Wakefield, New Zealand"
,,102,2021-08-30T21:06:34.034Z,3.8,cdi,earthquake,7000f5we,us7000f5we,mb,us,"M 4.4 - 7 km E of Loutrá Oraías Elénis, Greece"
,,103,2021-08-30T21:03:24.01Z,3.1,cdi,earthquake,7000f5wh,us7000f5wh,mb,us,"M 5.0 - 25 km NNE of Sola, Vanuatu"
,,104,2021-08-30T22:34:44.368Z,3.3,cdi,earthquake,7000f5xr,us7000f5xr,ml,us,"M 2.9 - 4 km WSW of Ticuantepe, Nicaragua"
,,105,2021-08-31T02:35:16.683Z,4.8,cdi,earthquake,7000f60h,us7000f60h,mb,us,"M 4.8 - 24 km NE of Masumbwe, Tanzania"
,,106,2021-08-31T02:52:50.542Z,8.3,cdi,earthquake,7000f60j,us7000f60j,mww,us,"M 6.3 - Kermadec Islands, New Zealand"
,,107,2021-08-31T04:14:16.944Z,3.8,cdi,earthquake,7000f61w,us7000f61w,mb,us,"M 4.2 - 18 km NNE of Finale, Italy"
,,108,2021-08-31T05:24:34.542Z,2.7,cdi,earthquake,7000f62p,us7000f62p,mb,us,"M 5.0 - 23 km SSW of Severomuysk, Russia"
,,109,2021-08-31T09:11:07.66Z,3.9,cdi,earthquake,7000f64y,us7000f64y,mb,us,"M 4.7 - 62 km E of Gualaquiza, Ecuador"
,,110,2021-08-31T10:04:54.174Z,1,cdi,earthquake,7000f65t,us7000f65t,mww,us,"M 5.2 - 259 km E of Levuka, Fiji"
,,111,2021-08-31T11:04:27.155Z,5.4,cdi,earthquake,7000f66b,us7000f66b,mww,us,"M 5.1 - 19 km W of İhsaniye, Turkey"
,,112,2021-08-31T13:26:58.246Z,8.3,cdi,earthquake,7000f675,us7000f675,mww,us,"M 5.3 - 17 km NNW of Sola, Vanuatu"
,,113,2021-08-31T17:21:09.312Z,5.3,cdi,earthquake,7000f6a0,us7000f6a0,mww,us,"M 4.7 - 21 km S of Wells, Nevada"
,,114,2021-08-31T17:55:12.614Z,2.7,cdi,earthquake,7000f6c7,us7000f6c7,mb,us,"M 4.0 - 8 km ESE of Gobō, Japan"
,,115,2021-08-31T22:26:06.03Z,2.9,cdi,earthquake,7000f6fb,us7000f6fb,mb,us,"M 4.5 - 6 km N of Davao, Philippines"
,,116,2021-08-31T22:24:23.872Z,1,cdi,earthquake,7000f6fl,us7000f6fl,mb,us,M 5.0 - northern Mid-Atlantic Ridge
,,117,2021-09-01T06:33:46.144Z,1,cdi,earthquake,7000f6jk,us7000f6jk,mww,us,M 5.1 - southeast of the Loyalty Islands
,,118,2021-09-01T08:21:09.206Z,4.6,cdi,earthquake,7000f6l2,us7000f6l2,mww,us,"M 5.2 - 14 km SW of Neiafu, Tonga"
,,119,2021-09-01T10:32:11.516Z,5.9,cdi,earthquake,7000f6m8,us7000f6m8,mb,us,"M 4.4 - 16 km SE of Comandău, Romania"
,,120,2021-09-01T18:35:44.287Z,6,cdi,earthquake,7000f6uy,us7000f6uy,mww,us,"M 5.6 - 94 km WSW of Copiapó, Chile"
,,121,2021-09-02T04:50:06.262Z,2,cdi,earthquake,7000f6yi,us7000f6yi,mb,us,"M 5.0 - 55 km E of Chubek, Tajikistan"
,,122,2021-09-02T07:23:32.482Z,6.4,cdi,earthquake,7000f701,us7000f701,mb,us,"M 4.7 - 8 km NE of Caraycaray, Philippines"
,,123,2021-09-02T10:57:02.013Z,5,cdi,earthquake,7000f71f,us7000f71f,mb,us,"M 4.3 - 19 km ENE of Yujing, Taiwan"
,,124,2021-09-03T01:25:51.955Z,2.7,cdi,earthquake,7000f7b9,us7000f7b9,mb,us,"M 4.4 - 40 km SSE of Acajutla, El Salvador"
,,125,2021-09-03T03:34:50.282Z,2,cdi,earthquake,7000f7bl,us7000f7bl,mb,us,"M 4.8 - 18 km SW of Aknada, Russia"
,,126,2021-09-03T04:54:20.986Z,3.4,cdi,earthquake,7000f7c1,us7000f7c1,ml,us,"M 2.5 - 9 km NNE of Lake Davis, California"
,,127,2021-09-03T05:06:21.759Z,1,cdi,earthquake,7000f7c2,us7000f7c2,mww,us,"M 5.0 - 58 km SSW of Paracas, Peru"
,,128,2021-08-28T01:04:36.05Z,2,cdi,earthquake,72675487,hv72675487,ml,hv,"M 3.1 - 6 km E of Pāhala, Hawaii"
,,129,2021-08-29T09:48:45.53Z,2,cdi,earthquake,72678517,hv72678517,md,hv,"M 1.2 - 13 km SSE of Honaunau-Napoopoo, Hawaii"
,,130,2021-08-30T00:16:50.97Z,3.4,cdi,earthquake,72680192,hv72680192,ml,hv,"M 3.7 - 15 km S of Fern Forest, Hawaii"
,,131,2021-08-30T04:02:59.87Z,2.1,cdi,earthquake,72680667,hv72680667,ml,hv,"M 3.1 - 10 km ENE of Pāhala, Hawaii"
,,132,2021-08-30T06:41:15.47Z,1,cdi,earthquake,72680947,hv72680947,md,hv,"M 2.0 - Island of Hawaii, Hawaii"
,,133,2021-08-30T10:00:01.26Z,3.8,cdi,earthquake,72681317,hv72681317,ml,hv,"M 3.2 - 3 km SW of Pāhala, Hawaii"
,,134,2021-08-30T10:01:24.06Z,2.7,cdi,earthquake,72681322,hv72681322,ml,hv,"M 2.4 - 11 km ENE of Pāhala, Hawaii"
,,135,2021-09-01T00:18:15.99Z,2.5,cdi,earthquake,72684672,hv72684672,ml,hv,"M 2.8 - 4 km SW of Pāhala, Hawaii"
,,136,2021-08-27T18:11:49.71Z,3,cdi,earthquake,73616536,nc73616536,md,nc,"M 2.5 - 3km ESE of Larkfield-Wikiup, CA"
,,137,2021-08-27T19:11:30.07Z,3.1,cdi,earthquake,73616566,nc73616566,md,nc,"M 2.1 - 4km S of Larkfield-Wikiup, CA"
,,138,2021-08-28T00:10:55.29Z,2.2,cdi,earthquake,73616726,nc73616726,ml,nc,"M 2.6 - 25km SSW of Smith Valley, NV"
,,139,2021-08-28T00:32:56.61Z,2.7,cdi,earthquake,73616741,nc73616741,md,nc,"M 2.3 - 27km SSW of Smith Valley, NV"
,,140,2021-08-29T02:31:15.13Z,2.2,cdi,earthquake,73617241,nc73617241,ml,nc,"M 3.3 - 27km SSW of Smith Valley, NV"
,,141,2021-08-29T12:00:00.17Z,0,cdi,earthquake,73617406,nc73617406,md,nc,"M 1.7 - 7km ENE of Pinnacles, CA"
,,142,2021-08-29T13:23:31.26Z,3.8,cdi,earthquake,73617431,nc73617431,ml,nc,"M 3.4 - 27km SSW of Smith Valley, NV"
,,143,2021-08-29T19:57:02.28Z,1,cdi,earthquake,73617541,nc73617541,md,nc,"M 2.2 - 3km WNW of Cobb, CA"
,,144,2021-08-29T19:56:35.77Z,3.1,cdi,earthquake,73617546,nc73617546,md,nc,"M 2.7 - 3km WNW of Cobb, CA"
,,145,2021-08-29T20:01:11.47Z,1,cdi,earthquake,73617586,nc73617586,md,nc,"M 0.9 - 4km WNW of Cobb, CA"
,,146,2021-08-30T01:47:20.41Z,2.2,cdi,earthquake,73617736,nc73617736,md,nc,"M 2.0 - 8km NNW of Pinnacles, CA"
,,147,2021-08-30T05:21:21.81Z,2,cdi,earthquake,73617811,nc73617811,md,nc,"M 1.1 - 3km WNW of Cobb, CA"
,,148,2021-08-30T23:41:10.36Z,2.7,cdi,earthquake,73618126,nc73618126,md,nc,"M 1.9 - 3km ESE of Aromas, CA"
,,149,2021-08-31T03:23:52.54Z,2.7,cdi,earthquake,73618221,nc73618221,ml,nc,"M 3.0 - 31km ENE of Dardanelle, CA"
,,150,2021-08-31T05:10:21.2Z,2.6,cdi,earthquake,73618251,nc73618251,md,nc,"M 2.0 - 3km NNW of Lake Wildwood, CA"
,,151,2021-08-31T08:01:11.18Z,3.1,cdi,earthquake,73618286,nc73618286,mw,nc,"M 4.0 - 11km WSW of Petrolia, CA"
,,152,2021-08-31T08:17:59.23Z,3.4,cdi,earthquake,73618296,nc73618296,md,nc,"M 2.8 - 24km SSW of Smith Valley, NV"
,,153,2021-08-31T16:09:56.6Z,4.2,cdi,earthquake,73618401,nc73618401,mw,nc,"M 4.1 - 6km NW of Pinnacles, CA"
,,154,2021-08-31T20:20:47.01Z,3.4,cdi,earthquake,73618506,nc73618506,ml,nc,"M 3.4 - 4km ENE of Talmage, CA"
,,155,2021-08-31T22:08:35.09Z,2,cdi,earthquake,73618526,nc73618526,md,nc,"M 2.2 - 6km SSW of Penngrove, CA"
,,156,2021-09-01T07:14:58.11Z,2,cdi,earthquake,73618686,nc73618686,md,nc,"M 1.1 - 1km NW of The Geysers, CA"
,,157,2021-09-01T18:02:45.28Z,2,cdi,earthquake,73618826,nc73618826,md,nc,"M 1.7 - 1km S of La Selva Beach, CA"
,,158,2021-09-01T23:13:35.78Z,2.7,cdi,earthquake,73618926,nc73618926,md,nc,"M 2.6 - 7km S of Livermore, CA"
,,159,2021-09-02T01:01:34.51Z,0,cdi,earthquake,73618961,nc73618961,md,nc,"M 1.5 - 10km NW of The Geysers, CA"
,,160,2021-09-03T05:44:20.54Z,4.1,cdi,earthquake,73619336,nc73619336,mw,nc,"M 3.8 - 4km ENE of Talmage, CA"
,,161,2021-08-28T15:55:02.93Z,2.7,cdi,earthquake,80521004,mb80521004,ml,mb,"M 3.4 - 14 km ESE of Lincoln, Montana"
,,162,2021-08-31T18:18:36.86Z,2.7,cdi,quarry blast,40028368,ci40028368,ml,ci,"M 1.3 Quarry Blast - 13km W of Mojave, CA"
,,163,2021-08-31T19:04:29.97Z,0,cdi,quarry blast,40028416,ci40028416,ml,ci,"M 1.5 Quarry Blast - 7km SSW of Mojave, CA"
,,164,2021-09-02T16:01:20.35Z,0,cdi,quarry blast,40030096,ci40030096,ml,ci,"M 1.1 Quarry Blast - 10km NNW of Big Bear City, CA"
,,165,2021-08-27T10:09:27.722Z,10.7,depth,earthquake,00820102,nn00820102,ml,nn,"M 1.3 - 34 km ENE of Mina, Nevada"
,,166,2021-08-27T12:51:05.349Z,12.2,depth,earthquake,00820138,nn00820138,ml,nn,"M 1.5 - 30 km SE of Mina, Nevada"
,,167,2021-08-27T14:06:27.698Z,14.2,depth,earthquake,00820146,nn00820146,ml,nn,"M 1.0 - 30 km SSE of Mina, Nevada"
,,168,2021-08-27T15:10:04.569Z,16,depth,earthquake,00820150,nn00820150,ml,nn,"M 1.7 - 1 km SW of Summerlin South, Nevada"
,,169,2021-08-27T16:05:51.824Z,8.6,depth,earthquake,00820152,nn00820152,ml,nn,"M 0.7 - 3 km SSW of Walker, California"
,,170,2021-08-27T16:48:26.118Z,1.7,depth,earthquake,00820155,nn00820155,ml,nn,"M 0.8 - 30 km SSE of Mina, Nevada"
,,171,2021-08-27T18:38:38.896Z,0.7,depth,earthquake,00820166,nn00820166,ml,nn,"M 0.9 - 7 km NE of Walker, California"
,,172,2021-08-27T19:08:47.878Z,2.7,depth,earthquake,00820168,nn00820168,ml,nn,"M 1.5 - 34 km SE of Dyer, Nevada"
,,173,2021-08-27T21:20:58.463Z,0.7,depth,earthquake,00820183,nn00820183,ml,nn,"M 1.3 - 4 km NW of Spanish Springs, Nevada"
,,174,2021-08-28T00:09:14.374Z,12.9,depth,earthquake,00820190,nn00820190,ml,nn,"M 1.2 - 3 km ENE of Walker, California"
,,175,2021-08-28T00:28:33.858Z,9.3,depth,earthquake,00820204,nn00820204,ml,nn,"M 0.9 - 31 km SSE of Mina, Nevada"
,,176,2021-08-28T00:45:05.689Z,2.9,depth,earthquake,00820218,nn00820218,ml,nn,"M 1.2 - 6 km NE of Walker, California"
,,177,2021-08-28T01:00:44.177Z,10.2,depth,earthquake,00820224,nn00820224,ml,nn,"M 0.9 - 32 km SE of Mina, Nevada"
