#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,47,2021-12-01T13:53:14.65Z,2,cdi,earthquake,39875463,ci39875463,ml,ci,"M 1.5 - 1km SW of Rossmoor, CA"
,,48,2021-12-02T12:07:42.63Z,2,cdi,earthquake,39876263,ci39876263,ml,ci,"M 1.3 - 2km NNE of San Jacinto, CA"
,,49,2021-12-02T13:55:48.92Z,2.2,cdi,earthquake,39876319,ci39876319,ml,ci,"M -0.2 - 20km ESE of Anza, CA"
,,50,2021-12-02T22:59:49.48Z,0,cdi,earthquake,39876975,ci39876975,ml,ci,"M 1.0 - 12km WNW of Mojave, CA"
,,51,2021-12-03T00:14:51.01Z,3.1,cdi,earthquake,39877063,ci39877063,ml,ci,"M 2.8 - 40km ENE of Maneadero, B.C., MX"
,,52,2021-12-03T15:03:04.18Z,0,cdi,earthquake,39877527,ci39877527,ml,ci,"M 0.8 - 12km N of Banning, CA"
,,53,2021-12-04T00:46:01.65Z,2,cdi,earthquake,39878119,ci39878119,ml,ci,"M 2.2 - 10km NNE of Bradbury, CA"
,,54,2021-12-04T01:43:08.17Z,4.1,cdi,earthquake,39878191,ci39878191,ml,ci,"M 2.4 - 7km NE of Imperial, CA"
,,55,2021-12-04T07:34:26.69Z,0,cdi,earthquake,39878431,ci39878431,ml,ci,"M 1.3 - 6km W of Tehachapi, CA"
,,56,2021-12-04T07:57:47.51Z,2,cdi,earthquake,39878439,ci39878439,ml,ci,"M 2.2 - 6km ENE of Puebla, B.C., MX"
,,57,2021-12-04T09:13:26.63Z,3.8,cdi,earthquake,39878471,ci39878471,ml,ci,"M 2.8 - 6km ENE of Puebla, B.C., MX"
,,58,2021-12-04T09:20:01.85Z,3.4,cdi,earthquake,39878511,ci39878511,ml,ci,"M 3.2 - 6km ENE of Puebla, B.C., MX"
,,59,2021-12-04T09:23:50.57Z,1,cdi,earthquake,39878535,ci39878535,ml,ci,"M 2.3 - 6km ENE of Puebla, B.C., MX"
,,60,2021-12-04T09:25:10.09Z,1,cdi,earthquake,39878543,ci39878543,ml,ci,"M 2.8 - 6km ENE of Puebla, B.C., MX"
,,61,2021-12-04T09:27:32.37Z,3.6,cdi,earthquake,39878559,ci39878559,ml,ci,"M 3.1 - 6km NE of Puebla, B.C., MX"
,,62,2021-12-04T11:16:57.99Z,3.4,cdi,earthquake,39878623,ci39878623,ml,ci,"M 2.8 - 7km NE of Imperial, CA"
,,63,2021-12-04T14:54:23.95Z,3.4,cdi,earthquake,39878887,ci39878887,ml,ci,"M 1.9 - 3km ESE of Ontario, CA"
,,64,2021-12-05T03:31:05.08Z,2.2,cdi,earthquake,39879423,ci39879423,ml,ci,"M 2.3 - 6km NE of Imperial, CA"
,,65,2021-12-05T11:10:33.77Z,3.8,cdi,earthquake,39879567,ci39879567,ml,ci,"M 2.7 - 5km SSW of Redlands, CA"
,,66,2021-11-29T20:33:32.09Z,3.1,cdi,earthquake,6000g7q7,us6000g7q7,mb,us,"M 4.9 - 4 km NNW of Trujillo, Colombia"
,,67,2021-11-30T00:56:07.558Z,4.9,cdi,earthquake,6000g7s9,us6000g7s9,mww,us,"M 5.1 - 1 km ENE of Talisay, Philippines"
,,68,2021-11-30T04:00:40.443Z,4.1,cdi,earthquake,6000g7ta,us6000g7ta,mww,us,"M 5.1 - 24 km NW of Agios Kirykos, Greece"
,,69,2021-11-30T06:53:32.685Z,1,cdi,earthquake,6000g7tw,us6000g7tw,mww,us,"M 5.5 - Izu Islands, Japan region"
,,70,2021-11-30T10:36:18.247Z,5.2,cdi,earthquake,6000g7v8,us6000g7v8,mww,us,"M 6.3 - 112 km SSE of Kavieng, Papua New Guinea"
,,71,2021-11-30T11:14:07.887Z,1,cdi,earthquake,6000g7vl,us6000g7vl,mb,us,"M 5.0 - 118 km SSE of Kavieng, Papua New Guinea"
,,72,2021-11-30T12:14:34.418Z,4.1,cdi,earthquake,6000g7w4,us6000g7w4,mww,us,"M 5.8 - 116 km NW of Rabaul, Papua New Guinea"
,,73,2021-11-30T14:20:22.13Z,3.4,cdi,earthquake,6000g7wf,us6000g7wf,mb,us,"M 4.6 - 14 km W of Galaxídhion, Greece"
,,74,2021-11-30T17:35:38.014Z,1,cdi,earthquake,6000g7xq,us6000g7xq,mb,us,"M 4.6 - 3 km WNW of Bagalangit, Philippines"
,,75,2021-11-30T19:37:34.756Z,1,cdi,earthquake,6000g7ze,us6000g7ze,ml,us,"M 3.3 - 41 km NNE of Leadore, Idaho"
,,76,2021-12-01T04:39:24.903Z,5,cdi,earthquake,6000g836,us6000g836,mww,us,"M 5.1 - 24 km SW of Cañete, Chile"
,,77,2021-12-01T06:04:53.754Z,4.1,cdi,earthquake,6000g83u,us6000g83u,mb,us,"M 4.9 - 76 km SE of Hasaki, Japan"
,,78,2021-12-01T16:58:38.264Z,5.3,cdi,earthquake,6000g88v,us6000g88v,mww,us,"M 5.0 - 4 km W of Tsukuba, Japan"
,,79,2021-12-01T18:25:41.673Z,2,cdi,earthquake,6000g895,us6000g895,mwr,us,"M 4.7 - 142 km SE of Arica, Chile"
,,80,2021-12-02T02:26:59.29Z,2,cdi,earthquake,6000g8cc,us6000g8cc,mww,us,"M 5.2 - 280 km WSW of Adak, Alaska"
,,81,2021-12-02T08:24:47.966Z,4.1,cdi,earthquake,6000g8dw,us6000g8dw,mb,us,"M 4.8 - 76 km ENE of Namie, Japan"
,,82,2021-12-02T21:37:48.182Z,4.8,cdi,earthquake,6000g8k3,us6000g8k3,mwr,us,"M 4.4 - 6 km SSE of Ōtsuki, Japan"
,,83,2021-12-02T17:17:59.327Z,4,cdi,earthquake,6000g8kf,us6000g8kf,mb,us,"M 4.5 - 8 km SSE of Ōtsuki, Japan"
,,84,2021-12-03T00:28:27.805Z,4.8,cdi,earthquake,6000g8lb,us6000g8lb,mww,us,"M 5.2 - 8 km SW of Gobō, Japan"
,,85,2021-12-03T01:31:54.643Z,2.5,cdi,earthquake,6000g8lf,us6000g8lf,mb,us,"M 4.6 - 139 km NE of San Pedro de Atacama, Chile"
,,86,2021-12-03T04:40:04.03Z,3.4,cdi,earthquake,6000g8md,us6000g8md,mww,us,M 6.2 - Easter Island region
,,87,2021-12-04T08:11:27.101Z,3.4,cdi,earthquake,6000g8z7,us6000g8z7,mww,us,"M 5.1 - 75 km SSW of Topolobampo, Mexico"
,,88,2021-12-04T18:44:49.757Z,1,cdi,earthquake,6000g928,us6000g928,mwr,us,"M 4.8 - 106 km S of La Libertad, El Salvador"
,,89,2021-12-05T01:01:21.931Z,3.4,cdi,earthquake,6000g960,us6000g960,mb,us,"M 5.1 - 157 km SE of Nikolski, Alaska"
,,90,2021-12-05T01:26:57.364Z,2.7,cdi,earthquake,6000g967,us6000g967,mb,us,"M 4.8 - 116 km W of La Libertad, Mexico"
,,91,2021-12-05T09:24:25.941Z,3.1,cdi,earthquake,6000g98x,us6000g98x,mb,us,"M 5.1 - 121 km NE of Hihifo, Tonga"
,,92,2021-12-05T21:46:47.989Z,5,cdi,earthquake,6000g9c1,us6000g9c1,mww,us,"M 4.9 - 21 km SSE of Erciş, Turkey"
,,93,2021-12-05T21:51:09.632Z,2.2,cdi,earthquake,6000g9c2,us6000g9c2,mww,us,"M 5.2 - 154 km E of Taltal, Chile"
,,94,2021-12-06T00:20:07.052Z,5.3,cdi,earthquake,6000g9d3,us6000g9d3,mww,us,"M 5.1 - 10 km NW of San Pedro Huamelula, Mexico"
,,95,2021-12-06T06:30:49.518Z,3.4,cdi,earthquake,6000g9ew,us6000g9ew,mb,us,"M 5.1 - 104 km NW of Alianza Cristiana, Peru"
,,96,2021-12-03T11:09:58.94Z,2.2,cdi,earthquake,60139643,se60139643,md,se,"M 2.1 - 10 km NNE of Decatur, Tennessee"
,,97,2021-12-05T12:51:46.22Z,4.1,cdi,earthquake,60139748,se60139748,md,se,"M 2.3 - 0 km ESE of Laurel Park, North Carolina"
,,98,2021-11-30T16:15:43.5Z,2.2,cdi,earthquake,60364572,nm60364572,md,nm,"M 2.4 - 6 km S of Marston, Missouri"
,,99,2021-12-01T08:16:37.04Z,3.6,cdi,earthquake,60364612,nm60364612,md,nm,"M 2.6 - 2 km N of Blytheville, Arkansas"
,,100,2021-12-02T13:28:58.33Z,1,cdi,earthquake,60364692,nm60364692,md,nm,"M 1.8 - 10 km SSE of Greenville, Missouri"
,,101,2021-12-03T11:54:33.59Z,3.8,cdi,earthquake,60364832,nm60364832,md,nm,"M 2.8 - 2 km W of Pyatt, Arkansas"
,,102,2021-11-29T20:45:07.7Z,2,cdi,earthquake,60470287,uu60470287,ml,uu,"M 2.9 - 15 km NW of Beaver, Utah"
,,103,2021-12-05T21:21:01.09Z,3,cdi,earthquake,61803056,uw61803056,ml,uw,"M 3.0 - 28 km N of Winthrop, Washington"
,,104,2021-12-06T04:44:35.37Z,2.4,cdi,earthquake,61803151,uw61803151,ml,uw,"M 2.3 - 3 km W of Tonasket, Washington"
,,105,2021-11-29T12:40:43.618Z,5.8,cdi,earthquake,7000fxyq,us7000fxyq,mww,us,"M 6.3 - Izu Islands, Japan region"
,,106,2021-11-30T19:56:17.63Z,2,cdi,earthquake,72817832,hv72817832,md,hv,"M 2.4 - 24 km SE of Waimea, Hawaii"
,,107,2021-12-02T02:03:32.96Z,3.8,cdi,earthquake,72819152,hv72819152,ml,hv,"M 3.3 - Island of Hawaii, Hawaii"
,,108,2021-12-02T09:29:20.53Z,2.2,cdi,earthquake,72819642,hv72819642,md,hv,"M 2.6 - 22 km SSE of Waimea, Hawaii"
,,109,2021-12-02T16:42:01.23Z,2.7,cdi,earthquake,72820127,hv72820127,ml,hv,"M 2.7 - 14 km S of Fern Forest, Hawaii"
,,110,2021-12-04T03:02:06.31Z,4.1,cdi,earthquake,72822217,hv72822217,ml,hv,"M 3.1 - 7 km E of Pāhala, Hawaii"
,,111,2021-12-04T03:45:49.84Z,2,cdi,earthquake,72822272,hv72822272,md,hv,"M 2.5 - 4 km SSW of Pāhala, Hawaii"
,,112,2021-12-04T11:34:02.76Z,2.2,cdi,earthquake,72822802,hv72822802,md,hv,"M 2.8 - 9 km ESE of Waikoloa, Hawaii"
,,113,2021-12-05T06:40:36.41Z,1,cdi,earthquake,72823612,hv72823612,md,hv,"M 2.0 - 9 km ENE of Pāhala, Hawaii"
,,114,2021-12-05T06:43:30.19Z,3.3,cdi,earthquake,72823622,hv72823622,ml,hv,"M 3.5 - 3 km S of Pāhala, Hawaii"
,,115,2021-12-05T07:07:16.06Z,2,cdi,earthquake,72823642,hv72823642,md,hv,"M 1.8 - 1 km S of Pāhala, Hawaii"
,,116,2021-12-06T06:13:55.89Z,2,cdi,earthquake,72824272,hv72824272,ml,hv,"M 2.9 - 7 km ENE of Pāhala, Hawaii"
,,117,2021-12-06T10:23:41.57Z,2,cdi,earthquake,72824377,hv72824377,ml,hv,"M 2.6 - 10 km ENE of Pāhala, Hawaii"
,,118,2021-12-01T03:30:13.36Z,3.8,cdi,earthquake,73658306,nc73658306,md,nc,"M 2.6 - 3km NE of The Geysers, CA"
,,119,2021-12-02T00:27:44.28Z,2.2,cdi,earthquake,73658581,nc73658581,md,nc,"M 2.5 - 10km S of Tres Pinos, CA"
,,120,2021-12-02T01:34:40.2Z,3.4,cdi,earthquake,73658626,nc73658626,md,nc,"M 2.5 - 15km E of Dixon, CA"
,,121,2021-12-02T18:34:35.76Z,2.2,cdi,earthquake,73658931,nc73658931,md,nc,"M 2.5 - 2km ENE of Aromas, CA"
,,122,2021-12-03T03:22:03.82Z,2,cdi,earthquake,73659066,nc73659066,md,nc,"M 1.7 - 5km S of Portola Valley, CA"
,,123,2021-12-03T14:03:36.84Z,3.4,cdi,earthquake,73659211,nc73659211,md,nc,"M 2.4 - 9km NW of Pinnacles, CA"
,,124,2021-12-04T07:25:14.89Z,1,cdi,earthquake,73659476,nc73659476,md,nc,"M 1.8 - 1km NE of San Ramon, CA"
,,125,2021-12-04T16:01:59.51Z,0,cdi,earthquake,73659611,nc73659611,md,nc,"M 1.2 - 13km WNW of Toms Place, CA"
,,126,2021-11-30T02:21:37.14Z,2.2,cdi,earthquake,73659755,nc73659755,md,nc,"M 2.7 - 5km ENE of Toms Place, CA"
,,127,2021-11-30T03:30:27.38Z,4.2,cdi,earthquake,73659805,nc73659805,md,nc,"M 2.5 - 1km W of Kensington, CA"
,,128,2021-11-30T03:37:24.23Z,4.1,cdi,earthquake,73659815,nc73659815,md,nc,"M 2.0 - 1km W of Kensington, CA"
,,129,2021-12-05T02:08:28.72Z,3.8,cdi,earthquake,73659836,nc73659836,md,nc,"M 2.6 - 4km N of San Leandro, CA"
,,130,2021-12-05T02:18:47.75Z,2.2,cdi,earthquake,73659846,nc73659846,md,nc,"M 2.9 - 84km W of Ferndale, CA"
,,131,2021-12-05T02:42:43.27Z,2.9,cdi,earthquake,73659856,nc73659856,md,nc,"M 1.3 - 5km N of San Leandro, CA"
,,132,2021-11-30T07:58:34.9Z,2.7,cdi,earthquake,73659950,nc73659950,md,nc,"M 2.1 - 14km SE of Point Sur, CA"
,,133,2021-12-05T09:07:54.65Z,3.4,cdi,earthquake,73659976,nc73659976,md,nc,"M 2.5 - 1km WNW of The Geysers, CA"
,,134,2021-11-30T16:07:02.28Z,3.8,cdi,earthquake,73660155,nc73660155,md,nc,"M 2.7 - 9km ENE of Morgan Hill, CA"
,,135,2021-12-05T01:35:06.3Z,2.7,cdi,earthquake,80532699,mb80532699,ml,mb,"M 3.3 - 33 km S of Lima, Montana"
,,136,2021-12-03T18:09:35.88Z,2.7,cdi,explosion,61802426,uw61802426,ml,uw,"M 1.8 Explosion - 4 km SSW of Wishram, Washington"
,,137,2021-12-04T22:17:40.86Z,2,cdi,explosion,61802851,uw61802851,ml,uw,"M 1.9 Explosion - 7 km S of Princeton, Canada"
,,138,2021-12-02T23:44:15.75Z,0,cdi,quarry blast,39877031,ci39877031,ml,ci,"M 1.0 Quarry Blast - 3km ENE of Glen Avon, CA"
,,139,2021-12-03T19:57:00.19Z,0,cdi,quarry blast,39877807,ci39877807,ml,ci,"M 1.5 Quarry Blast - 7km SSW of Mojave, CA"
,,140,2021-12-03T20:21:21.2Z,3.1,cdi,quarry blast,39877823,ci39877823,ml,ci,"M 1.1 Quarry Blast - 1km E of San Marcos, CA"
,,141,2021-12-03T22:23:02.45Z,0,cdi,quarry blast,39877951,ci39877951,ml,ci,"M 0.9 Quarry Blast - 7km ENE of Vista, CA"
,,142,2021-11-29T13:28:42.52Z,10.2,depth,earthquake,00829056,nn00829056,ml,nn,"M 1.1 - 33 km SE of Mina, Nevada"
,,143,2021-11-29T15:38:52.977Z,2.3,depth,earthquake,00829059,nn00829059,ml,nn,"M 0.9 - 27 km SSE of Mina, Nevada"
,,144,2021-11-29T18:14:15.939Z,6,depth,earthquake,00829061,nn00829061,ml,nn,"M 1.2 - 4 km WSW of Walker, California"
,,145,2021-11-29T21:19:03.109Z,4.2,depth,earthquake,00829073,nn00829073,ml,nn,"M 1.3 - 2 km NW of Walker, California"
,,146,2021-11-29T23:29:46.494Z,0.8,depth,earthquake,00829075,nn00829075,ml,nn,M 1.3 - Nevada
,,147,2021-11-30T00:11:27.644Z,5.4,depth,earthquake,00829076,nn00829076,ml,nn,"M 1.6 - 28 km SSE of Mina, Nevada"
,,148,2021-11-30T02:10:17.435Z,1.5,depth,earthquake,00829081,nn00829081,ml,nn,M 0.4 - Nevada
,,149,2021-11-30T02:29:08.18Z,16,depth,earthquake,00829086,nn00829086,ml,nn,"M 0.6 - 31 km SSE of Mina, Nevada"
,,150,2021-11-30T02:52:33.682Z,9.2,depth,earthquake,00829087,nn00829087,ml,nn,"M 1.6 - 27 km WSW of Hawthorne, Nevada"
,,151,2021-11-30T04:35:30.699Z,11.4,depth,earthquake,00829091,nn00829091,ml,nn,"M 0.6 - 30 km SE of Mina, Nevada"
,,152,2021-11-30T05:19:13.669Z,3.9,depth,earthquake,00829092,nn00829092,ml,nn,"M 1.3 - 23 km ENE of Fallon Station, Nevada"
,,153,2021-11-30T06:33:41.043Z,5.3,depth,earthquake,00829095,nn00829095,ml,nn,"M 1.4 - 5 km WSW of Walker, California"
,,154,2021-11-30T07:39:19.506Z,5.8,depth,earthquake,00829102,nn00829102,ml,nn,"M 1.0 - 4 km WSW of Walker, California"
,,155,2021-11-30T07:42:20.415Z,0,depth,earthquake,00829104,nn00829104,ml,nn,"M 1.0 - 30 km N of Dyer, Nevada"
,,156,2021-11-30T08:19:53.557Z,14.5,depth,earthquake,00829105,nn00829105,ml,nn,"M 1.0 - 31 km SSE of Mina, Nevada"
,,157,2021-11-30T09:39:09.593Z,6,depth,earthquake,00829107,nn00829107,ml,nn,"M 0.8 - 4 km W of Walker, California"
,,158,2021-11-30T09:57:02.28Z,1.2,depth,earthquake,00829109,nn00829109,ml,nn,"M 1.1 - 7 km ENE of Walker, California"
,,159,2021-11-30T10:27:49.641Z,8.4,depth,earthquake,00829115,nn00829115,ml,nn,"M 0.4 - 29 km SSE of Mina, Nevada"
,,160,2021-11-30T10:51:04.504Z,0,depth,earthquake,00829120,nn00829120,ml,nn,"M 1.8 - 55 km SSW of Goldfield, Nevada"
,,161,2021-11-30T12:54:29.9Z,7,depth,earthquake,00829123,nn00829123,ml,nn,"M 0.7 - 28 km SSE of Mina, Nevada"
,,162,2021-11-30T13:06:51.608Z,10.2,depth,earthquake,00829124,nn00829124,ml,nn,"M 0.7 - 38 km SE of Mina, Nevada"
,,163,2021-11-30T14:41:28.695Z,6.7,depth,earthquake,00829125,nn00829125,ml,nn,"M 0.9 - 37 km SE of Mina, Nevada"
,,164,2021-11-30T14:44:23.513Z,0.3,depth,earthquake,00829126,nn00829126,ml,nn,"M 1.3 - 14 km SSW of Gabbs, Nevada"
,,165,2021-11-30T21:15:10.58Z,6.7,depth,earthquake,00829128,nn00829128,ml,nn,"M 1.5 - 5 km NNW of Walker Lake, Nevada"
,,166,2021-11-30T22:21:58.832Z,3.5,depth,earthquake,00829132,nn00829132,ml,nn,"M 1.6 - 37 km SSE of Kingston, Nevada"
,,167,2021-11-30T22:29:34.398Z,0,depth,earthquake,00829133,nn00829133,ml,nn,"M 1.7 - 38 km E of Schurz, Nevada"
,,168,2021-12-01T01:56:50.697Z,5.8,depth,earthquake,00829143,nn00829143,ml,nn,"M 0.8 - 2 km W of Coleville, California"
,,169,2021-12-01T03:00:41.521Z,10.1,depth,earthquake,00829144,nn00829144,ml,nn,"M 0.8 - 32 km SE of Mina, Nevada"
,,170,2021-12-01T04:11:59.958Z,7.3,depth,earthquake,00829146,nn00829146,ml,nn,"M 0.7 - 27 km S of Mina, Nevada"
,,171,2021-12-01T04:54:31.899Z,10.4,depth,earthquake,00829149,nn00829149,ml,nn,"M 1.1 - 31 km SE of Mina, Nevada"
,,172,2021-12-01T05:11:12.637Z,5.3,depth,earthquake,00829151,nn00829151,ml,nn,"M 1.3 - 4 km W of Walker, California"
,,173,2021-12-01T13:40:00.416Z,6.5,depth,earthquake,00829154,nn00829154,ml,nn,"M 0.9 - 29 km SSE of Mina, Nevada"
,,174,2021-12-01T20:18:02.551Z,0,depth,earthquake,00829165,nn00829165,ml,nn,"M 1.1 - 23 km NNW of Mina, Nevada"
,,175,2021-12-01T21:45:59.714Z,10.5,depth,earthquake,00829172,nn00829172,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,176,2021-11-29T15:04:09.383Z,15.9,depth,earthquake,00829175,nn00829175,ml,nn,"M 0.3 - 18 km ENE of Mono City, California"
,,177,2021-11-29T15:10:43.698Z,13,depth,earthquake,00829176,nn00829176,ml,nn,"M 0.0 - 13 km SSE of Sierraville, California"
,,178,2021-11-29T20:53:06.616Z,6.9,depth,earthquake,00829177,nn00829177,ml,nn,"M 0.4 - 30 km ENE of Herlong, California"
,,179,2021-12-01T22:59:19.79Z,12.5,depth,earthquake,00829178,nn00829178,ml,nn,"M 1.3 - 62 km S of Kingston, Nevada"
