#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,49,2023-08-21T00:34:07.12Z,0,cdi,earthquake,39645842,ci39645842,ml,ci,"M 2.1 - 6 km SE of Ojai, CA"
,,50,2023-08-21T00:39:35.09Z,0,cdi,earthquake,39645858,ci39645858,ml,ci,"M 1.4 - 5 km SE of Ojai, CA"
,,51,2023-08-21T01:06:51.83Z,4.2,cdi,earthquake,39645890,ci39645890,ml,ci,"M 2.6 - 7 km E of Ojai, CA"
,,52,2023-08-21T01:35:56.09Z,2,cdi,earthquake,39645898,ci39645898,ml,ci,"M 1.7 - 5 km SE of Ojai, CA"
,,53,2023-08-21T01:43:34.28Z,3.4,cdi,earthquake,39645914,ci39645914,ml,ci,"M 2.7 - 7 km E of Ojai, CA"
,,54,2023-08-21T01:55:43.55Z,1,cdi,earthquake,39645922,ci39645922,ml,ci,"M 2.1 - 7 km ESE of Ojai, CA"
,,55,2023-08-21T03:03:58.27Z,3.4,cdi,earthquake,39645970,ci39645970,ml,ci,"M 2.8 - 6 km SE of Ojai, CA"
,,56,2023-08-21T03:09:47.81Z,0,cdi,earthquake,39645978,ci39645978,ml,ci,"M 1.7 - 7 km ESE of Ojai, CA"
,,57,2023-08-21T03:34:10.78Z,0,cdi,earthquake,39645994,ci39645994,ml,ci,"M 1.8 - 6 km SE of Ojai, CA"
,,58,2023-08-21T03:46:15.9Z,0,cdi,earthquake,39646002,ci39646002,ml,ci,"M 1.8 - 4 km SE of Ojai, CA"
,,59,2023-08-21T04:48:26.28Z,4.9,cdi,earthquake,39646050,ci39646050,ml,ci,"M 2.6 - 6 km SE of Ojai, CA"
,,60,2023-08-21T04:57:57.75Z,3.1,cdi,earthquake,39646066,ci39646066,ml,ci,"M 2.3 - 6 km SE of Ojai, CA"
,,61,2023-08-21T05:12:44.88Z,1,cdi,earthquake,39646082,ci39646082,ml,ci,"M 1.9 - 7 km ESE of Ojai, CA"
,,62,2023-08-21T05:22:08.92Z,2.2,cdi,earthquake,39646090,ci39646090,ml,ci,"M 2.4 - 6 km ESE of Ojai, CA"
,,63,2023-08-21T05:25:16.97Z,3.6,cdi,earthquake,39646098,ci39646098,mw,ci,"M 3.9 - 6 km SE of Ojai, CA"
,,64,2023-08-21T05:26:37.23Z,3.6,cdi,earthquake,39646114,ci39646114,ml,ci,"M 2.7 - 6 km SE of Ojai, CA"
,,65,2023-08-21T05:28:00.25Z,1,cdi,earthquake,39646122,ci39646122,ml,ci,"M 2.1 - 7 km ESE of Ojai, CA"
,,66,2023-08-21T05:29:11.01Z,1,cdi,earthquake,39646130,ci39646130,ml,ci,"M 1.8 - 6 km SE of Ojai, CA"
,,67,2023-08-21T05:30:41.67Z,4.6,cdi,earthquake,39646138,ci39646138,ml,ci,"M 2.5 - 6 km SE of Ojai, CA"
,,68,2023-08-21T05:41:23.21Z,4.3,cdi,earthquake,39646146,ci39646146,ml,ci,"M 3.2 - 5 km ESE of Ojai, CA"
,,69,2023-08-21T05:43:04.28Z,1,cdi,earthquake,39646154,ci39646154,ml,ci,"M 1.7 - 5 km SE of Ojai, CA"
,,70,2023-08-21T06:00:54.28Z,1,cdi,earthquake,39646162,ci39646162,ml,ci,"M 2.0 - 6 km SE of Ojai, CA"
,,71,2023-08-21T06:11:41.29Z,1,cdi,earthquake,39646186,ci39646186,ml,ci,"M 1.7 - 6 km SSE of Ojai, CA"
,,72,2023-08-21T06:19:31.26Z,3.1,cdi,earthquake,39646194,ci39646194,ml,ci,"M 2.0 - 6 km SE of Ojai, CA"
,,73,2023-08-21T06:30:06.71Z,1,cdi,earthquake,39646210,ci39646210,ml,ci,"M 1.3 - 10 km ENE of Borrego Springs, CA"
,,74,2023-08-21T06:35:10.26Z,1,cdi,earthquake,39646218,ci39646218,ml,ci,"M 1.5 - 5 km SE of Ojai, CA"
,,75,2023-08-21T06:37:13.87Z,2,cdi,earthquake,39646226,ci39646226,ml,ci,"M 1.7 - 6 km SE of Ojai, CA"
,,76,2023-08-21T07:51:03.87Z,3.3,cdi,earthquake,39646274,ci39646274,ml,ci,"M 3.0 - 6 km SE of Ojai, CA"
,,77,2023-08-21T07:54:24.12Z,1,cdi,earthquake,39646282,ci39646282,ml,ci,"M 1.8 - 5 km ESE of Ojai, CA"
,,78,2023-08-21T11:22:46.44Z,3.4,cdi,earthquake,39646386,ci39646386,ml,ci,"M 2.3 - 5 km ESE of Ojai, CA"
,,79,2023-08-21T11:25:38.9Z,1,cdi,earthquake,39646394,ci39646394,ml,ci,"M 1.4 - 26 km ESE of Bodfish, CA"
,,80,2023-08-21T12:25:58.56Z,0,cdi,earthquake,39646410,ci39646410,ml,ci,"M 1.7 - 6 km SE of Ojai, CA"
,,81,2023-08-21T12:52:15.09Z,4.3,cdi,earthquake,39646434,ci39646434,ml,ci,"M 2.6 - 7 km ESE of Ojai, CA"
,,82,2023-08-21T13:59:30.27Z,2.2,cdi,earthquake,39646474,ci39646474,ml,ci,"M 1.6 - 5 km SE of Ojai, CA"
,,83,2023-08-21T14:36:48.71Z,0,cdi,earthquake,39646490,ci39646490,ml,ci,"M 1.1 - 9 km NNW of Big Bear City, CA"
,,84,2023-08-21T15:26:59.01Z,2,cdi,earthquake,39646514,ci39646514,ml,ci,"M 1.7 - 5 km ESE of Ojai, CA"
,,85,2023-08-21T19:25:24.67Z,1,cdi,earthquake,39646674,ci39646674,ml,ci,"M 1.2 - 8 km NNE of Glendora, CA"
,,86,2023-08-21T19:48:42.41Z,0,cdi,earthquake,39646730,ci39646730,ml,ci,"M 1.6 - 5 km SE of Ojai, CA"
,,87,2023-08-21T23:50:25.12Z,4.1,cdi,earthquake,39646898,ci39646898,ml,ci,"M 3.3 - 6 km SE of Ojai, CA"
,,88,2023-08-22T01:54:23.82Z,2.2,cdi,earthquake,39646930,ci39646930,ml,ci,"M 2.9 - 5 km SE of Ojai, CA"
,,89,2023-08-22T05:32:28Z,1,cdi,earthquake,39647090,ci39647090,ml,ci,"M 1.3 - 7 km ESE of Ojai, CA"
,,90,2023-08-22T11:39:19.08Z,3.8,cdi,earthquake,39647202,ci39647202,mw,ci,"M 3.9 - 8 km ESE of Ojai, CA"
,,91,2023-08-22T11:44:46.79Z,1,cdi,earthquake,39647218,ci39647218,ml,ci,"M 2.2 - 7 km ESE of Ojai, CA"
,,92,2023-08-22T11:46:20.72Z,1,cdi,earthquake,39647226,ci39647226,ml,ci,"M 1.4 - 8 km ESE of Ojai, CA"
,,93,2023-08-22T11:51:26.72Z,3.8,cdi,earthquake,39647250,ci39647250,ml,ci,"M 2.6 - 7 km ESE of Ojai, CA"
,,94,2023-08-22T11:57:20.36Z,1,cdi,earthquake,39647282,ci39647282,ml,ci,"M 1.5 - 7 km SE of Ojai, CA"
,,95,2023-08-22T11:58:52.33Z,1,cdi,earthquake,39647290,ci39647290,ml,ci,"M 1.6 - 8 km ESE of Ojai, CA"
,,96,2023-08-22T11:59:51.69Z,1,cdi,earthquake,39647298,ci39647298,ml,ci,"M 1.6 - 7 km ESE of Ojai, CA"
,,97,2023-08-22T12:33:01.65Z,2.7,cdi,earthquake,39647354,ci39647354,ml,ci,"M 2.7 - 8 km ESE of Ojai, CA"
,,98,2023-08-22T18:40:46.45Z,2.9,cdi,earthquake,39647762,ci39647762,ml,ci,"M 1.6 - 8 km ESE of Ojai, CA"
,,99,2023-08-22T21:20:26.15Z,3.4,cdi,earthquake,39647938,ci39647938,ml,ci,"M 1.8 - 8 km ESE of Ojai, CA"
,,100,2023-08-23T07:04:39.25Z,3.4,cdi,earthquake,39648122,ci39648122,ml,ci,"M 2.0 - 5 km ESE of Ojai, CA"
,,101,2023-08-23T18:41:24.28Z,0,cdi,earthquake,39648578,ci39648578,ml,ci,"M 2.0 - 6 km NE of Coso Junction, CA"
,,102,2023-08-24T00:45:49.3Z,4,cdi,earthquake,39649034,ci39649034,ml,ci,"M 2.8 - 8 km ESE of Ojai, CA"
,,103,2023-08-24T12:42:22.25Z,3.4,cdi,earthquake,39649386,ci39649386,ml,ci,"M 2.0 - 9 km NE of Indio, CA"
,,104,2023-08-24T14:57:02.67Z,4.7,cdi,earthquake,39649538,ci39649538,ml,ci,"M 3.3 - 6 km SE of Ojai, CA"
,,105,2023-08-24T17:38:13.35Z,1,cdi,earthquake,39649714,ci39649714,ml,ci,"M 2.7 - 28 km WSW of Olancha, CA"
,,106,2023-08-24T18:08:21.14Z,4.3,cdi,earthquake,39649738,ci39649738,ml,ci,"M 2.7 - 4 km ENE of Inglewood, CA"
,,107,2023-08-24T18:16:16.2Z,0,cdi,earthquake,39649754,ci39649754,ml,ci,"M 0.7 - 9 km NE of Indio, CA"
,,108,2023-08-24T18:25:44.33Z,0,cdi,earthquake,39649794,ci39649794,ml,ci,"M 1.8 - 10 km SW of Idyllwild, CA"
,,109,2023-08-24T18:41:59.53Z,0,cdi,earthquake,39649810,ci39649810,ml,ci,"M 1.0 - 8 km SSE of Redlands, CA"
,,110,2023-08-25T14:13:27.41Z,3.8,cdi,earthquake,39650530,ci39650530,ml,ci,"M 2.7 - 3 km ESE of Carson, CA"
,,111,2023-08-25T14:54:58.17Z,2,cdi,earthquake,39650594,ci39650594,ml,ci,"M 2.2 - 18 km N of Fillmore, CA"
,,112,2023-08-25T18:49:31.9Z,1,cdi,earthquake,39650970,ci39650970,ml,ci,"M 1.7 - 9 km NNE of Ventura, CA"
,,113,2023-08-25T23:43:34.54Z,2.7,cdi,earthquake,39651378,ci39651378,ml,ci,"M 1.7 - 10 km SW of Ventura, CA"
,,114,2023-08-26T08:14:51.72Z,2,cdi,earthquake,39651554,ci39651554,ml,ci,"M 1.4 - 6 km SSE of Ojai, CA"
,,115,2023-08-27T04:17:23.52Z,2,cdi,earthquake,39652210,ci39652210,ml,ci,"M 1.5 - 14 km ENE of Ridgecrest, CA"
,,116,2023-08-27T04:58:54.8Z,2.7,cdi,earthquake,39652226,ci39652226,ml,ci,"M 1.6 - 2 km E of Ojai, CA"
,,117,2023-08-27T10:07:07.29Z,1,cdi,earthquake,39652338,ci39652338,ml,ci,"M 1.0 - 12 km ENE of Ridgecrest, CA"
,,118,2023-08-27T12:18:56.37Z,2,cdi,earthquake,39652362,ci39652362,ml,ci,"M 1.5 - 12 km NW of Malibu, CA"
,,119,2023-08-27T15:59:21.15Z,3.1,cdi,earthquake,39652458,ci39652458,ml,ci,"M 2.1 - 5 km SW of Carpinteria, CA"
,,120,2023-08-23T09:21:39Z,2.7,cdi,earthquake,60501053,se60501053,md,se,"M 2.5 - 4 km NNE of Greenback, Tennessee"
,,121,2023-08-25T05:49:13.78Z,2,cdi,earthquake,60501063,se60501063,md,se,"M 1.7 - 4 km W of Etowah, Tennessee"
,,122,2023-08-21T06:14:53.97Z,3.1,cdi,earthquake,60545876,nm60545876,md,nm,M 2.1 - Tennessee
,,123,2023-08-23T05:07:30.02Z,3.1,cdi,earthquake,60546071,nm60546071,md,nm,M 2.6 - Missouri
,,124,2023-08-24T00:53:32.84Z,1,cdi,earthquake,60546261,nm60546261,md,nm,"M 2.1 - 3 km ESE of Hayward, Missouri"
,,125,2023-08-24T10:08:47.52Z,2,cdi,earthquake,60546306,se60546306,md,se,"M 2.4 - 2 km SSE of Etowah, Tennessee"
,,126,2023-08-25T06:45:56.54Z,2.2,cdi,earthquake,60546381,nm60546381,md,nm,"M 2.4 - 9 km NW of Tiptonville, Tennessee"
,,127,2023-08-25T12:51:12.03Z,2,cdi,earthquake,60546426,nm60546426,md,nm,M 1.6 - Missouri
,,128,2023-08-22T23:44:12.25Z,3.8,cdi,earthquake,61943417,uw61943417,ml,uw,"M 2.7 - 16 km NE of Ashford, Washington"
,,129,2023-08-27T05:36:05.73Z,2.2,cdi,earthquake,61953651,uw61953651,ml,uw,"M 2.2 - 4 km E of Ashford, Washington"
,,130,2023-08-27T10:10:23.77Z,3.4,cdi,earthquake,61953701,uw61953701,ml,uw,"M 2.9 - 5 km E of Ashford, Washington"
,,131,2023-08-21T02:14:11.397Z,2,cdi,earthquake,7000kps0,us7000kps0,ml,us,"M 2.9 - 121 km WNW of Barview, Oregon"
,,132,2023-08-21T05:24:12.97Z,7.3,cdi,earthquake,7000kpt4,us7000kpt4,mww,us,"M 5.5 - 6 km E of Machala, Ecuador"
,,133,2023-08-21T10:04:43.136Z,2,cdi,earthquake,7000kpuk,us7000kpuk,mb,us,"M 4.6 - 30 km W of Sarabetsu, Japan"
,,134,2023-08-21T14:55:01.105Z,1,cdi,earthquake,7000kpww,us7000kpww,mb,us,"M 4.6 - 126 km NNE of Tobelo, Indonesia"
,,135,2023-08-21T15:45:57.469Z,3.8,cdi,earthquake,7000kpx5,us7000kpx5,mb,us,"M 4.3 - 9 km SW of İçmeler, Turkey"
,,136,2023-08-22T10:17:34.4Z,3.4,cdi,earthquake,7000kq2s,us7000kq2s,mwr,us,M 4.7 - Central Turkey
,,137,2023-08-22T11:02:18.86Z,3.8,cdi,earthquake,7000kq35,us7000kq35,mb_lg,us,"M 2.9 - 11 km NNE of Guide Rock, Nebraska"
,,138,2023-08-22T15:03:50.356Z,2,cdi,earthquake,7000kq4r,us7000kq4r,mb,us,"M 4.7 - near the east coast of Honshu, Japan"
,,139,2023-08-22T21:23:57.652Z,5.4,cdi,earthquake,7000kq79,us7000kq79,mb,us,"M 4.8 - 4 km ESE of Masally, Azerbaijan"
,,140,2023-08-23T10:19:47.446Z,4.6,cdi,earthquake,7000kqap,us7000kqap,mb,us,"M 4.7 - 15 km E of Pulandian, China"
,,141,2023-08-23T14:02:09.263Z,4.6,cdi,earthquake,7000kqbg,us7000kqbg,mww,us,"M 5.3 - 53 km E of La Tirana, Chile"
,,142,2023-08-23T14:22:43.928Z,1,cdi,earthquake,7000kqbl,us7000kqbl,mww,us,"M 6.2 - 15 km NW of El Hoyo, Argentina"
,,143,2023-08-23T17:38:41.697Z,3.8,cdi,earthquake,7000kqcz,us7000kqcz,mb,us,"M 4.8 - Mindoro, Philippines"
,,144,2023-08-24T04:00:29.482Z,2,cdi,earthquake,7000kqke,us7000kqke,mb,us,M 5.4 - Mariana Islands region
,,145,2023-08-24T05:35:24.685Z,4.6,cdi,earthquake,7000kqky,us7000kqky,mwr,us,"M 4.8 - 11 km SW of Yeşilyurt, Turkey"
,,146,2023-08-24T08:33:31.694Z,1,cdi,earthquake,7000kqln,us7000kqln,mb,us,"M 3.9 - 200 km ESE of Atka, Alaska"
,,147,2023-08-24T12:43:52.462Z,4.3,cdi,earthquake,7000kqmi,us7000kqmi,mb_lg,us,"M 2.3 - 4 km SE of Madison, Ohio"
,,148,2023-08-24T20:08:16.518Z,3.1,cdi,earthquake,7000kqs7,us7000kqs7,mb,us,M 5.0 - Vanuatu
,,149,2023-08-24T22:01:02.642Z,5,cdi,earthquake,7000kqt1,us7000kqt1,mb,us,"M 4.6 - 29 km NNW of Ntungamo, Uganda"
,,150,2023-08-24T22:48:26.168Z,2.7,cdi,earthquake,7000kqtq,us7000kqtq,mww,us,"M 5.8 - 115 km E of Yamada, Japan"
,,151,2023-08-24T23:18:12.474Z,2.2,cdi,earthquake,7000kqu5,us7000kqu5,mb,us,M 4.5 - off the coast of Oregon
,,152,2023-08-24T23:28:54.817Z,1,cdi,earthquake,7000kqu7,us7000kqu7,mb,us,"M 4.6 - Off the coast of Valparaiso, Chile"
,,153,2023-08-25T04:56:02.434Z,1,cdi,earthquake,7000kqvs,us7000kqvs,mb,us,"M 4.3 - 2 km NNW of Calzadas, Mexico"
,,154,2023-08-25T14:38:56.596Z,2,cdi,earthquake,7000kqz8,us7000kqz8,mb,us,M 4.5 - near the coast of Guatemala
,,155,2023-08-25T19:13:42.147Z,6.1,cdi,earthquake,7000kr0t,us7000kr0t,mww,us,"M 5.0 - 4 km ENE of Lake Sebu, Philippines"
,,156,2023-08-26T07:35:29.969Z,2.7,cdi,earthquake,7000kr51,us7000kr51,ml,us,"M 3.4 - 15 km SSE of Stonewall Gap, Colorado"
,,157,2023-08-26T08:38:44.726Z,3.8,cdi,earthquake,7000kr5e,us7000kr5e,mwr,us,"M 4.0 - 17 km SSW of Weston, Colorado"
,,158,2023-08-26T13:29:33.086Z,3.4,cdi,earthquake,7000kr6n,us7000kr6n,mb,us,"M 4.8 - 8 km SW of Hikari, Japan"
,,159,2023-08-26T22:11:08.049Z,0,cdi,earthquake,7000kr8h,us7000kr8h,mb,us,"M 4.4 - 8 km NW of Oyim, Uzbekistan"
,,160,2023-08-27T03:09:43.247Z,3,cdi,earthquake,7000kr9m,us7000kr9m,mb,us,"M 4.4 - 9 km NNW of Émponas, Greece"
,,161,2023-08-20T22:05:18.43Z,4.6,cdi,earthquake,73535177,hv73535177,ml,hv,"M 3.4 - 11 km E of Pāhala, Hawaii"
,,162,2023-08-21T04:38:20.9Z,2.2,cdi,earthquake,73535747,hv73535747,ml,hv,"M 2.5 - 7 km SW of Volcano, Hawaii"
,,163,2023-08-21T08:11:32.79Z,2,cdi,earthquake,73535902,hv73535902,ml,hv,"M 2.7 - 13 km S of Honoka‘a, Hawaii"
,,164,2023-08-23T04:54:09.25Z,3.1,cdi,earthquake,73538632,hv73538632,ml,hv,"M 3.2 - 21 km SW of Laupāhoehoe, Hawaii"
,,165,2023-08-23T05:42:13.18Z,2.2,cdi,earthquake,73538722,hv73538722,ml,hv,"M 2.1 - 5 km SW of Volcano, Hawaii"
,,166,2023-08-24T23:41:07.23Z,2.2,cdi,earthquake,73542842,hv73542842,ml,hv,"M 2.7 - 19 km SSW of Honoka‘a, Hawaii"
,,167,2023-08-25T07:19:08.33Z,3.8,cdi,earthquake,73543402,hv73543402,md,hv,"M 1.7 - Island of Hawaii, Hawaii"
,,168,2023-08-27T13:14:05.76Z,2.2,cdi,earthquake,73547542,hv73547542,ml,hv,"M 2.6 - 3 km SW of Pāhala, Hawaii"
,,169,2023-08-21T02:30:22.33Z,3.4,cdi,earthquake,73926586,nc73926586,ml,nc,"M 3.1 - 7 km WNW of Walker, CA"
,,170,2023-08-21T05:18:31.3Z,0,cdi,earthquake,73926636,nc73926636,md,nc,"M 2.0 - 6 km W of Cobb, CA"
,,171,2023-08-21T17:09:04.4Z,2,cdi,earthquake,73926796,nc73926796,md,nc,"M 0.4 - 2 km WSW of Anderson Springs, CA"
,,172,2023-08-22T03:57:00.45Z,2.5,cdi,earthquake,73926931,nc73926931,md,nc,"M 2.7 - 13 km NE of Coalinga, CA"
,,173,2023-08-22T05:46:36.7Z,0,cdi,earthquake,73926956,nc73926956,md,nc,"M 1.2 - 6 km WNW of Cobb, CA"
,,174,2023-08-22T09:56:31.45Z,3.1,cdi,earthquake,73927041,nc73927041,md,nc,"M 2.5 - 4 km S of San Juan Bautista, CA"
,,175,2023-08-22T10:33:30.27Z,2.7,cdi,earthquake,73927056,nc73927056,ml,nc,"M 3.1 - 23 km W of Petrolia, CA"
,,176,2023-08-23T01:06:14.97Z,1,cdi,earthquake,73927246,nc73927246,md,nc,"M 2.0 - 6 km NW of Parkfield, CA"
,,177,2023-08-23T07:02:40.86Z,2,cdi,earthquake,73927331,nc73927331,md,nc,"M 1.9 - 12 km SE of Cloverdale, CA"
,,178,2023-08-23T16:38:17.32Z,0,cdi,earthquake,73927466,nc73927466,md,nc,"M 1.1 - 3 km WSW of Cobb, CA"
,,179,2023-08-24T00:25:10.34Z,2.2,cdi,earthquake,73927661,nc73927661,md,nc,"M 2.7 - 6 km NW of The Geysers, CA"
,,180,2023-08-24T13:42:32.52Z,1,cdi,earthquake,73927976,nc73927976,md,nc,"M 1.5 - 2 km E of Pittsburg, CA"
,,181,2023-08-24T18:41:44.23Z,2,cdi,earthquake,73928091,nc73928091,md,nc,"M 2.5 - 7 km S of Cantua Creek, CA"
