#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,33,2023-09-19T22:30:03.298Z,3.1,cdi,earthquake,2023skov,ok2023skov,ml,ok,"M 2.9 - 8 km W of Velma, Oklahoma"
,,34,2023-09-20T10:27:11.991Z,3.1,cdi,earthquake,2023slmm,ok2023slmm,ml,ok,M 3.1 - Oklahoma
,,35,2023-09-13T18:56:01.98Z,2,cdi,earthquake,39664274,ci39664274,ml,ci,"M 1.8 - 14 km SSW of Santa Barbara, CA"
,,36,2023-09-14T00:24:00.65Z,2,cdi,earthquake,39664578,ci39664578,ml,ci,"M 1.6 - 3 km NNE of Anza, CA"
,,37,2023-09-14T06:31:49.9Z,1,cdi,earthquake,39664674,ci39664674,ml,ci,"M 0.9 - 12 km N of La Verne, CA"
,,38,2023-09-14T09:46:44.04Z,2.2,cdi,earthquake,39664754,ci39664754,ml,ci,"M 2.7 - 41 km E of Johannesburg, CA"
,,39,2023-09-14T11:15:57.95Z,2.2,cdi,earthquake,39664794,ci39664794,ml,ci,"M 1.7 - 8 km SSW of Calimesa, CA"
,,40,2023-09-15T10:58:47.81Z,1,cdi,earthquake,39665746,ci39665746,ml,ci,"M 2.1 - 6 km SE of Ojai, CA"
,,41,2023-09-15T11:17:00.27Z,2.2,cdi,earthquake,39665762,ci39665762,ml,ci,"M 2.5 - 6 km SE of Ojai, CA"
,,42,2023-09-15T11:17:34.15Z,2,cdi,earthquake,39665770,ci39665770,ml,ci,"M 1.9 - 6 km SE of Ojai, CA"
,,43,2023-09-15T17:41:29.63Z,0,cdi,earthquake,39666130,ci39666130,ml,ci,"M 1.4 - 3 km E of Ojai, CA"
,,44,2023-09-16T16:49:57.56Z,3.4,cdi,earthquake,39667082,ci39667082,ml,ci,"M 2.6 - 14 km NNE of Cabazon, CA"
,,45,2023-09-16T21:48:50.09Z,3.9,cdi,earthquake,39667186,ci39667186,ml,ci,"M 2.6 - 1 km SSE of View Park-Windsor Hills, CA"
,,46,2023-09-16T21:53:51.73Z,2.4,cdi,earthquake,39667194,ci39667194,ml,ci,"M 1.5 - 3 km NNE of Baldwin Hills, CA"
,,47,2023-09-16T22:01:33.84Z,1,cdi,earthquake,39667202,ci39667202,ml,ci,"M 0.7 - 7 km ENE of Anza, CA"
,,48,2023-09-19T04:50:24.41Z,4.3,cdi,earthquake,39668586,ci39668586,ml,ci,"M 2.6 - 8 km E of Yucaipa, CA"
,,49,2023-09-19T09:54:27.54Z,3.4,cdi,earthquake,39668658,ci39668658,ml,ci,"M 3.1 - 2 km NW of Fontana, CA"
,,50,2023-09-19T13:21:58.36Z,0,cdi,earthquake,39668730,ci39668730,ml,ci,"M 1.4 - 1 km S of Pomona, CA"
,,51,2023-09-19T17:56:36.46Z,0,cdi,earthquake,39668970,ci39668970,ml,ci,"M 1.5 - 2 km NNW of Fontana, CA"
,,52,2023-09-19T18:04:18.93Z,1,cdi,earthquake,39668986,ci39668986,ml,ci,"M 1.1 - 21 km ESE of Little Lake, CA"
,,53,2023-09-20T05:55:45.59Z,3.1,cdi,earthquake,39669386,ci39669386,ml,ci,"M 1.7 - 17 km W of Searles Valley, CA"
,,54,2023-09-14T15:25:53.76Z,3.1,cdi,earthquake,60550122,uu60550122,ml,uu,"M 2.5 - 8 km NNW of Summit Park, Utah"
,,55,2023-09-14T15:27:01.13Z,2.2,cdi,earthquake,60550127,uu60550127,md,uu,"M 1.3 - 8 km NNW of Summit Park, Utah"
,,56,2023-09-16T06:42:19.21Z,3.4,cdi,earthquake,60551786,nm60551786,md,nm,"M 2.8 - 9 km N of New Madrid, Missouri"
,,57,2023-09-15T21:30:00.55Z,2.5,cdi,earthquake,61960106,uw61960106,ml,uw,"M 1.8 - 2 km NE of Granite Falls, Washington"
,,58,2023-09-17T07:08:54.48Z,3.8,cdi,earthquake,61960406,uw61960406,ml,uw,M 2.5 - Washington
,,59,2023-09-14T05:53:16.324Z,4,cdi,earthquake,7000kvnm,us7000kvnm,mb,us,M 4.6 - Morocco
,,60,2023-09-14T07:01:04.107Z,4.9,cdi,earthquake,7000kvnq,us7000kvnq,mww,us,"M 5.1 - 11 km NW of Cepitá, Colombia"
,,61,2023-09-14T10:44:53.636Z,3.4,cdi,earthquake,7000kvp7,us7000kvp7,mb,us,"M 4.0 - 10 km SSE of Chaucingo, Mexico"
,,62,2023-09-14T08:48:31.182Z,2.5,cdi,earthquake,7000kvps,us7000kvps,ml,us,"M 3.7 - 6 km N of Huara, Chile"
,,63,2023-09-14T14:25:06.213Z,4.1,cdi,earthquake,7000kvqy,us7000kvqy,mww,us,"M 5.2 - 7 km S of El Cantón de San Pablo, Colombia"
,,64,2023-09-14T19:58:43.933Z,5.4,cdi,earthquake,7000kvu1,us7000kvu1,mww,us,"M 5.6 - 5 km NE of Kandrian, Papua New Guinea"
,,65,2023-09-15T03:09:22.593Z,2.7,cdi,earthquake,7000kvw3,us7000kvw3,mb,us,"M 4.5 - Tarapaca, Chile"
,,66,2023-09-15T04:26:48.132Z,2.7,cdi,earthquake,7000kvwe,us7000kvwe,mb,us,"M 4.7 - 34 km NNE of Saipan, Northern Mariana Islands"
,,67,2023-09-15T10:34:23.807Z,3.1,cdi,earthquake,7000kvxd,us7000kvxd,mb,us,"M 4.9 - 23 km E of Hualien City, Taiwan"
,,68,2023-09-15T11:56:13.257Z,2,cdi,earthquake,7000kvxn,us7000kvxn,ml,us,"M 2.5 - 282 km W of Langlois, Oregon"
,,69,2023-09-15T17:15:09.384Z,2.7,cdi,earthquake,7000kw0d,us7000kw0d,mb,us,"M 4.3 - 42 km SSE of Khorugh, Tajikistan"
,,70,2023-09-15T19:35:56.718Z,2,cdi,earthquake,7000kw21,us7000kw21,mb,us,"M 4.6 - 59 km ESE of Tomioka, Japan"
,,71,2023-09-16T06:16:00.889Z,2,cdi,earthquake,7000kw5d,us7000kw5d,mb,us,"M 3.8 - 3 km ENE of Cașoca, Romania"
,,72,2023-09-16T13:29:30.886Z,2.2,cdi,earthquake,7000kw6m,us7000kw6m,mb,us,"M 4.9 - 5 km NNW of Cepitá, Colombia"
,,73,2023-09-17T02:00:26.802Z,2,cdi,earthquake,7000kw9h,us7000kw9h,mb,us,"M 4.4 - Southern Qinghai, China"
,,74,2023-09-17T04:01:46.505Z,4.3,cdi,earthquake,7000kw9z,us7000kw9z,mwr,us,"M 5.0 - 54 km N of La Serena, Chile"
,,75,2023-09-17T07:55:25.609Z,3.1,cdi,earthquake,7000kwag,us7000kwag,mb,us,"M 4.2 - 173 km S of George Town, Cayman Islands"
,,76,2023-09-17T06:49:49.583Z,3.8,cdi,earthquake,7000kwaj,us7000kwaj,mb,us,"M 4.0 - 9 km WNW of Narsingdi, Bangladesh"
,,77,2023-09-17T11:28:11.292Z,2.7,cdi,earthquake,7000kwaz,us7000kwaz,mww,us,"M 5.6 - 228 km W of Port McNeill, Canada"
,,78,2023-09-17T20:20:29.892Z,1,cdi,earthquake,7000kwcr,us7000kwcr,ml,us,"M 2.8 - 20 km ESE of Peach Springs, Arizona"
,,79,2023-09-18T02:54:04.143Z,2.2,cdi,earthquake,7000kwdu,us7000kwdu,mb,us,"M 5.0 - 24 km W of Tayaman, Philippines"
,,80,2023-09-18T03:10:14.65Z,6.1,cdi,earthquake,7000kwdw,us7000kwdw,mww,us,M 5.1 - northern Italy
,,81,2023-09-18T11:02:08.584Z,2,cdi,earthquake,7000kwfj,us7000kwfj,mb,us,"M 4.8 - 25 km S of Aurora, Philippines"
,,82,2023-09-18T13:21:23.79Z,4.3,cdi,earthquake,7000kwg2,us7000kwg2,mww,us,M 6.3 - northeast of Taiwan
,,83,2023-09-18T14:34:40.983Z,3.1,cdi,earthquake,7000kwge,us7000kwge,mb_lg,us,"M 3.4 - 10 km E of Cowles, Nebraska"
,,84,2023-09-18T16:32:02.477Z,3.1,cdi,earthquake,7000kwhq,us7000kwhq,mb,us,M 3.8 - Northeastern Iran
,,85,2023-09-18T19:33:04.988Z,3.8,cdi,earthquake,7000kwis,us7000kwis,mww,us,"M 5.5 - 19 km NE of Onagawa Chō, Japan"
,,86,2023-09-19T02:45:38.342Z,2,cdi,earthquake,7000kwl5,us7000kwl5,mb,us,"M 4.1 - 48 km NE of La Tirana, Chile"
,,87,2023-09-19T15:01:23.038Z,2,cdi,earthquake,7000kwnr,us7000kwnr,mb,us,"M 4.2 - 46 km SSW of Los Mogotes, Mexico"
,,88,2023-09-19T16:04:10.95Z,4.5,cdi,earthquake,7000kwpp,us7000kwpp,mb,us,"M 4.6 - 6 km W of Rudna, Poland"
,,89,2023-09-19T16:52:59.794Z,2.7,cdi,earthquake,7000kwpy,us7000kwpy,mwr,us,"M 4.4 - 110 km SSW of Sand Point, Alaska"
,,90,2023-09-19T18:18:08.655Z,2,cdi,earthquake,7000kwqd,us7000kwqd,mb_lg,us,"M 2.6 - 10 km ENE of Cowles, Nebraska"
,,91,2023-09-19T21:14:49.137Z,4.6,cdi,earthquake,7000kwrq,us7000kwrq,mww,us,"M 5.6 - 43 km W of Methven, New Zealand"
,,92,2023-09-20T07:00:42.181Z,5,cdi,earthquake,7000kwum,us7000kwum,mb,us,"M 4.4 - 4 km NNW of Villa Bisonó, Dominican Republic"
,,93,2023-09-15T05:07:05.5Z,2,cdi,earthquake,73577947,hv73577947,ml,hv,"M 3.3 - 10 km E of Pāhala, Hawaii"
,,94,2023-09-16T07:30:09.16Z,2,cdi,earthquake,73578687,hv73578687,ml,hv,"M 2.1 - 16 km W of Volcano, Hawaii"
,,95,2023-09-13T21:39:01.08Z,2.2,cdi,earthquake,73936486,nc73936486,md,nc,"M 1.1 - 8 km SE of Sunol, CA"
,,96,2023-09-14T02:43:54.09Z,3.2,cdi,earthquake,73936566,nc73936566,ml,nc,"M 3.4 - 6 km NNW of Pinnacles, CA"
,,97,2023-09-15T15:35:43.31Z,2.2,cdi,earthquake,73937081,nc73937081,md,nc,"M 2.4 - 4 km W of Glen Ellen, CA"
,,98,2023-09-15T18:02:26.81Z,3.4,cdi,earthquake,73937126,nc73937126,md,nc,"M 2.7 - 2 km NE of Almanor, CA"
,,99,2023-09-16T05:19:27.53Z,2,cdi,earthquake,73937351,nc73937351,md,nc,"M 1.4 - 11 km WNW of Cobb, CA"
,,100,2023-09-16T21:46:17.19Z,3.8,cdi,earthquake,73937641,nc73937641,md,nc,"M 2.3 - 6 km WNW of Walker, CA"
,,101,2023-09-17T16:54:47.19Z,3.1,cdi,earthquake,73937886,nc73937886,md,nc,"M 2.3 - 1 km E of Pacifica, CA"
,,102,2023-09-18T04:17:37.72Z,3.6,cdi,earthquake,73938166,nc73938166,ml,nc,"M 3.2 - 4 km N of Dollar Point, CA"
,,103,2023-09-18T06:20:52.98Z,4,cdi,earthquake,73938186,nc73938186,ml,nc,"M 3.5 - 5 km NW of The Geysers, CA"
,,104,2023-09-18T06:22:30.13Z,1,cdi,earthquake,73938191,nc73938191,md,nc,"M 1.3 - 4 km NW of The Geysers, CA"
,,105,2023-09-18T06:24:41.81Z,1,cdi,earthquake,73938206,nc73938206,md,nc,"M 1.1 - 5 km NW of The Geysers, CA"
,,106,2023-09-18T12:34:24.18Z,0,cdi,earthquake,73938396,nc73938396,md,nc,"M 1.3 - 6 km WNW of The Geysers, CA"
,,107,2023-09-18T12:58:40.91Z,1,cdi,earthquake,73938411,nc73938411,md,nc,"M 1.1 - 8 km SW of Calistoga, CA"
,,108,2023-09-18T15:14:54.74Z,2,cdi,earthquake,73938436,nc73938436,md,nc,"M 2.5 - 4 km NNE of Dollar Point, CA"
,,109,2023-09-18T19:32:20.12Z,2.2,cdi,earthquake,73938501,nc73938501,md,nc,"M 1.6 - 6 km WNW of San Francisco Zoo, CA"
,,110,2023-09-18T23:25:34.42Z,3.4,cdi,earthquake,73938606,nc73938606,md,nc,"M 3.0 - 23 km NNE of San Ardo, CA"
,,111,2023-09-19T00:15:32.58Z,4.1,cdi,earthquake,73938626,nc73938626,mw,nc,"M 4.0 - 14 km SSW of Westley, CA"
,,112,2023-09-19T00:18:05.46Z,3.8,cdi,earthquake,73938631,nc73938631,md,nc,"M 2.1 - 12 km SW of Westley, CA"
,,113,2023-09-19T02:50:17.47Z,2,cdi,earthquake,73938691,nc73938691,ml,nc,"M 3.3 - 77 km W of Petrolia, CA"
,,114,2023-09-19T03:44:30.55Z,4.8,cdi,earthquake,73938706,nc73938706,mw,nc,"M 3.5 - 15 km SW of Westley, CA"
,,115,2023-09-19T04:04:20.06Z,1,cdi,earthquake,73938726,nc73938726,md,nc,"M 1.6 - 17 km WSW of Patterson, CA"
,,116,2023-09-19T04:08:52.59Z,1,cdi,earthquake,73938731,nc73938731,md,nc,"M 1.5 - 4 km WNW of The Geysers, CA"
,,117,2023-09-19T04:13:10.38Z,5.1,cdi,earthquake,73938736,nc73938736,mw,nc,"M 4.5 - 15 km SW of Westley, CA"
,,118,2023-09-19T04:17:54.64Z,3.4,cdi,earthquake,73938746,nc73938746,md,nc,"M 1.9 - 18 km WSW of Patterson, CA"
,,119,2023-09-19T04:40:58.62Z,3.4,cdi,earthquake,73938781,nc73938781,ml,nc,"M 3.2 - 16 km WSW of Patterson, CA"
,,120,2023-09-19T04:48:37.08Z,2.2,cdi,earthquake,73938796,nc73938796,md,nc,"M 2.1 - 13 km WSW of Patterson, CA"
,,121,2023-09-19T05:25:21.41Z,3.1,cdi,earthquake,73938826,nc73938826,ml,nc,"M 3.2 - 17 km WSW of Patterson, CA"
,,122,2023-09-19T05:27:56.11Z,2,cdi,earthquake,73938831,nc73938831,md,nc,"M 2.0 - 10 km WSW of Patterson, CA"
,,123,2023-09-19T10:21:53.14Z,4.1,cdi,earthquake,73938936,nc73938936,ml,nc,"M 3.1 - 16 km WSW of Patterson, CA"
,,124,2023-09-20T00:03:39.06Z,4.1,cdi,earthquake,73939161,nc73939161,md,nc,"M 2.9 - 2 km S of Arcata, CA"
,,125,2023-09-13T18:57:13.37Z,2,cdi,quarry blast,39664282,ci39664282,ml,ci,"M 1.2 Quarry Blast - 7 km SSW of Mojave, CA"
,,126,2023-09-15T19:38:34.15Z,1,cdi,quarry blast,39666306,ci39666306,ml,ci,"M 1.2 Quarry Blast - 7 km ESE of Bonita, CA"
,,127,2023-09-15T22:51:21.92Z,2,cdi,quarry blast,39666538,ci39666538,ml,ci,"M 1.6 Quarry Blast - 8 km SSE of Home Gardens, CA"
,,128,2023-09-14T02:06:40.176Z,0,depth,Landslide,023bt2cfip,ak023bt2cfip,ml,ak,"M 2.3 Landslide - 61 km ESE of Denali National Park, Alaska"
,,129,2023-09-13T20:39:51.73Z,4.9,depth,earthquake,00865782,nn00865782,ml,nn,"M 0.9 - 5 km WNW of Goldfield, Nevada"
,,130,2023-09-13T20:45:07.491Z,0,depth,earthquake,00865785,nn00865785,ml,nn,"M 0.4 - 25 km NW of Indian Springs, Nevada"
,,131,2023-09-13T13:14:43.687Z,7.3,depth,earthquake,00865795,nn00865795,ml,nn,M -0.5 - Nevada
,,132,2023-09-13T23:16:47.077Z,3.5,depth,earthquake,00865796,nn00865796,ml,nn,M 1.7 - Nevada
,,133,2023-09-13T23:47:16.04Z,16.8,depth,earthquake,00865800,nn00865800,ml,nn,"M 0.9 - 31 km WSW of Empire, Nevada"
,,134,2023-09-14T00:52:21.054Z,7.9,depth,earthquake,00865801,nn00865801,ml,nn,"M 0.9 - 5 km SSE of Floriston, California"
,,135,2023-09-14T02:18:24.989Z,8.1,depth,earthquake,00865803,nn00865803,ml,nn,"M 1.1 - 8 km WSW of Sierra City, California"
,,136,2023-09-14T10:00:25.234Z,8.1,depth,earthquake,00865806,nn00865806,ml,nn,"M 1.7 - 26 km SW of Mina, Nevada"
,,137,2023-09-14T11:55:53.135Z,4.8,depth,earthquake,00865813,nn00865813,ml,nn,"M 0.3 - 49 km ESE of Beatty, Nevada"
,,138,2023-09-14T12:37:09.077Z,8.8,depth,earthquake,00865816,nn00865816,ml,nn,"M -0.2 - 44 km ESE of Beatty, Nevada"
,,139,2023-09-14T12:57:07.507Z,6.7,depth,earthquake,00865817,nn00865817,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,140,2023-09-14T05:02:20.044Z,16.5,depth,earthquake,00865819,nn00865819,ml,nn,"M 0.8 - 25 km WSW of Empire, Nevada"
,,141,2023-09-14T05:26:38.057Z,7.7,depth,earthquake,00865820,nn00865820,ml,nn,"M 1.0 - 9 km NNE of Truckee, California"
,,142,2023-09-14T06:57:10.084Z,12.2,depth,earthquake,00865821,nn00865821,ml,nn,"M 1.8 - 37 km E of Austin, Nevada"
,,143,2023-09-14T07:44:55.549Z,8.4,depth,earthquake,00865822,nn00865822,ml,nn,"M 0.8 - 5 km SE of Carson City, Nevada"
,,144,2023-09-14T07:49:53.047Z,6.6,depth,earthquake,00865823,nn00865823,ml,nn,"M 0.8 - 54 km ENE of Fallon Station, Nevada"
,,145,2023-09-14T13:33:06.812Z,3.8,depth,earthquake,00865824,nn00865824,ml,nn,M 1.7 - Nevada
,,146,2023-09-14T15:19:21.464Z,0,depth,earthquake,00865825,nn00865825,ml,nn,"M 1.3 - 8 km NW of Virginia City, Nevada"
,,147,2023-09-14T19:22:28.496Z,10.1,depth,earthquake,00865835,nn00865835,ml,nn,"M 1.4 - 37 km SE of Mina, Nevada"
,,148,2023-09-14T23:48:21.645Z,11,depth,earthquake,00865840,nn00865840,ml,nn,"M 2.3 - 31 km SE of Mina, Nevada"
,,149,2023-09-15T05:14:15.152Z,10.6,depth,earthquake,00865848,nn00865848,ml,nn,"M 1.6 - 32 km SE of Mina, Nevada"
,,150,2023-09-15T13:43:47.757Z,9.3,depth,earthquake,00865851,nn00865851,ml,nn,"M 2.5 - 32 km SE of Mina, Nevada"
,,151,2023-09-15T00:45:45.606Z,2.8,depth,earthquake,00865859,nn00865859,ml,nn,"M -0.4 - 50 km E of Beatty, Nevada"
,,152,2023-09-15T00:53:58.743Z,13.3,depth,earthquake,00865862,nn00865862,ml,nn,"M -0.1 - 17 km NNW of Sutcliffe, Nevada"
,,153,2023-09-15T01:44:17.032Z,2.7,depth,earthquake,00865869,nn00865869,ml,nn,M -0.5 - Nevada
,,154,2023-09-15T06:16:28.27Z,3.6,depth,earthquake,00865873,nn00865873,ml,nn,"M 0.4 - 44 km NW of Indian Springs, Nevada"
,,155,2023-09-15T21:29:20.431Z,8.4,depth,earthquake,00865874,nn00865874,ml,nn,M 1.8 - Nevada
,,156,2023-09-15T22:24:16.979Z,11.4,depth,earthquake,00865877,nn00865877,ml,nn,"M 3.2 - 27 km S of Mina, Nevada"
,,157,2023-09-15T06:22:41.641Z,9.3,depth,earthquake,00865884,nn00865884,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,158,2023-09-15T07:14:13.829Z,4,depth,earthquake,00865885,nn00865885,ml,nn,"M 0.0 - 26 km NW of Indian Springs, Nevada"
,,159,2023-09-15T11:51:54.283Z,1.5,depth,earthquake,00865887,nn00865887,ml,nn,M 0.2 - Nevada
,,160,2023-09-15T13:35:50.186Z,18.5,depth,earthquake,00865888,nn00865888,ml,nn,"M 0.8 - 28 km WSW of Empire, Nevada"
,,161,2023-09-15T13:57:12.728Z,7.3,depth,earthquake,00865889,nn00865889,ml,nn,"M 0.3 - 9 km WNW of Plumas Eureka (historical), California"
,,162,2023-09-15T13:59:43.622Z,11.9,depth,earthquake,00865890,nn00865890,ml,nn,"M 0.6 - 30 km SSW of Empire, Nevada"
,,163,2023-09-15T15:55:53.685Z,7.5,depth,earthquake,00865892,nn00865892,ml,nn,"M 0.3 - 0 km SSE of Carnelian Bay, California"
,,164,2023-09-16T04:59:10.557Z,12.2,depth,earthquake,00865895,nn00865895,ml,nn,"M 1.3 - 8 km ENE of Topaz, California"
,,165,2023-09-16T02:00:36.408Z,6.2,depth,earthquake,00865903,nn00865903,ml,nn,"M -0.4 - 46 km NW of Indian Springs, Nevada"
,,166,2023-09-16T12:01:00.011Z,8.2,depth,earthquake,00865904,nn00865904,ml,nn,M -0.3 - California-Nevada border region
,,167,2023-09-16T04:13:20.192Z,5.2,depth,earthquake,00865906,nn00865906,ml,nn,"M 0.5 - 9 km NNW of Topaz Lake, Nevada"
,,168,2023-09-16T06:27:08.458Z,4.4,depth,earthquake,00865907,nn00865907,ml,nn,M 1.1 - California-Nevada border region
,,169,2023-09-16T12:24:02.963Z,7.9,depth,earthquake,00865908,nn00865908,ml,nn,"M 0.2 - 0 km SSE of Carnelian Bay, California"
,,170,2023-09-16T13:28:08.388Z,16.8,depth,earthquake,00865909,nn00865909,ml,nn,"M 0.1 - 15 km NNW of Sutcliffe, Nevada"
,,171,2023-09-16T17:08:58.572Z,12.1,depth,earthquake,00865910,nn00865910,ml,nn,"M 1.3 - 46 km S of Goldfield, Nevada"
,,172,2023-09-16T19:41:18.226Z,14.5,depth,earthquake,00865914,nn00865914,ml,nn,"M 1.3 - 38 km SSE of Goldfield, Nevada"
,,173,2023-09-16T21:21:23.142Z,12,depth,earthquake,00865915,nn00865915,ml,nn,"M 1.1 - 37 km SSE of Goldfield, Nevada"
,,174,2023-09-16T18:12:03.689Z,4.6,depth,earthquake,00865921,nn00865921,ml,nn,M -0.3 - California-Nevada border region
,,175,2023-09-16T20:21:11.381Z,6.6,depth,earthquake,00865922,nn00865922,ml,nn,"M -0.5 - 47 km ESE of Beatty, Nevada"
,,176,2023-09-16T17:14:15.767Z,8.9,depth,earthquake,00865924,nn00865924,ml,nn,M 0.6 - Northern California
,,177,2023-09-16T21:30:17.66Z,7.3,depth,earthquake,00865925,nn00865925,ml,nn,"M 0.3 - 6 km NW of Lemmon Valley, Nevada"
,,178,2023-09-17T04:01:41.104Z,9.5,depth,earthquake,00865926,nn00865926,ml,nn,"M 1.9 - 13 km NNE of Virginia City, Nevada"
,,179,2023-09-17T15:22:20.319Z,3.2,depth,earthquake,00865938,nn00865938,ml,nn,"M 1.6 - 26 km S of Silver Peak, Nevada"
,,180,2023-09-17T04:11:04.95Z,8.8,depth,earthquake,00865943,nn00865943,ml,nn,"M 0.4 - 14 km NNE of Virginia City, Nevada"
