#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2026-03-21T15:26:34.299Z,4,cdi,earthquake,2026fpnh,ok2026fpnh,ml,ok,"M 2.8 - 10 km N of Alex, Oklahoma"
,,18,2026-03-15T14:01:22.72Z,2.2,cdi,earthquake,41204575,ci41204575,ml,ci,"M 2.5 - 8 km ENE of Desert Hot Springs, CA"
,,19,2026-03-16T04:10:46.32Z,2.9,cdi,earthquake,41204855,ci41204855,ml,ci,"M 2.4 - 10 km NNE of Pine Mountain Club, CA"
,,20,2026-03-16T07:45:43.28Z,1,cdi,earthquake,41204943,ci41204943,ml,ci,"M 3.3 - 90 km ESE of Maneadero, B.C., MX"
,,21,2026-03-16T11:01:54.05Z,2.7,cdi,earthquake,41205023,ci41205023,ml,ci,"M 2.5 - 24 km SW of Maricopa, CA"
,,22,2026-03-16T22:57:39.5Z,0,cdi,earthquake,41205671,ci41205671,ml,ci,"M 2.4 - 16 km W of Alberto Oviedo Mota, B.C., MX"
,,23,2026-03-18T03:27:10.61Z,2,cdi,earthquake,41206639,ci41206639,ml,ci,"M 2.5 - 27 km SSE of Malibu, CA"
,,24,2026-03-18T17:32:44.63Z,1,cdi,earthquake,41207127,ci41207127,ml,ci,"M 1.6 - 7 km N of Claremont, CA"
,,25,2026-03-19T10:50:59.14Z,2.5,cdi,earthquake,41207759,ci41207759,ml,ci,"M 2.0 - 4 km W of Lake Henshaw, CA"
,,26,2026-03-19T17:03:18.66Z,2,cdi,earthquake,41420160,ci41420160,ml,ci,"M 2.1 - 16 km S of Salton City, CA"
,,27,2026-03-15T02:19:38.449Z,1,cdi,earthquake,6000sgdm,us6000sgdm,ml,us,"M 2.5 - 5 km S of Tat Momoli, Arizona"
,,28,2026-03-15T05:00:40.77Z,4.1,cdi,earthquake,6000sgea,us6000sgea,mww,us,"M 5.3 - 67 km SSW of Chirilagua, El Salvador"
,,29,2026-03-15T05:06:06.727Z,3.1,cdi,earthquake,6000sgeb,us6000sgeb,mb,us,"M 4.8 - 1 km SW of Kiryū, Japan"
,,30,2026-03-15T08:14:55.968Z,2.9,cdi,earthquake,6000sgfh,us6000sgfh,mwr,us,"M 4.8 - 54 km SE of Yilan, Taiwan"
,,31,2026-03-15T08:28:37.068Z,2,cdi,earthquake,6000sgfk,us6000sgfk,mww,us,"M 5.3 - Off the coast of Aisen, Chile"
,,32,2026-03-15T12:21:14.309Z,3.4,cdi,earthquake,6000sgg3,us6000sgg3,ml,us,"M 2.1 - 1 km S of Moodus, Connecticut"
,,33,2026-03-15T12:26:23.386Z,3.1,cdi,earthquake,6000sgg7,us6000sgg7,ml,us,"M 1.9 - 2 km NNE of East Haddam, Connecticut"
,,34,2026-03-15T18:39:12.226Z,1,cdi,earthquake,6000sghb,us6000sghb,mb,us,"M 4.7 - 30 km SE of Nichinan, Japan"
,,35,2026-03-15T18:56:54.368Z,3.1,cdi,earthquake,6000sghd,us6000sghd,mb,us,"M 4.9 - 84 km SSW of Honchō, Japan"
,,36,2026-03-15T19:26:57.083Z,1,cdi,earthquake,6000sghq,us6000sghq,mb,us,"M 4.4 - 62 km SW of Fereydūnshahr, Iran"
,,37,2026-03-16T06:59:13.47Z,2.5,cdi,earthquake,6000sgjq,us6000sgjq,mb,us,"M 5.0 - 37 km SE of Molina, Chile"
,,38,2026-03-16T09:19:11.726Z,3.8,cdi,earthquake,6000sgkc,us6000sgkc,mb,us,"M 4.6 - 56 km NE of Villa Rica, Peru"
,,39,2026-03-16T11:37:49.386Z,2.2,cdi,earthquake,6000sgkn,us6000sgkn,mb,us,"M 4.6 - 37 km SE of Itō, Japan"
,,40,2026-03-16T11:41:58.609Z,2,cdi,earthquake,6000sgkr,us6000sgkr,mb,us,"M 4.9 - 86 km SSW of Dompu, Indonesia"
,,41,2026-03-16T18:19:32.731Z,2.2,cdi,earthquake,6000sgn3,us6000sgn3,mb,us,"M 4.3 - 18 km ESE of Palaióchora, Greece"
,,42,2026-03-17T04:28:25.013Z,4.8,cdi,earthquake,6000sgrt,us6000sgrt,mww,us,"M 5.8 - 49 km SSW of Maisí, Cuba"
,,43,2026-03-17T04:44:09.528Z,2.2,cdi,earthquake,6000sgs5,us6000sgs5,mb,us,"M 4.7 - 60 km SSW of Maisí, Cuba"
,,44,2026-03-17T06:38:51.968Z,3.8,cdi,earthquake,6000sgsp,us6000sgsp,mb,us,"M 4.4 - 35 km E of Wāngjing, India"
,,45,2026-03-17T11:05:45.012Z,4.1,cdi,earthquake,6000sguc,us6000sguc,mb,us,"M 4.9 - 32 km NNE of Ola, Russia"
,,46,2026-03-17T20:25:33.284Z,3.8,cdi,earthquake,6000sh19,us6000sh19,mb,us,"M 4.6 - 7 km W of Cañas Gordas, Panama"
,,47,2026-03-17T23:24:54.043Z,2.8,cdi,earthquake,6000sh1w,us6000sh1w,mb,us,"M 4.5 - 66 km S of Fuengirola, Spain"
,,48,2026-03-17T23:27:57.296Z,2,cdi,earthquake,6000sh1y,us6000sh1y,mb,us,"M 4.9 - 19 km NNW of Port-Olry, Vanuatu"
,,49,2026-03-18T10:08:43.719Z,2,cdi,earthquake,6000sh54,us6000sh54,mb,us,"M 4.8 - Izu Islands, Japan region"
,,50,2026-03-18T17:35:31.197Z,3.9,cdi,earthquake,6000sh81,us6000sh81,mww,us,"M 5.0 - 15 km NNE of Los Amates, Guatemala"
,,51,2026-03-18T20:51:06.002Z,1,cdi,earthquake,6000sh9d,us6000sh9d,mb,us,M 4.8 - Fiji region
,,52,2026-03-19T00:55:24.705Z,1,cdi,earthquake,6000shae,us6000shae,mb,us,"M 4.3 - 53 km SSW of Maisí, Cuba"
,,53,2026-03-19T01:47:46.5Z,3.1,cdi,earthquake,6000shal,us6000shal,ml,us,"M 3.5 - 2 km SW of Tisma, Nicaragua"
,,54,2026-03-17T18:30:15.22Z,3.4,cdi,earthquake,6000shb1,us6000shb1,ml,us,"M 2.1 - 4 km WSW of Essex Village, Connecticut"
,,55,2026-03-19T22:46:47.575Z,2,cdi,earthquake,6000shkh,us6000shkh,mww,us,"M 5.2 - 93 km NNE of The Valley, Anguilla"
,,56,2026-03-20T01:49:42.932Z,3.1,cdi,earthquake,6000shnh,us6000shnh,mb,us,"M 4.6 - 1 km SSW of Zacháro, Greece"
,,57,2026-03-20T02:30:32.675Z,1,cdi,earthquake,6000shnl,us6000shnl,mww,us,"M 6.1 - 105 km WNW of Isangel, Vanuatu"
,,58,2026-03-20T09:40:45.926Z,5.2,cdi,earthquake,6000shrw,us6000shrw,mww,us,"M 4.9 - 5 km W of Rodotópi, Greece"
,,59,2026-03-20T11:20:33.85Z,2,cdi,earthquake,6000shst,us6000shst,mb,us,"M 4.4 - 156 km SSW of Banjar, Indonesia"
,,60,2026-03-20T15:30:45.163Z,3.1,cdi,earthquake,6000shvi,us6000shvi,mb,us,"M 4.6 - 52 km WNW of La Ligua, Chile"
,,61,2026-03-20T20:06:52.112Z,2.5,cdi,earthquake,6000shxy,us6000shxy,mb,us,"M 4.7 - 94 km WNW of Puerto, Chile"
,,62,2026-03-21T01:46:05.394Z,2,cdi,earthquake,6000si0l,us6000si0l,mb,us,"M 5.2 - 46 km W of Leni, Italy"
,,63,2026-03-21T03:21:00.605Z,3.4,cdi,earthquake,6000si17,us6000si17,mww,us,"M 5.7 - 51 km W of Norsup, Vanuatu"
,,64,2026-03-21T08:58:59.477Z,3.1,cdi,earthquake,6000si44,us6000si44,mb,us,"M 4.3 - 10 km E of Ramón Santana, Dominican Republic"
,,65,2026-03-21T10:00:37.467Z,2.7,cdi,earthquake,6000si4j,us6000si4j,mww,us,"M 5.6 - 68 km WNW of San Antonio de los Cobres, Argentina"
,,66,2026-03-21T11:12:04.833Z,1,cdi,earthquake,6000si57,us6000si57,mww,us,"M 5.4 - 91 km SSE of Koshima, Japan"
,,67,2026-03-21T13:08:02.833Z,3.4,cdi,earthquake,6000si68,us6000si68,mb_lg,us,"M 2.8 - 27 km WSW of Henderson, New York"
,,68,2026-03-21T18:08:53.349Z,2,cdi,earthquake,6000si8m,us6000si8m,mww,us,"M 5.1 - 156 km SW of Labuan, Indonesia"
,,69,2026-03-19T06:32:00.5Z,3.4,cdi,earthquake,60505208,se60505208,md,se,"M 2.1 - 3 km W of Irmo, South Carolina"
,,70,2026-03-20T21:51:37.17Z,4.3,cdi,earthquake,60618951,se60618951,md,se,"M 2.4 - 11 km S of Woodlake, Virginia"
,,71,2026-03-17T03:50:26.71Z,2,cdi,earthquake,62236021,uw62236021,ml,uw,"M 2.5 - 7 km SE of Mineral, Washington"
,,72,2026-03-18T05:04:13.14Z,2.5,cdi,earthquake,62236186,uw62236186,ml,uw,"M 2.0 - 2 km ENE of Snoqualmie, Washington"
,,73,2026-03-20T02:29:00.21Z,2,cdi,earthquake,71510328,pr71510328,md,pr,"M 2.5 - 14 km SSE of Ponce, Puerto Rico"
,,74,2026-03-21T00:33:29.59Z,3.1,cdi,earthquake,74920477,hv74920477,ml,hv,"M 3.4 - 4 km SSW of Pāhala, Hawaii"
,,75,2026-03-21T00:36:14.53Z,1,cdi,earthquake,74920482,hv74920482,ml,hv,"M 2.2 - 5 km S of Pāhala, Hawaii"
,,76,2026-03-16T00:48:55.23Z,2,cdi,earthquake,75327947,nc75327947,ml,nc,"M 3.3 - 12 km WSW of Rio Dell, CA"
,,77,2026-03-16T05:12:14.37Z,2.2,cdi,earthquake,75328072,nc75328072,md,nc,"M 2.5 - 20 km SW of Gustine, CA"
,,78,2026-03-17T10:00:16.71Z,1,cdi,earthquake,75328717,nc75328717,md,nc,"M 2.4 - 16 km NW of Pacific Grove, CA"
,,79,2026-03-17T12:56:18.2Z,2.7,cdi,earthquake,75328787,nc75328787,mw,nc,"M 3.7 - 27 km W of Petrolia, CA"
,,80,2026-03-17T13:48:36.03Z,3.1,cdi,earthquake,75328797,nc75328797,ml,nc,"M 3.4 - 8 km ENE of Gilroy, CA"
,,81,2026-03-17T17:26:02.68Z,3.4,cdi,earthquake,75328912,nc75328912,ml,nc,"M 3.1 - 9 km ENE of Colusa, CA"
,,82,2026-03-17T20:00:52.2Z,2.7,cdi,earthquake,75329017,nc75329017,ml,nc,"M 3.3 - 8 km NW of The Geysers, CA"
,,83,2026-03-17T23:03:02.25Z,3.4,cdi,earthquake,75329287,nc75329287,md,nc,"M 2.4 - 7 km SW of Yountville, CA"
,,84,2026-03-18T01:14:50.56Z,3.8,cdi,earthquake,75329347,nc75329347,ml,nc,"M 3.0 - 0 km ENE of The Geysers, CA"
,,85,2026-03-18T06:39:04.13Z,2.7,cdi,earthquake,75329497,nc75329497,md,nc,"M 2.1 - 2 km NNW of Kensington, CA"
,,86,2026-03-18T17:18:04.06Z,0,cdi,earthquake,75329667,nc75329667,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,87,2026-03-18T17:53:02.45Z,2.2,cdi,earthquake,75329677,nc75329677,md,nc,"M 2.5 - 4 km SW of San Juan Bautista, CA"
,,88,2026-03-19T07:54:03.22Z,2,cdi,earthquake,75329942,nc75329942,md,nc,"M 2.9 - 5 km NNW of Walker, CA"
,,89,2026-03-19T08:05:48.72Z,2,cdi,earthquake,75329957,nc75329957,md,nc,"M 3.0 - 5 km NNW of Walker, CA"
,,90,2026-03-20T10:16:26.91Z,2,cdi,earthquake,75330557,nc75330557,mw,nc,"M 3.6 - 96 km W of Petrolia, CA"
,,91,2026-03-21T05:35:44.6Z,3.1,cdi,earthquake,75330867,nc75330867,ml,nc,"M 3.3 - 16 km ENE of Hydesville, CA"
,,92,2026-03-21T17:47:40.94Z,2,cdi,earthquake,75331127,nc75331127,md,nc,"M 2.6 - 7 km SW of Friant, CA"
,,93,2026-03-15T07:41:12.813Z,0,cdi,earthquake,a2026fephrq,aka2026fephrq,ml,ak,"M 2.5 - 26 km NE of Fox River, Alaska"
,,94,2026-03-17T05:48:32.844Z,0,cdi,earthquake,a2026fidacy,aka2026fidacy,ml,ak,"M 3.0 - 38 km SW of Skwentna, Alaska"
,,95,2026-03-17T14:59:04.799Z,2,cdi,earthquake,a2026fivgts,aka2026fivgts,ml,ak,"M 3.3 - 48 km SW of McCarthy, Alaska"
,,96,2026-03-17T18:38:44.915Z,1,cdi,earthquake,a2026fjcobg,aka2026fjcobg,ml,ak,"M 3.1 - 24 km E of Whittier, Alaska"
,,97,2026-03-18T12:23:33.097Z,2.1,cdi,earthquake,a2026fklvqa,aka2026fklvqa,ml,ak,"M 3.9 - 45 km NE of Chase, Alaska"
,,98,2026-03-18T14:02:03.733Z,1,cdi,earthquake,a2026fkpcmz,aka2026fkpcmz,ml,ak,"M 2.3 - 8 km NNW of Beluga, Alaska"
,,99,2026-03-18T14:39:57.223Z,3.4,cdi,earthquake,a2026fkqjef,aka2026fkqjef,ml,ak,"M 3.4 - 7 km NNE of Meadow Lakes, Alaska"
,,100,2026-03-18T18:42:49.527Z,1,cdi,earthquake,a2026fkykce,aka2026fkykce,ml,ak,"M 2.6 - 31 km WNW of Nikiski, Alaska"
,,101,2026-03-19T05:50:14.35Z,1,cdi,earthquake,a2026flunox,aka2026flunox,ml,ak,"M 2.4 - 16 km SSE of Soldotna, Alaska"
,,102,2026-03-19T16:30:39.173Z,2,cdi,earthquake,a2026fmptlp,aka2026fmptlp,ml,ak,"M 3.3 - 13 km NW of Susitna, Alaska"
,,103,2026-03-19T20:30:34.187Z,1,cdi,earthquake,a2026fmxsee,aka2026fmxsee,ml,ak,"M 2.3 - 17 km E of Knik River, Alaska"
,,104,2026-03-21T00:15:36.459Z,1,cdi,earthquake,a2026fpawze,aka2026fpawze,ml,ak,"M 2.3 - 16 km SW of Tyonek, Alaska"
,,105,2026-03-21T00:25:09.204Z,1,cdi,earthquake,a2026fpbfav,aka2026fpbfav,ml,ak,"M 2.2 - 26 km SW of Trapper Creek, Alaska"
,,106,2026-03-21T03:36:11.382Z,2.2,cdi,earthquake,a2026fphntn,aka2026fphntn,ml,ak,"M 1.5 - 102 km E of Lime Village, Alaska"
,,107,2026-03-21T04:39:13.13Z,1,cdi,earthquake,a2026fpjpzv,aka2026fpjpzv,ml,ak,"M 2.0 - 51 km NW of Ninilchik, Alaska"
,,108,2026-03-21T09:59:53.659Z,1,cdi,earthquake,a2026fpugmg,aka2026fpugmg,ml,ak,"M 2.4 - 17 km ESE of Clam Gulch, Alaska"
,,109,2026-03-21T10:25:54.099Z,1,cdi,earthquake,a2026fpvcwv,aka2026fpvcwv,ml,ak,"M 2.2 - 32 km WNW of Beluga, Alaska"
,,110,2026-03-21T16:05:54.914Z,1,cdi,earthquake,a2026fqgjws,aka2026fqgjws,ml,ak,"M 2.2 - 29 km SSE of Skwentna, Alaska"
,,111,2026-03-21T16:28:08.524Z,1,cdi,earthquake,a2026fqhdav,aka2026fqhdav,ml,ak,"M 2.1 - 17 km SSW of Point Possession, Alaska"
,,112,2026-03-20T05:40:40.42Z,2.2,cdi,mine collapse,60505233,se60505233,md,se,"M 2.2 Mine Collapse - 15 km W of Rock Creek, Alabama"
,,113,2026-03-15T02:23:37.72Z,9.0662,depth,earthquake,00912672,nn00912672,ml,nn,"M 2.1 - 75 km NE of Tonopah, Nevada"
,,114,2026-03-15T03:12:58.953Z,6.4687,depth,earthquake,00912675,nn00912675,ml,nn,"M 1.1 - 29 km NNW of Beatty, Nevada"
,,115,2026-03-15T03:51:15.433Z,13.004,depth,earthquake,00912678,nn00912678,ml,nn,"M 1.6 - 49 km NW of Beatty, Nevada"
,,116,2026-03-15T03:58:34.316Z,6.6979,depth,earthquake,00912681,nn00912681,ml,nn,"M 1.8 - 49 km NE of Tonopah, Nevada"
,,117,2026-03-15T04:02:54.754Z,3.4848,depth,earthquake,00912683,nn00912683,ml,nn,"M 1.7 - 37 km SSW of Alamo, Nevada"
,,118,2026-03-15T04:57:14.504Z,3.7302,depth,earthquake,00912685,nn00912685,ml,nn,"M 1.4 - 45 km NW of Beatty, Nevada"
,,119,2026-03-15T05:12:32.815Z,5.7722,depth,earthquake,00912689,nn00912689,ml,nn,"M 1.6 - 72 km NE of Tonopah, Nevada"
,,120,2026-03-15T06:01:51.409Z,1.9073,depth,earthquake,00912691,nn00912691,ml,nn,"M 1.6 - 70 km NE of Tonopah, Nevada"
,,121,2026-03-15T06:16:33.477Z,8.8329,depth,earthquake,00912694,nn00912694,ml,nn,"M 2.0 - 73 km NE of Tonopah, Nevada"
,,122,2026-03-15T06:24:32.094Z,5.0523,depth,earthquake,00912696,nn00912696,ml,nn,"M 2.0 - 73 km NE of Tonopah, Nevada"
,,123,2026-03-15T06:27:30.671Z,9.0401,depth,earthquake,00912698,nn00912698,ml,nn,"M 2.3 - 73 km NE of Tonopah, Nevada"
,,124,2026-03-15T07:23:39.203Z,3.5596,depth,earthquake,00912702,nn00912702,ml,nn,"M 2.1 - 70 km NE of Tonopah, Nevada"
,,125,2026-03-15T08:12:24.002Z,9.5227,depth,earthquake,00912705,nn00912705,ml,nn,"M 1.9 - 74 km NE of Tonopah, Nevada"
,,126,2026-03-15T11:04:20.017Z,3.3162,depth,earthquake,00912706,nn00912706,ml,nn,"M 1.3 - 5 km SW of Walker, California"
,,127,2026-03-15T13:15:14.405Z,9.6578,depth,earthquake,00912708,nn00912708,ml,nn,"M 1.9 - 75 km ENE of Tonopah, Nevada"
,,128,2026-03-15T13:15:32.713Z,11.6085,depth,earthquake,00912710,nn00912710,ml,nn,"M 1.6 - 24 km NE of Mina, Nevada"
,,129,2026-03-15T13:49:13.511Z,0.0689,depth,earthquake,00912712,nn00912712,ml,nn,"M 1.8 - 78 km NE of Tonopah, Nevada"
,,130,2026-03-15T15:33:19.959Z,11.8142,depth,earthquake,00912713,nn00912713,ml,nn,"M 1.4 - 72 km NE of Tonopah, Nevada"
,,131,2026-03-15T19:43:48.384Z,0.1382,depth,earthquake,00912714,nn00912714,ml,nn,"M 1.9 - 53 km NE of Tonopah, Nevada"
,,132,2026-03-15T21:07:48.943Z,11.056,depth,earthquake,00912716,nn00912716,ml,nn,"M 2.2 - 72 km NE of Tonopah, Nevada"
,,133,2026-03-15T21:28:21.783Z,0.039,depth,earthquake,00912718,nn00912718,ml,nn,"M 1.1 - 47 km NW of Beatty, Nevada"
,,134,2026-03-15T22:43:39.044Z,0.7442,depth,earthquake,00912719,nn00912719,ml,nn,"M 1.9 - 32 km WSW of Empire, Nevada"
,,135,2026-03-15T22:53:34.014Z,8.8453,depth,earthquake,00912721,nn00912721,ml,nn,"M 0.5 - 39 km NW of Pahrump, Nevada"
,,136,2026-03-16T00:24:08.676Z,1.7633,depth,earthquake,00912725,nn00912725,ml,nn,"M 1.1 - 42 km NW of Pahrump, Nevada"
,,137,2026-03-16T00:29:08.988Z,4.7942,depth,earthquake,00912728,nn00912728,ml,nn,"M 1.6 - 35 km NE of Tonopah, Nevada"
,,138,2026-03-16T00:46:21.372Z,8.7586,depth,earthquake,00912729,nn00912729,ml,nn,"M 1.4 - 54 km WSW of Rachel, Nevada"
,,139,2026-03-16T01:02:57.972Z,15.9298,depth,earthquake,00912731,nn00912731,ml,nn,"M 1.6 - 36 km S of Caliente, Nevada"
,,140,2026-03-16T02:04:18.971Z,10.9772,depth,earthquake,00912733,nn00912733,ml,nn,"M 2.5 - 74 km ENE of Tonopah, Nevada"
,,141,2026-03-16T03:20:49.543Z,7.3424,depth,earthquake,00912738,nn00912738,ml,nn,"M 1.7 - 79 km NE of Tonopah, Nevada"
,,142,2026-03-16T03:41:53.717Z,7.2278,depth,earthquake,00912740,nn00912740,ml,nn,"M 1.6 - 74 km NE of Tonopah, Nevada"
,,143,2026-03-16T03:48:50.303Z,3.7908,depth,earthquake,00912742,nn00912742,ml,nn,"M 1.0 - 45 km S of Silver Peak, Nevada"
,,144,2026-03-16T04:04:59.994Z,2.4807,depth,earthquake,00912743,nn00912743,ml,nn,"M 1.3 - 29 km NW of Rachel, Nevada"
,,145,2026-03-16T04:11:21.99Z,6.6997,depth,earthquake,00912744,nn00912744,ml,nn,"M 2.4 - 73 km NE of Tonopah, Nevada"
,,146,2026-03-16T04:19:40.197Z,2.8689,depth,earthquake,00912748,nn00912748,ml,nn,"M 1.7 - 46 km NE of Tonopah, Nevada"
,,147,2026-03-16T05:19:28.77Z,0.0292,depth,earthquake,00912752,nn00912752,ml,nn,"M 1.6 - 81 km NE of Tonopah, Nevada"
,,148,2026-03-16T06:39:21.687Z,0.0414,depth,earthquake,00912754,nn00912754,ml,nn,"M 1.6 - 52 km ESE of Beatty, Nevada"
,,149,2026-03-16T09:02:58.476Z,7.5199,depth,earthquake,00912756,nn00912756,ml,nn,"M 2.0 - 73 km NE of Tonopah, Nevada"
,,150,2026-03-16T09:23:13.719Z,11.0375,depth,earthquake,00912758,nn00912758,ml,nn,"M 1.9 - 20 km ENE of Goldfield, Nevada"
,,151,2026-03-16T09:23:22.858Z,0.0334,depth,earthquake,00912760,nn00912760,ml,nn,"M 2.2 - 33 km N of Silver Peak, Nevada"
,,152,2026-03-16T10:23:10.448Z,8.5548,depth,earthquake,00912762,nn00912762,ml,nn,"M 1.7 - 81 km NE of Tonopah, Nevada"
,,153,2026-03-16T12:25:35.736Z,8.1928,depth,earthquake,00912765,nn00912765,ml,nn,"M 1.9 - 76 km NE of Tonopah, Nevada"
,,154,2026-03-16T13:24:25.023Z,0.8212,depth,earthquake,00912767,nn00912767,ml,nn,"M 1.3 - 14 km SW of Rachel, Nevada"
,,155,2026-03-15T15:44:19.724Z,10.327,depth,earthquake,00912773,nn00912773,ml,nn,"M 1.8 - 57 km NE of Valmy, Nevada"
,,156,2026-03-16T19:30:00.651Z,5.5415,depth,earthquake,00912775,nn00912775,ml,nn,"M 1.4 - 8 km ENE of Carson City, Nevada"
,,157,2026-03-17T00:08:33.466Z,15.9742,depth,earthquake,00912778,nn00912778,ml,nn,"M 0.5 - 31 km NW of Pahrump, Nevada"
,,158,2026-03-17T01:23:15.359Z,13.9775,depth,earthquake,00912783,nn00912783,ml,nn,"M 0.8 - 59 km SSW of Goldfield, Nevada"
,,159,2026-03-17T01:27:47.324Z,9.1887,depth,earthquake,00912785,nn00912785,ml,nn,"M 2.9 - 74 km ENE of Tonopah, Nevada"
,,160,2026-03-17T02:07:48.928Z,10.4845,depth,earthquake,00912792,nn00912792,ml,nn,"M 1.6 - 73 km NE of Tonopah, Nevada"
,,161,2026-03-17T02:10:10.571Z,10.3462,depth,earthquake,00912794,nn00912794,ml,nn,"M 1.5 - 57 km WNW of Rachel, Nevada"
,,162,2026-03-17T05:10:00.013Z,1.1585,depth,earthquake,00912800,nn00912800,ml,nn,"M 1.9 - 88 km NE of Tonopah, Nevada"
,,163,2026-03-17T05:38:18.572Z,3.1109,depth,earthquake,00912801,nn00912801,ml,nn,"M 1.3 - 17 km ENE of Mono City, California"
,,164,2026-03-17T07:40:41.292Z,15.9949,depth,earthquake,00912803,nn00912803,ml,nn,"M 1.7 - 81 km NE of Tonopah, Nevada"
,,165,2026-03-17T09:52:57.182Z,8.4833,depth,earthquake,00912808,nn00912808,ml,nn,"M 2.2 - 77 km NE of Tonopah, Nevada"
,,166,2026-03-17T16:05:19.631Z,1.1335,depth,earthquake,00912814,nn00912814,ml,nn,"M 1.8 - 18 km NE of Henderson, Nevada"
,,167,2026-03-17T16:31:37.418Z,4.6617,depth,earthquake,00912817,nn00912817,ml,nn,"M 1.9 - 82 km NE of Tonopah, Nevada"
,,168,2026-03-17T21:04:19.359Z,0.0328,depth,earthquake,00912829,nn00912829,ml,nn,"M 1.8 - 2 km ESE of Spring Valley, Nevada"
,,169,2026-03-18T00:10:52.673Z,6.8541,depth,earthquake,00912839,nn00912839,ml,nn,"M 1.9 - 74 km NE of Tonopah, Nevada"
,,170,2026-03-18T01:23:23.227Z,0.0063,depth,earthquake,00912841,nn00912841,ml,nn,"M 1.6 - 81 km NE of Tonopah, Nevada"
,,171,2026-03-18T03:34:29.213Z,6.9035,depth,earthquake,00912844,nn00912844,ml,nn,"M 0.2 - 52 km SE of Beatty, Nevada"
,,172,2026-03-18T03:52:41.583Z,6.9912,depth,earthquake,00912848,nn00912848,ml,nn,"M 0.4 - 52 km ESE of Beatty, Nevada"
,,173,2026-03-18T05:14:57.188Z,5.4659,depth,earthquake,00912849,nn00912849,ml,nn,"M 1.2 - 74 km NE of Tonopah, Nevada"
,,174,2026-03-18T06:26:48.107Z,7.1671,depth,earthquake,00912851,nn00912851,ml,nn,"M 0.2 - 52 km SE of Beatty, Nevada"
,,175,2026-03-18T07:07:23.131Z,10.8372,depth,earthquake,00912852,nn00912852,ml,nn,"M 1.3 - 72 km NE of Tonopah, Nevada"
