#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,30,2021-10-30T12:35:10.37Z,2,cdi,earthquake,2021303003,pr2021303003,md,pr,"M 3.5 - 11 km SW of Guánica, Puerto Rico"
,,31,2021-10-24T14:26:21.574Z,1,cdi,earthquake,2021uvxm,tx2021uvxm,ml,tx,"M 3.1 - 37 km NNW of Toyah, Texas"
,,32,2021-10-26T21:54:36.808Z,4.3,cdi,earthquake,2021vadh,tx2021vadh,ml,tx,"M 3.4 - 9 km NNE of Odessa, Texas"
,,33,2021-10-26T22:03:00.16Z,4.7,cdi,earthquake,2021vado,tx2021vado,ml,tx,"M 3.6 - 9 km NNE of Odessa, Texas"
,,34,2021-10-27T21:04:23.782Z,3.5,cdi,earthquake,2021vbxd,tx2021vbxd,ml,tx,"M 3.2 - 9 km SSE of Gardendale, Texas"
,,35,2021-10-28T11:27:08.885Z,2.7,cdi,earthquake,2021vczp,tx2021vczp,ml,tx,"M 2.1 - 9 km SSE of Gardendale, Texas"
,,36,2021-10-29T21:21:09.14Z,2.7,cdi,earthquake,2021vfor,ok2021vfor,ml,ok,"M 3.0 - 9 km ESE of Jefferson, Oklahoma"
,,37,2021-10-29T23:53:58.351Z,1,cdi,earthquake,2021vfts,ok2021vfts,ml,ok,"M 2.4 - 14 km S of Calumet, Oklahoma"
,,38,2021-10-30T05:41:32.108Z,1,cdi,earthquake,2021vgfe,ok2021vgfe,ml,ok,"M 2.0 - 15 km SE of Waynoka, Oklahoma"
,,39,2021-10-30T14:00:06.507Z,1,cdi,earthquake,2021vgvq,ok2021vgvq,ml,ok,"M 2.7 - 8 km E of Nescatunga, Oklahoma"
,,40,2021-10-24T06:49:12.02Z,3.8,cdi,earthquake,39841127,ci39841127,ml,ci,"M 3.6 - 25km WSW of Westmorland, CA"
,,41,2021-10-24T10:51:49.85Z,2,cdi,earthquake,39841167,ci39841167,ml,ci,"M 2.2 - 6km ENE of Progreso, B.C., MX"
,,42,2021-10-24T12:48:44.8Z,1,cdi,earthquake,39841191,ci39841191,ml,ci,"M 1.2 - 2km ESE of Loma Linda, CA"
,,43,2021-10-24T13:41:38.77Z,1,cdi,earthquake,39841215,ci39841215,ml,ci,"M 1.7 - 12km ENE of Borrego Springs, CA"
,,44,2021-10-24T14:01:02.28Z,4.3,cdi,earthquake,39841223,ci39841223,mw,ci,"M 3.6 - 3km WSW of East Los Angeles, CA"
,,45,2021-10-24T14:06:00.3Z,2,cdi,earthquake,39841231,ci39841231,ml,ci,"M 1.2 - 3km NNE of Huntington Park, CA"
,,46,2021-10-24T14:08:01.2Z,1,cdi,earthquake,39841239,ci39841239,ml,ci,"M 1.5 - 7km S of Redlands, CA"
,,47,2021-10-24T14:11:10.88Z,3.8,cdi,earthquake,39841255,ci39841255,ml,ci,"M 2.0 - 3km WSW of East Los Angeles, CA"
,,48,2021-10-24T14:27:29.24Z,3.1,cdi,earthquake,39841263,ci39841263,ml,ci,"M 1.3 - 4km SSE of Los Angeles, CA"
,,49,2021-10-24T15:38:56.24Z,1,cdi,earthquake,39841279,ci39841279,ml,ci,"M 1.6 - 9km N of Santa Barbara, CA"
,,50,2021-10-24T21:27:58.71Z,2,cdi,earthquake,39841375,ci39841375,ml,ci,"M 1.6 - 5km NNE of Fontana, CA"
,,51,2021-10-25T02:20:02.05Z,2.2,cdi,earthquake,39841463,ci39841463,ml,ci,"M 2.7 - 33km WSW of La Jolla, CA"
,,52,2021-10-25T06:11:58.44Z,2,cdi,earthquake,39841519,ci39841519,ml,ci,"M 0.0 - 6km SW of Banning, CA"
,,53,2021-10-25T16:55:09.77Z,0,cdi,earthquake,39841743,ci39841743,ml,ci,"M 1.4 - 20km S of Trona, CA"
,,54,2021-10-25T19:43:40.25Z,2,cdi,earthquake,39841879,ci39841879,ml,ci,"M 1.9 - 19km N of Ocotillo, CA"
,,55,2021-10-26T07:08:41.69Z,2.7,cdi,earthquake,39842055,ci39842055,ml,ci,"M 2.5 - 6km E of Yucaipa, CA"
,,56,2021-10-26T20:55:53.02Z,2.2,cdi,earthquake,39842287,ci39842287,ml,ci,"M 2.6 - 14km W of Malibu, CA"
,,57,2021-10-29T06:11:23.81Z,2.7,cdi,earthquake,39843631,ci39843631,ml,ci,"M 2.2 - 19km NW of Tehachapi, CA"
,,58,2021-10-29T09:35:11.4Z,2,cdi,earthquake,39843695,ci39843695,ml,ci,"M 1.7 - 16km N of Pine Mountain Club, CA"
,,59,2021-10-29T09:36:57.03Z,1,cdi,earthquake,39843703,ci39843703,ml,ci,"M 1.7 - 2km ESE of Lawndale, CA"
,,60,2021-10-29T09:47:12.04Z,1,cdi,earthquake,39843711,ci39843711,ml,ci,"M 1.6 - 3km N of Sylmar, CA"
,,61,2021-10-29T15:24:10.25Z,2,cdi,earthquake,39843975,ci39843975,ml,ci,"M 3.0 - 13km ESE of Olancha, CA"
,,62,2021-10-29T19:52:20.45Z,2,cdi,earthquake,39844247,ci39844247,ml,ci,"M 2.1 - 13km ESE of Olancha, CA"
,,63,2021-10-29T22:56:12.2Z,0,cdi,earthquake,39844439,ci39844439,ml,ci,"M 1.3 - 13km SW of Searles Valley, CA"
,,64,2021-10-30T05:22:11.3Z,3.1,cdi,earthquake,39844559,ci39844559,ml,ci,"M 2.5 - 6km SW of Niland, CA"
,,65,2021-10-31T02:37:12.3Z,0,cdi,earthquake,39845175,ci39845175,ml,ci,"M 1.5 - 17km SW of Buttonwillow, CA"
,,66,2021-10-24T10:22:21.717Z,2,cdi,earthquake,6000fx73,us6000fx73,mb,us,"M 4.4 - 72 km SW of San Juan del Sur, Nicaragua"
,,67,2021-10-24T12:11:40.803Z,3.4,cdi,earthquake,6000fx7p,us6000fx7p,mwr,us,"M 4.7 - 160 km W of Langlois, Oregon"
,,68,2021-10-24T14:41:01.109Z,2,cdi,earthquake,6000fx82,us6000fx82,mb,us,"M 4.4 - 13 km SE of Santa María Chico Ometepec, Mexico"
,,69,2021-10-24T17:04:47.455Z,4.6,cdi,earthquake,6000fx8q,us6000fx8q,mb,us,M 4.2 - Georgia-Armenia border region
,,70,2021-10-24T18:17:19.692Z,2.7,cdi,earthquake,6000fx96,us6000fx96,mb,us,"M 4.4 - 7 km N of Kaohsiung, Taiwan"
,,71,2021-10-24T22:33:12.007Z,3.4,cdi,earthquake,6000fxa2,us6000fxa2,mb_lg,us,"M 2.5 - 2 km NW of McConnell AFB, Kansas"
,,72,2021-10-24T21:43:25.973Z,2.7,cdi,earthquake,6000fxav,us6000fxav,ml,us,"M 2.2 - 79 km W of Miramichi, Canada"
,,73,2021-10-25T06:52:04.177Z,2,cdi,earthquake,6000fxc9,us6000fxc9,mb,us,"M 5.0 - 217 km S of Kawalu, Indonesia"
,,74,2021-10-25T14:05:33.422Z,2.2,cdi,earthquake,6000fxe4,us6000fxe4,mb,us,"M 4.4 - 40 km ESE of Farkhār, Afghanistan"
,,75,2021-10-25T14:39:39.204Z,3.1,cdi,earthquake,6000fxe9,us6000fxe9,ml,us,"M 4.3 - 49 km NW of Valparaíso, Chile"
,,76,2021-10-25T12:52:31.723Z,3.8,cdi,earthquake,6000fxgz,us6000fxgz,ml,us,"M 2.6 - 0 km NNW of Anoixi, Greece"
,,77,2021-10-26T00:32:08.997Z,3.8,cdi,earthquake,6000fxih,us6000fxih,mb,us,"M 4.6 - 28 km S of Padam, India"
,,78,2021-10-26T03:35:42.518Z,6.4,cdi,earthquake,6000fxix,us6000fxix,mwr,us,"M 4.7 - 7 km WNW of Los Andes, Chile"
,,79,2021-10-26T05:51:11.249Z,2,cdi,earthquake,6000fxjg,us6000fxjg,mb,us,"M 4.6 - 12 km NE of Baculin, Philippines"
,,80,2021-10-28T10:28:31.63Z,3.1,cdi,earthquake,60137143,se60137143,md,se,"M 1.8 - 9 km N of Jenkinsville, South Carolina"
,,81,2021-10-28T10:30:48.57Z,2.2,cdi,earthquake,60137148,se60137148,md,se,"M 1.7 - 9 km N of Jenkinsville, South Carolina"
,,82,2021-10-24T17:55:10.73Z,4.3,cdi,earthquake,60361077,se60361077,md,se,"M 2.7 - 19 km NNW of Lake Santeetlah, North Carolina"
,,83,2021-10-25T16:41:41.06Z,3.4,cdi,earthquake,60361207,se60361207,md,se,"M 2.2 - 8 km N of Jenkinsville, South Carolina"
,,84,2021-10-26T15:28:08.82Z,3.1,cdi,earthquake,60361297,nm60361297,md,nm,"M 2.8 - 8 km ENE of Steele, Missouri"
,,85,2021-10-24T07:07:52.03Z,3.1,cdi,earthquake,60464457,uu60464457,ml,uu,M 3.3 - Utah
,,86,2021-10-24T16:49:31.01Z,0,cdi,earthquake,60464492,uu60464492,md,uu,"M 2.0 - 60 km SSE of Wendover, Utah"
,,87,2021-10-25T11:32:01.76Z,2,cdi,earthquake,60464787,uu60464787,ml,uu,"M 2.4 - 16 km SSW of Levan, Utah"
,,88,2021-10-25T17:52:47.64Z,2,cdi,earthquake,60464942,uu60464942,ml,uu,"M 3.0 - 6 km SW of Beaver, Utah"
,,89,2021-10-30T13:03:23.35Z,3.4,cdi,earthquake,61784922,uw61784922,ml,uw,"M 2.7 - 8 km NW of Verlot, Washington"
,,90,2021-10-27T17:50:05.62Z,3.1,cdi,earthquake,61792941,uw61792941,ml,uw,"M 2.4 - 8 km NW of Parkdale, Oregon"
,,91,2021-10-28T05:35:03.21Z,1,cdi,earthquake,61793016,uw61793016,ml,uw,"M 1.1 - 23 km ENE of Ashford, Washington"
,,92,2021-10-27T02:42:31.891Z,1,cdi,earthquake,7000fp3l,us7000fp3l,mb,us,"M 5.4 - 208 km SSE of Ola, Russia"
,,93,2021-10-27T04:17:36.155Z,1,cdi,earthquake,7000fp3z,us7000fp3z,mb,us,"M 4.1 - 122 km S of Jatiroto, Indonesia"
,,94,2021-10-27T09:01:20.963Z,4.6,cdi,earthquake,7000fp5s,us7000fp5s,ml,us,"M 4.1 - 9 km NW of Nigel, South Africa"
,,95,2021-10-27T11:33:07.06Z,2,cdi,earthquake,7000fp62,us7000fp62,ml,us,"M 2.6 - 34 km NW of Stanley, Idaho"
,,96,2021-10-27T15:52:48.837Z,3.1,cdi,earthquake,7000fp76,us7000fp76,ml,us,"M 3.0 - 21 km WNW of Stanley, Idaho"
,,97,2021-10-27T20:53:56.109Z,3.4,cdi,earthquake,7000fp9h,us7000fp9h,mb,us,"M 4.3 - 38 km SE of Ichinohe, Japan"
,,98,2021-10-27T21:38:28.775Z,3.4,cdi,earthquake,7000fp9z,us7000fp9z,mb,us,"M 4.1 - 17 km N of Tuzlukçu, Turkey"
,,99,2021-10-27T22:21:51.789Z,1,cdi,earthquake,7000fpa6,us7000fpa6,mb,us,"M 4.1 - 74 km WNW of San Antonio de los Cobres, Argentina"
,,100,2021-10-28T00:55:29.729Z,5,cdi,earthquake,7000fpay,us7000fpay,mwr,us,"M 4.4 - 2 km ESE of Iwai, Japan"
,,101,2021-10-28T06:07:14.398Z,3.8,cdi,earthquake,7000fpck,us7000fpck,mb_lg,us,"M 2.7 - 5 km WNW of Zurich, Kansas"
,,102,2021-10-28T05:39:03.537Z,3.4,cdi,earthquake,7000fpd3,us7000fpd3,mb,us,"M 4.8 - 27 km NE of Biri, Philippines"
,,103,2021-10-28T15:49:38.588Z,2,cdi,earthquake,7000fpf4,us7000fpf4,ml,us,"M 2.6 - 35 km NW of Stanley, Idaho"
,,104,2021-10-28T19:06:56.828Z,3.8,cdi,earthquake,7000fphz,us7000fphz,mww,us,"M 5.1 - 93 km S of Perryville, Alaska"
,,105,2021-10-28T23:59:22.233Z,3.4,cdi,earthquake,7000fpks,us7000fpks,ml,us,"M 3.9 - 2 km ESE of Chiba, Japan"
,,106,2021-10-28T16:06:40.216Z,2.7,cdi,earthquake,7000fpmc,us7000fpmc,mb,us,"M 3.6 - 78 km NW of Maubara, Timor Leste"
,,107,2021-10-29T04:32:11.082Z,4.6,cdi,earthquake,7000fpmj,us7000fpmj,mb,us,"M 4.1 - 59 km N of Cariño, Spain"
,,108,2021-10-29T04:33:31.851Z,3.8,cdi,earthquake,7000fpmk,us7000fpmk,mb,us,"M 5.2 - 21 km SE of Sarangani, Philippines"
,,109,2021-10-29T05:54:07.243Z,5.4,cdi,earthquake,7000fpnc,us7000fpnc,mb,us,"M 4.4 - 4 km ENE of El Bajío, Mexico"
,,110,2021-10-29T06:10:34.595Z,5.5,cdi,earthquake,7000fpni,us7000fpni,mb,us,"M 4.7 - 8 km ENE of Bulqizë, Albania"
,,111,2021-10-29T09:19:22.248Z,4.3,cdi,earthquake,7000fppr,us7000fppr,ml,us,"M 3.4 - 15 km SSW of Boulder, Montana"
,,112,2021-10-29T10:06:25.126Z,1,cdi,earthquake,7000fpq4,us7000fpq4,mb,us,"M 4.6 - 246 km SSE of Şalālah, Oman"
,,113,2021-10-29T10:23:29.036Z,3.1,cdi,earthquake,7000fpq7,us7000fpq7,mb,us,"M 4.0 - 7 km NNE of Bulqizë, Albania"
,,114,2021-10-29T10:53:07.792Z,3.4,cdi,earthquake,7000fpqa,us7000fpqa,mb,us,"M 4.2 - 1 km N of Fenile, Italy"
,,115,2021-10-29T11:35:08.712Z,1,cdi,earthquake,7000fpqn,us7000fpqn,mb,us,"M 4.4 - 78 km SSW of Ende, Indonesia"
,,116,2021-10-29T13:48:57.657Z,2,cdi,earthquake,7000fpr4,us7000fpr4,mb,us,"M 4.7 - 164 km N of Pangnirtung, Canada"
,,117,2021-10-29T18:33:25.255Z,2,cdi,earthquake,7000fpvg,us7000fpvg,mb,us,"M 4.3 - 25 km ENE of Petatlán, Mexico"
,,118,2021-10-29T19:03:29.252Z,4.1,cdi,earthquake,7000fpvn,us7000fpvn,mb,us,"M 4.4 - 54 km NW of Sainyabuli, Laos"
,,119,2021-10-29T19:55:26.377Z,4.6,cdi,earthquake,7000fpw9,us7000fpw9,mww,us,"M 5.2 - 20 km W of Coracora, Peru"
,,120,2021-10-29T21:43:49.628Z,4.6,cdi,earthquake,7000fpxh,us7000fpxh,mb,us,"M 4.6 - 8 km S of Paispamba, Colombia"
,,121,2021-10-30T01:38:09.324Z,3.8,cdi,earthquake,7000fpz3,us7000fpz3,mb,us,"M 4.0 - Crete, Greece"
,,122,2021-10-30T05:49:13.769Z,1,cdi,earthquake,7000fq0p,us7000fq0p,mww,us,M 5.0 - West Chile Rise
,,123,2021-10-30T11:11:42.214Z,4.1,cdi,earthquake,7000fq2q,us7000fq2q,mww,us,"M 5.5 - 95 km N of Dili, Timor Leste"
,,124,2021-10-30T16:09:37.924Z,4.1,cdi,earthquake,7000fq4g,us7000fq4g,mb,us,"M 4.7 - 74 km WNW of Basco, Philippines"
,,125,2021-10-31T01:49:49.208Z,2.2,cdi,earthquake,7000fq79,us7000fq79,ml,us,"M 2.7 - 89 km WSW of Pistol River, Oregon"
,,126,2021-10-31T03:04:55.304Z,4.3,cdi,earthquake,7000fq7h,us7000fq7h,mb,us,"M 4.6 - 52 km ENE of Chiang Klang, Thailand"
,,127,2021-10-24T19:10:10.12Z,2,cdi,earthquake,72768237,hv72768237,ml,hv,"M 2.0 - 2 km SE of Pāhala, Hawaii"
,,128,2021-10-25T03:04:39.68Z,2.2,cdi,earthquake,72768592,hv72768592,md,hv,"M 1.7 - 6 km ESE of Pāhala, Hawaii"
,,129,2021-10-26T12:09:47.9Z,3.1,cdi,earthquake,72770067,hv72770067,md,hv,"M 0.7 - 22 km E of Honaunau-Napoopoo, Hawaii"
,,130,2021-10-26T12:24:42.81Z,2,cdi,earthquake,72770092,hv72770092,ml,hv,"M 2.5 - 4 km SSW of Pāhala, Hawaii"
,,131,2021-10-27T10:35:40.74Z,2.2,cdi,earthquake,72771127,hv72771127,ml,hv,"M 2.4 - 12 km W of Puako, Hawaii"
,,132,2021-10-27T19:44:39.56Z,2,cdi,earthquake,72771632,hv72771632,ml,hv,"M 2.9 - 1 km SSW of Pāhala, Hawaii"
,,133,2021-10-29T05:25:37.51Z,3.1,cdi,earthquake,72773577,hv72773577,md,hv,"M 1.8 - 7 km E of Pāhala, Hawaii"
,,134,2021-10-29T19:18:16.32Z,2,cdi,earthquake,72774277,hv72774277,ml,hv,"M 2.6 - 2 km S of Pāhala, Hawaii"
,,135,2021-10-30T16:11:37.19Z,1,cdi,earthquake,72775457,hv72775457,ml,hv,"M 3.1 - 52 km WSW of Captain Cook, Hawaii"
,,136,2021-10-30T22:23:47.25Z,2,cdi,earthquake,72775817,hv72775817,ml,hv,"M 2.2 - 1 km SSE of Pāhala, Hawaii"
,,137,2021-10-24T07:15:04.86Z,2,cdi,earthquake,73643975,nc73643975,md,nc,"M 1.5 - 3km SW of Hollister, CA"
,,138,2021-10-24T11:10:51.67Z,2.7,cdi,earthquake,73644055,nc73644055,md,nc,"M 2.6 - 7km W of Cobb, CA"
,,139,2021-10-24T13:26:59.63Z,3.1,cdi,earthquake,73644110,nc73644110,md,nc,"M 1.8 - 2km E of Burlingame, CA"
,,140,2021-10-24T20:15:56.08Z,1,cdi,earthquake,73644180,nc73644180,md,nc,"M 1.8 - 5km ENE of Vallejo, CA"
,,141,2021-10-25T11:07:11.97Z,1,cdi,earthquake,73644370,nc73644370,md,nc,"M 2.2 - 7km NNW of Pinnacles, CA"
,,142,2021-10-25T11:47:35.44Z,3.8,cdi,earthquake,73644385,nc73644385,md,nc,"M 2.2 - 3km SE of Larkfield-Wikiup, CA"
,,143,2021-10-25T12:03:27.08Z,2,cdi,earthquake,73644400,nc73644400,md,nc,"M 1.2 - 2km N of The Geysers, CA"
,,144,2021-10-25T16:21:32.62Z,1,cdi,earthquake,73644485,nc73644485,md,nc,"M 2.3 - 6km NNW of Pinnacles, CA"
,,145,2021-10-25T22:17:32.49Z,2.2,cdi,earthquake,73644595,nc73644595,ml,nc,"M 2.9 - 6km NW of Walker, CA"
,,146,2021-10-25T22:17:18.67Z,1,cdi,earthquake,73644600,nc73644600,ml,nc,"M 2.8 - 6km NW of Walker, CA"
,,147,2021-10-25T23:42:35.86Z,3.8,cdi,earthquake,73644630,nc73644630,mw,nc,"M 4.7 - 18km NW of San Simeon, CA"
,,148,2021-10-25T23:49:36.1Z,4.1,cdi,earthquake,73644635,nc73644635,ml,nc,"M 3.5 - 17km NW of San Simeon, CA"
,,149,2021-10-26T00:02:56.54Z,2.7,cdi,earthquake,73644640,nc73644640,md,nc,"M 1.9 - 19km NNW of San Simeon, CA"
,,150,2021-10-26T02:02:47.35Z,2.7,cdi,earthquake,73644695,nc73644695,md,nc,"M 2.3 - 19km NW of San Simeon, CA"
,,151,2021-10-26T02:39:32.67Z,3.4,cdi,earthquake,73644715,nc73644715,md,nc,"M 2.0 - 7km ESE of Santa Rosa, CA"
,,152,2021-10-26T06:55:52.19Z,3.8,cdi,earthquake,73644810,nc73644810,md,nc,"M 2.8 - 8km ENE of Alum Rock, CA"
,,153,2021-10-26T11:29:20.77Z,2,cdi,earthquake,73644915,nc73644915,ml,nc,"M 2.7 - 6km NW of Walker, CA"
,,154,2021-10-26T14:48:41.68Z,0,cdi,earthquake,73645045,nc73645045,md,nc,"M 1.3 - 8km NW of The Geysers, CA"
,,155,2021-10-26T18:38:51.8Z,5.3,cdi,earthquake,73645125,nc73645125,md,nc,"M 3.0 - 2km SW of Anderson Springs, CA"
,,156,2021-10-26T18:40:27.04Z,1,cdi,earthquake,73645130,nc73645130,md,nc,"M 2.1 - 4km SSW of Anderson Springs, CA"
,,157,2021-10-27T16:19:27.18Z,2.2,cdi,earthquake,73645525,nc73645525,md,nc,"M 2.8 - 4km W of Walker, CA"
,,158,2021-10-28T02:45:32.09Z,3.8,cdi,earthquake,73645735,nc73645735,ml,nc,"M 2.0 - 7km SE of Markleeville, CA"
,,159,2021-10-28T20:21:16.58Z,0,cdi,earthquake,73645955,nc73645955,md,nc,"M 1.3 - 10km NW of The Geysers, CA"
,,160,2021-10-29T21:23:37.57Z,1,cdi,earthquake,73646340,nc73646340,md,nc,"M 2.2 - 4km ESE of Cholame, CA"
,,161,2021-10-29T22:26:37.98Z,3.3,cdi,earthquake,73646365,nc73646365,md,nc,"M 2.7 - 5km ENE of East Quincy, CA"
,,162,2021-10-30T00:18:56.48Z,3.1,cdi,earthquake,73646380,nc73646380,md,nc,"M 2.8 - 5km ESE of East Orosi, CA"
,,163,2021-10-24T23:52:15.88Z,0,cdi,quarry blast,39841415,ci39841415,ml,ci,"M 1.4 Quarry Blast - 5km NNW of Boron, CA"
,,164,2021-10-24T05:49:53.778Z,8.4,depth,earthquake,00826527,nn00826527,ml,nn,"M 0.7 - 35 km SE of Mina, Nevada"
,,165,2021-10-24T06:43:38.029Z,11.1,depth,earthquake,00826529,nn00826529,ml,nn,"M 1.0 - 31 km SE of Mina, Nevada"
,,166,2021-10-24T07:46:44.98Z,4.2,depth,earthquake,00826538,nn00826538,ml,nn,"M 0.6 - 27 km SSW of Mina, Nevada"
,,167,2021-10-24T09:35:08.995Z,9,depth,earthquake,00826543,nn00826543,ml,nn,"M 1.5 - 40 km ESE of Mina, Nevada"
,,168,2021-10-24T10:25:25.968Z,10.9,depth,earthquake,00826546,nn00826546,ml,nn,"M 1.4 - 21 km ENE of Mono City, California"
,,169,2021-10-24T11:03:18.497Z,7.8,depth,earthquake,00826549,nn00826549,ml,nn,"M 1.3 - 17 km NNW of Mina, Nevada"
,,170,2021-10-24T15:03:32.515Z,4.4,depth,earthquake,00826554,nn00826554,ml,nn,"M 1.5 - 31 km SE of Mina, Nevada"
,,171,2021-10-24T18:44:09.292Z,2.4,depth,earthquake,00826556,nn00826556,ml,nn,"M 0.9 - 26 km SSE of Mina, Nevada"
,,172,2021-10-25T09:35:52.558Z,11.4,depth,earthquake,00826564,nn00826564,ml,nn,"M 1.2 - 39 km SE of Mina, Nevada"
,,173,2021-10-25T09:51:09.308Z,7.4,depth,earthquake,00826565,nn00826565,ml,nn,"M 0.9 - 29 km SE of Mina, Nevada"
,,174,2021-10-25T10:03:49.332Z,7.7,depth,earthquake,00826567,nn00826567,ml,nn,"M 1.0 - 29 km SE of Mina, Nevada"
,,175,2021-10-25T10:52:04.2Z,8.2,depth,earthquake,00826568,nn00826568,ml,nn,"M 1.2 - 36 km SE of Mina, Nevada"
,,176,2021-10-25T10:53:20.514Z,9.7,depth,earthquake,00826569,nn00826569,ml,nn,"M 1.5 - 40 km SE of Mina, Nevada"
,,177,2021-10-25T10:06:50.58Z,6.9,depth,earthquake,00826582,nn00826582,ml,nn,"M 0.5 - 6 km E of Coleville, California"
