#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2026-07-21T03:48:16.363Z,1,cdi,earthquake,00922069,nn00922069,ml,nn,"M 2.1 - 18 km SE of Silver Springs, Nevada"
,,13,2026-07-22T17:20:52.315Z,2.7,cdi,earthquake,00922179,nn00922179,mwr,nn,"M 3.5 - 16 km NE of Yerington, Nevada"
,,14,2026-07-23T20:15:53.654Z,0,cdi,earthquake,00922236,nn00922236,ml,nn,"M 2.1 - 17 km SE of Silver Springs, Nevada"
,,15,2026-07-27T16:13:18.816Z,2,cdi,earthquake,00922397,nn00922397,mwr,nn,"M 3.4 - 18 km SE of Silver Springs, Nevada"
,,16,2026-07-27T16:22:54.188Z,0,cdi,earthquake,00922402,nn00922402,ml,nn,"M 1.9 - 17 km SE of Silver Springs, Nevada"
,,17,2026-07-27T16:13:58.61Z,2,cdi,earthquake,00922405,nn00922405,ml,nn,"M 3.0 - 17 km SE of Silver Springs, Nevada"
,,18,2026-07-23T07:16:28.93Z,2.5,cdi,earthquake,10246310,ci10246310,ml,ci,"M 2.1 - 7 km NNE of Imperial, CA"
,,19,2026-07-23T18:15:15.71Z,1,cdi,earthquake,2026204000,pr2026204000,md,pr,"M 3.5 - 152 km NNE of Cruz Bay, U.S. Virgin Islands"
,,20,2026-07-24T02:42:36.55Z,4.1,cdi,earthquake,2026205000,pr2026205000,mw,pr,"M 4.8 - 54 km NNW of San Antonio, Puerto Rico"
,,21,2026-07-21T15:42:09.23Z,2,cdi,earthquake,2026oelf,ok2026oelf,ml,ok,"M 1.6 - 5 km SSE of Amber, Oklahoma"
,,22,2026-07-23T07:46:28.82Z,2,cdi,earthquake,2026ohmn,ok2026ohmn,ml,ok,"M 1.6 - 9 km SSE of Amber, Oklahoma"
,,23,2026-07-23T12:22:46.13Z,0,cdi,earthquake,2026ohvp,ok2026ohvp,ml,ok,"M 2.0 - 12 km NNE of Bray, Oklahoma"
,,24,2026-07-23T10:21:43.909Z,6.6,cdi,earthquake,2026ojlaky,tx2026ojlaky,ml,tx,"M 5.0 - 38 km SSE of Spearman, Texas"
,,25,2026-07-23T17:15:26.799Z,3.4,cdi,earthquake,2026ojysxv,tx2026ojysxv,ml,tx,"M 3.9 - 23 km NW of Westbrook, Texas"
,,26,2026-07-26T13:17:43.95Z,0,cdi,earthquake,2026onjy,ok2026onjy,ml,ok,"M 1.9 - 12 km NNE of Bray, Oklahoma"
,,27,2026-07-26T03:21:05.723Z,3.3,cdi,earthquake,2026ookght,tx2026ookght,ml,tx,"M 2.8 - 5 km WSW of Stanton, Texas"
,,28,2026-07-26T17:26:36.053Z,1,cdi,earthquake,2026opmhex,tx2026opmhex,ml,tx,"M 2.8 - 13 km S of Claude, Texas"
,,29,2026-07-27T23:23:02.096Z,3.4,cdi,earthquake,2026ortuwy,tx2026ortuwy,ml,tx,"M 3.5 - 16 km SSW of Goldsmith, Texas"
,,30,2026-07-21T08:52:24.68Z,1,cdi,earthquake,40658706,ci40658706,ml,ci,"M 2.3 - 7 km ENE of Los Alamos, CA"
,,31,2026-07-23T07:14:20.47Z,2.5,cdi,earthquake,40659722,ci40659722,ml,ci,"M 3.0 - 8 km S of Brawley, CA"
,,32,2026-07-23T07:16:27.75Z,1,cdi,earthquake,40659738,ci40659738,ml,ci,"M 1.7 - 7 km NE of Imperial, CA"
,,33,2026-07-23T07:31:48.37Z,3.2,cdi,earthquake,40659802,ci40659802,mw,ci,"M 3.6 - 7 km S of Brawley, CA"
,,34,2026-07-23T07:35:31.43Z,1,cdi,earthquake,40659818,ci40659818,ml,ci,"M 1.6 - 7 km S of Brawley, CA"
,,35,2026-07-23T08:49:11.76Z,3.3,cdi,earthquake,40659914,ci40659914,ml,ci,"M 3.3 - 8 km NNE of Imperial, CA"
,,36,2026-07-23T08:55:07.13Z,1,cdi,earthquake,40659938,ci40659938,ml,ci,"M 2.8 - 8 km S of Brawley, CA"
,,37,2026-07-23T08:59:47.2Z,1,cdi,earthquake,40659954,ci40659954,ml,ci,"M 1.7 - 8 km S of Brawley, CA"
,,38,2026-07-23T09:03:52.3Z,2,cdi,earthquake,40659962,ci40659962,ml,ci,"M 2.7 - 8 km S of Brawley, CA"
,,39,2026-07-23T16:24:29Z,3.1,cdi,earthquake,40660218,ci40660218,ml,ci,"M 3.2 - 7 km S of Brawley, CA"
,,40,2026-07-25T01:27:20.82Z,3.1,cdi,earthquake,40660970,ci40660970,ml,ci,"M 3.0 - 10 km SW of Niland, CA"
,,41,2026-07-25T14:44:58.93Z,2.5,cdi,earthquake,40661250,ci40661250,ml,ci,"M 2.3 - 5 km W of Frazier Park, CA"
,,42,2026-07-26T22:29:18.21Z,1,cdi,earthquake,40661754,ci40661754,ml,ci,"M 2.1 - 16 km WSW of Johannesburg, CA"
,,43,2026-07-27T23:49:31Z,2,cdi,earthquake,40662354,ci40662354,ml,ci,"M 2.5 - 7 km N of Beaumont, CA"
,,44,2026-07-27T16:21:16.187Z,2.2,cdi,earthquake,6000tg30,us6000tg30,ml,us,"M 2.5 - 14 km WSW of Socorro, New Mexico"
,,45,2026-07-27T17:19:36.579Z,2,cdi,earthquake,6000tg56,us6000tg56,mb,us,"M 4.1 - 8 km NNE of Quilpué, Chile"
,,46,2026-07-27T21:24:27.852Z,3.1,cdi,earthquake,6000tg7w,us6000tg7w,mb,us,"M 4.2 - 27 km ENE of Bay View, New Zealand"
,,47,2026-07-28T01:37:42.798Z,3.8,cdi,earthquake,6000tg9q,us6000tg9q,mb,us,"M 4.6 - 38 km S of Mendoza, Argentina"
,,48,2026-07-21T11:09:45.478Z,3.8,cdi,earthquake,7000t25j,us7000t25j,mb,us,"M 5.0 - 58 km SSW of Merizo Village, Guam"
,,49,2026-07-21T18:32:56.368Z,2,cdi,earthquake,7000t2a5,us7000t2a5,mww,us,"M 4.6 - 214 km W of Bandon, Oregon"
,,50,2026-07-21T18:33:27.762Z,2.7,cdi,earthquake,7000t2a7,us7000t2a7,mb,us,"M 5.1 - 7 km WNW of Kalbay, Philippines"
,,51,2026-07-22T01:48:45.228Z,3.1,cdi,earthquake,7000t2dd,us7000t2dd,mwr,us,"M 4.1 - 35 km WNW of Antofagasta, Chile"
,,52,2026-07-22T02:03:50.385Z,3.8,cdi,earthquake,7000t2dg,us7000t2dg,mwr,us,"M 4.7 - 12 km SE of Cuya, Chile"
,,53,2026-07-22T04:18:22.071Z,4.3,cdi,earthquake,7000t2dz,us7000t2dz,mww,us,"M 5.0 - 55 km WSW of Langsa, Indonesia"
,,54,2026-07-22T09:47:20.059Z,2.4,cdi,earthquake,7000t2fj,us7000t2fj,mb,us,"M 4.9 - 11 km NW of Sugal, Philippines"
,,55,2026-07-23T05:12:02.632Z,3.1,cdi,earthquake,7000t2m1,us7000t2m1,ml,us,"M 2.0 - 3 km SE of Madison, Ohio"
,,56,2026-07-23T17:50:29.177Z,2.7,cdi,earthquake,7000t2u4,us7000t2u4,mb,us,"M 4.6 - 8 km NNW of Jordán, Colombia"
,,57,2026-07-23T19:16:27.7Z,1,cdi,earthquake,7000t2ug,us7000t2ug,mwr,us,"M 4.2 - 150 km WNW of Port Orford, Oregon"
,,58,2026-07-23T22:58:36.362Z,3.6,cdi,earthquake,7000t2w3,us7000t2w3,mb,us,"M 5.8 - 130 km W of Ternate, Indonesia"
,,59,2026-07-23T23:59:07.935Z,5.3,cdi,earthquake,7000t2wp,us7000t2wp,mb,us,"M 4.2 - 1 km E of Schottwien, Austria"
,,60,2026-07-24T12:05:11.994Z,2,cdi,earthquake,7000t30x,us7000t30x,ml,us,"M 2.6 - 1 km NNW of Petritoli, Italy"
,,61,2026-07-24T16:51:37.514Z,5.6,cdi,earthquake,7000t34g,us7000t34g,mww,us,"M 5.7 - 49 km W of Turangi, New Zealand"
,,62,2026-07-24T21:19:44.549Z,1,cdi,earthquake,7000t376,us7000t376,mww,us,"M 5.1 - 75 km WSW of Sola, Vanuatu"
,,63,2026-07-24T21:37:56.459Z,4.3,cdi,earthquake,7000t37a,us7000t37a,mww,us,"M 6.0 - 82 km W of Sola, Vanuatu"
,,64,2026-07-24T22:08:16.179Z,3.4,cdi,earthquake,7000t37m,us7000t37m,mb,us,"M 4.4 - 3 km NNE of Scontrone, Italy"
,,65,2026-07-25T05:26:33.842Z,3.1,cdi,earthquake,7000t3a0,us7000t3a0,mww,us,"M 5.1 - 43 km SW of Puerto Madero, Mexico"
,,66,2026-07-25T18:33:17.546Z,1,cdi,earthquake,7000t3c8,us7000t3c8,mwr,us,"M 4.4 - 199 km SW of Port McNeill, Canada"
,,67,2026-07-26T10:57:37.061Z,3.6,cdi,earthquake,7000t3g4,us7000t3g4,mb,us,"M 5.3 - 25 km NW of Kupang, Indonesia"
,,68,2026-07-26T12:36:17.467Z,3.4,cdi,earthquake,7000t3gt,us7000t3gt,mww,us,"M 4.7 - 15 km ESE of Pinglin, Taiwan"
,,69,2026-07-26T13:39:29.094Z,3.4,cdi,earthquake,7000t3hl,us7000t3hl,mb_lg,us,"M 3.1 - 2 km N of Armilla, Spain"
,,70,2026-07-27T02:14:50.279Z,2.2,cdi,earthquake,7000t3kn,us7000t3kn,mb,us,"M 4.5 - 10 km NE of Yujing, Taiwan"
,,71,2026-07-27T04:38:58.364Z,3.8,cdi,earthquake,7000t3lb,us7000t3lb,mb,us,"M 4.4 - 11 km SE of El Triunfo, Ecuador"
,,72,2026-07-27T06:40:15.693Z,2.7,cdi,earthquake,7000t3lr,us7000t3lr,mb,us,"M 3.8 - 31 km S of Segundo, Colorado"
,,73,2026-07-27T08:57:43.758Z,2.2,cdi,earthquake,7000t3m7,us7000t3m7,mb,us,"M 5.4 - 82 km SSW of San Pedro de Atacama, Chile"
,,74,2026-07-27T10:24:53.249Z,3.3,cdi,earthquake,7000t3mh,us7000t3mh,mb,us,"M 4.6 - 61 km E of La Tirana, Chile"
,,75,2026-07-27T11:36:12.768Z,2,cdi,earthquake,7000t3n8,us7000t3n8,ml,us,"M 2.6 - 8 km W of Socorro, New Mexico"
,,76,2026-07-22T09:13:52.65Z,1,cdi,earthquake,714056992,uw714056992,ml,uw,"M 2.1 - 3 km E of Oak Harbor, Washington"
,,77,2026-07-25T10:04:10.62Z,1,cdi,earthquake,714061301,uw714061301,ml,uw,"M 2.2 - 2 km WSW of Wauna, Washington"
,,78,2026-07-22T14:31:05.45Z,1,cdi,earthquake,71525308,pr71525308,md,pr,"M 2.4 - 0 km W of Guánica, Puerto Rico"
,,79,2026-07-24T00:55:18.4Z,2.5,cdi,earthquake,71525508,pr71525508,md,pr,"M 3.1 - 53 km N of San Antonio, Puerto Rico"
,,80,2026-07-25T21:46:12.23Z,2.7,cdi,earthquake,71525803,pr71525803,md,pr,"M 3.1 - 3 km S of Guánica, Puerto Rico"
,,81,2026-07-21T03:06:03.98Z,2.2,cdi,earthquake,75005267,hv75005267,ml,hv,"M 3.0 - 3 km SSW of Pāhala, Hawaii"
,,82,2026-07-22T20:38:35.79Z,2,cdi,earthquake,75006537,hv75006537,ml,hv,"M 2.9 - 2 km SSW of Pāhala, Hawaii"
,,83,2026-07-26T20:30:59.08Z,2.4,cdi,earthquake,75008357,hv75008357,ml,hv,"M 3.0 - 21 km SE of Waikoloa, Hawaii"
,,84,2026-07-21T05:17:56.33Z,0,cdi,earthquake,75402892,nc75402892,md,nc,"M 2.2 - 11 km ESE of Gilroy, CA"
,,85,2026-07-23T00:30:37.49Z,3.4,cdi,earthquake,75403997,nc75403997,md,nc,"M 2.5 - 11 km ESE of Willits, CA"
,,86,2026-07-23T00:52:11.35Z,4.1,cdi,earthquake,75404007,nc75404007,md,nc,"M 2.7 - 2 km NNE of San Leandro, CA"
,,87,2026-07-23T21:20:23.96Z,1,cdi,earthquake,75404597,nc75404597,md,nc,"M 2.1 - 2 km ENE of Berkeley, CA"
,,88,2026-07-24T22:38:21.68Z,1,cdi,earthquake,75405252,nc75405252,md,nc,"M 2.5 - 11 km ESE of Gilroy, CA"
,,89,2026-07-24T23:20:26.9Z,3.1,cdi,earthquake,75405277,nc75405277,md,nc,"M 2.5 - 7 km NE of Lake Davis, CA"
,,90,2026-07-25T11:31:41.76Z,2,cdi,earthquake,75405477,nc75405477,md,nc,"M 2.5 - 3 km E of St. Helena, CA"
,,91,2026-07-26T16:40:28.48Z,1,cdi,earthquake,75406082,nc75406082,md,nc,"M 2.1 - 4 km NNW of Redwood Valley, CA"
,,92,2026-07-26T20:55:30.06Z,0,cdi,earthquake,75406207,nc75406207,md,nc,"M 2.0 - 2 km SE of Oakland, CA"
,,93,2026-07-27T08:13:16.49Z,4.1,cdi,earthquake,75406487,nc75406487,md,nc,"M 3.0 - 12 km ESE of Gilroy, CA"
,,94,2026-07-27T15:29:01.74Z,3.1,cdi,earthquake,75406682,nc75406682,md,nc,"M 2.8 - 3 km ENE of The Geysers, CA"
,,95,2026-07-27T15:29:56.9Z,1,cdi,earthquake,75406687,nc75406687,md,nc,"M 2.7 - 3 km ENE of The Geysers, CA"
,,96,2026-07-22T06:09:12.78Z,3.2,cdi,earthquake,80145961,uu80145961,ml,uu,"M 3.0 - 6 km WSW of Bennington, Idaho"
,,97,2026-07-23T03:12:45.55Z,3.4,cdi,earthquake,80146066,uu80146066,ml,uu,"M 3.2 - 6 km WSW of Bennington, Idaho"
,,98,2026-07-25T20:32:21.75Z,2.2,cdi,earthquake,80146416,uu80146416,ml,uu,"M 3.3 - 2 km NW of Little America, Wyoming"
,,99,2026-07-21T04:14:43.515Z,2,cdi,earthquake,a2026ohoxcb,aka2026ohoxcb,ml,ak,"M 2.9 - 29 km NW of Cooper Landing, Alaska"
,,100,2026-07-21T10:11:50.383Z,1,cdi,earthquake,a2026oiausx,aka2026oiausx,ml,ak,"M 2.0 - 24 km WSW of Trapper Creek, Alaska"
,,101,2026-07-21T11:43:08.726Z,1,cdi,earthquake,a2026oidvxz,aka2026oidvxz,ml,ak,"M 2.3 - 39 km NW of Ninilchik, Alaska"
,,102,2026-07-21T12:11:28.433Z,1,cdi,earthquake,a2026oieulv,aka2026oieulv,ml,ak,"M 1.9 - 4 km SSW of Anchorage, Alaska"
,,103,2026-07-21T13:51:59.737Z,1,cdi,earthquake,a2026oiidix,aka2026oiidix,ml,ak,"M 2.1 - 2 km ESE of Chase, Alaska"
,,104,2026-07-22T06:14:22.855Z,0,cdi,earthquake,a2026ojoxkq,aka2026ojoxkq,ml,ak,"M 2.8 - 35 km SW of Skwentna, Alaska"
,,105,2026-07-22T18:13:23.544Z,2.2,cdi,earthquake,a2026okmwzn,aka2026okmwzn,ml,ak,"M 4.9 - 96 km SSE of Akhiok, Alaska"
,,106,2026-07-22T20:12:35.648Z,1,cdi,earthquake,a2026okqwer,aka2026okqwer,ml,ak,"M 2.4 - 12 km NE of Ninilchik, Alaska"
,,107,2026-07-23T00:24:23.52Z,1,cdi,earthquake,a2026okzgmo,aka2026okzgmo,ml,ak,"M 2.4 - 45 km NW of Ninilchik, Alaska"
,,108,2026-07-23T09:37:24.03Z,1,cdi,earthquake,a2026olrsam,aka2026olrsam,ml,ak,"M 2.0 - 53 km NNE of Chickaloon, Alaska"
,,109,2026-07-23T13:30:35.202Z,2,cdi,earthquake,a2026olzmfd,aka2026olzmfd,ml,ak,"M 2.5 - 7 km NW of Susitna North, Alaska"
,,110,2026-07-24T09:56:58.989Z,3.1,cdi,earthquake,a2026onojnv,aka2026onojnv,ml,ak,"M 4.2 - 227 km ESE of Attu Station, Alaska"
,,111,2026-07-24T12:17:52.671Z,1,cdi,earthquake,a2026ontbsx,aka2026ontbsx,ml,ak,"M 2.2 - 31 km ESE of Skwentna, Alaska"
,,112,2026-07-24T20:20:09.572Z,1,cdi,earthquake,a2026oojdwx,aka2026oojdwx,ml,ak,"M 2.2 - 9 km SE of Tyonek, Alaska"
,,113,2026-07-24T22:53:50.898Z,1,cdi,earthquake,a2026ooohdq,aka2026ooohdq,ml,ak,"M 2.3 - 66 km WSW of Skwentna, Alaska"
,,114,2026-07-25T10:09:38.324Z,1,cdi,earthquake,a2026opkvce,aka2026opkvce,ml,ak,"M 2.3 - 8 km SSW of Big Lake, Alaska"
,,115,2026-07-25T13:17:33.189Z,1,cdi,earthquake,a2026oprcan,aka2026oprcan,ml,ak,"M 2.4 - 29 km SW of Petersville, Alaska"
,,116,2026-07-25T17:11:13.301Z,1,cdi,earthquake,a2026opywqj,aka2026opywqj,ml,ak,"M 1.9 - 33 km W of Seward, Alaska"
,,117,2026-07-25T17:14:49.771Z,1,cdi,earthquake,a2026opyztl,aka2026opyztl,ml,ak,"M 2.8 - 16 km E of Willow, Alaska"
,,118,2026-07-26T05:55:10.599Z,1,cdi,earthquake,a2026oqyjaw,aka2026oqyjaw,ml,ak,"M 2.2 - 29 km SSW of Petersville, Alaska"
,,119,2026-07-26T08:09:55.114Z,2,cdi,earthquake,a2026orcvvv,aka2026orcvvv,ml,ak,"M 2.5 - 24 km SW of Susitna, Alaska"
,,120,2026-07-26T10:10:16.806Z,1,cdi,earthquake,a2026orgwge,aka2026orgwge,ml,ak,"M 2.0 - 2 km SW of Fox River, Alaska"
,,121,2026-07-26T14:30:22.841Z,1,cdi,earthquake,a2026orpntc,aka2026orpntc,ml,ak,"M 2.2 - 46 km SW of Cooper Landing, Alaska"
,,122,2026-07-26T16:34:41.14Z,1,cdi,earthquake,a2026ortrnk,aka2026ortrnk,ml,ak,"M 2.2 - 19 km SE of Skwentna, Alaska"
,,123,2026-07-26T22:44:40.45Z,1,cdi,earthquake,a2026osgaik,aka2026osgaik,ml,ak,"M 2.4 - 31 km SSW of Petersville, Alaska"
,,124,2026-07-27T00:28:59.585Z,1,cdi,earthquake,a2026osjmuh,aka2026osjmuh,ml,ak,"M 2.5 - 58 km NNW of Chickaloon, Alaska"
,,125,2026-07-27T00:46:49.026Z,1,cdi,earthquake,a2026oskcgi,aka2026oskcgi,ml,ak,"M 2.0 - 42 km ENE of Susitna North, Alaska"
,,126,2026-07-27T06:06:50.017Z,3.1,cdi,earthquake,a2026osutsm,aka2026osutsm,ml,ak,"M 3.0 - 23 km ESE of Susitna North, Alaska"
,,127,2026-07-22T22:30:59.25Z,1,cdi,explosion,714058042,uw714058042,ml,uw,"M 2.1 Explosion - 5 km WSW of Yacolt, Washington"
,,128,2026-07-21T03:48:16.363Z,6.9195,depth,earthquake,00922069,nn00922069,ml,nn,"M 2.1 - 18 km SE of Silver Springs, Nevada"
,,129,2026-07-21T07:48:32.043Z,6.8962,depth,earthquake,00922075,nn00922075,ml,nn,"M 2.3 - 16 km NNW of Indian Springs, Nevada"
,,130,2026-07-21T18:50:38.865Z,6.7163,depth,earthquake,00922100,nn00922100,ml,nn,"M 2.2 - 75 km ENE of Tonopah, Nevada"
,,131,2026-07-21T18:53:59.412Z,6.3369,depth,earthquake,00922104,nn00922104,ml,nn,"M 1.8 - 17 km SE of Silver Springs, Nevada"
,,132,2026-07-21T19:13:42.086Z,5.3107,depth,earthquake,00922107,nn00922107,ml,nn,"M 2.1 - 76 km ENE of Tonopah, Nevada"
,,133,2026-07-21T20:35:55.062Z,2.5234,depth,earthquake,00922112,nn00922112,ml,nn,"M 2.0 - 81 km NE of Tonopah, Nevada"
,,134,2026-07-21T21:46:36.433Z,10.9173,depth,earthquake,00922117,nn00922117,ml,nn,"M 1.7 - 77 km ENE of Tonopah, Nevada"
,,135,2026-07-21T21:48:09.116Z,9.8099,depth,earthquake,00922119,nn00922119,ml,nn,"M 2.2 - 77 km ENE of Tonopah, Nevada"
,,136,2026-07-21T18:51:34.496Z,10.4005,depth,earthquake,00922123,nn00922123,ml,nn,"M 1.9 - 76 km ENE of Tonopah, Nevada"
,,137,2026-07-21T23:30:06.497Z,12.4849,depth,earthquake,00922128,nn00922128,ml,nn,"M 1.6 - 75 km ENE of Tonopah, Nevada"
,,138,2026-07-22T00:30:11.474Z,5.8552,depth,earthquake,00922133,nn00922133,ml,nn,"M 1.8 - 76 km ENE of Tonopah, Nevada"
,,139,2026-07-22T01:03:24.349Z,9.998,depth,earthquake,00922136,nn00922136,ml,nn,"M 2.3 - 77 km ENE of Tonopah, Nevada"
,,140,2026-07-22T02:07:25.618Z,6.6294,depth,earthquake,00922141,nn00922141,ml,nn,"M 1.8 - 16 km NNW of Indian Springs, Nevada"
,,141,2026-07-22T02:24:50.286Z,6.6011,depth,earthquake,00922144,nn00922144,ml,nn,"M 1.8 - 18 km SE of Silver Springs, Nevada"
,,142,2026-07-22T02:26:12.893Z,6.4131,depth,earthquake,00922145,nn00922145,ml,nn,"M 1.7 - 18 km SE of Silver Springs, Nevada"
,,143,2026-07-22T02:31:22.399Z,6.2471,depth,earthquake,00922149,nn00922149,ml,nn,"M 1.5 - 17 km SE of Silver Springs, Nevada"
,,144,2026-07-22T02:34:37.158Z,11.4822,depth,earthquake,00922153,nn00922153,ml,nn,"M 1.8 - 76 km NE of Tonopah, Nevada"
,,145,2026-07-22T04:10:43.565Z,2.6007,depth,earthquake,00922155,nn00922155,ml,nn,"M 1.8 - 56 km NE of Tonopah, Nevada"
,,146,2026-07-22T06:53:38.004Z,6.4651,depth,earthquake,00922158,nn00922158,ml,nn,"M 1.6 - 76 km ENE of Tonopah, Nevada"
,,147,2026-07-22T07:06:20.832Z,6.7345,depth,earthquake,00922161,nn00922161,ml,nn,"M 1.9 - 76 km ENE of Tonopah, Nevada"
,,148,2026-07-22T09:48:07.275Z,0.0117,depth,earthquake,00922171,nn00922171,ml,nn,"M 1.9 - 77 km NE of Tonopah, Nevada"
,,149,2026-07-22T11:40:24.034Z,9.7285,depth,earthquake,00922174,nn00922174,ml,nn,"M 1.6 - 93 km NE of Tonopah, Nevada"
,,150,2026-07-22T15:45:08.094Z,6.5491,depth,earthquake,00922176,nn00922176,ml,nn,"M 1.8 - 17 km SE of Silver Springs, Nevada"
,,151,2026-07-22T17:20:52.315Z,14,depth,earthquake,00922179,nn00922179,mwr,nn,"M 3.5 - 16 km NE of Yerington, Nevada"
,,152,2026-07-22T17:58:50.591Z,5.0238,depth,earthquake,00922187,nn00922187,ml,nn,"M 1.8 - 83 km NE of Tonopah, Nevada"
,,153,2026-07-23T11:00:58.091Z,4.5959,depth,earthquake,00922218,nn00922218,ml,nn,"M 1.8 - 78 km NE of Tonopah, Nevada"
,,154,2026-07-23T11:17:50.668Z,5.4705,depth,earthquake,00922219,nn00922219,ml,nn,"M 1.7 - 77 km ENE of Tonopah, Nevada"
,,155,2026-07-23T13:24:04.305Z,2.4437,depth,earthquake,00922224,nn00922224,ml,nn,"M 1.6 - 83 km NE of Tonopah, Nevada"
,,156,2026-07-23T20:15:53.654Z,7.2216,depth,earthquake,00922236,nn00922236,ml,nn,"M 2.1 - 17 km SE of Silver Springs, Nevada"
,,157,2026-07-24T03:50:07.972Z,9.6849,depth,earthquake,00922246,nn00922246,ml,nn,"M 1.6 - 57 km SSW of Goldfield, Nevada"
,,158,2026-07-24T09:35:37.349Z,7.3908,depth,earthquake,00922257,nn00922257,ml,nn,"M 2.7 - 75 km ENE of Tonopah, Nevada"
,,159,2026-07-24T09:36:54.568Z,11.3763,depth,earthquake,00922259,nn00922259,ml,nn,"M 2.3 - 76 km ENE of Tonopah, Nevada"
,,160,2026-07-24T09:40:06.463Z,10.0015,depth,earthquake,00922261,nn00922261,ml,nn,"M 1.5 - 76 km ENE of Tonopah, Nevada"
,,161,2026-07-24T12:14:14.192Z,6.6877,depth,earthquake,00922264,nn00922264,ml,nn,"M 2.1 - 25 km SSW of Hawthorne, Nevada"
,,162,2026-07-24T12:43:36.156Z,6.9722,depth,earthquake,00922270,nn00922270,ml,nn,"M 2.4 - 25 km SSW of Hawthorne, Nevada"
,,163,2026-07-24T14:55:27.291Z,7.5021,depth,earthquake,00922276,nn00922276,ml,nn,"M 1.6 - 5 km ENE of Johnson Lane, Nevada"
,,164,2026-07-24T15:47:08.358Z,6.8002,depth,earthquake,00922278,nn00922278,ml,nn,"M 2.6 - 24 km SSW of Hawthorne, Nevada"
,,165,2026-07-24T16:28:06.25Z,7.4649,depth,earthquake,00922282,nn00922282,ml,nn,"M 2.1 - 24 km SSW of Hawthorne, Nevada"
,,166,2026-07-24T19:45:56.333Z,6.7383,depth,earthquake,00922289,nn00922289,ml,nn,"M 2.7 - 25 km SSW of Hawthorne, Nevada"
,,167,2026-07-24T19:59:21.667Z,9.3027,depth,earthquake,00922297,nn00922297,ml,nn,"M 1.7 - 25 km SSW of Hawthorne, Nevada"
,,168,2026-07-25T03:59:38.753Z,7.7625,depth,earthquake,00922309,nn00922309,ml,nn,"M 2.0 - 33 km N of Benton, California"
,,169,2026-07-25T04:23:47.222Z,7.5594,depth,earthquake,00922312,nn00922312,ml,nn,"M 2.2 - 33 km N of Benton, California"
,,170,2026-07-25T04:32:47.83Z,8.0031,depth,earthquake,00922314,nn00922314,ml,nn,"M 1.6 - 25 km SSW of Hawthorne, Nevada"
,,171,2026-07-25T09:03:25.895Z,9.6155,depth,earthquake,00922323,nn00922323,ml,nn,"M 1.6 - 77 km ENE of Tonopah, Nevada"
,,172,2026-07-26T02:43:06.191Z,8.5918,depth,earthquake,00922332,nn00922332,ml,nn,"M 2.1 - 19 km SSE of Silver Springs, Nevada"
,,173,2026-07-26T04:11:38.363Z,5.958,depth,earthquake,00922335,nn00922335,ml,nn,"M 2.4 - 24 km SSW of Silver Peak, Nevada"
