#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,37,2025-11-05T20:24:02.34Z,0,cdi,earthquake,40481570,ci40481570,ml,ci,"M 1.3 - 7 km ESE of Chula Vista, CA"
,,38,2025-11-06T04:41:02.85Z,0,cdi,earthquake,40481722,ci40481722,ml,ci,"M 1.5 - 5 km N of Moreno Valley, CA"
,,39,2025-11-06T14:06:28.8Z,2.2,cdi,earthquake,40481858,ci40481858,ml,ci,"M 1.9 - 7 km WNW of Borrego Springs, CA"
,,40,2025-11-06T15:13:01.87Z,0,cdi,earthquake,40481890,ci40481890,ml,ci,"M 1.0 - 8 km SSW of Idyllwild, CA"
,,41,2025-11-07T06:11:38.62Z,2,cdi,earthquake,40482154,ci40482154,ml,ci,"M 1.5 - 2 km NNE of Lomita, CA"
,,42,2025-11-07T19:46:27.02Z,1,cdi,earthquake,40482322,ci40482322,ml,ci,"M 2.2 - 44 km ENE of Ensenada, B.C., MX"
,,43,2025-11-09T04:37:46.52Z,1,cdi,earthquake,40482842,ci40482842,ml,ci,"M 1.0 - 40 km ENE of Lucerne Valley, CA"
,,44,2025-11-09T07:16:26.8Z,2.7,cdi,earthquake,40482882,ci40482882,ml,ci,"M 2.5 - 19 km W of Isla Vista, CA"
,,45,2025-11-09T09:26:40.42Z,0,cdi,earthquake,40482914,ci40482914,ml,ci,"M 1.1 - 3 km WNW of Beaumont, CA"
,,46,2025-11-11T00:37:48.2Z,2,cdi,earthquake,40483594,ci40483594,ml,ci,"M 2.9 - 16 km W of Westmorland, CA"
,,47,2025-11-04T05:13:04.878Z,2.5,cdi,earthquake,6000rlbr,us6000rlbr,mb,us,"M 5.1 - 88 km NW of Kandrian, Papua New Guinea"
,,48,2025-11-04T07:37:23.161Z,2.7,cdi,earthquake,6000rlcd,us6000rlcd,mww,us,"M 5.9 - 192 km WSW of Merizo Village, Guam"
,,49,2025-11-04T12:40:55.184Z,4.6,cdi,earthquake,6000rld8,us6000rld8,mb,us,"M 4.3 - 8 km WSW of Dibba Al-Fujairah, United Arab Emirates"
,,50,2025-11-04T22:17:29.436Z,2.7,cdi,earthquake,6000rlid,us6000rlid,mww,us,"M 4.7 - 73 km SE of Shinmachi, Japan"
,,51,2025-11-05T03:03:45.813Z,3.1,cdi,earthquake,6000rlkx,us6000rlkx,mb,us,"M 4.8 - 3 km WNW of Dededo Village, Guam"
,,52,2025-11-05T03:21:23.963Z,2.2,cdi,earthquake,6000rlky,us6000rlky,mb,us,"M 4.0 - 192 km WNW of Bandon, Oregon"
,,53,2025-11-05T07:16:28.616Z,3.8,cdi,earthquake,6000rllu,us6000rllu,mwr,us,"M 4.2 - 15 km WNW of Xánthi, Greece"
,,54,2025-11-05T10:37:10.082Z,3.4,cdi,earthquake,6000rln1,us6000rln1,mb,us,"M 4.7 - 22 km ESE of Tarakan, Indonesia"
,,55,2025-11-05T22:10:39.9Z,3.4,cdi,earthquake,6000rls4,us6000rls4,mb,us,"M 4.2 - 27 km ENE of Jalālābād, Afghanistan"
,,56,2025-11-06T01:50:17.584Z,3.4,cdi,earthquake,6000rlt5,us6000rlt5,mb_lg,us,"M 2.8 - 7 km NW of Plainville, Kansas"
,,57,2025-11-06T05:21:05.052Z,2.7,cdi,earthquake,6000rltt,us6000rltt,mb,us,"M 4.6 - 33 km SSW of Puerto El Triunfo, El Salvador"
,,58,2025-11-06T08:09:54.254Z,4.2,cdi,earthquake,6000rlu7,us6000rlu7,mwr,us,"M 4.5 - 15 km W of Karori, New Zealand"
,,59,2025-11-06T10:26:14.245Z,2,cdi,earthquake,6000rluw,us6000rluw,mb,us,"M 4.4 - 63 km NNE of Santa Rosalía, Mexico"
,,60,2025-11-06T13:25:59.174Z,2.2,cdi,earthquake,6000rlvh,us6000rlvh,mb,us,"M 4.6 - 73 km SSW of La Providencia, Mexico"
,,61,2025-11-07T11:00:11.026Z,2,cdi,earthquake,6000rm2n,us6000rm2n,mb,us,"M 4.6 - 1 km W of Tabango, Philippines"
,,62,2025-11-07T12:04:30.567Z,3.3,cdi,earthquake,6000rm2p,us6000rm2p,mww,us,"M 5.6 - 75 km NNE of Santa Rosalía, Mexico"
,,63,2025-11-08T21:04:18.978Z,1,cdi,earthquake,6000rmai,us6000rmai,mww,us,"M 5.4 - 118 km E of Yamada, Japan"
,,64,2025-11-08T22:15:08.959Z,3.1,cdi,earthquake,6000rmaw,us6000rmaw,mww,us,"M 5.6 - 125 km E of Yamada, Japan"
,,65,2025-11-09T01:49:05.793Z,4.5,cdi,earthquake,6000rmbn,us6000rmbn,mww,us,"M 4.9 - 35 km SSW of Puerto El Triunfo, El Salvador"
,,66,2025-11-08T03:07:51.701Z,3.1,cdi,earthquake,6000rmbv,us6000rmbv,ml,us,"M 1.9 - 5 km ESE of Northfield, New Hampshire"
,,67,2025-11-09T06:38:31.51Z,2.7,cdi,earthquake,6000rmdj,us6000rmdj,mww,us,"M 5.5 - 147 km NE of Port Blair, India"
,,68,2025-11-09T08:03:37.808Z,4.8,cdi,earthquake,6000rmea,us6000rmea,mww,us,"M 6.8 - 126 km E of Yamada, Japan"
,,69,2025-11-09T08:54:36.991Z,3.8,cdi,earthquake,6000rmep,us6000rmep,mww,us,"M 6.4 - 121 km E of Yamada, Japan"
,,70,2025-11-09T13:42:13.059Z,2.2,cdi,earthquake,6000rmfv,us6000rmfv,mb,us,"M 4.8 - 62 km SW of Huanchaquito Alto, Peru"
,,71,2025-11-09T22:53:37.69Z,4.1,cdi,earthquake,6000rmia,us6000rmia,mww,us,"M 5.4 - 23 km N of Yigo Village, Guam"
,,72,2025-11-10T02:49:12.302Z,3.4,cdi,earthquake,6000rmjf,us6000rmjf,mb,us,"M 4.8 - 6 km WNW of Sındırgı, Turkey"
,,73,2025-11-10T05:00:48.398Z,3.1,cdi,earthquake,6000rmjr,us6000rmjr,mb,us,"M 5.1 - 18 km ENE of Yujing, Taiwan"
,,74,2025-11-10T07:23:18.202Z,2.2,cdi,earthquake,6000rmk2,us6000rmk2,mww,us,"M 6.0 - 120 km E of Yamada, Japan"
,,75,2025-11-10T09:10:20.93Z,1,cdi,earthquake,6000rmka,us6000rmka,mb,us,"M 4.9 - 40 km SE of Chos Malal, Argentina"
,,76,2025-11-10T10:49:31.158Z,4.5,cdi,earthquake,6000rmki,us6000rmki,mww,us,"M 5.4 - 21 km NE of Antofagasta, Chile"
,,77,2025-11-10T18:20:51.798Z,3.1,cdi,earthquake,6000rmmy,us6000rmmy,mwr,us,"M 4.8 - 8 km NW of Sındırgı, Turkey"
,,78,2025-11-10T18:51:32.748Z,2.2,cdi,earthquake,6000rmn1,us6000rmn1,mb,us,"M 4.6 - 65 km WNW of Turangi, New Zealand"
,,79,2025-11-10T23:53:27.406Z,0,cdi,earthquake,6000rmpd,us6000rmpd,mb_lg,us,"M 2.8 - 5 km NNE of Wilson, Kansas"
,,80,2025-11-10T04:17:52.76Z,2.2,cdi,earthquake,60504468,se60504468,md,se,"M 1.8 - 11 km SSW of Centerville, South Carolina"
,,81,2025-11-09T06:49:08.3Z,3.1,cdi,earthquake,60615441,nm60615441,md,nm,"M 2.7 - 7 km SE of Ridgely, Tennessee"
,,82,2025-11-06T06:53:02.21Z,1,cdi,earthquake,62202897,uw62202897,ml,uw,"M 1.6 - 13 km E of Wheeler, Oregon"
,,83,2025-11-09T20:10:02.77Z,2.2,cdi,earthquake,62203657,uw62203657,ml,uw,"M 2.3 - 5 km S of Esquimalt, Canada"
,,84,2025-11-05T02:04:19.36Z,1,cdi,earthquake,74823511,hv74823511,ml,hv,"M 2.5 - 13 km NE of Pāhala, Hawaii"
,,85,2025-11-05T02:12:18.29Z,2,cdi,earthquake,74823526,hv74823526,ml,hv,"M 2.9 - 12 km NE of Kea‘au, Hawaii"
,,86,2025-11-04T13:25:50.52Z,2,cdi,earthquake,75258921,nc75258921,md,nc,"M 1.8 - 5 km NE of Napa, CA"
,,87,2025-11-04T18:31:00.76Z,3.1,cdi,earthquake,75259076,nc75259076,md,nc,"M 2.6 - 3 km WNW of Pinnacles, CA"
,,88,2025-11-05T00:43:13.44Z,0,cdi,earthquake,75259266,nc75259266,md,nc,"M 1.0 - 2 km NNE of The Geysers, CA"
,,89,2025-11-05T02:30:30.82Z,2.2,cdi,earthquake,75259306,nc75259306,md,nc,"M 2.4 - 5 km S of Muir Beach, CA"
,,90,2025-11-05T15:12:25.55Z,3.2,cdi,earthquake,75259496,nc75259496,ml,nc,"M 3.1 - 4 km WSW of San Juan Bautista, CA"
,,91,2025-11-05T16:44:12.08Z,2.2,cdi,earthquake,75259516,nc75259516,md,nc,"M 2.3 - 5 km SW of Kenwood, CA"
,,92,2025-11-07T16:26:29.32Z,0,cdi,earthquake,75260201,nc75260201,md,nc,"M 1.0 - 3 km NW of The Geysers, CA"
,,93,2025-11-07T20:03:28.77Z,1,cdi,earthquake,75260276,nc75260276,md,nc,"M 2.1 - 7 km ENE of Vallejo, CA"
,,94,2025-11-07T21:03:39.14Z,1,cdi,earthquake,75260286,nc75260286,md,nc,"M 2.7 - 4 km NNW of The Geysers, CA"
,,95,2025-11-09T12:44:06.74Z,1,cdi,earthquake,75260836,nc75260836,md,nc,"M 1.4 - 5 km SSE of Portola Valley, CA"
,,96,2025-11-09T17:34:38.61Z,1,cdi,earthquake,75260856,nc75260856,md,nc,"M 1.8 - 7 km NW of The Geysers, CA"
,,97,2025-11-09T17:39:35.74Z,3.9,cdi,earthquake,75260861,nc75260861,ml,nc,"M 3.0 - 4 km SE of San Ramon, CA"
,,98,2025-11-09T17:41:27.33Z,4.1,cdi,earthquake,75260866,nc75260866,ml,nc,"M 2.9 - 3 km SSE of San Ramon, CA"
,,99,2025-11-09T17:38:45.07Z,3.9,cdi,earthquake,75260871,nc75260871,mw,nc,"M 3.8 - 3 km SE of San Ramon, CA"
,,100,2025-11-09T17:40:48.86Z,1,cdi,earthquake,75260876,nc75260876,md,nc,"M 2.4 - 4 km SE of San Ramon, CA"
,,101,2025-11-09T17:42:16.81Z,3.1,cdi,earthquake,75260881,nc75260881,md,nc,"M 2.4 - 3 km SE of San Ramon, CA"
,,102,2025-11-09T17:41:20.92Z,4.3,cdi,earthquake,75260886,nc75260886,md,nc,"M 3.0 - 4 km SE of San Ramon, CA"
,,103,2025-11-09T17:42:42.49Z,1,cdi,earthquake,75260891,nc75260891,md,nc,"M 1.5 - 3 km SE of San Ramon, CA"
,,104,2025-11-09T17:44:22.61Z,1,cdi,earthquake,75260896,nc75260896,md,nc,"M 2.1 - 4 km SE of San Ramon, CA"
,,105,2025-11-09T17:46:04.76Z,1,cdi,earthquake,75260906,nc75260906,md,nc,"M 1.6 - 3 km SE of San Ramon, CA"
,,106,2025-11-09T17:47:01.63Z,1,cdi,earthquake,75260911,nc75260911,md,nc,"M 1.5 - 2 km SE of San Ramon, CA"
,,107,2025-11-09T17:48:08.79Z,2.2,cdi,earthquake,75260921,nc75260921,md,nc,"M 2.3 - 4 km SE of San Ramon, CA"
,,108,2025-11-09T17:48:47.35Z,1,cdi,earthquake,75260926,nc75260926,md,nc,"M 1.5 - 4 km SE of San Ramon, CA"
,,109,2025-11-09T17:51:06.17Z,1,cdi,earthquake,75260936,nc75260936,md,nc,"M 1.8 - 4 km SE of San Ramon, CA"
,,110,2025-11-09T17:53:27.07Z,1,cdi,earthquake,75260951,nc75260951,md,nc,"M 1.6 - 3 km ESE of San Ramon, CA"
,,111,2025-11-09T17:58:34.13Z,1,cdi,earthquake,75260976,nc75260976,md,nc,"M 1.9 - 3 km ESE of San Ramon, CA"
,,112,2025-11-09T18:00:49.7Z,2.2,cdi,earthquake,75260986,nc75260986,md,nc,"M 2.3 - 3 km SE of San Ramon, CA"
,,113,2025-11-09T18:05:31.68Z,1,cdi,earthquake,75260991,nc75260991,md,nc,"M 1.6 - 3 km ESE of San Ramon, CA"
,,114,2025-11-09T18:07:43.02Z,0,cdi,earthquake,75260996,nc75260996,md,nc,"M 1.6 - 3 km ESE of San Ramon, CA"
,,115,2025-11-09T18:18:14.13Z,3.4,cdi,earthquake,75261006,nc75261006,md,nc,"M 2.5 - 3 km SE of San Ramon, CA"
,,116,2025-11-09T18:18:52.22Z,2.2,cdi,earthquake,75261011,nc75261011,md,nc,"M 2.8 - 17 km SW of Patterson, CA"
,,117,2025-11-09T18:42:47.38Z,2.2,cdi,earthquake,75261031,nc75261031,md,nc,"M 2.9 - 3 km SE of San Ramon, CA"
,,118,2025-11-09T18:42:25.86Z,3.5,cdi,earthquake,75261036,nc75261036,ml,nc,"M 3.0 - 3 km SE of San Ramon, CA"
,,119,2025-11-09T18:45:43.37Z,2.2,cdi,earthquake,75261046,nc75261046,md,nc,"M 1.9 - 4 km SE of San Ramon, CA"
,,120,2025-11-09T18:46:52.63Z,1,cdi,earthquake,75261051,nc75261051,md,nc,"M 1.0 - 4 km SE of San Ramon, CA"
,,121,2025-11-09T18:47:29.42Z,1,cdi,earthquake,75261056,nc75261056,md,nc,"M 1.8 - 4 km SE of San Ramon, CA"
,,122,2025-11-09T19:02:12.99Z,0,cdi,earthquake,75261076,nc75261076,md,nc,"M 1.1 - 3 km SE of San Ramon, CA"
,,123,2025-11-09T19:16:36.57Z,0,cdi,earthquake,75261116,nc75261116,md,nc,"M 1.6 - 4 km ESE of San Ramon, CA"
,,124,2025-11-09T19:17:07.86Z,2,cdi,earthquake,75261121,nc75261121,md,nc,"M 1.6 - 3 km SE of San Ramon, CA"
,,125,2025-11-09T19:27:06.01Z,0,cdi,earthquake,75261151,nc75261151,md,nc,"M 1.5 - 3 km SE of San Ramon, CA"
,,126,2025-11-09T19:40:48.36Z,2.7,cdi,earthquake,75261166,nc75261166,md,nc,"M 2.0 - 4 km SE of San Ramon, CA"
,,127,2025-11-09T19:50:34.33Z,4.1,cdi,earthquake,75261171,nc75261171,md,nc,"M 3.0 - 3 km SE of San Ramon, CA"
,,128,2025-11-09T19:52:22.44Z,1,cdi,earthquake,75261176,nc75261176,md,nc,"M 1.3 - 19 km ENE of San Martin, CA"
,,129,2025-11-09T19:53:40.45Z,1,cdi,earthquake,75261181,nc75261181,md,nc,"M 1.4 - 10 km ENE of Blackhawk, CA"
,,130,2025-11-09T22:04:31.97Z,0,cdi,earthquake,75261316,nc75261316,md,nc,"M 1.8 - 6 km NW of The Geysers, CA"
,,131,2025-11-10T01:08:17.78Z,0,cdi,earthquake,75261366,nc75261366,md,nc,"M 2.0 - 11 km ENE of Pinnacles, CA"
,,132,2025-11-10T05:33:19.56Z,3.1,cdi,earthquake,75261446,nc75261446,md,nc,"M 2.4 - 3 km SE of Johnsville, CA"
,,133,2025-11-10T16:14:07.86Z,1,cdi,earthquake,75261566,nc75261566,md,nc,"M 1.6 - 4 km SE of San Ramon, CA"
,,134,2025-11-10T18:03:24.92Z,3.8,cdi,earthquake,75261581,nc75261581,md,nc,"M 2.6 - 4 km SE of San Ramon, CA"
,,135,2025-11-10T18:45:07.52Z,2,cdi,earthquake,75261601,nc75261601,md,nc,"M 1.5 - 4 km SE of San Ramon, CA"
,,136,2025-11-10T19:31:19.31Z,2,cdi,earthquake,75261616,nc75261616,md,nc,"M 3.1 - 62 km W of Petrolia, CA"
,,137,2025-11-11T01:09:14.38Z,3.1,cdi,earthquake,75261706,nc75261706,md,nc,"M 2.2 - 4 km ESE of San Ramon, CA"
,,138,2025-11-08T15:04:19.31Z,2.7,cdi,earthquake,80121681,uu80121681,ml,uu,"M 3.1 - 23 km SSW of Mammoth, Wyoming"
,,139,2025-11-04T12:48:46.874Z,7.1351,depth,earthquake,00906825,nn00906825,ml,nn,"M 1.9 - 77 km NE of Tonopah, Nevada"
,,140,2025-11-04T15:51:42.566Z,6.956,depth,earthquake,00906832,nn00906832,ml,nn,"M 2.7 - 77 km NE of Tonopah, Nevada"
,,141,2025-11-04T19:21:28.418Z,7.0521,depth,earthquake,00906853,nn00906853,ml,nn,"M 2.3 - 77 km ENE of Tonopah, Nevada"
,,142,2025-11-04T19:56:34.862Z,7.2908,depth,earthquake,00906856,nn00906856,ml,nn,"M 2.4 - 76 km NE of Tonopah, Nevada"
,,143,2025-11-04T22:37:16.737Z,3.7778,depth,earthquake,00906870,nn00906870,ml,nn,"M 1.7 - 61 km N of Tonopah, Nevada"
,,144,2025-11-04T23:39:58.506Z,1.0964,depth,earthquake,00906878,nn00906878,ml,nn,"M 1.8 - 75 km NE of Tonopah, Nevada"
,,145,2025-11-05T00:07:43.683Z,6.0097,depth,earthquake,00906890,nn00906890,ml,nn,"M 2.2 - 75 km NE of Tonopah, Nevada"
,,146,2025-11-05T00:15:48.774Z,4.8992,depth,earthquake,00906892,nn00906892,ml,nn,"M 2.5 - 75 km NE of Tonopah, Nevada"
,,147,2025-11-05T01:17:31.031Z,6.538,depth,earthquake,00906898,nn00906898,ml,nn,"M 2.1 - 76 km ENE of Tonopah, Nevada"
,,148,2025-11-05T02:59:31.069Z,9.5193,depth,earthquake,00906900,nn00906900,ml,nn,"M 2.2 - 81 km ENE of Tonopah, Nevada"
,,149,2025-11-05T03:12:32.081Z,8.1304,depth,earthquake,00906901,nn00906901,ml,nn,"M 1.9 - 82 km NE of Tonopah, Nevada"
,,150,2025-11-05T03:34:46.628Z,11.4459,depth,earthquake,00906903,nn00906903,ml,nn,"M 1.6 - 1 km SE of Johnson Lane, Nevada"
,,151,2025-11-05T05:41:15.079Z,8.6265,depth,earthquake,00906907,nn00906907,ml,nn,"M 1.6 - 76 km ENE of Tonopah, Nevada"
,,152,2025-11-05T05:51:21.225Z,8.4365,depth,earthquake,00906910,nn00906910,ml,nn,"M 1.9 - 30 km ENE of Gabbs, Nevada"
,,153,2025-11-05T05:51:26.418Z,15.9981,depth,earthquake,00906912,nn00906912,ml,nn,"M 2.1 - 21 km SSW of Gabbs, Nevada"
,,154,2025-11-05T06:47:56.856Z,6.4268,depth,earthquake,00906915,nn00906915,ml,nn,"M 1.6 - 32 km SSW of Hawthorne, Nevada"
,,155,2025-11-05T07:39:06.904Z,7.1639,depth,earthquake,00906916,nn00906916,ml,nn,"M 1.6 - 77 km ENE of Tonopah, Nevada"
,,156,2025-11-06T04:23:39.176Z,15.9875,depth,earthquake,00906954,nn00906954,ml,nn,"M 2.1 - 89 km NE of Tonopah, Nevada"
,,157,2025-11-06T07:04:24.92Z,6.9626,depth,earthquake,00906955,nn00906955,ml,nn,"M 1.9 - 34 km E of Bridgeport, California"
,,158,2025-11-06T11:56:07.784Z,4.617,depth,earthquake,00906961,nn00906961,ml,nn,"M 1.7 - 80 km NE of Tonopah, Nevada"
,,159,2025-11-06T12:38:26.276Z,3.8056,depth,earthquake,00906962,nn00906962,ml,nn,"M 1.8 - 81 km NE of Tonopah, Nevada"
,,160,2025-11-06T21:50:37.625Z,6.9843,depth,earthquake,00907007,nn00907007,ml,nn,"M 2.4 - 11 km ESE of Enterprise, Nevada"
,,161,2025-11-06T22:22:03.239Z,11.4754,depth,earthquake,00907014,nn00907014,ml,nn,"M 1.8 - 83 km NE of Tonopah, Nevada"
,,162,2025-11-06T23:48:37.883Z,15.1676,depth,earthquake,00907017,nn00907017,ml,nn,"M 1.9 - 60 km N of Tonopah, Nevada"
,,163,2025-11-07T00:01:05.261Z,0.0098,depth,earthquake,00907018,nn00907018,ml,nn,"M 1.5 - 19 km SE of Spanish Springs, Nevada"
,,164,2025-11-04T02:05:47.988Z,60.1,depth,earthquake,025e5eqxkn,ak025e5eqxkn,ml,ak,"M 1.9 - 10 km SE of Petersville, Alaska"
,,165,2025-11-04T02:54:30.798Z,16.1,depth,earthquake,025e5f1ebt,ak025e5f1ebt,ml,ak,"M 1.7 - 45 km NW of Valdez, Alaska"
,,166,2025-11-04T04:59:12.945Z,21,depth,earthquake,025e5g9aqg,ak025e5g9aqg,ml,ak,"M 2.2 - 37 km SSW of Tonsina, Alaska"
,,167,2025-11-04T05:04:04.701Z,106,depth,earthquake,025e5gixcm,ak025e5gixcm,ml,ak,"M 1.8 - 72 km SSE of Pope-Vannoy Landing, Alaska"
,,168,2025-11-04T05:33:21.337Z,0,depth,earthquake,025e5gp6aq,ak025e5gp6aq,ml,ak,"M 1.8 - 50 km NW of Tatitlek, Alaska"
,,169,2025-11-04T05:37:10.317Z,91,depth,earthquake,025e5gq0ev,ak025e5gq0ev,ml,ak,"M 1.6 - 87 km WNW of Aleneva, Alaska"
,,170,2025-11-04T06:06:19.505Z,0.1,depth,earthquake,025e5h4tj2,ak025e5h4tj2,ml,ak,"M 1.1 - 61 km SW of Skwentna, Alaska"
,,171,2025-11-04T06:26:14.997Z,15.4,depth,earthquake,025e5h93e7,ak025e5h93e7,ml,ak,"M 4.0 - 40 km S of Kotzebue, Alaska"
,,172,2025-11-04T06:27:25.784Z,118,depth,earthquake,025e5h9c1x,ak025e5h9c1x,ml,ak,"M 1.9 - 65 km W of Happy Valley, Alaska"
,,173,2025-11-04T07:16:35.074Z,135.4,depth,earthquake,025e5hsfhv,ak025e5hsfhv,ml,ak,"M 1.7 - 46 km ESE of Ugashik, Alaska"
,,174,2025-11-04T08:46:48.95Z,39.1,depth,earthquake,025e5ikbnj,ak025e5ikbnj,ml,ak,"M 1.3 - 15 km NNE of Chickaloon, Alaska"
,,175,2025-11-04T09:56:08.205Z,57.3,depth,earthquake,025e5j7t9w,ak025e5j7t9w,ml,ak,"M 1.4 - 25 km WSW of Trapper Creek, Alaska"
