#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2023-05-21T21:11:40.867Z,green,alert,earthquake,6000kdrc,us6000kdrc,mww,us,M 5.4 - west of Macquarie Island
,,18,2023-05-21T22:20:05.361Z,green,alert,earthquake,6000kdrq,us6000kdrq,mww,us,"M 5.5 - 129 km WSW of Kurio, Japan"
,,19,2023-05-22T06:52:47.409Z,green,alert,earthquake,6000kdty,us6000kdty,mww,us,M 5.5 - southeast of the Loyalty Islands
,,20,2023-05-21T18:44:01.4Z,green,alert,earthquake,73890906,nc73890906,mw,nc,"M 5.6 - 108km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,21,2023-05-19T04:22:04.585Z,2.2,cdi,earthquake,00859696,nn00859696,ml,nn,"M 3.3 - 35 km SE of Mina, Nevada"
,,22,2023-05-16T17:04:07.789Z,3.4,cdi,earthquake,0236978fur,ak0236978fur,ml,ak,M 3.8 - Central Alaska
,,23,2023-05-16T17:50:39.02Z,1,cdi,earthquake,023697idbs,ak023697idbs,ml,ak,"M 1.4 - 27 km WNW of Petersville, Alaska"
,,24,2023-05-16T23:43:42.103Z,3.1,cdi,earthquake,02369b1h2z,ak02369b1h2z,ml,ak,"M 3.7 - 81 km ESE of Yakutat, Alaska"
,,25,2023-05-17T00:39:10Z,1,cdi,earthquake,0236akuxeh,ak0236akuxeh,ml,ak,"M 3.6 - 84 km E of Yakutat, Alaska"
,,26,2023-05-17T05:34:56.385Z,2,cdi,earthquake,0236ant441,ak0236ant441,ml,ak,"M 3.7 - 138 km ESE of Chiniak, Alaska"
,,27,2023-05-18T02:31:10.604Z,1,cdi,earthquake,0236c9jfe2,ak0236c9jfe2,ml,ak,"M 3.1 - 35 km E of Skwentna, Alaska"
,,28,2023-05-18T06:13:09.138Z,2.7,cdi,earthquake,0236cbtarr,ak0236cbtarr,ml,ak,"M 2.9 - 14 km SE of Kasilof, Alaska"
,,29,2023-05-18T22:55:09.127Z,3.4,cdi,earthquake,0236cll8jk,ak0236cll8jk,ml,ak,"M 1.0 - 5 km E of Nenana, Alaska"
,,30,2023-05-20T03:20:03.524Z,3.1,cdi,earthquake,0236fl56nc,ak0236fl56nc,ml,ak,"M 3.4 - 84 km ESE of Yakutat, Alaska"
,,31,2023-05-20T05:07:40.55Z,2,cdi,earthquake,0236fm9cdi,ak0236fm9cdi,ml,ak,"M 2.6 - 4 km SE of Hope, Alaska"
,,32,2023-05-20T18:20:48.707Z,2,cdi,earthquake,0236fu2s3q,ak0236fu2s3q,ml,ak,"M 2.7 - 57 km ESE of Egegik, Alaska"
,,33,2023-05-21T15:21:13.499Z,2,cdi,earthquake,0236hftys5,ak0236hftys5,ml,ak,"M 2.5 - 10 km WNW of Point MacKenzie, Alaska"
,,34,2023-05-21T18:51:01.682Z,2.7,cdi,earthquake,0236hhso60,ak0236hhso60,ml,ak,"M 1.2 - 55 km WNW of Ninilchik, Alaska"
,,35,2023-05-22T07:00:48.94Z,3.1,cdi,earthquake,0236iyhf3i,ak0236iyhf3i,ml,ak,"M 3.1 - 19 km SSE of Point Possession, Alaska"
,,36,2023-05-22T23:15:59.718Z,1,cdi,earthquake,0236j83ldv,ak0236j83ldv,ml,ak,"M 1.4 - 7 km N of Big Lake, Alaska"
,,37,2023-05-23T00:32:15.453Z,1,cdi,earthquake,0236ki1inl,ak0236ki1inl,ml,ak,"M 2.8 - 23 km ESE of Susitna North, Alaska"
,,38,2023-05-18T02:37:12.44Z,2.2,cdi,earthquake,2023138000,pr2023138000,md,pr,"M 3.7 - 118 km N of Cruz Bay, U.S. Virgin Islands"
,,39,2023-05-19T08:35:47.29Z,3.8,cdi,earthquake,2023139001,pr2023139001,md,pr,"M 4.1 - 141 km N of Suárez, Puerto Rico"
,,40,2023-05-21T18:08:39.49Z,2.2,cdi,earthquake,2023141000,pr2023141000,md,pr,"M 4.0 - 109 km N of Suárez, Puerto Rico"
,,41,2023-05-22T08:58:03.93Z,1,cdi,earthquake,2023142002,pr2023142002,md,pr,M 4.1 - Puerto Rico region
,,42,2023-05-16T02:41:01.57Z,1,cdi,earthquake,2023jmwf,tx2023jmwf,ml,tx,"M 2.5 - 56 km NW of Toyah, Texas"
,,43,2023-05-16T04:38:34.17Z,3.4,cdi,earthquake,2023jnac,ok2023jnac,ml,ok,"M 2.1 - 3 km WNW of Okarche, Oklahoma"
,,44,2023-05-17T07:39:33.969Z,1,cdi,earthquake,2023jpbo,ok2023jpbo,ml,ok,"M 1.8 - 10 km W of Lamont, Oklahoma"
,,45,2023-05-17T07:59:31.739Z,3.1,cdi,earthquake,2023jpcg,ok2023jpcg,ml,ok,"M 2.8 - 10 km W of Lamont, Oklahoma"
,,46,2023-05-18T22:16:41.291Z,2,cdi,earthquake,2023jsaa,tx2023jsaa,ml,tx,"M 2.3 - 20 km WNW of Yoakum, Texas"
,,47,2023-05-19T15:03:17.399Z,2.2,cdi,earthquake,2023jthf,ok2023jthf,ml,ok,"M 1.4 - 9 km SE of Erin Springs, Oklahoma"
,,48,2023-05-19T18:37:30.206Z,2.7,cdi,earthquake,2023jtoh,tx2023jtoh,ml,tx,"M 3.7 - 37 km NNW of Toyah, Texas"
,,49,2023-05-20T16:31:09.33Z,2,cdi,earthquake,2023jvfq,ok2023jvfq,ml,ok,M 2.4 - Oklahoma
,,50,2023-05-22T14:38:44.546Z,2,cdi,earthquake,2023jysx,tx2023jysx,ml,tx,M 3.0 - western Texas
,,51,2023-05-22T22:59:55.859Z,2.2,cdi,earthquake,2023jzjn,tx2023jzjn,ml,tx,"M 3.9 - 37 km NNW of Toyah, Texas"
,,52,2023-05-16T23:47:12.98Z,2,cdi,earthquake,40226383,ci40226383,ml,ci,"M 1.7 - 1km W of Manhattan Beach, CA"
,,53,2023-05-17T00:26:16.96Z,1,cdi,earthquake,40226423,ci40226423,ml,ci,"M 2.4 - 20km N of Avalon, CA"
,,54,2023-05-17T07:42:41.34Z,0,cdi,earthquake,40226503,ci40226503,ml,ci,"M 1.0 - 12km N of Cabazon, CA"
,,55,2023-05-17T14:31:02.39Z,2.2,cdi,earthquake,40226687,ci40226687,ml,ci,"M 1.8 - 2km SSW of Heber, CA"
,,56,2023-05-17T20:59:53.2Z,2,cdi,earthquake,40226959,ci40226959,ml,ci,"M 2.2 - 3km NW of El Centro, CA"
,,57,2023-05-19T04:54:50.8Z,2,cdi,earthquake,40227919,ci40227919,ml,ci,"M 1.1 - 6km WNW of Calimesa, CA"
,,58,2023-05-19T19:32:09.69Z,4.1,cdi,earthquake,40228591,ci40228591,ml,ci,"M 2.6 - 13km SE of Bodfish, CA"
,,59,2023-05-19T22:45:31.85Z,2.2,cdi,earthquake,40228847,ci40228847,ml,ci,"M 1.8 - 16km NNW of Ocotillo Wells, CA"
,,60,2023-05-20T08:14:26.48Z,1,cdi,earthquake,40229127,ci40229127,ml,ci,"M 1.0 - 2km N of Colton, CA"
,,61,2023-05-20T08:17:38.46Z,1,cdi,earthquake,40229143,ci40229143,ml,ci,"M 1.4 - 5km NW of Palomar Observatory, CA"
,,62,2023-05-20T08:18:16.24Z,4.1,cdi,earthquake,40229151,ci40229151,ml,ci,"M 3.4 - 5km NW of Palomar Observatory, CA"
,,63,2023-05-20T08:20:51.82Z,3.8,cdi,earthquake,40229159,ci40229159,ml,ci,"M 2.6 - 5km NW of Palomar Observatory, CA"
,,64,2023-05-20T08:55:23.18Z,2,cdi,earthquake,40229175,ci40229175,ml,ci,"M 0.9 - 5km NW of Palomar Observatory, CA"
,,65,2023-05-20T09:19:55.19Z,0,cdi,earthquake,40229207,ci40229207,ml,ci,"M 0.4 - 4km S of Aguanga, CA"
,,66,2023-05-20T19:53:27.51Z,2.2,cdi,earthquake,40229791,ci40229791,ml,ci,"M 1.5 - 2km NNE of Colton, CA"
,,67,2023-05-21T00:01:42.15Z,2,cdi,earthquake,40229935,ci40229935,ml,ci,"M 1.1 - 13km SSE of Anza, CA"
,,68,2023-05-21T03:26:29.61Z,2.7,cdi,earthquake,40230055,ci40230055,mw,ci,"M 4.3 - 64km ENE of Big Pine, CA"
,,69,2023-05-22T13:09:47.24Z,0,cdi,earthquake,40231231,ci40231231,ml,ci,"M 1.3 - 3km ESE of Loma Linda, CA"
,,70,2023-05-22T22:17:06.74Z,2.2,cdi,earthquake,40231839,ci40231839,ml,ci,"M 2.6 - 14km SE of Anza, CA"
,,71,2023-05-16T06:28:39.373Z,2,cdi,earthquake,6000kc89,us6000kc89,mb,us,"M 4.2 - 44 km NW of Guanaja, Honduras"
,,72,2023-05-16T17:11:27.183Z,2.2,cdi,earthquake,6000kcbw,us6000kcbw,mb,us,"M 4.3 - 97 km NNE of Atka, Alaska"
,,73,2023-05-16T18:22:12.029Z,2,cdi,earthquake,6000kccg,us6000kccg,mww,us,"M 5.0 - 14 km NNW of Lázaro Cárdenas, Mexico"
,,74,2023-05-17T09:09:59.298Z,2,cdi,earthquake,6000kch4,us6000kch4,mb,us,"M 3.8 - 45 km ESE of Nikolski, Alaska"
,,75,2023-05-17T09:50:18.805Z,2,cdi,earthquake,6000kchb,us6000kchb,mb,us,"M 4.3 - Java, Indonesia"
,,76,2023-05-17T10:16:31.887Z,1,cdi,earthquake,6000kchd,us6000kchd,mb,us,"M 4.6 - 93 km NNW of Villa General Roca, Argentina"
,,77,2023-05-17T15:23:53.209Z,2,cdi,earthquake,6000kcik,us6000kcik,mb,us,"M 4.7 - 82 km NE of Lashio, Myanmar"
,,78,2023-05-17T16:30:34.075Z,4.1,cdi,earthquake,6000kck9,us6000kck9,mb,us,"M 4.9 - 19 km NE of Lae, Papua New Guinea"
,,79,2023-05-17T19:55:53.756Z,4.1,cdi,earthquake,6000kclg,us6000kclg,mb,us,"M 4.4 - 14 km S of Moíres, Greece"
,,80,2023-05-17T23:02:00.237Z,4.8,cdi,earthquake,6000kcnb,us6000kcnb,mww,us,"M 6.4 - 2 km SE of Canillá, Guatemala"
,,81,2023-05-18T01:04:17.923Z,4.1,cdi,earthquake,6000kcpy,us6000kcpy,ml,us,"M 3.8 - 9 km ENE of San Mateo, New Mexico"
,,82,2023-05-18T05:42:35.35Z,3.8,cdi,earthquake,6000kcr2,us6000kcr2,mb,us,M 4.2 - Greece
,,83,2023-05-18T08:34:28.173Z,2,cdi,earthquake,6000kcrk,us6000kcrk,ml,us,M 3.3 - near the coast of central Chile
,,84,2023-05-18T08:43:57.114Z,5,cdi,earthquake,6000kcrq,us6000kcrq,mwr,us,"M 4.8 - 4 km NE of Altamira, Dominican Republic"
,,85,2023-05-18T13:13:19.699Z,3.1,cdi,earthquake,6000kct6,us6000kct6,mb,us,"M 4.6 - 79 km NNE of Adak, Alaska"
,,86,2023-05-18T18:58:51.918Z,6,cdi,earthquake,6000kcxi,us6000kcxi,mww,us,"M 5.2 - Crete, Greece"
,,87,2023-05-18T19:30:29.827Z,4.1,cdi,earthquake,6000kcxl,us6000kcxl,mb_lg,us,M 2.5 - Kansas
,,88,2023-05-19T00:57:31.237Z,2,cdi,earthquake,6000kd04,us6000kd04,mb,us,"M 4.9 - eastern New Guinea region, Papua New Guinea"
,,89,2023-05-19T02:57:03.129Z,5.2,cdi,earthquake,6000kd0n,us6000kd0n,mww,us,M 7.7 - southeast of the Loyalty Islands
,,90,2023-05-19T03:09:40.074Z,2.7,cdi,earthquake,6000kd0t,us6000kd0t,mb_lg,us,"M 2.9 - 4 km E of Assaria, Kansas"
,,91,2023-05-19T03:58:41.412Z,2.9,cdi,earthquake,6000kd1l,us6000kd1l,mb,us,"M 5.1 - 57 km E of La Tirana, Chile"
,,92,2023-05-19T05:53:43.622Z,4.1,cdi,earthquake,6000kd2b,us6000kd2b,ml,us,"M 2.2 - 2 km SSW of Hastings-on-Hudson, New York"
,,93,2023-05-19T10:04:23.33Z,2.2,cdi,earthquake,6000kd43,us6000kd43,mb,us,M 4.8 - southeast of the Loyalty Islands
,,94,2023-05-19T15:38:54.97Z,2,cdi,earthquake,6000kd6v,us6000kd6v,mb,us,"M 5.0 - 83 km WSW of Port-Vila, Vanuatu"
,,95,2023-05-19T23:46:09.682Z,3.4,cdi,earthquake,6000kdbp,us6000kdbp,ml,us,M 3.1 - southern Greece
,,96,2023-05-20T00:17:36.58Z,3.4,cdi,earthquake,6000kdbu,us6000kdbu,mb_lg,us,M 2.6 - Ohio
,,97,2023-05-20T00:40:21.9Z,4.9,cdi,earthquake,6000kdbx,us6000kdbx,mb,us,"M 4.8 - 8 km W of Libertad, Philippines"
,,98,2023-05-20T00:48:13.047Z,3.8,cdi,earthquake,6000kdby,us6000kdby,mb,us,"M 4.8 - 11 km S of Moíres, Greece"
,,99,2023-05-20T01:51:01.088Z,3.1,cdi,earthquake,6000kdce,us6000kdce,mww,us,M 7.1 - southeast of the Loyalty Islands
,,100,2023-05-20T02:09:54.412Z,4.6,cdi,earthquake,6000kdcu,us6000kdcu,mww,us,M 6.5 - southeast of the Loyalty Islands
,,101,2023-05-19T14:57:24.764Z,2.7,cdi,earthquake,6000kde3,us6000kde3,ml,us,"M 1.6 - 2 km WNW of Rodman, New York"
,,102,2023-05-20T11:36:55.59Z,3.4,cdi,earthquake,6000kdfy,us6000kdfy,mb_lg,us,"M 2.1 - 40 km SW of Perth, Canada"
,,103,2023-05-20T14:11:22.652Z,2,cdi,earthquake,6000kdgi,us6000kdgi,mb,us,"M 4.6 - 15 km SSE of Wada, Japan"
,,104,2023-05-21T04:36:05.47Z,3.3,cdi,earthquake,6000kdk6,us6000kdk6,mb,us,"M 4.5 - 10 km SSW of Moíres, Greece"
,,105,2023-05-21T07:44:38.87Z,3.4,cdi,earthquake,6000kdkj,us6000kdkj,mb,us,"M 4.5 - 33 km WNW of Baláo, Ecuador"
,,106,2023-05-21T11:41:35.611Z,2.2,cdi,earthquake,6000kdll,us6000kdll,ml,us,"M 2.5 - 52 km S of Silver Peak, Nevada"
,,107,2023-05-21T12:46:13.478Z,2,cdi,earthquake,6000kdm0,us6000kdm0,mwr,us,"M 4.9 - 15 km ESE of Saimbeyli, Turkey"
,,108,2023-05-21T15:45:13.032Z,5.2,cdi,earthquake,6000kdnw,us6000kdnw,mww,us,M 6.1 - Solomon Islands
,,109,2023-05-21T21:45:44.57Z,4.5,cdi,earthquake,6000kdrl,us6000kdrl,mb,us,M 4.4 - Northeastern Iran
,,110,2023-05-22T07:42:40.378Z,3.1,cdi,earthquake,6000kdu2,us6000kdu2,mww,us,"M 5.1 - 42 km SE of Shimoda, Japan"
,,111,2023-05-22T13:30:38.774Z,2,cdi,earthquake,6000kdvb,us6000kdvb,mb,us,"M 5.1 - 33 km NE of Hihifo, Tonga"
,,112,2023-05-22T17:14:15.135Z,3.1,cdi,earthquake,6000kdxg,us6000kdxg,mb,us,"M 4.5 - 9 km WNW of Bolívar, Colombia"
,,113,2023-05-19T05:23:12.23Z,2.2,cdi,earthquake,60526096,nm60526096,md,nm,M 2.3 - southeastern Missouri
,,114,2023-05-20T21:55:32.23Z,3.1,cdi,earthquake,60526396,se60526396,md,se,"M 2.8 - 14 km WSW of New Tazewell, Tennessee"
,,115,2023-05-22T17:36:59.186Z,4.9,cdi,earthquake,7000k30u,us7000k30u,mb,us,"M 4.5 - 49 km E of Hashtrūd, Iran"
,,116,2023-05-22T17:46:42.747Z,3.6,cdi,earthquake,7000k30y,us7000k30y,mb,us,"M 4.2 - 6 km S of Fântânele, Romania"
,,117,2023-05-23T00:56:36.26Z,4.6,cdi,earthquake,7000k34q,us7000k34q,mb,us,"M 4.4 - 4 km WNW of Villa Riva, Dominican Republic"
,,118,2023-05-17T00:39:26.61Z,2.1,cdi,earthquake,71409668,pr71409668,md,pr,"M 3.0 - 5 km WSW of Guánica, Puerto Rico"
,,119,2023-05-20T23:47:03.39Z,2,cdi,earthquake,71410148,pr71410148,md,pr,"M 3.3 - 7 km NNE of Dorado, Puerto Rico"
,,120,2023-05-22T19:28:38.19Z,3.1,cdi,earthquake,71410428,pr71410428,md,pr,"M 3.4 - 46 km ESE of Boca de Yuma, Dominican Republic"
,,121,2023-05-16T02:39:02.19Z,1,cdi,earthquake,73404212,hv73404212,md,hv,"M 2.2 - 11 km ENE of Pāhala, Hawaii"
,,122,2023-05-16T02:50:55.76Z,3.4,cdi,earthquake,73404222,hv73404222,ml,hv,"M 3.0 - 15 km S of Fern Forest, Hawaii"
,,123,2023-05-16T17:15:11.97Z,3.6,cdi,earthquake,73405002,hv73405002,md,hv,"M 3.1 - 2 km S of Volcano, Hawaii"
,,124,2023-05-17T02:00:15.03Z,3.1,cdi,earthquake,73405602,hv73405602,ml,hv,"M 3.0 - 4 km SW of Pāhala, Hawaii"
,,125,2023-05-17T06:09:36.98Z,3.4,cdi,earthquake,73405822,hv73405822,ml,hv,"M 3.4 - Island of Hawaii, Hawaii"
,,126,2023-05-18T21:23:07.16Z,2.2,cdi,earthquake,73408252,hv73408252,ml,hv,"M 2.4 - 8 km S of Volcano, Hawaii"
,,127,2023-05-18T21:42:21Z,1,cdi,earthquake,73408287,hv73408287,ml,hv,"M 2.4 - 9 km S of Pāhala, Hawaii"
,,128,2023-05-19T11:08:38.46Z,1,cdi,earthquake,73409312,hv73409312,ml,hv,"M 1.9 - 4 km WSW of Pāhala, Hawaii"
,,129,2023-05-19T11:10:49.23Z,3.9,cdi,earthquake,73409317,hv73409317,ml,hv,"M 3.7 - 3 km WSW of Pāhala, Hawaii"
,,130,2023-05-19T11:17:27.6Z,1,cdi,earthquake,73409332,hv73409332,md,hv,"M 2.0 - 3 km SW of Pāhala, Hawaii"
,,131,2023-05-19T13:20:21.11Z,2.5,cdi,earthquake,73409502,hv73409502,ml,hv,"M 2.8 - 2 km W of Pāhala, Hawaii"
,,132,2023-05-19T21:07:48.91Z,2.2,cdi,earthquake,73410132,hv73410132,ml,hv,"M 3.0 - Island of Hawaii, Hawaii"
,,133,2023-05-20T23:02:18.99Z,3.4,cdi,earthquake,73412377,hv73412377,ml,hv,"M 3.1 - 8 km W of Volcano, Hawaii"
,,134,2023-05-20T23:04:39.22Z,3.5,cdi,earthquake,73412382,hv73412382,md,hv,"M 3.7 - 2 km SW of Volcano, Hawaii"
,,135,2023-05-20T23:08:20.69Z,1,cdi,earthquake,73412387,hv73412387,ml,hv,"M 2.1 - 5 km SW of Volcano, Hawaii"
,,136,2023-05-21T00:10:58.06Z,2.2,cdi,earthquake,73412577,hv73412577,ml,hv,"M 2.5 - 6 km SW of Volcano, Hawaii"
,,137,2023-05-21T02:05:24.43Z,1,cdi,earthquake,73412817,hv73412817,ml,hv,"M 2.4 - 8 km W of Volcano, Hawaii"
,,138,2023-05-21T02:08:32.14Z,3.4,cdi,earthquake,73412822,hv73412822,ml,hv,"M 3.2 - Hawaii region, Hawaii"
,,139,2023-05-21T05:58:36.93Z,2.7,cdi,earthquake,73413192,hv73413192,ml,hv,"M 1.9 - 28 km W of Volcano, Hawaii"
,,140,2023-05-22T17:35:54.47Z,2,cdi,earthquake,73415877,hv73415877,ml,hv,"M 2.4 - 8 km W of Volcano, Hawaii"
,,141,2023-05-22T18:00:34.71Z,2,cdi,earthquake,73415912,hv73415912,ml,hv,"M 2.1 - 8 km WSW of Volcano, Hawaii"
,,142,2023-05-22T18:49:50.8Z,2,cdi,earthquake,73415992,hv73415992,ml,hv,"M 2.3 - 8 km W of Volcano, Hawaii"
,,143,2023-05-16T05:26:49.84Z,2.2,cdi,earthquake,73888666,nc73888666,md,nc,"M 1.2 - 4km E of Santa Rosa, CA"
,,144,2023-05-16T11:37:26.63Z,4.3,cdi,earthquake,73888746,nc73888746,ml,nc,"M 3.2 - 2km NNE of Almanor, CA"
,,145,2023-05-16T16:25:53.79Z,3.4,cdi,earthquake,73888826,nc73888826,md,nc,"M 2.4 - 0km NW of Prattville, CA"
,,146,2023-05-16T19:59:49.75Z,2.2,cdi,earthquake,73888866,nc73888866,md,nc,"M 2.3 - 3km ENE of Prattville, CA"
,,147,2023-05-17T03:45:26.64Z,1,cdi,earthquake,73888971,nc73888971,md,nc,"M 1.3 - 6km NW of The Geysers, CA"
,,148,2023-05-17T03:47:19.43Z,3.4,cdi,earthquake,73888976,nc73888976,md,nc,"M 2.2 - 2km ENE of Union City, CA"
,,149,2023-05-17T09:50:33.48Z,0,cdi,earthquake,73889066,nc73889066,md,nc,"M 1.1 - 5km NW of The Geysers, CA"
,,150,2023-05-17T10:35:55.76Z,0,cdi,earthquake,73889081,nc73889081,md,nc,"M 0.9 - 6km NW of The Geysers, CA"
,,151,2023-05-17T15:01:45.26Z,2,cdi,earthquake,73889176,nc73889176,ml,nc,"M 3.1 - 16km SSE of Tres Pinos, CA"
,,152,2023-05-17T23:22:19.78Z,2.2,cdi,earthquake,73889381,nc73889381,md,nc,"M 1.5 - 12km S of Tres Pinos, CA"
,,153,2023-05-18T04:43:33.42Z,3.4,cdi,earthquake,73889446,nc73889446,md,nc,"M 2.6 - 2km SW of Hollister, CA"
,,154,2023-05-18T13:46:15.74Z,2.5,cdi,earthquake,73889591,nc73889591,md,nc,"M 2.9 - 2km ENE of Prattville, CA"
,,155,2023-05-18T15:55:53.71Z,3.8,cdi,earthquake,73889641,nc73889641,mw,nc,"M 3.7 - 3km NE of Prattville, CA"
,,156,2023-05-18T19:23:45.16Z,0,cdi,earthquake,73889686,nc73889686,md,nc,"M 1.5 - 21km NE of San Ardo, CA"
,,157,2023-05-19T01:22:30.44Z,2.2,cdi,earthquake,73889741,nc73889741,md,nc,"M 2.3 - 2km N of Prattville, CA"
,,158,2023-05-19T07:59:27.97Z,0,cdi,earthquake,73889816,nc73889816,md,nc,"M 1.1 - 6km NW of The Geysers, CA"
,,159,2023-05-19T10:30:22.67Z,0,cdi,earthquake,73889871,nc73889871,md,nc,"M 1.1 - 6km WNW of Cobb, CA"
,,160,2023-05-19T12:19:31.68Z,2.2,cdi,earthquake,73889901,nc73889901,md,nc,"M 2.6 - 3km ESE of Prattville, CA"
,,161,2023-05-21T10:08:13.53Z,0,cdi,earthquake,73890711,nc73890711,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,162,2023-05-21T18:44:01.4Z,5.7,cdi,earthquake,73890906,nc73890906,mw,nc,"M 5.6 - 108km W of Petrolia, CA"
,,163,2023-05-22T04:19:49.53Z,3.4,cdi,earthquake,73891101,nc73891101,md,nc,"M 2.9 - 2km SSE of Canyondam, CA"
,,164,2023-05-22T04:21:11.15Z,1,cdi,earthquake,73891106,nc73891106,md,nc,"M 2.4 - 1km S of Canyondam, CA"
,,165,2023-05-22T10:49:18.48Z,3.1,cdi,earthquake,73891196,nc73891196,md,nc,"M 2.3 - 4km NNW of Canyondam, CA"
,,166,2023-05-22T11:23:57.14Z,2,cdi,earthquake,73891221,nc73891221,md,nc,"M 1.6 - 3km NW of The Geysers, CA"
,,167,2023-05-22T21:12:23.16Z,1,cdi,earthquake,73891376,nc73891376,md,nc,"M 2.9 - 18km W of Manton, CA"
,,168,2023-05-18T19:47:41.06Z,1,cdi,quarry blast,2023jrvc,ok2023jrvc,ml,ok,"M 2.1 Quarry Blast - 8 km SSW of Roosevelt, Oklahoma"
,,169,2023-05-22T23:27:54.52Z,0,cdi,quarry blast,40231887,ci40231887,ml,ci,"M 1.6 Quarry Blast - 5km NW of Boron, CA"
,,170,2023-05-16T04:48:32.928Z,4.6,depth,earthquake,00859580,nn00859580,ml,nn,"M 1.1 - 7 km NE of Alamo, Nevada"
,,171,2023-05-16T04:52:45.356Z,7.7,depth,earthquake,00859582,nn00859582,ml,nn,"M 0.8 - 35 km SE of Goldfield, Nevada"
,,172,2023-05-16T06:34:29.023Z,4.4,depth,earthquake,00859584,nn00859584,ml,nn,M 0.0 - California-Nevada border region
,,173,2023-05-16T11:00:27.912Z,7.4,depth,earthquake,00859585,nn00859585,ml,nn,"M 1.5 - 26 km SW of Goldfield, Nevada"
,,174,2023-05-16T13:44:01.948Z,6.7,depth,earthquake,00859590,nn00859590,ml,nn,"M 1.6 - 12 km NNW of Virginia City, Nevada"
,,175,2023-05-17T05:53:56.098Z,15.7,depth,earthquake,00859614,nn00859614,ml,nn,"M 1.5 - 9 km NNW of Alamo, Nevada"
,,176,2023-05-17T04:17:57.63Z,6.2,depth,earthquake,00859621,nn00859621,ml,nn,"M 1.1 - 5 km SSE of Markleeville, California"
,,177,2023-05-17T05:52:23.069Z,2.8,depth,earthquake,00859623,nn00859623,ml,nn,"M 1.4 - 2 km NW of Canyondam, California"
,,178,2023-05-17T10:06:17.116Z,6.3,depth,earthquake,00859626,nn00859626,ml,nn,"M 0.5 - 2 km NNW of Topaz Lake, Nevada"
,,179,2023-05-17T12:05:07.664Z,0.2,depth,earthquake,00859628,nn00859628,ml,nn,"M 1.0 - 3 km NW of Canyondam, California"
