#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,31,2025-09-30T17:13:42.825Z,2.2,cdi,earthquake,2025tgpuec,tx2025tgpuec,ml,tx,"M 3.1 - 37 km ESE of Malaga, New Mexico"
,,32,2025-10-03T17:19:21.929Z,2.2,cdi,earthquake,2025tjtq,ok2025tjtq,ml,ok,"M 1.6 - 5 km E of Hennessey, Oklahoma"
,,33,2025-09-27T12:04:37.05Z,2,cdi,earthquake,41099391,ci41099391,ml,ci,"M 1.3 - 4 km S of Compton, CA"
,,34,2025-09-27T16:57:15.16Z,2.2,cdi,earthquake,41099519,ci41099519,ml,ci,"M 2.1 - 6 km SSW of Redlands, CA"
,,35,2025-09-29T18:24:06.48Z,2.7,cdi,earthquake,41100695,ci41100695,ml,ci,"M 3.1 - 14 km W of Johannesburg, CA"
,,36,2025-09-30T22:35:26.62Z,0,cdi,earthquake,41101143,ci41101143,ml,ci,"M 1.9 - 2 km S of Willowbrook, CA"
,,37,2025-10-01T15:45:06.91Z,2.7,cdi,earthquake,41101311,ci41101311,ml,ci,"M 2.5 - 14 km SW of Delta, B.C., MX"
,,38,2025-10-02T04:24:59.28Z,2.2,cdi,earthquake,41101639,ci41101639,ml,ci,"M 1.9 - 5 km NW of Delta, B.C., MX"
,,39,2025-10-02T15:29:19.43Z,2,cdi,earthquake,41101767,ci41101767,ml,ci,"M 0.9 - 1 km SE of Ladera Ranch, CA"
,,40,2025-10-03T04:54:57.95Z,2,cdi,earthquake,41102031,ci41102031,ml,ci,"M 1.0 - 6 km NNW of Malibu, CA"
,,41,2025-10-03T08:30:38.87Z,0,cdi,earthquake,41102047,ci41102047,ml,ci,"M 1.1 - 5 km S of Idyllwild, CA"
,,42,2025-10-03T09:07:05.4Z,3.4,cdi,earthquake,41102063,ci41102063,ml,ci,"M 3.2 - 3 km SE of Warner Springs, CA"
,,43,2025-10-03T09:13:31.51Z,1,cdi,earthquake,41102071,ci41102071,ml,ci,"M 0.8 - 3 km ESE of Warner Springs, CA"
,,44,2025-09-27T07:17:14.044Z,2.2,cdi,earthquake,6000rdak,us6000rdak,mb,us,"M 5.0 - 70 km WNW of Port-Vila, Vanuatu"
,,45,2025-09-27T22:12:49.949Z,2.7,cdi,earthquake,6000rdd9,us6000rdd9,mww,us,"M 5.1 - 225 km W of Bandon, Oregon"
,,46,2025-09-28T09:59:16.765Z,6.9,cdi,earthquake,6000rdf2,us6000rdf2,mww,us,"M 5.2 - 18 km N of Simav, Turkey"
,,47,2025-09-28T18:41:24.372Z,6.7,cdi,earthquake,6000rdgx,us6000rdgx,mww,us,"M 5.2 - 107 km SSE of Lata, Solomon Islands"
,,48,2025-09-28T20:53:19.983Z,4.1,cdi,earthquake,6000rdhh,us6000rdhh,mwr,us,"M 4.5 - 28 km SW of Camiña, Chile"
,,49,2025-09-28T21:31:07.503Z,1,cdi,earthquake,6000rdhs,us6000rdhs,mb,us,"M 4.2 - 69 km WNW of La Ligua, Chile"
,,50,2025-09-28T22:48:30.79Z,2.7,cdi,earthquake,6000rdhv,us6000rdhv,mb,us,"M 4.5 - 19 km W of Emet, Turkey"
,,51,2025-09-29T05:42:36.979Z,4.1,cdi,earthquake,6000rdjb,us6000rdjb,mb,us,"M 4.5 - 41 km SSE of Quepos, Costa Rica"
,,52,2025-09-29T08:31:51.619Z,1,cdi,earthquake,6000rdjm,us6000rdjm,mb,us,M 4.0 - off the coast of Oregon
,,53,2025-09-29T08:46:42.226Z,2.7,cdi,earthquake,6000rdjn,us6000rdjn,mb,us,"M 4.7 - 56 km E of Petropavlovsk-Kamchatsky, Russia"
,,54,2025-09-29T12:42:26.76Z,1,cdi,earthquake,6000rdka,us6000rdka,ml,us,"M 3.3 - 234 km W of Bandon, Oregon"
,,55,2025-09-29T18:38:36.501Z,3.1,cdi,earthquake,6000rdmj,us6000rdmj,ml,us,"M 2.7 - 17 km N of Lake Roberts Heights, New Mexico"
,,56,2025-09-29T21:41:59.223Z,2,cdi,earthquake,6000rdnj,us6000rdnj,mb,us,"M 4.1 - 22 km NE of San Felipe, Chile"
,,57,2025-09-29T22:07:23.6Z,3.8,cdi,earthquake,6000rdnq,us6000rdnq,mww,us,"M 5.5 - 92 km E of Petropavlovsk-Kamchatsky, Russia"
,,58,2025-09-29T22:30:15.799Z,2,cdi,earthquake,6000rdny,us6000rdny,mb,us,"M 4.6 - 121 km S of Banjar, Indonesia"
,,59,2025-09-30T00:40:04.153Z,3.4,cdi,earthquake,6000rdpe,us6000rdpe,mb,us,"M 4.9 - 68 km E of Wāngjing, India"
,,60,2025-09-30T13:59:43.322Z,9.1,cdi,earthquake,6000rdrz,us6000rdrz,mww,us,"M 6.9 - 10 km E of Bateria, Philippines"
,,61,2025-09-30T14:12:58.443Z,5.4,cdi,earthquake,6000rdsd,us6000rdsd,mb,us,"M 5.2 - 4 km E of Bagay, Philippines"
,,62,2025-09-30T14:32:59.959Z,3.8,cdi,earthquake,6000rdsg,us6000rdsg,mb,us,"M 5.0 - 2 km NNE of Nailong, Philippines"
,,63,2025-09-30T14:39:39.1Z,2.2,cdi,earthquake,6000rdsi,us6000rdsi,mb,us,"M 5.0 - 1 km S of Guadalupe, Philippines"
,,64,2025-09-30T16:01:51.192Z,2.2,cdi,earthquake,6000rdt1,us6000rdt1,mb,us,"M 4.7 - 3 km NW of Sogod, Philippines"
,,65,2025-09-30T16:34:32.976Z,5.4,cdi,earthquake,6000rdt7,us6000rdt7,mb,us,"M 4.9 - 17 km WSW of Villaba, Philippines"
,,66,2025-09-30T16:49:44.202Z,6.2,cdi,earthquake,6000rdta,us6000rdta,mww,us,"M 6.0 - 32 km ESE of Kalianget, Indonesia"
,,67,2025-09-30T17:15:57.045Z,2,cdi,earthquake,6000rdtx,us6000rdtx,mb,us,"M 4.5 - 32 km SE of Kalianget, Indonesia"
,,68,2025-09-30T19:30:27.922Z,5.3,cdi,earthquake,6000rdvq,us6000rdvq,mb,us,"M 4.7 - 2 km NW of Nailong, Philippines"
,,69,2025-09-30T20:31:05.956Z,1,cdi,earthquake,6000rdws,us6000rdws,mwr,us,"M 4.2 - 73 km W of Ollagüe, Chile"
,,70,2025-10-01T02:49:34.953Z,5,cdi,earthquake,6000rdxu,us6000rdxu,mb,us,"M 4.3 - 8 km SSW of Lithakiá, Greece"
,,71,2025-10-01T07:22:54.691Z,2.7,cdi,earthquake,6000rdyd,us6000rdyd,ml,us,"M 4.0 - 102 km SSE of Sand Point, Alaska"
,,72,2025-10-01T13:03:03.777Z,6.4,cdi,earthquake,6000rdz4,us6000rdz4,mww,us,"M 4.8 - 4 km WNW of Tabonok, Philippines"
,,73,2025-10-01T13:49:49.991Z,1,cdi,earthquake,6000rdz7,us6000rdz7,mww,us,"M 5.6 - 197 km NE of Lospalos, Timor Leste"
,,74,2025-10-01T14:46:58.63Z,3.4,cdi,earthquake,6000re08,us6000re08,mww,us,"M 5.1 - 16 km ENE of Borbon, Philippines"
,,75,2025-10-01T14:50:08.21Z,2.7,cdi,earthquake,6000re09,us6000re09,mb,us,"M 4.8 - 43 km SSE of Ōfunato, Japan"
,,76,2025-10-01T16:34:02.8Z,3.1,cdi,earthquake,6000re23,us6000re23,mb,us,"M 4.7 - 1 km NNW of Paypay, Philippines"
,,77,2025-10-02T02:20:09.852Z,4.3,cdi,earthquake,6000re4e,us6000re4e,ml,us,"M 3.4 - 15 km W of Wisdom, Montana"
,,78,2025-10-02T10:43:55.573Z,3.4,cdi,earthquake,6000re62,us6000re62,mww,us,"M 5.4 - 62 km W of Ovalle, Chile"
,,79,2025-10-02T11:55:04.173Z,4.6,cdi,earthquake,6000re6a,us6000re6a,mww,us,"M 5.0 - 19 km S of Marmara Ereğlisi, Turkey"
,,80,2025-10-02T20:35:04.518Z,4.1,cdi,earthquake,6000recq,us6000recq,mb,us,"M 5.1 - 80 km NE of Ardestān, Iran"
,,81,2025-10-02T21:39:55.986Z,3.4,cdi,earthquake,6000red2,us6000red2,mww,us,"M 5.3 - 13 km WNW of Bantiqui, Philippines"
,,82,2025-10-03T03:48:03.442Z,2.2,cdi,earthquake,6000reeg,us6000reeg,mb,us,"M 4.5 - 12 km W of Ichihara, Japan"
,,83,2025-10-03T14:59:24.777Z,2,cdi,earthquake,6000rehv,us6000rehv,mb,us,"M 4.8 - 19 km N of Chateaubelair, Saint Vincent and the Grenadines"
,,84,2025-09-29T08:08:50.98Z,2.2,cdi,earthquake,60504223,se60504223,md,se,"M 1.8 - 9 km SSW of Kershaw, South Carolina"
,,85,2025-10-02T02:20:21.42Z,2.7,cdi,earthquake,60504238,se60504238,md,se,"M 1.8 - 1 km NNW of Coronaca, South Carolina"
,,86,2025-10-02T19:52:48.31Z,4.1,cdi,earthquake,60614521,nm60614521,md,nm,"M 2.2 - 12 km ENE of Pangburn, Arkansas"
,,87,2025-10-02T13:11:19.47Z,1,cdi,earthquake,62188312,uw62188312,ml,uw,"M 1.5 - 2 km N of Port Angeles East, Washington"
,,88,2025-09-29T18:01:15.54Z,3.1,cdi,earthquake,62195691,uw62195691,ml,uw,"M 1.9 - 1 km NNW of Battle Ground, Washington"
,,89,2025-09-30T10:00:29.13Z,2.7,cdi,earthquake,62195996,uw62195996,ml,uw,"M 1.7 - 10 km N of Jamestown, Washington"
,,90,2025-10-02T02:29:58.02Z,3.4,cdi,earthquake,74789822,hv74789822,ml,hv,"M 3.4 - 16 km ENE of Pāhala, Hawaii"
,,91,2025-10-03T06:28:56.66Z,5,cdi,earthquake,74791302,hv74791302,ml,hv,"M 3.9 - 2 km SSW of Pāhala, Hawaii"
,,92,2025-10-03T20:37:54.19Z,1,cdi,earthquake,74791862,hv74791862,ml,hv,"M 1.8 - 15 km W of Volcano, Hawaii"
,,93,2025-09-27T09:35:13.41Z,2.2,cdi,earthquake,75242562,nc75242562,md,nc,"M 2.0 - 10 km WSW of Toms Place, CA"
,,94,2025-09-29T23:57:11.03Z,2,cdi,earthquake,75242656,nc75242656,md,nc,"M 1.8 - 5 km ESE of Pinnacles, CA"
,,95,2025-09-30T02:09:48.77Z,2,cdi,earthquake,75242716,nc75242716,md,nc,"M 1.4 - 2 km NE of Oakland, CA"
,,96,2025-09-28T12:41:26.21Z,0,cdi,earthquake,75242927,nc75242927,md,nc,"M 1.0 - 3 km S of Cobb, CA"
,,97,2025-09-30T18:17:40.88Z,3.1,cdi,earthquake,75243091,nc75243091,md,nc,"M 2.1 - 3 km SE of Pacifica, CA"
,,98,2025-09-28T20:18:43.13Z,0,cdi,earthquake,75243092,nc75243092,md,nc,"M 1.4 - 7 km NNW of Pinnacles, CA"
,,99,2025-09-30T18:26:16.37Z,2.7,cdi,earthquake,75243096,nc75243096,md,nc,"M 2.4 - 3 km SSE of Pacifica, CA"
,,100,2025-09-28T21:12:37.37Z,1,cdi,earthquake,75243112,nc75243112,md,nc,"M 2.1 - 2 km NNE of Danville, CA"
,,101,2025-09-30T19:12:31.77Z,0,cdi,earthquake,75243146,nc75243146,md,nc,"M 1.0 - 12 km ENE of Cloverdale, CA"
,,102,2025-09-29T08:22:15.56Z,0,cdi,earthquake,75243287,nc75243287,md,nc,"M 0.9 - 10 km NW of The Geysers, CA"
,,103,2025-10-01T04:23:18.9Z,2,cdi,earthquake,75243331,nc75243331,md,nc,"M 1.5 - 11 km W of Templeton, CA"
,,104,2025-10-01T05:00:06.54Z,2.2,cdi,earthquake,75243341,nc75243341,md,nc,"M 2.5 - 13 km ENE of Cloverdale, CA"
,,105,2025-10-01T05:00:36.59Z,1,cdi,earthquake,75243346,nc75243346,md,nc,"M 1.1 - 13 km ENE of Cloverdale, CA"
,,106,2025-10-01T08:02:24.68Z,2,cdi,earthquake,75243391,nc75243391,md,nc,"M 1.8 - 10 km ESE of Alum Rock, CA"
,,107,2025-10-01T17:48:51.78Z,2,cdi,earthquake,75243561,nc75243561,md,nc,"M 1.2 - 2 km SSW of Anderson Springs, CA"
,,108,2025-10-02T05:06:36.82Z,0,cdi,earthquake,75243761,nc75243761,md,nc,"M 1.7 - 3 km ENE of The Geysers, CA"
,,109,2025-10-02T17:28:07.2Z,2,cdi,earthquake,75243981,nc75243981,md,nc,"M 1.8 - 3 km SE of Pacifica, CA"
,,110,2025-10-02T19:42:31.86Z,0,cdi,earthquake,75244026,nc75244026,md,nc,"M 1.1 - 0 km SW of The Geysers, CA"
,,111,2025-10-03T13:34:08.8Z,4.3,cdi,earthquake,75244306,nc75244306,ml,nc,"M 3.4 - 9 km W of Manton, CA"
,,112,2025-10-03T18:39:53.92Z,2.2,cdi,earthquake,75244406,nc75244406,md,nc,"M 2.3 - 11 km WSW of Manton, CA"
,,113,2025-10-03T18:56:24.65Z,2.7,cdi,earthquake,75244416,nc75244416,md,nc,"M 2.2 - 6 km SSE of Portola Valley, CA"
,,114,2025-09-28T07:29:53.77Z,2.2,cdi,earthquake,80118176,uu80118176,ml,uu,"M 3.3 - 22 km SSW of Mammoth, Wyoming"
,,115,2025-09-28T07:38:39.27Z,2.7,cdi,earthquake,80118201,uu80118201,ml,uu,"M 3.1 - 22 km SSW of Mammoth, Wyoming"
,,116,2025-09-30T07:05:44.79Z,2.7,cdi,earthquake,90113958,mb90113958,ml,mb,"M 2.5 - 23 km N of Spencer, Idaho"
,,117,2025-10-03T08:10:17.03Z,2,cdi,earthquake,90115268,mb90115268,ml,mb,"M 1.9 - 8 km WNW of Wisdom, Montana"
,,118,2025-09-27T02:18:48.087Z,5,depth,earthquake,00905080,nn00905080,ml,nn,"M 0.3 - 49 km ESE of Beatty, Nevada"
,,119,2025-09-27T02:26:44.464Z,3.3,depth,earthquake,00905082,nn00905082,ml,nn,"M 0.3 - 38 km NNW of Indian Springs, Nevada"
,,120,2025-09-27T09:14:55.514Z,15.4,depth,earthquake,00905087,nn00905087,ml,nn,"M 0.1 - 41 km ESE of Beatty, Nevada"
,,121,2025-09-27T11:31:37.739Z,6.4,depth,earthquake,00905091,nn00905091,ml,nn,"M 0.8 - 32 km NW of Beatty, Nevada"
,,122,2025-09-27T13:12:31.765Z,0,depth,earthquake,00905095,nn00905095,ml,nn,"M 1.4 - 15 km NE of Yerington, Nevada"
,,123,2025-09-27T14:02:33.304Z,3.2,depth,earthquake,00905097,nn00905097,ml,nn,"M 1.4 - 35 km SE of Mina, Nevada"
,,124,2025-09-27T14:31:05.833Z,2.4,depth,earthquake,00905098,nn00905098,ml,nn,"M 0.7 - 33 km NW of Beatty, Nevada"
,,125,2025-09-27T15:09:57.658Z,2.5,depth,earthquake,00905100,nn00905100,ml,nn,"M 0.6 - 34 km NW of Beatty, Nevada"
,,126,2025-09-27T18:57:08.096Z,9.8,depth,earthquake,00905102,nn00905102,ml,nn,"M 0.9 - 47 km ESE of Beatty, Nevada"
,,127,2025-09-28T08:08:59.107Z,5.8,depth,earthquake,00905111,nn00905111,ml,nn,"M 1.3 - 31 km NW of Beatty, Nevada"
,,128,2025-09-28T10:20:24.99Z,11.8,depth,earthquake,00905114,nn00905114,ml,nn,"M 1.9 - 20 km NNE of Yerington, Nevada"
,,129,2025-09-28T11:33:40.762Z,11.9,depth,earthquake,00905116,nn00905116,ml,nn,"M 0.2 - 48 km ESE of Beatty, Nevada"
,,130,2025-09-28T11:52:41.221Z,0,depth,earthquake,00905117,nn00905117,ml,nn,"M 1.2 - 4 km NNE of Cold Springs, Nevada"
,,131,2025-09-28T13:28:53.245Z,6.1,depth,earthquake,00905120,nn00905120,ml,nn,"M 0.1 - 47 km ESE of Beatty, Nevada"
,,132,2025-09-28T07:07:59.442Z,6.7,depth,earthquake,00905122,nn00905122,ml,nn,"M 0.0 - 52 km SE of Beatty, Nevada"
,,133,2025-09-28T09:32:40.211Z,5.7,depth,earthquake,00905123,nn00905123,ml,nn,"M -0.2 - 50 km W of Indian Springs, Nevada"
,,134,2025-09-28T16:49:29.092Z,10.9,depth,earthquake,00905131,nn00905131,ml,nn,"M 3.1 - 50 km NE of Valmy, Nevada"
,,135,2025-09-28T23:52:36.602Z,4.4,depth,earthquake,00905140,nn00905140,ml,nn,"M 1.4 - 20 km SSW of Silver Peak, Nevada"
,,136,2025-09-29T00:08:19.902Z,8.7,depth,earthquake,00905143,nn00905143,ml,nn,"M 1.2 - 24 km NNW of Indian Springs, Nevada"
,,137,2025-09-29T02:42:19.12Z,8.2,depth,earthquake,00905145,nn00905145,ml,nn,"M 2.9 - 51 km NE of Valmy, Nevada"
,,138,2025-09-29T04:33:40.992Z,9,depth,earthquake,00905146,nn00905146,ml,nn,"M 0.1 - 47 km ESE of Beatty, Nevada"
,,139,2025-09-29T09:30:40.588Z,8.6,depth,earthquake,00905147,nn00905147,ml,nn,"M 3.0 - 52 km NE of Valmy, Nevada"
,,140,2025-09-29T10:07:14.44Z,8.9,depth,earthquake,00905151,nn00905151,ml,nn,"M 2.9 - 55 km NE of Valmy, Nevada"
,,141,2025-09-29T05:13:30.571Z,9.8,depth,earthquake,00905157,nn00905157,ml,nn,"M -0.1 - 46 km NW of Indian Springs, Nevada"
,,142,2025-09-29T14:13:00.469Z,0.5,depth,earthquake,00905158,nn00905158,ml,nn,"M 1.2 - 29 km N of Beatty, Nevada"
,,143,2025-09-29T15:59:34.855Z,0,depth,earthquake,00905161,nn00905161,ml,nn,"M 1.2 - 29 km N of Beatty, Nevada"
,,144,2025-09-29T04:40:33.107Z,9.6,depth,earthquake,00905174,nn00905174,ml,nn,"M 2.0 - 50 km NE of Valmy, Nevada"
,,145,2025-09-29T07:00:26.974Z,5.8,depth,earthquake,00905175,nn00905175,ml,nn,"M 1.3 - 54 km NE of Valmy, Nevada"
,,146,2025-09-29T08:55:44.665Z,9.1,depth,earthquake,00905177,nn00905177,ml,nn,"M 1.4 - 61 km NE of Valmy, Nevada"
,,147,2025-09-29T09:36:23.407Z,7.1,depth,earthquake,00905178,nn00905178,ml,nn,"M 1.9 - 54 km NE of Valmy, Nevada"
,,148,2025-09-29T10:27:34.719Z,6,depth,earthquake,00905179,nn00905179,ml,nn,"M 2.2 - 53 km NE of Valmy, Nevada"
,,149,2025-09-29T12:05:35.019Z,6.1,depth,earthquake,00905181,nn00905181,ml,nn,"M 2.1 - 57 km NE of Valmy, Nevada"
,,150,2025-09-29T12:07:14.02Z,9.6,depth,earthquake,00905182,nn00905182,ml,nn,"M 2.0 - 53 km NE of Valmy, Nevada"
,,151,2025-09-29T12:20:38.042Z,6.7,depth,earthquake,00905183,nn00905183,ml,nn,"M 2.5 - 55 km NE of Valmy, Nevada"
,,152,2025-09-29T12:42:01.479Z,7.5,depth,earthquake,00905185,nn00905185,ml,nn,"M 2.5 - 54 km NE of Valmy, Nevada"
,,153,2025-09-29T14:33:57.661Z,10.1,depth,earthquake,00905186,nn00905186,ml,nn,"M 2.2 - 59 km NE of Valmy, Nevada"
,,154,2025-09-30T01:16:12.581Z,10.9,depth,earthquake,00905194,nn00905194,ml,nn,"M 3.1 - 53 km NE of Valmy, Nevada"
,,155,2025-09-30T02:49:28.818Z,9.8,depth,earthquake,00905199,nn00905199,ml,nn,"M 0.0 - 47 km ESE of Beatty, Nevada"
,,156,2025-09-30T04:43:30.764Z,0,depth,earthquake,00905200,nn00905200,ml,nn,"M 1.0 - 3 km NNE of Cold Springs, Nevada"
,,157,2025-09-30T08:29:17.068Z,1,depth,earthquake,00905201,nn00905201,ml,nn,"M 1.3 - 34 km ESE of Big Pine, California"
,,158,2025-09-30T14:23:03.068Z,10.9,depth,earthquake,00905210,nn00905210,ml,nn,"M 1.4 - 31 km SE of Mina, Nevada"
,,159,2025-09-30T14:57:49.962Z,7.8,depth,earthquake,00905215,nn00905215,ml,nn,"M 0.6 - 35 km NW of Indian Springs, Nevada"
,,160,2025-09-30T01:21:46.686Z,6.9,depth,earthquake,00905226,nn00905226,ml,nn,"M 1.8 - 52 km NE of Valmy, Nevada"
,,161,2025-09-30T01:51:29.451Z,10.8,depth,earthquake,00905227,nn00905227,ml,nn,"M 1.5 - 52 km NE of Valmy, Nevada"
,,162,2025-09-30T03:03:33.358Z,10.2,depth,earthquake,00905228,nn00905228,ml,nn,"M 1.9 - 52 km NE of Valmy, Nevada"
,,163,2025-09-30T03:20:30.4Z,6.2,depth,earthquake,00905229,nn00905229,ml,nn,"M 1.8 - 54 km NE of Valmy, Nevada"
,,164,2025-09-30T03:46:27.735Z,8.6,depth,earthquake,00905231,nn00905231,ml,nn,"M 1.8 - 53 km NE of Valmy, Nevada"
,,165,2025-09-30T03:57:59.466Z,9.5,depth,earthquake,00905233,nn00905233,ml,nn,"M 1.1 - 52 km NE of Valmy, Nevada"
,,166,2025-09-30T04:25:25.657Z,9.8,depth,earthquake,00905234,nn00905234,ml,nn,"M 1.0 - 52 km NE of Valmy, Nevada"
,,167,2025-09-30T04:39:25.147Z,11.3,depth,earthquake,00905235,nn00905235,ml,nn,"M 1.1 - 52 km NE of Valmy, Nevada"
,,168,2025-09-30T04:40:35.306Z,11.2,depth,earthquake,00905236,nn00905236,ml,nn,"M 1.4 - 54 km NE of Valmy, Nevada"
,,169,2025-09-30T09:19:09.216Z,7,depth,earthquake,00905237,nn00905237,ml,nn,"M 2.5 - 52 km NE of Valmy, Nevada"
,,170,2025-09-30T10:06:36.851Z,8.6,depth,earthquake,00905238,nn00905238,ml,nn,"M 1.0 - 53 km NE of Valmy, Nevada"
,,171,2025-09-30T12:50:42.654Z,9.8,depth,earthquake,00905239,nn00905239,ml,nn,"M 1.1 - 56 km NE of Valmy, Nevada"
,,172,2025-09-30T12:54:50.2Z,9,depth,earthquake,00905240,nn00905240,ml,nn,"M 1.7 - 50 km NE of Valmy, Nevada"
,,173,2025-09-30T16:20:54.758Z,8,depth,earthquake,00905241,nn00905241,ml,nn,"M 2.0 - 53 km NE of Valmy, Nevada"
,,174,2025-09-30T03:25:50.721Z,10.6,depth,earthquake,00905243,nn00905243,ml,nn,"M 1.2 - 52 km NE of Valmy, Nevada"
,,175,2025-09-30T16:46:30.646Z,8,depth,earthquake,00905245,nn00905245,ml,nn,"M 1.5 - 53 km NE of Valmy, Nevada"
,,176,2025-09-30T17:32:53.19Z,10.4,depth,earthquake,00905247,nn00905247,ml,nn,"M 1.3 - 53 km NE of Valmy, Nevada"
