#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,25,2022-06-04T07:33:03.82Z,2,cdi,earthquake,2022155001,pr2022155001,md,pr,"M 4.0 - 69 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,26,2022-06-04T07:10:40.64Z,2,cdi,earthquake,2022155002,pr2022155002,md,pr,"M 3.9 - 74 km N of Culebra, Puerto Rico"
,,27,2022-05-30T10:30:00.382Z,3.5,cdi,earthquake,2022knat,tx2022knat,ml,tx,"M 2.7 - 14 km NNW of Midland, Texas"
,,28,2022-05-31T17:43:14.24Z,1,cdi,earthquake,2022kpkn,ok2022kpkn,ml,ok,"M 2.2 - 4 km E of Velma, Oklahoma"
,,29,2022-06-01T12:33:06.283Z,1,cdi,earthquake,2022kqvu,tx2022kqvu,ml,tx,"M 2.7 - 31 km ESE of Malaga, New Mexico"
,,30,2022-06-01T15:01:49.756Z,4.1,cdi,earthquake,2022kras,tx2022kras,ml,tx,"M 4.3 - 36 km NNW of Toyah, Texas"
,,31,2022-06-01T15:46:10.839Z,3.4,cdi,earthquake,2022krce,tx2022krce,ml,tx,M 4.6 - western Texas
,,32,2022-06-01T16:06:13.333Z,2,cdi,earthquake,2022krcw,tx2022krcw,ml,tx,"M 3.3 - 37 km NNW of Toyah, Texas"
,,33,2022-06-01T16:17:04.902Z,3.1,cdi,earthquake,2022krdf,tx2022krdf,ml,tx,"M 3.2 - 54 km SSW of Whites City, New Mexico"
,,34,2022-06-01T18:16:36.668Z,3.1,cdi,earthquake,2022krhd,tx2022krhd,ml,tx,"M 3.1 - 55 km SSW of Whites City, New Mexico"
,,35,2022-06-03T14:45:48.38Z,2,cdi,earthquake,2022kure,ok2022kure,ml,ok,"M 3.2 - 10 km W of Quinton, Oklahoma"
,,36,2022-06-05T06:16:31.925Z,2.1,cdi,earthquake,2022kxrk,ok2022kxrk,ml,ok,"M 1.7 - 13 km ESE of Crowder, Oklahoma"
,,37,2022-06-05T07:24:02.401Z,3.1,cdi,earthquake,2022kxtq,ok2022kxtq,ml,ok,"M 3.5 - 12 km WSW of Quinton, Oklahoma"
,,38,2022-06-06T08:14:21.379Z,3.4,cdi,earthquake,2022kzqw,tx2022kzqw,ml,tx,"M 4.0 - 18 km SE of Ackerly, Texas"
,,39,2022-05-31T06:46:10.32Z,0,cdi,earthquake,37501157,ci37501157,ml,ci,"M 1.6 - 9km N of Anza, CA"
,,40,2022-05-31T02:34:43.34Z,4.1,cdi,earthquake,40030719,ci40030719,ml,ci,"M 1.7 - 8km NE of Rancho Cucamonga, CA"
,,41,2022-05-31T05:46:45.4Z,3.1,cdi,earthquake,40030759,ci40030759,ml,ci,"M 2.1 - 8km NE of Rancho Cucamonga, CA"
,,42,2022-05-31T09:02:55.86Z,2.7,cdi,earthquake,40030831,ci40030831,ml,ci,"M 2.8 - 20km ESE of Little Lake, CA"
,,43,2022-05-31T16:33:59.33Z,0,cdi,earthquake,40030991,ci40030991,ml,ci,"M 1.2 - 16km ENE of Borrego Springs, CA"
,,44,2022-05-31T23:53:29.03Z,2.7,cdi,earthquake,40031287,ci40031287,ml,ci,"M 3.1 - 20km NNE of Ridgecrest, CA"
,,45,2022-06-01T12:11:08.59Z,2.2,cdi,earthquake,40031591,ci40031591,ml,ci,"M 1.4 - 5km NW of Big Bear City, CA"
,,46,2022-06-01T12:58:22.19Z,2.2,cdi,earthquake,40031607,ci40031607,ml,ci,"M 2.5 - 8km NE of Desert Hot Springs, CA"
,,47,2022-06-01T18:00:04.23Z,0,cdi,earthquake,40031815,ci40031815,ml,ci,"M 1.3 - 18km S of Trona, CA"
,,48,2022-06-02T04:36:18.68Z,0,cdi,earthquake,40032143,ci40032143,ml,ci,"M 2.4 - 67km SW of Alberto Oviedo Mota, B.C., MX"
,,49,2022-06-02T07:00:11.71Z,1,cdi,earthquake,40032215,ci40032215,ml,ci,"M 0.9 - 3km NNE of Lytle Creek, CA"
,,50,2022-06-02T07:55:00.65Z,2.2,cdi,earthquake,40032247,ci40032247,ml,ci,"M 0.7 - 22km ENE of Pine Valley, CA"
,,51,2022-06-02T10:01:04.6Z,2.7,cdi,earthquake,40032311,ci40032311,ml,ci,"M 2.0 - 5km NNE of Westmorland, CA"
,,52,2022-06-03T05:19:17.06Z,2,cdi,earthquake,40032903,ci40032903,ml,ci,"M 1.9 - 6km WSW of Hermosa Beach, CA"
,,53,2022-06-03T10:40:29.91Z,3.4,cdi,earthquake,40032983,ci40032983,ml,ci,"M 3.7 - 6km SSW of Warner Springs, CA"
,,54,2022-06-03T10:41:57.25Z,2.7,cdi,earthquake,40032991,ci40032991,ml,ci,"M 1.9 - 5km SSW of Warner Springs, CA"
,,55,2022-06-03T10:43:08.84Z,2,cdi,earthquake,40032999,ci40032999,ml,ci,"M 1.3 - 6km SSW of Warner Springs, CA"
,,56,2022-06-03T12:05:21.05Z,4.1,cdi,earthquake,40033063,ci40033063,ml,ci,"M 2.5 - 2km N of Manhattan Beach, CA"
,,57,2022-06-03T16:15:37.02Z,2,cdi,earthquake,40033271,ci40033271,ml,ci,"M 2.2 - 21km S of Solvang, CA"
,,58,2022-06-04T05:44:14.06Z,2.7,cdi,earthquake,40033679,ci40033679,ml,ci,"M 2.0 - 6km NNW of Glen Avon, CA"
,,59,2022-06-04T06:09:08.4Z,0,cdi,earthquake,40033687,ci40033687,ml,ci,"M 0.6 - 7km N of Anza, CA"
,,60,2022-06-05T05:29:51.35Z,2,cdi,earthquake,40034103,ci40034103,ml,ci,"M 1.7 - 12km SSE of Big Bear Lake, CA"
,,61,2022-06-05T09:34:09.09Z,0,cdi,earthquake,40034151,ci40034151,ml,ci,"M 0.8 - 13km N of Indio, CA"
,,62,2022-05-30T16:11:26.57Z,2.2,cdi,earthquake,60151843,se60151843,md,se,"M 1.6 - 16 km S of Louisa, Virginia"
,,63,2022-05-31T22:05:41.85Z,2,cdi,earthquake,60152043,se60152043,md,se,"M 2.4 - 3 km NNE of Chaplin, Kentucky"
,,64,2022-05-31T08:00:15.22Z,5,cdi,earthquake,60397111,nm60397111,md,nm,"M 2.6 - 13 km SE of Ridgely, Tennessee"
,,65,2022-05-31T08:40:31.95Z,4.9,cdi,earthquake,60397126,nm60397126,md,nm,"M 3.1 - 12 km NW of Newbern, Tennessee"
,,66,2022-05-31T08:34:29.01Z,1,cdi,earthquake,60397136,nm60397136,md,nm,"M 2.1 - 12 km SE of Ridgely, Tennessee"
,,67,2022-06-06T07:02:03.78Z,2.2,cdi,earthquake,60398081,nm60398081,md,nm,"M 2.2 - 9 km S of Williford, Arkansas"
,,68,2022-06-06T07:09:10.33Z,4.1,cdi,earthquake,60398091,nm60398091,md,nm,"M 2.0 - 7 km SSE of Williford, Arkansas"
,,69,2022-05-31T22:12:11.8Z,4.1,cdi,earthquake,60500207,uu60500207,md,uu,"M 2.5 - 38 km ENE of Thompson Springs, Utah"
,,70,2022-05-31T22:12:27.62Z,3.4,cdi,earthquake,60500212,uu60500212,ml,uu,"M 3.8 - 37 km ENE of Thompson Springs, Utah"
,,71,2022-06-03T11:02:47.22Z,3.2,cdi,earthquake,60500377,uu60500377,ml,uu,"M 2.5 - 1 km NNE of Magna, Utah"
,,72,2022-06-03T11:14:35.66Z,2.3,cdi,earthquake,60500382,uu60500382,ml,uu,"M 1.0 - 0 km N of Magna, Utah"
,,73,2022-05-31T10:53:02.61Z,2,cdi,earthquake,61837432,uw61837432,ml,uw,"M 1.5 - 9 km W of Vantage, Washington"
,,74,2022-05-30T14:36:56.212Z,4.1,cdi,earthquake,7000hdns,us7000hdns,ml,us,"M 3.6 - 2 km SE of Prees, United Kingdom"
,,75,2022-05-31T00:29:29.501Z,3.4,cdi,earthquake,7000hdpk,us7000hdpk,mb,us,"M 4.1 - 136 km ESE of Iquique, Chile"
,,76,2022-05-31T14:41:41.152Z,3.8,cdi,earthquake,7000hdtn,us7000hdtn,mww,us,"M 5.2 - 125 km WSW of Adak, Alaska"
,,77,2022-05-31T16:33:13.383Z,2,cdi,earthquake,7000hdvq,us7000hdvq,ml,us,"M 2.5 - 32 km NW of Stanley, Idaho"
,,78,2022-05-31T20:51:38.089Z,2.7,cdi,earthquake,7000hdyh,us7000hdyh,ml,us,"M 2.7 - 6 km SE of Paghmān, Afghanistan"
,,79,2022-06-01T00:35:15.878Z,2,cdi,earthquake,7000hdzg,us7000hdzg,mb,us,"M 5.1 - 92 km NE of Finschhafen, Papua New Guinea"
,,80,2022-06-01T01:19:44.516Z,4.1,cdi,earthquake,7000hdzi,us7000hdzi,mb,us,"M 4.5 - 36 km NNW of Shizunai-furukawachō, Japan"
,,81,2022-06-01T09:00:08.122Z,7.3,cdi,earthquake,7000he1h,us7000he1h,mww,us,"M 5.9 - 45 km W of Linqiong, China"
,,82,2022-06-01T10:12:29.376Z,2,cdi,earthquake,7000he2b,us7000he2b,mb,us,"M 4.2 - Tarapaca, Chile"
,,83,2022-06-01T16:43:15.699Z,3.4,cdi,earthquake,7000he50,us7000he50,mww,us,"M 5.2 - 88 km NW of Pathein, Myanmar"
,,84,2022-06-01T19:42:55.899Z,3.1,cdi,earthquake,7000he6c,us7000he6c,mb,us,"M 4.5 - 2 km NW of Ryūgasaki, Japan"
,,85,2022-06-02T07:03:09.987Z,1,cdi,earthquake,7000he9q,us7000he9q,mb,us,"M 4.1 - Rat Islands, Aleutian Islands, Alaska"
,,86,2022-06-02T09:15:00.294Z,6.3,cdi,earthquake,7000hean,us7000hean,mb,us,M 5.0 - South Georgia Island region
,,87,2022-06-02T12:55:15.669Z,3.1,cdi,earthquake,7000hec0,us7000hec0,mb,us,"M 4.9 - 64 km NW of Melilla, Spain"
,,88,2022-06-02T13:45:51.168Z,4.3,cdi,earthquake,7000hecc,us7000hecc,mb,us,"M 4.0 - 28 km WSW of Ashkāsham, Afghanistan"
,,89,2022-06-02T18:54:30.65Z,4.1,cdi,earthquake,7000hefw,us7000hefw,mww,us,"M 5.5 - 27 km ENE of Bacolod, Philippines"
,,90,2022-06-02T21:06:02.408Z,4.1,cdi,earthquake,7000hehd,us7000hehd,mb,us,"M 4.7 - 6 km SSE of Coacoyulillo, Mexico"
,,91,2022-06-02T22:40:29.119Z,1,cdi,earthquake,7000hei4,us7000hei4,mb,us,"M 4.2 - 69 km NW of Mogok, Myanmar"
,,92,2022-06-02T23:26:03.228Z,2.7,cdi,earthquake,7000heii,us7000heii,mww,us,"M 5.2 - 103 km SW of Nikolski, Alaska"
,,93,2022-06-03T06:24:57.524Z,3.8,cdi,earthquake,7000hekd,us7000hekd,mww,us,"M 5.2 - 15 km NNW of Salinas, Ecuador"
,,94,2022-06-03T07:03:35.347Z,6.7,cdi,earthquake,7000heku,us7000heku,mww,us,"M 5.6 - 141 km WNW of Naha, Japan"
,,95,2022-06-03T14:54:35.669Z,1,cdi,earthquake,7000hep8,us7000hep8,mww,us,"M 5.3 - 29 km SSW of San Pedro de Atacama, Chile"
,,96,2022-06-03T15:20:26.667Z,3.8,cdi,earthquake,7000hepb,us7000hepb,mwr,us,"M 4.4 - 97 km N of Tocopilla, Chile"
,,97,2022-06-03T16:05:10.969Z,4.1,cdi,earthquake,7000hepi,us7000hepi,mb,us,"M 4.9 - 35 km WSW of Émponas, Greece"
,,98,2022-06-03T16:07:40.727Z,3.1,cdi,earthquake,7000hepj,us7000hepj,mb,us,"M 4.4 - 59 km W of La Ligua, Chile"
,,99,2022-06-03T20:58:50.488Z,4.1,cdi,earthquake,7000hery,us7000hery,mwr,us,"M 4.7 - 16 km SW of Nueva Concepción, Guatemala"
,,100,2022-06-03T22:13:30.113Z,3.8,cdi,earthquake,7000hesn,us7000hesn,mb,us,M 4.0 - Western Turkey
,,101,2022-06-03T22:58:58.311Z,2.7,cdi,earthquake,7000hesw,us7000hesw,mb,us,"M 4.3 - 17 km WSW of Susurluk, Turkey"
,,102,2022-06-04T01:28:03.197Z,6.3,cdi,earthquake,7000hets,us7000hets,mb,us,"M 4.4 - 25 km SSW of Al Aḩmadī, Kuwait"
,,103,2022-06-04T01:39:00.335Z,3.4,cdi,earthquake,7000hetv,us7000hetv,mb,us,"M 4.6 - 83 km SW of Campo Pesquero el Colorado, Mexico"
,,104,2022-06-04T02:59:29.237Z,7.7,cdi,earthquake,7000heu8,us7000heu8,mww,us,M 5.6 - South Sandwich Islands region
,,105,2022-06-04T10:19:58.758Z,2.8,cdi,earthquake,7000hewx,us7000hewx,mb,us,"M 4.0 - 10 km W of El Cacao, Dominican Republic"
,,106,2022-06-04T13:07:25.837Z,4.8,cdi,earthquake,7000hexp,us7000hexp,mww,us,"M 6.3 - 126 km NW of Neiafu, Tonga"
,,107,2022-06-04T13:17:48.457Z,5.6,cdi,earthquake,7000hexr,us7000hexr,mww,us,M 6.4 - west of Macquarie Island
,,108,2022-06-04T16:23:52.11Z,3.1,cdi,earthquake,7000hezb,us7000hezb,mb_lg,us,"M 3.0 - 9 km SSW of Gypsum, Kansas"
,,109,2022-06-04T19:54:28.648Z,2.9,cdi,earthquake,7000hf0l,us7000hf0l,ml,us,"M 2.9 - 5 km NNW of El Moro, Colorado"
,,110,2022-06-04T23:38:12.708Z,4.6,cdi,earthquake,7000hf1u,us7000hf1u,mww,us,"M 6.3 - Rat Islands, Aleutian Islands, Alaska"
,,111,2022-06-04T23:59:13.558Z,8,cdi,earthquake,7000hf29,us7000hf29,mww,us,"M 5.1 - 289 km S of Prince Rupert, Canada"
,,112,2022-06-05T01:53:16.981Z,2.2,cdi,earthquake,7000hf2y,us7000hf2y,mb,us,"M 4.5 - Rat Islands, Aleutian Islands, Alaska"
,,113,2022-06-05T10:33:22.448Z,1,cdi,earthquake,7000hf4r,us7000hf4r,mb,us,"M 4.4 - 153 km SE of Katsuura, Japan"
,,114,2022-06-05T13:21:06.443Z,1,cdi,earthquake,7000hf5i,us7000hf5i,mb,us,"M 4.3 - 5 km SSE of Durrës, Albania"
,,115,2022-06-05T16:13:44.618Z,3.8,cdi,earthquake,7000hf6a,us7000hf6a,ml,us,"M 3.0 - 1 km S of Pāhala, Hawaii"
,,116,2022-06-05T22:12:02.842Z,2,cdi,earthquake,7000hf7s,us7000hf7s,mb,us,"M 4.6 - 37 km E of Lamitan, Philippines"
,,117,2022-06-06T03:44:37.768Z,6.4,cdi,earthquake,7000hf9e,us7000hf9e,mb,us,"M 4.8 - 20 km W of Dompu, Indonesia"
,,118,2022-06-06T04:16:27.128Z,3.6,cdi,earthquake,7000hf9k,us7000hf9k,mb,us,"M 4.5 - 13 km SSW of Ulcinj, Montenegro"
,,119,2022-05-30T12:59:02.48Z,2,cdi,earthquake,71351478,pr71351478,md,pr,"M 2.2 - 2 km ESE of Yauco, Puerto Rico"
,,120,2022-05-31T22:21:51.32Z,2.2,cdi,earthquake,71351758,pr71351758,md,pr,"M 3.0 - 30 km N of Tierras Nuevas Poniente, Puerto Rico"
,,121,2022-06-02T10:20:17.53Z,2,cdi,earthquake,71351973,pr71351973,md,pr,"M 3.4 - 26 km N of Tierras Nuevas Poniente, Puerto Rico"
,,122,2022-06-03T11:03:48.02Z,1,cdi,earthquake,71352143,pr71352143,md,pr,"M 2.5 - 3 km SSW of Liborio Negron Torres, Puerto Rico"
,,123,2022-06-05T05:06:06.45Z,2.2,cdi,earthquake,71352463,pr71352463,md,pr,"M 3.0 - 4 km S of G. L. Garcia, Puerto Rico"
,,124,2022-06-05T11:04:43.86Z,2,cdi,earthquake,71352498,pr71352498,md,pr,"M 3.4 - 74 km NNE of Punta Cana, Dominican Republic"
,,125,2022-05-31T09:41:40.83Z,2.2,cdi,earthquake,73029062,hv73029062,ml,hv,"M 2.5 - 48 km ESE of Naalehu, Hawaii"
,,126,2022-05-31T10:46:04.98Z,2.2,cdi,earthquake,73029122,hv73029122,ml,hv,"M 2.5 - 4 km WSW of Honalo, Hawaii"
,,127,2022-06-01T20:51:40.24Z,1,cdi,earthquake,73030732,hv73030732,ml,hv,"M 2.5 - 10 km E of Pāhala, Hawaii"
,,128,2022-06-01T23:01:45.3Z,2,cdi,earthquake,73030802,hv73030802,md,hv,"M 2.0 - 5 km SSE of Pāhala, Hawaii"
,,129,2022-06-02T15:30:31.32Z,1,cdi,earthquake,73031337,hv73031337,ml,hv,"M 2.7 - 2 km SSW of Pāhala, Hawaii"
,,130,2022-06-04T07:20:27.74Z,2.3,cdi,earthquake,73033242,hv73033242,ml,hv,"M 2.2 - 2 km SW of Captain Cook, Hawaii"
,,131,2022-06-05T13:01:37.76Z,3.4,cdi,earthquake,73034612,hv73034612,ml,hv,"M 2.9 - 15 km SSW of Leilani Estates, Hawaii"
,,132,2022-06-05T14:18:33.35Z,2,cdi,earthquake,73034672,hv73034672,md,hv,"M 1.9 - 10 km E of Pāhala, Hawaii"
,,133,2022-06-06T01:36:32.83Z,2,cdi,earthquake,73035237,hv73035237,ml,hv,"M 2.5 - 9 km ENE of Pāhala, Hawaii"
,,134,2022-05-30T09:50:56.33Z,2.2,cdi,earthquake,73739346,nc73739346,mw,nc,"M 3.6 - 65km W of Petrolia, CA"
,,135,2022-05-31T00:05:24.87Z,4.9,cdi,earthquake,73739416,nc73739416,md,nc,"M 2.6 - 2km WSW of Anderson Springs, CA"
,,136,2022-05-31T19:00:01.73Z,2.7,cdi,earthquake,73739561,nc73739561,ml,nc,"M 3.2 - 6km NW of The Geysers, CA"
,,137,2022-06-01T15:55:41.18Z,0,cdi,earthquake,73739911,nc73739911,md,nc,"M 1.1 - 6km WNW of The Geysers, CA"
,,138,2022-06-02T12:07:22.23Z,4.3,cdi,earthquake,73740051,nc73740051,mw,nc,"M 4.1 - 7km NW of Bay Point, CA"
,,139,2022-06-02T12:14:21.33Z,3.8,cdi,earthquake,73740056,nc73740056,md,nc,"M 1.7 - 6km NNW of Bay Point, CA"
,,140,2022-06-02T12:42:04.57Z,3.4,cdi,earthquake,73740061,nc73740061,md,nc,"M 1.9 - 5km NNW of Bay Point, CA"
,,141,2022-06-02T13:14:30.07Z,1,cdi,earthquake,73740071,nc73740071,md,nc,"M 1.8 - 6km NNW of Bay Point, CA"
,,142,2022-06-02T13:16:44.61Z,3.1,cdi,earthquake,73740076,nc73740076,md,nc,"M 2.2 - 7km NW of Bay Point, CA"
,,143,2022-06-02T13:22:43.99Z,3.4,cdi,earthquake,73740081,nc73740081,md,nc,"M 2.0 - 6km NW of Bay Point, CA"
,,144,2022-06-02T13:25:33.54Z,3.6,cdi,earthquake,73740086,nc73740086,md,nc,"M 1.8 - 7km NW of Bay Point, CA"
,,145,2022-06-02T14:04:01.52Z,2.2,cdi,earthquake,73740091,nc73740091,md,nc,"M 2.9 - 5km NE of Big Pine, CA"
,,146,2022-06-02T18:44:17.2Z,3.1,cdi,earthquake,73740116,nc73740116,md,nc,"M 1.9 - 7km NW of Bay Point, CA"
,,147,2022-06-03T12:44:18.23Z,2.2,cdi,earthquake,73740266,nc73740266,md,nc,"M 1.2 - 11km E of Alum Rock, CA"
,,148,2022-06-05T20:09:09.21Z,2.7,cdi,earthquake,73740866,nc73740866,md,nc,"M 2.8 - 2km NW of Middletown, CA"
,,149,2022-06-05T22:44:37.48Z,1,cdi,earthquake,73740886,nc73740886,md,nc,"M 2.3 - 8km NW of Willow Creek, CA"
,,150,2022-06-06T05:07:31.14Z,2.2,cdi,earthquake,73740921,nc73740921,md,nc,"M 1.6 - 9km N of Hollister, CA"
,,151,2022-06-02T19:17:57.96Z,0,cdi,quarry blast,73740121,nc73740121,md,nc,"M 1.4 Quarry Blast - 6km ESE of Santa Venetia, CA"
,,152,2022-05-30T12:38:13.813Z,8.8,depth,earthquake,00839923,nn00839923,ml,nn,"M 1.0 - 32 km SE of Mina, Nevada"
,,153,2022-05-30T11:19:57.263Z,15.2,depth,earthquake,00839928,nn00839928,ml,nn,"M 0.2 - 18 km NNW of Sutcliffe, Nevada"
,,154,2022-05-30T14:27:03.135Z,9.5,depth,earthquake,00839938,nn00839938,ml,nn,"M 0.7 - 29 km S of Hawthorne, Nevada"
,,155,2022-05-30T17:03:24.481Z,7.9,depth,earthquake,00839940,nn00839940,ml,nn,"M 1.5 - 5 km SSE of Walker, California"
,,156,2022-05-30T18:45:48.036Z,5.1,depth,earthquake,00839946,nn00839946,ml,nn,"M 0.4 - 45 km ESE of Beatty, Nevada"
,,157,2022-05-30T14:44:50.522Z,6.2,depth,earthquake,00839949,nn00839949,ml,nn,"M 0.8 - 13 km E of Floriston, California"
,,158,2022-05-30T22:08:18.704Z,3.7,depth,earthquake,00839950,nn00839950,ml,nn,"M 0.3 - 28 km SE of Mina, Nevada"
,,159,2022-05-30T18:26:15.934Z,5.7,depth,earthquake,00839956,nn00839956,ml,nn,"M -0.3 - 46 km ESE of Beatty, Nevada"
,,160,2022-05-31T01:59:12.231Z,9.5,depth,earthquake,00839960,nn00839960,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,161,2022-05-31T04:20:30.047Z,9.9,depth,earthquake,00839961,nn00839961,ml,nn,"M 0.6 - 28 km SSE of Mina, Nevada"
,,162,2022-05-31T06:53:43.354Z,10.7,depth,earthquake,00839963,nn00839963,ml,nn,"M 2.8 - 29 km S of Mina, Nevada"
,,163,2022-05-31T08:07:27.035Z,10.3,depth,earthquake,00839970,nn00839970,ml,nn,"M 1.6 - 31 km SE of Mina, Nevada"
,,164,2022-05-31T12:28:20.695Z,9.4,depth,earthquake,00839979,nn00839979,ml,nn,"M 1.0 - 6 km S of Walker, California"
,,165,2022-05-31T14:40:31.813Z,10.8,depth,earthquake,00839985,nn00839985,ml,nn,"M 0.9 - 28 km S of Mina, Nevada"
,,166,2022-05-31T16:19:48.521Z,8.5,depth,earthquake,00839990,nn00839990,ml,nn,"M 1.1 - 35 km SE of Mina, Nevada"
,,167,2022-05-31T00:21:04.951Z,10.4,depth,earthquake,00839995,nn00839995,ml,nn,"M 0.7 - 24 km N of Sutcliffe, Nevada"
,,168,2022-05-31T03:31:38.322Z,10.7,depth,earthquake,00839997,nn00839997,ml,nn,"M -0.1 - 21 km NE of Hawthorne, Nevada"
,,169,2022-05-31T05:44:25.93Z,5.1,depth,earthquake,00839998,nn00839998,ml,nn,"M -0.2 - 40 km WNW of Indian Springs, Nevada"
,,170,2022-05-31T07:10:20.567Z,6.6,depth,earthquake,00839999,nn00839999,ml,nn,M 0.5 - California-Nevada border region
,,171,2022-05-31T12:39:13.743Z,8.8,depth,earthquake,00840000,nn00840000,ml,nn,"M 0.6 - 8 km WNW of Glenbrook, Nevada"
,,172,2022-05-31T14:11:20.635Z,9.1,depth,earthquake,00840001,nn00840001,ml,nn,"M -0.2 - 28 km SW of Mina, Nevada"
,,173,2022-05-31T15:16:12.049Z,10.9,depth,earthquake,00840004,nn00840004,ml,nn,"M 0.2 - 49 km NNW of Gabbs, Nevada"
,,174,2022-05-31T15:20:16.297Z,10.2,depth,earthquake,00840005,nn00840005,ml,nn,"M 0.7 - 11 km NW of Mina, Nevada"
,,175,2022-05-31T17:24:16.856Z,4.1,depth,earthquake,00840006,nn00840006,ml,nn,"M 0.2 - 48 km NW of Pahrump, Nevada"
,,176,2022-05-31T20:13:53.892Z,12.7,depth,earthquake,00840009,nn00840009,ml,nn,"M 0.9 - 26 km NNW of Sutcliffe, Nevada"
,,177,2022-05-30T11:52:07.879Z,8.1,depth,earthquake,00840015,nn00840015,ml,nn,"M 0.1 - 3 km WSW of Gardnerville, Nevada"
