#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20,2022-11-23T01:33:56.868Z,1,cdi,earthquake,022f0tj44r,ak022f0tj44r,ml,ak,"M 2.1 - 119 km NW of Yakutat, Alaska"
,,21,2022-11-23T01:36:42.867Z,3.7,cdi,earthquake,022f0tjq2y,ak022f0tjq2y,ml,ak,"M 4.1 - 12 km N of Meadow Lakes, Alaska"
,,22,2022-11-23T04:16:34.712Z,2,cdi,earthquake,022f0v7q1b,ak022f0v7q1b,ml,ak,"M 1.9 - 12 km WNW of Point MacKenzie, Alaska"
,,23,2022-11-23T04:51:38.477Z,2.2,cdi,earthquake,022f0vf8dz,ak022f0vf8dz,ml,ak,"M 3.1 - 70 km ESE of Egegik, Alaska"
,,24,2022-11-23T08:07:04.794Z,2,cdi,earthquake,022f0xjgpb,ak022f0xjgpb,ml,ak,M 1.9 - Southern Alaska
,,25,2022-11-23T09:23:27.171Z,3.4,cdi,earthquake,022f0y8dhp,ak022f0y8dhp,ml,ak,"M 1.6 - 26 km WSW of Ferry, Alaska"
,,26,2022-11-23T12:19:14.942Z,2,cdi,earthquake,022f0zzsfl,ak022f0zzsfl,ml,ak,"M 2.7 - 10 km N of Meadow Lakes, Alaska"
,,27,2022-11-23T15:42:58.269Z,3.4,cdi,earthquake,022f11x41d,ak022f11x41d,ml,ak,"M 3.3 - 3 km NNW of Houston, Alaska"
,,28,2022-11-23T20:23:05.264Z,2.2,cdi,earthquake,022f14s3ge,ak022f14s3ge,ml,ak,"M 1.9 - 4 km ESE of Hope, Alaska"
,,29,2022-11-24T07:43:36.899Z,2.2,cdi,earthquake,022f2kp5uh,ak022f2kp5uh,ml,ak,"M 1.7 - Kenai Peninsula, Alaska"
,,30,2022-11-24T20:11:51.44Z,2.2,cdi,earthquake,022f2s8yw9,ak022f2s8yw9,ml,ak,"M 3.7 - 48 km NW of Valdez, Alaska"
,,31,2022-11-24T20:46:55.024Z,2.2,cdi,earthquake,022f2sgh9a,ak022f2sgh9a,ml,ak,M 1.8 - Central Alaska
,,32,2022-11-25T00:18:06.074Z,2,cdi,earthquake,022f43x1qv,ak022f43x1qv,ml,ak,"M 2.6 - 52 km WNW of Nanwalek, Alaska"
,,33,2022-11-25T05:01:14.068Z,2.2,cdi,earthquake,022f46slam,ak022f46slam,ml,ak,M 1.8 - Southern Alaska
,,34,2022-11-25T07:17:03.218Z,2.7,cdi,earthquake,022f482v4h,ak022f482v4h,ml,ak,"M 1.7 - 5 km SSE of Big Lake, Alaska"
,,35,2022-11-25T10:42:06.891Z,2,cdi,earthquake,022f4a0ixe,ak022f4a0ixe,ml,ak,"M 2.4 - 77 km WNW of Ninilchik, Alaska"
,,36,2022-11-26T06:17:21.55Z,2,cdi,earthquake,022f5v0tcw,ak022f5v0tcw,ml,ak,"M 2.5 - 3 km SW of Houston, Alaska"
,,37,2022-11-26T09:02:00.225Z,1,cdi,earthquake,022f5wpuuu,ak022f5wpuuu,ml,ak,"M 1.3 - 27 km WSW of Salcha, Alaska"
,,38,2022-11-26T12:11:26.644Z,3.3,cdi,earthquake,022f5yk4ry,ak022f5yk4ry,ml,ak,"M 3.7 - 175 km ESE of Chiniak, Alaska"
,,39,2022-11-27T04:58:44.42Z,3.1,cdi,earthquake,022f7hm4u2,ak022f7hm4u2,ml,ak,"M 3.0 - 10 km W of Happy Valley, Alaska"
,,40,2022-11-27T07:28:14.661Z,2,cdi,earthquake,022f7j7xve,ak022f7j7xve,ml,ak,M 2.2 - Southern Alaska
,,41,2022-11-27T18:59:29.922Z,1,cdi,earthquake,022f7pydwg,ak022f7pydwg,ml,ak,"M 2.2 - 72 km ESE of Coldfoot, Alaska"
,,42,2022-11-27T19:56:33.941Z,2.8,cdi,earthquake,022f7qj6no,ak022f7qj6no,ml,ak,"M 2.7 - 4 km SW of South Van Horn, Alaska"
,,43,2022-11-28T09:10:41.285Z,2.2,cdi,earthquake,022f97ucqo,ak022f97ucqo,ml,ak,"M 1.5 - 2 km W of Point MacKenzie, Alaska"
,,44,2022-11-28T12:23:06.701Z,2.2,cdi,earthquake,022f99pd72,ak022f99pd72,ml,ak,"M 1.6 - 6 km SW of Houston, Alaska"
,,45,2022-11-28T15:24:59.265Z,2.2,cdi,earthquake,022f9bhzs6,ak022f9bhzs6,ml,ak,M 1.4 - Southern Alaska
,,46,2022-11-29T00:11:25.791Z,2.2,cdi,earthquake,022faq0zb7,ak022faq0zb7,ml,ak,"M 1.7 - 3 km SW of Houston, Alaska"
,,47,2022-11-22T14:59:56.163Z,2.2,cdi,earthquake,2022wwye,tx2022wwye,ml,tx,"M 2.6 - 40 km NW of Toyah, Texas"
,,48,2022-11-24T19:14:19.623Z,3.4,cdi,earthquake,2022xaxp,tx2022xaxp,ml,tx,"M 4.5 - 37 km WSW of Mentone, Texas"
,,49,2022-11-24T19:19:28.736Z,3.3,cdi,earthquake,2022xaxs,tx2022xaxs,ml,tx,"M 4.9 - 38 km WSW of Mentone, Texas"
,,50,2022-11-24T20:50:33.699Z,2.7,cdi,earthquake,2022xbaw,tx2022xbaw,ml,tx,"M 2.9 - 37 km WSW of Mentone, Texas"
,,51,2022-11-25T16:37:54.88Z,5.3,cdi,earthquake,2022xcny,ok2022xcny,ml,ok,"M 2.8 - 6 km WSW of Minco, Oklahoma"
,,52,2022-11-27T11:32:06.828Z,2.2,cdi,earthquake,2022xfuv,ok2022xfuv,ml,ok,"M 1.5 - 6 km WSW of Minco, Oklahoma"
,,53,2022-11-27T16:22:00.86Z,1,cdi,earthquake,2022xgek,ok2022xgek,ml,ok,"M 1.5 - 6 km WSW of Minco, Oklahoma"
,,54,2022-11-27T16:22:27.899Z,2.2,cdi,earthquake,2022xgel,ok2022xgel,ml,ok,"M 1.6 - 9 km WSW of Minco, Oklahoma"
,,55,2022-11-28T02:33:36.759Z,4.9,cdi,earthquake,2022xgyp,ok2022xgyp,ml,ok,"M 2.9 - 7 km WSW of Minco, Oklahoma"
,,56,2022-11-22T20:54:19.74Z,0,cdi,earthquake,40379512,ci40379512,ml,ci,"M 0.8 - 13km E of Little Lake, CA"
,,57,2022-11-23T03:42:45.02Z,2.2,cdi,earthquake,40379696,ci40379696,ml,ci,"M 2.6 - 20km N of Ocotillo, CA"
,,58,2022-11-23T12:58:47.7Z,2.2,cdi,earthquake,40379864,ci40379864,ml,ci,"M 1.2 - 3km SSE of Lake Henshaw, CA"
,,59,2022-11-23T13:38:09.7Z,2,cdi,earthquake,40379888,ci40379888,ml,ci,"M 2.5 - 15km SSW of Searles Valley, CA"
,,60,2022-11-23T18:07:10.48Z,1,cdi,earthquake,40380000,ci40380000,ml,ci,"M 1.3 - 14km SW of Searles Valley, CA"
,,61,2022-11-23T22:16:49.77Z,1,cdi,earthquake,40380040,ci40380040,ml,ci,"M 1.3 - 9km NE of Lebec, CA"
,,62,2022-11-23T22:16:57.35Z,3.4,cdi,earthquake,40380048,ci40380048,ml,ci,"M 2.8 - 5km ESE of Yorba Linda, CA"
,,63,2022-11-24T07:20:54.95Z,3.4,cdi,earthquake,40380264,ci40380264,ml,ci,"M 3.0 - 5km NE of Westmorland, CA"
,,64,2022-11-25T09:06:01.65Z,4.1,cdi,earthquake,40380672,ci40380672,ml,ci,"M 2.4 - 0km S of View Park-Windsor Hills, CA"
,,65,2022-11-25T19:37:44.33Z,3.4,cdi,earthquake,40380840,ci40380840,ml,ci,"M 2.2 - 4km SW of Pedley, CA"
,,66,2022-11-26T10:01:39.72Z,3.4,cdi,earthquake,40381176,ci40381176,ml,ci,"M 2.5 - 43km SE of Avalon, CA"
,,67,2022-11-27T11:49:45.09Z,3.1,cdi,earthquake,40381488,ci40381488,ml,ci,"M 2.6 - 11km E of Ocotillo Wells, CA"
,,68,2022-11-27T17:10:45.97Z,2,cdi,earthquake,40381592,ci40381592,ml,ci,"M 2.0 - 7km S of Idyllwild, CA"
,,69,2022-11-28T09:03:57.27Z,3.8,cdi,earthquake,40381840,ci40381840,ml,ci,"M 2.1 - 4km ENE of Simi Valley, CA"
,,70,2022-11-29T03:14:32.78Z,3.6,cdi,earthquake,40382144,ci40382144,ml,ci,"M 2.1 - 5km WNW of Borrego Springs, CA"
,,71,2022-11-29T03:47:24.95Z,2,cdi,earthquake,40382160,ci40382160,ml,ci,"M 2.2 - 14km NW of Progreso, B.C., MX"
,,72,2022-11-24T16:22:27.81Z,3.6,cdi,earthquake,60500103,se60500103,md,se,"M 2.0 - 8 km ESE of Elgin, South Carolina"
,,73,2022-11-25T15:05:49.52Z,2,cdi,earthquake,60500931,nm60500931,md,nm,"M 1.5 - 3 km SW of Caruthersville, Missouri"
,,74,2022-11-28T08:40:45.68Z,2.2,cdi,earthquake,60501081,nm60501081,md,nm,M 2.1 - southeastern Missouri
,,75,2022-11-22T12:04:53.91Z,3.3,cdi,earthquake,60526012,uu60526012,ml,uu,"M 2.8 - 7 km SW of Corinne, Utah"
,,76,2022-11-22T12:12:49.538Z,4.8,cdi,earthquake,7000iri7,us7000iri7,mb,us,M 5.2 - Solomon Islands
,,77,2022-11-22T12:40:34.694Z,4.7,cdi,earthquake,7000iric,us7000iric,mb,us,"M 4.6 - 15 km NNW of Żebbuġ, Malta"
,,78,2022-11-22T16:39:05.701Z,6.8,cdi,earthquake,7000irjd,us7000irjd,mww,us,"M 6.2 - 29 km SW of Las Brisas, Mexico"
,,79,2022-11-22T21:00:56.22Z,3.8,cdi,earthquake,7000irm7,us7000irm7,mb,us,"M 4.5 - 32 km W of Las Brisas, Mexico"
,,80,2022-11-23T01:08:15.522Z,7.6,cdi,earthquake,7000irp8,us7000irp8,mww,us,M 6.1 - Western Turkey
,,81,2022-11-23T02:39:52.76Z,2.7,cdi,earthquake,7000irpw,us7000irpw,mb,us,"M 4.1 - 25 km SSE of Iztapa, Guatemala"
,,82,2022-11-23T03:50:58.239Z,4.6,cdi,earthquake,7000irqn,us7000irqn,mwr,us,"M 4.4 - 15 km E of Hendek, Turkey"
,,83,2022-11-23T07:13:52.949Z,2.7,cdi,earthquake,7000irrj,us7000irrj,mb,us,M 4.9 - Solomon Islands
,,84,2022-11-23T07:36:15.748Z,2,cdi,earthquake,7000irrn,us7000irrn,mb,us,M 4.0 - near the coast of central Chile
,,85,2022-11-23T08:53:12.659Z,3.4,cdi,earthquake,7000irs5,us7000irs5,mb,us,"M 5.0 - 18 km NNE of San Clemente, Chile"
,,86,2022-11-23T16:52:24.962Z,2,cdi,earthquake,7000irv5,us7000irv5,mww,us,"M 5.2 - 185 km SSE of Katsuura, Japan"
,,87,2022-11-23T19:33:20.005Z,2.7,cdi,earthquake,7000irw4,us7000irw4,mb,us,"M 4.2 - 6 km NNE of Nagareyama, Japan"
,,88,2022-11-24T00:33:38.212Z,4.3,cdi,earthquake,7000iryp,us7000iryp,mb,us,"M 4.3 - 10 km ESE of Polémi, Cyprus"
,,89,2022-11-24T06:14:56.073Z,3.4,cdi,earthquake,7000is06,us7000is06,mb,us,M 4.3 - Solomon Islands
,,90,2022-11-24T09:15:25.457Z,4.2,cdi,earthquake,7000is0z,us7000is0z,mww,us,"M 5.4 - 25 km SW of Malango, Solomon Islands"
,,91,2022-11-24T15:05:06.32Z,3.3,cdi,earthquake,7000is2h,us7000is2h,mww,us,"M 5.1 - 20 km SSE of Bangui, Philippines"
,,92,2022-11-24T18:06:09.197Z,2.7,cdi,earthquake,7000is5q,us7000is5q,mb_lg,us,"M 2.7 - 51 km S of Whites City, New Mexico"
,,93,2022-11-24T22:43:34.244Z,5.2,cdi,earthquake,7000is7j,us7000is7j,mww,us,M 5.0 - Solomon Islands
,,94,2022-11-25T03:29:50.909Z,3.1,cdi,earthquake,7000is8q,us7000is8q,ml,us,"M 2.5 - 4 km WSW of Danville, Kansas"
,,95,2022-11-25T04:27:50.381Z,2.2,cdi,earthquake,7000is9l,us7000is9l,ml,us,"M 1.5 - 6 km WNW of Entiat, Washington"
,,96,2022-11-25T05:47:40.025Z,4.3,cdi,earthquake,7000is9q,us7000is9q,mb,us,"M 4.7 - 26 km SSE of Malango, Solomon Islands"
,,97,2022-11-25T13:46:51.533Z,5.2,cdi,earthquake,7000isb7,us7000isb7,mww,us,M 5.7 - Solomon Islands
,,98,2022-11-26T03:50:16.402Z,4.7,cdi,earthquake,7000ishe,us7000ishe,mww,us,"M 4.9 - 28 km WNW of Tofino, Canada"
,,99,2022-11-26T09:40:28.542Z,2.2,cdi,earthquake,7000isj3,us7000isj3,mb,us,"M 4.7 - 20 km W of Calama, Chile"
,,100,2022-11-26T17:38:03.705Z,4.8,cdi,earthquake,7000iskz,us7000iskz,mb,us,"M 5.1 - 19 km SSE of Hualien City, Taiwan"
,,101,2022-11-27T03:57:45.682Z,4.3,cdi,earthquake,7000isne,us7000isne,mb,us,"M 4.1 - 14 km W of Düzce, Turkey"
,,102,2022-11-27T04:21:03.956Z,3.1,cdi,earthquake,7000isni,us7000isni,ml,us,M 2.6 - western Texas
,,103,2022-11-27T04:43:26.009Z,2,cdi,earthquake,7000isnn,us7000isnn,mb,us,"M 5.1 - 28 km ENE of Cortes, Philippines"
,,104,2022-11-27T08:32:37.33Z,4.6,cdi,earthquake,7000isq2,us7000isq2,mwr,us,M 5.0 - near the coast of Nicaragua
,,105,2022-11-27T19:55:01.163Z,2.2,cdi,earthquake,7000issm,us7000issm,mb,us,"M 4.8 - 80 km ESE of Adak, Alaska"
,,106,2022-11-27T19:58:42.492Z,2,cdi,earthquake,7000issn,us7000issn,mb,us,"M 4.9 - 141 km W of Kashgar, China"
,,107,2022-11-28T10:39:08.327Z,2,cdi,earthquake,7000isxn,us7000isxn,mww,us,"M 4.6 - 150 km NNE of Calama, Chile"
,,108,2022-11-28T22:45:17.428Z,4.2,cdi,earthquake,7000it46,us7000it46,mb_lg,us,"M 2.6 - 6 km E of New Cambria, Kansas"
,,109,2022-11-24T02:53:01.02Z,2,cdi,earthquake,71383688,pr71383688,md,pr,"M 2.5 - 2 km NW of Las Marias, Puerto Rico"
,,110,2022-11-24T04:05:48.46Z,3.4,cdi,earthquake,71383698,pr71383698,md,pr,M 3.0 - Puerto Rico region
,,111,2022-11-26T02:24:34.37Z,2,cdi,earthquake,71384028,pr71384028,md,pr,"M 3.2 - 4 km N of Carrizales, Puerto Rico"
,,112,2022-11-26T11:54:48.86Z,2,cdi,earthquake,71384078,pr71384078,md,pr,"M 2.7 - 2 km W of Indios, Puerto Rico"
,,113,2022-11-27T00:40:55.45Z,2,cdi,earthquake,71384168,pr71384168,md,pr,"M 2.7 - 2 km NW of Punta Santiago, Puerto Rico"
,,114,2022-11-27T12:44:58.87Z,3.8,cdi,earthquake,71384258,pr71384258,md,pr,"M 3.4 - 30 km NNE of Vieques, Puerto Rico"
,,115,2022-11-28T14:12:23.37Z,2,cdi,earthquake,71384393,pr71384393,md,pr,"M 3.3 - 50 km NW of San Antonio, Puerto Rico"
,,116,2022-11-25T11:52:11.43Z,2,cdi,earthquake,73235402,hv73235402,ml,hv,"M 2.5 - 2 km W of Pāhala, Hawaii"
,,117,2022-11-27T17:52:14.01Z,2.2,cdi,earthquake,73239022,hv73239022,ml,hv,"M 2.6 - 7 km ENE of Naalehu, Hawaii"
,,118,2022-11-28T08:48:13.54Z,1,cdi,earthquake,73240867,hv73240867,md,hv,"M 3.2 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,119,2022-11-28T08:49:58.4Z,1,cdi,earthquake,73240872,hv73240872,md,hv,"M 2.3 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,120,2022-11-28T08:56:25.74Z,3.4,cdi,earthquake,73240897,hv73240897,ml,hv,"M 4.2 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,121,2022-11-28T08:59:21Z,1,cdi,earthquake,73240902,hv73240902,ml,hv,"M 3.7 - 26 km E of Honaunau-Napoopoo, Hawaii"
,,122,2022-11-28T09:04:26.13Z,1,cdi,earthquake,73240917,hv73240917,ml,hv,"M 3.2 - Island of Hawaii, Hawaii"
,,123,2022-11-28T09:09:08.7Z,1,cdi,earthquake,73240932,hv73240932,ml,hv,"M 3.7 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,124,2022-11-28T09:12:21.29Z,3,cdi,earthquake,73240947,hv73240947,ml,hv,"M 3.5 - Island of Hawaii, Hawaii"
,,125,2022-11-28T09:51:36.24Z,3.8,cdi,earthquake,73241042,hv73241042,ml,hv,"M 4.0 - Island of Hawaii, Hawaii"
,,126,2022-11-28T14:57:07.26Z,2.7,cdi,earthquake,73241812,hv73241812,ml,hv,"M 2.6 - 32 km E of Honaunau-Napoopoo, Hawaii"
,,127,2022-11-28T18:26:26.44Z,2,cdi,earthquake,73242397,hv73242397,md,hv,"M 2.8 - 31 km E of Honaunau-Napoopoo, Hawaii"
,,128,2022-11-28T18:38:47.14Z,2,cdi,earthquake,73242422,hv73242422,md,hv,"M 2.5 - 29 km E of Honaunau-Napoopoo, Hawaii"
,,129,2022-11-23T00:28:17.84Z,1,cdi,earthquake,73810481,nc73810481,md,nc,"M 1.9 - 7km ESE of Pleasanton, CA"
,,130,2022-11-23T13:15:45.7Z,1,cdi,earthquake,73810626,nc73810626,md,nc,"M 1.1 - 16km E of Seven Trees, CA"
,,131,2022-11-23T19:34:00.03Z,1,cdi,earthquake,73810716,nc73810716,md,nc,"M 1.3 - 15km E of Seven Trees, CA"
,,132,2022-11-23T20:20:51.56Z,0,cdi,earthquake,73810726,nc73810726,md,nc,"M 1.1 - 1km NNE of The Geysers, CA"
,,133,2022-11-23T22:34:02.29Z,2.9,cdi,earthquake,73810741,nc73810741,md,nc,"M 2.9 - 15km E of Seven Trees, CA"
,,134,2022-11-23T22:34:30.65Z,1,cdi,earthquake,73810746,nc73810746,md,nc,"M 2.0 - 16km E of Seven Trees, CA"
,,135,2022-11-25T08:12:27.15Z,1,cdi,earthquake,73811331,nc73811331,md,nc,"M 1.1 - 6km NNE of Corralitos, CA"
,,136,2022-11-25T09:24:31.32Z,2.2,cdi,earthquake,73811346,nc73811346,md,nc,"M 1.3 - 2km W of Walnut Creek, CA"
,,137,2022-11-26T01:16:43.11Z,2,cdi,earthquake,73811561,nc73811561,md,nc,"M 2.7 - 16km NW of Pinnacles, CA"
,,138,2022-11-26T03:15:51.46Z,2,cdi,earthquake,73811581,nc73811581,md,nc,"M 2.6 - 10km S of Tres Pinos, CA"
,,139,2022-11-26T07:58:46.59Z,2.7,cdi,earthquake,73811641,nc73811641,md,nc,"M 2.1 - 2km E of Berkeley, CA"
,,140,2022-11-26T08:40:44.05Z,2.2,cdi,earthquake,73811676,nc73811676,md,nc,"M 2.3 - 4km SE of Tres Pinos, CA"
,,141,2022-11-27T12:33:11.21Z,1,cdi,earthquake,73812031,nc73812031,md,nc,"M 2.4 - 2km E of Lopez Point, CA"
,,142,2022-11-28T10:07:31.25Z,2.2,cdi,earthquake,73812291,nc73812291,md,nc,"M 2.2 - 2km N of The Geysers, CA"
,,143,2022-11-28T12:55:06.94Z,2,cdi,earthquake,73812336,nc73812336,md,nc,"M 2.4 - 20km ENE of Le Grand, CA"
,,144,2022-11-29T00:35:24.74Z,2.2,cdi,earthquake,73812551,nc73812551,md,nc,"M 2.0 - 3km WNW of Kenwood, CA"
,,145,2022-11-29T03:46:12.97Z,1,cdi,earthquake,73812636,nc73812636,ml,nc,"M 3.1 - 136km W of Petrolia, CA"
,,146,2022-11-22T10:06:27.911Z,8,depth,earthquake,00851807,nn00851807,ml,nn,"M -0.2 - 46 km WNW of Indian Springs, Nevada"
,,147,2022-11-22T10:25:38.946Z,8.1,depth,earthquake,00851808,nn00851808,ml,nn,"M 1.3 - 34 km SE of Mina, Nevada"
,,148,2022-11-22T16:55:03.901Z,9.5,depth,earthquake,00851822,nn00851822,ml,nn,"M 1.3 - 3 km SSW of Walker, California"
,,149,2022-11-22T08:33:51.756Z,11.1,depth,earthquake,00851831,nn00851831,ml,nn,"M -0.4 - 8 km E of Carson City, Nevada"
,,150,2022-11-22T19:14:21.858Z,7.6,depth,earthquake,00851833,nn00851833,ml,nn,"M 1.1 - 2 km S of Coleville, California"
,,151,2022-11-22T08:58:50.266Z,7.6,depth,earthquake,00851834,nn00851834,ml,nn,"M 0.3 - 3 km SSW of Sierraville, California"
,,152,2022-11-22T09:44:30.186Z,8,depth,earthquake,00851836,nn00851836,ml,nn,"M 0.7 - 1 km S of Coleville, California"
,,153,2022-11-22T12:29:19.492Z,0,depth,earthquake,00851837,nn00851837,ml,nn,M 0.1 - California-Nevada border region
,,154,2022-11-22T12:47:04.984Z,5.6,depth,earthquake,00851843,nn00851843,ml,nn,"M 0.6 - 30 km SW of Rachel, Nevada"
,,155,2022-11-22T13:01:18.094Z,8.2,depth,earthquake,00851847,nn00851847,ml,nn,"M -0.2 - 47 km WNW of Indian Springs, Nevada"
,,156,2022-11-22T13:32:51.011Z,8.4,depth,earthquake,00851849,nn00851849,ml,nn,"M -0.2 - 45 km ESE of Beatty, Nevada"
,,157,2022-11-22T21:31:24.729Z,7.7,depth,earthquake,00851850,nn00851850,ml,nn,"M 1.3 - 2 km S of Coleville, California"
,,158,2022-11-22T13:50:56.084Z,9,depth,earthquake,00851854,nn00851854,ml,nn,"M -0.4 - 45 km ESE of Beatty, Nevada"
,,159,2022-11-22T15:13:43.229Z,0.7,depth,earthquake,00851855,nn00851855,ml,nn,"M -0.2 - 39 km WNW of Indian Springs, Nevada"
,,160,2022-11-22T16:24:13.107Z,13.6,depth,earthquake,00851856,nn00851856,ml,nn,"M 0.0 - 25 km SSE of Hawthorne, Nevada"
,,161,2022-11-22T22:41:44.005Z,8.7,depth,earthquake,00851862,nn00851862,ml,nn,"M 1.5 - 29 km SSE of Mina, Nevada"
,,162,2022-11-22T19:37:33.957Z,6.9,depth,earthquake,00851868,nn00851868,ml,nn,"M 0.7 - 35 km SSE of Goldfield, Nevada"
,,163,2022-11-22T23:28:15.666Z,4.8,depth,earthquake,00851872,nn00851872,ml,nn,"M 2.8 - 76 km NNW of Rachel, Nevada"
,,164,2022-11-22T23:31:31.671Z,7.3,depth,earthquake,00851875,nn00851875,ml,nn,"M 2.9 - 78 km N of Rachel, Nevada"
,,165,2022-11-22T21:22:32.706Z,7.8,depth,earthquake,00851877,nn00851877,ml,nn,"M -0.4 - 47 km WNW of Indian Springs, Nevada"
,,166,2022-11-22T23:35:37.725Z,0.1,depth,earthquake,00851878,nn00851878,ml,nn,"M 2.3 - 86 km N of Rachel, Nevada"
,,167,2022-11-22T23:36:58.865Z,3,depth,earthquake,00851879,nn00851879,ml,nn,"M 1.9 - 72 km NNW of Rachel, Nevada"
,,168,2022-11-22T21:25:54.466Z,17,depth,earthquake,00851883,nn00851883,ml,nn,"M 0.8 - 18 km NNW of Sutcliffe, Nevada"
,,169,2022-11-22T21:45:23.121Z,10.5,depth,earthquake,00851884,nn00851884,ml,nn,M -0.3 - California-Nevada border region
,,170,2022-11-22T21:55:48.995Z,6.8,depth,earthquake,00851887,nn00851887,ml,nn,"M 1.0 - 2 km SSW of Coleville, California"
,,171,2022-11-23T00:29:37.092Z,8.6,depth,earthquake,00851893,nn00851893,ml,nn,"M 0.5 - 30 km SE of Mina, Nevada"
,,172,2022-11-23T00:55:27.654Z,13.6,depth,earthquake,00851897,nn00851897,ml,nn,M 2.0 - Nevada
,,173,2022-11-22T23:16:01.437Z,8.1,depth,earthquake,00851905,nn00851905,ml,nn,"M -0.5 - 0 km NW of Carnelian Bay, California"
,,174,2022-11-23T01:39:10.081Z,6.3,depth,earthquake,00851906,nn00851906,ml,nn,"M 2.3 - 79 km N of Rachel, Nevada"
,,175,2022-11-23T02:30:13.657Z,6.3,depth,earthquake,00851914,nn00851914,ml,nn,"M 3.5 - 31 km SE of Mina, Nevada"
,,176,2022-11-23T08:43:47.948Z,9.8,depth,earthquake,00851922,nn00851922,ml,nn,"M 0.5 - 30 km SE of Mina, Nevada"
,,177,2022-11-23T12:17:13.954Z,11.3,depth,earthquake,00851923,nn00851923,ml,nn,"M 2.3 - 36 km SE of Mina, Nevada"
