#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,26,2021-11-19T02:38:10.8Z,3.4,cdi,earthquake,2021323000,pr2021323000,md,pr,"M 3.6 - 86 km NW of San Antonio, Puerto Rico"
,,27,2021-11-19T07:34:14.3Z,1,cdi,earthquake,2021323004,pr2021323004,md,pr,"M 2.6 - 5 km SSW of Indios, Puerto Rico"
,,28,2021-11-19T09:03:14.6Z,3.8,cdi,earthquake,2021323005,pr2021323005,md,pr,"M 3.0 - 5 km N of Santo Domingo, Puerto Rico"
,,29,2021-11-20T03:03:32.59Z,1,cdi,earthquake,2021324001,pr2021324001,md,pr,"M 3.4 - 109 km NNE of Cruz Bay, U.S. Virgin Islands"
,,30,2021-11-21T04:03:23.41Z,2,cdi,earthquake,2021325000,pr2021325000,md,pr,"M 3.1 - 1 km NW of La Parguera, Puerto Rico"
,,31,2021-11-21T17:02:39.5Z,2,cdi,earthquake,2021325006,pr2021325006,md,pr,"M 2.3 - 1 km NNW of Guayanilla, Puerto Rico"
,,32,2021-11-22T07:23:04.69Z,2.7,cdi,earthquake,2021326002,pr2021326002,md,pr,"M 2.6 - 5 km S of Indios, Puerto Rico"
,,33,2021-11-22T15:34:27.34Z,2,cdi,earthquake,2021326005,pr2021326005,md,pr,"M 3.0 - 2 km WSW of Fuig, Puerto Rico"
,,34,2021-11-22T21:24:02.81Z,1,cdi,earthquake,2021326006,pr2021326006,md,pr,"M 4.0 - 109 km N of Cruz Bay, U.S. Virgin Islands"
,,35,2021-11-23T12:15:06.25Z,2,cdi,earthquake,2021327007,pr2021327007,md,pr,"M 2.6 - 5 km S of Magas Arriba, Puerto Rico"
,,36,2021-11-24T01:26:12.22Z,2,cdi,earthquake,2021328000,pr2021328000,md,pr,"M 3.5 - 57 km N of San Juan, Puerto Rico"
,,37,2021-11-20T06:57:36.03Z,2.2,cdi,earthquake,2021wsrg,ok2021wsrg,ml,ok,"M 1.5 - 10 km SW of Yukon, Oklahoma"
,,38,2021-11-20T21:35:03.09Z,2,cdi,earthquake,2021wtuh,tx2021wtuh,ml,tx,"M 3.0 - 36 km NNW of Toyah, Texas"
,,39,2021-11-21T15:24:08.859Z,3.1,cdi,earthquake,2021wvdm,ok2021wvdm,ml,ok,"M 1.5 - 5 km NE of Centrahoma, Oklahoma"
,,40,2021-11-21T20:09:00.25Z,2.7,cdi,earthquake,2021wvmw,ok2021wvmw,ml,ok,"M 1.7 - 15 km SE of Waynoka, Oklahoma"
,,41,2021-11-21T20:46:14.679Z,2.2,cdi,earthquake,2021wvoc,ok2021wvoc,ml,ok,"M 2.4 - 15 km SE of Waynoka, Oklahoma"
,,42,2021-11-24T03:31:48.179Z,3,cdi,earthquake,2021wzsm,ok2021wzsm,ml,ok,"M 2.4 - 9 km ESE of Chickasha, Oklahoma"
,,43,2021-11-24T05:30:15.189Z,4.1,cdi,earthquake,2021wzwk,ok2021wzwk,ml,ok,"M 3.3 - 3 km SSW of Quinton, Oklahoma"
,,44,2021-11-24T10:16:37.89Z,2,cdi,earthquake,2021xafv,ok2021xafv,ml,ok,M 2.7 - Oklahoma
,,45,2021-11-25T03:11:40.571Z,3.1,cdi,earthquake,2021xbni,ok2021xbni,ml,ok,"M 2.0 - 4 km SSW of Bridge Creek, Oklahoma"
,,46,2021-11-18T08:07:48.02Z,4.1,cdi,earthquake,37367812,ci37367812,ml,ci,"M 2.9 - 22km SSW of Santa Barbara, CA"
,,47,2021-11-19T14:17:42.6Z,2,cdi,earthquake,39863951,ci39863951,ml,ci,"M 1.1 - 2km WSW of Gardena, CA"
,,48,2021-11-20T01:39:18.76Z,3.4,cdi,earthquake,39864743,ci39864743,ml,ci,"M 3.2 - 8km N of Cabazon, CA"
,,49,2021-11-20T01:43:51.27Z,2.1,cdi,earthquake,39864767,ci39864767,ml,ci,"M 1.4 - 9km N of Cabazon, CA"
,,50,2021-11-20T02:39:07.54Z,1,cdi,earthquake,39864791,ci39864791,ml,ci,"M 3.8 - 93km SE of Estacion Coahuila, B.C., MX"
,,51,2021-11-20T02:47:45.12Z,2.7,cdi,earthquake,39864807,ci39864807,ml,ci,"M 1.6 - 3km WNW of Sylmar, CA"
,,52,2021-11-20T11:06:35.41Z,2.2,cdi,earthquake,39865343,ci39865343,ml,ci,"M 1.1 - 8km SSW of Holtville, CA"
,,53,2021-11-21T05:09:45.7Z,0,cdi,earthquake,39866199,ci39866199,ml,ci,"M 0.8 - 2km ESE of La Habra Heights, CA"
,,54,2021-11-21T12:24:46.55Z,2,cdi,earthquake,39866375,ci39866375,ml,ci,"M 1.4 - 17km NNE of Indio, CA"
,,55,2021-11-22T04:32:24Z,2.2,cdi,earthquake,39866855,ci39866855,ml,ci,"M 3.0 - 11km SE of Lone Pine, CA"
,,56,2021-11-22T08:44:28.02Z,2.2,cdi,earthquake,39867015,ci39867015,ml,ci,"M 1.5 - 3km S of Long Beach, CA"
,,57,2021-11-22T15:40:49.13Z,2.2,cdi,earthquake,39867255,ci39867255,ml,ci,"M 2.2 - 8km ESE of Ridgecrest, CA"
,,58,2021-11-23T02:08:16.09Z,2.7,cdi,earthquake,39867815,ci39867815,ml,ci,"M 2.6 - 45km E of Maneadero, B.C., MX"
,,59,2021-11-23T15:56:40.75Z,2,cdi,earthquake,39868231,ci39868231,ml,ci,"M 1.3 - 6km NNW of Thousand Oaks, CA"
,,60,2021-11-24T07:50:58.82Z,0,cdi,earthquake,39869183,ci39869183,ml,ci,"M 0.3 - 8km S of Idyllwild, CA"
,,61,2021-11-18T07:56:59.59Z,1,cdi,earthquake,40100616,ci40100616,ml,ci,"M 1.6 - 18km S of Santa Barbara, CA"
,,62,2021-11-18T08:00:26.93Z,2.7,cdi,earthquake,40100624,ci40100624,ml,ci,"M 2.3 - 17km SSW of Santa Barbara, CA"
,,63,2021-11-18T08:07:42.12Z,3.1,cdi,earthquake,40100632,ci40100632,ml,ci,"M 2.6 - 17km SSW of Santa Barbara, CA"
,,64,2021-11-18T10:55:17.47Z,2.2,cdi,earthquake,40100752,ci40100752,ml,ci,"M 1.4 - 17km SSW of Santa Barbara, CA"
,,65,2021-11-18T13:16:59.9Z,0,cdi,earthquake,40100912,ci40100912,ml,ci,"M 1.8 - 7km ESE of San Pedro, CA"
,,66,2021-11-18T14:07:33.6Z,1,cdi,earthquake,40100976,ci40100976,ml,ci,"M 2.5 - 7km W of San Clemente Is. (SE tip), CA"
,,67,2021-11-21T13:58:57.02Z,4.6,cdi,earthquake,60138743,se60138743,md,se,"M 2.4 - 5 km SSW of Winston-Salem, North Carolina"
,,68,2021-11-24T09:05:32.34Z,3.8,cdi,earthquake,60138843,se60138843,md,se,"M 2.3 - 6 km SW of Winston-Salem, North Carolina"
,,69,2021-11-18T18:01:01.18Z,4.3,cdi,earthquake,60363662,nm60363662,md,nm,"M 2.9 - 3 km SW of Prattsville, Arkansas"
,,70,2021-11-21T11:04:12.11Z,4.3,cdi,earthquake,60363982,se60363982,md,se,"M 2.6 - 9 km SSW of Abingdon, Virginia"
,,71,2021-11-18T19:11:01.11Z,2.2,cdi,earthquake,60468717,uu60468717,md,uu,"M 2.0 - 14 km SSE of Sunnyside, Utah"
,,72,2021-11-20T09:11:30.43Z,2.6,cdi,earthquake,61790392,uw61790392,ml,uw,"M 2.4 - 8 km N of Anacortes, Washington"
,,73,2021-11-18T09:50:37.681Z,2,cdi,earthquake,7000fv2c,us7000fv2c,mb,us,"M 5.2 - 129 km WSW of Adak, Alaska"
,,74,2021-11-18T14:10:05.214Z,3.1,cdi,earthquake,7000fv36,us7000fv36,mb,us,"M 4.7 - 163 km ESE of Iquique, Chile"
,,75,2021-11-18T14:08:05.061Z,4.1,cdi,earthquake,7000fv37,us7000fv37,mww,us,"M 6.2 - 194 km ESE of Kokopo, Papua New Guinea"
,,76,2021-11-18T14:20:29.735Z,4.1,cdi,earthquake,7000fv39,us7000fv39,mb_lg,us,"M 2.9 - 6 km ENE of Assaria, Kansas"
,,77,2021-11-18T15:40:15.352Z,4.1,cdi,earthquake,7000fv3z,us7000fv3z,mww,us,"M 5.4 - 121 km ESE of Kokopo, Papua New Guinea"
,,78,2021-11-18T16:56:56.993Z,4.8,cdi,earthquake,7000fv5p,us7000fv5p,mww,us,"M 5.8 - 41 km S of Puerto San José, Guatemala"
,,79,2021-11-18T17:23:50.715Z,2.7,cdi,earthquake,7000fv60,us7000fv60,mb,us,"M 4.5 - 54 km S of Puerto San José, Guatemala"
,,80,2021-11-18T17:26:54.878Z,3.1,cdi,earthquake,7000fv63,us7000fv63,mb,us,"M 4.7 - 29 km S of Iztapa, Guatemala"
,,81,2021-11-19T04:20:20.208Z,2.2,cdi,earthquake,7000fvcu,us7000fvcu,ml,us,"M 3.1 - 25 km WSW of Iquique, Chile"
,,82,2021-11-18T17:10:49.247Z,2.2,cdi,earthquake,7000fvdd,us7000fvdd,ml,us,"M 2.2 - 4 km WSW of Nampa, Idaho"
,,83,2021-11-19T12:40:54.052Z,4.3,cdi,earthquake,7000fvfl,us7000fvfl,mww,us,"M 5.1 - 24 km NW of Karayazı, Turkey"
,,84,2021-11-19T13:27:05.329Z,4.1,cdi,earthquake,7000fvfu,us7000fvfu,mb,us,"M 4.8 - 7 km W of Lixoúri, Greece"
,,85,2021-11-19T19:05:02.05Z,4.1,cdi,earthquake,7000fvjl,us7000fvjl,mb_lg,us,"M 2.6 - 2 km NW of Sherrodsville, Ohio"
,,86,2021-11-19T19:32:56.219Z,3.4,cdi,earthquake,7000fvjp,us7000fvjp,mww,us,"M 5.6 - 117 km SSE of Isangel, Vanuatu"
,,87,2021-11-19T20:08:25.569Z,3.4,cdi,earthquake,7000fvjy,us7000fvjy,mww,us,"M 5.3 - 64 km ESE of Jovellar, Philippines"
,,88,2021-11-19T20:13:52.522Z,4.1,cdi,earthquake,7000fvjz,us7000fvjz,mww,us,"M 5.4 - 63 km ESE of Jovellar, Philippines"
,,89,2021-11-19T20:56:17.017Z,2.9,cdi,earthquake,7000fvkc,us7000fvkc,mb,us,"M 4.4 - 20 km SSW of Jalor, India"
,,90,2021-11-19T22:02:47.473Z,2.2,cdi,earthquake,7000fvl3,us7000fvl3,mb,us,"M 4.6 - 35 km S of Jaqué, Panama"
,,91,2021-11-19T23:57:22.884Z,4.1,cdi,earthquake,7000fvlx,us7000fvlx,mb,us,"M 4.6 - 4 km SSW of Wako, Japan"
,,92,2021-11-20T05:51:29.415Z,3.8,cdi,earthquake,7000fvnr,us7000fvnr,mb,us,M 4.6 - off the coast of Oregon
,,93,2021-11-20T07:42:12.28Z,4.2,cdi,earthquake,7000fvpf,us7000fvpf,mb,us,"M 4.1 - 19 km S of Palāsbāri, India"
,,94,2021-11-20T10:57:53.511Z,4.1,cdi,earthquake,7000fvq5,us7000fvq5,mww,us,"M 5.6 - 48 km ESE of Luganville, Vanuatu"
,,95,2021-11-20T12:46:06.403Z,4.6,cdi,earthquake,7000fvr9,us7000fvr9,mb,us,"M 5.1 - 16 km NE of Shamakhi, Azerbaijan"
,,96,2021-11-20T22:06:40.844Z,3.6,cdi,earthquake,7000fvu1,us7000fvu1,mb,us,"M 4.6 - 10 km SSW of Lomas de Sargentillo, Ecuador"
,,97,2021-11-21T11:50:59.077Z,4.1,cdi,earthquake,7000fvy7,us7000fvy7,mwr,us,"M 4.7 - 44 km SW of Antofagasta, Chile"
,,98,2021-11-21T22:11:44.873Z,4.6,cdi,earthquake,7000fw18,us7000fw18,mb,us,"M 4.9 - 238 km WNW of Lautoka, Fiji"
,,99,2021-11-22T04:54:41.069Z,4.1,cdi,earthquake,7000fw3x,us7000fw3x,mb_lg,us,"M 2.3 - 9 km ESE of Gardendale, Texas"
,,100,2021-11-22T07:29:06.786Z,2.2,cdi,earthquake,7000fw4s,us7000fw4s,mb_lg,us,"M 2.1 - 9 km SE of Gardendale, Texas"
,,101,2021-11-22T07:31:02.879Z,2.7,cdi,earthquake,7000fw4w,us7000fw4w,mb_lg,us,"M 2.6 - 14 km SW of Stockton, Kansas"
,,102,2021-11-22T07:42:47.534Z,5.4,cdi,earthquake,7000fw4z,us7000fw4z,mwr,us,"M 4.5 - 4 km NNE of Puerto Plata, Dominican Republic"
,,103,2021-11-22T00:43:22.236Z,1,cdi,earthquake,7000fwcj,us7000fwcj,ml,us,"M 1.5 - 9 km NE of Granville, Vermont"
,,104,2021-11-23T05:56:36.195Z,4.1,cdi,earthquake,7000fwde,us7000fwde,mww,us,"M 5.4 - 78 km SW of Acajutla, El Salvador"
,,105,2021-11-23T07:05:31.848Z,3.1,cdi,earthquake,7000fwdv,us7000fwdv,mb,us,"M 4.8 - 44 km WSW of Jaqué, Panama"
,,106,2021-11-23T07:07:27.633Z,3.8,cdi,earthquake,7000fwe2,us7000fwe2,mb,us,"M 4.9 - 44 km WSW of Jaqué, Panama"
,,107,2021-11-23T08:09:43.696Z,4.6,cdi,earthquake,7000fwed,us7000fwed,mb,us,"M 4.9 - 21 km ENE of La Paz, Philippines"
,,108,2021-11-23T11:11:57.347Z,4.6,cdi,earthquake,7000fwev,us7000fwev,mb_lg,us,"M 3.1 - 9 km W of Webber, Kansas"
,,109,2021-11-23T11:30:19.873Z,2,cdi,earthquake,7000fwf0,us7000fwf0,mb,us,M 4.3 - Gulf of California
,,110,2021-11-23T12:32:51.88Z,3.4,cdi,earthquake,7000fwfd,us7000fwfd,ml,us,"M 4.0 - 19 km WSW of Stanley, Idaho"
,,111,2021-11-23T16:03:23.776Z,5.2,cdi,earthquake,7000fwgk,us7000fwgk,mb,us,"M 4.9 - 5 km WNW of Oyambarillo, Ecuador"
,,112,2021-11-23T16:31:58.599Z,4.4,cdi,earthquake,7000fwgt,us7000fwgt,mb,us,"M 4.4 - 5 km NE of Seoni, India"
,,113,2021-11-23T22:34:40.607Z,2.2,cdi,earthquake,7000fwkd,us7000fwkd,ml,us,"M 3.0 - 15 km SW of Stanley, Idaho"
,,114,2021-11-24T02:34:17.332Z,3.4,cdi,earthquake,7000fwli,us7000fwli,mb,us,"M 4.2 - 0 km WNW of Obigarm, Tajikistan"
,,115,2021-11-24T04:29:01.831Z,4.1,cdi,earthquake,7000fwm8,us7000fwm8,mww,us,"M 5.4 - 254 km WNW of Lautoka, Fiji"
,,116,2021-11-24T04:37:21.076Z,2.9,cdi,earthquake,7000fwmd,us7000fwmd,mb,us,"M 4.9 - 111 km W of La Libertad, Mexico"
,,117,2021-11-24T05:44:48.675Z,3.4,cdi,earthquake,7000fwmq,us7000fwmq,mb,us,"M 4.6 - 49 km E of Kitaibaraki, Japan"
,,118,2021-11-24T05:53:47.961Z,4.3,cdi,earthquake,7000fwms,us7000fwms,mww,us,"M 5.6 - 247 km WNW of Lautoka, Fiji"
,,119,2021-11-24T06:59:42.902Z,3.4,cdi,earthquake,7000fwn1,us7000fwn1,ml,us,M 3.8 - off the coast of Oregon
,,120,2021-11-24T08:06:34.744Z,4.1,cdi,earthquake,7000fwne,us7000fwne,mb,us,"M 4.9 - 13 km SE of Yamada, Japan"
,,121,2021-11-24T09:16:40.476Z,4.3,cdi,earthquake,7000fwns,us7000fwns,mb,us,"M 5.0 - 34 km N of Guiyang, China"
,,122,2021-11-24T09:47:59.642Z,2,cdi,earthquake,7000fwny,us7000fwny,mwr,us,"M 4.6 - 106 km W of La Libertad, Mexico"
,,123,2021-11-24T09:55:18.096Z,2.9,cdi,earthquake,7000fwp2,us7000fwp2,mb,us,"M 5.2 - 73 km SW of Yonakuni, Japan"
,,124,2021-11-24T18:18:22.777Z,2,cdi,earthquake,7000fwuh,us7000fwuh,mb,us,"M 4.6 - 114 km SW of Uyuni, Bolivia"
,,125,2021-11-24T21:53:38.02Z,3.1,cdi,earthquake,7000fww2,us7000fww2,mb,us,"M 4.2 - 47 km SW of Illapel, Chile"
,,126,2021-11-24T23:14:32.102Z,3.8,cdi,earthquake,7000fwwk,us7000fwwk,mwr,us,"M 4.6 - 120 km ESE of Iquique, Chile"
,,127,2021-11-24T09:12:17.045Z,1,cdi,earthquake,7000fwwt,us7000fwwt,ml,us,"M 1.7 - 5 km ENE of Clemmons, North Carolina"
,,128,2021-11-24T09:14:52.217Z,4.6,cdi,earthquake,7000fwwv,us7000fwwv,ml,us,"M 1.8 - 3 km SW of Winston-Salem, North Carolina"
,,129,2021-11-25T00:38:38.284Z,3.1,cdi,earthquake,7000fwwy,us7000fwwy,ml,us,"M 1.5 - 6 km ENE of Clemmons, North Carolina"
,,130,2021-11-23T08:24:01.47Z,2.2,cdi,earthquake,71126739,nc71126739,md,nc,"M 2.4 - 15km WSW of Petrolia, CA"
,,131,2021-11-19T14:06:02.24Z,2.2,cdi,earthquake,72803157,hv72803157,ml,hv,"M 2.2 - 1 km SSW of Captain Cook, Hawaii"
,,132,2021-11-20T16:15:11.15Z,2,cdi,earthquake,72804882,hv72804882,ml,hv,"M 2.8 - 42 km ESE of Naalehu, Hawaii"
,,133,2021-11-21T04:17:26.72Z,2,cdi,earthquake,72805692,hv72805692,ml,hv,"M 2.9 - 11 km ENE of Pāhala, Hawaii"
,,134,2021-11-21T06:35:19.58Z,1,cdi,earthquake,72805862,hv72805862,ml,hv,"M 2.7 - Island of Hawaii, Hawaii"
,,135,2021-11-21T09:03:53.61Z,4.1,cdi,earthquake,72806007,hv72806007,ml,hv,"M 3.3 - 6 km E of Pāhala, Hawaii"
,,136,2021-11-21T16:34:49.39Z,1,cdi,earthquake,72806417,hv72806417,ml,hv,"M 2.6 - 11 km ENE of Pāhala, Hawaii"
,,137,2021-11-21T18:00:17.26Z,2.3,cdi,earthquake,72806527,hv72806527,ml,hv,"M 3.5 - 6 km ENE of Pāhala, Hawaii"
,,138,2021-11-22T06:07:18.54Z,2.2,cdi,earthquake,72807202,hv72807202,md,hv,"M 1.9 - 3 km WSW of Pāhala, Hawaii"
,,139,2021-11-22T20:31:11.74Z,3.1,cdi,earthquake,72807892,hv72807892,ml,hv,"M 3.2 - 4 km S of Pāhala, Hawaii"
,,140,2021-11-23T09:18:39.96Z,4.1,cdi,earthquake,72808617,hv72808617,ml,hv,"M 3.2 - 3 km S of Pāhala, Hawaii"
,,141,2021-11-24T06:41:31.03Z,2,cdi,earthquake,72809692,hv72809692,md,hv,"M 1.9 - 16 km NNW of Puako, Hawaii"
,,142,2021-11-24T17:28:19.27Z,1,cdi,earthquake,72810217,hv72810217,ml,hv,"M 2.3 - 9 km ENE of Pāhala, Hawaii"
,,143,2021-11-24T17:45:03.13Z,3.8,cdi,earthquake,72810237,hv72810237,ml,hv,"M 3.1 - 8 km ENE of Kalaoa, Hawaii"
,,144,2021-11-24T18:10:37.76Z,2.7,cdi,earthquake,72810262,hv72810262,md,hv,"M 2.1 - 20 km ESE of Waikoloa, Hawaii"
,,145,2021-11-18T13:30:23.76Z,0,cdi,earthquake,73654490,nc73654490,md,nc,"M 2.4 - 21km SSW of Bootjack, CA"
,,146,2021-11-18T14:04:30.12Z,2.8,cdi,earthquake,73654510,nc73654510,md,nc,"M 1.8 - 1km NE of San Ramon, CA"
,,147,2021-11-18T21:10:31.18Z,0,cdi,earthquake,73654630,nc73654630,md,nc,"M 1.1 - 5km WNW of Cobb, CA"
,,148,2021-11-20T01:41:11.58Z,2.9,cdi,earthquake,73655190,nc73655190,md,nc,"M 2.8 - 1km ENE of Bishop, CA"
,,149,2021-11-20T01:52:51.9Z,2.8,cdi,earthquake,73655200,nc73655200,ml,nc,"M 3.2 - 1km ESE of Bishop, CA"
,,150,2021-11-20T11:52:24.65Z,3.4,cdi,earthquake,73655455,nc73655455,md,nc,"M 2.8 - 2km N of Prattville, CA"
,,151,2021-11-21T03:27:12.72Z,1,cdi,earthquake,73655765,nc73655765,md,nc,"M 2.0 - 8km SSW of Brentwood, CA"
,,152,2021-11-21T04:00:08.64Z,2.7,cdi,earthquake,73655780,nc73655780,md,nc,"M 2.1 - 11km NW of Morgan Hill, CA"
,,153,2021-11-21T11:26:55.81Z,0,cdi,earthquake,73655900,nc73655900,md,nc,"M 1.0 - 4km W of Cobb, CA"
,,154,2021-11-22T21:22:04.64Z,3.4,cdi,earthquake,73656465,nc73656465,ml,nc,"M 3.2 - 20km W of Petrolia, CA"
,,155,2021-11-23T01:03:06.64Z,2,cdi,earthquake,73656545,nc73656545,md,nc,"M 2.6 - 11km S of Tres Pinos, CA"
,,156,2021-11-23T01:40:27.51Z,2,cdi,earthquake,73656560,nc73656560,md,nc,"M 2.9 - 12km S of Tres Pinos, CA"
,,157,2021-11-23T08:23:54.33Z,1,cdi,earthquake,73656660,nc73656660,md,nc,"M 2.3 - 6km ENE of Shasta, CA"
,,158,2021-11-23T20:40:24.34Z,2,cdi,earthquake,73656955,nc73656955,md,nc,"M 1.9 - 4km N of Pinnacles, CA"
,,159,2021-11-24T14:18:51.72Z,2.7,cdi,earthquake,73657230,nc73657230,md,nc,"M 1.9 - 4km N of Pinnacles, CA"
,,160,2021-11-22T20:00:29.97Z,3.1,cdi,quarry blast,39867479,ci39867479,ml,ci,"M 1.5 Quarry Blast - 6km SE of Bostonia, CA"
,,161,2021-11-19T18:34:04.09Z,3.1,cdi,quarry blast,80531069,mb80531069,ml,mb,"M 3.4 Quarry Blast - 10 km S of Colstrip, Montana"
,,162,2021-11-18T08:17:18.451Z,6.2,depth,earthquake,00828309,nn00828309,ml,nn,"M 1.1 - 16 km NNW of Walker Lake, Nevada"
,,163,2021-11-18T10:53:41.599Z,7.5,depth,earthquake,00828314,nn00828314,ml,nn,M 1.3 - Nevada
,,164,2021-11-18T09:10:39.918Z,15.5,depth,earthquake,00828342,nn00828342,ml,nn,"M 0.9 - 18 km NNW of Sutcliffe, Nevada"
,,165,2021-11-18T11:45:19.179Z,8.4,depth,earthquake,00828343,nn00828343,ml,nn,"M 1.0 - 17 km ENE of Hawthorne, Nevada"
,,166,2021-11-18T16:54:42.533Z,12,depth,earthquake,00828344,nn00828344,ml,nn,"M 0.2 - 14 km S of Sierraville, California"
,,167,2021-11-19T00:58:59.146Z,1.8,depth,earthquake,00828366,nn00828366,ml,nn,"M 1.6 - 24 km WNW of Gabbs, Nevada"
,,168,2021-11-19T09:55:27.647Z,9.1,depth,earthquake,00828388,nn00828388,ml,nn,"M 1.6 - 29 km SSW of Walker Lake, Nevada"
,,169,2021-11-19T11:55:44.598Z,8.2,depth,earthquake,00828392,nn00828392,ml,nn,"M 1.2 - 28 km NNW of Benton, California"
,,170,2021-11-19T13:00:12.162Z,9.5,depth,earthquake,00828395,nn00828395,ml,nn,"M 1.6 - 31 km SE of Mina, Nevada"
,,171,2021-11-19T13:04:37.696Z,9.5,depth,earthquake,00828398,nn00828398,ml,nn,"M 1.1 - 31 km SE of Mina, Nevada"
,,172,2021-11-19T13:29:05.776Z,9.3,depth,earthquake,00828400,nn00828400,ml,nn,"M 1.5 - 31 km SE of Mina, Nevada"
,,173,2021-11-19T13:50:51.34Z,2.2,depth,earthquake,00828403,nn00828403,ml,nn,M 0.8 - California-Nevada border region
,,174,2021-11-19T14:27:20.385Z,9.3,depth,earthquake,00828404,nn00828404,ml,nn,"M 0.3 - 31 km S of Mina, Nevada"
