#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2021-08-17T03:10:49.939Z,green,alert,earthquake,6000f7es,us6000f7es,mww,us,M 5.6 - South Sandwich Islands region
,,13,2021-08-17T12:29:45.72Z,green,alert,earthquake,6000f7hy,us6000f7hy,mww,us,M 5.4 - Fiji region
,,14,2021-08-17T17:24:49.827Z,green,alert,earthquake,6000f7ki,us6000f7ki,mww,us,"M 5.8 - 285 km SW of Vaini, Tonga"
,,15,2021-08-17T17:53:26.627Z,green,alert,earthquake,6000f7ks,us6000f7ks,mww,us,M 6.1 - South Sandwich Islands region
,,16,2021-08-17T20:06:14.859Z,green,alert,earthquake,6000f7nx,us6000f7nx,mww,us,M 5.5 - South Sandwich Islands region
,,17,2021-08-18T02:48:56.841Z,green,alert,earthquake,6000f7sk,us6000f7sk,mww,us,M 5.8 - South Sandwich Islands region
,,18,2021-08-18T10:10:04.961Z,green,alert,earthquake,6000f7vg,us6000f7vg,mww,us,"M 6.9 - 20 km N of Port-Olry, Vanuatu"
,,19,2021-08-18T20:29:01.482Z,green,alert,earthquake,6000f82k,us6000f82k,mww,us,M 5.4 - South Sandwich Islands region
,,20,2021-08-18T21:49:57.136Z,green,alert,earthquake,6000f843,us6000f843,mww,us,M 5.9 - South Sandwich Islands region
,,21,2021-08-19T08:28:25.657Z,green,alert,earthquake,6000f89k,us6000f89k,mww,us,M 5.4 - South Sandwich Islands region
,,22,2021-08-18T12:01:58.88Z,green,alert,earthquake,72652937,hv72652937,ml,hv,"M 4.1 - 9 km E of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,23,2021-08-17T12:03:10.932Z,2.7,cdi,earthquake,00818878,nn00818878,ml,nn,"M 2.8 - 53 km SSW of Goldfield, Nevada"
,,24,2021-08-19T04:37:12.987Z,1,cdi,earthquake,00818992,nn00818992,ml,nn,"M 1.0 - 9 km ESE of Carson City, Nevada"
,,25,2021-08-19T05:23:53.235Z,3.4,cdi,earthquake,00819000,nn00819000,ml,nn,"M 3.3 - 9 km ESE of Carson City, Nevada"
,,26,2021-08-20T20:48:07.055Z,2.2,cdi,earthquake,00819190,nn00819190,ml,nn,"M 2.1 - 13 km S of Henderson, Nevada"
,,27,2021-08-20T20:51:44.415Z,2.2,cdi,earthquake,00819192,nn00819192,ml,nn,"M 1.5 - 4 km ENE of Walker, California"
,,28,2021-08-20T01:48:14.153Z,2,cdi,earthquake,021anpk9oi,ak021anpk9oi,ml,ak,"M 4.1 - 88 km E of McCarthy, Alaska"
,,29,2021-08-20T03:02:31.471Z,2.2,cdi,earthquake,021anqhb9z,ak021anqhb9z,ml,ak,"M 3.0 - 14 km NW of Moose Pass, Alaska"
,,30,2021-08-20T15:01:07.971Z,2,cdi,earthquake,021anxm8xi,ak021anxm8xi,ml,ak,"M 2.5 - 46 km SW of Skwentna, Alaska"
,,31,2021-08-15T03:39:50.01Z,4.1,cdi,earthquake,2021227002,pr2021227002,ml,pr,"M 4.1 - 13 km S of Guánica, Puerto Rico"
,,32,2021-08-16T01:33:40.55Z,2,cdi,earthquake,2021228000,pr2021228000,md,pr,"M 2.6 - 3 km ESE of Indios, Puerto Rico"
,,33,2021-08-18T06:13:18.86Z,2,cdi,earthquake,2021230000,pr2021230000,md,pr,"M 3.2 - 36 km NNE of Luquillo, Puerto Rico"
,,34,2021-08-19T07:34:42.09Z,2,cdi,earthquake,2021231000,pr2021231000,md,pr,"M 2.4 - 2 km SSE of Capitanejo, Puerto Rico"
,,35,2021-08-19T09:17:45.97Z,3.1,cdi,earthquake,2021231002,pr2021231002,md,pr,"M 3.1 - 5 km SSW of Palmarejo, Puerto Rico"
,,36,2021-08-19T11:56:26.91Z,1,cdi,earthquake,2021231003,pr2021231003,md,pr,"M 3.0 - 5 km WSW of La Parguera, Puerto Rico"
,,37,2021-08-19T14:17:36.04Z,2.2,cdi,earthquake,2021231004,pr2021231004,md,pr,"M 3.3 - 6 km WSW of La Parguera, Puerto Rico"
,,38,2021-08-19T15:35:27.03Z,2,cdi,earthquake,2021231006,pr2021231006,md,pr,"M 3.3 - 6 km WSW of La Parguera, Puerto Rico"
,,39,2021-08-19T20:44:15.15Z,3.3,cdi,earthquake,2021231007,pr2021231007,md,pr,"M 3.5 - 25 km NNE of Charlotte Amalie, U.S. Virgin Islands"
,,40,2021-08-20T02:36:31.8Z,2.2,cdi,earthquake,2021232000,pr2021232000,md,pr,"M 3.1 - 4 km SE of Indios, Puerto Rico"
,,41,2021-08-20T10:54:45.26Z,2,cdi,earthquake,2021232009,pr2021232009,md,pr,"M 3.1 - 5 km SW of Guánica, Puerto Rico"
,,42,2021-08-15T14:56:21.873Z,1,cdi,earthquake,2021pybe,tx2021pybe,ml,tx,"M 3.2 - 37 km ESE of Malaga, New Mexico"
,,43,2021-08-16T03:56:04.389Z,3.1,cdi,earthquake,2021pzaz,ok2021pzaz,ml,ok,"M 2.6 - 0 km NNW of Quinton, Oklahoma"
,,44,2021-08-16T09:25:06.619Z,4.3,cdi,earthquake,2021pzlv,tx2021pzlv,ml,tx,"M 2.8 - 15 km NNW of Midland, Texas"
,,45,2021-08-19T21:19:38.28Z,2,cdi,earthquake,2021qfvx,ok2021qfvx,ml,ok,"M 2.2 - 1 km S of Quinton, Oklahoma"
,,46,2021-08-14T23:28:31.22Z,2,cdi,earthquake,39773815,ci39773815,ml,ci,"M 1.5 - 14km ENE of Ridgecrest, CA"
,,47,2021-08-15T23:36:25.31Z,2,cdi,earthquake,39774263,ci39774263,ml,ci,"M 1.1 - 3km SW of La Verne, CA"
,,48,2021-08-16T18:59:38.39Z,3.9,cdi,earthquake,39774951,ci39774951,ml,ci,"M 3.1 - 3km NNW of Yucca Valley, CA"
,,49,2021-08-17T12:07:07.64Z,3.1,cdi,earthquake,39775439,ci39775439,ml,ci,"M 1.4 - 1km SE of Silver Lake, CA"
,,50,2021-08-17T21:32:36.34Z,1,cdi,earthquake,39776039,ci39776039,ml,ci,"M 1.5 - 5km NNE of Fontana, CA"
,,51,2021-08-18T18:01:01.12Z,2,cdi,earthquake,40014256,ci40014256,ml,ci,"M 2.8 - 18km ESE of Ocotillo Wells, CA"
,,52,2021-08-18T21:45:14.59Z,3.4,cdi,earthquake,40014560,ci40014560,mw,ci,"M 4.0 - 18km ESE of Ocotillo Wells, CA"
,,53,2021-08-18T21:50:22.94Z,3.4,cdi,earthquake,40014576,ci40014576,mw,ci,"M 3.8 - 17km ESE of Ocotillo Wells, CA"
,,54,2021-08-18T21:57:15.19Z,1,cdi,earthquake,40014592,ci40014592,ml,ci,"M 1.6 - 19km ESE of Ocotillo Wells, CA"
,,55,2021-08-19T04:29:46.13Z,3.8,cdi,earthquake,40014840,ci40014840,ml,ci,"M 3.4 - 18km ESE of Ocotillo Wells, CA"
,,56,2021-08-14T22:10:53.79Z,2.9,cdi,earthquake,6000f6cc,us6000f6cc,mb,us,"M 4.1 - 18 km SW of Corail, Haiti"
,,57,2021-08-15T02:37:53.046Z,4.1,cdi,earthquake,6000f6el,us6000f6el,mww,us,"M 5.0 - 11 km NW of Petit Trou de Nippes, Haiti"
,,58,2021-08-15T03:20:45.674Z,6.4,cdi,earthquake,6000f6ez,us6000f6ez,mww,us,"M 5.8 - 12 km NNE of Chardonnière, Haiti"
,,59,2021-08-15T05:06:04.99Z,3.1,cdi,earthquake,6000f6g7,us6000f6g7,ml,us,"M 1.7 - 0 km S of Woodlawn, Maryland"
,,60,2021-08-15T05:40:02.863Z,6,cdi,earthquake,6000f6ge,us6000f6ge,mww,us,"M 5.4 - 75 km WSW of Alianza Cristiana, Peru"
,,61,2021-08-15T07:01:42.341Z,2.2,cdi,earthquake,6000f6h4,us6000f6h4,mb,us,"M 4.0 - 4 km NW of Baradères, Haiti"
,,62,2021-08-15T10:41:11.885Z,2.7,cdi,earthquake,6000f6j4,us6000f6j4,mww,us,"M 5.1 - 40 km ESE of Chubek, Tajikistan"
,,63,2021-08-15T12:05:43.506Z,2.2,cdi,earthquake,6000f6kw,us6000f6kw,mb,us,"M 4.7 - 11 km W of Baradères, Haiti"
,,64,2021-08-15T15:15:01.293Z,2,cdi,earthquake,6000f6m4,us6000f6m4,mb,us,"M 4.3 - 27 km SSW of El Papayo, Mexico"
,,65,2021-08-15T15:48:24.679Z,2,cdi,earthquake,6000f6m7,us6000f6m7,mb,us,"M 4.5 - 126 km N of Calama, Chile"
,,66,2021-08-15T20:03:13.948Z,3.4,cdi,earthquake,6000f6pd,us6000f6pd,mb,us,"M 4.3 - 13 km NE of Nagahama, Japan"
,,67,2021-08-16T01:44:05.968Z,4.6,cdi,earthquake,6000f6s8,us6000f6s8,mb,us,"M 5.0 - 20 km W of Metsavan, Armenia"
,,68,2021-08-16T02:29:48.232Z,2,cdi,earthquake,6000f6st,us6000f6st,mb_lg,us,"M 3.3 - 33 km ENE of Nkowakowa, South Africa"
,,69,2021-08-16T05:31:37.974Z,2,cdi,earthquake,6000f6tt,us6000f6tt,mb,us,"M 4.3 - 10 km S of Dimitsána, Greece"
,,70,2021-08-16T06:50:03.077Z,4.3,cdi,earthquake,6000f6ux,us6000f6ux,mb,us,"M 4.6 - 8 km SSE of Nuevo Sullana, Peru"
,,71,2021-08-16T07:00:10.001Z,4.1,cdi,earthquake,6000f6v0,us6000f6v0,mb,us,"M 5.0 - 54 km ESE of Antofagasta, Chile"
,,72,2021-08-16T11:10:36.137Z,6.4,cdi,earthquake,6000f6wt,us6000f6wt,mww,us,M 6.9 - South Sandwich Islands region
,,73,2021-08-16T12:32:32.737Z,1,cdi,earthquake,6000f6ye,us6000f6ye,mb,us,"M 4.3 - 113 km SE of Ungsang-nodongjagu, North Korea"
,,74,2021-08-16T13:13:03.664Z,1,cdi,earthquake,6000f6ys,us6000f6ys,mb,us,M 5.0 - South Indian Ocean
,,75,2021-08-16T16:35:08.074Z,1,cdi,earthquake,6000f732,us6000f732,mww,us,"M 5.1 - 50 km E of Lakatoro, Vanuatu"
,,76,2021-08-16T21:15:39.288Z,4.3,cdi,earthquake,6000f784,us6000f784,ml,us,"M 3.8 - 1 km NE of Niederau, Austria"
,,77,2021-08-16T23:58:56.316Z,5.4,cdi,earthquake,6000f7dp,us6000f7dp,mb,us,"M 4.6 - 1 km W of Petrinja, Croatia"
,,78,2021-08-17T04:19:55.424Z,3.1,cdi,earthquake,6000f7fb,us6000f7fb,ml,us,"M 3.0 - 27 km NNE of Jeffrey City, Wyoming"
,,79,2021-08-17T04:53:38.389Z,2.5,cdi,earthquake,6000f7fi,us6000f7fi,ml,us,"M 3.3 - 51 km NNE of Iquique, Chile"
,,80,2021-08-17T15:32:24.639Z,2.7,cdi,earthquake,6000f7jj,us6000f7jj,mb,us,"M 4.9 - 42 km ENE of Wāngjing, India"
,,81,2021-08-17T17:10:50.096Z,1,cdi,earthquake,6000f7kd,us6000f7kd,mb,us,"M 4.0 - 85 km E of Nikolski, Alaska"
,,82,2021-08-17T17:24:49.827Z,2.7,cdi,earthquake,6000f7ki,us6000f7ki,mww,us,"M 5.8 - 285 km SW of Vaini, Tonga"
,,83,2021-08-17T17:11:11.898Z,2,cdi,earthquake,6000f7mh,us6000f7mh,mb,us,"M 4.5 - 65 km E of Nikolski, Alaska"
,,84,2021-08-18T00:28:38.185Z,3.3,cdi,earthquake,6000f7ru,us6000f7ru,ml,us,"M 3.1 - 222 km W of Oceanside, Oregon"
,,85,2021-08-18T09:44:09.084Z,1,cdi,earthquake,6000f7vd,us6000f7vd,mb,us,"M 5.3 - Izu Islands, Japan region"
,,86,2021-08-18T10:10:04.961Z,8.2,cdi,earthquake,6000f7vg,us6000f7vg,mww,us,"M 6.9 - 20 km N of Port-Olry, Vanuatu"
,,87,2021-08-18T12:36:03.581Z,2.7,cdi,earthquake,6000f7xk,us6000f7xk,mb,us,"M 4.4 - 19 km NNW of San José del Palmar, Colombia"
,,88,2021-08-18T15:44:25.829Z,2.3,cdi,earthquake,6000f7zs,us6000f7zs,mb,us,"M 4.0 - 82 km NNE of Iquique, Chile"
,,89,2021-08-18T19:19:56.002Z,3.8,cdi,earthquake,6000f82q,us6000f82q,ml,us,"M 1.3 - 0 km ESE of Peabody, Massachusetts"
,,90,2021-08-18T21:49:57.136Z,1,cdi,earthquake,6000f843,us6000f843,mww,us,M 5.9 - South Sandwich Islands region
,,91,2021-08-19T05:30:21.09Z,2.7,cdi,earthquake,6000f885,us6000f885,mb,us,"M 4.8 - 32 km WSW of Amantea, Italy"
,,92,2021-08-19T11:26:33.364Z,2.7,cdi,earthquake,6000f8b9,us6000f8b9,mww,us,"M 4.7 - 28 km S of Mandráki, Greece"
,,93,2021-08-20T01:26:34.871Z,5,cdi,earthquake,6000f8kf,us6000f8kf,mb,us,"M 4.2 - 2 km SSW of Guadalupe Victoria, Mexico"
,,94,2021-08-20T07:07:14.972Z,1,cdi,earthquake,6000f8q8,us6000f8q8,mb,us,"M 4.2 - 86 km NNW of Tocopilla, Chile"
,,95,2021-08-21T00:40:43.084Z,5.9,cdi,earthquake,6000f97a,us6000f97a,mb,us,"M 4.6 - 173 km NW of Sinan, South Korea"
,,96,2021-08-21T02:20:11.714Z,3.9,cdi,earthquake,6000f97j,us6000f97j,mb,us,"M 4.9 - 19 km SE of Bijie, China"
,,97,2021-08-21T10:02:23.11Z,2.7,cdi,earthquake,60132828,se60132828,md,se,"M 1.8 - 3 km S of Centerville, South Carolina"
,,98,2021-08-17T13:19:28.95Z,4.1,cdi,earthquake,60353657,se60353657,md,se,"M 2.7 - 6 km N of Morganton, North Carolina"
,,99,2021-08-18T21:09:17.74Z,2.2,cdi,earthquake,60353867,nm60353867,md,nm,"M 2.3 - 10 km N of Dyersburg, Tennessee"
,,100,2021-08-17T16:49:39.42Z,3.4,cdi,earthquake,61759052,uw61759052,ml,uw,"M 2.3 - 0 km E of Enetai, Washington"
,,101,2021-08-14T22:11:23.74Z,1,cdi,earthquake,72645677,hv72645677,ml,hv,"M 2.1 - 2 km SE of Pāhala, Hawaii"
,,102,2021-08-14T23:37:15.2Z,1,cdi,earthquake,72645827,hv72645827,md,hv,"M 1.9 - 11 km ENE of Honaunau-Napoopoo, Hawaii"
,,103,2021-08-14T23:42:54.16Z,4.1,cdi,earthquake,72645832,hv72645832,ml,hv,"M 3.9 - 2 km SE of Pāhala, Hawaii"
,,104,2021-08-15T00:44:39.12Z,2,cdi,earthquake,72645942,hv72645942,ml,hv,"M 2.1 - 8 km E of Pāhala, Hawaii"
,,105,2021-08-16T14:18:13.9Z,2.2,cdi,earthquake,72648907,hv72648907,md,hv,"M 1.8 - 7 km NE of Pāhala, Hawaii"
,,106,2021-08-16T14:23:15.48Z,2.2,cdi,earthquake,72648912,hv72648912,ml,hv,"M 2.0 - 8 km E of Pāhala, Hawaii"
,,107,2021-08-16T16:57:54.4Z,2.2,cdi,earthquake,72649097,hv72649097,ml,hv,"M 2.1 - 7 km ESE of Naalehu, Hawaii"
,,108,2021-08-16T21:19:17.02Z,2.2,cdi,earthquake,72649667,hv72649667,ml,hv,"M 3.1 - 6 km ENE of Pāhala, Hawaii"
,,109,2021-08-18T12:01:58.88Z,3.8,cdi,earthquake,72652937,hv72652937,ml,hv,"M 4.1 - 9 km E of Pāhala, Hawaii"
,,110,2021-08-18T12:04:54.15Z,1,cdi,earthquake,72652942,hv72652942,md,hv,"M 2.8 - 8 km ENE of Pāhala, Hawaii"
,,111,2021-08-18T12:08:48.65Z,1,cdi,earthquake,72652947,hv72652947,md,hv,"M 1.8 - 9 km ENE of Pāhala, Hawaii"
,,112,2021-08-18T21:22:47.86Z,2.7,cdi,earthquake,72653867,hv72653867,ml,hv,"M 2.4 - 4 km SSW of Volcano, Hawaii"
,,113,2021-08-18T21:46:14.94Z,2.7,cdi,earthquake,72653902,hv72653902,ml,hv,"M 2.1 - 7 km ENE of Pāhala, Hawaii"
,,114,2021-08-19T06:07:27.06Z,2,cdi,earthquake,72654627,hv72654627,ml,hv,"M 2.8 - 3 km S of Pāhala, Hawaii"
,,115,2021-08-20T04:48:39.95Z,2,cdi,earthquake,72656177,hv72656177,md,hv,"M 1.9 - 9 km ENE of Pāhala, Hawaii"
,,116,2021-08-20T17:24:23.38Z,1,cdi,earthquake,72657032,hv72657032,ml,hv,"M 2.3 - 3 km NW of Puako, Hawaii"
,,117,2021-08-20T20:16:19.08Z,1,cdi,earthquake,72657262,hv72657262,ml,hv,"M 2.9 - 9 km ENE of Pāhala, Hawaii"
,,118,2021-08-20T20:16:24.7Z,2.9,cdi,earthquake,72657267,hv72657267,ml,hv,"M 3.3 - 9 km ENE of Pāhala, Hawaii"
,,119,2021-08-15T15:33:10.69Z,3.4,cdi,earthquake,73610371,nc73610371,md,nc,"M 2.5 - 6km N of Cobb, CA"
,,120,2021-08-16T01:06:43.95Z,4.3,cdi,earthquake,73610536,nc73610536,md,nc,"M 2.4 - 13km NE of Yountville, CA"
,,121,2021-08-16T04:54:35.45Z,2.2,cdi,earthquake,73610581,nc73610581,ml,nc,"M 2.9 - 10km N of Lake Pillsbury, CA"
,,122,2021-08-16T05:03:11.89Z,2,cdi,earthquake,73610586,nc73610586,md,nc,"M 2.7 - 2km SSE of Parkfield, CA"
,,123,2021-08-16T19:59:41.81Z,3.4,cdi,earthquake,73610771,nc73610771,md,nc,"M 2.5 - 12km ESE of Angwin, CA"
,,124,2021-08-17T04:40:21.95Z,2,cdi,earthquake,73610856,nc73610856,md,nc,"M 1.2 - 7km NW of The Geysers, CA"
,,125,2021-08-17T06:06:43.78Z,2.2,cdi,earthquake,73610866,nc73610866,md,nc,"M 2.5 - 10km NNW of Pinnacles, CA"
,,126,2021-08-17T07:25:53.91Z,2,cdi,earthquake,73610966,nc73610966,md,nc,"M 1.5 - 32km SSW of Smith Valley, NV"
,,127,2021-08-17T10:09:46.54Z,3.1,cdi,earthquake,73611096,nc73611096,ml,nc,"M 3.0 - 16km ENE of New Idria, CA"
,,128,2021-08-17T21:14:22.75Z,2,cdi,earthquake,73611326,nc73611326,md,nc,"M 3.0 - 9km SW of Tres Pinos, CA"
,,129,2021-08-18T22:16:16.71Z,2,cdi,earthquake,73611716,nc73611716,md,nc,"M 2.2 - 9km NNE of Greenfield, CA"
,,130,2021-08-19T00:41:04.24Z,2.2,cdi,earthquake,73611756,nc73611756,md,nc,"M 1.3 - 6km NNW of Hollister, CA"
,,131,2021-08-19T05:11:25.08Z,3.4,cdi,earthquake,73611826,nc73611826,md,nc,"M 1.7 - 5km WNW of San Francisco Zoo, CA"
,,132,2021-08-20T05:29:25.65Z,2.1,cdi,earthquake,73612301,nc73612301,md,nc,"M 2.6 - 28km SE of Markleeville, CA"
,,133,2021-08-21T19:54:46.56Z,3.1,cdi,earthquake,73613006,nc73613006,ml,nc,"M 3.3 - 4km S of Ridgemark, CA"
,,134,2021-08-21T20:22:01.45Z,2,cdi,earthquake,73613051,nc73613051,ml,nc,"M 3.1 - 27km SSW of Smith Valley, NV"
,,135,2021-08-20T20:26:53.34Z,2.2,cdi,explosion,61760232,uw61760232,ml,uw,"M 1.6 Explosion - 2 km E of Granite Falls, Washington"
,,136,2021-08-20T11:14:29.209Z,2,cdi,ice quake,021anvbcgr,ak021anvbcgr,ml,ak,"M 2.7 Ice Quake - 50 km E of Juneau, Alaska"
,,137,2021-08-17T16:25:48.38Z,2.7,cdi,quarry blast,2021qbvc,ok2021qbvc,ml,ok,"M 1.4 Quarry Blast - 3 km SE of Owasso, Oklahoma"
,,138,2021-08-17T00:07:38.27Z,-0.13,depth,chemical explosion,73610811,nc73610811,md,nc,"M 1.1 Chemical Explosion - 9km WSW of Mountain House, CA"
,,139,2021-08-14T23:44:24.046Z,5.3,depth,earthquake,00818663,nn00818663,ml,nn,"M 1.4 - 1 km E of Walker, California"
,,140,2021-08-15T02:43:41.023Z,4,depth,earthquake,00818669,nn00818669,ml,nn,"M 1.1 - 2 km NNE of Walker, California"
,,141,2021-08-15T02:47:04.832Z,1.9,depth,earthquake,00818673,nn00818673,ml,nn,"M 1.0 - 5 km NE of Walker, California"
,,142,2021-08-15T03:36:48.979Z,7.1,depth,earthquake,00818678,nn00818678,ml,nn,"M 1.7 - 27 km S of Mina, Nevada"
,,143,2021-08-15T05:46:52.964Z,10.4,depth,earthquake,00818681,nn00818681,ml,nn,"M 0.1 - 53 km SE of Beatty, Nevada"
,,144,2021-08-15T06:05:07.32Z,9.4,depth,earthquake,00818686,nn00818686,ml,nn,"M 1.8 - 39 km SE of Mina, Nevada"
,,145,2021-08-15T06:33:05.131Z,0.9,depth,earthquake,00818689,nn00818689,ml,nn,"M 1.3 - 48 km SSW of Goldfield, Nevada"
,,146,2021-08-15T09:54:14.44Z,1.2,depth,earthquake,00818692,nn00818692,ml,nn,"M 1.5 - 3 km ESE of Coleville, California"
,,147,2021-08-15T10:04:10.224Z,7,depth,earthquake,00818695,nn00818695,ml,nn,"M 0.9 - 4 km S of Walker, California"
,,148,2021-08-15T13:25:09.912Z,13.4,depth,earthquake,00818705,nn00818705,ml,nn,"M 0.4 - 29 km SSE of Mina, Nevada"
,,149,2021-08-15T16:50:59.764Z,5.7,depth,earthquake,00818707,nn00818707,ml,nn,"M 1.3 - 29 km ENE of Big Pine, California"
,,150,2021-08-15T20:49:44.512Z,3.6,depth,earthquake,00818718,nn00818718,ml,nn,"M -0.3 - 2 km S of Walker, California"
,,151,2021-08-15T22:04:36.126Z,11.1,depth,earthquake,00818721,nn00818721,ml,nn,"M 1.2 - 2 km SW of Coleville, California"
,,152,2021-08-16T00:16:09.037Z,0.8,depth,earthquake,00818726,nn00818726,ml,nn,"M 1.1 - 28 km S of Mina, Nevada"
,,153,2021-08-16T01:45:23.089Z,2.6,depth,earthquake,00818732,nn00818732,ml,nn,"M 2.1 - 29 km SSW of Mina, Nevada"
,,154,2021-08-16T03:24:28.407Z,6.3,depth,earthquake,00818741,nn00818741,ml,nn,"M 0.3 - 8 km WSW of Walker, California"
,,155,2021-08-16T06:51:29.109Z,0.6,depth,earthquake,00818746,nn00818746,ml,nn,"M 1.2 - 28 km SSE of Mina, Nevada"
,,156,2021-08-16T07:12:20.436Z,5,depth,earthquake,00818748,nn00818748,ml,nn,"M 0.9 - 29 km SE of Dyer, Nevada"
,,157,2021-08-16T07:48:59.788Z,1.1,depth,earthquake,00818750,nn00818750,ml,nn,"M 1.0 - 3 km NE of Walker, California"
,,158,2021-08-16T08:10:37.085Z,4.6,depth,earthquake,00818751,nn00818751,ml,nn,"M 0.2 - 4 km SSW of Coleville, California"
,,159,2021-08-16T11:41:27.115Z,1.4,depth,earthquake,00818767,nn00818767,ml,nn,"M 1.0 - 5 km E of Walker, California"
,,160,2021-08-16T12:47:25.177Z,3.8,depth,earthquake,00818769,nn00818769,ml,nn,"M 1.6 - 24 km SSW of Silver Peak, Nevada"
,,161,2021-08-16T13:06:49.161Z,0.1,depth,earthquake,00818773,nn00818773,ml,nn,"M 1.4 - 5 km ESE of Walker, California"
,,162,2021-08-16T15:23:56.305Z,5.9,depth,earthquake,00818780,nn00818780,ml,nn,"M 1.7 - 35 km W of Kingston, Nevada"
,,163,2021-08-16T15:45:20.71Z,10.8,depth,earthquake,00818784,nn00818784,ml,nn,"M 2.0 - 36 km WNW of Kingston, Nevada"
,,164,2021-08-16T15:59:37.503Z,8.7,depth,earthquake,00818787,nn00818787,ml,nn,"M 0.8 - 33 km SE of Mina, Nevada"
,,165,2021-08-16T16:00:31.638Z,4.8,depth,earthquake,00818788,nn00818788,ml,nn,"M 1.8 - 27 km SSW of Mina, Nevada"
,,166,2021-08-16T01:45:03.216Z,7.8,depth,earthquake,00818791,nn00818791,ml,nn,"M 0.4 - 2 km SSW of Coleville, California"
,,167,2021-08-15T20:49:57.929Z,2,depth,earthquake,00818795,nn00818795,ml,nn,"M 1.2 - 28 km SSE of Mina, Nevada"
,,168,2021-08-15T23:49:52.596Z,10.2,depth,earthquake,00818796,nn00818796,ml,nn,"M 1.5 - 23 km E of Big Pine, California"
,,169,2021-08-15T23:49:54.385Z,5.2,depth,earthquake,00818797,nn00818797,ml,nn,"M -0.2 - 1 km ESE of Coleville, California"
,,170,2021-08-16T17:11:38.969Z,9.3,depth,earthquake,00818798,nn00818798,ml,nn,"M 0.7 - 45 km ESE of Beatty, Nevada"
,,171,2021-08-15T07:42:08.066Z,13,depth,earthquake,00818809,nn00818809,ml,nn,"M 0.8 - 9 km ENE of Doyle, California"
,,172,2021-08-16T20:53:13.648Z,12.4,depth,earthquake,00818810,nn00818810,ml,nn,"M 1.2 - 37 km SE of Mina, Nevada"
,,173,2021-08-15T21:17:53.591Z,9.6,depth,earthquake,00818812,nn00818812,ml,nn,"M 0.4 - 2 km NNE of Johnson Lane, Nevada"
,,174,2021-08-16T21:07:25.453Z,5.9,depth,earthquake,00818813,nn00818813,ml,nn,"M 1.7 - 35 km N of Rachel, Nevada"
,,175,2021-08-16T02:37:01.706Z,10.4,depth,earthquake,00818832,nn00818832,ml,nn,"M 0.6 - 8 km E of Carson City, Nevada"
,,176,2021-08-16T05:26:02.736Z,10.2,depth,earthquake,00818836,nn00818836,ml,nn,"M 0.6 - 4 km N of Fish Springs, Nevada"
,,177,2021-08-16T10:50:08.749Z,10.8,depth,earthquake,00818837,nn00818837,ml,nn,"M -0.1 - 5 km N of Fish Springs, Nevada"
,,178,2021-08-16T11:12:12.406Z,11.3,depth,earthquake,00818838,nn00818838,ml,nn,"M 0.8 - 8 km SSE of Soda Springs, California"
