#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,45,2024-04-10T02:59:21.941Z,1,cdi,earthquake,7000mb4q,us7000mb4q,ml,us,"M 3.5 - 17 km NNW of Santa Rita, Montana"
,,46,2024-04-10T05:42:42.197Z,3.1,cdi,earthquake,7000mb5a,us7000mb5a,mb,us,"M 4.3 - 167 km SSW of Emiliano Zapata, Mexico"
,,47,2024-04-10T09:09:44.079Z,2.2,cdi,earthquake,7000mb67,us7000mb67,mb,us,"M 4.6 - 11 km SSE of Hualien City, Taiwan"
,,48,2024-04-10T14:22:52.824Z,4.8,cdi,earthquake,7000mb70,us7000mb70,mb_lg,us,"M 2.6 - 5 km WSW of Gladstone, New Jersey"
,,49,2024-04-10T16:20:17.179Z,3.8,cdi,earthquake,7000mb7s,us7000mb7s,mww,us,"M 5.2 - 46 km ESE of Dolores, Philippines"
,,50,2024-04-10T23:41:13.288Z,2.2,cdi,earthquake,7000mbak,us7000mbak,mb,us,"M 4.7 - 181 km E of Atka, Alaska"
,,51,2024-04-11T00:05:14.487Z,3.1,cdi,earthquake,7000mbam,us7000mbam,ml,us,"M 1.9 - 5 km SW of Gladstone, New Jersey"
,,52,2024-04-11T03:33:57.125Z,6.4,cdi,earthquake,7000mbbc,us7000mbbc,mww,us,"M 5.2 - 10 km E of Bantacan, Philippines"
,,53,2024-04-11T04:01:01.39Z,1,cdi,earthquake,7000mbbh,us7000mbbh,mb,us,"M 4.8 - 95 km NNE of Tocopilla, Chile"
,,54,2024-04-11T04:20:38.172Z,4,cdi,earthquake,7000mbbj,us7000mbbj,mb,us,"M 4.6 - 8 km SSW of Lomas de Sargentillo, Ecuador"
,,55,2024-04-10T22:21:49.464Z,2.7,cdi,earthquake,7000mbdi,us7000mbdi,ml,us,"M 1.4 - 5 km ESE of Califon, New Jersey"
,,56,2024-04-11T14:47:37.315Z,3.4,cdi,earthquake,7000mbe2,us7000mbe2,ml,us,"M 1.7 - 6 km ESE of Califon, New Jersey"
,,57,2024-04-11T16:08:51.413Z,2.7,cdi,earthquake,7000mbe9,us7000mbe9,mb,us,"M 4.8 - 39 km ESE of Port-Olry, Vanuatu"
,,58,2024-04-12T00:02:24.81Z,2,cdi,earthquake,7000mbjv,us7000mbjv,mb,us,"M 4.6 - 10 km WNW of Manukan, Philippines"
,,59,2024-04-12T08:13:43.791Z,2.7,cdi,earthquake,7000mbm1,us7000mbm1,mb,us,"M 5.1 - 130 km W of Aykol, China"
,,60,2024-04-12T14:19:59.911Z,3.8,cdi,earthquake,7000mbmu,us7000mbmu,mb,us,"M 4.6 - 103 km ENE of Hengchun, Taiwan"
,,61,2024-04-12T15:59:18.992Z,2.5,cdi,earthquake,7000mbqp,us7000mbqp,mww,us,"M 5.8 - 114 km WNW of Kirakira, Solomon Islands"
,,62,2024-04-12T18:44:36.534Z,3.1,cdi,earthquake,7000mbru,us7000mbru,mww,us,"M 4.6 - 31 km WSW of Pizitou, Taiwan"
,,63,2024-04-12T09:20:00.595Z,2.7,cdi,earthquake,7000mbsx,us7000mbsx,ml,us,"M 1.8 - 4 km SW of Gladstone, New Jersey"
,,64,2024-04-12T13:05:04.508Z,2.5,cdi,earthquake,7000mbt0,us7000mbt0,ml,us,"M 1.9 - 2 km WSW of Gladstone, New Jersey"
,,65,2024-04-13T02:23:14.906Z,2.2,cdi,earthquake,7000mbu8,us7000mbu8,mb,us,"M 4.3 - 19 km ENE of Istiaía, Greece"
,,66,2024-04-13T04:23:53.995Z,1,cdi,earthquake,7000mbuj,us7000mbuj,ml,us,"M 2.5 - 14 km SSW of Atoka, New Mexico"
,,67,2024-04-13T09:45:45.127Z,2.2,cdi,earthquake,7000mbvm,us7000mbvm,ml,us,"M 2.6 - 18 km WNW of Auburn, Wyoming"
,,68,2024-04-13T10:47:02.908Z,2.8,cdi,earthquake,7000mbw6,us7000mbw6,mb,us,"M 5.3 - 132 km NE of Hihifo, Tonga"
,,69,2024-04-13T14:26:36.159Z,2.6,cdi,earthquake,7000mbwq,us7000mbwq,mb,us,"M 4.7 - 2 km WSW of Hualien City, Taiwan"
,,70,2024-04-13T16:54:09.328Z,3.4,cdi,earthquake,7000mbxa,us7000mbxa,mwr,us,"M 4.2 - 15 km ENE of Istiaía, Greece"
,,71,2024-04-14T02:02:43.719Z,3.1,cdi,earthquake,7000mbz7,us7000mbz7,mb,us,"M 4.5 - 19 km NNW of Mantoúdi, Greece"
,,72,2024-04-14T03:37:41.463Z,2.7,cdi,earthquake,7000mbzq,us7000mbzq,mb,us,"M 4.6 - Kermadec Islands, New Zealand"
,,73,2024-04-14T05:28:09.464Z,2,cdi,earthquake,7000mc00,us7000mc00,mb,us,"M 4.2 - 8 km NNE of El Rosario, Nicaragua"
,,74,2024-04-14T07:44:23.906Z,3.4,cdi,earthquake,7000mc0m,us7000mc0m,ml,us,"M 2.7 - 2 km NNE of Bacoli, Italy"
,,75,2024-04-14T10:58:42.127Z,3.1,cdi,earthquake,7000mc1b,us7000mc1b,mb,us,"M 4.6 - 46 km WSW of Jipijapa, Ecuador"
,,76,2024-04-13T20:50:48.145Z,2.2,cdi,earthquake,7000mc1r,us7000mc1r,mb_lg,us,"M 2.6 - 3 km NW of Edgefield, Louisiana"
,,77,2024-04-14T19:14:58.428Z,4.3,cdi,earthquake,7000mc2f,us7000mc2f,mb,us,"M 4.8 - 18 km SW of La Gomera, Guatemala"
,,78,2024-04-14T20:56:28.318Z,4.3,cdi,earthquake,7000mc2t,us7000mc2t,mww,us,"M 6.5 - 110 km ESE of Kimbe, Papua New Guinea"
,,79,2024-04-15T09:32:43.114Z,2.7,cdi,earthquake,7000mc5l,us7000mc5l,ml,us,"M 3.6 - 49 km SSE of Sand Point, Alaska"
,,80,2024-04-15T05:02:17.257Z,2,cdi,earthquake,7000mc8m,us7000mc8m,ml,us,"M 1.1 - 7 km ESE of Califon, New Jersey"
,,81,2024-04-15T18:17:02.776Z,2,cdi,earthquake,7000mc91,us7000mc91,mb,us,"M 4.6 - 41 km SW of Attu Station, Alaska"
,,82,2024-04-15T22:38:57.094Z,2.2,cdi,earthquake,7000mcb1,us7000mcb1,mww,us,"M 5.9 - 143 km SE of Koshima, Japan"
,,83,2024-04-09T19:51:35.54Z,4.1,cdi,earthquake,71445248,pr71445248,md,pr,"M 2.8 - 3 km SW of Indios, Puerto Rico"
,,84,2024-04-10T02:16:37.19Z,1,cdi,earthquake,71445298,pr71445298,md,pr,"M 3.1 - 13 km N of San Antonio, Puerto Rico"
,,85,2024-04-12T09:29:31.55Z,1,cdi,earthquake,71445418,pr71445418,md,pr,"M 2.7 - 6 km NW of Camuy, Puerto Rico"
,,86,2024-04-10T08:09:36.08Z,3.4,cdi,earthquake,74032151,nc74032151,ml,nc,"M 3.0 - 15 km N of Morgan Hill, CA"
,,87,2024-04-10T08:22:31.28Z,0,cdi,earthquake,74032161,nc74032161,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,88,2024-04-10T12:01:28.28Z,2.2,cdi,earthquake,74032226,nc74032226,md,nc,"M 1.7 - 0 km N of The Geysers, CA"
,,89,2024-04-11T07:57:21.27Z,2.2,cdi,earthquake,74032666,nc74032666,md,nc,"M 2.2 - 12 km NW of Roseville, CA"
,,90,2024-04-11T09:13:06.65Z,3.8,cdi,earthquake,74032711,nc74032711,md,nc,"M 2.2 - 3 km ESE of Berkeley, CA"
,,91,2024-04-12T06:23:57.46Z,2.7,cdi,earthquake,74033106,nc74033106,md,nc,"M 2.6 - 8 km NE of Gilroy, CA"
,,92,2024-04-12T06:29:17.43Z,1,cdi,earthquake,74033111,nc74033111,md,nc,"M 1.3 - 4 km N of San Leandro, CA"
,,93,2024-04-12T16:02:16.66Z,2,cdi,earthquake,74033276,nc74033276,md,nc,"M 1.6 - 12 km N of Cambria, CA"
,,94,2024-04-12T17:07:32.35Z,2.4,cdi,earthquake,74033306,nc74033306,mw,nc,"M 4.0 - 78 km W of Petrolia, CA"
,,95,2024-04-12T18:21:42.11Z,1,cdi,earthquake,74033331,nc74033331,md,nc,"M 2.9 - 12 km E of Red Bluff, CA"
,,96,2024-04-13T05:53:59.67Z,3.4,cdi,earthquake,74033636,nc74033636,md,nc,"M 1.8 - 1 km NW of Orinda, CA"
,,97,2024-04-13T06:00:09.9Z,1,cdi,earthquake,74033641,nc74033641,md,nc,"M 1.7 - 1 km N of Orinda, CA"
,,98,2024-04-13T06:55:48.99Z,0,cdi,earthquake,74033651,nc74033651,md,nc,"M 1.1 - 8 km WNW of The Geysers, CA"
,,99,2024-04-13T13:45:17.58Z,3.6,cdi,earthquake,74033731,nc74033731,ml,nc,"M 3.1 - 4 km WSW of West Bishop, CA"
,,100,2024-04-14T06:23:56.49Z,3.1,cdi,earthquake,74034026,nc74034026,md,nc,"M 2.4 - 9 km NE of Gilroy, CA"
,,101,2024-04-14T19:57:03.28Z,3.8,cdi,earthquake,74034331,nc74034331,md,nc,"M 2.9 - 17 km SW of Westley, CA"
,,102,2024-04-15T01:05:03.43Z,0,cdi,earthquake,74034471,nc74034471,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,103,2024-04-15T08:55:36.16Z,2.7,cdi,earthquake,74034651,nc74034651,ml,nc,"M 3.0 - 69 km W of Petrolia, CA"
,,104,2024-04-15T23:11:02.23Z,2.2,cdi,earthquake,74034961,nc74034961,md,nc,"M 2.4 - 8 km N of Avenal, CA"
,,105,2024-04-16T03:08:41.5Z,2,cdi,earthquake,74035086,nc74035086,md,nc,"M 3.0 - 46 km W of Petrolia, CA"
,,106,2024-04-16T07:02:07Z,2,cdi,earthquake,74035161,nc74035161,md,nc,"M 1.6 - 15 km N of Morgan Hill, CA"
,,107,2024-04-15T16:31:28Z,2.2,cdi,earthquake,74172367,hv74172367,md,hv,"M 2.8 - 5 km S of Pāhala, Hawaii"
,,108,2024-04-15T18:16:44.04Z,3.1,cdi,earthquake,74172412,hv74172412,ml,hv,"M 3.2 - 5 km S of Pāhala, Hawaii"
,,109,2024-04-11T22:17:53.43Z,1,cdi,earthquake,80066526,uu80066526,ml,uu,"M 1.3 - 41 km E of West Yellowstone, Montana"
,,110,2024-04-13T09:03:12.56Z,3.1,cdi,earthquake,90046138,mb90046138,ml,mb,"M 2.6 - 13 km ESE of Lincoln, Montana"
,,111,2024-04-09T17:41:12.22Z,2,cdi,quarry blast,2024hafv,ok2024hafv,ml,ok,"M 1.3 Quarry Blast - 7 km WSW of Davis, Oklahoma"
,,112,2024-04-09T19:06:19.19Z,0,cdi,quarry blast,40708816,ci40708816,ml,ci,"M 1.1 Quarry Blast - 13 km SE of Tehachapi, CA"
,,113,2024-04-12T19:30:36.04Z,1,cdi,quarry blast,40711864,ci40711864,ml,ci,"M 1.4 Quarry Blast - 6 km ESE of Chula Vista, CA"
,,114,2024-04-09T10:40:02.636Z,8.6,depth,earthquake,00875944,nn00875944,ml,nn,"M 2.8 - 37 km WSW of Empire, Nevada"
,,115,2024-04-09T10:59:15.909Z,9.2,depth,earthquake,00875947,nn00875947,ml,nn,"M 2.6 - 40 km WSW of Empire, Nevada"
,,116,2024-04-09T12:27:49.72Z,7.6,depth,earthquake,00875950,nn00875950,ml,nn,"M 1.9 - 38 km WSW of Empire, Nevada"
,,117,2024-04-09T12:28:44.615Z,5.3,depth,earthquake,00875951,nn00875951,ml,nn,"M 1.3 - 6 km W of Goldfield, Nevada"
,,118,2024-04-09T15:10:55.272Z,8.2,depth,earthquake,00875953,nn00875953,ml,nn,"M 0.7 - 44 km ESE of Beatty, Nevada"
,,119,2024-04-09T09:00:09.885Z,7.6,depth,earthquake,00875955,nn00875955,ml,nn,"M -0.3 - 44 km ESE of Beatty, Nevada"
,,120,2024-04-09T10:47:03.284Z,7.8,depth,earthquake,00875956,nn00875956,ml,nn,"M -0.1 - 43 km WNW of Indian Springs, Nevada"
,,121,2024-04-09T13:33:16.368Z,9.3,depth,earthquake,00875957,nn00875957,ml,nn,"M -0.4 - 46 km ESE of Beatty, Nevada"
,,122,2024-04-09T17:08:41.196Z,5.4,depth,earthquake,00875959,nn00875959,ml,nn,"M 1.6 - 28 km ENE of Herlong, California"
,,123,2024-04-09T20:24:09.638Z,8.8,depth,earthquake,00875964,nn00875964,ml,nn,"M 1.9 - 34 km SE of Mina, Nevada"
,,124,2024-04-09T22:09:29.086Z,8.1,depth,earthquake,00875976,nn00875976,ml,nn,"M 1.6 - 18 km SE of Alamo, Nevada"
,,125,2024-04-09T10:23:07.387Z,11.9,depth,earthquake,00875977,nn00875977,ml,nn,"M 1.1 - 42 km NE of Herlong, California"
,,126,2024-04-09T10:23:44.117Z,19,depth,earthquake,00875978,nn00875978,ml,nn,"M 0.6 - 40 km WSW of Empire, Nevada"
,,127,2024-04-10T00:05:06.013Z,4.4,depth,earthquake,00875980,nn00875980,ml,nn,"M 1.6 - 2 km S of Virginia City, Nevada"
,,128,2024-04-10T00:14:28.065Z,12.1,depth,earthquake,00875981,nn00875981,ml,nn,"M 1.6 - 41 km WSW of Empire, Nevada"
,,129,2024-04-09T17:54:52.989Z,7.7,depth,earthquake,00875983,nn00875983,ml,nn,"M -0.3 - 44 km ESE of Beatty, Nevada"
,,130,2024-04-10T02:48:42.777Z,6.7,depth,earthquake,00875984,nn00875984,ml,nn,"M 2.4 - 41 km WSW of Empire, Nevada"
,,131,2024-04-10T02:53:52.111Z,5.4,depth,earthquake,00875987,nn00875987,ml,nn,"M 2.4 - 42 km NE of Herlong, California"
,,132,2024-04-10T09:03:29.046Z,9.2,depth,earthquake,00875990,nn00875990,ml,nn,"M 1.1 - 0 km N of Golden Valley, Nevada"
,,133,2024-04-10T09:25:44.954Z,8.4,depth,earthquake,00875992,nn00875992,ml,nn,"M 0.6 - 0 km NNE of Golden Valley, Nevada"
,,134,2024-04-10T11:38:46.324Z,7.7,depth,earthquake,00875996,nn00875996,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,135,2024-04-10T04:19:16.017Z,8.8,depth,earthquake,00875998,nn00875998,ml,nn,"M 0.7 - 8 km SSE of Chilcoot-Vinton, California"
,,136,2024-04-10T04:21:44.692Z,11.5,depth,earthquake,00875999,nn00875999,ml,nn,"M 1.0 - 9 km N of Lemmon Valley, Nevada"
,,137,2024-04-10T04:47:33.269Z,8.4,depth,earthquake,00876000,nn00876000,ml,nn,"M 1.0 - 11 km NNW of Virginia City, Nevada"
,,138,2024-04-10T04:50:41.827Z,7.5,depth,earthquake,00876001,nn00876001,ml,nn,"M 0.8 - 12 km NNW of Virginia City, Nevada"
,,139,2024-04-10T09:54:17.995Z,11.7,depth,earthquake,00876002,nn00876002,ml,nn,"M 0.6 - 0 km N of Golden Valley, Nevada"
,,140,2024-04-10T10:22:45.233Z,8.5,depth,earthquake,00876003,nn00876003,ml,nn,"M 0.5 - 0 km NNE of Golden Valley, Nevada"
,,141,2024-04-10T14:28:56.687Z,11.3,depth,earthquake,00876004,nn00876004,ml,nn,"M 1.1 - 9 km N of Lemmon Valley, Nevada"
,,142,2024-04-10T02:07:12.407Z,4.8,depth,earthquake,00876011,nn00876011,ml,nn,"M 0.7 - 12 km NNW of Virginia City, Nevada"
,,143,2024-04-10T03:28:14.599Z,6.4,depth,earthquake,00876015,nn00876015,ml,nn,"M 0.9 - 9 km WNW of Floriston, California"
,,144,2024-04-10T04:53:44.627Z,7.3,depth,earthquake,00876017,nn00876017,ml,nn,"M 0.3 - 60 km WNW of Beatty, Nevada"
,,145,2024-04-10T05:09:04.999Z,18.1,depth,earthquake,00876019,nn00876019,ml,nn,"M 1.1 - 37 km WSW of Empire, Nevada"
,,146,2024-04-10T05:36:42.254Z,17.3,depth,earthquake,00876020,nn00876020,ml,nn,"M 1.2 - 41 km WSW of Empire, Nevada"
,,147,2024-04-10T06:57:39.871Z,19,depth,earthquake,00876022,nn00876022,ml,nn,"M 1.3 - 41 km WSW of Empire, Nevada"
,,148,2024-04-10T08:34:16.838Z,6.2,depth,earthquake,00876023,nn00876023,ml,nn,"M 1.1 - 28 km ENE of Herlong, California"
,,149,2024-04-10T09:00:34.171Z,17.8,depth,earthquake,00876024,nn00876024,ml,nn,"M 0.9 - 37 km WSW of Empire, Nevada"
,,150,2024-04-10T13:10:47.987Z,0,depth,earthquake,00876025,nn00876025,ml,nn,"M 0.8 - 53 km W of Austin, Nevada"
,,151,2024-04-10T15:50:30.361Z,0,depth,earthquake,00876026,nn00876026,ml,nn,"M 1.5 - 36 km E of Austin, Nevada"
,,152,2024-04-09T10:34:57.858Z,7.6,depth,earthquake,00876030,nn00876030,ml,nn,"M 0.7 - 33 km SW of Empire, Nevada"
,,153,2024-04-09T10:36:27.095Z,5.4,depth,earthquake,00876031,nn00876031,ml,nn,"M 0.9 - 41 km NE of Herlong, California"
,,154,2024-04-09T11:02:28.867Z,15.4,depth,earthquake,00876032,nn00876032,ml,nn,"M 0.7 - 36 km WSW of Empire, Nevada"
,,155,2024-04-09T11:03:53.348Z,9.8,depth,earthquake,00876033,nn00876033,ml,nn,"M 0.1 - 9 km N of Lemmon Valley, Nevada"
,,156,2024-04-11T05:05:42.382Z,11.4,depth,earthquake,00876035,nn00876035,ml,nn,"M 1.9 - 32 km SE of Mina, Nevada"
,,157,2024-04-11T05:09:28.855Z,8,depth,earthquake,00876039,nn00876039,ml,nn,"M 1.4 - 2 km SE of Coleville, California"
,,158,2024-04-11T07:55:48.837Z,9.1,depth,earthquake,00876041,nn00876041,ml,nn,"M -0.1 - 48 km E of Beatty, Nevada"
,,159,2024-04-11T09:10:45.705Z,6.6,depth,earthquake,00876042,nn00876042,ml,nn,"M -0.1 - 49 km ESE of Beatty, Nevada"
,,160,2024-04-11T12:32:13.896Z,9.6,depth,earthquake,00876044,nn00876044,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,161,2024-04-11T07:13:48.696Z,4.7,depth,earthquake,00876046,nn00876046,ml,nn,"M -0.2 - 49 km E of Beatty, Nevada"
,,162,2024-04-09T12:23:49.421Z,10.2,depth,earthquake,00876053,nn00876053,ml,nn,"M 0.0 - 9 km N of Lemmon Valley, Nevada"
,,163,2024-04-09T12:36:47.445Z,10.1,depth,earthquake,00876054,nn00876054,ml,nn,"M 0.1 - 9 km N of Lemmon Valley, Nevada"
,,164,2024-04-09T12:54:41.484Z,9.7,depth,earthquake,00876055,nn00876055,ml,nn,"M -0.2 - 9 km N of Lemmon Valley, Nevada"
,,165,2024-04-09T13:36:53.665Z,10.9,depth,earthquake,00876056,nn00876056,ml,nn,"M 0.6 - 9 km N of Lemmon Valley, Nevada"
,,166,2024-04-09T15:13:21.004Z,19.8,depth,earthquake,00876057,nn00876057,ml,nn,"M 1.2 - 41 km WSW of Empire, Nevada"
,,167,2024-04-09T15:37:28.838Z,19.9,depth,earthquake,00876058,nn00876058,ml,nn,"M 1.1 - 41 km WSW of Empire, Nevada"
,,168,2024-04-09T22:14:57.408Z,13.7,depth,earthquake,00876060,nn00876060,ml,nn,"M 0.8 - 34 km SW of Empire, Nevada"
,,169,2024-04-11T04:01:21.4Z,7.6,depth,earthquake,00876062,nn00876062,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,170,2024-04-11T13:43:35.452Z,8.7,depth,earthquake,00876064,nn00876064,ml,nn,"M 0.6 - 58 km SSW of Goldfield, Nevada"
,,171,2024-04-11T13:51:26.939Z,0,depth,earthquake,00876065,nn00876065,ml,nn,"M 0.9 - 19 km SW of Alamo, Nevada"
,,172,2024-04-11T17:01:01.023Z,5.9,depth,earthquake,00876066,nn00876066,ml,nn,"M 0.7 - 12 km NNW of Virginia City, Nevada"
,,173,2024-04-11T21:17:03.869Z,5,depth,earthquake,00876067,nn00876067,ml,nn,"M 1.3 - 6 km W of Goldfield, Nevada"
,,174,2024-04-11T20:31:23.311Z,3.7,depth,earthquake,00876071,nn00876071,ml,nn,"M 1.5 - 6 km N of Bridgeport, California"
,,175,2024-04-11T22:12:47.209Z,8.4,depth,earthquake,00876074,nn00876074,ml,nn,"M 1.5 - 60 km S of Silver Peak, Nevada"
,,176,2024-04-12T00:20:30.559Z,0,depth,earthquake,00876080,nn00876080,ml,nn,"M 2.2 - 23 km WSW of Hiko, Nevada"
