#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2023-07-23T09:38:05.48Z,2.7,cdi,earthquake,0239dj7utg,ak0239dj7utg,ml,ak,"M 2.7 - 18 km W of Anchor Point, Alaska"
,,19,2023-07-23T11:18:26.348Z,2,cdi,earthquake,0239dkahbe,ak0239dkahbe,ml,ak,M 1.5 - northern Alaska
,,20,2023-07-24T07:03:32.843Z,2,cdi,earthquake,0239f5cw5e,ak0239f5cw5e,ml,ak,"M 1.0 - 57 km S of Denali National Park, Alaska"
,,21,2023-07-24T07:26:11.258Z,2.2,cdi,earthquake,0239f5hryd,ak0239f5hryd,ml,ak,"M 1.7 - 4 km ESE of Lowell Point, Alaska"
,,22,2023-07-25T06:15:41.014Z,2.2,cdi,earthquake,0239gsde9h,ak0239gsde9h,ml,ak,"M 0.9 - 87 km NW of Karluk, Alaska"
,,23,2023-07-26T08:51:18.75Z,2.2,cdi,earthquake,0239ihba0z,ak0239ihba0z,ml,ak,"M 2.2 - 5 km NNE of Big Lake, Alaska"
,,24,2023-07-26T22:52:54.209Z,2,cdi,earthquake,0239ipnn2b,ak0239ipnn2b,ml,ak,"M 1.2 - 24 km E of Beluga, Alaska"
,,25,2023-07-28T11:32:28.372Z,2.2,cdi,earthquake,0239lu27ma,ak0239lu27ma,ml,ak,"M 4.5 - 117 km SW of Akhiok, Alaska"
,,26,2023-07-28T17:30:42.941Z,1,cdi,earthquake,0239lxmfae,ak0239lxmfae,ml,ak,"M 2.0 - 41 km WNW of Ninilchik, Alaska"
,,27,2023-07-28T19:11:22.375Z,3.8,cdi,earthquake,0239lyp68s,ak0239lyp68s,mww,ak,"M 5.0 - 67 km SE of Kokhanok, Alaska"
,,28,2023-07-28T20:30:32.19Z,3.1,cdi,earthquake,0239lzep9v,ak0239lzep9v,ml,ak,"M 1.5 - 86 km NW of Karluk, Alaska"
,,29,2023-07-29T01:00:14.064Z,1,cdi,earthquake,0239nbgce6,ak0239nbgce6,ml,ak,"M 1.5 - Kenai Peninsula, Alaska"
,,30,2023-07-23T09:00:59.32Z,2,cdi,earthquake,2023204000,pr2023204000,md,pr,"M 3.6 - 0 km ENE of Pájaros, Puerto Rico"
,,31,2023-07-22T21:20:39.287Z,3.6,cdi,earthquake,2023ogrw,tx2023ogrw,ml,tx,"M 3.4 - 13 km NNW of Snyder, Texas"
,,32,2023-07-28T18:20:53.47Z,3.1,cdi,earthquake,2023orkz,tx2023orkz,ml,tx,"M 2.5 - 38 km NNW of Toyah, Texas"
,,33,2023-07-23T13:28:13.97Z,2.7,cdi,earthquake,39619818,ci39619818,ml,ci,"M 0.5 - 25km NE of Pine Valley, CA"
,,34,2023-07-24T07:31:02.81Z,2.2,cdi,earthquake,39620202,ci39620202,ml,ci,"M 3.0 - 12km WSW of Delta, B.C., MX"
,,35,2023-07-24T20:38:39.07Z,2.2,cdi,earthquake,39621018,ci39621018,ml,ci,"M 2.5 - 9km ESE of Cabazon, CA"
,,36,2023-07-29T03:08:05.31Z,2,cdi,earthquake,39624858,ci39624858,ml,ci,"M 1.3 - 5 km S of Brawley, CA"
,,37,2023-07-29T03:11:32.43Z,3.1,cdi,earthquake,39624866,ci39624866,ml,ci,"M 1.8 - 5 km SE of Ontario, CA"
,,38,2023-07-25T23:15:32.087Z,3.7,cdi,earthquake,6000kvju,us6000kvju,mb_lg,us,"M 3.1 - 19 km SW of Eunice, New Mexico"
,,39,2023-07-26T02:02:42.44Z,1,cdi,earthquake,6000kvkf,us6000kvkf,mb,us,"M 4.7 - 120 km SW of El Palmarcito, Mexico"
,,40,2023-07-26T07:03:12.98Z,4.1,cdi,earthquake,6000kvlp,us6000kvlp,mb,us,"M 4.7 - 3 km NE of Lankaran, Azerbaijan"
,,41,2023-07-26T12:20:23.415Z,2.2,cdi,earthquake,6000kvmm,us6000kvmm,mb,us,M 3.9 - off the coast of Oregon
,,42,2023-07-26T12:44:35.156Z,4.7,cdi,earthquake,6000kvmq,us6000kvmq,mww,us,"M 6.4 - 96 km ENE of Port-Olry, Vanuatu"
,,43,2023-07-26T15:29:17.885Z,2.7,cdi,earthquake,6000kvnt,us6000kvnt,mwr,us,"M 4.7 - 82 km SSW of Sand Point, Alaska"
,,44,2023-07-27T11:13:02.097Z,3.8,cdi,earthquake,6000kvvm,us6000kvvm,mwr,us,"M 4.6 - 94 km NW of Copiapó, Chile"
,,45,2023-07-28T01:38:25.116Z,2.7,cdi,earthquake,6000kw1l,us6000kw1l,mb,us,"M 4.8 - 27 km SSW of Palora, Ecuador"
,,46,2023-07-28T01:52:21.049Z,2.9,cdi,earthquake,6000kw1m,us6000kw1m,mb,us,"M 4.0 - 9 km SSW of Sánchez, Dominican Republic"
,,47,2023-07-28T14:27:15.869Z,3.4,cdi,earthquake,6000kw7t,us6000kw7t,mb,us,"M 3.9 - 121 km S of Sand Point, Alaska"
,,48,2023-07-28T19:23:46.225Z,5.6,cdi,earthquake,6000kwam,us6000kwam,mww,us,"M 5.6 - Andaman Islands, India region"
,,49,2023-07-28T22:27:42.04Z,2.2,cdi,earthquake,6000kwei,us6000kwei,mb,us,"M 4.7 - 82 km SW of Victor Raul, Peru"
,,50,2023-07-29T02:10:38.222Z,3.4,cdi,earthquake,6000kwfu,us6000kwfu,mb,us,"M 4.5 - 20 km SW of Monjarás, Honduras"
,,51,2023-07-29T08:06:54.899Z,3.9,cdi,earthquake,6000kwh7,us6000kwh7,mb,us,"M 4.3 - 49 km SW of Unalaska, Alaska"
,,52,2023-07-29T10:34:11.941Z,3.1,cdi,earthquake,6000kwhi,us6000kwhi,mb,us,"M 4.6 - 5 km NW of Chikusei, Japan"
,,53,2023-07-23T17:38:56.45Z,2.2,cdi,earthquake,60538361,nm60538361,md,nm,"M 2.5 - 2 km ESE of Strawberry, Arkansas"
,,54,2023-07-24T18:45:18.14Z,3.4,cdi,earthquake,60538516,se60538516,md,se,"M 2.5 - 6 km SSW of Ladson, South Carolina"
,,55,2023-07-24T22:57:14.12Z,1,cdi,earthquake,60538626,nm60538626,md,nm,M 2.1 - Illinois-Kentucky border region
,,56,2023-07-27T15:58:35.08Z,2,cdi,earthquake,61944346,uw61944346,ml,uw,M 2.5 - Washington
,,57,2023-07-22T20:10:54.229Z,2,cdi,earthquake,7000khny,us7000khny,ml,us,M 2.6 - western Montana
,,58,2023-07-23T09:47:43.607Z,3.8,cdi,earthquake,7000khs9,us7000khs9,mb,us,M 4.1 - offshore El Salvador
,,59,2023-07-23T12:33:28.99Z,3.8,cdi,earthquake,7000khss,us7000khss,mb,us,"M 5.1 - 94 km S of Jatiroto, Indonesia"
,,60,2023-07-23T18:23:09.611Z,3.4,cdi,earthquake,7000khuf,us7000khuf,mb,us,"M 4.7 - 8 km SSE of Maravilla Tenejapa, Mexico"
,,61,2023-07-23T19:37:25.87Z,2.2,cdi,earthquake,7000khus,us7000khus,mwr,us,M 4.9 - offshore El Salvador
,,62,2023-07-23T20:52:06.48Z,5.8,cdi,earthquake,7000khv5,us7000khv5,ml,us,"M 3.8 - 2 km ESE of Chino Valley, Arizona"
,,63,2023-07-24T01:16:55.339Z,3.1,cdi,earthquake,7000khvz,us7000khvz,mb,us,"M 4.4 - 253 km SSE of Tateyama, Japan"
,,64,2023-07-24T04:02:07.171Z,3.1,cdi,earthquake,7000khwm,us7000khwm,mb,us,"M 4.4 - 4 km W of Moriya, Japan"
,,65,2023-07-24T05:43:12.073Z,3.1,cdi,earthquake,7000khx4,us7000khx4,ml,us,"M 3.2 - 4 km SE of Lincoln, New Zealand"
,,66,2023-07-24T12:04:19.515Z,4.8,cdi,earthquake,7000khyj,us7000khyj,mwr,us,"M 4.5 - 56 km S of Sand Point, Alaska"
,,67,2023-07-24T22:24:53.516Z,2,cdi,earthquake,7000ki35,us7000ki35,ml,us,"M 2.8 - 278 km WNW of Bandon, Oregon"
,,68,2023-07-25T00:25:10.657Z,2.2,cdi,earthquake,7000ki3q,us7000ki3q,mww,us,"M 5.5 - 54 km W of Pante Makasar, Timor Leste"
,,69,2023-07-25T05:44:50.996Z,6.4,cdi,earthquake,7000ki5u,us7000ki5u,mww,us,M 5.5 - Central Turkey
,,70,2023-07-25T05:49:31.355Z,1,cdi,earthquake,7000ki5v,us7000ki5v,mb,us,"M 4.3 - 54 km SSE of La Libertad, El Salvador"
,,71,2023-07-25T10:35:18.81Z,2.7,cdi,earthquake,7000ki6k,us7000ki6k,mww,us,"M 5.6 - 215 km N of Saipan, Northern Mariana Islands"
,,72,2023-07-25T13:56:24.403Z,1,cdi,earthquake,7000ki7m,us7000ki7m,mb,us,"M 4.7 - 115 km NW of Batang, Indonesia"
,,73,2023-07-23T12:12:49.57Z,2,cdi,earthquake,71418998,pr71418998,md,pr,"M 2.8 - 2 km SSW of Adjuntas, Puerto Rico"
,,74,2023-07-23T11:57:49.13Z,2.5,cdi,earthquake,73494112,hv73494112,ml,hv,"M 2.6 - 29 km SE of Leilani Estates, Hawaii"
,,75,2023-07-27T04:28:28.96Z,2.2,cdi,earthquake,73498812,hv73498812,ml,hv,"M 3.1 - 53 km WSW of Captain Cook, Hawaii"
,,76,2023-07-22T15:47:08.82Z,2.1,cdi,earthquake,73915551,nc73915551,md,nc,"M 2.1 - 3 km NW of Castro Valley, CA"
,,77,2023-07-22T17:43:54.45Z,2,cdi,earthquake,73915561,nc73915561,md,nc,"M 2.5 - 2 km SSW of Tres Pinos, CA"
,,78,2023-07-22T17:48:23.14Z,1,cdi,earthquake,73915566,nc73915566,md,nc,"M 1.1 - 2 km NNW of The Geysers, CA"
,,79,2023-07-23T06:58:05.3Z,2.2,cdi,earthquake,73915721,nc73915721,md,nc,"M 1.7 - 25 km ENE of San Ardo, CA"
,,80,2023-07-23T22:10:04.66Z,1,cdi,earthquake,73915851,nc73915851,md,nc,"M 2.3 - 8 km WNW of Cobb, CA"
,,81,2023-07-23T22:09:48.91Z,1,cdi,earthquake,73915856,nc73915856,md,nc,"M 2.8 - 8 km WNW of Cobb, CA"
,,82,2023-07-24T03:34:43.4Z,4.6,cdi,earthquake,73916011,nc73916011,ml,nc,"M 3.0 - 10 km E of Alum Rock, CA"
,,83,2023-07-24T04:35:00.79Z,3.4,cdi,earthquake,73916041,nc73916041,md,nc,"M 2.6 - 11 km E of Alum Rock, CA"
,,84,2023-07-24T10:47:11.02Z,3.4,cdi,earthquake,73916121,nc73916121,md,nc,"M 2.9 - 9 km WSW of Rio Dell, CA"
,,85,2023-07-24T12:56:17.86Z,2,cdi,earthquake,73916166,nc73916166,md,nc,"M 1.9 - 12 km NE of Milpitas, CA"
,,86,2023-07-24T20:05:09.1Z,2.2,cdi,earthquake,73916276,nc73916276,md,nc,"M 1.8 - 3 km E of Aromas, CA"
,,87,2023-07-26T05:12:41.7Z,2,cdi,earthquake,73916801,nc73916801,md,nc,"M 2.5 - 5 km NW of Walker, CA"
,,88,2023-07-26T08:47:36.97Z,2.7,cdi,earthquake,73916841,nc73916841,md,nc,"M 2.4 - 8 km SSE of Cloverdale, CA"
,,89,2023-07-27T07:38:21.69Z,3.9,cdi,earthquake,73917236,nc73917236,md,nc,"M 2.7 - 3 km N of Piedmont, CA"
,,90,2023-07-27T11:41:22.09Z,2,cdi,earthquake,73917266,nc73917266,md,nc,"M 2.5 - 5 km NNE of Pinnacles, CA"
,,91,2023-07-27T17:59:26.97Z,3.5,cdi,earthquake,73917366,nc73917366,md,nc,"M 2.9 - 1 km ESE of Almanor, CA"
,,92,2023-07-27T22:49:08.22Z,0,cdi,earthquake,73917446,nc73917446,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,93,2023-07-28T18:31:48.74Z,3.4,cdi,earthquake,73917666,nc73917666,md,nc,"M 2.2 - 3 km N of Vallejo, CA"
,,94,2023-07-29T01:34:01.01Z,2.7,cdi,earthquake,73917796,nc73917796,ml,nc,"M 3.1 - 4 km W of Walker, CA"
,,95,2023-07-29T14:02:36.81Z,3.1,cdi,earthquake,73917906,nc73917906,md,nc,"M 2.4 - 10 km W of Templeton, CA"
,,96,2023-07-26T19:31:58.78Z,0,cdi,explosion,61944171,uw61944171,ml,uw,M 1.6 Explosion - Washington
,,97,2023-07-22T14:34:03.934Z,5.4,depth,earthquake,00863126,nn00863126,ml,nn,"M 0.7 - 7 km S of Dayton, Nevada"
,,98,2023-07-22T14:59:11.787Z,16.2,depth,earthquake,00863127,nn00863127,ml,nn,"M 0.6 - 15 km NNW of Sutcliffe, Nevada"
,,99,2023-07-22T16:10:06.024Z,4.6,depth,earthquake,00863128,nn00863128,ml,nn,"M 1.3 - 7 km S of Dayton, Nevada"
,,100,2023-07-22T17:10:59.844Z,4.7,depth,earthquake,00863130,nn00863130,ml,nn,M 2.1 - Nevada
,,101,2023-07-22T17:30:43.275Z,5.6,depth,earthquake,00863133,nn00863133,ml,nn,"M 2.0 - 28 km SE of Caliente, Nevada"
,,102,2023-07-22T16:37:05.959Z,4.6,depth,earthquake,00863136,nn00863136,ml,nn,"M 1.3 - 7 km S of Dayton, Nevada"
,,103,2023-07-22T17:21:01.869Z,4.6,depth,earthquake,00863137,nn00863137,ml,nn,"M 0.6 - 7 km SSW of Dayton, Nevada"
,,104,2023-07-22T17:28:52.943Z,5.5,depth,earthquake,00863138,nn00863138,ml,nn,"M 1.0 - 8 km SSW of Dayton, Nevada"
,,105,2023-07-22T17:29:48.375Z,8.2,depth,earthquake,00863139,nn00863139,ml,nn,M 0.3 - Nevada
,,106,2023-07-22T18:45:47.453Z,7.4,depth,earthquake,00863140,nn00863140,ml,nn,M 0.7 - Nevada
,,107,2023-07-22T22:54:35.596Z,5.6,depth,earthquake,00863144,nn00863144,ml,nn,"M -0.3 - 46 km ESE of Beatty, Nevada"
,,108,2023-07-23T01:46:43.805Z,0,depth,earthquake,00863146,nn00863146,ml,nn,"M 2.2 - 37 km SSE of Goldfield, Nevada"
,,109,2023-07-23T07:56:46.276Z,10.2,depth,earthquake,00863149,nn00863149,ml,nn,"M 2.0 - 17 km NNW of Mina, Nevada"
,,110,2023-07-23T16:05:15.355Z,3.5,depth,earthquake,00863152,nn00863152,ml,nn,"M 1.1 - 17 km SW of Hiko, Nevada"
,,111,2023-07-23T01:09:30.581Z,12,depth,earthquake,00863155,nn00863155,ml,nn,"M 0.5 - 1 km NNE of Golden Valley, Nevada"
,,112,2023-07-23T05:52:21.718Z,16.5,depth,earthquake,00863156,nn00863156,ml,nn,"M 0.6 - 16 km NNW of Sutcliffe, Nevada"
,,113,2023-07-23T08:43:20.236Z,3.5,depth,earthquake,00863157,nn00863157,ml,nn,"M 0.5 - 9 km SSW of Dayton, Nevada"
,,114,2023-07-23T14:38:34.802Z,15.9,depth,earthquake,00863158,nn00863158,ml,nn,"M 1.1 - 15 km NNW of Sutcliffe, Nevada"
,,115,2023-07-23T22:10:41.229Z,11,depth,earthquake,00863161,nn00863161,ml,nn,M 2.6 - Nevada
,,116,2023-07-23T03:11:39.546Z,15,depth,earthquake,00863177,nn00863177,ml,nn,"M 0.6 - 14 km SSE of Sierraville, California"
,,117,2023-07-23T12:30:15.35Z,10.3,depth,earthquake,00863178,nn00863178,ml,nn,"M 0.1 - 9 km WSW of Stagecoach, Nevada"
,,118,2023-07-24T07:10:57.394Z,0.9,depth,earthquake,00863185,nn00863185,ml,nn,"M 0.8 - 20 km SW of Hiko, Nevada"
,,119,2023-07-24T14:14:27.216Z,6.8,depth,earthquake,00863186,nn00863186,ml,nn,"M 2.2 - 31 km SSE of Mina, Nevada"
,,120,2023-07-24T17:52:58.352Z,13.4,depth,earthquake,00863194,nn00863194,ml,nn,M 1.4 - Nevada
,,121,2023-07-24T20:51:38.869Z,7.4,depth,earthquake,00863203,nn00863203,ml,nn,"M 1.1 - 12 km NNW of Summerlin South, Nevada"
,,122,2023-07-24T04:08:58.871Z,1.2,depth,earthquake,00863219,nn00863219,ml,nn,M -0.5 - Nevada
,,123,2023-07-24T08:35:35.64Z,16.1,depth,earthquake,00863220,nn00863220,ml,nn,"M 0.8 - 21 km ENE of Nixon, Nevada"
,,124,2023-07-24T10:26:50.357Z,4.8,depth,earthquake,00863221,nn00863221,ml,nn,"M 0.9 - 29 km E of Herlong, California"
,,125,2023-07-25T07:29:20.227Z,5.7,depth,earthquake,00863222,nn00863222,ml,nn,"M 1.3 - 22 km SSW of Hawthorne, Nevada"
,,126,2023-07-25T09:36:15.101Z,11.4,depth,earthquake,00863225,nn00863225,ml,nn,"M 1.5 - 20 km ESE of Alamo, Nevada"
,,127,2023-07-25T10:11:56.444Z,3.4,depth,earthquake,00863228,nn00863228,ml,nn,"M 2.3 - 42 km E of Austin, Nevada"
,,128,2023-07-25T11:02:06.343Z,12.3,depth,earthquake,00863236,nn00863236,ml,nn,"M 1.7 - 30 km SSE of Mina, Nevada"
,,129,2023-07-25T10:16:41.468Z,11.8,depth,earthquake,00863239,nn00863239,ml,nn,M 0.9 - Nevada
,,130,2023-07-25T13:29:14.808Z,6.2,depth,earthquake,00863243,nn00863243,ml,nn,"M 0.0 - 51 km SE of Beatty, Nevada"
,,131,2023-07-25T04:21:54.037Z,9.7,depth,earthquake,00863244,nn00863244,ml,nn,"M 0.7 - 1 km NE of Golden Valley, Nevada"
,,132,2023-07-25T00:25:39.792Z,18.1,depth,earthquake,00863245,nn00863245,ml,nn,M 1.3 - Nevada
,,133,2023-07-25T16:32:48.202Z,6.5,depth,earthquake,00863247,nn00863247,ml,nn,M 0.4 - California-Nevada border region
,,134,2023-07-25T17:15:47.355Z,6.7,depth,earthquake,00863251,nn00863251,ml,nn,"M 2.0 - 7 km S of Cold Springs, Nevada"
,,135,2023-07-25T18:17:26.981Z,15.3,depth,earthquake,00863266,nn00863266,ml,nn,"M 1.0 - 22 km NE of Herlong, California"
,,136,2023-07-25T20:19:10.827Z,9.5,depth,earthquake,00863267,nn00863267,ml,nn,"M -0.3 - 42 km NW of Indian Springs, Nevada"
,,137,2023-07-26T08:55:34.709Z,16.7,depth,earthquake,00863284,nn00863284,ml,nn,"M 1.2 - 37 km SSE of Goldfield, Nevada"
,,138,2023-07-26T09:18:22.614Z,3.2,depth,earthquake,00863286,nn00863286,ml,nn,"M -0.2 - 40 km WNW of Indian Springs, Nevada"
,,139,2023-07-26T10:55:29.707Z,5.3,depth,earthquake,00863287,nn00863287,ml,nn,"M 0.0 - 41 km WNW of Indian Springs, Nevada"
,,140,2023-07-26T11:37:22.185Z,4.7,depth,earthquake,00863294,nn00863294,ml,nn,"M 1.5 - 29 km SSW of Alamo, Nevada"
,,141,2023-07-26T11:45:56.895Z,1.7,depth,earthquake,00863298,nn00863298,ml,nn,"M 0.7 - 28 km SSW of Alamo, Nevada"
,,142,2023-07-26T11:48:58.947Z,14.8,depth,earthquake,00863299,nn00863299,ml,nn,"M 2.2 - 5 km NW of Empire, Nevada"
,,143,2023-07-26T12:11:08.094Z,6.8,depth,earthquake,00863301,nn00863301,ml,nn,"M 0.8 - 23 km SW of Alamo, Nevada"
,,144,2023-07-26T13:59:53.246Z,4.8,depth,earthquake,00863309,nn00863309,ml,nn,"M 2.2 - 29 km SSW of Alamo, Nevada"
,,145,2023-07-26T14:40:13.089Z,11.1,depth,earthquake,00863311,nn00863311,ml,nn,"M 1.2 - 27 km SSW of Alamo, Nevada"
,,146,2023-07-26T02:40:17.335Z,7.4,depth,earthquake,00863313,nn00863313,ml,nn,"M -0.4 - 48 km ESE of Beatty, Nevada"
,,147,2023-07-26T09:48:37.824Z,4,depth,earthquake,00863314,nn00863314,ml,nn,"M -0.3 - 40 km WNW of Indian Springs, Nevada"
,,148,2023-07-26T12:09:41.48Z,5.1,depth,earthquake,00863315,nn00863315,ml,nn,M -0.1 - California-Nevada border region
,,149,2023-07-26T17:10:03.888Z,5,depth,earthquake,00863318,nn00863318,ml,nn,"M 3.2 - 16 km E of Crescent Valley, Nevada"
,,150,2023-07-26T17:26:10.02Z,0.9,depth,earthquake,00863322,nn00863322,ml,nn,M 2.6 - Nevada
,,151,2023-07-26T19:45:28.101Z,2.1,depth,earthquake,00863328,nn00863328,ml,nn,"M 3.2 - 44 km SSW of Caliente, Nevada"
,,152,2023-07-27T13:28:57.114Z,6.8,depth,earthquake,00863616,nn00863616,ml,nn,"M 1.6 - 28 km ENE of Herlong, California"
,,153,2023-07-27T12:16:03.685Z,12.7,depth,earthquake,00863621,nn00863621,ml,nn,"M 1.0 - 3 km SE of Kingsbury, Nevada"
,,154,2023-07-27T07:10:15.77Z,3.5,depth,earthquake,00863622,nn00863622,ml,nn,"M -0.2 - 43 km WNW of Indian Springs, Nevada"
,,155,2023-07-27T18:22:12.781Z,10.7,depth,earthquake,00863634,nn00863634,ml,nn,"M 1.3 - 7 km N of Kingvale, California"
,,156,2023-07-28T10:40:38.155Z,8.4,depth,earthquake,00863650,nn00863650,ml,nn,"M 1.2 - 11 km SSE of Sierraville, California"
,,157,2023-07-28T07:58:33.889Z,10.6,depth,earthquake,00863654,nn00863654,ml,nn,M 0.9 - Northern California
,,158,2023-07-28T09:17:05.744Z,2.5,depth,earthquake,00863656,nn00863656,ml,nn,"M -0.2 - 31 km NW of Indian Springs, Nevada"
,,159,2023-07-28T09:43:10.466Z,8.7,depth,earthquake,00863657,nn00863657,ml,nn,"M -0.3 - 48 km ESE of Beatty, Nevada"
,,160,2023-07-28T11:46:42.029Z,7.6,depth,earthquake,00863658,nn00863658,ml,nn,M 1.1 - California-Nevada border region
,,161,2023-07-28T17:50:40.958Z,6.5,depth,earthquake,00863663,nn00863663,ml,nn,"M 0.5 - 51 km ESE of Beatty, Nevada"
,,162,2023-07-28T21:01:30.068Z,10.1,depth,earthquake,00863679,nn00863679,ml,nn,M 1.7 - Nevada
,,163,2023-07-29T06:18:25.157Z,0,depth,earthquake,00863688,nn00863688,ml,nn,"M 1.7 - 34 km N of Dyer, Nevada"
,,164,2023-07-29T09:45:50.092Z,4.9,depth,earthquake,00863691,nn00863691,ml,nn,"M 0.9 - 24 km N of Summerlin South, Nevada"
,,165,2023-07-22T14:35:57.104Z,12.9,depth,earthquake,0239byn56m,ak0239byn56m,ml,ak,"M 2.1 - 201 km WSW of Adak, Alaska"
,,166,2023-07-22T14:41:26.327Z,68.8,depth,earthquake,0239byod3s,ak0239byod3s,ml,ak,"M 1.1 - 30 km WNW of Susitna, Alaska"
,,167,2023-07-22T14:43:30.877Z,6.5,depth,earthquake,0239byosvz,ak0239byosvz,ml,ak,"M 1.8 - 126 km WSW of Adak, Alaska"
,,168,2023-07-22T15:01:56.564Z,124.4,depth,earthquake,0239bz1aeg,ak0239bz1aeg,ml,ak,"M 1.5 - 35 km SE of Pedro Bay, Alaska"
,,169,2023-07-22T15:34:45.336Z,24.9,depth,earthquake,0239bz8c3j,ak0239bz8c3j,ml,ak,M 1.8 - Alaska Peninsula
,,170,2023-07-22T15:57:38.079Z,24.1,depth,earthquake,0239bzd8ys,ak0239bzd8ys,ml,ak,"M 1.5 - 17 km W of Tatitlek, Alaska"
,,171,2023-07-22T15:58:10.886Z,2.7,depth,earthquake,0239bzdeoo,ak0239bzdeoo,ml,ak,"M 1.1 - 115 km NNE of Arctic Village, Alaska"
,,172,2023-07-22T16:10:24.562Z,8.5,depth,earthquake,0239bzokys,ak0239bzokys,ml,ak,"M 0.6 - 66 km NNW of Tanana, Alaska"
,,173,2023-07-22T16:22:42.114Z,25.6,depth,earthquake,0239bzr6xf,ak0239bzr6xf,ml,ak,"M 1.5 - 60 km SE of Adak, Alaska"
,,174,2023-07-22T16:32:23.775Z,12.6,depth,earthquake,0239bztamm,ak0239bztamm,ml,ak,"M 0.8 - 67 km SSW of Manley Hot Springs, Alaska"
,,175,2023-07-22T17:13:17.296Z,75,depth,earthquake,0239c0an69,ak0239c0an69,ml,ak,"M 1.1 - 45 km NW of Beluga, Alaska"
,,176,2023-07-22T17:14:52.104Z,73,depth,earthquake,0239c0axl1,ak0239c0axl1,ml,ak,"M 2.4 - 62 km WSW of Adak, Alaska"
,,177,2023-07-22T17:18:56.059Z,69.8,depth,earthquake,0239c0bsdz,ak0239c0bsdz,ml,ak,"M 1.3 - 27 km SW of Anchor Point, Alaska"
,,178,2023-07-22T17:24:44.348Z,35.3,depth,earthquake,0239c0d25p,ak0239c0d25p,ml,ak,"M 2.6 - 63 km SSW of Atka, Alaska"
,,179,2023-07-22T17:48:42.247Z,6.1,depth,earthquake,0239c0i754,ak0239c0i754,ml,ak,"M 1.3 - 37 km NNW of Hughes, Alaska"
,,180,2023-07-22T18:02:03.302Z,74.8,depth,earthquake,0239c0toq0,ak0239c0toq0,ml,ak,"M 1.5 - 47 km W of Nanwalek, Alaska"
