#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,27,2024-01-22T03:29:19.576Z,1,cdi,earthquake,02410fs6yd,ak02410fs6yd,ml,ak,"M 1.7 - 6 km S of Big Lake, Alaska"
,,28,2024-01-22T05:42:12.355Z,2.5,cdi,earthquake,02410h1tlw,ak02410h1tlw,ml,ak,"M 3.2 - 27 km SE of Susitna North, Alaska"
,,29,2024-01-22T06:32:02.723Z,2,cdi,earthquake,02410hl3m8,ak02410hl3m8,ml,ak,"M 2.0 - 47 km ENE of Susitna North, Alaska"
,,30,2024-01-22T14:59:06.13Z,4.1,cdi,earthquake,02410mid1x,ak02410mid1x,ml,ak,"M 2.5 - 3 km S of Salcha, Alaska"
,,31,2024-01-22T16:00:00.985Z,2,cdi,earthquake,02410nckks,ak02410nckks,ml,ak,"M 1.8 - 19 km WSW of Point MacKenzie, Alaska"
,,32,2024-01-23T03:12:27.916Z,3.4,cdi,earthquake,0241237wwz,ak0241237wwz,ml,ak,"M 2.6 - 3 km S of Salcha, Alaska"
,,33,2024-01-23T04:49:33.262Z,2.7,cdi,earthquake,0241241afi,ak0241241afi,ml,ak,"M 2.8 - 20 km NE of Sterling, Alaska"
,,34,2024-01-23T04:56:07.196Z,3.4,cdi,earthquake,0241242qfj,ak0241242qfj,ml,ak,"M 1.1 - 4 km NE of North Pole, Alaska"
,,35,2024-01-23T06:03:20.977Z,2,cdi,earthquake,024124y9r5,ak024124y9r5,ml,ak,"M 2.0 - 2 km SSW of Salcha, Alaska"
,,36,2024-01-23T06:13:24.1Z,3.1,cdi,earthquake,0241250f5m,ak0241250f5m,ml,ak,"M 1.8 - 6 km SW of Salcha, Alaska"
,,37,2024-01-23T14:45:25.856Z,4.2,cdi,earthquake,024129yr0z,ak024129yr0z,ml,ak,"M 1.9 - 2 km SE of Salcha, Alaska"
,,38,2024-01-23T20:15:05.43Z,2.2,cdi,earthquake,02412dcvm7,ak02412dcvm7,ml,ak,"M 1.4 - 33 km WNW of Salamatof, Alaska"
,,39,2024-01-23T23:10:04.887Z,4.2,cdi,earthquake,02412f43t4,ak02412f43t4,ml,ak,"M 1.9 - 1 km SW of Salcha, Alaska"
,,40,2024-01-24T00:06:15.246Z,2,cdi,earthquake,02413oxnbo,ak02413oxnbo,ml,ak,"M 1.6 - 3 km S of Salcha, Alaska"
,,41,2024-01-24T00:12:42.224Z,2.2,cdi,earthquake,02413oyzpa,ak02413oyzpa,ml,ak,"M 1.8 - 5 km S of Salcha, Alaska"
,,42,2024-01-24T00:37:22.118Z,3.1,cdi,earthquake,02413p4b3l,ak02413p4b3l,ml,ak,"M 4.2 - 11 km SW of Tanana, Alaska"
,,43,2024-01-24T00:47:22.118Z,1,cdi,earthquake,02413p6g7n,ak02413p6g7n,ml,ak,"M 1.5 - 6 km SE of Houston, Alaska"
,,44,2024-01-24T02:25:26.181Z,2,cdi,earthquake,02413q8lze,ak02413q8lze,ml,ak,"M 1.6 - 2 km S of Salcha, Alaska"
,,45,2024-01-24T04:13:33.744Z,2,cdi,earthquake,02413rcx6m,ak02413rcx6m,ml,ak,"M 1.3 - 6 km SSW of Salcha, Alaska"
,,46,2024-01-24T05:54:27.981Z,2,cdi,earthquake,02413s74pa,ak02413s74pa,ml,ak,"M 1.4 - 5 km SSW of Salcha, Alaska"
,,47,2024-01-24T06:10:41.09Z,2.7,cdi,earthquake,02413sj5tf,ak02413sj5tf,ml,ak,"M 3.4 - 80 km ESE of Denali Park, Alaska"
,,48,2024-01-24T06:38:21.351Z,3.9,cdi,earthquake,02413sp4c7,ak02413sp4c7,ml,ak,"M 2.4 - 2 km S of Salcha, Alaska"
,,49,2024-01-24T06:54:38.87Z,2.2,cdi,earthquake,02413ssl5b,ak02413ssl5b,ml,ak,"M 1.7 - 5 km SSW of Salcha, Alaska"
,,50,2024-01-24T07:05:00.363Z,2.5,cdi,earthquake,02413t3fp0,ak02413t3fp0,ml,ak,"M 2.6 - 34 km NW of Hughes, Alaska"
,,51,2024-01-24T07:46:50.844Z,2.2,cdi,earthquake,02413tcby4,ak02413tcby4,ml,ak,"M 1.3 - 33 km SW of Harding-Birch Lakes, Alaska"
,,52,2024-01-24T08:17:27.297Z,3.8,cdi,earthquake,02413trhyx,ak02413trhyx,ml,ak,"M 2.4 - 4 km SSW of Salcha, Alaska"
,,53,2024-01-24T09:44:37.162Z,3.4,cdi,earthquake,02413uiqo4,ak02413uiqo4,ml,ak,"M 2.5 - 3 km SSW of Salcha, Alaska"
,,54,2024-01-24T13:20:50.561Z,2.2,cdi,earthquake,02413wrcq8,ak02413wrcq8,ml,ak,"M 1.9 - 4 km SSW of Salcha, Alaska"
,,55,2024-01-24T16:09:27.088Z,3.8,cdi,earthquake,02413yh92c,ak02413yh92c,ml,ak,"M 2.4 - 4 km SW of Salcha, Alaska"
,,56,2024-01-24T17:56:22.848Z,1,cdi,earthquake,02413zcqzw,ak02413zcqzw,ml,ak,"M 1.0 - 3 km S of Salcha, Alaska"
,,57,2024-01-24T19:43:21.356Z,4.1,cdi,earthquake,024140gtrp,ak024140gtrp,ml,ak,"M 3.1 - 5 km SSW of Salcha, Alaska"
,,58,2024-01-25T14:32:46.067Z,2,cdi,earthquake,02415kypa6,ak02415kypa6,ml,ak,"M 1.9 - 4 km SSW of Salcha, Alaska"
,,59,2024-01-25T16:09:06.938Z,3.1,cdi,earthquake,02415m0jx2,ak02415m0jx2,ml,ak,"M 3.5 - 23 km S of Nelchina, Alaska"
,,60,2024-01-26T04:42:50.711Z,2,cdi,earthquake,024172lv8v,ak024172lv8v,ml,ak,"M 1.4 - 2 km S of Salcha, Alaska"
,,61,2024-01-26T09:55:09.15Z,2,cdi,earthquake,024175nqdf,ak024175nqdf,ml,ak,"M 1.5 - 3 km S of Salcha, Alaska"
,,62,2024-01-19T19:24:55.876Z,2.2,cdi,earthquake,024vqo3dw,ak024vqo3dw,ml,ak,"M 2.3 - 58 km SW of Salcha, Alaska"
,,63,2024-01-19T21:34:35.071Z,7.9,cdi,earthquake,024vrx24o,ak024vrx24o,mww,ak,"M 5.3 - 4 km SW of Salcha, Alaska"
,,64,2024-01-19T21:37:59.753Z,5.3,cdi,earthquake,024vrxr2h,ak024vrxr2h,ml,ak,"M 3.7 - 5 km S of Salcha, Alaska"
,,65,2024-01-19T21:52:45.997Z,4.3,cdi,earthquake,024vs0xvj,ak024vs0xvj,ml,ak,"M 2.5 - 3 km S of Salcha, Alaska"
,,66,2024-01-19T22:01:50.436Z,3.4,cdi,earthquake,024vsbgak,ak024vsbgak,ml,ak,"M 1.8 - 3 km SSW of Salcha, Alaska"
,,67,2024-01-19T22:05:29.42Z,1,cdi,earthquake,024vsc9ix,ak024vsc9ix,ml,ak,"M 1.2 - 5 km SSW of Salcha, Alaska"
,,68,2024-01-19T22:14:46.85Z,0,cdi,earthquake,024vse8bw,ak024vse8bw,ml,ak,"M 1.3 - 6 km SSW of Salcha, Alaska"
,,69,2024-01-19T22:30:46.621Z,0,cdi,earthquake,024vshnrn,ak024vshnrn,ml,ak,"M 1.9 - 3 km SSW of Salcha, Alaska"
,,70,2024-01-19T22:44:28.748Z,4.1,cdi,earthquake,024vskl4e,ak024vskl4e,ml,ak,"M 3.1 - 4 km SSW of Salcha, Alaska"
,,71,2024-01-19T22:44:20.576Z,3.1,cdi,earthquake,024vskm2i,ak024vskm2i,ml,ak,"M 1.2 - 6 km SW of Salcha, Alaska"
,,72,2024-01-19T22:56:58.37Z,1,cdi,earthquake,024vsn9a9,ak024vsn9a9,ml,ak,"M 1.4 - 4 km SSW of Salcha, Alaska"
,,73,2024-01-19T23:10:35.279Z,3.4,cdi,earthquake,024vsys6r,ak024vsys6r,ml,ak,"M 1.4 - 6 km SW of Salcha, Alaska"
,,74,2024-01-19T23:18:28.797Z,1,cdi,earthquake,024vt0he3,ak024vt0he3,ml,ak,"M 2.6 - 4 km SSW of Salcha, Alaska"
,,75,2024-01-19T23:22:16.286Z,6.1,cdi,earthquake,024vt1bb3,ak024vt1bb3,ml,ak,"M 3.4 - 4 km S of Salcha, Alaska"
,,76,2024-01-20T01:14:04.194Z,3.1,cdi,earthquake,024x3fdtv,ak024x3fdtv,ml,ak,"M 1.4 - 32 km WSW of Salcha, Alaska"
,,77,2024-01-20T01:23:22.631Z,2,cdi,earthquake,024x3hcp3,ak024x3hcp3,ml,ak,"M 2.4 - 3 km SSW of Salcha, Alaska"
,,78,2024-01-20T01:38:50.869Z,0,cdi,earthquake,024x3kmm6,ak024x3kmm6,ml,ak,"M 1.5 - 5 km SSW of Salcha, Alaska"
,,79,2024-01-20T01:47:13.956Z,1,cdi,earthquake,024x3mh7n,ak024x3mh7n,ml,ak,"M 1.9 - 16 km E of Ferry, Alaska"
,,80,2024-01-20T03:33:38.279Z,2.2,cdi,earthquake,024x4qe39,ak024x4qe39,ml,ak,"M 2.8 - 4 km SSW of Salcha, Alaska"
,,81,2024-01-20T04:15:37.003Z,2.7,cdi,earthquake,024x57yw4,ak024x57yw4,ml,ak,"M 2.3 - 39 km WNW of Mentasta Lake, Alaska"
,,82,2024-01-20T07:01:05.914Z,2.2,cdi,earthquake,024x6x7a7,ak024x6x7a7,ml,ak,"M 1.7 - 7 km SSW of Salcha, Alaska"
,,83,2024-01-20T08:10:08.732Z,2.2,cdi,earthquake,024x7kki8,ak024x7kki8,ml,ak,"M 1.4 - 15 km N of Tanana, Alaska"
,,84,2024-01-20T08:19:15.565Z,2.5,cdi,earthquake,024x7mich,ak024x7mich,ml,ak,"M 1.0 - 5 km SSW of Salcha, Alaska"
,,85,2024-01-20T08:39:38.507Z,3.1,cdi,earthquake,024x7qum2,ak024x7qum2,ml,ak,"M 2.7 - 2 km SSW of Salcha, Alaska"
,,86,2024-01-20T12:44:09.118Z,3.4,cdi,earthquake,024xa5lbm,ak024xa5lbm,ml,ak,"M 2.9 - 22 km N of Susitna, Alaska"
,,87,2024-01-20T22:04:12.916Z,2.7,cdi,earthquake,024xfvd18,ak024xfvd18,ml,ak,"M 3.5 - 93 km NW of Yakutat, Alaska"
,,88,2024-01-20T22:58:46.768Z,2.2,cdi,earthquake,024xg70bk,ak024xg70bk,ml,ak,"M 1.9 - 6 km SW of Salcha, Alaska"
,,89,2024-01-21T02:41:24.08Z,3.9,cdi,earthquake,024yrpzso,ak024yrpzso,ml,ak,"M 2.5 - 4 km SSW of Salcha, Alaska"
,,90,2024-01-21T07:20:01.721Z,2,cdi,earthquake,024yukm24,ak024yukm24,ml,ak,"M 1.4 - 3 km SSW of Salcha, Alaska"
,,91,2024-01-21T07:55:04.174Z,2.7,cdi,earthquake,024yus4b5,ak024yus4b5,ml,ak,"M 2.0 - 5 km S of Salcha, Alaska"
,,92,2024-01-21T07:57:44.832Z,1,cdi,earthquake,024yusmvn,ak024yusmvn,ml,ak,"M 1.2 - 4 km S of Salcha, Alaska"
,,93,2024-01-21T09:14:14.19Z,1,cdi,earthquake,024yvq7xn,ak024yvq7xn,ml,ak,"M 2.1 - 4 km SSW of Salcha, Alaska"
,,94,2024-01-21T09:57:27.038Z,2,cdi,earthquake,024yvzgpr,ak024yvzgpr,ml,ak,"M 1.2 - 7 km NW of Harding-Birch Lakes, Alaska"
,,95,2024-01-21T13:41:05.617Z,2,cdi,earthquake,024yy9q0x,ak024yy9q0x,ml,ak,"M 1.5 - 2 km S of Salcha, Alaska"
,,96,2024-01-21T13:58:35.642Z,2,cdi,earthquake,024yydfik,ak024yydfik,ml,ak,"M 1.6 - 6 km SSW of Salcha, Alaska"
,,97,2024-01-21T14:30:11.372Z,2,cdi,earthquake,024yyst52,ak024yyst52,ml,ak,"M 1.3 - 4 km SSW of Salcha, Alaska"
,,98,2024-01-21T20:50:32.461Z,2.2,cdi,earthquake,024z2hqro,ak024z2hqro,ml,ak,"M 2.1 - 9 km NW of Big Lake, Alaska"
,,99,2024-01-21T23:29:42.227Z,2.7,cdi,earthquake,024z45kb2,ak024z45kb2,ml,ak,"M 2.4 - 4 km WSW of Salcha, Alaska"
,,100,2024-01-20T01:30:49.14Z,2.7,cdi,earthquake,2024020000,pr2024020000,md,pr,"M 3.8 - 130 km NNW of San Antonio, Puerto Rico"
,,101,2024-01-21T14:09:04.84Z,3.8,cdi,earthquake,2024021002,pr2024021002,md,pr,"M 3.5 - 0 km WNW of Palomas, Puerto Rico"
,,102,2024-01-24T02:01:04.46Z,2.9,cdi,earthquake,2024024000,pr2024024000,md,pr,"M 3.4 - 5 km S of Salinas, Puerto Rico"
,,103,2024-01-26T02:18:50.7Z,2.2,cdi,earthquake,2024026000,pr2024026000,md,pr,"M 3.8 - 104 km N of Cruz Bay, U.S. Virgin Islands"
,,104,2024-01-20T01:46:04.615Z,2.2,cdi,earthquake,2024biwb,tx2024biwb,ml,tx,"M 3.4 - 53 km NW of Toyah, Texas"
,,105,2024-01-20T08:48:30.809Z,3.4,cdi,earthquake,2024bjjz,ok2024bjjz,ml,ok,"M 1.8 - 5 km W of Arcadia, Oklahoma"
,,106,2024-01-21T04:58:09.619Z,3.8,cdi,earthquake,2024bkxx,ok2024bkxx,ml,ok,"M 2.0 - 9 km WNW of Velma, Oklahoma"
,,107,2024-01-21T06:14:00.53Z,2.2,cdi,earthquake,2024blak,ok2024blak,ml,ok,"M 2.3 - 8 km WNW of Velma, Oklahoma"
,,108,2024-01-21T08:39:59.25Z,2,cdi,earthquake,2024blff,ok2024blff,ml,ok,"M 1.7 - 10 km WNW of Velma, Oklahoma"
,,109,2024-01-22T15:11:49.149Z,4.1,cdi,earthquake,2024bnnq,ok2024bnnq,ml,ok,"M 2.5 - 7 km WNW of Velma, Oklahoma"
,,110,2024-01-24T12:01:17.431Z,2.7,cdi,earthquake,2024bqyj,tx2024bqyj,ml,tx,"M 1.7 - 19 km N of Stanton, Texas"
,,111,2024-01-24T12:13:33.96Z,2.2,cdi,earthquake,2024bqyu,ok2024bqyu,ml,ok,"M 1.6 - 9 km NW of Velma, Oklahoma"
,,112,2024-01-23T23:46:56.5Z,2,cdi,earthquake,39755602,ci39755602,ml,ci,"M 2.1 - 18 km SSW of Oasis, CA"
,,113,2024-01-24T02:56:03.58Z,2.2,cdi,earthquake,39755706,ci39755706,ml,ci,"M 2.0 - 13 km W of Mojave, CA"
,,114,2024-01-24T09:21:41.02Z,1,cdi,earthquake,39755850,ci39755850,ml,ci,"M 0.8 - 5 km S of Mentone, CA"
,,115,2024-01-24T11:04:03.44Z,2,cdi,earthquake,39755866,ci39755866,ml,ci,"M 2.5 - 17 km W of Searles Valley, CA"
,,116,2024-01-24T15:04:07.85Z,1,cdi,earthquake,39755970,ci39755970,ml,ci,"M 0.8 - 11 km SSE of Corona, CA"
,,117,2024-01-25T03:43:19.97Z,4.2,cdi,earthquake,39756418,ci39756418,mw,ci,"M 4.2 - 3 km SW of San Bernardino, CA"
,,118,2024-01-25T03:52:42.47Z,4.8,cdi,earthquake,39756434,ci39756434,ml,ci,"M 1.5 - 3 km N of Colton, CA"
,,119,2024-01-25T04:18:20.86Z,2.7,cdi,earthquake,39756482,ci39756482,ml,ci,"M 1.1 - 3 km N of Colton, CA"
,,120,2024-01-25T04:55:34.05Z,2.7,cdi,earthquake,39756498,ci39756498,ml,ci,"M 1.3 - 3 km SW of San Bernardino, CA"
,,121,2024-01-25T06:19:10.7Z,2.2,cdi,earthquake,39756682,ci39756682,ml,ci,"M 1.3 - 4 km NNW of Lake Henshaw, CA"
,,122,2024-01-25T06:34:42.53Z,0,cdi,earthquake,39756690,ci39756690,ml,ci,"M 1.1 - 3 km N of Colton, CA"
,,123,2024-01-25T07:01:20.74Z,0,cdi,earthquake,39756706,ci39756706,ml,ci,"M 1.1 - 3 km N of Colton, CA"
,,124,2024-01-25T08:08:41.76Z,2,cdi,earthquake,39756730,ci39756730,ml,ci,"M 0.9 - 3 km N of Colton, CA"
,,125,2024-01-25T18:24:26.62Z,2.2,cdi,earthquake,39756962,ci39756962,ml,ci,"M 1.9 - 13 km E of Coso Junction, CA"
,,126,2024-01-25T20:56:27.55Z,0,cdi,earthquake,39757114,ci39757114,ml,ci,"M 1.8 - 10 km SSW of Borrego Springs, CA"
,,127,2024-01-25T21:39:59.57Z,2.2,cdi,earthquake,39757162,ci39757162,ml,ci,"M 1.5 - 5 km NE of Cabazon, CA"
,,128,2024-01-26T01:43:37.11Z,2.2,cdi,earthquake,39757282,ci39757282,ml,ci,"M 2.7 - 55 km E of Maneadero, B.C., MX"
,,129,2024-01-26T11:33:19.05Z,0,cdi,earthquake,39757426,ci39757426,ml,ci,"M 1.2 - 5 km NNE of Westmorland, CA"
,,130,2024-01-19T21:59:11.38Z,2,cdi,earthquake,40462999,ci40462999,ml,ci,"M 2.1 - 12 km SSW of Idyllwild, CA"
,,131,2024-01-20T09:38:47.53Z,2,cdi,earthquake,40463151,ci40463151,ml,ci,"M 0.5 - 21 km ESE of Anza, CA"
,,132,2024-01-20T17:44:21.33Z,3.1,cdi,earthquake,40463303,ci40463303,ml,ci,"M 3.2 - 14 km ENE of Borrego Springs, CA"
,,133,2024-01-20T17:45:18.34Z,3.8,cdi,earthquake,40463311,ci40463311,ml,ci,"M 3.1 - 14 km ENE of Borrego Springs, CA"
,,134,2024-01-21T22:20:45.91Z,0,cdi,earthquake,40463823,ci40463823,ml,ci,"M 1.5 - 13 km ENE of Ridgecrest, CA"
,,135,2024-01-22T20:46:23.67Z,2,cdi,earthquake,40464143,ci40464143,ml,ci,"M 2.6 - 6 km NW of Delta, B.C., MX"
,,136,2024-01-19T15:10:44.549Z,2.7,cdi,earthquake,6000m4qk,us6000m4qk,ml,us,"M 3.3 - 265 km W of Ferndale, California"
,,137,2024-01-19T16:57:02.16Z,4.1,cdi,earthquake,6000m4r1,us6000m4r1,mb,us,"M 4.6 - 20 km WSW of Pravda, Russia"
,,138,2024-01-19T18:05:56.167Z,4.6,cdi,earthquake,6000m4sd,us6000m4sd,mwr,us,"M 4.8 - 8 km W of Qaraçala, Azerbaijan"
,,139,2024-01-20T04:25:33.983Z,4.6,cdi,earthquake,6000m4wx,us6000m4wx,mwr,us,"M 4.1 - 34 km SW of Owhiro Bay, New Zealand"
,,140,2024-01-20T08:05:04.015Z,6.8,cdi,earthquake,6000m4y5,us6000m4y5,mb,us,"M 4.8 - 4 km SE of Bagalangit, Philippines"
,,141,2024-01-20T14:38:54.302Z,2.8,cdi,earthquake,6000m501,us6000m501,mb,us,"M 4.1 - 7 km SSW of Quepos, Costa Rica"
,,142,2024-01-20T15:48:40.118Z,3.4,cdi,earthquake,6000m50e,us6000m50e,mww,us,"M 6.1 - Pagan region, Northern Mariana Islands"
,,143,2024-01-20T21:31:05.73Z,3.8,cdi,earthquake,6000m52p,us6000m52p,mww,us,"M 6.6 - 124 km NW of Tarauacá, Brazil"
,,144,2024-01-21T02:36:01.495Z,2,cdi,earthquake,6000m56d,us6000m56d,mww,us,"M 5.4 - 102 km NNW of San Antonio de los Cobres, Argentina"
,,145,2024-01-19T19:02:04.27Z,2,cdi,earthquake,6000m596,us6000m596,ml,us,"M 2.7 - 6 km NNW of Edgefield, Louisiana"
,,146,2024-01-19T23:18:13.458Z,5.3,cdi,earthquake,6000m59a,us6000m59a,mb_lg,us,"M 2.7 - 6 km N of Edgefield, Louisiana"
,,147,2024-01-21T17:19:48.468Z,5.3,cdi,earthquake,6000m59q,us6000m59q,mb,us,"M 5.2 - 6 km ENE of Jordán, Colombia"
,,148,2024-01-21T17:37:47.197Z,2.2,cdi,earthquake,6000m59s,us6000m59s,mb,us,"M 5.1 - 87 km WSW of San Antonio, Chile"
,,149,2024-01-21T17:19:37.358Z,5.2,cdi,earthquake,6000m5a5,us6000m5a5,ml,us,"M 2.8 - 1 km SE of Solina, Bosnia and Herzegovina"
,,150,2024-01-21T22:57:11.08Z,2,cdi,earthquake,6000m5be,us6000m5be,mb,us,"M 4.5 - 82 km SW of Yonakuni, Japan"
,,151,2024-01-22T04:33:19.885Z,4.8,cdi,earthquake,6000m5cp,us6000m5cp,mb,us,"M 5.1 - 115 km NE of Aksu, China"
,,152,2024-01-22T13:16:49.691Z,3.6,cdi,earthquake,6000m5ef,us6000m5ef,mb,us,"M 4.9 - 39 km SSE of La Tirana, Chile"
,,153,2024-01-23T20:14:31.91Z,2,cdi,earthquake,60566096,nm60566096,md,nm,"M 2.8 - 4 km WNW of Trimble, Tennessee"
,,154,2024-01-20T15:45:33.28Z,2.7,cdi,earthquake,61980521,uw61980521,ml,uw,"M 2.6 - 1 km SSW of Burien, Washington"
,,155,2024-01-20T21:25:37.64Z,1,cdi,earthquake,61980546,uw61980546,ml,uw,"M 2.1 - 7 km ENE of Fall City, Washington"
,,156,2024-01-22T20:32:52.84Z,2,cdi,earthquake,61980726,uw61980726,ml,uw,"M 2.6 - 21 km WSW of Neah Bay, Washington"
,,157,2024-01-22T18:09:04.48Z,8.7,cdi,earthquake,7000lsze,us7000lsze,mww,us,"M 7.0 - 129 km WNW of Aykol, China"
,,158,2024-01-22T18:32:40.791Z,6.4,cdi,earthquake,7000lszy,us7000lszy,mb,us,"M 5.1 - 125 km W of Aykol, China"
,,159,2024-01-22T18:42:33.357Z,3.8,cdi,earthquake,7000lt02,us7000lt02,mb,us,"M 5.5 - 122 km WNW of Aykol, China"
,,160,2024-01-22T18:50:43.396Z,6.4,cdi,earthquake,7000lt09,us7000lt09,mb,us,"M 5.0 - 118 km SSE of Kyzyl-Suu, Kyrgyzstan"
,,161,2024-01-22T19:36:47.858Z,5.2,cdi,earthquake,7000lt0j,us7000lt0j,mb,us,"M 5.5 - 130 km WNW of Aykol, China"
,,162,2024-01-22T20:57:13.712Z,2,cdi,earthquake,7000lt11,us7000lt11,mb,us,"M 4.9 - 116 km WNW of Aykol, China"
,,163,2024-01-22T18:14:16.231Z,7.7,cdi,earthquake,7000lt1i,us7000lt1i,mb,us,"M 5.8 - 126 km SSE of Kyzyl-Suu, Kyrgyzstan"
,,164,2024-01-22T22:05:08.758Z,2.2,cdi,earthquake,7000lt1k,us7000lt1k,mb,us,"M 4.5 - 59 km S of Champerico, Guatemala"
,,165,2024-01-22T22:09:01.587Z,1,cdi,earthquake,7000lt1m,us7000lt1m,mb,us,"M 4.1 - 120 km SSE of Kyzyl-Suu, Kyrgyzstan"
,,166,2024-01-22T23:19:26.542Z,4.3,cdi,earthquake,7000lt29,us7000lt29,mb,us,"M 5.6 - 122 km WNW of Aykol, China"
,,167,2024-01-23T01:18:41.706Z,3.9,cdi,earthquake,7000lt2y,us7000lt2y,mww,us,"M 5.4 - 123 km WNW of Aykol, China"
,,168,2024-01-23T09:24:48.855Z,4.7,cdi,earthquake,7000lt5m,us7000lt5m,mb,us,"M 4.7 - 125 km WNW of Aykol, China"
,,169,2024-01-23T12:09:29.651Z,4.1,cdi,earthquake,7000lt6h,us7000lt6h,mb,us,"M 4.6 - 115 km WNW of Aykol, China"
,,170,2024-01-23T14:33:44.953Z,6.1,cdi,earthquake,7000lt73,us7000lt73,mww,us,"M 6.3 - 40 km SW of Port-Vila, Vanuatu"
